experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,1.4134445300000005,1.674933020475894,0.4336096590000006,2.392009747,0.8438812255300826,0.7712018636670704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,10.550388329999999,16.08448773623897,1.3167887990000002,20.392345037249996,0.6559356134314162,0.5994430877475168
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,-1.381752258,1.5282711218009102,-2.2990479437199998,-0.5086362825050007,-0.9041277024012252,-0.8262596061985684
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-1.381752258,1.5282711218009102,-2.3174036998450003,-0.5086416401250002,-0.9041277024012252,-0.8262596061985684
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.9298903500000002,0.9039269421016087,-1.4384513247500006,-0.38864343075000113,-1.0287229052361546,-0.9401240337072106
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-1.4241676400000016,1.7107311322811223,-2.434896795500004,-0.41549602674999986,-0.83249063112623,-0.7607922854387968
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.010722223019999998,0.06983424168695898,-0.028727777550500003,0.05289028027349997,0.15353818930351887,0.14031469613577768
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,1.4134445300000005,1.674933020475894,0.42244333775000065,2.395022303,0.8438812255300826,0.7712018636670704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.028813961709999995,0.015019456596544809,0.01931376188,0.03662730089774999,1.9184423567380313,1.753216301174217
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.905507300000014e-07,1.1766984276213287e-06,-1.2466629475000031e-06,1.2955443500000007e-07,-0.5018709264308165,-0.4586472385857904
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-2.5633729999999245e-05,5.9704281814268674e-05,-6.3764276499997e-05,5.392859249997645e-06,-0.4293449183383873,-0.3923675407881758
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-4.325100000000803e-07,5.211874358250192e-05,-3.147125000000084e-05,3.0082566749997628e-05,-0.008298550008509587,-0.0075838364910617816
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-2.4410340000000087e-05,2.944981545353007e-05,-4.1659460499998e-05,-6.832087250000716e-06,-0.828879217885696,-0.7574919055543856
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-3.364979999999906e-05,5.220750861449944e-05,-6.881537249999705e-05,-9.542110000001012e-06,-0.6445394712946253,-0.5890284395854044
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.0017089389999998873,0.003980120833878783,-0.004281504449999771,0.0003841860000002306,-0.42936862254366776,-0.39238920346621153
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-2.884899999999746e-05,0.0034745810202012947,-0.002107922124999924,0.0019565409749999897,-0.008302871578549673,-0.007587785865414539
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0016273509999999547,0.0019633350626332246,-0.0027736818749997494,-0.0004529480000001307,-0.8288707470121538,-0.7574841642357438
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.002349612999999984,0.003719100396915207,-0.004789910975000082,-0.0006165541999999752,-0.6317691778229114,-0.5773579890207828
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.00622462999999982,0.007515213156146956,-0.010636236999999412,-0.00179221650000078,-0.8282705853670267,-0.7569356915772453
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.030973953420000006,0.044338096519755024,0.0034866374670000093,0.05546530481999999,0.6985855472212126,0.6384197913746265
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.0034722322600000037,0.03732499229941717,-0.024950770821500004,0.018564691805999987,-0.09302700539483359,-0.08501504448898871
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.026448858700000088,0.0523998051543208,-0.05491415847500006,0.0053660275999998005,-0.5047510887131449,-0.46127934657989816
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,-0.28811340900000004,0.29172353604231144,-0.46188232670000007,-0.12110147030000007,-0.9876248344878564,-0.902565538749227
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.28811340900000004,0.29172353604231144,-0.4653675163250002,-0.1222990455500002,-0.9876248344878564,-0.902565538749227
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.22448499999999996,0.47746192860665065,-0.48196439050000034,0.07603643250000017,-0.4701631408709412,-0.4296702894882778
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.1091743600000001,0.4308551042295701,-0.35713342024999983,0.14845292749999917,-0.25338996550875104,-0.23156672731062836
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.0360548000000005,0.7667045880846591,-0.4070578315,0.48962706925000365,0.047025673982297005,0.04297558272204351
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.1690559280000013,0.7830908712682205,-0.6507837573000036,0.25683427499999817,-0.2158828996770377,-0.1972899615822152
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.13300000000000037,0.8224905748236427,-0.32000432499999965,0.63230703125,0.16170398065475466,0.14777720782328885
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.3979454000000011,0.8641771052937608,-0.8913449895000016,0.11055666224999916,-0.46049056097676533,-0.420830761584133
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.14914643699999983,0.4196304028798924,-0.40842914442500006,0.08011884965000038,-0.35542333438287327,-0.32481246124969637
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.14914643699999983,0.4196304028798924,-0.41828021182499986,0.08210000772499987,-0.35542333438287327,-0.32481246124969637
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.19204778000000022,0.34304618149483407,-0.39177211075000035,0.00759458650000002,-0.5598306885771072,-0.5116152099455538
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.1333885200000026,0.8231066151168258,-0.6427370752500042,0.32001633199999924,-0.1620549726490418,-0.14809797059408808
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.00038888872689999895,0.028023664385307446,-0.015333333639300001,0.018444443906899997,0.013877154734406889,0.012681983281294598
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.13300000000000037,0.8224905748236427,-0.30955570999999954,0.6414708804999999,0.16170398065475466,0.14777720782328885
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005217533850000001,0.005652734393876362,0.0016494164342499987,0.008222148620249997,0.9230106151196815,0.843516226015876
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.1127176000000343e-07,4.1545926103070506e-07,-4.4542275100000837e-07,4.0863720999999293e-08,-0.5085258166489376,-0.46472897566376703
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,2.2338330000000462e-05,2.7036220417601326e-05,7.578104749999641e-06,3.9944078250002224e-05,0.8262371609257037,0.7550773960359629
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-2.908349999999199e-06,2.4256293034191946e-05,-1.7195869499999403e-05,1.127345925000153e-05,-0.11990084370680862,-0.10957437056839543
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.3541609999999657e-05,1.8879035949755397e-05,1.1822580999998506e-05,3.365806574999977e-05,1.2469709821334745,1.1395754713656814
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,2.889999999999976e-05,2.394268745242209e-05,1.703488499999864e-05,4.4180337499996606e-05,1.207049127522908,1.103091890803292
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0014892080000000973,0.0018024301006006,0.000555342350000092,0.002630620125000176,0.8262223314534461,0.7550638437536082
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.00019388300000007242,0.0016170774757502586,-0.00114830675000004,0.0007556174249999486,-0.11989716195268786,-0.10957100590574671
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0015694140000000801,0.0012586964507176773,0.0007968899999998946,0.0022534850250000437,1.2468566182936636,1.1394709571239492
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.001997471999999956,0.0017018872670969765,0.0011532297999999796,0.0031302707749999077,1.173680559586757,1.0725971943913695
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.006004339999999786,0.004775864816205534,0.003040096749999419,0.008562089999999856,1.2572257027932978,1.1489470030990403
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.011474506419999994,0.023126930740581406,-0.024459594387,0.003176613380000001,-0.4961534476282834,-0.45342217826379916
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0029128654999999977,0.0183674163571951,-0.007911870800000003,0.013575441800000006,0.1585887445110883,0.1449302717295875
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.01285692309999995,0.025826931057256062,-0.0031062689450001664,0.027005773250000017,0.49781071825751455,0.45493671628075877
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.08948821599999968,0.20875423803396495,-0.03369362560000056,0.21112864872499967,0.4286773616803874,0.39175747751958073
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.08948821599999968,0.20875423803396495,-0.03484924352500059,0.21016876157499984,0.4286773616803874,0.39175747751958073
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.17593118000000024,0.23051832160819544,0.04810990350000053,0.3163363130000011,0.7631982515429936,0.6974677195451182
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.11256865999999946,0.15995493066338837,0.026084989999999492,0.21032797549999913,0.7037523603251137,0.6431416121408664
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.22149923999999963,0.42430323643278084,0.015053317249998461,0.49522584775000034,0.5220305219969494,0.47707058680237163
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.026776884000002176,0.28306849154769426,-0.19083232424999963,0.1373427706499944,-0.09459507080282206,-0.08644806009403781
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.19472216999999983,0.537778591719484,-0.5291662237499999,0.10345122074999999,-0.3620861317245793,-0.3309014244493837
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.19127767999999748,0.5087102190414514,-0.09528611550000167,0.5092963947499975,0.37600518495660795,0.34362169771565865
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.042929971000000025,0.27869202903104906,-0.10434116777500026,0.22140961727500025,0.15404090009053398,0.14077411090186406
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.042929971000000025,0.27869202903104906,-0.1004599200749999,0.22332082292500008,0.15404090009053398,0.14077411090186406
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.20545997999999982,0.29574402169483915,0.04844551349999978,0.39342081125000095,0.6947223440817406,0.6348893070235688
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.1958900499999956,0.5376023341295278,-0.10062142125000284,0.5317285997499976,0.36437723120599136,0.33299520274004507
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0011666669100000014,0.008374180844496088,-0.00683333432,0.0032222224399999985,-0.13931713819707997,-0.1273184345947045
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.19472216999999983,0.537778591719484,-0.53123326175,0.10528039775000017,-0.3620861317245793,-0.3309014244493837
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0016892407099999996,0.0028470279194850712,-0.003214953627,7.016954924999822e-05,-0.5933347890404689,-0.5422337661311152
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.1002341000000047e-07,2.2590331109090476e-07,-2.1294070249995532e-08,2.425222577499952e-07,0.4870376156448917,0.445091448296378
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,4.3760980000001615e-05,4.088126376609731e-05,2.219446324999746e-05,7.041491350000484e-05,1.0704409787911802,0.9782491336631033
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-7.642800000001032e-06,3.8835693939068483e-05,-3.1015695750001815e-05,1.459106649999987e-05,-0.19679833742618977,-0.17984905932031334
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.871932999999939e-05,3.639368720430574e-05,2.567588174999771e-05,6.878786975000259e-05,1.338675296254,1.223381741509487
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,5.729280000000142e-05,3.873339878881681e-05,3.629019250000018e-05,8.217746500000295e-05,1.4791575692175796,1.35176496351285
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0029174310000000146,0.0027254774592739453,0.0015039398249999958,0.004685360350000085,1.070429326088503,0.9782384845507051
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0005095480000000485,0.0025890605788191383,-0.0020180938000000505,0.001005030999999912,-0.19680806396289563,-0.17985794815799291
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0032478820000001463,0.00242631104413356,0.0017236061249999057,0.004543809425000011,1.3386090822333006,1.223321230178485
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.003947210999999928,0.0027310423581583,0.002518613225000077,0.0057012099999998785,1.4453129912865068,1.3208352535183263
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.012421219999999521,0.009187547611824939,0.006639782999999824,0.017317024749999074,1.3519625176159793,1.2355245994938895
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.017062234819999994,0.035908840332725275,-0.03679538697,0.005592108732000002,-0.47515415875044126,-0.43423145541284064
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.004783439629999999,0.02857758250217266,-0.012100763087500023,0.021368417451749996,0.16738433454391496,0.15296834061908862
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.019664807300000024,0.04030785746649736,-0.00497002671749999,0.04164027112500006,0.4878653576748604,0.44584790095444776
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.1428741409999999,0.3239846196592438,-0.0502745933500002,0.3310234819749998,0.4409905048896153,0.4030101499375401
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.1428741409999999,0.3239846196592438,-0.04362553382500048,0.3278458721749999,0.4409905048896153,0.4030101499375401
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.2972881600000001,0.354547658286647,0.09814786950000015,0.5110746477500001,0.8384998548196491,0.7662839640913774
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.18389548999999974,0.23076392940745757,0.0574090152499989,0.33028416175,0.7968987634774467,0.7282657712425702
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.19038789999999892,0.536636187192275,-0.08661061950000104,0.5329986500000004,0.3547802115174606,0.32422472741065805
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.046610167000001645,0.38576277055497704,-0.2569991069999995,0.1997816205749962,-0.12082598570345707,-0.11041983461047528
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.14377774999999993,0.6687748750704836,-0.5431290049999999,0.2440013575000003,-0.21498676962834,-0.19647101083092955
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.258388889999997,0.5975574677106684,-0.0762831102500025,0.6272321569999989,0.43240843594495315,0.39516721260938076
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.04772410599999997,0.34608833346232853,-0.13247092472500002,0.26920603857500014,0.1378957375493118,0.1260194522315315
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.04772410599999997,0.34608833346232853,-0.1358443446750002,0.26838816992499975,0.1378957375493118,0.1260194522315315
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.2529592400000002,0.37084113266645435,0.055880369999999145,0.487124424250001,0.682122930056735,0.6233750188948173
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.14477842999999807,0.6691141253127029,-0.23978651375000018,0.5380706969999988,0.2163732979517321,0.1977381242524368
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0010000003700000003,0.011914764049880957,-0.008944445130000001,0.0053333329,-0.08392951516400289,-0.07670107658870451
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.14377774999999993,0.6687748750704836,-0.5461180652500002,0.22600153224999994,-0.21498676962834,-0.19647101083092955
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002396980609999999,0.004412281022267316,-0.00476873774575,0.00047176377150000195,-0.5432520272174945,-0.4964643875894724
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.502595699999962e-07,3.8658826913578477e-07,-6.625089750000019e-08,3.87347013249996e-07,0.38868114217718075,0.3552059367489766
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.01181601809,0.001010863460783802,0.01121026088075,0.012385138918,11.689034719721802,10.682315339645147
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.00500368737,0.002299218898047401,-0.006328162900999999,-0.0035891074990000013,-2.1762553249059295,-1.9888250995613717
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01165943666,0.0013349980809903496,0.010928329414499997,0.012473753294250002,8.733672973784808,7.981484443869128
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.013544225800000004,0.0015963536279877098,0.012654722275000002,0.014508792195000005,8.484477099897491,7.753750591585206
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.787734507,0.06739100707287492,0.7473588609250001,0.8259876915000001,11.689015214569565,10.682297514376257
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.33357913499999997,0.15328125665791648,-0.4203347320000001,-0.24333671384999994,-2.1762552204569996,-1.988825004108117
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7772956869999998,0.08899987249579681,0.7279874477499999,0.8337414720249999,8.733671916627848,7.981483477759926
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.9384205830000001,0.10986027328890395,0.8778836537,1.0067243500749998,8.541946555441365,7.8062704840517405
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.97445048,0.3102329140943727,2.796016168499999,3.1590052362499996,9.587797892699333,8.762047761719462
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,0.004686786920000014,0.00868098340440778,-0.0005991497734999807,0.009389114872500017,0.5398912429230417,0.4933930512060412
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.0001781398699999978,0.04198245963875757,-0.024734687739999997,0.02464150095075,-0.0042431975528070725,-0.003877751704425985
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.028258426100000088,0.08538769234856967,-0.07587609272499991,0.024720935249999895,-0.33094261389151414,-0.3024401454596518
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,0.033549492999999986,0.3675773525609837,-0.16474709852500008,0.2652537837999998,0.0912719262115962,0.08341112169032028
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.033549492999999986,0.3675773525609837,-0.16134140217499993,0.26389651095,0.0912719262115962,0.08341112169032028
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.11159707000000055,0.5296436275977128,-0.16694023449999926,0.4610111742500005,0.2107021857435871,0.19255543719687487
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.08162001999999972,0.3710268822904512,-0.10221273575000017,0.3261333099999991,0.21998411407857252,0.2010379584496359
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,2.7344988279400018,8.76499407330145,-0.22600293374999775,8.354396228440002,0.3119795410095488,0.28511026928159144
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-2.9479437280000007,9.05091038177463,-8.781892769750002,0.15777770399999902,-0.3257068740771237,-0.2976553343033218
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.21344460999999998,0.43487892323687455,-0.041388400000000304,0.471668295,0.49081387621937855,0.44854247802026764
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,2.4819999600000004,8.857506170469113,-0.547244370500001,8.1768486365,0.28021430775571765,0.25608082017898137
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,0.02304979500000006,0.351813225709996,-0.19149750694999995,0.22606368597500004,0.06551713612665686,0.05987446568830644
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.02304979500000006,0.351813225709996,-0.19257047252500004,0.22302568050000002,0.06551713612665686,0.05987446568830644
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.04299383000000016,0.45673092294040724,-0.2840603152500007,0.24648566900000032,-0.09413382768832111,-0.0860265415926832
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.22499848000000072,0.4408740420132921,-0.4932796972500022,0.03322424249999812,-0.5103463995578518,-0.46639276067265034
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.01155555485,0.030724895295494076,-0.0073333339600000005,0.030444444550000005,0.37609745253370047,0.34370601873769
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.21344460999999998,0.43487892323687455,-0.037999912500000094,0.47761679275000013,0.49081387621937855,0.44854247802026764
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0014450571200000021,0.005265354067985272,-0.001624208289999992,0.00456180413275,0.2744463337776897,0.25080961358394877
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.5539369999998375e-08,8.423667840814172e-07,-5.021095750000047e-07,4.836724332500023e-07,0.018447272961912575,0.016858499581935527
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0029530137800000008,0.0004945631161439101,0.0026528464137500008,0.003234533438250003,5.970954330408902,5.456705242600705
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0037518836599999992,0.0010016650564579415,-0.004318000871999999,-0.0031420981669999996,-3.745646946362789,-3.423052697800397
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0030374526999999998,0.0006175183029144404,0.0027008220697499995,0.003414901568750002,4.918805945774292,4.495173251443043
