experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.00074676179,0.0004924487387823392,-0.00102715216025,-0.0004500444215000004,-1.5164254290639303,-1.3858231248972737
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0008135362500000002,0.0019615836442954033,-0.0020213509199999992,0.00022356097724999903,-0.4147344174518853,-0.3790153708714888
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.0068361505100000015,0.0006888703922805417,0.0064182918655,0.00721577849375,9.923710739502921,9.069030078243818
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0033868692699999996,0.0011570992936264732,0.002648650725,0.0039912729512499995,2.9270342559670817,2.67494311394501
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006364233800000008,0.00042330773787341416,0.00038255305824999906,0.0008780146997499981,1.5034532163225343,1.3739681453819204
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.007984533539999998,0.0009481583122785887,-0.00853146233075,-0.007426367570749999,-8.421097443961422,-7.695829515374782
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.8725530000000824e-05,0.00012859184960961506,-6.145548349999808e-05,8.714579474999682e-05,0.14561988226196787,0.13307835414500008
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0033313353999999975,0.0006750306957452109,-0.003748051362499995,-0.0029600179024999963,-4.935087279730763,-4.510052353750751
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.04242820700000003,0.028220543820252263,0.025661860325000136,0.05859669372500003,1.503451076997026,1.373966190306053
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.5323021640000001,0.06321052841122614,-0.5691030586500001,-0.4948862996749999,-8.421099734161748,-7.695831608331357
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0012483590000000433,0.008572889944934974,-0.003991349500000016,0.0058465686750001486,0.14561705656067558,0.13307577180753735
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.23220081400000012,0.05427377589557322,-0.265510694175,-0.2014344948750003,-4.278324295084457,-3.909853152223755
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004654330000000329,0.03307849997774813,-0.016366856499999152,0.022387820499999076,0.14070559436284266,0.12858730982294958
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.16448889085,0.12697809607781568,0.07958661950624998,0.22828835224999997,1.2954115389255536,1.1838440799624137
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.04509586697000001,0.09309412105971453,-0.009057229759999992,0.0978071401065,0.4844115445386031,0.4426915478482789
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.07363189330000004,0.14277732156885287,-0.15330665087499995,0.012098546614999948,-0.5157114063418806,-0.471295705666871
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7369766260000002,0.24130934026731646,0.5897317154750003,0.8702428459500003,3.0540741820585806,2.7910417126552125
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7369766260000002,0.24130934026731646,0.5928652219750002,0.8705919303250003,3.0540741820585806,2.7910417126552125
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.3464834100000001,0.49722033366317,0.030174626250000558,0.6213665000000003,0.6968407897709127,0.6368253013485293
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.18939914999999985,0.29587034980176863,0.015709089249999544,0.35869580949999985,0.6401423803598304,0.5850100485831667
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.13799897000000244,0.08919429883660449,-0.19433579325000266,-0.09016569100000375,-1.5471725412944104,-1.413922138759837
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.15438863000000005,1.1488713399786321,-0.3226709495000022,0.9272771800000005,0.13438287180431494,0.12280913242894072
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.436721416999997,1.1771604288984832,-1.2140673534999982,0.06661289165000212,-0.37099566573831827,-0.33904362388211146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.2823334430000003,0.20183477385342105,0.1654445405000003,0.40272492100000035,1.398834490260038,1.278359718422082
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.564110939999997,1.1444717361191294,-1.3354686424999989,-0.0481610419999974,-0.49290071759472265,-0.45044958995634843
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.6758304579999999,0.2554974977257864,0.5116411506499999,0.8073967542499999,2.6451548998156427,2.4173406478435595
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.6758304579999999,0.2554974977257864,0.5094130739999999,0.807395306275,2.6451548998156427,2.4173406478435595
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2789831199999995,0.3790952285065057,0.023097761999999262,0.45791392574999956,0.7359183102860178,0.6725372661807923
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.2651107899999957,0.23738735260490143,-0.3990604272499981,-0.11743977874999621,-1.1167856547152961,-1.0206023693584156
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017222222335000002,0.05512923028444923,-0.053388889925,0.00444444454,-0.31239729352539175,-0.2854920428168035
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.2823334430000003,0.20183477385342105,0.16305550049999984,0.4007820390750004,1.398834490260038,1.278359718422082
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03093537875,0.014367014431398676,0.021699965218000005,0.03846171209225,2.153222501286813,1.9677759803687744
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9809536899999976e-06,2.0072220020968493e-06,-3.121093132500001e-06,-8.09783179499997e-07,-0.986913100758456,-0.901915103164286
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0005785773199999996,0.0002201141378308076,-0.0007037228599999999,-0.0004479099299999989,-2.6285332041903073,-2.4021504975525474
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0010424663099999998,0.0004773354931454336,-0.0013168792899999997,-0.0007564066614999997,-2.183927918560171,-1.99583689025691
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0012686066599999998,0.0003746018898456961,0.0010384124244999999,0.00147604776225,3.3865463426320597,3.0948796724233367
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.00025922693999999997,0.00038080134221540744,-0.0004973022614999992,-4.6594923250000046e-05,-0.6807406152821893,-0.6221117561298061
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2326249999998485e-05,0.00010695825802506348,-5.4811311250002355e-05,7.208882724999831e-05,0.1152435560151894,0.10531819228317013
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.0021241858600000003,0.0006868783941038269,-0.002546588325499999,-0.0017425750910000002,-3.092521002602556,-2.8261772966196057
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.896248000000239e-05,3.131537590477401e-05,-3.728077775000286e-05,-8.103040000027227e-07,-0.6055325683352749,-0.5533810103642656
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010431936000000002,0.0003973239847773831,-0.0012773680150000018,-0.0008262595675000018,-2.6255490228824008,-2.399423329182695
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.000821732000000086,0.007130483681630196,-0.00355418767499988,0.004632618349999961,0.11524211213287831,0.10531687275537932
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14161229300000003,0.04579191099505679,-0.16929165657500003,-0.11517296120000002,-3.0925176504489404,-2.826174233170583
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0012642379999999952,0.002087664000997988,-0.0025257671000001535,-6.383154999984008e-05,-0.6055754179770491,-0.5534201695760053
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07259793300000013,0.028997119373217164,-0.0905515358250003,-0.0567966985250001,-2.5036256900419676,-2.288000656576157
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004859149999999701,0.008040659060362472,-0.009691719499999312,-0.0002980529999997304,-0.6043223526232502,-0.5522750246113933
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.02877221591,0.046379290834764636,-0.0006891075147500091,0.05485737097749999,0.6203677415531577,0.5669385026834819
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.004201433750000001,0.03102317463992251,-0.013682066475000006,0.022658402367500004,0.13542887853241622,0.12376505171439856
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.024787325100000035,0.04790059796340269,-0.05094523169999995,0.004857440309999936,-0.5174742310928603,-0.4729067069454218
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.16379699800000017,0.06449095126973119,0.12468624127500014,0.20075733192500012,2.5398446568872095,2.32110026098269
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.16379699800000017,0.06449095126973119,0.12455841065000023,0.19977234072500014,2.5398446568872095,2.32110026098269
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.21995445999999957,0.34505975608619943,0.09214793825000035,0.4454991332499995,0.6374387511740219,0.5825392697535389
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.1437116599999996,0.23364852292870297,0.053831622750000335,0.2966478754999994,0.6150762615514275,0.5621027519694782
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.03933184000000125,0.031857276948539785,-0.059054590500000934,-0.021942939749998232,-1.2346265521543287,-1.1282942067542487
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11599997999999942,0.19906522905570379,-0.24305910775000025,-0.011997884749998959,-0.5827234648173515,-0.5325363433549382
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06833361999999817,0.08962337883734271,-0.12866964974999806,-0.02611160524999667,-0.7624530662252392,-0.6967867133934901
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.1843337029999999,0.18933791221534782,0.0817182726499999,0.3056117129999995,0.9735699567149749,0.8897211388453773
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.09533424999999766,0.09558583894686735,-0.1563356732500011,-0.044389730249996866,-0.9973679265711154,-0.9114695059725402
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.16898915700000003,0.08081641372807755,0.11949910892500008,0.21529298919999987,2.091025191597795,1.9109354207069356
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.16898915700000003,0.08081641372807755,0.12111249374999969,0.21539360617500025,2.091025191597795,1.9109354207069356
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.07004567999999942,0.12625583510631486,-0.0128979655000012,0.12351423599999961,0.554791625599061,0.507010136811756
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.18255617999999743,0.1870922336278443,-0.3013475444999999,-0.08244411049999516,-0.9757549870462834,-0.8917179832029654
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.001777777210000003,0.012466140441964955,-0.010111110540000006,0.005055556289999999,-0.14260846958016332,-0.1303262997062732
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.1843337029999999,0.18933791221534782,0.08038327310000008,0.3038906805999995,0.9735699567149749,0.8897211388453773
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005814156369999999,0.005472824393678201,0.0022906815254999983,0.008571675524500003,1.0623685234110707,0.9708719193761056
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.372916099999963e-07,8.178951572608048e-07,-1.1375382924999958e-06,-1.7440036524999717e-07,-0.7791849656309692,-0.7120775761523854
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0005807959799999998,0.0001522064050766281,0.0004879418794999999,0.0006656712214999999,3.8158445415460593,3.4872045175026054
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.0004906444999999996,0.0001452251921669016,0.0004042389332499993,0.0005718882137499997,3.3785081822175944,3.087533799444356
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964622000000015e-05,0.0002904525634405952,-0.0002503461962500005,8.742869749999964e-05,-0.30864323915094327,-0.28206130678157104
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005830943599999993,0.0002072560974592926,0.0004682309789999991,0.0007122012992499985,2.81340026734087,2.5710958648852746
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.467709999998962e-06,3.690196292179117e-05,-1.3362610000004771e-05,3.0443265000004054e-05,0.2023661997554381,0.18493738890397096
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.659407000000004e-05,4.325516657510428e-05,-6.857412299999942e-05,-1.8452080749998545e-05,-1.0771908580931806,-0.9844176788798318
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.2157269999999173e-05,1.8857148054728517e-05,1.0370178499998495e-05,3.2555514500001436e-05,1.175006418557717,1.0738088636149878
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.825100000001691e-06,2.886394754110556e-05,-1.9785420000001318e-05,1.3714000000000882e-05,-0.1325217208960871,-0.1211082733440744
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0004977710000000357,0.0024602402777391384,-0.0008605482000001708,0.0020343819500000257,0.2023261729774895,0.1849008094366044
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0031062380000000723,0.002883637269344234,-0.00452613312499996,-0.0012621515000001006,-1.077194428377762,-0.9844209416732672
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0014771939999998374,0.0012570736704052591,0.0006760301499999777,0.002172198499999791,1.1751053536294458,1.0738992778929584
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.00034070099999965463,0.0019767124540757013,-0.0014311346249996503,0.0008652109500001299,-0.17235739032107447,-0.1575130914293186
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.005649389999999954,0.00476937424161253,0.002677545500000047,0.008235631750000073,1.1845138824941297,1.0824974961910985
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.010170405120000007,0.022935480772637216,-0.023065268640000008,0.004401212904499966,-0.44343544488213366,-0.4052445192086421
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0001002923499999947,0.016018817874855037,-0.00941116208625001,0.009404288250000004,0.006260908313179902,0.0057216869072303726
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010867070999999928,0.023605527783580906,-0.0036344708000000327,0.02410144434999992,0.4603612806132063,0.42071261550587463
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.08224792399999996,0.02932883571688388,-0.09843612562499993,-0.06384693229999985,-2.8043364828373285,-2.5628126998028695
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.08224792399999996,0.02932883571688388,-0.09847717300000007,-0.06408046572500002,-2.8043364828373285,-2.5628126998028695
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.056690989999999886,0.04700671399769456,-0.08635686024999993,-0.03082008999999921,-1.2060189955583853,-1.1021504790656818
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0380611499999997,0.03972814440262919,-0.06418290775000003,-0.018029979999999668,-0.9580399631622571,-0.8755286676678483
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01794431000000003,0.007645076904846203,0.013499459500002722,0.022555500000001415,2.3471719412822596,2.1450215038578393
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.023667330000000673,0.04578480215947506,0.00011159000000091624,0.05266646950000094,0.5169254618063862,0.47240520047312623
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01966650199999993,0.059572829120811535,-0.053668287449999796,0.01716677400000055,-0.33012536571189155,-0.30169328286793157
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006777560000000449,0.05602684677978145,-0.026003522750001496,0.04172208024999955,0.12096986336997076,0.11055132079739184
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08806185799999997,0.025515295703378422,-0.10357489942500006,-0.07350067170000009,-3.451335976025545,-3.154089291630087
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08806185799999997,0.025515295703378422,-0.10355478914999995,-0.07346325909999989,-3.451335976025545,-3.154089291630087
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06026304000000025,0.025013977598587797,-0.07549035024999992,-0.046692963000000615,-2.4091746209688174,-2.201684196047241
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029388409999999966,0.06917023086367691,-0.010722359999998331,0.07000241624999984,0.42487078086987545,0.3882787388932745
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009722222210000003,0.0227412396297521,-0.02500000041975,0.00016666727999999908,-0.4275150505551391,-0.3906952705657652
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01966650199999993,0.059572829120811535,-0.054722342249999834,0.01666807125000046,-0.33012536571189155,-0.30169328286793157
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.001929653260000001,0.002683681671034525,-0.003358204927250001,-0.00021512939075000575,-0.7190320971474029,-0.6571053799759546
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.3355463000000287e-07,2.23677435595181e-07,9.39557075000278e-09,2.6609075000000205e-07,0.5970858421397256,0.5456617593763066
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0010958379399999998,0.00026177639145235406,0.0009290260339999998,0.0012411705930000002,4.186160310027245,3.825626800352425
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009253948100000004,0.00024454821407650406,0.0007782406557500006,0.001065806985250001,3.784099644704424,3.4581936533364903
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.00016080402999999987,0.0004897020374194318,-0.00011233894950000021,0.0004600062339999998,0.328371168001228,0.3000901656249162
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696510199999994,0.0003548113491235544,0.0010717090282499992,0.001484639978999999,3.5783833384593184,3.270194686226781
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.3551109999999923e-05,5.799925981287552e-05,-1.9276915250000456e-05,4.97596272500023e-05,0.23364280929998438,0.2135202970671311
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012617709000000075,4.458126860922189e-05,-0.00015095513050000092,-9.905143850000062e-05,-2.830271410757932,-2.586513979249959
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.664585000000166e-05,3.5923347151500615e-05,2.441321725000025e-05,6.579553575000033e-05,1.298482844688183,1.1866508691838986
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.3418599999999735e-05,4.075640538669568e-05,-4.692960000000218e-05,5.566075000016069e-07,-0.5745992507878133,-0.5251118281377943
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0009033679999999933,0.0038666500335441225,-0.0012652557749998627,0.0032346758499998854,0.23363066017432604,0.21350919428623472
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.008411766000000088,0.0029720824374547708,-0.010066922000000235,-0.006635940050000137,-2.8302599867329885,-2.5865035391204
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.003109645999999877,0.0023948817867703045,0.0015953826249998748,0.00438318517499984,1.2984549037777313,1.186625334687383
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0017340670000002944,0.0029272147582494103,-0.003467642774999979,1.2682225000024036e-05,-0.5923948678905044,-0.541374795791898
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.01188528999999967,0.00905373052975643,0.006216596999999418,0.016834669999999365,1.31275057954695,1.1996897938340791
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.01496678947,0.035528341827771606,-0.033427143577999995,0.007405072321249973,-0.4212633829789613,-0.3849820285360627
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005564280800000141,0.025081013216844916,-0.014443260009999978,0.01488040532000001,0.022185231321767564,0.02027452587357307
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.01630634549999994,0.03675682534291381,-0.005848735687500116,0.03704757612499995,0.4436276894936894,0.40542020673222534
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.12583618099999996,0.044567826042911936,-0.1509359724,-0.09841129097499994,-2.8234758607888826,-2.580303696757323
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.12583618099999996,0.044567826042911936,-0.15128360729999987,-0.098965147825,-2.8234758607888826,-2.580303696757323
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.08006156000000039,0.0763321023087228,-0.12419914100000025,-0.035227004000000166,-1.0488583122759272,-0.9585252766368818
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.05434170000000016,0.05785383401652032,-0.09031291849999955,-0.02403638500000002,-0.939292977272392,-0.8583962679663114
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030056749999998543,0.014362272538477203,0.021889489499998048,0.038611637999998935,2.0927572512967636,1.9125183065769087
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.036666879999999936,0.06265641525561289,0.003942325250000441,0.07689460074999988,0.5852055188668849,0.5348046302308788
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.00011101999999922896,0.034551728172885876,-0.02316708350000093,0.017110824500002016,-0.0032131533173599923,-0.002936420140215243
