experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0007467554300000002,0.000492468947956588,-0.001027162472,-0.0004500216892500006,-1.516350285837368,-1.3857544533892303
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0008135241200000001,0.0019615838165740083,-0.0020213281399999996,0.00022357822274999946,-0.4147281972487189,-0.3790096863839932
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.006836151139999999,0.0006888777785140635,0.006418287298,0.007215793695,9.923605250768643,9.068933674738195
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0033868840100000006,0.0011571048219632923,0.0026486627159999997,0.00399129232725,2.927033010071965,2.674941975352745
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006366081600000003,0.0004233255772710883,0.0003826357500000016,0.0008782302527499993,1.5038263553641376,1.3743091477831892
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.007984398690000002,0.0009483493898714694,-0.008531553628250001,-0.007426283153750001,-8.419258529899126,-7.694148977985085
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.8690520000000378e-05,0.00012860829059873572,-6.147942375000051e-05,8.713417575000366e-05,0.14532904459725488,0.1328125649056313
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0033311909999999985,0.0006751142313011436,-0.003747917947499999,-0.0029597886974999984,-4.934262744809592,-4.509298831988887
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.042440460999999895,0.028221702288159404,0.025676994649999833,0.05859343737499987,1.5038235669365012,1.3743065995091848
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.5322931790000001,0.06322329258161852,-0.5691103794749999,-0.49485829182499996,-8.419257480347655,-7.694148018826348
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.001245973999999883,0.008573813490763972,-0.003995297900000294,0.005844555300000018,0.14532319852094894,0.13280722232327977
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.23219013099999994,0.05427444416463433,-0.2654909251,-0.20143108572500018,-4.278074784067469,-3.9096251303701037
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004645170000000221,0.033083340622536865,-0.016364521750000287,0.022390535750000447,0.1404081302731521,0.12831546486017145
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.1644886636,0.1269771018211885,0.07958715193000002,0.22828761269999998,1.2954198925695752,1.18385171414794
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.04509688239,0.093093950679665,-0.009055722414999997,0.09780888896299998,0.4844233385816631,0.4427023261281042
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.07363089399999997,0.14277591572583267,-0.153306617425,0.012095718819999978,-0.5157094852145138,-0.4712939499968065
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7369522110000003,0.24127118800649286,0.5897168389500004,0.8701881790000005,3.0544559302297136,2.791390582723799
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7369522110000003,0.24127118800649286,0.5928678925000004,0.8705414589000003,3.0544559302297136,2.791390582723799
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.34645653000000004,0.49720006310092296,0.0301623865000003,0.6213262699999997,0.696815136826874,0.6368018577670719
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.1893838699999993,0.2958621390110418,0.015684580749998882,0.3586711499999994,0.6401084999690729,0.5849790861447294
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.13799897000000244,0.08928908122035831,-0.194499287250001,-0.09010999100000369,-1.5455301825699386,-1.4124212283582258
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.1544443300000001,1.148841398475262,-0.32266955700000216,0.9273328800000005,0.13443485776624872,0.12285664109427769
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.436721416999997,1.1771604288984832,-1.2140673534999982,0.06661289165000212,-0.37099566573831827,-0.33904362388211146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.28227794300000025,0.20179838696811137,0.16538904050000025,0.40261687832500026,1.3988116914165742,1.2783388831314786
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.5640552399999968,1.144480533727831,-1.3353558499999987,-0.0481610419999974,-0.49284826030438617,-0.45040165055581843
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.6758149150000001,0.2554887461744737,0.5116322846250001,0.8073757075000002,2.6451846710245506,2.417367855003879
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.6758149150000001,0.2554887461744737,0.509413028,0.8073759332750001,2.6451846710245506,2.417367855003879
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2789586999999994,0.37909849813618524,0.02309460974999962,0.45787750224999896,0.7358475471981105,0.6724725975714881
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.26499938999999556,0.23747556956808902,-0.39894763474999795,-0.11721831399999595,-1.1159016924644745,-1.0197945384520974
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017277778335,0.05530217233570941,-0.053555557925,0.00444444454,-0.31242494833866574,-0.2855173158562918
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.28227794300000025,0.20179838696811137,0.16305550049999984,0.40078168417500026,1.3988116914165742,1.2783388831314786
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.030935470229999994,0.014366934022715988,0.021699977670250004,0.038461630968500006,2.15324091981539,1.9677928125995847
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9810896400000005e-06,2.0076539013307204e-06,-3.122169927500003e-06,-8.091048520000016e-07,-0.9867685056108961,-0.901782961289456
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0005785653600000003,0.00022010961017701147,-0.00070369815,-0.00044791589075000057,-2.6285329365433876,-2.4021502529567478
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0010424812200000003,0.00047733956883562624,-0.00131689477,-0.0007564019855000007,-2.1839405070543876,-1.9958483945656997
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0012686001999999998,0.0003745958906404522,0.0010384098035,0.0014760559255000002,3.386583333391765,3.0949134773498597
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.00025923288000000014,0.00038080671609922454,-0.0004973139007500006,-4.65913234999998e-05,-0.6807466072432751,-0.622117232032595
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2496130000000382e-05,0.00010722491115607836,-5.482902850000082e-05,7.251250475000115e-05,0.11654129497772031,0.10650416333712805
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.00212387593,0.0006869197396955371,-0.00254631491,-0.0017425421577500003,-3.091883676164793,-2.8255948599902587
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.8960999999999285e-05,3.1371332436656065e-05,-3.731914100000136e-05,-7.904922499971453e-07,-0.6044053129807189,-0.5523508399990981
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010429574999999982,0.0003974686681189804,-0.0012771023549999969,-0.0008261480124999995,-2.6239992825995375,-2.3980070604493866
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.0008330349999999598,0.007148252456291113,-0.0035628791749999157,0.004644993150000144,0.11653687458489426,0.10650012365111246
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14159167100000003,0.04579465553627126,-0.16927707402499995,-0.11513874040000004,-3.091881996750769,-2.825593325215949
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.001264096999999964,0.00209134248546005,-0.002527407675000084,-6.164727499990768e-05,-0.6044428441484514,-0.5523851387909484
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07258086100000005,0.029004522703601217,-0.09053022354999996,-0.056783268750000226,-2.5023980481150403,-2.286878745443026
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004859159999999108,0.008056407186306274,-0.009705536499999532,-0.0002891209999988667,-0.6031423049542944,-0.5511966086756163
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.02877089095000001,0.04637795406352681,-0.0006892531887499894,0.05485529196499999,0.6203570539267581,0.5669287355300625
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.004201467310000014,0.03102326046242529,-0.013682387295499992,0.02265848722000002,0.1354295856519898,0.12376569793322233
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.024791488200000066,0.04790039294207915,-0.050951313375000105,0.004852755694999939,-0.5175633575694834,-0.47298815739460154
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.16380004800000014,0.06445228930928645,0.12470378727500024,0.20075252305000005,2.541415514567291,2.3225358283750963
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.16380004800000014,0.06445228930928645,0.12459083415000022,0.1997578799000001,2.541415514567291,2.3225358283750963
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.21986810000000007,0.3449051734871527,0.09210378850000027,0.44533260100000055,0.6374740563530279,0.5825715342701826
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.14365769999999997,0.23356619612439644,0.05377244074999923,0.29653057525000004,0.6150620354474945,0.5620897510902859
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.039276140000001195,0.031879133268651,-0.05899888999999945,-0.021886479750003397,-1.232032868303361,-1.1259239042056017
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11588877999999916,0.1989265396724006,-0.24283571024999945,-0.011996492249998977,-0.5825707328486636,-0.5323967654435802
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0681669199999984,0.08964559565036372,-0.12866872349999903,-0.025998466499995897,-0.7604045631629626,-0.6949146378791152
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.1840558030000002,0.1891329632444909,0.08149885767500006,0.3052224130000004,0.9731556035637877,0.8893424719041723
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0952785499999976,0.09557434580668843,-0.1563356732500011,-0.044334761249997766,-0.9969050710816362,-0.9110465139621767
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.16904270500000007,0.08092511045562614,0.11952213512500001,0.2154490890750001,2.088878273359808,1.9089734060345076
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.16904270500000007,0.08092511045562614,0.12109364139999994,0.2156173468500001,2.088878273359808,1.9089734060345076
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.07005480999999988,0.12628669317837815,-0.012912982500000121,0.12351857399999923,0.55472835844271,0.5069523185460916
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.1822219899999979,0.18685627246622724,-0.3007849852500002,-0.08232985549999597,-0.9751986786150464,-0.8912095868955653
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0018333332100000013,0.012622650306398201,-0.010277778540000001,0.005055556289999999,-0.14524154321780716,-0.1327325995919568
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.1840558030000002,0.1891329632444909,0.08016246750000011,0.3035001654250005,0.9731556035637877,0.8893424719041723
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005813947000000001,0.005472902525657587,0.0022903635427500017,0.008571647043500002,1.0623151011266068,0.9708230980916718
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.373557499999956e-07,8.180565546127937e-07,-1.1374338049999954e-06,-1.7428935749999627e-07,-0.7791096427332848,-0.7120087404474146
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0005808168899999998,0.00015220226786395133,0.0004879652679999992,0.0006656940372499995,3.8160856480743974,3.487424858705101
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.0004906305100000005,0.0001452128772732219,0.0004042404577499999,0.0005718612892500006,3.3786983579759675,3.087707596294961
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964623000000047e-05,0.0002904540252110133,-0.00025035455600000027,8.742664199999922e-05,-0.30864172026837283,-0.28205991871292635
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005830977200000004,0.00020724182982115227,0.0004682234237500001,0.0007121943685000003,2.8136101698349614,2.5712876895043495
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.73891000000193e-06,3.651571563111109e-05,-1.2882931499998626e-05,3.0437290250003496e-05,0.2119336802318737,0.19368086908910093
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.679002000000029e-05,4.3012922109905096e-05,-6.863810949999997e-05,-1.8805765750001365e-05,-1.0878130967350716,-0.9941250760692846
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.214833999999999e-05,1.887914179406663e-05,1.0359891000000092e-05,3.2562214750000705e-05,1.1731645559736623,1.072125631645288
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.7767999999979705e-06,2.859584135188326e-05,-1.9595332499994444e-05,1.3618402499999853e-05,-0.13207514874358606,-0.12070016226652994
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0005159359999999502,0.0024344564475380806,-0.0008341500999999596,0.002036339549999877,0.21193067574558846,0.19367812336452211
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.003119329000000004,0.0028675312838919945,-0.004525249149999902,-0.0012860335999999425,-1.0878099281854228,-0.9941221804113171
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0014764770000001092,0.001258694035401908,0.0006727923250001622,0.002172422000000118,1.173022957504253,1.0719962283593787
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.00033707800000009057,0.0019583419696533456,-0.0014198425249997593,0.0008559784999994078,-0.17212417709648442,-0.15729996371893176
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.005646900000000699,0.004775232768264243,0.0026706507500012396,0.008236544000000741,1.182539213068204,1.0806928953831547
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.010170994580000002,0.022936129258770293,-0.023065863560000004,0.004401910208000002,-0.44344860744586306,-0.405256548145146
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.00010150810000000981,0.01601900918519355,-0.00940920684999999,0.009405033937500003,0.006336727748045382,0.005790976385063836
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010865596300000025,0.02360799901328769,-0.0036368588074999803,0.02410275001750002,0.4602506249633591,0.4206114900858443
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.082255554,0.02937264412665538,-0.09847736372500013,-0.06382556737499993,-2.8004136653585743,-2.5592277354039514
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.082255554,0.02937264412665538,-0.09849708624999999,-0.06404705024999996,-2.8004136653585743,-2.5592277354039514
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.05671443999999966,0.04701391263852302,-0.086373922,-0.030844499999999542,-1.2063331217731508,-1.1024375511262097
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.038080210000000746,0.03971203915406988,-0.06418670725000131,-0.018069088250000757,-0.9589084522268382,-0.8763223580177654
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01794431000000003,0.0075591771813332004,0.013555119999998021,0.02244566875000025,2.3738443443701924,2.1693967433436714
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.023945240000000468,0.045726093553831525,0.0005544467500003249,0.05289004825000044,0.5236668636871568,0.4785659983874455
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.019944302000000035,0.059600480553249714,-0.05399981275000035,0.01677787605000028,-0.33463324145819445,-0.3058129173277984
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006999960000000272,0.05605616975983033,-0.025891733500002408,0.04205588024999949,0.12487403313482223,0.11411924351878523
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08802931199999993,0.02560780905337583,-0.1035987065749999,-0.07340748099999987,-3.4375963916520687,-3.1415330304475018
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08802931199999993,0.02560780905337583,-0.10359148297499982,-0.07326945459999994,-3.4375963916520687,-3.1415330304475018
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.060276029999999994,0.02504147775156931,-0.07553314750000006,-0.04672007175000006,-2.4070476430338696,-2.199740404317095
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029722579999999256,0.06933149831805356,-0.010555269999998984,0.07044526900000032,0.4287024039729955,0.39178036304202823
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009777778210000001,0.02290344991194871,-0.025111112419749997,0.00016666727999999908,-0.42691289947978284,-0.3901449798169312
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.019944302000000035,0.059600480553249714,-0.05489448025000008,0.01649999105000035,-0.33463324145819445,-0.3058129173277984
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019296184899999986,0.0026836733743344525,-0.0033581924512499995,-0.00021506565274999649,-0.7190213639461775,-0.6570955711728462
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.3346583000000262e-07,2.2330107649435101e-07,9.838182499998009e-09,2.6552879175000297e-07,0.5976945212056736,0.5462180158918362
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0010958402299999998,0.0002617853856538556,0.00092903509775,0.0012411814424999994,4.186025233085276,3.8255033569266996
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009253872600000001,0.000244535623814315,0.0007782333374999997,0.0010657936925000007,3.7842635995755,3.458343487576554
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.00016079777999999985,0.000489706083192849,-0.000112354397,0.0004599980622499997,0.3283556923606293,0.30007602282553864
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696454400000002,0.00035480163821756736,0.0010717237772500004,0.0014846260377500006,3.5784655515638937,3.2702698187188286
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.362116000000052e-05,5.7731826696242454e-05,-1.902672624999886e-05,4.953658200000119e-05,0.23593848972887377,0.21561826177067267
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012634621999999955,4.397502410388503e-05,-0.00015070283950000096,-9.957469575000087e-05,-2.8731358896250687,-2.6256867502364076
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.66719200000007e-05,3.5871062979940445e-05,2.4491996999999563e-05,6.578603075000286e-05,1.301102229005598,1.1890446587435393
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.3453700000000687e-05,4.0808942625765807e-05,-4.694810249999813e-05,6.020199999970659e-07,-0.5747196200372163,-0.5252218305725678
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0009080409999998373,0.003848898663235249,-0.0012447560500003796,0.0032329306749997564,0.235922293479291,0.21560346042483777
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.008423046000000056,0.0029316070595501206,-0.01005110090000009,-0.006668226475000042,-2.8731838302001638,-2.6257305619242852
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.003111408000000093,0.0023913793977664937,0.0016005355500000862,0.004382346475000122,1.3010934203523261,1.1890366087364834
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0017365469999998772,0.002931957006600766,-0.0034732461999997933,1.2720074999792753e-05,-0.5922825594271535,-0.5412721599071056
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.011892520000000318,0.009041250878033636,0.006234668750000926,0.01683561949999958,1.3153622391890534,1.2020765240069051
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.014966893210000004,0.035529800772093355,-0.03342814045525,0.007405896432499997,-0.421249004631505,-0.3849688885253369
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005567841200000048,0.02508207435211844,-0.014443510107499996,0.014880517595,0.022198487740029308,0.02028664058137758
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.01630442640000006,0.036759661672156,-0.005852371509999833,0.03704940997500007,0.44354125305647263,0.4053412146425169
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.12597809000000001,0.04453708692218046,-0.15111553542500003,-0.09853183795000009,-2.8286109107252844,-2.5849964899623017
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.12597809000000001,0.04453708692218046,-0.15144352217499993,-0.09910884985,-2.8286109107252844,-2.5849964899623017
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.08016814999999973,0.07626287270751586,-0.12426260424999921,-0.03534006225000062,-1.0512081063017575,-0.9606726943979723
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.054414739999999996,0.05780472280936222,-0.09033902650000099,-0.024111630499999155,-0.9413545702737429,-0.8602803060473412
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030112439999997777,0.014218781884083966,0.022002399749999457,0.038556678249998984,2.1177932290883965,1.935398058072158
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.0366111900000007,0.06279314724827091,0.003993848250000505,0.07694816724999899,0.5830443544300742,0.5328295963150425
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-5.57099999994648e-05,0.034610621875869586,-0.02316706025000082,0.017166310250001066,-0.0016096214682090307,-0.0014709926450864968
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.036555388999999924,0.06990372647626726,-0.07866786300000006,0.00361110492500055,-0.5229390597997762,-0.47790087668861936
