experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0206666819999999,0.209854916532,-0.11283333327500016,0.13177776317499992,0.0984808092253989,0.08999913887450438
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,0.014110579999999118,0.4877381025140641,-0.23384656225000147,0.3322846512499993,0.02893064931213209,0.026438994009612984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.028266073879999982,0.1399948677014045,-0.05119811877999999,0.1102070033294999,0.20190792951273598,0.18451858723550982
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.01775918347999998,0.14190093970080245,-0.0636483608,0.09973719497999997,0.12515197938396422,0.11437325161714401
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.18855514999999948,2.274566676416938,-1.7141745884999997,0.8819114440000008,-0.08289717419804338,-0.07575764610014524
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,0.014110579999999118,0.4877381025140641,-0.2303991362500005,0.3290000799999987,0.02893064931213209,0.026438994009612984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.03477776600000001,0.32645026752614187,-0.256777786,0.11989029675749999,-0.10653312145690012,-0.09735794484374741
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0206666819999999,0.209854916532,-0.11123055387500001,0.13138887854999992,0.0984808092253989,0.08999913887450438
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.027961594309999997,0.020545572841360413,0.01659047630625,0.040651220677499995,1.3609547188536086,1.2437423464269048
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.2145469999999557e-07,7.099142808088089e-06,-3.778176787499995e-06,4.41999322249999e-06,0.04528077666415734,0.041380964874239506
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.000625640200000005,0.001571915867554602,-0.0003064685199999926,0.0015200975650000001,0.39801125041971924,0.36373248840953926
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0008848935999999974,0.00036890370275037137,0.0006810200399999986,0.001110131290000003,2.3987116242061264,2.192122326012911
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-9.75065000000011e-05,0.00016781082640659266,-0.00020166360325000004,-3.602049500004508e-06,-0.5810501151084877,-0.5310071110708191
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.000998971000000004,0.0008883038603830003,0.00043104083000001045,0.0014756872250000124,1.124582526939924,1.027727735119018
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.04170931700000029,0.10479449864028674,-0.019861129949999848,0.10093585775000033,0.3980105591532048,0.3637318566784282
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.058992869999999975,0.02459360569109293,0.045448844500000404,0.0738642067499994,2.39870764543344,2.1921186899124523
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.006500435999999965,0.01118732043068407,-0.013378223924999799,-0.00023085377500004644,-0.5810538850903803,-0.5310105563626133
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.07530710000000021,0.06811837453707517,0.03299238000000031,0.11137582150000022,1.1055328391462482,1.0103187037478905
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.02610263000000117,0.044966056522943554,-0.053845088000001214,-0.0011275007500011428,-0.580496312517032,-0.5305010047874782
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.008171880399999994,0.010048476308518857,0.0029782618399999882,0.014721784199999982,0.813245724933647,0.7432048488744922
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.019854320600000003,0.06063314215969389,-0.014240458477500006,0.055842110514999974,0.32744997031010276,0.29924830618461956
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.09154348099999998,0.16690531034730288,-0.013935676742500043,0.17927006909999998,0.5484755446636949,0.5012380290303953
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.007437133609999985,0.04289159327949406,-0.018436355660250033,0.03209762537724998,0.17339373619295198,0.15846018190084032
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0066528317899999965,0.0430344911044249,-0.01777221710024998,0.03263134022275001,0.15459301642156373,0.14127867615414078
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.003855429999999949,0.018535260413723317,-0.014713711249999624,0.007210898249999326,-0.2080051703587303,-0.19009070255387603
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.006217189999999917,0.015970272573785298,-0.015404790499999668,0.0032239527500001627,-0.38929767612139815,-0.35576937164053474
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.028331238999999963,0.19826783714133359,-0.07744533169999936,0.15261324000000143,0.1428937714179243,0.13058702989238524
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.024222042899999963,0.15223435927913653,-0.052888879927499965,0.12266750853999982,0.1591102233076469,0.1454068381083646
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.052555549000000056,0.13185684853330953,-0.14072216817500008,0.0068903251749999304,-0.3985803512263038,-0.3642525753475758
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.09571992999999993,0.19697376510603504,-0.008949726750001722,0.219665383250001,0.48595268485867604,0.44409995729152274
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.02787160862,0.08513182811883828,-0.084529614067,0.01442180768499999,-0.32739351704151254,-0.29919671495989536
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.017144959019999996,0.08822674254592765,-0.07434559509999995,0.02568032643149999,-0.194328369440535,-0.177591817594692
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.26907178000000015,0.807928476366272,-0.7656220479999997,0.16520919274999946,-0.3330391091178933,-0.3043560798078027
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.09571992999999993,0.19697376510603504,-0.009389537250001575,0.21983034975000065,0.48595268485867604,0.44409995729152274
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.043166648099999996,0.1139288085845043,-0.1121666486825,0.02055557693000004,-0.37889142032045425,-0.34625935574648153
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.052555549000000056,0.13185684853330953,-0.1412222250000001,0.006777764550000007,-0.3985803512263038,-0.3642525753475758
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0034881289499999976,0.008294700654155834,-0.0010513109472500021,0.0084470104465,0.42052499486553085,0.3843072341788005
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.9656900000000172e-08,2.6171800456599382e-06,-1.5882432100000025e-06,1.4849439774999948e-06,-0.011331623916810814,-0.010355686580809377
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,9.402999999963413e-07,0.0007400111481230958,-0.00041756956250000893,0.00044186365749999506,0.0012706565331904011,0.0011612211017748772
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.00042246870000000605,0.00016267971472535636,-0.0005231476950000099,-0.0003354572824999984,-2.596935338331751,-2.3732740013101834
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,1.882164000000103e-05,0.00011324061358961386,-4.544383100000104e-05,8.693486000000278e-05,0.16620927248072861,0.15189448090324467
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.0003129421000000021,0.00042714655198120065,-0.0005409075949999901,-4.466640750000981e-05,-0.7326340305183481,-0.6695358453634966
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,6.25419999996879e-05,0.04933406386218618,-0.02853081840000071,0.02929578269999963,0.0012677244707510382,0.0011585415635303755
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.028164689999999836,0.010845208600981216,-0.03487852325000032,-0.022182541499999837,-2.596970794775828,-2.373306404064178
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0012547480000000277,0.007549504172607722,-0.0030125159999999872,0.005846058950000149,0.16620270302686876,0.15188847724430937
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.023437089999999827,0.03299622092602086,-0.04094965049999915,-0.002822007500000069,-0.7102961897529699,-0.6491218535511575
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.004950529999999631,0.030339894827732933,-0.01199230875000027,0.023468118499999926,0.1631689901401529,0.14911604320823224
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.003740881199999993,0.004448061277454261,-0.00651096915249999,-0.0013822211999999973,-0.8410138634917806,-0.7685814534945872
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017608746999999924,0.033255691793678745,-0.01835776577750001,0.020355966249999996,0.05294957359253312,0.04838928583733798
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.03245118229999994,0.07927738873524577,-0.07553733352,0.01637987052500011,-0.4093371744164491,-0.3740829659765015
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0015655516599999864,0.021530489596852043,-0.014199103925999965,0.010933074812500028,-0.07271324012199354,-0.0664508044483727
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.00257263193999997,0.021422685300959702,-0.015061988260999944,0.009585609064999986,-0.1200891440012294,-0.10974645347958373
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0020248399999999835,0.009271725343837725,-0.0072715372500004255,0.003652034000000313,-0.21838869518991463,-0.19957994518539987
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.000924849999999644,0.008138139514007018,-0.005268576499999487,0.004365317250000429,-0.11364391067612342,-0.10385631657202475
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.01972203899999918,0.09521129673930123,-0.036778880775001445,0.07694331554999918,0.20713969534518833,0.1892997666695262
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0007224077999998691,0.029479886848108417,-0.01766664916249999,0.017223616502499987,-0.02450510762548,-0.022394602579600378
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.018999957000000123,0.06933536775604965,-0.06088883700000012,0.020501405399999888,-0.27402980058964693,-0.25042895436179824
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.016610729999999307,0.09478069305206129,-0.04005645250000029,0.07349929049999804,0.1752543631525815,0.16016056216223803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0026826045899999837,0.021896888892632353,-0.015572132523999992,0.009997759669750023,-0.12251076411602013,-0.11195951129995077
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0025210685900000107,0.021918205254218892,-0.01566023775175007,0.010070737287500001,-0.11502167083295958,-0.10511541698626949
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0013290200000003693,0.24952581590643175,-0.14575198174999976,0.14619709000000009,0.005326182363826959,0.004867464331409761
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.016610729999999307,0.09478069305206129,-0.03772127800000206,0.072888190249999,0.1752543631525815,0.16016056216223803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.002388901200000004,0.03272180681654724,-0.016668049359999982,0.02189030145749996,0.07300639641915953,0.06671871262772358
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.018999957000000123,0.06933536775604965,-0.06088883665000017,0.020779211774999865,-0.27402980058964693,-0.25042895436179824
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0006589398300000021,0.0045170904666381444,-0.003371014071000001,0.0019187186317499957,-0.14587704958905098,-0.13331337290821071
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,7.215420000000251e-08,1.6961205167965388e-06,-8.415230349999944e-07,1.137652945000001e-06,0.04254072708010164,0.03887690235710438
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,8.918649999999916e-05,0.0011499076404226122,-0.0005670861000000055,0.0007720088550000018,0.07755970728851012,0.0708798691057492
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0006658420000000026,0.0002535640537865453,-0.0008243511324999975,-0.0005304856750000017,-2.6259321463621976,-2.3997734561113373
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,1.034869999999577e-06,0.00021442513874191625,-0.00012050491500000343,0.00013080464874999919,0.004826253143970933,0.004410591569709901
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.0004516094000000026,0.0006689821898161004,-0.0008163963525000064,-2.8314525000000823e-05,-0.675069391793745,-0.6169289673779726
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.005945679000000048,0.07666052143157277,-0.038871533499999646,0.05095557375000009,0.07755855150694696,0.07087881286599823
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.04438953999999971,0.01690410993037572,-0.05485867700000004,-0.03522315149999995,-2.6259613894390403,-2.399800180625023
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,6.89489999998294e-05,0.014295137789489843,-0.008126416075000335,0.008411147224999844,0.004823248367044247,0.004407845579521165
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0337543299999993,0.05173205318592353,-0.06142102324999929,-0.0014390097499989375,-0.6524838648620266,-0.5962886213971708
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,6.141999999975667e-05,0.0575213420220089,-0.032214441999999885,0.034674792000000065,0.0010677775907289517,0.0009758151301859327
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.005679641199999999,0.006806876747636207,-0.009922752270000012,-0.002062171930000009,-0.8343975380444992,-0.7625349597923886
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.005312287899999999,0.052231105612037074,-0.026285715399999993,0.03423162894999998,0.10170736073363416,0.09294780328495598
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.046465735399999895,0.12311648380747554,-0.11422402890749977,0.030998746560000127,-0.37741278797939914,-0.3449080707757988
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0029754629600000026,0.03460705696301775,-0.0232767084984999,0.01747196259499995,-0.0859785032624901,-0.07857359536549373
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.0035614006399999733,0.03454551519027132,-0.024266050799999994,0.016172752786000017,-0.10309299544048868,-0.09421410005274666
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.004665189999999875,0.014549982860963654,-0.013132779000000028,0.0039688580000000785,-0.32063199280572185,-0.2930175277305594
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.002974490000000074,0.012604451284848005,-0.010108202999999935,0.004586722749999731,-0.2359872661474563,-0.21566283731492683
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.01766796799999979,0.10413749909903429,-0.043333479550000074,0.0790580831999998,0.16965999906717208,0.15504801328903636
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.002833390799999702,0.04998196761820439,-0.022666686604999996,0.035334933372499065,0.056688260487122694,0.05180597791857726
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0204999810000001,0.08874351548245259,-0.0742777720000001,0.03094586807499988,-0.2310025796088008,-0.21110745744379322
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.03072358999999949,0.10860363337343769,-0.03616625124999931,0.09295003800000051,0.2828965205460048,0.2585320271024696
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.008372252629999995,0.03389044053926582,-0.027118912837249997,0.01184684121999999,-0.24703876658964688,-0.22576252608567907
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0031270074299999907,0.034865172093273625,-0.023744675529249987,0.017336275950000004,-0.08968857006167681,-0.08196413226014362
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08967192999999937,0.198115070510622,-0.20396053699999872,0.02672768025000017,-0.4526254856275136,-0.41364306670039536
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.03072358999999949,0.10860363337343769,-0.033999492000002254,0.09411306224999949,0.2828965205460048,0.2585320271024696
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.010222231199999997,0.027182759339721443,-0.025277751080000042,0.0067777709299999935,-0.3760556856000459,-0.3436678489857159
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0204999810000001,0.08874351548245259,-0.07289028820000001,0.031722246999999794,-0.2310025796088008,-0.21110745744379322
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0007768881200000029,0.007088399905871075,-0.004914410685000001,0.0033766761482499946,-0.10959992809611849,-0.10016062242931177
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.6213610000000385e-07,2.9818715330055283e-06,-1.4526081399999913e-06,1.9844509475000004e-06,0.05437393871780299,0.04969097736206706
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0442326679,0.008168590292387947,0.039104617669999994,0.048585358239999994,5.41496957451998,4.948604733974409
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.0146799281,0.012722499720287809,-0.022246780997500003,-0.007135415087500003,-1.1538556433678515,-1.0544797012270208
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.002076191440000001,0.0019155934311060948,0.000949978273499999,0.0031664161690000037,1.0838372100708105,0.9904916130742035
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.017859932800000013,0.01018060539119651,0.011834016865000014,0.023674752807500008,1.7543095045648325,1.603219408654832
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,2.9488442240000006,0.5445726616125462,2.6044290251,3.2435572253500005,5.414969262812629,4.948604449112887
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.9786618200000001,0.8481666715172376,-1.4739795550000008,-0.48473925574999976,-1.1538555485201123,-1.0544796145480535
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.13841271300000005,0.12770619504330316,0.06140230899999987,0.2102700738500002,1.0838371071432085,0.9904915190112523
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.3627939400000002,0.7915992807107611,0.9053443012500005,1.8259154057500002,1.721570462742683,1.5733000203522234
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.5513894999999994,0.5082258834176658,0.2518932759999989,0.8422865517499992,1.0849299848564802,0.991490272513211
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.016847219099999998,0.03217565682178091,-0.03660811726249996,0.001318540317500002,-0.5236014044193648,-0.4785061768061753
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.011314424899999998,0.013409602185458305,0.003278597162499998,0.019214051087499993,0.8437554480377973,0.7710869187749184
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.006608424500000071,0.015246906271192613,-0.0017726216674999885,0.016023865692499997,0.4334272397598441,0.3960982718354721
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.046586608759999995,0.019564377186375267,-0.056671142212500025,-0.033900337228499985,-2.3811955942274077,-2.176114866011474
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.031288146839999975,0.04130983676636827,-0.05381473542749997,-0.005289611852500022,-0.7574018512092672,-0.6921705348173477
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.010669420000000152,0.016480269279744723,-0.019920417499999843,-0.0006273127500000429,-0.6474056836627987,-0.5916477991032234
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.008481390000000033,0.015379101292298468,-0.01734801475000027,0.0007499379999996407,-0.5514880121276876,-0.5039910474080802
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.06688856199999968,0.10389705576585835,0.006667469200002223,0.12866672999999765,0.643796510949639,0.5883494667805239
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.03366707300000119,0.0974595775978226,-0.09555971680999996,0.019944614024996424,-0.34544653106267276,-0.31569491119501253
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.03322223500000006,0.09883469251942996,-0.09533330544999997,0.021555518549999996,-0.3361394076626371,-0.30718936480490505
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.0844436999999985,0.0948227045893512,0.03033234800000173,0.14299929024999736,0.8905430441548671,0.8138449281136391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.040348579059999994,0.020758750636367732,-0.0525593013025,-0.028027487735000002,-1.94369014623223,-1.776289622066229
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.031134296660000012,0.03409947146597225,-0.050161177264500006,-0.01038631737550003,-0.9130433793106976,-0.8344074194694698
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.3442256999999998,0.5473698163682056,-0.7115647029999997,-0.07513720424999905,-0.6288722719201701,-0.5747105794523819
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.0844436999999985,0.0948227045893512,0.029888950999998977,0.14228019749999837,0.8905430441548671,0.8138449281136391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.051222211000000004,0.08181658418170223,-0.10438888101499999,-0.011109702422500032,-0.6260614704500891,-0.5721418585630612
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.03322223500000006,0.09883469251942996,-0.09455839462499993,0.023783313124999844,-0.3361394076626371,-0.30718936480490505
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002616355620000001,0.005069440951125896,-0.005689206125250004,0.00019003529699999666,-0.5161033820541735,-0.471653922428528
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.441331000000002e-06,3.50157426909056e-06,-2.7852263249998936e-07,3.7946132949999955e-06,0.4116237124321653,0.3761725756581936
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0130709991,0.0037609766128381106,0.0107530265525,0.0152147941,3.4754268493406966,3.1761053358741593
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.012113043700000003,0.006043545017343932,-0.0155758666575,-0.0086054612775,-2.0042944439460046,-1.8316743680815684
