experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0007467527000000005,0.0004924607247868037,-0.0010271569097500001,-0.000450020239250001,-1.5163700624517518,-1.38577252674056
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0008135399499999997,0.0019615971074767214,-0.0020213556999999997,0.00022356299175000006,-0.41473345719115984,-0.3790144933133222
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.00683614659,0.0006888769308870979,0.006418288369250001,0.007215784897500001,9.923610856291537,9.068938797484824
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0033868719,0.0011571213159861297,0.0026486477454999995,0.0039912853672499984,2.9269808214652215,2.6748942814954044
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006365500399999988,0.00042326466670362836,0.00038271248999999924,0.000878094754999998,1.503905452249133,1.3743814324404056
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.00798450486,0.000948227155454627,-0.008531285797250002,-0.00742650606775,-8.42045580963333,-7.695243141872626
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.865177999999801e-05,0.0001286413037949144,-6.153950325000262e-05,8.711492799999917e-05,0.14499060138362319,0.1325032701503957
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0033312996999999983,0.0006752083095662735,-0.0037481085249999988,-0.002959800149999999,-4.933736230438115,-4.508817663724627
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.042436599999999915,0.02821767471113068,0.025671656724999846,0.058591551074999915,1.5039013821808807,1.3743777129072219
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.5323002340000001,0.06321511338604549,-0.569106531825,-0.49487492550000006,-8.420458423436182,-7.695245530561425
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0012434459999999703,0.0085761112757398,-0.003998633600000085,0.005843721224999963,0.14498948999384423,0.1325022544791817
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.23219871400000028,0.05428643123529698,-0.26550841660000035,-0.2014365366250005,-4.277288241578587,-3.9089063289381865
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.00463542999999973,0.033091333936548124,-0.01638251199999993,0.022386900500000285,0.14007987737478522,0.1280154827781958
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.1644885741,0.12697720261867038,0.07958707458999999,0.22828775569999998,1.2954181593839433,1.1838501302331081
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.04509636989,0.09309329306108415,-0.009055892357500001,0.09780843951299999,0.48442125535734937,0.4427004223217099
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.07363318439999991,0.14277435963021692,-0.15330937255000002,0.012094812990000014,-0.5157311480206149,-0.4713137470913881
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7369583140000003,0.2412834107009659,0.5897031812500003,0.8701940159500005,3.054326494552699,2.7912722947084725
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7369583140000003,0.2412834107009659,0.5928575538250004,0.8705550774500003,3.054326494552699,2.7912722947084725
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.3464136200000002,0.49719602833440435,0.03007230600000042,0.6212156400000002,0.6967344875229156,0.6367281543931437
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.18933008999999962,0.29581410100904915,0.0156738537499996,0.3586226424999993,0.6400306454431254,0.5849079368482535
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.1381103600000017,0.08912143011855381,-0.19450287425000284,-0.09032911674999954,-1.5496874300185755,-1.4162204324205039
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.1544443300000001,1.148841398475262,-0.32266955700000216,0.9273328800000005,0.13443485776624872,0.12285664109427769
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.4367771169999964,1.1773307396916441,-1.2142344534999963,0.06661289165000212,-0.3709893085050961,-0.3390378141662884
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.2823334430000001,0.20181508341167567,0.1654431574250001,0.40267376582500014,1.3989709699947341,1.2784844438248593
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.5641109399999962,1.1446488222344473,-1.3355229499999965,-0.0481610419999974,-0.49282446200294505,-0.4503799018856641
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.675841545,0.2555089213499158,0.511655546225,0.8074293477750003,2.64508002863213,2.4172722249488285
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.675841545,0.2555089213499158,0.5094111199999999,0.8074371752499999,2.64508002863213,2.4172722249488285
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2789621199999999,0.3791090030138464,0.023091067500000725,0.4578731502499994,0.7358361784666222,0.6724622079732294
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.26511001999999595,0.2373702906078137,-0.3991096782499988,-0.11744109474999619,-1.1168626845472174,-1.0206727649877276
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017222222335000002,0.05512923028444923,-0.053388889925,0.00444444454,-0.31239729352539175,-0.2854920428168035
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.2823334430000001,0.20181508341167567,0.16310961299999968,0.40078342657500016,1.3989709699947341,1.2784844438248593
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03093538374,0.014367028615780044,0.021699780968750002,0.038461603193249996,2.153220722761148,1.967774355018825
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9805352399999986e-06,2.0071123922371327e-06,-3.1209109449999965e-06,-8.086707444999995e-07,-0.986758513205376,-0.9017738294809425
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.00057855948,0.00022011026146406102,-0.0007036932999999999,-0.0004478980069999997,-2.6284984450598436,-2.402118732055956
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0010424820400000002,0.0004773425260723656,-0.0013168993000000002,-0.0007563988832500005,-2.1839286949303967,-1.9958375997621658
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0012686051399999996,0.00037459841974818637,0.0010384210464999993,0.001476053795,3.386573656271121,3.0949046336722783
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.0002592282100000006,0.0003808064235472246,-0.0004973072975000009,-4.65889592500001e-05,-0.6807348667737301,-0.62210650271226
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2553490000000166e-05,0.00010729566410657877,-5.47750992500013e-05,7.257864274999702e-05,0.11699904282740217,0.10692248760372433
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.0021241318600000005,0.0006869159032515664,-0.00254648032,-0.0017428780265000014,-3.092273522778069,-2.8259511310217817
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.8981119999997298e-05,3.140728165894016e-05,-3.736693999999707e-05,-7.821804999972823e-07,-0.6043541178163145,-0.5523040540237677
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010430558999999992,0.00039748154166939145,-0.0012773082625,-0.0008262312275,-2.6241618557159807,-2.3981556319385846
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.0008369939999999688,0.007153126667754299,-0.0035606832999999097,0.004654377474999871,0.11701092946851734,0.10693335050658723
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14160871700000013,0.04579439337219014,-0.16931854397500015,-0.11514823285000006,-3.092271926152335,-2.8259496719056116
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.001265432999999838,0.0020938062057785267,-0.0025302642749999893,-6.173394999986287e-05,-0.6043696864148514,-0.552318281775071
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07258715500000035,0.029003523084214503,-0.09053609777500021,-0.05678823377500038,-2.5027013025016513,-2.287155882012776
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004863939999999544,0.008065297738556795,-0.0097134039999996,-0.0002886372499993879,-0.6030701106974754,-0.5511306321569778
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.028771430249999997,0.04637886583512379,-0.0006896357612500019,0.05485653069999998,0.6203564863419047,0.5669282168285159
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.004201722910000002,0.031022920712948883,-0.013682532345499992,0.022659018842500007,0.13543930788715888,0.12377458283983547
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.024792155199999943,0.0478984982827766,-0.05095047982500001,0.004854324020000033,-0.5175977554376634,-0.4730195927426625
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.16381683200000002,0.06443734955920058,0.124708287975,0.20077697612500012,2.542265209860881,2.3233123435695826
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.16381683200000002,0.06443734955920058,0.12464076654999984,0.1997578799000001,2.542265209860881,2.3233123435695826
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.21981680000000026,0.34472534841916047,0.09210835950000004,0.4451666465000005,0.6376577788898753,0.5827394336836639
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.14362698999999993,0.2334594207447834,0.05377549024999958,0.29643029424999995,0.6152117980152627,0.5622266153406996
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.039276140000001195,0.031879133268651,-0.05899888999999945,-0.021886479750003397,-1.232032868303361,-1.1259239042056017
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11588877999999916,0.1989265396724006,-0.24283571024999945,-0.011996492249998977,-0.5825707328486636,-0.5323967654435802
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06822222999999887,0.08963864358647106,-0.12872402374999956,-0.026054759999999167,-0.7610805705040308,-0.695532424014785
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.18411140300000034,0.18905222129472907,0.08160866767500033,0.30522241325000043,0.9738653253535378,0.8899910688279828
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.09533385999999808,0.09555038911654404,-0.1563909832500016,-0.04439007124999824,-0.9977338750940945,-0.9118039371393794
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.16899451999999998,0.08089208782166045,0.1194263374749999,0.2153720908000001,2.089135347483866,1.9092083396218136
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.16899451999999998,0.08089208782166045,0.12107210719999993,0.21556624357500007,2.089135347483866,1.9092083396218136
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.06988086000000031,0.1261973763727299,-0.012946843999999735,0.12332037600000005,0.553742573804418,0.5060514347164419
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.18227768999999797,0.18688229724930452,-0.30094790775000035,-0.08233124799999596,-0.9753609233347345,-0.8913578582712142
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.001833333210000004,0.012466828166924562,-0.010111110540000006,0.005000000289999998,-0.14705690857791526,-0.13439161641398953
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.18411140300000034,0.18905222129472907,0.08032649485000051,0.3035015554250005,0.9738653253535378,0.8899910688279828
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005814081939999999,0.005472944641329748,0.0022905008202500007,0.008571655737999999,1.0623315821786505,0.9708381597113249
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.371520500000005e-07,8.181111843632566e-07,-1.1373499824999984e-06,-1.7398378999999826e-07,-0.778808629166831,-0.7117336517069436
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0005808127099999995,0.00015221318058077885,0.00048795275374999877,0.0006656980884999998,3.8157845975221893,3.4871497361642776
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.0004906218600000004,0.00014521008438189942,0.00040424330250000013,0.0005718554600000007,3.3787037731461913,3.087712545083063
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964696000000015e-05,0.00029045592742782525,-0.0002503541550000001,8.742954249999983e-05,-0.30864221224156746,-0.28206036831487635
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005830895400000001,0.00020724998614702621,0.00046821460475000013,0.0007121857932499998,2.8134599709278034,2.5711504264943232
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.735189999999447e-06,3.654743726597228e-05,-1.2914108500001881e-05,3.0463043750002518e-05,0.21164794520904326,0.1934197430260304
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.7070910000000106e-05,4.3049049916047296e-05,-6.886768174999953e-05,-1.9069438750000788e-05,-1.0934250602927613,-0.999253708658312
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.212748000000042e-05,1.8831501828517082e-05,1.0354670999998399e-05,3.2520793500001505e-05,1.1750247113319525,1.073825580922063
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.92719999999791e-06,2.8757381602331283e-05,-1.983561999999755e-05,1.3525502500000349e-05,-0.13656319807918613,-0.12480167786746107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0005157460000000391,0.0024364340339619885,-0.0008351618499999169,0.0020352721500000487,0.2116806746297837,0.19344965362186803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0031380420000000965,0.0028699483665536782,-0.00455003232500018,-0.0012990961500000545,-1.093414096424443,-0.9992436890543389
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0014750940000002543,0.0012554712468073861,0.0006723792750004631,0.002168035000000401,1.174932523346401,1.0737413326367424
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.0003481880000005155,0.0019701275076830903,-0.001434526125000557,0.00085192414999943,-0.17673373862486272,-0.1615125262618896
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.0056421200000002615,0.004764226222540824,0.002674508250000862,0.008220679250000024,1.1842678614432471,1.0822726637298445
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.010171014080000002,0.022935864679858985,-0.023065671360000005,0.004401241090500003,-0.44345457308752034,-0.40526199999527
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.00010110139999999352,0.01602003187399552,-0.009410113117500006,0.009404725177499995,0.0063109362575055885,0.005767406189437613
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010864334300000101,0.023609966028105046,-0.003640282507499832,0.024101410792500038,0.4601588281434762,0.4205275992770069
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.08226470999999995,0.029362253853168485,-0.09848491647499989,-0.06383934147500003,-2.8017164626183066,-2.560418329108717
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.08226470999999995,0.029362253853168485,-0.09850021357499988,-0.06406093684999997,-2.8017164626183066,-2.560418329108717
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.05671900999999977,0.04702141529124916,-0.0863971287499998,-0.030854779999999592,-1.2062378311814737,-1.102350467447052
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.038083850000000655,0.03972482987744152,-0.06420040900000036,-0.01806882450000081,-0.9586913302711783,-0.8761239357140309
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01794431000000003,0.0075591771813332004,0.013555119999998021,0.02244566875000025,2.3738443443701924,2.1693967433436714
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.023945240000000468,0.045726093553831525,0.0005544467500003249,0.05289004825000044,0.5236668636871568,0.4785659983874455
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.019944302000000035,0.059600480553249714,-0.05399981275000035,0.01677787605000028,-0.33463324145819445,-0.3058129173277984
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006999960000000272,0.05605616975983033,-0.025891733500002408,0.04205588024999949,0.12487403313482223,0.11411924351878523
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08803696600000004,0.02561180821418457,-0.10360273892499983,-0.07341625700000023,-3.437358474019909,-3.1413156034971563
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08803696600000004,0.02561180821418457,-0.10360190672499982,-0.07327878830000033,-3.437358474019909,-3.1413156034971563
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06027850000000008,0.02504136334112504,-0.07553469500000087,-0.04672161175000029,-2.407157277295907,-2.1998405963164513
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029666879999999195,0.06922526780418985,-0.010555269999998984,0.07027951324999938,0.42855565519680966,0.3916462530200707
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009722222210000003,0.0227412396297521,-0.02500000041975,0.00016666727999999908,-0.4275150505551391,-0.3906952705657652
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.019944302000000035,0.059600480553249714,-0.05489448025000008,0.01649999105000035,-0.33463324145819445,-0.3058129173277984
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019296653800000001,0.002683652020171028,-0.003358254204499999,-0.00021502258500000012,-0.7190445577504581,-0.6571167674082233
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.337474300000009e-07,2.2312952678698476e-07,1.0163123250002996e-08,2.6568643000000335e-07,0.5994160966768225,0.5477913204892451
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0010958483499999999,0.000261778092452512,0.0009290427347500002,0.0012411869294999996,4.186172875405121,3.8256382835357714
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009253807500000002,0.0002445371982333809,0.0007782311955,0.0010657648465000008,3.784212613398953,3.458296892589979
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.0001608020699999999,0.0004897042642308292,-0.0001123514565000001,0.0004600023242499997,0.328365672397338,0.30008514333050584
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696472900000002,0.00035480386583530406,0.0010717251917500006,0.0014846323675000003,3.5784482985012236,3.270254051578048
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.3579439999998611e-05,5.7753838092917075e-05,-1.9103708250003163e-05,4.957778050000031e-05,0.2351261915814387,0.21487592288908217
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012645425000000002,4.426434243720592e-05,-0.0001510260312499994,-9.955769025000041e-05,-2.8567972105174717,-2.6107552416349193
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.662349999999954e-05,3.5870219542432675e-05,2.443401724999742e-05,6.572071800000032e-05,1.2997829563001773,1.187839008542628
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.3552000000000296e-05,4.0881598748358406e-05,-4.7071037499996046e-05,5.675799999956959e-07,-0.5761027142057653,-0.5264858056061893
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0009053729999998871,0.003850213105011227,-0.0012555977250000906,0.0032304552499997237,0.23514880223681725,0.2148965861993196
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.008430244000000097,0.0029508586473964756,-0.010065055550000042,-0.006662042500000067,-2.856878287761445,-2.610829336092482
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0031082130000000597,0.0023913567403047423,0.0015962878750000642,0.004380510450000028,1.299769686225889,1.1878268813549238
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0017436510000003124,0.0029374241848955235,-0.0034833663000002745,1.0071199999707458e-05,-0.5935986395721493,-0.542474892507204
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.01188012000000036,0.009040965979092472,0.00622483425000012,0.016823851999999882,1.3140321540279571,1.2008609925742335
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.014967449010000014,0.035529371564392766,-0.03342886189025001,0.007405079094999984,-0.4212697368675179,-0.3849878351952798
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005577227199999966,0.025082012913294843,-0.014441545467500006,0.014882523409999994,0.02223596335461469,0.020320888604601652
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.016304724400000047,0.03676032050991552,-0.005852806784999954,0.03705047422500011,0.44354141024429056,0.405341358292517
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.12598114199999996,0.044533544729313736,-0.151116985125,-0.09853939165000009,-2.8289044307105025,-2.5852647305070318
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.12598114199999996,0.044533544729313736,-0.15144661232499992,-0.09911945555000001,-2.8289044307105025,-2.5852647305070318
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.08016431999999937,0.07625987505078853,-0.12424894925000005,-0.035337970999999656,-1.0511992046487162,-0.9606645594007623
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.054410549999999704,0.05779995076643907,-0.09033167624999966,-0.024109707499999217,-0.9413597983822611,-0.8602850838844476
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030112439999997777,0.014218781884083966,0.022002399749999457,0.038556678249998984,2.1177932290883965,1.935398058072158
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.0366111900000007,0.06279314724827091,0.003993848250000505,0.07694816724999899,0.5830443544300742,0.5328295963150425
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.00011101999999922896,0.034551728172885876,-0.02316708350000093,0.017110824500002016,-0.0032131533173599923,-0.002936420140215243
