experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.0007674368000000015,0.0023191672204336037,-0.000613929512499999,0.002080035972499997,0.330910506684601,0.3024108034894083
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.009829441400000003,0.0009743257226045742,0.009290630392500002,0.01041382693,10.08845519722488,9.219585901717897
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,-0.0038349539000000097,0.0020449750099757803,-0.005049123572500016,-0.002672209057500009,-1.8753059970377972,-1.713795065120841
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.9481686699999999,0.1594457452959962,-1.0310714315,-0.8493398522499997,-5.946653943257081,-5.434497728921818
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.05116253000000004,0.1546112303322187,-0.04420537874999998,0.13802564999999967,0.33091082640028974,0.30241109566954877
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.655295945,0.06495473422974112,0.6200391664000005,0.6955509378249999,10.08850167383114,9.219628375521413
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.2890920500000004,0.15169921463494268,-0.37934617724999936,-0.2050831595000008,-1.90569246317911,-1.741564493577691
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0001642130999999769,0.0012754952298100095,-0.0005314357499999899,0.0009738674374999563,0.12874458183935125,0.1176564407973145
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0017361388000000032,0.004728558952616102,-0.0045272959074999985,0.0010466296225,-0.3671602315626148,-0.33553851688981295
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.0025692950000001714,0.009837164537832812,-0.0031835095049997995,0.008355073615000147,0.2611824769341718,0.238688107846327
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0001174977599999974,0.0004057205820260962,-0.00011173763850000365,0.0003683391204999938,0.2896026605631752,0.2646606000850069
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.590007999999971e-07,1.4076266810376601e-06,-1.1785216250001473e-07,1.520346300000003e-06,0.46816447064942074,0.4278437549558568
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.022486029500000004,0.004478897361817607,-0.024848166135000002,-0.019665660712499998,-5.020438666822859,-4.588052843393885
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.004698635900000006,0.004514622628741959,0.0019763418225000164,0.007239422465000007,1.0407593915129345,0.9511238763009654
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.019071974299999996,0.0018158395773691027,0.018093935219999996,0.020175410034999994,10.503116320238275,9.598534290642341
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,-0.0015566379000000019,0.003896251200997657,-0.0038845348875000047,0.0007120254774999987,-0.39952195577159294,-0.36511308409951326
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-1.4990685399999997,0.29859326212758347,-1.6535389327499999,-1.3123140897499994,-5.020436594310943,-4.588050949377282
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.31324251999999964,0.3009748580297616,0.1345811837499995,0.48787221999999986,1.0407597566472644,0.9511242099880616
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,1.271464826,0.12105587043983433,1.2053270865749999,1.3463648746499999,10.503124064784018,9.598541368188243
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.11452044000000043,0.2947048919600313,-0.29004995875000067,0.05636143499999891,-0.38859361729065567,-0.35512594995277436
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0003235890000000075,0.0021326979233086438,-0.0008341798049999619,0.0016445872374999824,0.1517275355611521,0.13865998514289848
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0022453384000000022,0.007812592386644201,-0.006775983727500002,0.0023783870425000088,-0.2873999165550295,-0.2626475676429161
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.005426704100000091,0.016222259972851653,-0.004013654044999938,0.014859615375000067,0.3345220770152748,0.30571132693455405
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00020817872000000251,0.0006698272006859,-0.00016273016425000017,0.0006146868700000028,0.3107946643355607,0.28402744023936305
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.0702570999999934e-06,2.489065978976484e-06,-2.8583107500000783e-07,2.60399151e-06,0.4299834190976682,0.3929510506004731
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,-0.028105392500000003,0.00141102582608732,-0.02889706717175,-0.027261849109250003,-19.91841111649556,-18.202935803766945
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,-0.02687409391,0.0029962506235534925,-0.028630515366000003,-0.025062815007250005,-8.969240990304032,-8.19676413947542
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.013522545165999999,0.0013432693775788276,-0.014301178265524997,-0.012744756640825,-10.066890075595763,-9.199878078522595
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,-0.041091490700000004,0.002648749987451847,-0.04269066881975,-0.039605524401,-15.513540686990575,-14.177435316642866
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,18.478239639999998,0.787014168328094,18.040554986249997,18.97978898875,23.478916115645717,21.45679192459214
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,25.653167919999998,1.6789084079664156,24.682021275500002,26.62829918875,15.279670885127377,13.96370757677159
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,9.669122549999999,0.3862615028289069,9.451397312675,9.903508863425,25.032581500318194,22.876647709891532
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,36.42621786,2.4450581109347076,35.106070177999996,37.991937794500004,14.897894531461596,13.614811752876319
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,-0.07611182469999998,0.14646798850062365,-0.17158229646750003,-0.0014240946600000168,-0.5196481871509822,-0.47489343080279967
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,-0.04324091359999999,0.06451365137017767,-0.08144862939499999,-0.00547973216250001,-0.6702599013018926,-0.6125336947751537
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,-0.11723901199999998,0.2086969283788653,-0.22642750928250013,0.01607533008000016,-0.561766830545613,-0.5133846014775171
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,-0.014867026669999997,0.023816981288604773,-0.0297609597515,-0.0017407694457500004,-0.6242196057446256,-0.5704586246546594
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,1.6959821999999953e-06,2.934683561474535e-05,-1.5309688144999993e-05,1.8607157507499983e-05,0.05779097352315039,0.052813719675055305
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.046707194500000014,0.022096299103576616,0.03474983128750007,0.060565671924999905,2.113801695073894,1.9317502953565682
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.027241158599999992,0.015704805891335733,0.01872053784000002,0.03678396248999998,1.734574676598124,1.5851842448822115
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.01873061089999999,0.014641799002913954,0.009614009577499989,0.026525861582499987,1.279256114379954,1.169080043103941
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.056939062000000075,0.026280336718032645,0.04249984660000007,0.07310209100000006,2.1666032140650042,1.9800042778110514
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,1.1676795800000004,0.5524075544102439,0.8647868332499999,1.5113796870000002,2.113800889719235,1.9317495593631664
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.6810287400000004,0.3926205122089648,0.4715066785,0.9294447817500006,1.7345724913056395,1.5851822477982789
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.468265233,0.36604482239575914,0.23481404832500033,0.6670074020499998,1.279256540046679,1.1690804321100734
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,0.01684072999999984,2.3530047303310613,-1.4669759879999995,1.249811306,0.007157116933475265,0.00654070946312635
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.0035032313999999675,0.008398453970257798,-0.0013702830050000216,0.008537818879999982,0.41712813005897,0.38120292472127076
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,0.004936861899999989,0.01902221344344156,-0.0061701585849999905,0.015810963547499935,0.2595314112460509,0.23717924036925309
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,0.03286764739999999,0.07973586836234837,-0.013318320695000016,0.08202248874999997,0.41220655239669074,0.3767052184677067
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,6.148520999999761e-05,0.0029162776393718104,-0.001581582661750001,0.0018348375337499977,0.02108345555646136,0.019267640665274206
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,5.106092999999738e-07,1.5843932676613797e-06,-5.020607600000347e-07,1.3445108649999908e-06,0.32227434338549743,0.29451843068893724
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.0557801195,0.028813568356994834,0.03918587691250001,0.07279327101250002,1.9358976579677512,1.7691682626967336
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.031041193099999996,0.012302105219947628,0.023826440414999987,0.03817114151500001,2.5232423674662847,2.305927845534634
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.027032706399999995,0.01146090722831478,0.0207288897025,0.034115348847500004,2.358688178996359,2.1555459043526692
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.06835638199999998,0.02936290936527953,0.05160249509999997,0.08595449610000003,2.3279839592744405,2.127486088876726
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,1.3945034000000003,0.7203394607117909,0.9746867900000001,1.8303308517499999,1.9358975539422012,1.7691681676303954
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.77602978,0.3075524088679766,0.5977275215000003,0.9539236670000002,2.523244031338826,2.3059293661059725
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.6758176860000003,0.2865225870568565,0.5171612759999998,0.8492860876500001,2.3586890406859737,2.155546691829173
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,0.33699151000000144,2.2687229265534143,-1.0260137727499978,1.5785398860000013,0.14853797528812843,0.13574512609352316
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,roll_rms_deg,10,0.0015968308999999513,0.009485433085967913,-0.0041649338000000645,0.006984787122499932,0.16834559745745203,0.15384681466018152
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,pitch_rms_deg,10,0.0127861501,0.024985058148757417,-0.0007053637150000057,0.028431934072500005,0.5117518648094839,0.46767718007740383
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,yaw_rms_deg,10,0.016722881900000007,0.06489589039551512,-0.024864378372500055,0.05017513803500007,0.25768784121892113,0.2354944480101979
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,accel_bias_3d_rms_mps2,10,0.0005760301100000045,0.004675076832407042,-0.0020491982099999978,0.003624999409500006,0.12321297181835313,0.11260124128793624
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,gyro_bias_3d_rms_radps,10,4.669243999999898e-07,4.6171997371186437e-07,2.0882512249999276e-07,7.482108274999826e-07,1.0112718240155087,0.9241759287450299
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_rms_m,10,-0.03236225829999999,0.0342217100243119,-0.0532463173,-0.012929921382499987,-0.9456645584632996,-0.8642190960376994
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_rms_m,10,-0.002177190799999995,0.018066453327657276,-0.012900513474999997,0.008179076735000013,-0.12051013890296956,-0.11013119014985673
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_rms_m,10,0.0415221155,0.024590495785018134,0.027830711135000002,0.05620888774750002,1.6885432430076308,1.5431172734906435
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_rms_m,10,-0.014638840000000042,0.033190678640741184,-0.03481266435000003,0.0038533671499998722,-0.44105274732258803,-0.40306703173423797
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_pct_hs,10,-0.80905609,0.855543004898143,-1.3186475927500005,-0.3121081107499996,-0.9456638478346538,-0.8642184466120227
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_pct_hs,10,-0.05442961000000075,0.451661865757403,-0.3194007812500006,0.20502681449999877,-0.1205096425590998,-0.11013073655365646
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_hs,10,1.0380530510000003,0.6147624045116504,0.6909238012000009,1.4152097803249997,1.6885434818100171,1.5431174917261485
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_pct_refmax,10,-0.49371221999999904,1.0641516813794925,-1.1495468804999989,0.10180059350000034,-0.4639491048493996,-0.42399143799149647
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,roll_rms_deg,10,-0.11304467199999998,0.312699251477173,-0.30666271284499996,0.06413398902749995,-0.36151244835407687,-0.3303771496212426
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,pitch_rms_deg,10,0.019348067199999996,0.1510088920641244,-0.06233530676000003,0.11437258340999998,0.12812535033886635,0.11709054067681432
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,yaw_rms_deg,10,0.12151142850000007,0.41411094985002855,-0.1294392731225001,0.3424407824525,0.29342722896848245,0.2681557771225603
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,accel_bias_3d_rms_mps2,10,-0.008568074299999996,0.04318143944483378,-0.035330979493499996,0.013965404979749987,-0.19842030303195643,-0.18133133296277457
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,gyro_bias_3d_rms_radps,10,-1.479805219999999e-05,4.5911472166837436e-05,-4.089937710249998e-05,1.2047136075000006e-05,-0.3223170920380299,-0.2945574976091446
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_rms_m,10,-0.04143518329999998,0.028535986538963977,-0.058672221477499995,-0.025500482274999958,-1.4520326200540854,-1.3269761535311833
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_rms_m,10,-0.0059772253,0.01703702630439349,-0.015439090579999985,0.004591107539999983,-0.35083735818724415,-0.3206214527501526
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_rms_m,10,0.033220019999999996,0.021933246856099833,0.01974779069749998,0.045743102899999985,1.5145965491543816,1.3841517574678333
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_rms_m,10,-0.02605615999999995,0.026265414195135443,-0.041067207574999945,-0.010909566949999944,-0.9920330898427542,-0.9065941326346781
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_pct_hs,10,-1.0358799099999998,0.7133994896465694,-1.4757428027500001,-0.6349438357499985,-1.4520334329271707,-1.326976896395486
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_pct_hs,10,-0.1494306500000004,0.4259256979685352,-0.3831878810000003,0.11039065250000032,-0.35083736603054044,-0.32062145991794416
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_hs,10,0.8305005980000001,0.5483312519775145,0.4932557131000006,1.1458515257500002,1.5145965053147408,1.3841517174038862
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_pct_refmax,10,-0.8138630000000007,0.812373435422571,-1.2941689000000005,-0.335052851000002,-1.0018335958716509,-0.9155505690213483
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,roll_rms_deg,10,-0.1111382715,0.3073365158402312,-0.30300635462,0.06005131786499997,-0.3616175292290201,-0.3304731803944608
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,pitch_rms_deg,10,0.011498778999999987,0.15406096617579915,-0.07032705537000002,0.10627358671249987,0.07463784815472803,0.06820965540603101
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,yaw_rms_deg,10,0.13765619400000004,0.36298204241520127,-0.0950915123274999,0.3339555264249999,0.3792369261136626,0.3465751048158635
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,accel_bias_3d_rms_mps2,10,-0.009082619200000005,0.04247323803380748,-0.03580397664025001,0.013301719737500002,-0.21384334278376657,-0.1954260617470723
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,gyro_bias_3d_rms_radps,10,-1.4754367300000005e-05,4.6187988864287794e-05,-4.188382187000001e-05,1.2039283174999992e-05,-0.3194416484197252,-0.29192970188361084
