experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.23033332800000003,0.2824930884966994,0.06338889680000005,0.39444583015000007,0.815359162327581,0.745136266244184
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.3317230399999985,0.4264511536582072,-0.5726781785000007,-0.08138345749999802,-0.7778687832226349,-0.7108747500963896
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.16496772451,0.22834165110825372,0.03093824531250002,0.29495899801,0.7224600667873379,0.6602381153597183
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.027591705489999997,0.28553841264436924,-0.14342135863475,0.19047605743249996,0.09663045064400759,0.08830814262615798
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.8518848599999999,1.9744188482848681,-0.3576524134999997,1.9819034914999991,0.4314610654877067,0.39430143453527716
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.3317230399999985,0.4264511536582072,-0.5787287389999993,-0.06627256849999953,-0.7778687832226349,-0.7108747500963896
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.10138889650000005,0.27310203012895495,-0.06244720511999996,0.2553333399,0.3712491498218656,0.3392752766215344
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.23033332800000003,0.2824930884966994,0.06627496722500008,0.394783305775,0.815359162327581,0.745136266244184
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.06645270610000002,0.02162371030598474,0.05396873173000001,0.079571191223,3.073140786648815,2.8084662038619643
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.8263427999999993e-06,1.1002347585547837e-05,-3.810830210000001e-06,9.084146567499992e-06,0.256885430861369,0.2347611453315167
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0007889047999999982,0.001499205417641318,-0.00011938950000000558,0.0016259280500000005,0.5262152809193904,0.4808949329097953
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.001532699200000004,0.00044347841890090547,0.0012818692475000065,0.0017963694675000041,3.4560851998132587,3.1584294880051824
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.0002527408599999989,0.0002022600493715229,-0.0003778286599999986,-0.00013947379125000062,-1.2495836957685595,-1.1419631647562296
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0015253214999999876,0.0009447149428336456,0.0009103938024999791,0.002014979684999995,1.6145838610584788,1.4755276513148183
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.05259397000000003,0.09994692393845873,-0.007614919999999792,0.10765985549999997,0.526218996318328,0.4808983283195974
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.10217981999999974,0.029565104921353984,0.08541973424999995,0.11984384224999967,3.456095294496937,3.158438713283137
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.016849374999999965,0.013484087169117715,-0.025009592275000218,-0.009372034599999706,-1.2495747608773762,-1.1419549993835163
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.11537055999999986,0.07256039905292962,0.0699929569999993,0.1535904392499999,1.5899934607008173,1.453055101848825
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.06775034999999967,0.05451022475746604,-0.10087750049999952,-0.03686793474999968,-1.2428925087255338,-1.1358482569213209
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.012420685800000008,0.016070275096870906,0.0033050473625000133,0.022358328982500005,0.7728981442525822,0.7063322079454929
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.09276067489999999,0.05892025201293096,0.05863286740000001,0.12697642918000002,1.574342806267058,1.4387523617216904
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.18406821110000013,0.2747972933447709,-0.0023001209224997655,0.3234738807800001,0.6698326932538645,0.6121432800664892
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.03006744471899996,0.06493086400001728,-0.006755483527500047,0.06908943184844996,0.46306860661814014,0.4231867727656807
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.01148834177899997,0.06911746403524421,-0.026046141478975045,0.054575461751974946,0.16621474672655615,0.15189948367905795
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.014870550000000015,0.031994808427661524,-0.03369510875000018,0.003841607749999739,-0.4647800918583869,-0.42475085615441577
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.017899319999999365,0.03015525223833049,-0.035909854999999345,-0.00017266224999928686,-0.593572219477158,-0.5424507478457528
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.003666093999999798,0.29185089254064467,-0.16644984995000264,0.1752227648499998,-0.01256153088340903,-0.011479667676824228
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0007777337999996581,0.14564579440427394,-0.08611527328499993,0.08355834422749996,-0.005339898781017158,-0.004879999420685236
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.004444430999999982,0.19251052189512555,-0.12333337230000001,0.10011667102499987,0.023086691346778366,0.02109834755638513
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.02383272999999946,0.2884076498051387,-0.17611002049999835,0.15767572675000419,-0.08263556814842439,-0.0755185708998574
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.001924577099999976,0.09122060131629674,-0.05581245923749998,0.051295635320000005,-0.021098053205401823,-0.019280981090120098
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.004818734900000003,0.09110166534051364,-0.049747002275,0.05549111158499999,0.05289403746889655,0.04833853276835903
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.1872326000000001,0.9588343145864886,-0.4064176317500002,0.7092475455,0.19527106732798452,0.17845332552457802
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.02383272999999946,0.2884076498051387,-0.17888937199999896,0.15739118325000356,-0.08263556814842439,-0.0755185708998574
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.019388902200000002,0.148921001286573,-0.07100691246249992,0.10288889418999993,0.1301958893137535,0.11898275425844157
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.004444430999999982,0.19251052189512555,-0.12262086509999995,0.10044444729999992,0.023086691346778366,0.02109834755638513
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.011616836940000002,0.009356584659546923,0.006518834023999999,0.01726410519925,1.241568089500141,1.1346379034450271
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-7.901572999999897e-07,4.135768456519742e-06,-3.414257177499983e-06,1.565072162500007e-06,-0.19105453032661038,-0.17459993822870792
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00011145779999999773,0.0007723935656049676,-0.00032179451750000056,0.0005702712124999984,0.14430182353046894,0.13187381336437526
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0006975828999999962,0.00018776112608989319,-0.0008121097924999966,-0.0005963083299999951,-3.715267981861266,-3.3952901249037977
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.0001642763500000005,0.00011103513685720445,0.00010184267325000104,0.00023018722199999922,1.4794987843466736,1.3520767914520286
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00038800850000000333,0.0005081145465192817,-0.0006622686425000064,-7.038429000000354e-05,-0.7636240738588643,-0.6978568678679574
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.007430669999999928,0.051492809066467166,-0.022323161999999723,0.03802829574999938,0.14430500364445809,0.13187671959070296
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.04650552000000019,0.012517341399017175,-0.05420762350000001,-0.039444668500000224,-3.715287337585253,-3.3953078136139623
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.010951709000000065,0.0074023963191874225,0.0067407266500001,0.01543699969999992,1.479481579716642,1.3520610685726204
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.02918417999999967,0.03928170591571195,-0.050220012249999876,-0.0049734270000002375,-0.7429458400462833,-0.6789595491800239
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.04394263999999985,0.029814586043381684,0.027404385000000444,0.0624111494999995,1.4738638308129168,1.3469271489011108
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.005284449000000005,0.0067958851387459294,-0.009502399740000007,-0.0015725874025000015,-0.777595396642499,-0.7106249089650504
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.014902387400000003,0.047118223849149155,-0.042690355060000004,0.012274231687499991,-0.316276510076241,-0.2890371614224508
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.07077647639999993,0.12993326945244427,-0.1405614919575,0.01219706524000018,-0.5447140420483624,-0.49780048623483086
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.004716490730000034,0.033737533199148836,-0.024060743838250038,0.015122375984999936,-0.13979951356132422,-0.1277592653285066
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.004548644470000018,0.033763131602040204,-0.024498061112500018,0.014281005281499977,-0.1347222326297824,-0.12311926576659342
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.004480439999999674,0.014095233123940398,-0.004153043250000481,0.012650346749999673,0.31786916616439354,0.2904926498326739
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0060873100000003785,0.012587008248141589,-0.0013725772499997419,0.013469799500000254,0.48361849615051616,0.4419668008384297
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.058165388000001574,0.17874267646068026,-0.17244754895000172,0.04133509115000059,-0.3254141045202306,-0.297387779556196
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.02516624470000054,0.15308740291203823,-0.06505780403999892,0.11572363143500004,0.164391349133153,0.15023312640069186
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.03299999099999997,0.0634940598611595,-0.002668079999999948,0.07300136425000003,0.5197335163660984,0.4749714110300308
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.10727692000000104,0.16203703142496595,-0.20733825950000162,-0.01888315275000262,-0.6620518720726963,-0.6050325829514919
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.001468682670000028,0.04428276578144355,-0.02274661264499996,0.028459558799250013,0.033166010389881095,0.030309584156243245
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.004800076530000001,0.04401998668307222,-0.030326745288250006,0.021030661749249974,-0.10904311635891199,-0.09965176616322337
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.5088987700000004,0.8532783637269745,0.04825905325000046,1.0297480157500012,0.5964041649634912,0.545038791720638
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.10727692000000104,0.16203703142496595,-0.2093344042500036,-0.02033016850000378,-0.6620518720726963,-0.6050325829514919
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0742777767,0.12113745427959843,0.00894306270000001,0.14966803976999996,0.6131693714526872,0.5603600929868318
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.03299999099999997,0.0634940598611595,-0.002222232550000046,0.07149992235000008,0.5197335163660984,0.4749714110300308
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0025107685199999958,0.006499879669601035,-0.006439426533499997,0.001136266798750004,-0.3862792309436872,-0.3530108903803724
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-9.589600000000265e-09,2.012449207211238e-06,-1.1904134949999926e-06,1.152687740000001e-06,-0.00476513889922673,-0.004354740795907309
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0003157079999999979,0.0011926342877703723,-0.00036835916500000245,0.0010291689474999956,0.2647148444727456,0.24191624984841267
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0010808467999999989,0.0002947832318504154,-0.0012581658324999983,-0.0009206383425000001,-3.666581688569257,-3.3507969438897827
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002794712500000018,0.00018968274565330024,0.00017257314975000296,0.0003959143577500047,1.4733614754333844,1.3464680589329991
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.0005056263000000061,0.0007865544448657182,-0.0009350964425000102,-9.208642500001348e-06,-0.6428370004142909,-0.5874725941938589
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.02104739000000002,0.07950900220614372,-0.02520082349999988,0.06780745800000022,0.26471706870915396,0.24191828252221964
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.07205647999999965,0.019652223802341637,-0.08407812999999945,-0.06103007249999986,-3.666581488422386,-3.3507967609805824
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.018631410999999966,0.012645444644622262,0.01140640422500009,0.026339170374999752,1.4733693850712761,1.3464752873524715
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.03793050999999999,0.060962814597761504,-0.07047186325000054,0.0003539512500002369,-0.6221909249149523,-0.56860466418096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.07470227000000022,0.05083751243162563,0.046207270999999724,0.10590065025000002,1.4694320478499359,1.3428770537253685
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.0082417836,0.010193113547080872,-0.014779849202500006,-0.002804913427499998,-0.8085638958039766,-0.7389262427852235
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.0149050381,0.07636323941744658,-0.060795142147499995,0.028473715677499994,-0.19518603733558573,-0.17837561874947544
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.10203853559999991,0.2010839464805339,-0.2102299411625,0.024583776775000038,-0.5074424755726477,-0.46373893745489814
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0077926629300000185,0.05184145519091856,-0.03716480195074996,0.02316284309999997,-0.1503172104506263,-0.1373711244351244
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.007096862670000001,0.05195236027644913,-0.038463592739249985,0.02267116549999996,-0.1366032771607708,-0.12483830513380742
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.002839080000000038,0.021199954823578816,-0.00983507550000009,0.01507878950000017,0.13391915330132603,0.12238535173219953
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.005520430000000509,0.018641090971057213,-0.005636334499999696,0.016261245250000948,0.2961430749182929,0.27063772054606855
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.039777680999999857,0.20736157624121498,-0.16723019397500002,0.07944780869999846,-0.19182763615631546,-0.17530646023517385
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.03855547350000034,0.128330946790713,-0.032057023237499704,0.11955826368500036,0.3004378481121789,0.2745626059339047
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0012221800000000282,0.10105774951707412,-0.06028196377500012,0.05861244932500003,0.012093877073658126,0.011052290602041746
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.06705551999999955,0.19723621001200967,-0.1831101077500021,0.04761276999999638,-0.3399757072796955,-0.3106952627023281
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0003451857899999751,0.057086950157274066,-0.03311330340750001,0.03311106213725003,-0.006046667216395185,-0.005525897348088722
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0017270371899999865,0.05705907646375678,-0.03553873701999998,0.03157255793025002,-0.030267527920767857,-0.027660733803419775
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.43393706999999965,0.8506473727190698,-0.037165874250000175,0.9768019199999995,0.5101256806482953,0.46619105120306287
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.06705551999999955,0.19723621001200967,-0.18661483349999666,0.04511244350000007,-0.3399757072796955,-0.3106952627023281
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.06583331250000003,0.11901120416134674,0.0007749743575000387,0.14005553790500005,0.5531690311338083,0.5055272884704
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0012221800000000282,0.10105774951707412,-0.060111142000000096,0.057833265625000144,0.012093877073658126,0.011052290602041746
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0031563463499999994,0.010531099057667309,-0.0093294415765,0.0029097525969999987,-0.29971670883695456,-0.2739035748567917
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.743299999997527e-09,3.283951755773014e-06,-1.9238456624999925e-06,1.8494822649999979e-06,-0.002053410190372974,-0.0018765600155328257
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.05954239809999999,0.007560284729568493,0.05477752947749999,0.06359519853250001,7.875681965670942,7.197388004170086
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.003715701500000004,0.010409552480019249,-0.002501886289999994,0.009898079732499999,0.35695112802708434,0.3262086735009811
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.008189218480000003,0.0016686963970010823,0.007218426218750005,0.009149239152250003,4.90755448068166,4.4848908199990065
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0447597443,0.007938967111663222,0.040181903800000016,0.049420380599999994,5.637980819223067,5.152409111095965
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,3.96949329,0.5040193010337015,3.648987276250001,4.241309169999999,7.875677145416655,7.197383599060721
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.24771331000000033,0.6939701279897632,-0.1559164767500001,0.6537431100000004,0.35695096951443184,0.32620852864024796
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.5459478390000001,0.11124632501597205,0.4793203840000003,0.6085860689,4.907558419764575,4.484894419827979
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.4119697600000003,0.6310775782832913,3.0638685677499997,3.801643190000001,5.406577380361886,4.940935318446279
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.1855922800000003,0.4321960667944578,1.933663714750001,2.4331003737500003,5.056946251756187,4.621416208624438
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.012476057799999985,0.04061656946855595,-0.036739294172500006,0.011205986502500015,-0.30716670470307816,-0.28071193902280034
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.016748052999999992,0.01850162448769609,0.005346760987499984,0.0272061300625,0.9052206746028029,0.8272584460510175
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.007559586299999999,0.016307039410360217,-0.0016196810275000467,0.017546128244999976,0.46357809714970266,0.4236523833700817
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.047798155230000014,0.022757002730686263,-0.060063208181750025,-0.033206099190000046,-2.1003712921098994,-1.919476587301117
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.034336851769999996,0.04178964930155475,-0.057318572665000005,-0.008430822550000033,-0.821659246820301,-0.7508937552782524
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.011601450000000036,0.02298475079106197,-0.02466912099999986,0.002318961500000267,-0.504745520430505,-0.4612742578662032
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.009137919999999689,0.021257821542816257,-0.02166755174999945,0.0034587517500003118,-0.42986154444822233,-0.3928396724183985
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.039555970000001196,0.09101763098235259,-0.09416717375000054,0.01144350899999728,-0.43459678716171707,-0.397167091840805
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.01266655909999952,0.07490808895326308,-0.026837496584999978,0.061334705687499956,0.16909467691670102,0.1545313795699467
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.026888858000000005,0.0881944845270452,-0.023111141300000006,0.08016800047499995,0.3048814009650958,0.2786234573165386
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03222274000000169,0.0962203232976275,-0.08966753850000045,0.021501032499994976,-0.3348849691590696,-0.3060429649531969
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.02690059947999998,0.03745846442483693,-0.04827163463799999,-0.004351956384500004,-0.7181447476037878,-0.6562944535078011
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.026564291879999997,0.03772419722520633,-0.047839591287999965,-0.004011402887500027,-0.7041711642375369,-0.6435243465210144
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.036449239999999605,0.5081896378401585,-0.2203353790000003,0.37242355199999927,0.07172369778122872,0.0655464865487821
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.03222274000000169,0.0962203232976275,-0.09161225850000064,0.020222479999996778,-0.3348849691590696,-0.3060429649531969
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.005333329100000017,0.0732707263204292,-0.031166659047499976,0.05267082901999996,0.0727893576034197,0.06652036630347456
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.026888858000000005,0.0881944845270452,-0.02316669299999998,0.08011107299999995,0.3048814009650958,0.2786234573165386
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0020130793399999966,0.006190212108611801,-0.005598359928249995,0.0016173535664999981,-0.32520361252232505,-0.29719541620438683
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.327715600000007e-06,4.047266757021196e-06,2.2268659750000342e-07,4.9653906900000015e-06,0.575132735187738,0.5255993661360486
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.019525025799999995,0.0035038686294069847,0.01733970192999999,0.021484544532499997,5.572419478325169,5.092494247777124
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.004167778600000002,0.005090012672105572,-0.007074813334999999,-0.0011796951650000095,-0.8188149752240064,-0.74829444688096
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0013522602500000036,0.0007837620539378777,0.0008769818897500017,0.0017951477037500057,1.725345394314262,1.5767498355337244
