experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0007467647799999997,0.0004924623877502789,-0.0010271657802499996,-0.00045003322725000036,-1.516389471714689,-1.3857902643786266
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.00081352674,0.0019615932879347457,-0.002021338049999999,0.00022358071574999925,-0.4147275304232499,-0.3790090769889399
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.0068361478,0.0006888728983208149,0.0064182869552499985,0.007215783368,9.923670704223785,9.068993491007431
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0033868733799999997,0.001157096842853172,0.0026486596755,0.0039912758762499995,2.9270440075254545,2.674952025649363
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006364151900000003,0.00042339764536112787,0.00038243645625000115,0.0008780364812500007,1.5031146180730026,1.3736587089432686
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.00798436778,0.0009482644231402245,-0.008531378502499999,-0.00742626799825,-8.41998031894877,-7.694808602874726
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.8702449999999372e-05,0.0001286347275496976,-6.150492125000052e-05,8.71458692499968e-05,0.14539191986684732,0.1328700250358265
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0033312803999999987,0.0006751015092447105,-0.003748048554999996,-0.0029598141349999984,-4.934488153828845,-4.509504827631965
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.04242763500000004,0.02822652465738381,0.025657364025000108,0.0585961309,1.5031122504449497,1.3736565452274379
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.5322911260000001,0.06321761772423433,-0.5690951968,-0.49486979432499995,-8.419980776908451,-7.6948090213925795
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0012468329999999917,0.008575672624039,-0.003994803750000109,0.005845974700000092,0.1453918607509476,0.13286997101129003
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.23219680599999987,0.05427779174424115,-0.2655112212250001,-0.20143013750000002,-4.277933912531286,-3.9094963914102183
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.0046484100000004245,0.033089656223004194,-0.016377252749999547,0.02238853700000164,0.14047924731139433,0.12838045693579966
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.16448885139999997,0.1269780634503922,0.0795865696575,0.2282883128,1.2954115611021466,1.1838441002290452
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.04509667007000001,0.09309340224000003,-0.00905612208999999,0.0978073446065,0.48442391173692695,0.44270284992030895
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.07362989129999997,0.142775600526639,-0.15330566310000002,0.012098648739999997,-0.5157036008142171,-0.4712885723911221
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7369720480000004,0.24130112489881855,0.5897316010250004,0.8702292264000006,3.054159189307653,2.79111939864576
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7369720480000004,0.24130112489881855,0.5928607584250004,0.8705827743250003,3.054159189307653,2.79111939864576
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.3464765400000001,0.4972168554645886,0.030170259500000508,0.6213582900000002,0.6968318474969236,0.6368171292288552
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.18939494999999978,0.29587049211318184,0.015708984249999544,0.3586875002499998,0.6401278770562525,0.5849967943781789
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.13794327000000237,0.0892462667621712,-0.19433431125000197,-0.09010711600000133,-1.545647510025286,-1.4125284509737859
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.15438863000000005,1.1488713399786321,-0.3226709495000022,0.9272771800000005,0.13438287180431494,0.12280913242894072
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.436721416999997,1.1771604288984832,-1.2140673534999982,0.06661289165000212,-0.37099566573831827,-0.33904362388211146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.2823334430000003,0.20183477385342105,0.1654445405000003,0.40272492100000035,1.398834490260038,1.278359718422082
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.564110939999997,1.1444717361191294,-1.3354686424999989,-0.0481610419999974,-0.49290071759472265,-0.45044958995634843
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.67582121,0.25548545599498196,0.5116408656499999,0.80738603465,2.6452433754713374,2.417421503523834
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.67582121,0.25548545599498196,0.5094143639999998,0.8073902643249999,2.6452433754713374,2.417421503523834
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.27897871999999957,0.3790956946812116,0.023097761999999262,0.45791494149999873,0.7359057987577458,0.6725258322092466
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.2651107899999957,0.23738735260490143,-0.3990604272499981,-0.11743977874999621,-1.1167856547152961,-1.0206023693584156
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017222222335000002,0.05512923028444923,-0.053388889925,0.00444444454,-0.31239729352539175,-0.2854920428168035
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.2823334430000003,0.20183477385342105,0.16305550049999984,0.4007820390750004,1.398834490260038,1.278359718422082
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03093545405,0.014366976057642788,0.021700013036250007,0.03846171293075,2.1532334936650286,1.9677860260272269
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9809892900000005e-06,2.006961566289099e-06,-3.121322332500003e-06,-8.098199494999978e-07,-0.9870589069938587,-0.9020483518218874
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0005785753799999996,0.00022011490185035886,-0.0007037193499999999,-0.00044791296724999886,-2.628515266964222,-2.4021341051719998
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0010424652800000002,0.00047734730272318656,-0.0013168823599999998,-0.0007563938187500006,-2.183871730400298,-1.9957855413083858
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0012686063699999996,0.0003745982952995055,0.0010384193962499995,0.0014760460859999998,3.3865780648726678,3.0949086625825397
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.0002592246900000001,0.00038080712142236786,-0.0004973020375,-4.6588350000000053e-05,-0.6807243757200749,-0.622096915201736
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2286769999997337e-05,0.00010718138718254779,-5.5075442750002585e-05,7.210281499999626e-05,0.11463529557674895,0.10476231834080868
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.0021240662800000006,0.0006869130741375728,-0.0025464612999999995,-0.0017426164510000006,-3.092190787992775,-2.8258755217788236
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.8990790000000814e-05,3.1386617944929067e-05,-3.734158750000157e-05,-8.131722500021792e-07,-0.6050600938693693,-0.5529492278128613
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010431825000000005,0.0003975439911470998,-0.0012774590150000011,-0.0008262220725000021,-2.624068086125343,-2.3980699382640873
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.0008190629999999643,0.007145343425394188,-0.0035701637500000502,0.0046332413499999645,0.11462892001650417,0.10475649187637985
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14160437800000003,0.04579418879842452,-0.169282381975,-0.11514742637500003,-3.0921909900688473,-2.8258757064510722
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0012661450000000408,0.002092354546912032,-0.0025310892000000628,-6.286562499995525e-05,-0.6051292797717579,-0.5530124550719202
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07259716800000007,0.02901222312042482,-0.09055695665000019,-0.05679231475000003,-2.5022959357048076,-2.286785427475174
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004866589999999604,0.008059775128990547,-0.009715678999999477,-0.0002960474999994235,-0.6038121314941852,-0.5518087463322787
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.02877216074999999,0.046379351224484625,-0.0006893222787500073,0.05485725783749998,0.6203657444610947,0.5669366775911889
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.004201763050000006,0.031023378135464682,-0.013681876442499996,0.022659759385000006,0.13543860477259628,0.12377394028109066
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.02478712310000002,0.047901073160167965,-0.05094830942500004,0.004857681284999999,-0.5174648805282237,-0.4728981616991763
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.16378631600000015,0.06448706908778376,0.1246772378750002,0.2007436370500002,2.539831912302359,2.321088614026589
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.16378631600000015,0.06448706908778376,0.1245522303500002,0.19976883092500022,2.539831912302359,2.321088614026589
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.21994188999999978,0.34506351443198785,0.09213352525000036,0.445481072,0.6373953802738261,0.5824996341768155
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.1437044199999999,0.23365061977619808,0.05382843875000031,0.29664239824999944,0.6150397552450191,0.5620693897726595
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.039276140000001195,0.03192977788530416,-0.059053830000000605,-0.021885096250001033,-1.2300787102586839,-1.1241380482339767
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11599997999999942,0.19906522905570379,-0.24305910775000025,-0.011997884749998959,-0.5827234648173515,-0.5325363433549382
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06833361999999817,0.08962337883734271,-0.12866964974999806,-0.02611160524999667,-0.7624530662252392,-0.6967867133934901
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.1843337029999999,0.18933791221534782,0.0817182726499999,0.3056117129999995,0.9735699567149749,0.8897211388453773
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.09533424999999766,0.09558583894686735,-0.1563356732500011,-0.044389730249996866,-0.9973679265711154,-0.9114695059725402
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.168974852,0.0808149400573038,0.119497041825,0.21528272797499987,2.0908863123598715,1.9108085024584058
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.168974852,0.0808149400573038,0.12109790009999981,0.2153795564500001,2.0908863123598715,1.9108085024584058
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.07004068999999938,0.1262545344404308,-0.012907050500000716,0.12350854774999909,0.5547578176928438,0.50697924061512
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.18255617999999743,0.1870922336278443,-0.3013475444999999,-0.08244411049999516,-0.9757549870462834,-0.8917179832029654
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.001777777210000003,0.012466140441964955,-0.010111110540000006,0.005055556289999999,-0.14260846958016332,-0.1303262997062732
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.1843337029999999,0.18933791221534782,0.08038327310000008,0.3038906805999995,0.9735699567149749,0.8897211388453773
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00581416306,0.005473036262093426,0.002290528863000001,0.008571762343000002,1.0623286200877635,0.970835452730836
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.374510099999977e-07,8.177718878820677e-07,-1.1375881624999982e-06,-1.744559674999935e-07,-0.7794973383725873,-0.7123630457578306
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.00058079122,0.00015220824741865854,0.00048793753675000005,0.00066567080425,3.815767081283687,3.487133728513712
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.0004906404099999995,0.0001452095185751155,0.00040424516324999915,0.0005718744057499999,3.378844684662982,3.0878413205802224
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964865000000051e-05,0.0002904566992306551,-0.00025035244625000084,8.742889749999939e-05,-0.3086472105393219,-0.2820649361336959
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005830880299999997,0.0002072499447692197,0.0004682134807499994,0.0007121848679999997,2.8134532467513527,2.571144281438297
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.451319999998706e-06,3.670523596494193e-05,-1.3362610000004771e-05,3.023634925000316e-05,0.20300428001922244,0.18552051443599185
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.659220000000006e-05,4.315656504609291e-05,-6.850537899999973e-05,-1.850291449999889e-05,-1.0796086284957516,-0.9866272185448606
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.2140899999997798e-05,1.886944568902924e-05,1.0346350499995244e-05,3.255390449999975e-05,1.173373100878665,1.0723162155977812
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.849699999999845e-06,2.8765180212852406e-05,-1.9765047500000764e-05,1.3547322500001318e-05,-0.13383194443815033,-0.12230565374180148
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0004966729999999586,0.002447144184840906,-0.0008572135250001178,0.0020209790499998662,0.20296025182196134,0.18548027817198404
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.003106142000000034,0.0028770625165717343,-0.00452063797499986,-0.0012658808250001748,-1.0796226992318774,-0.986640077437315
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0014760489999998683,0.0012579716423091422,0.0006737463250000442,0.002171621724999804,1.1733563383753403,1.0723008967668692
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.0003426079999998777,0.0019691683461678894,-0.0014293989999997958,0.0008569285499997114,-0.17398614022341555,-0.15900156507007768
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.005645560000000316,0.0047730652704517495,0.0026731550000008574,0.008236124500000105,1.1827954742102214,1.0809270860065865
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.01017041328000001,0.02293549809886527,-0.02306537156000002,0.0044011993504999665,-0.44343546567681436,-0.40524453821237866
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.00010076174999999187,0.016019645924093398,-0.009411381273750009,0.009405466949999997,0.0062898862108086385,0.00574816908029021
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010866605999999978,0.023608464295929103,-0.003634501800000032,0.02410301372499996,0.46028432276612535,0.4206422856617009
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0822540279999999,0.029330963712631858,-0.0984406273249999,-0.06384861089999981,-2.8043411326636996,-2.5628169491624413
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0822540279999999,0.029330963712631858,-0.09848327699999992,-0.06408500557499999,-2.8043411326636996,-2.5628169491624413
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.056691359999999594,0.04700580116111493,-0.08636081724999978,-0.030825809999999267,-1.2060502874036099,-1.1021790758973504
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.03805903999999991,0.039728144461220374,-0.0641796477500003,-0.018030929999999758,-0.9579868507866075,-0.8754801296012987
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.018000010000000087,0.007654757887811503,0.013555119999998021,0.022610460250001373,2.3514799898062217,2.1489585212365125
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.023667330000000673,0.04578480215947506,0.00011159000000091624,0.05266646950000094,0.5169254618063862,0.47240520047312623
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01966650199999993,0.059572829120811535,-0.053668287449999796,0.01716677400000055,-0.33012536571189155,-0.30169328286793157
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006777560000000449,0.05602684677978145,-0.026003522750001496,0.04172208024999955,0.12096986336997076,0.11055132079739184
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08807096399999996,0.025519795562161923,-0.103591139225,-0.07350173260000004,-3.451084229318136,-3.1538592266350944
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08807096399999996,0.025519795562161923,-0.10357233414999982,-0.07347083582500015,-3.451084229318136,-3.1538592266350944
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06026172000000045,0.025013362805588316,-0.07548579024999993,-0.046694580000000485,-2.409181063272995,-2.201690083507274
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029388409999999966,0.06917023086367691,-0.010722359999998331,0.07000241624999984,0.42487078086987545,0.3882787388932745
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009722222210000003,0.0227412396297521,-0.02500000041975,0.00016666727999999908,-0.4275150505551391,-0.3906952705657652
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01966650199999993,0.059572829120811535,-0.054722342249999834,0.01666807125000046,-0.33012536571189155,-0.30169328286793157
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019296468699999986,0.002683630310110871,-0.003358152214499997,-0.00021511490100000044,-0.7190434773112537,-0.6571157800219624
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.3337203000000338e-07,2.231134707928526e-07,9.672892500004935e-09,2.654445025000086e-07,0.5977766807448003,0.5462930994317653
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0010958312299999998,0.00026178203633268,0.0009290190304999997,0.0012411719062499999,4.186044410653857,3.825520882825111
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009254021800000004,0.0002445365165807342,0.0007782525957500004,0.0010658024337500012,3.7843107971748555,3.4583866202775577
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.0001608019699999996,0.0004897055433625918,-0.00011234291125000054,0.00046000548399999957,0.3283646104878524,0.30008417287808964
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696512099999997,0.00035480528151307124,0.00107171933775,0.0014846400384999996,3.5784450687587213,3.270251099997468
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.3492259999997591e-05,5.7884616283572355e-05,-1.9293020750002255e-05,4.958448050000369e-05,0.23308887345646434,0.2130140690080742
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012605006000000128,4.436249948629394e-05,-0.00015070760400000014,-9.898164425000171e-05,-2.841365149836636,-2.5966522688500846
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.6639899999999235e-05,3.590121634052328e-05,2.4434599499997025e-05,6.578066424999931e-05,1.2991175440302485,1.1872309049764493
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.33985000000006e-05,4.076500505539827e-05,-4.683277499999937e-05,5.849699999981856e-07,-0.5739849650013001,-0.5245504477811149
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0008994579999999531,0.003859063960417612,-0.0012677032499998297,0.0032272108749998017,0.2330767277313065,0.21300296933480986
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.00840332600000009,0.0029574306386314086,-0.010044426300000183,-0.006634972775000087,-2.8414279240336953,-2.596709636612629
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.003109311999999953,0.002393383263702746,0.0015962731250000518,0.0043831839999998404,1.2991283289871471,1.1872407610777682
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.001732541000000154,0.0029279388210269944,-0.0034685334749998864,2.0896874999638376e-05,-0.5917271862232605,-0.5407646182804935
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.011883949999999999,0.009048181072489066,0.00622337624999977,0.016834669999999365,1.3134076235645935,1.200290249864606
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.014966590610000014,0.03552856822080077,-0.03342714238524999,0.007405347637499973,-0.42125510144362033,-0.38497446024884907
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005571938800000134,0.025081957768468312,-0.014443294324999977,0.014881199285000007,0.02221492776375246,0.02030166470627864
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.01630838349999999,0.036758930014060893,-0.005847346312500053,0.0370521841500001,0.4436577314345593,0.405447661307687
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.12585906999999993,0.044602762971327765,-0.15100609004999999,-0.09843360774999992,-2.8217774329564875,-2.5787515462057753
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.12585906999999993,0.044602762971327765,-0.1513324754749999,-0.09897586794999974,-2.8217774329564875,-2.5787515462057753
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0800710899999995,0.07633492216804166,-0.12419733574999972,-0.035227351749999684,-1.0489444113630342,-0.9586039604307951
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.05434264000000013,0.05785302774925422,-0.09031679350000009,-0.024043415749999637,-0.9393223157745734,-0.8584230796868177
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030168139999997835,0.01438047926625394,0.022001639999999087,0.03872376849999839,2.0978535862008525,1.9171757190859215
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.03655549000000065,0.06266179073854172,0.003939540750000446,0.07678042550000067,0.5833776783132415,0.5331342126427039
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.00011101999999922896,0.034551728172885876,-0.02316708350000093,0.017110824500002016,-0.0032131533173599923,-0.002936420140215243
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03644428899999994,0.06978079124792393,-0.07839034977499992,0.0036679862250005675,-0.5222682108965655,-0.4772878047197886
