experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0009526797809999998,0.0005532789079694809,-0.0012686951323249997,-0.0006175127243249993,-1.721879810123812,-1.5735827251566787
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0006445801929999998,0.001948119679803205,-0.0018607128060000003,0.0003721792699999997,-0.3308729949615385,-0.30237652246755364
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.0067012144400000005,0.0007372153991415739,0.006252951991750001,0.007108454358750002,9.08990024869666,8.307031606182752
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0032664239599999997,0.0011127790063063735,0.00255902378125,0.0038608780744999994,2.9353752555434878,2.68256574403034
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00079137237,0.0006325416092178354,-0.0011607292484999998,-0.0004267867504999982,-1.251099308674042,-1.143348245336227
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.0077789977200000025,0.000981679604096428,-0.008351861228749997,-0.007209855905750002,-7.924171682429994,-7.241701538826316
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,8.576369999997724e-06,0.00012930724957278066,-7.222815900000289e-05,7.733329999999732e-05,0.0663255156097842,0.06061322340097676
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0040655463,0.0007920248903089493,-0.004556694005000003,-0.003636600974999998,-5.133104211427158,-4.691015055777887
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.05275812100000001,0.042169460750869116,-0.07696832024999982,-0.028386903925000182,-1.2510978338491716,-1.143346897530808
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.5185998430000002,0.06544528045277825,-0.5570034740750002,-0.4803204638500003,-7.924174813097387,-7.241704399864641
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0005718240000000208,0.008620500157611805,-0.004732043275000089,0.005196394125000192,0.06633304211416394,0.06062010168435237
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.28344979199999987,0.06483055095035267,-0.3237223753749997,-0.2471249782999999,-4.372163861711836,-3.9956107760212105
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.0020606999999994713,0.03327958446618875,-0.019089329250000304,0.019948989249998827,0.06192084525854259,0.056587905760353975
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.17128330606999997,0.11982544621181582,0.09070271911574998,0.23038334939749994,1.4294401688871823,1.306329479665701
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.014917655200000001,0.11172128211414373,-0.0477906425825,0.07993039103499998,0.13352563556117167,0.12202572574999751
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.08822014699999992,0.15575027235530828,-0.17386240169999986,0.005259537075000108,-0.5664204990842393,-0.5176374723096926
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7116165179999998,0.25945130244675035,0.5590965672999996,0.8589394401249997,2.7427748918163615,2.506553107470006
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7116165179999998,0.25945130244675035,0.5587222687999996,0.8606886310999997,2.7427748918163615,2.506553107470006
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.23995972000000024,0.5787428280503019,-0.10852231875000042,0.5723119232500009,0.4146223648392995,0.37891296880228686
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.10056153000000059,0.3878585463670936,-0.12773021124999867,0.3270987552500004,0.25927372476877913,0.23694374716771996
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.15250092000000137,0.08478948064383213,-0.20639252400000196,-0.1066087462500032,-1.7985830181057347,-1.6436798610513002
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.20727727999999992,1.2361086931575394,-0.32657864049999924,1.0419441100000004,0.16768531857059182,0.15324340236389922
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.4280565319999992,1.2170142691522978,-1.2305668539000003,0.08689044629999979,-0.35172679799240053,-0.32143428945584585
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.22077777699999981,0.31277200202564015,0.031219644999999536,0.4010584751,0.7058744886695488,0.645080971952007
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.5426124800000004,1.211975668491385,-1.3632859227500005,0.018562624750000582,-0.4477090539906804,-0.4091500632702789
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.6652677549999998,0.26135274502772576,0.50055342065,0.8058350353,2.545478353133136,2.3262487545298285
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.6652677549999998,0.26135274502772576,0.4999306606999998,0.8079586990499997,2.545478353133136,2.3262487545298285
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.26633093999999957,0.40177849477928057,-0.0015368850000002335,0.4654268932499991,0.6628800283258318,0.6057894141577134
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.20766829999999742,0.3352227137456748,-0.3957815242500004,0.00038970350000402606,-0.6194935232149879,-0.5661395764942839
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.013111110389000003,0.06291839480886821,-0.055000000077,0.01733333549,-0.20838278581054995,-0.1904357958340469
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.22077777699999981,0.31277200202564015,0.03144026717499929,0.4003941372500001,0.7058744886695488,0.645080971952007
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.02913131064,0.015301870778233166,0.019410213374750004,0.03715781597525,1.9037744509932173,1.7398116703988518
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.903029569999994e-06,2.0461636222403134e-06,-3.0648926132499957e-06,-7.166241092499886e-07,-0.9300476019197311,-0.8499471515663168
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0006371206699999998,0.0002305797727127864,-0.00076774258,-0.0004997087699999996,-2.7631247203700164,-2.5251503048374744
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0009890715600000002,0.00048386764714482104,-0.0012715508932500004,-0.0007041873167499996,-2.0440952517413757,-1.8680473269988194
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0011949328600000001,0.0003995848537894808,0.0009496480334999999,0.0014164407920000002,2.9904358202464407,2.732884211640288
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.0003110334199999995,0.0003864497138551663,-0.0005523843807499994,-9.493186024999964e-05,-0.8048483640916051,-0.7355307116436282
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,4.635526999999806e-05,0.0001080948640230728,-1.8879854250002902e-05,0.0001093344154999965,0.42883878359015787,0.3919049969499052
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.002098178110000002,0.0007245444498307643,-0.002547456399000002,-0.0016966541592500033,-2.8958583707184355,-2.6464522551868663
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-2.152695999999843e-05,3.292022329828631e-05,-4.088525474999601e-05,-2.706060000000343e-06,-0.6539129399258672,-0.5975946172165015
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0009971195999999988,0.00041036248489684013,-0.0012396072124999978,-0.0007713780999999989,-2.429850770229793,-2.2205796097158013
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.003090286000000031,0.007206375932556977,-0.0011661386249999016,0.007171915299999882,0.42882664308959123,0.39189390205126357
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.139878606,0.04830301658050172,-0.16926549714999983,-0.11180201842500002,-2.8958565303448194,-2.646450573315627
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0014350880000002064,0.0021946560463633868,-0.002778727374999974,-0.0001869439500002982,-0.6539010987066478,-0.5975837958235687
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0693738459999997,0.02982847465537039,-0.08785371642499966,-0.05314351404999936,-2.325759087634388,-2.125452834547421
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.0055166100000001,0.008463353259717699,-0.010633297749999705,-0.0007615237500009113,-0.6518231994707155,-0.5956848558841753
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.030987379719999993,0.04460162100804383,0.0026230637814999933,0.05615081193249998,0.6947590473093225,0.6349228491817036
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.003450628409999995,0.035901624471486066,-0.024223647098000005,0.017905252188000004,-0.09611343388488082,-0.08783565399135607
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.028716754399999978,0.050436448298523937,-0.05605322913500002,0.002656779320000014,-0.5693651192492949,-0.5203284867444029
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.07775573800000005,0.22364285361820702,-0.0713337715000001,0.18969005824999993,0.3476781696442719,0.3177343496622915
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.07775573800000005,0.22364285361820702,-0.06794437512500014,0.18874221935,0.3476781696442719,0.3177343496622915
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.031404110000000075,0.26589881688939276,-0.14444024999999988,0.13469905549999997,0.1181054897775773,0.10793364169058983
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.01746845000000121,0.20184518443266974,-0.11676829049999882,0.09766031200000129,0.08654380360423326,0.07909020915413456
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.03483276000000046,0.029653326241352095,-0.05283052900000254,-0.018331315750000902,-1.1746661982029374,-1.0734979447750779
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.38849962999999865,1.2981361011426988,-0.11445030949999976,1.2450551899999982,0.29927496019717614,0.27349987186641467
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.4699452309999975,1.3189264811576438,-1.3180578337499982,-0.022000149599999155,-0.3563088903844881,-0.3256217486448484
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.08144434899999986,0.21899545392007264,-0.057837472300000935,0.19388894900000012,0.3718997245930266,0.33986982057013215
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.45461234999999933,1.3404563645852519,-1.3423910630000009,0.07744720599999867,-0.33914744411740705,-0.30993833379451596
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.13619652099999993,0.12509218043969259,0.059090040849999824,0.206088347125,1.0887692621655178,0.9949988916485694
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.13619652099999993,0.12509218043969259,0.06362621464999993,0.207063249,1.0887692621655178,0.9949988916485694
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.04184171000000063,0.143175835114406,-0.048780610249999,0.11526956700000086,0.29224002756168044,0.26707082356538314
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.07872389999999854,0.21408896266253383,-0.1888920749999988,0.05905292100000048,-0.367715827200724,-0.3360462617934704
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.002722221200000002,0.012522817452086242,-0.011222220440000005,0.0032777789799999985,-0.21738088975708042,-0.19865893710452057
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.08144434899999986,0.21899545392007264,-0.05901123352500057,0.19550297894999993,0.3718997245930266,0.33986982057013215
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005195894179999997,0.005663433114733116,0.0016242571999999975,0.008203353104249998,0.9174460216512769,0.8384308837620681
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.009277300000023e-07,8.358386163077693e-07,-1.0965954217499998e-06,-1.122098615000025e-07,-0.7189518625671285,-0.6570320556075884
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0006102794600000003,0.0001529996321746569,0.0005164508282500008,0.0006944633155,3.988764229859945,3.6452314789492597
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.00047334597999999973,0.00014750080420481847,0.00038610555100000016,0.0005579226264999992,3.2091077913223796,2.9327230355453753
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-3.532627000000024e-05,0.000301153998861354,-0.000201632896,0.00014770390724999958,-0.11730300820698661,-0.10720027393210074
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0006141038599999999,0.00020757705909638135,0.0004994477714999996,0.0007433624369999998,2.958438002124607,2.703642209066599
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,-4.1679290000001815e-05,5.2149300394233324e-05,-7.208476350000357e-05,-1.0069963499999328e-05,-0.7992300890888023,-0.730396311183381
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.5161320000000615e-05,4.08380756233099e-05,-6.606335999999994e-05,-1.87153197499994e-05,-1.1058630777945633,-1.0106205005568851
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.351775999999972e-05,1.8573403902187822e-05,1.186784400000071e-05,3.3697555749999005e-05,1.2662062443615671,1.157154094552981
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.17090000000006e-05,3.5820364481054265e-05,-5.240432750000055e-05,-1.0505390000001976e-05,-0.8852227066749082,-0.8089828052748418
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,-0.0027786719999999044,0.0034764889984767785,-0.0047963599999999215,-0.0006936280999997868,-0.7992753612099385,-0.7304376842381856
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0030107990000000752,0.0027225936023557006,-0.00437138105000016,-0.0012634472249999588,-1.105856928994106,-1.0106148813225326
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0015679850000000605,0.0012382361985704316,0.0007764713000000235,0.002252388025000134,1.266305250815903,1.1572445740657238
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.0022861959999998403,0.002557732327061249,-0.003788523974999911,-0.0007905277249996237,-0.8938370820947495,-0.8168552666795098
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.0059955599999995,0.004691917416200456,0.003069846750000185,0.00853012650000033,1.2778485783440625,1.1677937312614466
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.011084811390000006,0.022699725493912772,-0.02407845058,0.0032888863232499906,-0.48832358756816435,-0.446266665748607
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.002889723400000002,0.017857287336870326,-0.007695179649999993,0.013263597200000006,0.16182320111036844,0.14788616040426236
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.0128734605000001,0.025032212499149966,-0.0026205892124999165,0.026867314612499985,0.5142757756805257,0.46998371885157125
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.14980621200000005,0.21187045464435092,-0.28941497799999993,-0.07037505900000007,-0.7070651368142251,-0.646169075396386
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.14980621200000005,0.21187045464435092,-0.289883612775,-0.07028503322500003,-0.7070651368142251,-0.646169075396386
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.06006222000000001,0.09033282593701003,-0.11797073499999973,-0.01012095025000066,-0.6648991590485832,-0.6076346470284829
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.04518298999999963,0.06589612133814927,-0.08921690949999939,-0.013642489999999795,-0.6856699466140175,-0.6266165482672902
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.019666289999999264,0.02006158744818197,0.010000600999998213,0.033169394000001004,0.9802958041479151,0.8958677219403687
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-1.533499920000001,4.9067942060845215,-4.641835995250003,0.02888946000000132,-0.3125258275756564,-0.2856095068580808
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,1.5662772290000002,4.912230213478437,0.006388584825000873,4.675609599000001,0.3188525702037266,0.2913913580927078
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.03277759800000002,0.02283084425727702,-0.04749957669999956,-0.020777686550000084,-1.435671744357531,-1.3120243600243633
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-1.535945120000001,4.905902810178047,-4.642170125999999,0.021831539749997884,-0.3130810330798742,-0.28611689522817046
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.15284633600000008,0.2058255122831395,-0.287849493075,-0.07641571325000002,-0.7426015089409337,-0.6786448736283817
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.15284633600000008,0.2058255122831395,-0.2872227308250001,-0.07643836925000007,-0.7426015089409337,-0.6786448736283817
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.05030268999999983,0.05066223238816132,-0.07941134899999956,-0.021372899000000296,-0.9929031475477282,-0.9073892565256645
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.038387310000000244,0.033857070579732765,0.020941949749998193,0.06111056250000308,1.1338048254824307,1.0361557622016297
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.00561111003,0.02406901505636822,-0.021777775620000002,0.004833333550000001,-0.23312586812792754,-0.21304787750945456
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.03277759800000002,0.02283084425727702,-0.04772185604999971,-0.020833389749999952,-1.435671744357531,-1.3120243600243633
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0016249020000000003,0.0027718149803268428,-0.0031552538694999996,0.00010721370725000013,-0.5862231106812178,-0.5357345818400913
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.2449757000000324e-07,2.347773954562192e-07,-6.121244999999529e-09,2.629070375000065e-07,0.5302792023826642,0.48460884869729814
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.00114274704,0.00025989132088582756,0.0009760688632500001,0.0012846926087499997,4.3970188619804595,4.018325136702203
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0008961969000000002,0.0002486749723417112,0.0007473642590000003,0.00104088199075,3.603888608333737,3.293503311973405
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.00025170732999999987,0.0005037678553170672,-2.922654299999985e-05,0.0005589230977499996,0.4996494463537723,0.4566170837207622
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0013183754000000002,0.000352409209619259,0.0011227379370000001,0.0015299671287499997,3.7410356029695304,3.4188385068558644
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,-8.488596000000015e-05,8.165820801620887e-05,-0.00013273822250000144,-3.616057199999909e-05,-1.039527587761301,-0.9499981617807317
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012271516000000106,3.953376385013425e-05,-0.00014459504149999994,-9.845784550000075e-05,-3.1040596201564132,-2.8367221494880726
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.857033999999955e-05,3.570196050951403e-05,2.6349827999998035e-05,6.745034400000245e-05,1.3604390153043917,1.243271057901667
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-7.923249999999965e-05,5.2993051970675876e-05,-0.00011058606000000089,-4.8914990000000564e-05,-1.4951488365652836,-1.3663789812298588
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,-0.00565905399999993,0.005443832822229582,-0.008775530900000106,-0.0024254299999999064,-1.0395348617046989,-0.9500048092549673
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.008181071000000095,0.002635538919072076,-0.00962190842500006,-0.006587091450000103,-3.104135909660745,-2.8367918685505886
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.003238105999999963,0.0023800694571667457,0.0017283661999998934,0.0044929670749999815,1.3605090348307023,1.2433350469886975
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.005624962999999905,0.003940496520034171,-0.008055838974999657,-0.00338393862499977,-1.427475692822367,-1.304534194314539
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.012381369999999592,0.009005274636820156,0.006706158499999972,0.01727468999999965,1.3749019879277735,1.256488405442859
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.01643995416000001,0.03523589213124716,-0.034759359087500004,0.006050117507499991,-0.4665684098124785,-0.4263851550312019
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0046948155799999974,0.027758881702189476,-0.011808563940500005,0.020835607762,0.16912841195723294,0.15456220917646243
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.019485885800000057,0.03892362488754892,-0.004158562155000018,0.04121107420000006,0.5006184767296249,0.45750265625063824
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.20205840800000008,0.2400426721872101,-0.36116363225000025,-0.10688518467500001,-0.841760367683351,-0.7692636649318814
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.20205840800000008,0.2400426721872101,-0.3614904401500002,-0.10788421299999992,-0.841760367683351,-0.7692636649318814
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.10936223999999975,0.09045853803297195,-0.16993362350000016,-0.06557186625000026,-1.2089764258641615,-1.104853200366357
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.07627678999999894,0.07864850197919852,-0.1280562587499981,-0.041394344750000145,-0.9698441557116133,-0.8863162228565896
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030388649999999018,0.020597351668343065,0.019889100000001714,0.043610370249998955,1.4753668573180994,1.3483007270858958
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-1.5237230400000006,4.909302571819598,-4.635726314500002,0.04361057000000024,-0.31037464440396945,-0.2836435945698294
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,1.6112770990000023,5.047514353221203,0.0070549842500011815,4.807999333750004,0.3192218954210053,0.29172887513568463
