experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03005555850000003,0.09377555097310886,-0.019668047744999997,0.09127915662000002,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.004888881,0.11632395873819741,-0.07444859139999997,0.06294442190000006,-0.04202815183588343,-0.03840847271125892
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.02516634000000124,0.15244206095087348,-0.10983204750000233,0.06978394224999811,-0.1650879018757916,-0.1508696884629985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.009177539999999994,0.03143563738578494,-0.008905818225000027,0.02787634074750002,0.2919469991134978,0.2668030322240081
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.005381252200000008,0.03239768052872337,-0.024426119217499983,0.013071344200000001,-0.16609992172831814,-0.1517945479962181
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1957504199999999,0.711591237318588,-0.19135050150000082,0.6351767542499992,0.27508829470360674,0.2513962855556563
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.02516634000000124,0.15244206095087348,-0.11049885875000393,0.06544908850000117,-0.1650879018757916,-0.1508696884629985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03005555850000003,0.09377555097310886,-0.020001388032499973,0.08850137594500003,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.004888881,0.11632395873819741,-0.07333330935000004,0.06100140080000003,-0.04202815183588343,-0.03840847271125892
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00039837493999999896,0.007651611692708679,-0.0048423888302499985,0.004206853312749998,-0.052064186735928546,-0.04758015301956393
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.1858300000000137e-07,6.207837230968588e-07,-2.537714424999966e-07,4.64180172500001e-07,0.19102143884900033,0.1745696967581878
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.00020564124000000127,2.0070959496479122e-05,-0.000218346763,-0.00019460595200000212,-10.245710477173509,-9.363297553664758
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,4.9850339999997495e-05,4.871943949470278e-05,2.1341215999998718e-05,7.803562349999185e-05,1.023212510591746,0.9350882223978174
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.667485000000002e-05,0.00011752168009988891,-0.0001623036237500011,-2.439434574999652e-05,-0.7375222165504248,-0.6740030358446226
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.00015437310000000203,7.133811389346691e-05,-0.00019841944999999687,-0.0001138621474999969,-2.163963855710228,-1.9775922344801784
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.013709400000000116,0.0013379986782174175,-0.014525557550000172,-0.01296323904999999,-10.246198462815233,-9.363743511490284
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.003323364000000062,0.003247936514685191,0.001491011425000184,0.00518927299999999,1.023223201861808,0.9350979928810884
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.005778360999999776,0.00783484101688299,-0.010773609149999582,-0.0016063965249998248,-0.7375211555088628,-0.6740020661853799
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.011773589999999601,0.005672098562740973,-0.015296085250000072,-0.008631120999999076,-2.075702646871876,-1.8969325318035495
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.023134600000000206,0.031239862912666557,-0.0427005100000003,-0.0064975382500005625,-0.740547423805116,-0.6767676967971535
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00017555384000000478,0.001961633009867469,-0.0012396941000000078,0.001054569117500007,-0.08949372238177489,-0.08178606585775722
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.0038465238599999967,0.014842004597366742,-0.01231601907749999,0.005260660832000009,-0.2591647128772918,-0.2368441239371829
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.008866458300000046,0.03404366735321053,-0.027570450499999993,0.01189608362249989,-0.26044368863109235,-0.23801294776579265
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.000999451100000001,0.00949087219913941,-0.004599037327499992,0.00655826654249999,0.10530655971646387,0.09623702086592935
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00029754589999998195,0.009544012580847744,-0.005723724192499963,0.005441399247500043,-0.0311761848048143,-0.028491132515004278
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0005312800000000451,0.0037994724709272108,-0.0016857487500002177,0.002790850249999476,0.13982993798883697,0.12778706944890766
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.00039577000000026177,0.0035593092229468286,-0.0016942367499997823,0.0025051342499997275,0.11119292402265496,0.10161642140930127
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.03427888000000223,0.10040598507426092,-0.09578636350000255,0.022442677499998138,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.015222226999999987,0.052916452320105535,-0.011611103875000021,0.050833340774999985,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01905554599999997,0.06856661111391607,-0.019223647775000054,0.0617805864999999,0.27791290382342543,0.25397762490938686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03427888000000223,0.10040598507426092,-0.09500481350000171,0.022666022249997027,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.004833002299999989,0.01569969312136973,-0.014102873572500006,0.004125704752500011,-0.3078405585789138,-0.28132775716066366
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.003382451899999994,0.01611587409532247,-0.012217186649999972,0.006768414072499996,-0.20988324182687237,-0.19180702491360305
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.10347820999999939,0.3964676128368124,-0.10195506000000058,0.36465499324999945,0.26100041125576484,0.2385217225941737
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.03427888000000223,0.10040598507426092,-0.09411428750000254,0.021610939999998614,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.015222226999999987,0.052916452320105535,-0.011944434475000014,0.05011250592999997,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01905554599999997,0.06856661111391607,-0.01927920007500003,0.06116810419999986,0.27791290382342543,0.25397762490938686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00028409521999999755,0.0019262436424488947,-0.001375778499999996,0.0008560607935000007,-0.14748664900916597,-0.13478434540409767
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.9581300000002745e-08,1.552341675512971e-07,-6.559506249999884e-08,1.1561649000000193e-07,0.190559207851117,0.174147275455014
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00020554435999999842,1.5303975875001612e-05,0.00019633749400000015,0.00021408069799999793,13.43078175755271,12.274054225372865
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,3.449468999999761e-05,2.6462106263046697e-05,1.9797679999994376e-05,5.090342649999874e-05,1.3035504300792602,1.1912820082348186
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00011365785000000267,9.331069757616107e-05,6.303956449999989e-05,0.00017233272550000271,1.2180580892907167,1.1131527045475964
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.0002143113999999946,5.552907341644539e-05,0.0001826627849999981,0.0002474892499999953,3.859444914427917,3.527049803552128
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.013702963999999974,0.001020441902273271,0.013081679225000151,0.014257292949999953,13.428460718315705,12.271933085891302
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.0022994980000000886,0.0017641233325604918,0.0012874690250001563,0.003362607849999896,1.3034791601914482,1.1912168764738065
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007577133000000025,0.006220756249767732,0.004219469025000031,0.011383265325000029,1.218040491505022,1.113136622373099
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.016340270000000424,0.0044134419465611295,0.01386996750000054,0.01895772725000057,3.7023869800151,3.383518500735453
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.030272490000000117,0.024806583687734713,0.016723402499999932,0.046135549750000455,1.2203409538802374,1.1152389571773218
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,8.250816999997856e-05,0.0009009375994390144,-0.00046172566850001615,0.0005897398374999738,0.09158033814034824,0.08369297160833608
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017442545999999935,0.006591828959821745,-0.002179567880000002,0.005424896402499987,0.26460859506997303,0.24181915118695083
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.00362053670000001,0.014957756880775865,-0.0057111210925001495,0.011753839287500031,0.24205077866008284,0.22120412915628618
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.0004714971999999734,0.004331396580413614,-0.002041777499999998,0.0030182254249999916,0.1088556984442531,0.09948048963674448
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0007064823999999942,0.0042957458195075505,-0.0018387598850000118,0.0032043828475000133,0.16446094105283512,0.150296724708761
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,1.3740000000339591e-05,0.0016892376362002326,-0.0009404197499997568,0.001022440000000202,0.008133846716348517,0.007433318287760207
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-2.5929999999618758e-05,0.0018692414908788265,-0.0011125619999998548,0.001098562000000678,-0.013871936893198178,-0.012677214827224597
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.004777540000002034,0.02873957484051704,-0.021890280000000963,0.012444328749997844,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.006833340699999979,0.013681271803142336,-0.001055538300000014,0.015111095032499976,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0020555380000000676,0.03236879656874363,-0.020668036525000044,0.016834765199999917,-0.0635036892902272,-0.058034427178534236
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.004777540000002034,0.02873957484051704,-0.02161108775000546,0.012499287750000362,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0019300554000000192,0.006431079707576873,-0.005759403305000045,0.001825642752499964,-0.3001137426000327,-0.2742664140440627
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.001645026000000005,0.006518513028383046,-0.0055261363724999945,0.002128387222500007,-0.2523621557304861,-0.23062743776073316
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0545642799999996,0.11041464313327475,-0.0056465627500005226,0.12156914899999904,0.4941761205906213,0.4516151487312172
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.004777540000002034,0.02873957484051704,-0.02155762999999677,0.011999557999999019,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.006833340699999979,0.013681271803142336,-0.001055532457500014,0.014888900502499958,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0020555380000000676,0.03236879656874363,-0.020499981000000077,0.01766665155,-0.0635036892902272,-0.058034427178534236
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0001506029400000025,0.0008588625966927706,-0.00036913983999999967,0.0006333460475000024,0.17535161104923014,0.16024943457326488
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.096749999999813e-08,7.387114557908707e-08,-5.29545424999996e-08,3.2569524999999746e-08,-0.14846798318913618,-0.13568116207163028
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00043141315000000126,3.0502516572941385e-05,0.00041312095900000625,0.00044841596000000096,14.143526451935625,12.925413705827767
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,0.00011246351999999876,4.593759706091281e-05,8.767188149999727e-05,0.00014082518949999943,2.4481802966505457,2.2373305036901754
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002592310399999992,0.0001841768213172263,0.00015646642749999866,0.00037312324574999885,1.4075117495566907,1.2862896478228665
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0004821792999999963,0.00010852242600295436,0.0004198618524999976,0.000546788347499998,4.443130491635616,4.0604653972636875
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.028760911,0.002033610812768541,0.027532992300000156,0.029909087224999884,14.142780329164916,12.924731842961421
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.007497500000000113,0.0030624002050281935,0.005836291150000013,0.009414430025000116,2.4482430440312384,2.2373878469459165
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.017282058000000246,0.012278417515262572,0.010517756850000117,0.024571182000000302,1.4075150953710398,1.2862927054785926
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.03676616999999993,0.008642133688189986,0.03173635850000057,0.04207479874999952,4.254293132521567,3.8878916761369444
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.06903705999999979,0.048927864876962074,0.04170502550000002,0.09911639200000033,1.410996784217049,1.2894745334959947
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.00013068623999998308,0.001393256472291693,-0.0007099508530000354,0.0009120989149999586,0.093799126434363,0.0857206665204394
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0025634573499999994,0.010058195706591975,-0.003340759198750006,0.00820782086875,0.2548625444143975,0.232912480198682
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.005235917299999971,0.02274976151412095,-0.008828584070000072,0.01752607616000004,0.23015262365497752,0.21033070403846454
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.0010345450000000089,0.0065762354186917876,-0.002719116402499972,0.0048828112025000045,0.1573156881001397,0.14376685743978607
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.001770018600000023,0.0063996095858809745,-0.0019745638949999794,0.005447424255000023,0.2765822783791522,0.2527615997254853
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.00035466000000017317,0.0029381563328049177,-0.001325589749999847,0.002137850000000263,0.1207083489875422,0.11031232936944774
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.00027647000000019517,0.0030501390930214294,-0.0014500350000001604,0.002131780499999864,0.0906417679878092,0.08283523591174474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.006999980000001927,0.04108279444903557,-0.0319435402500017,0.01594463999999505,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.005944444400000004,0.016142056315206148,-0.0029444500324999753,0.015777784729999966,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0010555620000000099,0.043005582937138395,-0.02189028889999998,0.028388857300000066,0.024544766700242925,0.02243084601225794
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.006999980000001927,0.04108279444903557,-0.031942778750005264,0.015943870749996734,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.003952627000000009,0.009438744072206134,-0.009316753240000013,0.0018095331149999712,-0.4187662012829801,-0.3826999168838615
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0007018878000000006,0.010290854322157775,-0.0054775435125000065,0.006578606300000012,0.06820500786691047,0.062330844184082974
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.05281655999999977,0.1313649454104285,-0.017613857250000704,0.13287548825000026,0.40205977199612103,0.3674323306270933
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.006999980000001927,0.04108279444903557,-0.031555970000000856,0.01605742374999762,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.005944444400000004,0.016142056315206148,-0.0031666715649999646,0.015888883399999987,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0010555620000000099,0.043005582937138395,-0.022168034800000045,0.027666639000000083,0.024544766700242925,0.02243084601225794
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0002246435099999996,0.0013122428218665066,-0.0005505193087499993,0.0009826752202500022,0.17119050396516658,0.15644670328707908
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.480300000000493e-09,1.1645041063622658e-07,-7.039250000000815e-08,6.557540000000361e-08,-0.03847388751591672,-0.03516031979044721
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.025355608739999997,0.0017672019004822913,0.024271234086749995,0.02633476711675,14.347884490776146,13.112171386460087
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0038937784399999996,0.005752885507232678,9.742670424999666e-05,0.006976900937999996,0.6768392027104728,0.6185463531379906
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.011787033819999999,0.0015007134048715591,0.010935271213499999,0.012668667696749998,7.854287022250468,7.177835702566793
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0257855311,0.0027042035125730297,0.024108316012499992,0.027271205505,9.535351529613708,8.714118347329673
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,1.690373945,0.11781340953907095,1.6189092696000003,1.7565727719999997,14.347890886218806,13.112177231094556
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.25958509500000027,0.3835257335668697,0.01618481125000019,0.4608490115000002,0.6768387940642326,0.6185459796864521
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7858021270000002,0.10004756971420674,0.726647363275,0.8442380909750004,7.854285009068206,7.17783386277007
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.9671433600000001,0.23886637427431245,1.8249609075000002,2.1068997142499994,8.23532975696674,7.526061090523964
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.1469526199999995,0.3783179645554899,2.921967610249999,3.36699126125,8.318274348133471,7.601862069801237
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0003757136400000222,0.0023444665286288637,-0.0018061277325000463,0.0009177695059999898,-0.160255493269829,-0.14645347157112704
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.00190849986,0.0033842841093816296,-0.00023437066299999678,0.0037430607299999944,0.5639301543004076,0.5153616087398422
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.0010077481999999026,0.0064362711455858545,-0.0030844430800001355,0.004435221702499891,0.1565732979865275,0.14308840575504084
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.006103516900000022,0.004620303734542286,-0.008897440015000029,-0.0034803786850000026,-1.3210207057100918,-1.207247654486531
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.00047912730000000957,0.007904699131140178,-0.004713518770000031,0.004423560925000022,-0.06061297110126695,-0.05539267240639542
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0020604100000001678,0.005287212902517909,-0.00080044099999939,0.005353857000000017,0.38969680964028264,0.35613412974191605
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.002030369999999948,0.004962516942495405,-0.0007641800000000032,0.00509442,0.40914117241864273,0.373903844671965
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.043388390000001206,0.07022833549921279,-0.08805606325000123,-0.007886685750000259,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03461109970000001,0.052575634546035116,0.0101097289125,0.0691124729375,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.008777784999999972,0.040666437090396954,-0.015833331575000106,0.03261110957500004,0.21584839066397518,0.19725842466163684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.043388390000001206,0.07022833549921279,-0.0878904940000028,-0.0066087847499977865,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.005899049199999981,0.009175864373909699,-0.011186078357499985,-0.0006846614999999806,-0.6428875754499065,-0.5875188134490594
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.001212991599999999,0.011010311891328489,-0.007675697199999995,0.005282187114999992,-0.11016868658873578,-0.1006803965352085
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.260796139999999,0.3637947356393469,0.08003367074999929,0.4985456679999985,0.7168771684990598,0.6551360447906294
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.043388390000001206,0.07022833549921279,-0.0886157407500034,-0.005945599999999729,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03461109970000001,0.052575634546035116,0.010387504559999998,0.06900135213750003,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.008777784999999972,0.040666437090396954,-0.01522221662500009,0.03233335000000004,0.21584839066397518,0.19725842466163684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-9.279638999999985e-05,0.00033960683342797567,-0.0002991010432499998,9.957879325000255e-05,-0.2732465335379662,-0.24971314626969882
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.062246000000027e-07,2.868963975968404e-07,-8.735957750000041e-07,-5.382599325000021e-07,-2.461601490697074,-2.2495957959471733
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.007636591149999999,0.0009236592181727085,0.007076340056500004,0.008163113173999998,8.267758281141397,7.5556967045450705
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0013725087100000019,0.002846403661478091,-0.003167614481250004,0.0001604575617499975,-0.48219046671942534,-0.44066176059661505
