experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.24844448600000005,0.22542659263428116,0.11627637980000001,0.3815597937750001,1.1021081545736786,1.00718897050471
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.3327789299999978,0.32062655781244753,-0.5190031047499968,-0.1474408510000014,-1.037901951324503,-0.9485125334579588
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.1983596055,0.1771519282520523,0.09472860685000002,0.30230399744249997,1.1197146283261075,1.0232790848000592
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.11128720990000004,0.24766961667571766,-0.0382156824825,0.2516779559775,0.44933735269478864,0.4106381245723018
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.4907272299999999,1.4761757255752994,-0.4013860450000006,1.3319156454999999,0.3324314453204765,0.3038007511206922
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.3327789299999978,0.32062655781244753,-0.5222792027499985,-0.14519345499999622,-1.037901951324503,-0.9485125334579588
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.08433334880000001,0.20551730992007253,-0.03961108240250001,0.20122641248499992,0.4103466945572516,0.37500554108593975
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.24844448600000005,0.22542659263428116,0.11661112497500001,0.38011531140000004,1.1021081545736786,1.00718897050471
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.038204567360000004,0.020458601177802044,0.026841734013,0.05072065852974999,1.8674085793046622,1.7065778133445315
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.463408000000027e-07,8.336907445717647e-06,-4.0460683275000045e-06,5.622350085000003e-06,0.10151735586734094,0.09277416260833221
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0005189448999999957,0.0015794867026456846,-0.0004176301100000028,0.0014170123199999953,0.3285528767863309,0.30025622472123986
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0009245678000000008,0.00019179924604520899,0.0008210589775000022,0.0010442237199999994,4.820497572665489,4.405331697605933
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.0001096256100000026,0.00017430583561970123,-0.00021806310174999848,-1.2096489000008111e-05,-0.6289267918670416,-0.5747604038629296
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0009557634000000037,0.0009165822349218213,0.0003831328125000072,0.0014612734000000126,1.0427470264918721,0.9529403260022651
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.03459635499999969,0.10529915922810515,-0.027270829075000804,0.09400078607499981,0.3285530032111183,0.3002563402576788
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.06163787999999979,0.01278643999719122,0.05460023250000004,0.06952770699999998,4.820566163337074,4.405394380898507
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.007308386999999872,0.01162049022000859,-0.01442309535000007,-0.0008492537999997109,-0.6289224345644232,-0.5747564218334706
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.07203561,0.0701594964704068,0.029395542499999865,0.11085859850000047,1.0267406926214835,0.9383125393684683
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.02937335999999995,0.04676251410397943,-0.05817563999999997,-0.003094015750000292,-0.6281390246616427,-0.574040483193338
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.008006454399999969,0.009260772948380994,0.0029035121974999756,0.013816784947499983,0.8645557389893346,0.7900957824175081
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.03785304120000001,0.06203797112804382,0.002742998655000007,0.07411373820999997,0.6101592381522742,0.5576092077426357
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.11980972739999998,0.19611704115281822,-0.007748395857500171,0.22119182897999995,0.6109093156603455,0.5582946847441602
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.03397521900000004,0.050818294373175456,0.004572257905000035,0.0645904538,0.668562757154123,0.6109827173507545
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.02774963300000006,0.054858631582176916,-0.004407731794999986,0.05977512358999996,0.5058389573285614,0.46227352239309644
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.01621274999999951,0.022717482928267033,-0.029662719999999608,-0.003340169499999618,-0.7136684134942706,-0.6522036441578388
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.018106300000000176,0.022425050799793747,-0.03185578224999962,-0.005487365249999772,-0.8074140014954484,-0.7378753832484444
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0023909651999979185,0.13017270335334982,-0.07772449537999356,0.07405615593000542,-0.01836763882446012,-0.016785723943188172
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.01033343449999986,0.07444423211301229,-0.035055577425000026,0.05239327474999967,0.13880772501371066,0.12685289467687516
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.007944416999999948,0.07247114741726732,-0.04649999002499992,0.03794867532500002,-0.10962179133522418,-0.10018060269458372
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.012331380000001956,0.1322199331506212,-0.06517508949999776,0.08966810350000322,0.09326415243270769,0.08523176721256483
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.03742797480000001,0.04905174171159284,0.008043040127500026,0.065889446545,0.7630304958397496,0.6973144118199686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0276670822,0.05578581947068842,-0.005828572102499998,0.059782551972499993,0.4959518827994833,0.4532379732276903
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.03923644999999994,0.5318888672719927,-0.34740290800000084,0.2630166240000005,-0.07376813544009662,-0.06741484679305663
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.012331380000001956,0.1322199331506212,-0.06455844824999656,0.0882773402500001,0.09326415243270769,0.08523176721256483
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.004388910700000015,0.07028086682171784,-0.045612519384999994,0.03511249943749997,-0.06244815834633069,-0.057069803951397116
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.007944416999999948,0.07247114741726732,-0.04627915075000002,0.03794448362500007,-0.10962179133522418,-0.10018060269458372
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005389055080000002,0.008591545436165682,0.000658751193750004,0.0105408594545,0.6272509550278397,0.573228898652842
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,9.319050000000109e-08,2.931309294238461e-06,-1.617209152500015e-06,1.7925892200000056e-06,0.03179142514342264,0.029053385212876384
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,5.3155499999996134e-05,0.0007430630705493834,-0.0003659609475000005,0.0004957070699999981,0.0715356503462023,0.06537463471944546
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.00044423670000000027,8.587917582025488e-05,-0.0004971965675000062,-0.0003976492300000025,-5.172810471886546,-4.7273016102586976
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.699716999999824e-05,0.0001125286314297051,-3.6711227499999845e-05,9.470822849999742e-05,0.23991378600265795,0.21925118522272052
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00029251279999999434,0.00044194786245910315,-0.0005332127149999861,-1.7795697499993555e-05,-0.6618717383819518,-0.6048679632943545
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0035439320000000053,0.049537496439504496,-0.025167394150000202,0.032920327600000125,0.07154039373644724,0.0653789695846923
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.029615609999999924,0.005725421588252108,-0.03312504075000006,-0.026426655250000253,-5.17265140103703,-4.7271562394033095
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0017998229999999006,0.007501775585409493,-0.0024546971249999913,0.0063424020999998144,0.23991960030108728,0.2192564987640685
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.021901129999999824,0.0340728802344826,-0.04038186774999974,-0.0012473799999998647,-0.6427730749288209,-0.5874141742977421
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.007154659999999424,0.03016204560349099,-0.009635955250000628,0.025651864749999153,0.23720738619834641,0.21677787439440796
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.0036139473000000115,0.0040443234276087425,-0.006062586122500009,-0.0013224947449999931,-0.8935851359783071,-0.8166250194496084
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.0019969627000000017,0.037140671833806725,-0.024283655902500006,0.01895783742,-0.05376754381115683,-0.049136808282372255
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.043759116400000006,0.09271726450977968,-0.09383677708499984,0.013916462334999843,-0.4719629794015801,-0.4313151167307095
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.014837646399999955,0.02008187670534018,-0.026445082799999905,-0.0028090296199999244,-0.7388575588682068,-0.6752233716607917
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.009832763599999956,0.02324808487896449,-0.023311996207499915,0.0035194376900000504,-0.4229494021202973,-0.38652283909641133
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.003782000000000352,0.013664350007877855,-0.00426625399999982,0.011803480750000395,0.2767786245097593,0.2529410355243477
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.004570079999999521,0.013215083759502576,-0.0030609200000005997,0.012432491249999626,0.3458230067375329,0.3160389628616379
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.009556384500000237,0.10050699434250343,-0.07305740374999796,0.04333923861250061,-0.09508178572562223,-0.08689285664144564
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.013166466999999793,0.07602926828781652,-0.035501388984999986,0.0520569285375,0.17317629508358273,0.15826146793054424
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0036110869999999907,0.06756604123522982,-0.04072361199999998,0.038669364924999866,-0.0534452949141724,-0.04884231310651034
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.008945470000000455,0.10072868349212893,-0.07322649849999813,0.04416720250000137,-0.0888075738694576,-0.08115901196030964
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0046182993099999955,0.01716735392338982,-0.014582392860250008,0.005440055900000029,-0.26901637437017895,-0.24584731001797197
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0008136756900000153,0.01782360660117439,-0.010333799766749984,0.010694779635000028,0.045651573680177755,0.04171982695713217
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.08802070999999963,0.5013863968905763,-0.2444842817500008,0.34460303524999963,0.1755546431771452,0.16043498053719366
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.008945470000000455,0.10072868349212893,-0.0736663989999974,0.044722602499998966,-0.0888075738694576,-0.08115901196030964
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.012555552500000011,0.07593323887140264,-0.03844444623999997,0.051777757864999996,0.16534988743550857,0.15110911048803607
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0036110869999999907,0.06756604123522982,-0.04033327062499995,0.037334734799999936,-0.0534452949141724,-0.04884231310651034
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0010560077499999995,0.005034719376136548,-0.0040863605650000015,0.0017886751117500023,-0.20974510615333233,-0.19168078618989395
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.757600000000734e-08,1.7970164709228934e-06,-9.690976574999854e-07,1.132417542500002e-06,0.015345435306914654,0.01402380803061624
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00017260790000000193,0.0011541334065993231,-0.00048532597750000075,0.0008562059175000061,0.14955628094034165,0.13667573006125125
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.000702707600000002,0.00012884037439853623,-0.0007804183375000007,-0.0006318212000000045,-5.454094675527314,-4.984360181423859
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,1.2673429999998653e-05,0.00020907761116704235,-0.00010648482874999962,0.00014069161099999672,0.060615911618930964,0.055395359671657436
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.00042076560000000874,0.0006910875447475092,-0.0008071926249999994,1.1953302499998519e-05,-0.6088455843228033,-0.556408692491375
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.011507310999999732,0.07694236779541914,-0.0333798625,0.056752654574999256,0.1495575367604535,0.13667687772372009
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.04684718000000014,0.008589430934300209,-0.05223253425000016,-0.04211000000000009,-5.454049326239426,-4.984318737848297
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0008447679999999735,0.013938432983352036,-0.007172693650000048,0.009138050724999998,0.060607099880521605,0.055387306845172075
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.03143597000000007,0.05333269945117161,-0.06052324050000044,0.0012652552500000834,-0.589431443063951,-0.5386665962491961
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.0032075999999999993,0.05609761952475785,-0.028360052250000076,0.0371189257500006,0.05717889684399839,0.05225435816612653
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.005469930600000003,0.006220358220109541,-0.009313003497499993,-0.0019774379825000066,-0.8793594205421303,-0.8036244952947007
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0008198275999999977,0.058772724124394264,-0.0347727912325,0.03376665610999999,0.013949116911184983,0.012747747707810834
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.06270960570000006,0.14412426659138294,-0.14137919593249995,0.027405771012499806,-0.4351078911491884,-0.3976341769420501
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.02183074989999999,0.03237315412464538,-0.04077758790000004,-0.002858240420000019,-0.674347325439644,-0.6162690890667516
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.014787292899999993,0.036532125999913484,-0.03642135693750001,0.00619537226749999,-0.4047750437528605,-0.36991374930997095
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.004848959999999814,0.02091482701855317,-0.007534416000000216,0.017464855249999505,0.23184317975464908,0.21187566081112114
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.005966749999999799,0.020121672020057775,-0.005779632250000221,0.017720820999999214,0.2965335084505898,0.2709945279481486
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.02066510549999956,0.132327844072764,-0.055281490000002355,0.10094511713749983,0.1561659652569893,0.14271615460091056
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.005388554899999609,0.08049561950960145,-0.042555901002500375,0.052777477799999625,0.06694221291578316,0.06117680758476532
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.026055525999999985,0.09317203249301736,-0.08561246982500001,0.023612552225000267,-0.2796496470327904,-0.2555647909219167
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.023331449999999164,0.13239499438417388,-0.05183625250000102,0.10183393399999995,0.17622607341405755,0.1610485837722982
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0020363509199999978,0.026898434503766923,-0.017607987396999973,0.013692306242750023,-0.07570518350110012,-0.06918506638020316
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.004331714480000014,0.026594823548353203,-0.01117061766749998,0.01986810082224998,0.16287810566309402,0.1488502111882359
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0067588700000005275,0.529362590192043,-0.30630264999999957,0.31592229850000003,0.012767940397050977,0.011668300148768717
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.023331449999999164,0.13239499438417388,-0.051950270000000236,0.10211087350000046,0.17622607341405755,0.1610485837722982
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0027222104000000024,0.0797210958135887,-0.043890315894999976,0.04994583664249998,0.03414667563483232,0.031205789500857763
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.026055525999999985,0.09317203249301736,-0.08477912382499994,0.02455699767500002,-0.2796496470327904,-0.2555647909219167
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0012624077699999992,0.007973195330287449,-0.005934464610749999,0.0033792136642500003,-0.1583314741085726,-0.14469515876832706
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,9.495850000000279e-08,3.1203529941875354e-06,-1.6410643999999925e-06,1.972199299999993e-06,0.030431973618653903,0.027811016597781135
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.04427282080000001,0.008161114170603787,0.03914977030000001,0.048618940872499995,5.424850072490109,4.9576342729877165
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.013188392000000002,0.012018143303393077,-0.020273223130000007,-0.006052485399999999,-1.097373501635359,-1.0028620900630276
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.002463334809999998,0.00228307198089169,0.0011348841612499987,0.003776743910249998,1.0789562618336297,0.9860310370321048
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.019199557600000004,0.009945863125388529,0.013348387912499997,0.024922924707500013,1.9304063767969846,1.7641499187109968
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,2.9515214939999996,0.544074312107845,2.607233339149999,3.246108887650001,5.424849930086309,4.95763414284846
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.87922595,0.8012092923058007,-1.3427661209999997,-0.40710742425000024,-1.0973736306398483,-1.0028622079569913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.1642222900000002,0.1522047299600572,0.07317969687500014,0.25118989635000005,1.0789565478227696,0.9860312983903992
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4655675899999998,0.7751675671700711,1.0228584274999997,1.9254565414999991,1.89064616744789,1.727814061694444
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.6541599399999999,0.6051717212367347,0.30043039399999955,1.0034525445000004,1.0809492860359575,0.9878524118093471
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.016461427800000022,0.03248957429403794,-0.03633526258250004,0.0020103128399999743,-0.5066680052813375,-0.4630311685012305
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.011111147800000004,0.01351132891067655,0.002945520610000006,0.019004913357500004,0.8223578800764786,0.7515322186696444
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.005127673499999974,0.014451560767465869,-0.0028885515999999777,0.014011703979999925,0.3548179731246516,0.32425923679534363
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.04166870139999994,0.020950141837574873,-0.05204326860249991,-0.02795806941999997,-1.9889460282920637,-1.817647836386636
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03811340359999993,0.027460410717550864,-0.051660882954999876,-0.02023601420249998,-1.3879400418304881,-1.2684035555423876
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0048524899999998535,0.01048914536000025,-0.010843723999999551,0.001493060749999944,-0.4626201500176119,-0.4227769395383993
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.001999290000000009,0.011335876473435926,-0.008777670499999762,0.004801173999999733,-0.17636836504747308,-0.1611786205233888
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.040890780999999723,0.07089826161466765,-0.08450606702499848,-0.0006136722500018845,-0.5767529424380148,-0.5270800328615768
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.012889055700000518,0.05071655641467365,-0.015668076599999973,0.042890789145001475,0.25413901516924303,0.23225126498805773
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.027999974999999955,0.059588347479102424,-0.007723691575000025,0.062666633575,0.4698901074546415,0.42942077110450116
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033001709999999206,0.07990797211010811,-0.0805586424999996,0.012998189500000167,-0.41299646491497677,-0.3774270996848809
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.023170526870000006,0.02659098552189577,-0.03814226309,-0.00693042282500003,-0.8713677366685314,-0.7963210960594752
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.021116907070000003,0.02842772533897693,-0.03692605185075,-0.004208455310750011,-0.7428278843346939,-0.6788517524168588
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.033062180000000295,0.29236001880667506,-0.12783239524999968,0.21130630725000055,0.11308721395952186,0.10334756542037922
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.033001709999999206,0.07990797211010811,-0.08117047399999958,0.012389242000001717,-0.41299646491497677,-0.3774270996848809
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.004999984700000004,0.04492184258018101,-0.019723666985000003,0.032777774312499994,0.11130408756220384,0.10171801097697777
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.027999974999999955,0.059588347479102424,-0.008222245250000067,0.06316805579999993,0.4698901074546415,0.42942077110450116
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002657544339999999,0.005177337436793645,-0.005764688612499997,0.00023472474000000307,-0.5133032900489931,-0.46909498865028454
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.4450372000000085e-06,3.515174569058266e-06,-2.827815999999943e-07,3.805582465000016e-06,0.41108547288652625,0.37568069205166427
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.013085140400000004,0.0037581334946988777,0.010766820062500002,0.015232393042500009,3.4818189450847217,3.181946911680558
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.011388450999999999,0.005714819632862799,-0.014651912180000004,-0.008057677575000002,-1.9927927269149934,-1.8211632376744245
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0010006040300000018,0.0010816325197171774,-0.001652608786750002,-0.0003755397112499997,-0.9250868587620104,-0.8454136529498442
