run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158756152,0.18693614,0.0680754185,0.254524857,10.5837431,12.462409,4.53836107,19.5720272,0.378463477,17.9873161,0.632731378,0.183630124,0.418670148,0.853008807,21.1297264,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085783,11.8519506,96.4194489,1.05166674,2.52888894,96.4194489,0.101685703,0.00033927738,2.17864609,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.22348022,0.853008807
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,1,0,reconfigure,900.0,180000,0.154320598,0.193716571,0.0705992505,0.257536799,10.2880392,12.9144373,4.7066164,19.8036327,0.378463477,18.6541786,0.641585946,0.178352863,0.360731393,0.860970378,21.0626469,96.4272232,1.0405556,2.53222227,-28.7803192,-30.0,1.21968079,12.017231,11.861228,96.4272232,1.0405556,2.53222227,96.4272232,0.103357226,0.000339048915,2.17864609,1.17725897,4.2608881,4.67180014,0.538383245,1.65090787,0.940430224,1.21968079,0.860970378
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,1,0,reconfigure,900.0,180000,0.153846771,0.202795237,0.0739723891,0.265078574,10.2564507,13.5196819,4.93149233,20.3835697,0.378463477,19.5454502,0.647569239,0.182333201,0.346155196,0.863195717,21.0400772,96.4449997,1.03777778,2.51722217,-28.7733765,-30.0,1.22662354,12.0249949,11.8684187,96.4449997,1.03777778,2.51722217,96.4449997,0.104793571,0.000339006772,2.17864609,1.41271079,5.11306572,4.67180014,0.538383245,1.65090787,0.940430224,1.22662354,0.863195717
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.404215038,0.301851749,0.138515547,0.523154676,26.9476681,20.1234493,9.23436928,40.228672,0.378463477,36.5994492,0.419798791,0.411178559,0.706839263,0.837331116,18.7313156,96.8261108,0.832777798,2.34111118,-28.4980469,-30.0,1.50195312,12.0429306,11.8634691,96.8261108,0.832777798,2.34111118,96.8261108,0.065064393,0.00033215544,1.08932304,0.94180721,0.42608881,4.67180014,0.538383245,1.65090787,0.940430224,1.50195312,0.837331116
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.218941465,0.198199555,0.0762182176,0.305004328,14.596097,13.2133036,5.08121443,23.4537125,0.378463477,20.1388569,0.661663055,0.207547262,0.411948144,0.808740139,20.9703407,96.457222,1.02666664,2.51611114,-28.8474426,-30.0,1.15255737,11.9949045,11.8465052,96.457222,1.02666664,2.51611114,96.457222,0.106569253,0.000339436956,1.63398457,0.94180721,1.43804979,4.67180014,0.538383245,1.65090787,0.940430224,1.15255737,0.808740139
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158756152,0.18693614,0.0680754185,0.254524857,10.5837431,12.462409,4.53836107,19.5720272,0.378463477,17.9873161,0.632731378,0.183630124,0.418670148,0.853008807,21.1297264,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085783,11.8519506,96.4194489,1.05166674,2.52888894,96.4194489,0.101685703,0.00033927738,2.17864609,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.22348022,0.853008807
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.16232188,0.223458722,0.0814025626,0.287938476,10.8214579,14.8972473,5.42683744,22.1414108,0.378463477,21.5086956,0.662299395,0.194751903,0.477041304,0.85090363,20.9008236,96.4972229,1.02444446,2.47833347,-28.7787628,-30.0,1.22123718,12.0007849,11.8455229,96.4972229,1.02444446,2.47833347,96.4972229,0.107378937,0.000340086845,2.72330761,0.94180721,6.6576376,4.67180014,0.538383245,1.65090787,0.940430224,1.22123718,0.85090363
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.19810462,0.285789937,0.106611855,0.363713354,13.206974,19.0526619,7.10745668,27.9682198,0.378463477,28.1696548,0.656568408,0.217738718,0.555530548,0.886442065,20.7422485,96.5694504,1.00444448,2.42611122,-28.7495575,-30.0,1.2504425,11.9977369,11.8397293,96.5694504,1.00444448,2.42611122,96.5694504,0.107407928,0.000340246508,3.26796913,0.94180721,11.5043983,4.67180014,0.538383245,1.65090787,0.940430224,1.2504425,0.886442065
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439118929,0.0405698679,0.0144488746,0.0615055971,16.2636642,15.025877,5.35143471,23.7808113,0.0667766109,21.6376286,0.149490997,0.205781907,0.353275865,2.31177711,15.5577173,96.1744461,0.314999998,3.51055574,31.7837524,30.0,1.78375244,12.7674952,12.5755548,0.314999998,96.1744461,3.51055574,96.1744461,0.0322119594,0.000309827039,1.25344408,0.361097187,0.400011092,2.57226849,0.634880722,1.4409374,0.221678719,1.78375244,2.31177711
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0308104474,0.0381350145,0.0119722122,0.0504667871,61.6208954,76.2700272,23.9444237,105.368652,0.0123661077,96.8147202,0.255438745,0.122741967,0.379630715,1.43633473,8.82171154,29.0500011,0.0,70.9500046,14.7033081,30.0,-15.2966919,22.5315628,17.3802853,0.0,29.0500011,70.9500046,29.0500011,0.0384656116,0.000338849815,2.25693774,0.00090001052,0.400012404,4.58664227,0.200003758,4.99974442,0.00731732929,15.2966919,1.43633473
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.55098176,0.474528372,0.179722592,0.749038219,13.7745438,11.8632097,4.49306488,24.033617,0.818304658,21.9627972,0.311741829,0.280648023,0.826942563,2.14438796,23.3841934,94.6805573,1.45611119,3.86333346,-27.4071045,-30.0,2.59289551,11.4554949,11.1518106,94.6805573,1.45611119,3.86333346,94.6805573,0.0534206182,0.00028779576,4.5381856,0.7807616,25.0119667,8.96749878,0.286411136,3.03287721,0.774567485,2.59289551,2.14438796
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.05746615,0.63045013,0.336681306,1.2763449,26.4366531,15.7612534,8.41703224,40.9527626,0.818304658,41.1437569,0.223513424,0.372147352,0.718012035,2.56699991,24.3785133,94.457222,1.58222222,3.96055555,-27.0550995,-30.0,2.94490051,11.4362049,11.040204,94.457222,1.58222222,3.96055555,94.457222,0.0366381891,0.000281959306,2.17864609,0.94180721,3.40871048,8.96749878,0.286411136,3.03287721,1.00789142,2.94490051,2.56699991
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.549137771,0.476204604,0.182026103,0.749304116,13.7284441,11.9051151,4.5506525,24.0421486,0.837096691,21.7449322,0.315398633,0.270815045,0.790823102,1.55288517,23.8566589,94.718338,1.52944446,3.7522223,-28.0161285,-30.0,1.98387146,11.276927,11.0904627,94.718338,1.52944446,3.7522223,94.718338,0.0528165437,0.000287390954,4.53806257,0.780759871,25.0096073,8.96728134,0.286411136,3.03287721,0.774564326,1.98387146,1.55288517
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.06904209,0.641810298,0.34393689,1.29346979,26.7260513,16.0452576,8.59842205,41.5022316,0.837096691,41.0868759,0.222795337,0.370403379,0.725405276,1.96294904,24.3592358,94.4894485,1.56666672,3.9438889,-27.7301025,-30.0,2.26989746,11.200552,10.9573774,94.4894485,1.56666672,3.9438889,94.4894485,0.0348041579,0.000281778921,2.17864609,0.94180721,3.40871048,8.96728134,0.286411136,3.03287721,1.00789142,2.26989746,1.96294904
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150354281,0.228831723,0.0695666969,0.282506436,10.0236187,15.2554474,4.63777971,21.1327801,0.383132845,18.1573315,0.355766982,0.35618782,0.345814884,0.515504539,20.1162338,95.9094467,0.995000005,3.09555554,-28.8660583,-30.0,1.13394165,11.6177177,11.5604448,0.995000005,95.9094467,3.09555554,95.9094467,0.0759732351,0.000176476635,1.08932304,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.13394165,0.515504539
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150219664,0.229204714,0.0695361048,0.282729596,10.0146437,15.2803135,4.63574028,21.1494732,0.383132845,18.1493454,0.363434553,0.394732028,0.404983073,0.513571739,20.0249195,95.9238892,0.981666684,3.09444451,-28.8758087,-30.0,1.12419128,11.6016588,11.545619,0.981666684,95.9238892,3.09444451,95.9238892,0.0818432495,0.00017694135,1.63398457,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.12419128,0.513571739
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150149822,0.229548007,0.0694985241,0.282961667,10.0099878,15.3031998,4.63323498,21.1668339,0.383132845,18.1395378,0.371722817,0.433461338,0.469526976,0.504151165,19.9182873,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844707,11.5294542,0.968333364,95.8977814,3.13388896,95.8977814,0.0878705084,0.000177245471,2.17864609,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.1126709,0.504151165
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150164068,0.229879498,0.0694608167,0.283228934,10.0109377,15.3252993,4.63072109,21.1868267,0.383132845,18.1296959,0.380362034,0.472227633,0.536948085,0.492444903,19.7055302,95.8955612,0.939999998,3.16444445,-28.9007263,-30.0,1.09927368,11.5694342,11.5157385,0.939999998,95.8955612,3.16444445,95.8955612,0.0939848423,0.000177476657,2.72330761,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.09927368,0.492444903
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150267541,0.230207816,0.0694266409,0.283541918,10.0178356,15.347187,4.62844276,21.2102394,0.383132845,18.1207752,0.389325589,0.510951638,0.60586518,0.488841623,19.8147736,95.8877792,0.956111133,3.15611124,-28.9053345,-30.0,1.09466553,11.5538282,11.500351,0.956111133,95.8877792,3.15611124,95.8877792,0.100160167,0.00017766883,3.26796913,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.09466553,0.488841623
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.156311631,0.233482003,0.0694173351,0.289423466,10.4207754,15.5654659,4.6278224,21.6502056,0.383132845,18.1183453,0.487840503,0.89041388,1.29700387,0.386703789,20.9276047,95.7083359,1.11888897,3.17277789,-28.985611,-30.0,1.01438904,11.3658619,11.3161821,1.11888897,95.7083359,3.17277789,95.7083359,0.162313461,0.00017916401,2.17864609,0.470903605,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.01438904,0.386703789
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,1,0,reconfigure,900.0,180000,0.1504668,0.230584875,0.0694033802,0.283948004,10.0311193,15.372324,4.62689161,21.2406158,0.383132845,18.1147041,0.399763018,0.554950058,0.685159266,0.454006284,19.5028915,95.9927826,0.916111112,3.09111118,-28.9219208,-30.0,1.07807922,11.5348577,11.4829226,0.916111112,95.9927826,3.09111118,95.9927826,0.107236795,0.000177836599,2.17864609,0.706355393,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.07807922,0.454006284
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150149822,0.229548007,0.0694985241,0.282961667,10.0099878,15.3031998,4.63323498,21.1668339,0.383132845,18.1395378,0.371722817,0.433461338,0.469526976,0.504151165,19.9182873,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844707,11.5294542,0.968333364,95.8977814,3.13388896,95.8977814,0.0878705084,0.000177245471,2.17864609,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.1126709,0.504151165
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,1,0,reconfigure,900.0,180000,0.15034005,0.229041457,0.0695486888,0.282664359,10.0226698,15.2694302,4.63657904,21.1445942,0.383132845,18.1526299,0.359681994,0.376797289,0.376734465,0.514611781,20.0770702,95.9244461,0.988888919,3.08666682,-28.868988,-30.0,1.13101196,11.6104879,11.5536699,0.988888919,95.9244461,3.08666682,95.9244461,0.0790710002,0.000176774091,2.17864609,1.17725897,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.13101196,0.514611781
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150557548,0.228737965,0.069571048,0.282539845,10.0371695,15.249197,4.63806963,21.1352806,0.383132845,18.1584663,0.353594661,0.345807016,0.331494153,0.532243311,20.0150604,95.9361115,0.980000019,3.08388901,-28.8581238,-30.0,1.14187622,11.6217299,11.5635929,0.980000019,95.9361115,3.08388901,95.9361115,0.0743683279,0.000176368267,2.17864609,1.41271079,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.14187622,0.532243311
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,0,1,reconfigure,900.0,180000,0.201342672,0.206323251,0.0753604993,0.297972083,13.4228439,13.7548828,5.02403307,22.2896824,0.383132845,19.669548,0.353620768,0.430473,0.485727847,0.451910645,19.9200001,95.9777832,0.969444454,3.05277777,-28.9496155,-30.0,1.05038452,11.5760508,11.5271711,0.969444454,95.9777832,3.05277777,95.9777832,0.0852523372,0.00017706673,2.17864609,0.94180721,1.70435524,4.52889013,0.200000003,3.48709965,1.79852426,1.05038452,0.451910645
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,1,0,reconfigure,900.0,180000,0.166601852,0.213089079,0.070239529,0.279457927,11.1067896,14.2059383,4.68263531,20.9047394,0.383132845,18.332943,0.362833291,0.431246042,0.473682165,0.49615413,20.0022049,95.9622269,0.978333354,3.05944443,-28.9097443,-30.0,1.09025574,11.5804348,11.5277815,0.978333354,95.9622269,3.05944443,95.9622269,0.0866134539,0.000177238617,2.17864609,0.94180721,2.55653286,4.52889013,0.200000003,3.48709965,1.79852426,1.09025574,0.49615413
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150149822,0.229548007,0.0694985241,0.282961667,10.0099878,15.3031998,4.63323498,21.1668339,0.383132845,18.1395378,0.371722817,0.433461338,0.469526976,0.504151165,19.9182873,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844707,11.5294542,0.968333364,95.8977814,3.13388896,95.8977814,0.0878705084,0.000177245471,2.17864609,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.1126709,0.504151165
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,0,1,reconfigure,900.0,180000,0.142053708,0.249202877,0.0705821365,0.295403391,9.47024727,16.6135254,4.70547581,22.0975323,0.383132845,18.4223671,0.377665818,0.435131997,0.467577249,0.524919391,19.7737007,95.9061127,0.945000052,3.14888906,-28.874939,-30.0,1.12506104,11.5838976,11.5277052,0.945000052,95.9061127,3.14888906,95.9061127,0.0886883587,0.000177187889,2.17864609,0.94180721,4.2608881,4.52889013,0.200000003,3.48709965,1.79852426,1.12506104,0.524919391
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,0,1,reconfigure,900.0,180000,0.138404921,0.269828767,0.0726004466,0.311824173,9.22699451,17.9885845,4.84002972,23.325882,0.383132845,18.9491577,0.38128078,0.436218828,0.466476947,0.538073778,19.7618389,95.9344482,0.943333328,3.12222219,-28.8640137,-30.0,1.13598633,11.5837803,11.526597,0.943333328,95.9344482,3.12222219,95.9344482,0.0891677663,0.00017709026,2.17864609,0.94180721,5.11306572,4.52889013,0.200000003,3.48709965,1.79852426,1.13598633,0.538073778
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,0,1,reconfigure,900.0,180000,0.198269486,0.210360259,0.0743509009,0.298479944,13.2179651,14.0240164,4.95672655,22.327673,0.383132845,19.4060364,0.410591573,0.86330092,1.28657508,0.437544912,19.4000454,96.086113,0.911666691,3.0022223,-28.9823303,-30.0,1.01766968,11.3807402,11.3317013,0.911666691,96.086113,3.0022223,96.086113,0.153298289,0.000178482049,2.17864609,0.470903605,1.70435524,4.52889013,0.200000003,3.48709965,1.79852426,1.01766968,0.437544912
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,1,0,reconfigure,900.0,180000,0.166101307,0.214130238,0.0700122118,0.279898375,11.0734196,14.2753487,4.66748047,20.9376869,0.383132845,18.273613,0.384815514,0.550049663,0.685520768,0.457061172,19.8909054,95.9522247,0.966666698,3.08111119,-28.9359894,-30.0,1.06401062,11.5340853,11.4836369,0.966666698,95.9522247,3.08111119,95.9522247,0.105237246,0.000177779657,2.17864609,0.706355393,2.55653286,4.52889013,0.200000003,3.48709965,1.79852426,1.06401062,0.457061172
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150149822,0.229548007,0.0694985241,0.282961667,10.0099878,15.3031998,4.63323498,21.1668339,0.383132845,18.1395378,0.371722817,0.433461338,0.469526976,0.504151165,19.9182873,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844707,11.5294542,0.968333364,95.8977814,3.13388896,95.8977814,0.0878705084,0.000177245471,2.17864609,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.1126709,0.504151165
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,0,1,reconfigure,900.0,180000,0.141972765,0.248681501,0.0705483183,0.29491663,9.46485043,16.5787659,4.70322084,22.061121,0.383132845,18.4135399,0.363651276,0.377541542,0.373316556,0.543307006,19.9620476,95.960556,0.970000029,3.06944442,-28.8527832,-30.0,1.1472168,11.6095819,11.5513105,0.970000029,95.960556,3.06944442,95.960556,0.0796169937,0.000176715141,2.17864609,1.17725897,4.2608881,4.52889013,0.200000003,3.48709965,1.79852426,1.1472168,0.543307006
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,0,1,reconfigure,900.0,180000,0.138039395,0.268948078,0.0723602921,0.310843945,9.20262623,17.9298706,4.82401943,23.2525578,0.383132845,18.8864765,0.357703477,0.346008301,0.324499518,0.563592315,19.9776955,96.0016708,0.971111119,3.02722239,-28.8312683,-30.0,1.16873169,11.6206436,11.5601225,0.971111119,96.0016708,3.02722239,96.0016708,0.0748895183,0.000176228277,2.17864609,1.41271079,5.11306572,4.52889013,0.200000003,3.48709965,1.79852426,1.16873169,0.563592315
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.413593113,0.299238086,0.139261216,0.52914685,27.5728741,19.9492054,9.28408051,39.5826187,0.383132845,36.3480225,0.239360452,0.464716285,0.68862468,0.695810974,20.7693844,95.8011169,1.05722225,3.14166665,-28.7775726,-30.0,1.22242737,11.5695343,11.5052967,1.05722225,95.8011169,3.14166665,95.8011169,0.0581869334,0.000175912661,1.08932304,0.94180721,0.42608881,4.52889013,0.200000003,3.48709965,1.79852426,1.22242737,0.695810974
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.220342621,0.208582044,0.079310894,0.313604146,14.6895075,13.9054689,5.28739262,23.4590321,0.383132845,20.7006245,0.348514199,0.396385252,0.437869042,0.48178032,19.720892,96.0583344,0.928333342,3.01333332,-28.9539795,-30.0,1.04602051,11.5908194,11.5421352,0.928333342,96.0583344,3.01333332,96.0583344,0.0796446577,0.000176704416,1.63398457,0.94180721,1.43804979,4.52889013,0.200000003,3.48709965,1.79852426,1.04602051,0.48178032
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150149822,0.229548007,0.0694985241,0.282961667,10.0099878,15.3031998,4.63323498,21.1668339,0.383132845,18.1395378,0.371722817,0.433461338,0.469526976,0.504151165,19.9182873,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844707,11.5294542,0.968333364,95.8977814,3.13388896,95.8977814,0.0878705084,0.000177245471,2.17864609,0.94180721,3.40871048,4.52889013,0.200000003,3.48709965,1.79852426,1.1126709,0.504151165
