run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.188116133,0.190784782,0.0697348267,0.276856393,12.5410748,12.7189846,4.64898825,21.2892399,0.378463477,18.4257736,0.639519155,0.325995594,0.829112053,0.255803317,18.6173077,96.9238892,0.717222214,2.35888886,-29.2787018,-30.0,0.721298218,12.0073004,11.9390268,96.9238892,0.717222214,2.35888886,96.9238892,0.109407097,0.000342121552,2.17864609,0.543275297,1.96629214,4.67180014,0.607952297,1.58488226,0.630085528,0.721298218,0.255803317
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169774935,0.185490221,0.0682764053,0.260560572,11.3183289,12.3660145,4.5517602,20.03615,0.378463477,18.0404205,0.632375062,0.208423942,0.511187673,0.264527589,18.816267,97.0338898,0.726666689,2.23944449,-29.2562408,-30.0,0.743759155,12.0411835,11.9727306,97.0338898,0.726666689,2.23944449,97.0338898,0.10159082,0.000339678489,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743759155,0.264527589
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.160195217,0.186959326,0.069131054,0.255725235,10.6796808,12.4639549,4.60873699,19.6643314,0.378463477,18.266243,0.635429561,0.180497631,0.395509303,0.337976187,20.220726,96.9194489,0.913333356,2.16722226,-29.2384338,-30.0,0.761566162,12.0564232,11.9878349,96.9194489,0.913333356,2.16722226,96.9194489,0.101314083,0.000338954327,2.17864609,0.905458808,3.27715349,4.67180014,0.607952297,1.58488226,0.630085528,0.761566162,0.337976187
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.155549511,0.191758513,0.0711727515,0.256967962,10.3699675,12.7839003,4.74484968,19.7598934,0.378463477,18.8057117,0.641206682,0.17807284,0.355528116,0.351468056,20.1820107,96.9072266,0.908888936,2.18388891,-29.2246399,-30.0,0.775360107,12.0694027,12.0006456,96.9072266,0.908888936,2.18388891,96.9072266,0.102530241,0.000338807557,2.17864609,1.08655047,3.93258429,4.67180014,0.607952297,1.58488226,0.630085528,0.775360107,0.351468056
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.41484043,0.309154093,0.141047075,0.536249101,27.6560268,20.6102715,9.40313816,41.2355843,0.378463477,37.2683449,0.384550035,0.423283607,0.738366067,0.483203381,18.3564949,97.3116684,0.675000012,2.01333332,-29.0684052,-30.0,0.931594849,12.1787653,12.1085453,97.3116684,0.675000012,2.01333332,97.3116684,0.0577130206,0.000330483017,1.08932304,0.724367023,0.400000006,4.67180014,0.607952297,1.58488226,0.630085528,0.931594849,0.483203381
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.249612466,0.213892415,0.0834328979,0.339142144,16.640831,14.2594938,5.56219292,26.0787849,0.378463477,22.0451641,0.677650571,0.229705915,0.475178361,0.285435468,20.2636852,96.921669,0.938333333,2.1400001,-29.3316345,-30.0,0.668365479,12.0489445,11.9852753,96.921669,0.938333333,2.1400001,96.921669,0.108497277,0.000339798251,1.63398457,0.724367023,1.10603929,4.67180014,0.607952297,1.58488226,0.630085528,0.668365479,0.285435468
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169774935,0.185490221,0.0682764053,0.260560572,11.3183289,12.3660145,4.5517602,20.03615,0.378463477,18.0404205,0.632375062,0.208423942,0.511187673,0.264527589,18.816267,97.0338898,0.726666689,2.23944449,-29.2562408,-30.0,0.743759155,12.0411835,11.9727306,97.0338898,0.726666689,2.23944449,97.0338898,0.10159082,0.000339678489,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743759155,0.264527589
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,1,0,reconfigure,900.0,180000,0.160201281,0.207263902,0.0760311335,0.272770077,10.6800852,13.8175926,5.06874228,20.9750175,0.378463477,20.0894241,0.670620143,0.243329927,0.614525974,0.2950086,19.0292454,96.9927826,0.752777815,2.2544446,-29.2273254,-30.0,0.772674561,12.0260048,11.9554482,96.9927826,0.752777815,2.2544446,96.9927826,0.109889127,0.000341450796,2.72330761,0.724367023,5.12055254,4.67180014,0.607952297,1.58488226,0.630085528,0.772674561,0.2950086
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.192358375,0.257319897,0.0962322056,0.335374296,12.8238907,17.1546593,6.41548014,25.7890511,0.378463477,25.4270782,0.69311446,0.293055564,0.73602581,0.279300958,20.3881187,96.7233353,0.945000052,2.33166671,-29.2122192,-30.0,0.787780762,12.0133381,11.9412355,96.7233353,0.945000052,2.33166671,96.7233353,0.116206601,0.000342627842,3.26796913,0.724367023,8.84831429,4.67180014,0.607952297,1.58488226,0.630085528,0.787780762,0.279300958
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439625755,0.0403742902,0.0147303967,0.0614798814,16.2824345,14.9534407,5.4557023,23.7708702,0.0667766109,22.0592155,0.169984594,0.195798382,0.350216031,2.11187458,15.387558,96.3527832,0.303888887,3.34333348,31.5832062,30.0,1.58320618,12.7700663,12.5947952,0.303888887,96.3527832,3.34333348,96.3527832,0.0329363979,0.000310494273,1.25344408,0.317131758,0.400011092,2.57226849,0.665973186,1.43782055,0.16318053,1.58320618,2.11187458
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0521671027,0.045576524,0.0176237579,0.0714788288,104.334206,91.1530457,35.2475166,149.239304,0.0123661077,142.516617,0.144680887,0.618664503,1.85316753,-10.9216366,12.3867798,84.6416702,0.0300000012,15.3283339,18.6257172,30.0,-11.3742828,12.6314631,5.44873142,0.0300000012,84.6416702,15.3283339,84.6416702,0.0982360244,0.000354258053,2.25693774,0.0189326666,0.400012404,4.58664227,0.200000003,5.0,0.00467781303,11.3742828,10.9216366
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.617679715,0.475655824,0.189733148,0.802356124,15.4419928,11.8913956,4.74332857,25.7443714,0.818304658,23.1861248,0.237156138,0.380698383,1.14251792,2.67195368,25.5321083,94.3811111,1.79111111,3.82777786,-27.1280823,-30.0,2.87191772,11.6980753,11.3249073,94.3811111,1.79111111,3.82777786,94.3811111,0.0544177257,0.000288796437,4.5381856,0.588736117,18.8948784,8.96749878,0.290073156,3.03768611,0.431034833,2.87191772,2.67195368
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.1424787,0.684814274,0.38395673,1.38623631,28.5619678,17.1203575,9.59891796,44.4787331,0.818304658,46.9209976,0.258246541,0.407137811,0.845715761,2.9297893,25.9147377,94.2900009,1.85333335,3.8566668,-26.6814423,-30.0,3.31855774,11.5654488,11.070117,94.2900009,1.85333335,3.8566668,94.2900009,0.0370475352,0.000283529866,2.17864609,0.724367023,2.62172294,8.96749878,0.290073156,3.03768611,0.569386899,3.31855774,2.9297893
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.616519213,0.475477993,0.192598775,0.802040875,15.4129801,11.8869495,4.81496954,25.7342567,0.837096691,23.0079498,0.240947157,0.362636179,1.08982134,2.00702143,25.2898464,94.4316711,1.74555564,3.82277799,-27.7521362,-30.0,2.24786377,11.5098448,11.269372,94.4316711,1.74555564,3.82277799,94.4316711,0.051990021,0.000288335199,4.53806257,0.588740349,18.8932953,8.96728134,0.290073127,3.03768587,0.431041002,2.24786377,2.00702143
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.15480292,0.697084248,0.392186075,1.40474415,28.8700733,17.4271069,9.80465221,45.0725746,0.837096691,46.85075,0.256197423,0.407859653,0.861928463,2.2974031,26.2152119,94.4088898,1.91333342,3.67777777,-27.3303833,-30.0,2.6696167,11.3699713,11.0412979,94.4088898,1.91333342,3.67777777,94.4088898,0.035336297,0.000283420872,2.17864609,0.724367023,2.62172294,8.96728134,0.290073127,3.03768587,0.569386899,2.6696167,2.2974031
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.165015742,0.21720995,0.0712060109,0.281923145,11.001049,14.4806623,4.74706697,21.0891476,0.383132845,18.5852013,0.36399436,0.389858961,0.395404816,0.807930171,23.0689774,95.5488892,1.40833342,3.04277778,-28.6161804,-30.0,1.38381958,11.4453812,11.3556528,1.40833342,95.5488892,3.04277778,95.5488892,0.0798376948,0.000177073118,1.08932304,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.38381958,0.807930171
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164858997,0.217893273,0.0710702688,0.282324195,10.9905996,14.5262175,4.73801756,21.1191483,0.383132845,18.5497723,0.377187341,0.443826884,0.4816809,0.83644712,22.5182285,95.6150055,1.32722223,3.05777788,-28.6357727,-30.0,1.36422729,11.4315042,11.3440723,1.32722223,95.6150055,3.05777788,95.6150055,0.0883435458,0.000177463517,1.63398457,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.36422729,0.83644712
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800778,0.218576297,0.0709690079,0.2827923,10.9867182,14.5717525,4.73126698,21.1541653,0.383132845,18.5233421,0.391192019,0.498398542,0.574615657,0.820413709,21.5963955,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138136,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798135,0.000177724127,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820413709
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164875105,0.219279811,0.0708899498,0.283359885,10.9916735,14.6186533,4.72599649,21.1966228,0.383132845,18.5027084,0.405775249,0.55296737,0.670271039,0.774238467,21.0158253,95.9361115,1.11777782,2.9461112,-28.6678772,-30.0,1.3321228,11.3963728,11.3118629,1.11777782,95.9361115,2.9461112,95.9361115,0.105897985,0.000177918788,2.72330761,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.3321228,0.774238467
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.165091708,0.21998103,0.0708275139,0.284013152,11.0061131,14.6654015,4.72183418,21.245491,0.383132845,18.4864101,0.420736194,0.607646525,0.767541111,0.728953004,21.9742165,95.7750015,1.26499999,2.96000004,-28.6797028,-30.0,1.32029724,11.3797855,11.2966242,1.26499999,95.7750015,2.96000004,95.7750015,0.114802308,0.000178094255,3.26796913,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.32029724,0.728953004
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.175326914,0.227075621,0.0709908828,0.29553777,11.6884604,15.1383743,4.73272514,22.1075859,0.383132845,18.5290508,0.581339657,1.13087845,1.69975996,0.574265063,22.5376949,95.3733368,1.34833336,3.27833343,-28.8395386,-30.0,1.16046143,11.1312428,11.0577431,1.34833336,95.3733368,3.27833343,95.3733368,0.201501995,0.000180059331,2.17864609,0.362183511,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.16046143,0.574265063
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.165462434,0.220790118,0.0707938075,0.284847051,11.0308285,14.7193403,4.71958685,21.307869,0.383132845,18.4776154,0.437862635,0.669067681,0.877207875,0.729646027,22.4704781,95.7238922,1.3366667,2.93944454,-28.6954956,-30.0,1.30450439,11.3578663,11.2758112,1.3366667,95.7238922,2.93944454,95.7238922,0.124846943,0.000178269038,2.17864609,0.543275297,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.30450439,0.729646027
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800778,0.218576297,0.0709690079,0.2827923,10.9867182,14.5717525,4.73126698,21.1541653,0.383132845,18.5233421,0.391192019,0.498398542,0.574615657,0.820413709,21.5963955,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138136,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798135,0.000177724127,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820413709
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.165038362,0.217586547,0.0711213201,0.282205254,11.0025568,14.5057697,4.74142122,21.1102505,0.383132845,18.563097,0.370872647,0.418626666,0.440473288,0.7946648,23.1299973,95.5183334,1.41777778,3.06388903,-28.6252899,-30.0,1.37471008,11.4404669,11.3520145,1.41777778,95.5183334,3.06388903,95.5183334,0.0843277648,0.000177339141,2.17864609,0.905458808,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.37471008,0.7946648
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.165332109,0.217031837,0.0712462217,0.281981468,11.0221405,14.4687881,4.74974775,21.0935116,0.383132845,18.5956974,0.360402524,0.375268251,0.37398681,0.812851369,22.663435,95.6727829,1.35333335,2.97388887,-28.6106262,-30.0,1.38937378,11.4428596,11.3526154,1.35333335,95.6727829,2.97388887,95.6727829,0.0775088742,0.000176978632,2.17864609,1.08655047,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.38937378,0.812851369
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.230056182,0.213451967,0.0812208802,0.324167281,15.3370781,14.2301302,5.4147253,24.2492046,0.383132845,21.1991444,0.364603251,0.493694395,0.592859983,0.748925745,21.5527687,95.8555603,1.19000006,2.95444441,-28.724762,-30.0,1.27523804,11.3764162,11.2987862,1.19000006,95.8555603,2.95444441,95.8555603,0.0933803096,0.000177209906,2.17864609,0.724367023,1.31086147,4.52889013,0.271003455,3.84918952,1.2428211,1.27523804,0.748925745
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.187029004,0.20972231,0.0734002739,0.290432245,12.4686003,13.9814873,4.89335155,21.725668,0.383132845,19.157917,0.377963543,0.494933158,0.578937709,0.79928416,22.4462223,95.621666,1.31722224,3.06111121,-28.6789398,-30.0,1.32106018,11.4045906,11.3218908,1.31722224,95.621666,3.06111121,95.621666,0.0953017846,0.000177575697,2.17864609,0.724367023,1.96629214,4.52889013,0.271003455,3.84918952,1.2428211,1.32106018,0.79928416
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800778,0.218576297,0.0709690079,0.2827923,10.9867182,14.5717525,4.73126698,21.1541653,0.383132845,18.5233421,0.391192019,0.498398542,0.574615657,0.820413709,21.5963955,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138136,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798135,0.000177724127,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820413709
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.152410626,0.232428551,0.0708168373,0.286822349,10.1607084,15.4952364,4.72112226,21.4556313,0.383132845,18.4836254,0.402426839,0.501818061,0.573209643,0.832947195,21.5993385,95.803894,1.20555556,2.99055552,-28.6366577,-30.0,1.36334229,11.4186144,11.3311129,1.20555556,95.803894,2.99055552,95.803894,0.0985793546,0.000177760929,2.17864609,0.724367023,3.27715349,4.52889013,0.271003455,3.84918952,1.2428211,1.36334229,0.832947195
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.145467654,0.248348027,0.0718374997,0.296644926,9.69784355,16.5565338,4.78916645,22.1904049,0.383132845,18.7500248,0.410948455,0.504562795,0.572707772,0.85186702,21.5222893,95.8483353,1.18944442,2.96222234,-28.6296997,-30.0,1.37030029,11.420207,11.3319139,1.18944442,95.8483353,2.96222234,95.8483353,0.0997100472,0.00017775032,2.17864609,0.724367023,3.93258429,4.52889013,0.271003455,3.84918952,1.2428211,1.37030029,0.85186702
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.225649014,0.219953805,0.0800352618,0.325119674,15.0432673,14.6635866,5.33568382,24.320446,0.383132845,20.8896885,0.451781482,1.08842707,1.68752277,0.581095815,23.2347279,95.2316666,1.46722221,3.30111122,-28.79422,-30.0,1.20578003,11.1629524,11.0847073,1.46722221,95.2316666,3.30111122,95.2316666,0.187690556,0.000178810398,2.17864609,0.362183511,1.31086147,4.52889013,0.271003455,3.84918952,1.2428211,1.20578003,0.581095815
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.186340362,0.211662516,0.0730824247,0.291315615,12.4226904,14.1108341,4.87216139,21.791748,0.383132845,19.0749569,0.41356945,0.661057591,0.876198232,0.688526094,22.0843372,95.7616653,1.28277779,2.95555568,-28.7154846,-30.0,1.28451538,11.3528433,11.273057,1.28277779,95.7616653,2.95555568,95.7616653,0.121808805,0.000178028771,2.17864609,0.543275297,1.96629214,4.52889013,0.271003455,3.84918952,1.2428211,1.28451538,0.688526094
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800778,0.218576297,0.0709690079,0.2827923,10.9867182,14.5717525,4.73126698,21.1541653,0.383132845,18.5233421,0.391192019,0.498398542,0.574615657,0.820413709,21.5963955,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138136,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798135,0.000177724127,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820413709
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.152176276,0.231273651,0.0708923638,0.285781115,10.1450844,15.4182425,4.72615719,21.3777428,0.383132845,18.5033379,0.378409266,0.420422643,0.436664462,0.821317554,23.0365372,95.5555573,1.40111113,3.04333329,-28.6082153,-30.0,1.39178467,11.447773,11.3573074,1.40111113,95.5555573,3.04333329,95.5555573,0.0853626356,0.000177345137,2.17864609,0.905458808,3.27715349,4.52889013,0.271003455,3.84918952,1.2428211,1.39178467,0.821317554
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.144616902,0.246363983,0.0718522444,0.294570893,9.64112663,16.4242649,4.79014921,22.0352573,0.383132845,18.7538719,0.370049208,0.376969755,0.365390748,0.852249563,23.5235176,95.5411148,1.4772222,2.9816668,-28.5782166,-30.0,1.42178345,11.455924,11.3618736,1.4772222,95.5411148,2.9816668,95.5411148,0.0788291246,0.00017693617,2.17864609,1.08655047,3.93258429,4.52889013,0.271003455,3.84918952,1.2428211,1.42178345,0.852249563
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.424575657,0.30624038,0.141639218,0.542318463,28.3050423,20.4160252,9.44261456,40.5679169,0.383132845,36.9686966,0.231114045,0.495229661,0.731362283,0.974541664,22.1044559,95.7649994,1.27999997,2.95500016,-28.4859467,-30.0,1.51405334,11.3682518,11.2615728,1.27999997,95.7649994,2.95500016,95.7649994,0.0603265055,0.000176328045,1.08932304,0.724367023,0.400000006,4.52889013,0.271003455,3.84918952,1.2428211,1.51405334,0.974541664
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.252673119,0.219640926,0.086458981,0.345775932,16.8448734,14.6427279,5.76393175,25.8656311,0.383132845,22.5663185,0.352448672,0.445731848,0.522918701,0.756467462,21.5528221,95.8766708,1.19111109,2.93222237,-28.7196198,-30.0,1.28038025,11.3763294,11.2981443,1.19111109,95.8766708,2.93222237,95.8766708,0.0847822949,0.000176839865,1.63398457,0.724367023,1.10603929,4.52889013,0.271003455,3.84918952,1.2428211,1.28038025,0.756467462
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800778,0.218576297,0.0709690079,0.2827923,10.9867182,14.5717525,4.73126698,21.1541653,0.383132845,18.5233421,0.391192019,0.498398542,0.574615657,0.820413709,21.5963955,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138136,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798135,0.000177724127,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820413709
