run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990088657,0.0870282054,0.0696722716,0.149100274,6.60059071,5.80188036,4.64481783,11.4652634,0.378463477,18.4092445,0.265409976,0.171305344,0.544585228,0.526894331,17.051466,97.2638931,0.519444466,2.2166667,-28.9974823,-30.0,1.0025177,12.2294197,12.1493425,97.2638931,0.519444466,2.2166667,97.2638931,0.0501943305,0.000129876425,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.0025177,0.526894331
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.101103306,0.0962613076,0.0687372908,0.155605063,6.74022007,6.41742039,4.58248568,11.9654579,0.378463477,18.162199,0.267567337,0.180218875,0.556593239,0.514011323,17.1815548,97.1694489,0.534444451,2.29611111,-28.9960175,-30.0,1.00398254,12.2295284,12.1497374,97.1694489,0.534444451,2.29611111,97.1694489,0.0514176376,0.000130112749,2.06921124,1.0392375,1.7841593,4.72716999,0.610794187,1.58763504,0.956454635,1.00398254,0.514011323
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.105375253,0.106231764,0.0691181272,0.164822474,7.02501678,7.08211756,4.60787487,12.6742439,0.378463477,18.2628269,0.269195169,0.185435221,0.564325571,0.519937515,17.2049427,97.1861115,0.537777781,2.27611113,-28.9910583,-30.0,1.00894165,12.2307825,12.1507092,97.1861115,0.537777781,2.27611113,97.1861115,0.0521717593,0.000130354063,2.06921124,1.24708498,2.14099121,4.72716999,0.610794187,1.58763504,0.956454635,1.00894165,0.519937515
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.253179401,0.159042954,0.202654123,0.361196846,16.8786259,10.6028633,13.5102739,27.7747116,0.378463477,53.5465431,0.249983236,0.181605369,0.540603817,0.463064969,17.8656425,97.1633377,0.613333344,2.22333336,-29.0708008,-30.0,0.929199219,12.2153664,12.1405249,97.1633377,0.613333344,2.22333336,97.1633377,0.0428995527,0.000130603483,1.03460562,0.831389964,0.178415924,4.72716999,0.610794187,1.58763504,0.956454635,0.929199219,0.463064969
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.127245605,0.0832961127,0.0953828841,0.179520413,8.48303986,5.55307388,6.35885859,13.8044605,0.378463477,25.2026653,0.261712164,0.177548006,0.546308637,0.518328547,17.1625977,97.1572266,0.532222211,2.3105557,-29.0027771,-30.0,0.9972229,12.2253265,12.1456404,97.1572266,0.532222211,2.3105557,97.1572266,0.0502055064,0.000128499916,1.55190837,0.831389964,0.602153778,4.72716999,0.610794187,1.58763504,0.956454635,0.9972229,0.518328547
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990088657,0.0870282054,0.0696722716,0.149100274,6.60059071,5.80188036,4.64481783,11.4652634,0.378463477,18.4092445,0.265409976,0.171305344,0.544585228,0.526894331,17.051466,97.2638931,0.519444466,2.2166667,-28.9974823,-30.0,1.0025177,12.2294197,12.1493425,97.2638931,0.519444466,2.2166667,97.2638931,0.0501943305,0.000129876425,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.0025177,0.526894331
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.12220218,0.134027228,0.0731471106,0.195568845,8.14681149,8.93514824,4.8764739,15.0385256,0.378463477,19.3273888,0.268725753,0.164514452,0.540326476,0.532921672,17.1222057,97.2638931,0.528333366,2.20777774,-28.9942627,-30.0,1.0057373,12.2294035,12.1490402,97.2638931,0.528333366,2.20777774,97.2638931,0.049657695,0.00013140864,2.586514,0.831389964,2.78774881,4.72716999,0.610794187,1.58763504,0.956454635,1.0057373,0.532921672
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.176940456,0.206479296,0.0933340862,0.287494123,11.79603,13.7652855,6.2222724,22.1072426,0.378463477,24.6613178,0.271836489,0.157464415,0.53489542,0.537702143,17.2799168,97.2294464,0.545555592,2.22500014,-28.9969635,-30.0,1.0030365,12.2294064,12.1492004,97.2294464,0.545555592,2.22500014,97.2294464,0.0489872657,0.000132845962,3.10381675,0.831389964,4.81723022,4.72716999,0.610794187,1.58763504,0.956454635,1.0030365,0.537702143
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0170286261,0.017155841,0.0129360678,0.0274160318,6.30689859,6.35401487,4.79113626,10.6002626,0.0667766109,19.3721542,0.300751209,0.15994665,1.97599816,1.94155347,15.8117418,96.5144501,0.384444445,3.10111117,31.3899689,30.0,1.38996887,12.7294674,12.5627041,0.384444445,96.5144501,3.10111117,96.5144501,0.0564026013,0.00016092039,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.38996887,1.94155347
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0137004927,0.0146982232,0.00829222985,0.0217371192,27.4009857,29.3964462,16.5844593,45.3845253,0.0123661077,67.0560989,0.221190065,0.195595205,0.99120295,-7.13306379,9.18279552,47.5983353,0.0,52.4016685,16.0847778,30.0,-13.9152222,18.1329632,11.6136007,0.0,47.5983353,52.4016685,47.5983353,0.0479112603,0.000132811838,2.22969031,0.0139368707,0.153066471,4.58071852,0.200000003,5.0,0.00494827982,13.9152222,7.13306379
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.354247004,0.301060557,0.180174798,0.498589367,8.85617542,7.52651405,4.50436974,15.9977226,0.834901214,21.5803719,0.373722911,0.139925644,0.687438607,1.93609071,24.6829281,94.6988907,1.59277785,3.70833349,-27.7386169,-30.0,2.26138306,11.4929056,11.2468796,1.59277785,94.6988907,3.70833349,94.6988907,0.0644993261,0.000128919884,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26138306,1.93609071
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614915252,0.38608849,0.423297435,0.840455711,15.3728809,9.65221214,10.5824356,26.966835,0.834901214,50.7003021,0.374037087,0.20992516,0.755337059,1.83103156,25.6194458,94.4983368,1.75944448,3.74222231,-27.7563171,-30.0,2.24368286,11.4992676,11.2541056,1.75944448,94.4983368,3.74222231,94.4983368,0.0682445243,0.000128010142,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.687440455,2.24368286,1.83103156
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.35547176,0.302305669,0.181992874,0.500869513,8.88679409,7.55764151,4.54982185,16.0708828,0.837096691,21.740963,0.373506248,0.139597684,0.693605781,2.00217152,25.7150555,94.6727829,1.77722228,3.55000019,-27.6174622,-30.0,2.38253784,11.4702988,11.1967478,1.77722228,94.6727829,3.55000019,94.6727829,0.0644168705,0.000129087348,4.6493721,0.589574993,11.2658424,9.11427593,0.292529434,3.05198741,0.439461917,2.38253784,2.00217152
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.615118623,0.385872185,0.424168557,0.840944231,15.3779659,9.64680481,10.6042137,26.9825096,0.837096691,50.6713905,0.373447597,0.207090184,0.755714953,1.90058708,26.6472359,94.4661102,1.95055556,3.58333349,-27.6333618,-30.0,2.36663818,11.4775629,11.2046938,1.95055556,94.4661102,3.58333349,94.4661102,0.0678467676,0.000128156054,2.06921124,0.831389964,1.42732739,9.11427593,0.292529434,3.05198741,0.687440455,2.36663818,1.90058708
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105079263,0.0801106542,0.078359805,0.153621703,7.00528383,5.34071016,5.22398663,11.4916096,0.383132845,20.4523849,0.164551705,0.208987445,0.716700852,0.935564578,21.8638096,95.5950012,1.25333333,3.15166664,-28.4196777,-30.0,1.58032227,11.4376516,11.3203468,95.5950012,1.25333333,3.15166664,95.5950012,0.0450166091,0.000117883712,1.03460562,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58032227,0.935564578
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102071717,0.084332779,0.0744890422,0.151918635,6.80478096,5.62218523,4.96593618,11.364212,0.383132845,19.4420929,0.163698643,0.213389352,0.709323287,0.941475511,21.8161278,95.632225,1.24666667,3.12111115,-28.419693,-30.0,1.58030701,11.436676,11.3193445,95.632225,1.24666667,3.12111115,95.632225,0.0456045344,0.00011814457,1.55190837,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58030701,0.941475511
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101532511,0.0890104622,0.0726899877,0.153347805,6.76883364,5.93403053,4.84599876,11.4711208,0.383132845,18.9725285,0.163002566,0.21763213,0.702613473,0.940536857,21.9318027,95.6438904,1.26333332,3.09277797,-28.4199524,-30.0,1.58004761,11.436635,11.3193216,95.6438904,1.26333332,3.09277797,95.6438904,0.0461607687,0.000118378797,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58004761,0.940536857
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102043308,0.0936016217,0.071789749,0.155973941,6.80288696,6.24010801,4.78598309,11.6675682,0.383132845,18.7375603,0.162388206,0.22178027,0.696222007,0.943157732,21.9683723,95.628891,1.26833332,3.10277796,-28.420639,-30.0,1.57936096,11.4352121,11.3179722,95.628891,1.26833332,3.10277796,95.628891,0.0467027575,0.000118570199,2.586514,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.57936096,0.943157732
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103080295,0.0979861394,0.0713697374,0.159124076,6.87201929,6.53240919,4.75798225,11.9032125,0.383132845,18.6279354,0.161804631,0.22602582,0.68983984,0.947022021,22.0024738,95.621666,1.27333331,3.10500002,-28.4172058,-30.0,1.58279419,11.4364185,11.3186703,95.621666,1.27333331,3.10500002,95.621666,0.0472575016,0.000118732612,3.10381675,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58279419,0.947022021
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101182751,0.0892042667,0.072956644,0.153355867,6.7455163,5.94695091,4.86377621,11.4717245,0.383132845,19.0421276,0.157552168,0.268096507,0.630573094,0.932056963,21.6815434,95.7016678,1.23111117,3.06722236,-28.4296722,-30.0,1.57032776,11.4231377,11.3069019,95.7016678,1.23111117,3.06722236,95.7016678,0.0529219471,0.000118079544,2.06921124,0.415694982,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.57032776,0.932056963
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101416461,0.0890329108,0.0726899356,0.153283998,6.76109695,5.93552732,4.84599543,11.4663477,0.383132845,18.9725151,0.161615387,0.22966814,0.684470236,0.9413836,21.9649563,95.6450043,1.26833332,3.08666682,-28.4217377,-30.0,1.57826233,11.4327593,11.31563,95.6450043,1.26833332,3.08666682,95.6450043,0.0477049202,0.000118298231,2.06921124,0.623542488,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.57826233,0.9413836
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101532511,0.0890104622,0.0726899877,0.153347805,6.76883364,5.93403053,4.84599876,11.4711208,0.383132845,18.9725285,0.163002566,0.21763213,0.702613473,0.940536857,21.9318027,95.6438904,1.26333332,3.09277797,-28.4199524,-30.0,1.58004761,11.436635,11.3193216,95.6438904,1.26333332,3.09277797,95.6438904,0.0461607687,0.000118378797,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58004761,0.940536857
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.101636432,0.0890418589,0.0727893636,0.153481945,6.77576208,5.93612385,4.85262394,11.4811554,0.383132845,18.9984665,0.163688824,0.212146208,0.710949004,0.94152832,21.8236294,95.6244431,1.24777782,3.12777781,-28.4181976,-30.0,1.58180237,11.438056,11.3205128,95.6244431,1.24777782,3.12777781,95.6244431,0.0454798155,0.000118422176,2.06921124,1.0392375,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58180237,0.94152832
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.101753123,0.0891005918,0.0729521886,0.153670549,6.7835412,5.94003916,4.86347914,11.4952641,0.383132845,19.0409641,0.164107025,0.209059358,0.715715706,0.932338953,21.8970737,95.5661163,1.25888896,3.17500019,-28.4185944,-30.0,1.58140564,11.438159,11.3207054,95.5661163,1.25888896,3.17500019,95.5661163,0.0451058261,0.000118477867,2.06921124,1.24708498,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58140564,0.932338953
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.1147402,0.0785118118,0.0862530246,0.163612351,7.64934635,5.23412037,5.75020123,12.2389565,0.383132845,22.5125637,0.164291352,0.215434924,0.708257437,0.935473144,21.8075027,95.6144485,1.24388897,3.14166665,-28.4251709,-30.0,1.5748291,11.4348516,11.3182983,95.6144485,1.24388897,3.14166665,95.6144485,0.0456801765,0.000117349082,2.06921124,0.831389964,0.713663697,4.53551149,0.272562861,3.86170244,0.696621835,1.5748291,0.935473144
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.103690714,0.0809620246,0.0766444728,0.152253032,6.912714,5.39746809,5.10963154,11.3892279,0.383132845,20.004673,0.163505271,0.216510803,0.704868972,0.940492094,21.9033737,95.6488876,1.25833333,3.09277797,-28.4212494,-30.0,1.57875061,11.4365101,11.3193684,95.6488876,1.25833333,3.09277797,95.6488876,0.0459595397,0.000117873104,2.06921124,0.831389964,1.07049561,4.53551149,0.272562861,3.86170244,0.696621835,1.57875061,0.940492094
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101532511,0.0890104622,0.0726899877,0.153347805,6.76883364,5.93403053,4.84599876,11.4711208,0.383132845,18.9725285,0.163002566,0.21763213,0.702613473,0.940536857,21.9318027,95.6438904,1.26333332,3.09277797,-28.4199524,-30.0,1.58004761,11.436635,11.3193216,95.6438904,1.26333332,3.09277797,95.6438904,0.0461607687,0.000118378797,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58004761,0.940536857
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.103469282,0.0990294069,0.07122235,0.159954175,6.89795208,6.60196018,4.74815655,11.9653082,0.383132845,18.5894661,0.162654057,0.218552127,0.701025069,0.943692446,21.9606438,95.6255569,1.26722229,3.10722232,-28.4191284,-30.0,1.58087158,11.4366751,11.3192024,95.6255569,1.26722229,3.10722232,95.6255569,0.0463090539,0.000118826552,2.06921124,0.831389964,1.7841593,4.53551149,0.272562861,3.86170244,0.696621835,1.58087158,0.943692446
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.1075463,0.109728917,0.0710814074,0.169290304,7.16975307,7.31526089,4.73876047,12.6636944,0.383132845,18.5526791,0.162388489,0.219371557,0.699751973,0.946944773,21.9028912,95.6333389,1.25888896,3.10777783,-28.4177094,-30.0,1.58229065,11.4364138,11.3187542,95.6333389,1.25888896,3.10777783,95.6333389,0.0464319512,0.000119232725,2.06921124,0.831389964,2.14099121,4.53551149,0.272562861,3.86170244,0.696621835,1.58229065,0.946944773
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.114026211,0.078674905,0.0853737369,0.162727967,7.60174704,5.24499369,5.6915822,12.1728001,0.383132845,22.2830639,0.158900723,0.265107781,0.635363162,0.926700532,21.7434864,95.7038879,1.23944449,3.05666685,-28.4321289,-30.0,1.56787109,11.4254837,11.3094378,95.7038879,1.23944449,3.05666685,95.7038879,0.0523592234,0.000117017844,2.06921124,0.415694982,0.713663697,4.53551149,0.272562861,3.86170244,0.696621835,1.56787109,0.926700532
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.103512369,0.0809714124,0.0764479563,0.152037725,6.90082455,5.39809418,5.09653044,11.3731213,0.383132845,19.9533806,0.1621162,0.228496328,0.686625898,0.938990235,21.9828758,95.6461105,1.26999998,3.08388901,-28.4253845,-30.0,1.57461548,11.4327278,11.3161402,95.6461105,1.26999998,3.08388901,95.6461105,0.0474977829,0.000117780357,2.06921124,0.623542488,1.07049561,4.53551149,0.272562861,3.86170244,0.696621835,1.57461548,0.938990235
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101532511,0.0890104622,0.0726899877,0.153347805,6.76883364,5.93403053,4.84599876,11.4711208,0.383132845,18.9725285,0.163002566,0.21763213,0.702613473,0.940536857,21.9318027,95.6438904,1.26333332,3.09277797,-28.4199524,-30.0,1.58004761,11.436635,11.3193216,95.6438904,1.26333332,3.09277797,95.6438904,0.0461607687,0.000118378797,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58004761,0.940536857
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.103534698,0.0990445539,0.0711884722,0.159990802,6.90231276,6.60297012,4.74589777,11.9680481,0.383132845,18.5806236,0.163346499,0.213033661,0.709322751,0.940874457,21.8311214,95.6438904,1.24944448,3.1066668,-28.417511,-30.0,1.58248901,11.4385662,11.3209438,95.6438904,1.24944448,3.1066668,95.6438904,0.0456241481,0.000118865573,2.06921124,1.0392375,1.7841593,4.53551149,0.272562861,3.86170244,0.696621835,1.58248901,0.940874457
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.107621372,0.109771058,0.0708698854,0.169276655,7.17475796,7.31807041,4.72465897,12.662673,0.383132845,18.4974709,0.163508415,0.210646391,0.712813914,0.936873734,21.8608685,95.5800018,1.25277781,3.16722226,-28.4151764,-30.0,1.58482361,11.4401979,11.3222246,95.5800018,1.25277781,3.16722226,95.5800018,0.0453569628,0.000119305638,2.06921124,1.24708498,2.14099121,4.53551149,0.272562861,3.86170244,0.696621835,1.58482361,0.936873734
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.256070882,0.158158883,0.20363538,0.363392204,17.0713921,10.5439253,13.5756912,27.1834087,0.383132845,53.150074,0.166903749,0.292019933,0.658067644,0.899873435,22.2274609,95.5766678,1.3033334,3.12000012,-28.4628448,-30.0,1.53715515,11.4025021,11.2903576,95.5766678,1.3033334,3.12000012,95.5766678,0.0519888029,0.000125385413,1.03460562,0.831389964,0.178415924,4.53551149,0.272562861,3.86170244,0.696621835,1.53715515,0.899873435
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.129282996,0.0831333846,0.0977547094,0.182157174,8.61886597,5.54222536,6.51698017,13.626194,0.383132845,25.5145721,0.16539517,0.212031677,0.716345549,0.930667162,21.9511738,95.582222,1.26277781,3.15499997,-28.4271851,-30.0,1.57281494,11.4376163,11.3212967,95.582222,1.26277781,3.15499997,95.582222,0.0450584851,0.0001172169,1.55190837,0.831389964,0.602153778,4.53551149,0.272562861,3.86170244,0.696621835,1.57281494,0.930667162
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101532511,0.0890104622,0.0726899877,0.153347805,6.76883364,5.93403053,4.84599876,11.4711208,0.383132845,18.9725285,0.163002566,0.21763213,0.702613473,0.940536857,21.9318027,95.6438904,1.26333332,3.09277797,-28.4199524,-30.0,1.58004761,11.436635,11.3193216,95.6438904,1.26333332,3.09277797,95.6438904,0.0461607687,0.000118378797,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.696621835,1.58004761,0.940536857
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.123384349,0.139329597,0.0742178857,0.200361505,8.22562313,9.28863907,4.94785881,14.9879618,0.383132845,19.3713188,0.161493436,0.224803597,0.691847801,0.952002287,21.8972492,95.6344452,1.25833333,3.10722232,-28.4145813,-30.0,1.5854187,11.4360991,11.3179579,95.6344452,1.25833333,3.10722232,95.6344452,0.0471439995,0.000120132878,2.586514,0.831389964,2.78774881,4.53551149,0.272562861,3.86170244,0.696621835,1.5854187,0.952002287
