run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0995968208,0.0829224661,0.0687800795,0.146718651,6.63978767,5.52816439,4.58533859,11.2821255,0.378463477,18.1735058,0.266147226,0.177619293,0.549337566,0.514590085,17.1565342,97.207222,0.532222211,2.26055551,-28.9966583,-30.0,1.00334167,12.2280273,12.1481276,97.207222,0.532222211,2.26055551,97.207222,0.0510200486,0.000129984168,2.06921124,1.0392375,1.72818136,4.72716999,0.610794187,1.58763504,0.722215593,1.00334167,0.514590085
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0993148461,0.0876742378,0.0689005479,0.149323463,6.62098932,5.84494877,4.59336948,11.4824257,0.378463477,18.2053356,0.267513216,0.182451934,0.556282461,0.520136416,17.0922165,97.2099991,0.525000036,2.2650001,-28.9920044,-30.0,1.00799561,12.229249,12.1491203,97.2099991,0.525000036,2.2650001,97.2099991,0.0517159179,0.000130217522,2.06921124,1.24708498,2.02050042,4.72716999,0.610794187,1.58763504,0.722215593,1.00799561,0.520136416
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.291573644,0.182744399,0.197134361,0.396576166,19.438242,12.1829596,13.1422901,30.4952507,0.378463477,52.0880814,0.259621292,0.21085529,0.531937659,0.47175765,17.8345203,97.2066727,0.610555589,2.18277788,-29.076355,-30.0,0.92364502,12.202322,12.1289282,97.2066727,0.610555589,2.18277788,97.2066727,0.043597389,0.00013689771,1.03460562,0.831389964,0.187471718,4.72716999,0.610794187,1.58763504,0.722215593,0.92364502,0.47175765
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.145971447,0.0925972462,0.0945177525,0.197016537,9.7314291,6.17314959,6.30118322,15.1498489,0.378463477,24.9740753,0.262120426,0.18162702,0.54567951,0.526632786,17.6969852,97.093338,0.596666694,2.30999994,-29.0017395,-30.0,0.998260498,12.2232285,12.1434317,97.093338,0.596666694,2.30999994,97.093338,0.0504006967,0.000128756277,1.55190837,0.831389964,0.614655256,4.72716999,0.610794187,1.58763504,0.722215593,0.998260498,0.526632786
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.106515072,0.108142897,0.0728228241,0.168355301,7.1010046,7.20952606,4.85485458,12.9459038,0.378463477,19.2417049,0.266984284,0.161079824,0.532714009,0.531894088,17.1889133,97.2583389,0.536111116,2.20555568,-28.9954834,-30.0,1.0045166,12.2306137,12.1502657,97.2583389,0.536111116,2.20555568,97.2583389,0.0492112339,0.000131209992,2.586514,0.831389964,2.7436676,4.72716999,0.610794187,1.58763504,0.722215593,1.0045166,0.531894088
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.142356768,0.161413416,0.0920040235,0.234060854,9.49045086,10.7608938,6.13360119,17.9984207,0.378463477,24.3098812,0.269695938,0.154010028,0.527387142,0.533847451,17.2307205,97.2472229,0.540000021,2.21277785,-28.9978638,-30.0,1.00213623,12.2297878,12.1494961,97.2472229,0.540000021,2.21277785,97.2472229,0.0485580899,0.000132640605,3.10381675,0.831389964,4.67971516,4.72716999,0.610794187,1.58763504,0.722215593,1.00213623,0.533847451
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0166917201,0.0157043245,0.0129346093,0.0263162199,6.18211842,5.81641626,4.79059601,10.1750269,0.0667766109,19.3699703,0.300150871,0.160518825,1.97553551,1.94219983,15.3891859,96.5550003,0.342777789,3.1022222,31.3926697,30.0,1.39266968,12.7290955,12.5624638,0.342777789,96.5550003,3.1022222,96.5550003,0.0563986674,0.000160645548,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39266968,1.94219983
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0112010967,0.0117944879,0.00829186756,0.0182573162,22.4021931,23.5889759,16.5837345,38.1191063,0.0123661077,67.0531693,0.22050187,0.194703579,0.99069804,-7.07780457,9.14957523,47.4061127,0.0,52.5938911,16.0997314,30.0,-13.9002686,18.1389999,11.6407499,0.0,47.4061127,52.5938911,47.4061127,0.0479143113,0.000132492816,2.22969031,0.0139368707,0.153066471,4.58071852,0.200000003,5.0,0.00494827982,13.9002686,7.07780457
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.347971052,0.266976804,0.180054471,0.474109769,8.69927597,6.67441988,4.50136185,15.2122707,0.834901214,21.5659618,0.371349394,0.136600733,0.67256099,1.93559134,24.6022415,94.7300034,1.58000004,3.69000006,-27.737381,-30.0,2.26261902,11.4910393,11.2446842,1.58000004,94.7300034,3.69000006,94.7300034,0.0640250891,0.000128674204,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26261902,1.93559134
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714247465,0.448358685,0.423057765,0.943479121,17.8561859,11.2089672,10.5764437,30.2724419,0.834901214,50.6715927,0.37449795,0.219197854,0.740475476,1.83093584,25.2548504,94.4938889,1.69666672,3.80944443,-27.7359467,-30.0,2.26405334,11.5005159,11.2518253,1.69666672,94.4938889,3.80944443,94.4938889,0.0671064705,0.000131018067,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.577140629,2.26405334,1.83093584
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349469513,0.267965704,0.181925967,0.476478338,8.7367382,6.69914246,4.54814911,15.288269,0.837096691,21.7329693,0.371212155,0.136786178,0.67998594,2.00343847,25.5907421,94.6811142,1.75444448,3.56444454,-27.6135101,-30.0,2.38648987,11.4695234,11.1950788,1.75444448,94.6811142,3.56444454,94.6811142,0.0639936477,0.000128855434,4.6493721,0.589574993,11.2658424,9.11427593,0.292529434,3.05198741,0.439461917,2.38648987,2.00343847
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714087725,0.447937101,0.423956245,0.943561196,17.8521938,11.1984272,10.5989065,30.275074,0.837096691,50.6460304,0.374291778,0.217668399,0.74391222,1.89538586,26.197176,94.4905548,1.86944449,3.6400001,-27.6169739,-30.0,2.38302612,11.4776392,11.201848,1.86944449,94.4905548,3.6400001,94.4905548,0.0668884143,0.000131180263,2.06921124,0.831389964,1.42732739,9.11427593,0.292529434,3.05198741,0.577140629,2.38302612,1.89538586
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.114603609,0.0786346123,0.078385219,0.159567013,7.64024019,5.24230719,5.22568083,11.9363461,0.383132845,20.4590187,0.165706679,0.206669107,0.722858131,0.931457758,21.9100018,95.5883331,1.25888896,3.15277791,-28.4245605,-30.0,1.57543945,11.4374037,11.3208685,95.5883331,1.25888896,3.15277791,95.5883331,0.044624947,0.000117422802,1.03460562,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57543945,0.931457758
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107783288,0.0786442235,0.074514024,0.152821764,7.18555212,5.24294806,4.9676013,11.4317703,0.383132845,19.4486122,0.16474402,0.21077019,0.715598524,0.937222481,21.7919941,95.6083374,1.24166667,3.1500001,-28.4217224,-30.0,1.57827759,11.4372063,11.3201952,95.6083374,1.24166667,3.1500001,95.6083374,0.045201391,0.000117648699,1.55190837,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57827759,0.937222481
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406461,0.0802516341,0.0727140978,0.150427312,6.96043062,5.35010862,4.84760618,11.252655,0.383132845,18.9788227,0.163974538,0.214909196,0.708832502,0.94290638,21.9060574,95.6383362,1.25833333,3.10333347,-28.4223785,-30.0,1.57762146,11.4362869,11.3193493,95.6383362,1.25833333,3.10333347,95.6383362,0.0457569212,0.000117845098,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57762146,0.94290638
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102640018,0.0824343488,0.0718149915,0.149959281,6.84266758,5.49562311,4.78766584,11.2176437,0.383132845,18.7441483,0.1633057,0.219011307,0.702331841,0.942135036,21.9517879,95.6233368,1.26499999,3.11166668,-28.4217834,-30.0,1.57821655,11.4357986,11.3187218,95.6233368,1.26499999,3.11166668,95.6233368,0.0462998338,0.000118011827,2.586514,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57821655,0.942135036
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101753309,0.0848285779,0.0713935271,0.150488064,6.7835536,5.65523815,4.75956821,11.2571993,0.383132845,18.6341438,0.162695244,0.223154351,0.695904911,0.943416774,21.9898396,95.6244431,1.27055562,3.10500002,-28.4219818,-30.0,1.57801819,11.4345083,11.3174562,95.6244431,1.27055562,3.10500002,95.6244431,0.0468467809,0.000118152493,3.10381675,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57801819,0.943416774
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.103913695,0.0804539323,0.0729838684,0.150324777,6.9275794,5.36359549,4.86559105,11.2449846,0.383132845,19.0492344,0.158514738,0.265255868,0.636086583,0.925806344,21.7940617,95.6900024,1.2472223,3.06277776,-28.4319458,-30.0,1.5680542,11.4246244,11.3086977,95.6900024,1.2472223,3.06277776,95.6900024,0.0524880327,0.000117571282,2.06921124,0.415694982,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5680542,0.925806344
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.104218386,0.0802577659,0.0727145672,0.150300339,6.94789219,5.35051775,4.84763765,11.2431564,0.383132845,18.9789429,0.162578076,0.226962835,0.690475881,0.938450992,21.9837341,95.6427765,1.26999998,3.08722234,-28.4252319,-30.0,1.57476807,11.4337482,11.3171577,95.6427765,1.26999998,3.08722234,95.6427765,0.0472988114,0.000117778109,2.06921124,0.623542488,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57476807,0.938450992
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406461,0.0802516341,0.0727140978,0.150427312,6.96043062,5.35010862,4.84760618,11.252655,0.383132845,18.9788227,0.163974538,0.214909196,0.708832502,0.94290638,21.9060574,95.6383362,1.25833333,3.10333347,-28.4223785,-30.0,1.57762146,11.4362869,11.3193493,95.6383362,1.25833333,3.10333347,95.6383362,0.0457569212,0.000117845098,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57762146,0.94290638
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.104596466,0.0803189054,0.0728139505,0.150643349,6.97309732,5.35459328,4.85426331,11.268815,0.383132845,19.0048828,0.164663523,0.209466487,0.717223704,0.938194633,21.7837372,95.6100006,1.24055564,3.14944458,-28.4215698,-30.0,1.57843018,11.4363956,11.3193378,95.6100006,1.24055564,3.14944458,95.6100006,0.0450838022,0.000117889016,2.06921124,1.0392375,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57843018,0.938194633
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.104808643,0.0804207698,0.0729771629,0.150923878,6.9872427,5.36138439,4.86514378,11.2898006,0.383132845,19.0474815,0.165080652,0.206363693,0.722060859,0.930314243,21.8685741,95.553894,1.25333333,3.19277787,-28.4200134,-30.0,1.57998657,11.4388123,11.3215761,95.553894,1.25333333,3.19277787,95.553894,0.0447093211,0.00011793345,2.06921124,1.24708498,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57998657,0.930314243
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.129805639,0.0833227858,0.0862777755,0.176737219,8.65370941,5.55485201,5.75185156,13.2207565,0.383132845,22.519022,0.165774599,0.213642091,0.714064717,0.928419054,21.9330826,95.5777817,1.25944448,3.1627779,-28.4302063,-30.0,1.5697937,11.4369583,11.3210211,95.5777817,1.25944448,3.1627779,95.5777817,0.0452805683,0.000117006843,2.06921124,0.831389964,0.713663697,4.53551149,0.272562861,3.86170244,0.812055707,1.5697937,0.928419054
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.11198362,0.0782066286,0.0766691789,0.156635791,7.46557426,5.21377516,5.11127853,11.7170773,0.383132845,20.0111217,0.164622113,0.214051738,0.710978329,0.936525643,21.8238716,95.6116714,1.24611115,3.1422224,-28.4240112,-30.0,1.57598877,11.4362612,11.3195457,95.6116714,1.24611115,3.1422224,95.6116714,0.0455572829,0.000117412135,2.06921124,0.831389964,1.07049561,4.53551149,0.272562861,3.86170244,0.812055707,1.57598877,0.936525643
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406461,0.0802516341,0.0727140978,0.150427312,6.96043062,5.35010862,4.84760618,11.252655,0.383132845,18.9788227,0.163974538,0.214909196,0.708832502,0.94290638,21.9060574,95.6383362,1.25833333,3.10333347,-28.4223785,-30.0,1.57762146,11.4362869,11.3193493,95.6383362,1.25833333,3.10333347,95.6383362,0.0457569212,0.000117845098,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57762146,0.94290638
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.101750679,0.0854372978,0.0712467059,0.150760829,6.78337812,5.69581985,4.74978018,11.2776041,0.383132845,18.5958233,0.163529336,0.215764314,0.707110226,0.940791786,21.9322319,95.6477814,1.26333332,3.08888888,-28.4196167,-30.0,1.5803833,11.4367914,11.3194447,95.6477814,1.26333332,3.08888888,95.6477814,0.0459126346,0.000118242206,2.06921124,0.831389964,1.7841593,4.53551149,0.272562861,3.86170244,0.812055707,1.5803833,0.940791786
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.10184852,0.0920971334,0.0711040869,0.154631153,6.78990126,6.13980865,4.74027205,11.5671215,0.383132845,18.5585995,0.163202062,0.216510728,0.705720842,0.940211415,21.9314365,95.6438904,1.26333332,3.09277797,-28.4198608,-30.0,1.58013916,11.4370108,11.3196735,95.6438904,1.26333332,3.09277797,95.6438904,0.046036087,0.000118592026,2.06921124,0.831389964,2.14099121,4.53551149,0.272562861,3.86170244,0.812055707,1.58013916,0.940211415
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.123841777,0.0813999996,0.0827690884,0.169745296,8.25611782,5.42666626,5.51793909,12.6977291,0.383132845,21.6032352,0.160073251,0.2631827,0.639738142,0.920216501,21.7472801,95.7011108,1.24000001,3.05888891,-28.4376068,-30.0,1.56239319,11.4242401,11.3091164,95.7011108,1.24000001,3.05888891,95.7011108,0.0520098209,0.000116794305,2.06921124,0.415694982,0.787948608,4.53551149,0.272562861,3.86170244,0.812055707,1.56239319,0.920216501
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.110373326,0.0781712681,0.0757954195,0.155041814,7.35822153,5.21141768,5.05302763,11.5978403,0.383132845,19.7830658,0.163130879,0.226161063,0.692227304,0.93739897,21.9433956,95.6500015,1.26388896,3.08611107,-28.4265594,-30.0,1.57344055,11.4336929,11.317152,95.6500015,1.26388896,3.08611107,95.6500015,0.0471239723,0.000117396557,2.06921124,0.623542488,1.11540675,4.53551149,0.272562861,3.86170244,0.812055707,1.57344055,0.93739897
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406461,0.0802516341,0.0727140978,0.150427312,6.96043062,5.35010862,4.84760618,11.252655,0.383132845,18.9788227,0.163974538,0.214909196,0.708832502,0.94290638,21.9060574,95.6383362,1.25833333,3.10333347,-28.4223785,-30.0,1.57762146,11.4362869,11.3193493,95.6383362,1.25833333,3.10333347,95.6383362,0.0457569212,0.000117845098,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57762146,0.94290638
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.102084659,0.0845403597,0.0713555068,0.150532246,6.80564356,5.636024,4.75703382,11.2605047,0.383132845,18.6242199,0.164284632,0.210120663,0.715770543,0.940804362,21.8105392,95.6222229,1.24555564,3.13222241,-28.4193573,-30.0,1.5806427,11.4370403,11.3196831,95.6222229,1.24555564,3.13222241,95.6222229,0.045208592,0.00011822371,2.06921124,1.0392375,1.72818136,4.53551149,0.272562861,3.86170244,0.812055707,1.5806427,0.940804362
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.101800203,0.0898257717,0.070893921,0.153159708,6.78667974,5.98838472,4.72626114,11.4570503,0.383132845,18.5037441,0.164426923,0.207579911,0.719457805,0.932269752,21.9003582,95.5655594,1.25944448,3.17500019,-28.4182739,-30.0,1.58172607,11.4383469,11.3208828,95.5655594,1.25944448,3.17500019,95.5655594,0.0449317992,0.000118558295,2.06921124,1.24708498,2.02050042,4.53551149,0.272562861,3.86170244,0.812055707,1.58172607,0.932269752
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.294492036,0.182120994,0.197996378,0.39886862,19.6328011,12.1413994,13.1997576,29.8372078,0.383132845,51.6782532,0.17935586,0.317511767,0.622793198,0.875827193,22.1303883,95.7250061,1.29388893,2.98111129,-28.5041962,-30.0,1.49580383,11.380044,11.2733049,95.7250061,1.29388893,2.98111129,95.7250061,0.0536030419,0.000128645988,1.03460562,0.831389964,0.187471718,4.53551149,0.272562861,3.86170244,0.812055707,1.49580383,0.875827193
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.147907794,0.0921613798,0.0969538391,0.19942537,9.86051941,6.14409161,6.46358919,14.9179354,0.383132845,25.305542,0.167297706,0.211086512,0.721552432,0.924307346,22.1395073,95.5816727,1.28888893,3.1294446,-28.4332581,-30.0,1.56674194,11.434907,11.3194714,95.5816727,1.28888893,3.1294446,95.5816727,0.0446689874,0.000116992051,1.55190837,0.831389964,0.614655256,4.53551149,0.272562861,3.86170244,0.812055707,1.56674194,0.924307346
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406461,0.0802516341,0.0727140978,0.150427312,6.96043062,5.35010862,4.84760618,11.252655,0.383132845,18.9788227,0.163974538,0.214909196,0.708832502,0.94290638,21.9060574,95.6383362,1.25833333,3.10333347,-28.4223785,-30.0,1.57762146,11.4362869,11.3193493,95.6383362,1.25833333,3.10333347,95.6383362,0.0457569212,0.000117845098,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57762146,0.94290638
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.108467519,0.111810207,0.0740164667,0.172467858,7.23116779,7.45401335,4.93443108,12.9013891,0.383132845,19.3187466,0.16218169,0.22196424,0.697079539,0.947716296,21.898222,95.6305542,1.25833333,3.11111116,-28.4173279,-30.0,1.58267212,11.4363632,11.3185911,95.6305542,1.25833333,3.11111116,95.6305542,0.0467644669,0.000119319797,2.586514,0.831389964,2.7436676,4.53551149,0.272562861,3.86170244,0.812055707,1.58267212,0.947716296
