run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0996920168,0.0816047639,0.071892716,0.1475344,6.64613438,5.44031715,4.79284763,11.3448534,0.378463477,18.995945,0.261603415,0.139512077,0.459188938,0.529744685,17.0462475,97.218338,0.517222226,2.26444459,-29.0054016,-30.0,0.994598389,12.2289324,12.1487083,97.218338,0.517222226,2.26444459,97.218338,0.0464181416,0.000131314504,2.17904091,0.543334007,1.10689342,4.66883087,0.610794187,1.58763504,1.04416287,0.994598389,0.529744685
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.101918668,0.0996063203,0.0685501695,0.15813905,6.7945776,6.64042091,4.57001114,12.1603117,0.378463477,18.1127567,0.267951429,0.174178436,0.460107207,0.516384304,17.2084541,97.2005615,0.538333356,2.26111126,-28.9947357,-30.0,1.00526428,12.2291241,12.1490517,97.2005615,0.538333356,2.26111126,97.2005615,0.0508005023,0.000131728186,2.17904091,0.905556679,1.84482229,4.66883087,0.610794187,1.58763504,1.04416287,1.00526428,0.516384304
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.107024699,0.110233314,0.0693423823,0.168564633,7.13497972,7.34888744,4.62282515,12.9620008,0.378463477,18.3220806,0.269779205,0.181049243,0.463465571,0.515546262,17.2090416,97.1533356,0.537777781,2.30888891,-28.9937744,-30.0,1.00622559,12.2308321,12.1509714,97.1533356,0.537777781,2.30888891,97.1533356,0.0517559014,0.000131954454,2.17904091,1.08666801,2.21378684,4.66883087,0.610794187,1.58763504,1.04416287,1.00622559,0.515546262
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.243575931,0.154408872,0.192444012,0.346707404,16.2383957,10.2939243,12.8296003,26.6605263,0.378463477,50.8487701,0.250297189,0.175907016,0.509848297,0.466319859,17.8962898,97.1527786,0.61722225,2.23000002,-29.0682373,-30.0,0.931762695,12.2154608,12.1404428,97.1527786,0.61722225,2.23000002,97.1527786,0.0429692976,0.000131584122,1.08952045,0.724445343,0.184482232,4.66883087,0.610794187,1.58763504,1.04416287,0.931762695,0.466319859
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.123315431,0.0826651603,0.0922442675,0.174783379,8.22102833,5.51101065,6.14961767,13.4401999,0.378463477,24.3733597,0.261911809,0.170728415,0.458013892,0.531289399,16.9301834,97.218338,0.50444448,2.27722239,-29.0055237,-30.0,0.994476318,12.2259455,12.1463022,97.218338,0.50444448,2.27722239,97.218338,0.0495496728,0.000130110377,1.63428068,0.724445343,0.622627556,4.66883087,0.610794187,1.58763504,1.04416287,0.994476318,0.531289399
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.125885099,0.139549017,0.0741127282,0.202023968,8.39233971,9.30326748,4.94084835,15.5349007,0.378463477,19.582531,0.268646747,0.153673172,0.457143903,0.532929122,17.2159977,97.2488937,0.538888931,2.21222234,-28.9978943,-30.0,1.00210571,12.2283525,12.1480055,97.2488937,0.538888931,2.21222234,97.2488937,0.0484784842,0.000133049922,2.72380114,0.724445343,2.88253474,4.66883087,0.610794187,1.58763504,1.04416287,1.00210571,0.532929122
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.184387341,0.215229526,0.0955762863,0.299094081,12.2924891,14.3486347,6.37175226,22.9992371,0.378463477,25.253767,0.271610588,0.144966245,0.458100408,0.535053194,17.3798523,97.2288895,0.557222247,2.21388888,-28.9994965,-30.0,1.00050354,12.2272577,12.146863,97.2288895,0.557222247,2.21388888,97.2288895,0.047596544,0.000134494563,3.26856136,0.724445343,4.98102045,4.66883087,0.610794187,1.58763504,1.04416287,1.00050354,0.535053194
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.017152274,0.0168213993,0.0130294077,0.0273299366,6.35269403,6.23014784,4.82570648,10.5669737,0.0667766109,19.5119324,0.299372494,0.148862749,1.13977826,1.93808329,15.8144083,96.5044479,0.385555565,3.11000013,31.3835449,30.0,1.38354492,12.729578,12.5636959,0.385555565,96.5044479,3.11000013,96.5044479,0.0552427135,0.00014297606,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38354492,1.93808329
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0465221554,0.03681463,0.0203376785,0.0627156198,93.0443115,73.6292572,40.6753578,130.942764,0.0123661077,164.463058,0.114330105,0.592832088,1.96557772,-12.1491852,12.6254416,86.9344482,0.0,13.0655556,17.5092773,30.0,-12.4907227,13.3137674,4.55848646,0.0,86.9344482,13.0655556,86.9344482,0.101010248,0.000139331474,2.23712945,0.0188685562,0.153037235,4.54434013,0.200000003,5.0,0.00468606595,12.4907227,12.1491852
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348964214,0.287537307,0.183544859,0.487998396,8.72410583,7.18843269,4.58862162,15.6579008,0.834901214,21.9840221,0.37345463,0.138072863,0.488076031,1.92981839,24.6490574,94.7338943,1.58777785,3.67833352,-27.7414093,-30.0,2.2585907,11.4899731,11.2445202,1.58777785,94.7338943,3.67833352,94.7338943,0.0644065291,0.000130773129,4.53545523,0.589548469,10.5018225,8.96109676,0.292529702,3.0519886,0.431984037,2.2585907,1.92981839
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.596288145,0.378065526,0.408158988,0.815528572,14.9072037,9.45163822,10.2039747,26.1670227,0.834901214,48.8871002,0.373716503,0.19819808,0.525013149,1.81568587,25.6452446,94.5200043,1.76111114,3.718889,-27.7549896,-30.0,2.24501038,11.4994326,11.2543001,1.76111114,94.5200043,3.718889,94.5200043,0.0673377961,0.000129951877,2.17904091,0.724445343,1.47585785,8.96109676,0.292529702,3.0519886,0.796874642,2.24501038,1.81568587
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.34963569,0.2874313,0.18515569,0.489024013,8.74089241,7.18578243,4.62889242,15.6908083,0.837096691,22.1187954,0.373059392,0.137044743,0.491486758,1.99608874,25.6055908,94.6766663,1.75555563,3.56777787,-27.6161652,-30.0,2.38383484,11.4683475,11.1945601,1.75555563,94.6766663,3.56777787,94.6766663,0.0642427355,0.000130913686,4.53543758,0.589548886,10.5016727,8.96107101,0.292529434,3.05198741,0.431984723,2.38383484,1.99608874
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.596542716,0.377874732,0.409041703,0.816068411,14.9135675,9.44686794,10.2260427,26.1843452,0.837096691,48.8643341,0.373060256,0.195143491,0.524356425,1.88143277,26.6236515,94.4633331,1.93888891,3.59777784,-27.6309509,-30.0,2.36904907,11.4783163,11.2052202,1.93888891,94.4633331,3.59777784,94.4633331,0.0669190809,0.000130069588,2.17904091,0.724445343,1.47585785,8.96107101,0.292529434,3.05198741,0.796874642,2.36904907,1.88143277
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10396567,0.0809736103,0.0768712312,0.152560711,6.93104458,5.39824057,5.12474871,11.4122429,0.383132845,20.063858,0.164108709,0.212547764,0.737516761,0.940387964,21.8321552,95.6177826,1.24777782,3.13444448,-28.4214935,-30.0,1.57850647,11.4363289,11.3192654,95.6177826,1.24777782,3.13444448,95.6177826,0.0454788506,0.000117743846,1.08952045,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57850647,0.940387964
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101804197,0.0860566124,0.0736051872,0.152274624,6.7869463,5.73710728,4.90701246,11.3908424,0.383132845,19.211401,0.163136572,0.218312964,0.728169441,0.940237761,21.9686012,95.6394501,1.26833332,3.09222221,-28.4207306,-30.0,1.57926941,11.4359484,11.318718,95.6394501,1.26833332,3.09222221,95.6394501,0.0462423898,0.000118045042,1.63428068,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57926941,0.940237761
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102833577,0.0963959992,0.0715350732,0.158063918,6.85557127,6.42639971,4.76900482,11.8239079,0.383132845,18.6710892,0.161513641,0.229926884,0.710359573,0.944713354,21.9987373,95.6438904,1.27333331,3.08277774,-28.4194794,-30.0,1.58052063,11.4333897,11.315959,95.6438904,1.27333331,3.08277774,95.6438904,0.0477692895,0.000118479424,2.72380114,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58052063,0.944713354
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.104247048,0.101159431,0.0713411868,0.161834002,6.94980288,6.74396181,4.75607872,12.1059265,0.383132845,18.6204834,0.160764888,0.235912874,0.701508999,0.944059014,21.7797794,95.6555557,1.24277782,3.10166669,-28.4191742,-30.0,1.58082581,11.4329796,11.3154268,95.6555557,1.24277782,3.10166669,95.6555557,0.0485636964,0.000118646443,3.26856136,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58082581,0.944059014
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.101439618,0.0916596726,0.0728272125,0.154904142,6.76264095,6.11064482,4.85514736,11.5875425,0.383132845,19.0083447,0.154597074,0.29822138,0.618927479,0.933164001,21.6194992,95.7455597,1.22388887,3.03055573,-28.437149,-30.0,1.56285095,11.4131308,11.2978249,95.7455597,1.22388887,3.03055573,95.7455597,0.0572362207,0.000117907672,2.17904091,0.362222672,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.56285095,0.933164001
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.1017382,0.0913976431,0.0722836852,0.154690415,6.78254652,6.09317589,4.81891203,11.5715551,0.383132845,18.8664818,0.160368755,0.241533309,0.693344355,0.939933538,21.8259583,95.6422272,1.24888897,3.10888886,-28.4231873,-30.0,1.57681274,11.4303827,11.3132734,95.6422272,1.24888897,3.10888886,95.6422272,0.0492911264,0.000118193078,2.17904091,0.543334007,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57681274,0.939933538
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.101939984,0.0913378894,0.0721694976,0.154734626,6.79599857,6.08919239,4.8112998,11.5748625,0.383132845,18.8366776,0.163188085,0.216511294,0.730699122,0.940230072,21.8605347,95.6416702,1.25333333,3.10500002,-28.4192047,-30.0,1.58079529,11.4371233,11.3196726,95.6416702,1.25333333,3.10500002,95.6416702,0.0460408032,0.000118326214,2.17904091,0.905556679,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58079529,0.940230072
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.102020256,0.0913659483,0.0722327083,0.15483357,6.80135012,6.09106302,4.81551361,11.5822639,0.383132845,18.8531761,0.163717583,0.212362051,0.737014592,0.940627217,21.8211575,95.6450043,1.24777782,3.10722232,-28.4180145,-30.0,1.58198547,11.4378567,11.3202953,95.6450043,1.24777782,3.10722232,95.6450043,0.0455286503,0.000118365992,2.17904091,1.08666801,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58198547,0.940627217
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.112522759,0.0781539381,0.0842484608,0.160832867,7.50151682,5.2102623,5.6165638,12.0310383,0.383132845,21.9893589,0.163569465,0.221571758,0.724972486,0.938696146,21.904911,95.6166687,1.25777781,3.12555552,-28.4239502,-30.0,1.5760498,11.4341164,11.3173075,95.6166687,1.25777781,3.12555552,95.6166687,0.0464986265,0.000117187716,2.17904091,0.724445343,0.737928927,4.52869749,0.272562861,3.86170244,0.82972002,1.5760498,0.938696146
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.102884136,0.0821395144,0.0755299404,0.151778847,6.85894203,5.47596741,5.03532934,11.353756,0.383132845,19.7137737,0.16278404,0.222895697,0.721475482,0.942085326,21.9473,95.625,1.26444447,3.11055565,-28.4225311,-30.0,1.57746887,11.43433,11.3173409,95.625,1.26444447,3.11055565,95.625,0.0467951484,0.00011774843,2.17904091,0.724445343,1.10689342,4.52869749,0.272562861,3.86170244,0.82972002,1.57746887,0.942085326
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.104744911,0.102271825,0.0711561441,0.16277045,6.9829936,6.81812143,4.74374294,12.1759777,0.383132845,18.5721855,0.161943316,0.225120977,0.717504442,0.946900547,21.9945049,95.625,1.27222228,3.10277796,-28.4178467,-30.0,1.58215332,11.4359446,11.3182936,95.625,1.27222228,3.10277796,95.625,0.0471606739,0.000118750497,2.17904091,0.724445343,1.84482229,4.52869749,0.272562861,3.86170244,0.82972002,1.58215332,0.946900547
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.109638549,0.11373499,0.0714055896,0.173363835,7.30923653,7.58233261,4.76037264,12.9684124,0.383132845,18.6372929,0.16168642,0.225991324,0.716201186,0.950853467,21.929842,95.6316681,1.26277781,3.10555553,-28.4157104,-30.0,1.58428955,11.4358225,11.3178368,95.6316681,1.26277781,3.10555553,95.6316681,0.0472889654,0.00011916276,2.17904091,0.724445343,2.21378684,4.52869749,0.272562861,3.86170244,0.82972002,1.58428955,0.950853467
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.111789912,0.0785531998,0.0836977735,0.160227671,7.45266056,5.23687983,5.57985115,11.9857674,0.383132845,21.8456287,0.155927151,0.294667512,0.623559535,0.928359687,21.6669769,95.7061157,1.22777784,3.06611109,-28.4421997,-30.0,1.55780029,11.4146109,11.3000526,95.7061157,1.22777784,3.06611109,95.7061157,0.0566170998,0.000116788004,2.17904091,0.362222672,0.737928927,4.52869749,0.272562861,3.86170244,0.82972002,1.55780029,0.928359687
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.102717377,0.0822000355,0.0754598826,0.151663765,6.84782505,5.48000193,5.03065872,11.3451471,0.383132845,19.695488,0.160858765,0.240270525,0.695444703,0.936461985,21.7998657,95.6366653,1.245,3.11833334,-28.4250946,-30.0,1.5749054,11.4302502,11.3134127,95.6366653,1.245,3.11833334,95.6366653,0.0490769446,0.000117655138,2.17904091,0.543334007,1.10689342,4.52869749,0.272562861,3.86170244,0.82972002,1.5749054,0.936461985
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.104793988,0.102261595,0.0710433945,0.162746355,6.98626566,6.81743956,4.73622608,12.1741762,0.383132845,18.542757,0.162843615,0.217477933,0.72901684,0.943720818,21.8566837,95.6244431,1.25277781,3.12277794,-28.4180145,-30.0,1.58198547,11.4367952,11.3191442,95.6244431,1.25277781,3.12277794,95.6244431,0.0461921208,0.00011878946,2.17904091,0.905556679,1.84482229,4.52869749,0.272562861,3.86170244,0.82972002,1.58198547,0.943720818
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.109707087,0.113736331,0.0710644051,0.173267856,7.31380558,7.58242178,4.73762703,12.9612331,0.383132845,18.5482407,0.16311805,0.214107111,0.733994424,0.939460158,21.8509827,95.6027832,1.25166667,3.14555573,-28.4156189,-30.0,1.5843811,11.4384918,11.3205109,95.6027832,1.25166667,3.14555573,95.6027832,0.0457955524,0.000119225959,2.17904091,1.08666801,2.21378684,4.52869749,0.272562861,3.86170244,0.82972002,1.5843811,0.939460158
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.247178257,0.15232411,0.193495363,0.348912865,16.47855,10.1549406,12.8996906,26.1002865,0.383132845,50.5034676,0.166696966,0.283847511,0.691295266,0.896049201,22.279789,95.5438919,1.31222224,3.14388895,-28.4567871,-30.0,1.54321289,11.4084244,11.2955341,95.5438919,1.31222224,3.14388895,95.5438919,0.0511482693,0.000124133803,1.08952045,0.724445343,0.184482232,4.52869749,0.272562861,3.86170244,0.82972002,1.54321289,0.896049201
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.12600933,0.0816779882,0.0947886854,0.177579671,8.40062141,5.44519901,6.31924534,13.2837763,0.383132845,24.7404232,0.164824739,0.216352418,0.73562181,0.9328596,21.9439144,95.5788879,1.26222229,3.15888906,-28.42659,-30.0,1.57341003,11.4366589,11.3203049,95.5788879,1.26222229,3.15888906,95.5788879,0.0456573181,0.000117005533,1.63428068,0.724445343,0.622627556,4.52869749,0.272562861,3.86170244,0.82972002,1.57341003,0.9328596
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
