run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.100100711,0.0810786709,0.071893841,0.147521615,6.67338037,5.40524435,4.7929225,11.3438702,0.378463477,18.9962425,0.260987252,0.139619023,0.512826383,0.52979666,17.0408497,97.218895,0.516666651,2.26444459,-29.0054932,-30.0,0.994506836,12.2287016,12.148509,97.218895,0.516666651,2.26444459,97.218895,0.0463244393,0.000129836408,2.17904091,0.543334424,1.10689414,4.66883087,0.610794187,1.58763504,1.03929842,0.994506836,0.52979666
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.099190414,0.0892134532,0.069028832,0.150209039,6.61269379,5.94756317,4.60192204,11.5505228,0.378463477,18.2392311,0.264694631,0.162223399,0.534742892,0.528007567,17.1171532,97.257225,0.527222216,2.21555567,-28.9983368,-30.0,1.00166321,12.2301197,12.149972,97.257225,0.527222216,2.21555567,97.257225,0.0491075367,0.000130068802,2.17904091,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00166321,0.528007567
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.102211446,0.0992816761,0.0685503259,0.158123925,6.81409597,6.61877823,4.57002163,12.1591492,0.378463477,18.1127987,0.267097116,0.173891976,0.548976839,0.514451265,17.2714348,97.1938934,0.545555592,2.26055551,-28.9954071,-30.0,1.0045929,12.2289581,12.1489506,97.1938934,0.545555592,2.26055551,97.1938934,0.0506396554,0.000130316243,2.17904091,0.905557454,1.8448236,4.66883087,0.610794187,1.58763504,1.03929842,1.0045929,0.514451265
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.10727229,0.109965883,0.0693426803,0.168547466,7.15148592,7.3310585,4.62284517,12.96068,0.378463477,18.3221588,0.268864065,0.180623516,0.558282435,0.514239728,17.1999569,97.1544495,0.536666691,2.30888891,-28.9944153,-30.0,1.00558472,12.230401,12.1505928,97.1544495,0.536666691,2.30888891,97.1544495,0.0515705347,0.00013055747,2.17904091,1.08666897,2.21378827,4.66883087,0.610794187,1.58763504,1.03929842,1.00558472,0.514239728
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.244234353,0.153385937,0.192453966,0.346722066,16.2822895,10.225729,12.8302641,26.6616535,0.378463477,50.8513947,0.250139326,0.176858604,0.534792244,0.464762509,17.8657932,97.1472244,0.613333344,2.23944449,-29.0684204,-30.0,0.93157959,12.2160673,12.1410818,97.1472244,0.613333344,2.23944449,97.1472244,0.0430490188,0.00013030968,1.08952045,0.724445939,0.184482366,4.66883087,0.610794187,1.58763504,1.03929842,0.93157959,0.464762509
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.123821944,0.0819050819,0.0922456905,0.174784392,8.25479603,5.46033859,6.14971256,13.4402781,0.378463477,24.3737373,0.261159837,0.170713022,0.538561106,0.53156662,16.9301586,97.218338,0.50444448,2.27722239,-29.0051575,-30.0,0.994842529,12.2260962,12.1464233,97.218338,0.50444448,2.27722239,97.218338,0.0494320989,0.000128654792,1.63428068,0.724445939,0.622627974,4.66883087,0.610794187,1.58763504,1.03929842,0.994842529,0.53156662
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.099190414,0.0892134532,0.069028832,0.150209039,6.61269379,5.94756317,4.60192204,11.5505228,0.378463477,18.2392311,0.264694631,0.162223399,0.534742892,0.528007567,17.1171532,97.257225,0.527222216,2.21555567,-28.9983368,-30.0,1.00166321,12.2301197,12.149972,97.257225,0.527222216,2.21555567,97.257225,0.0491075367,0.000130068802,2.17904091,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00166321,0.528007567
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.126049221,0.139365301,0.0741134658,0.201999754,8.40328121,9.29101944,4.94089746,15.5330391,0.378463477,19.5827255,0.267896682,0.153499201,0.528924882,0.5321486,17.2429066,97.2488937,0.542222261,2.20888901,-28.9983368,-30.0,1.00166321,12.2278376,12.1474943,97.2488937,0.542222261,2.20888901,97.2488937,0.0483331047,0.000131628825,2.72380114,0.724445939,2.88253689,4.66883087,0.610794187,1.58763504,1.03929842,1.00166321,0.5321486
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.184375942,0.215124026,0.0955777466,0.299011588,12.291729,14.3416014,6.37184954,22.9928932,0.378463477,25.2541523,0.270907193,0.144826412,0.522704422,0.536054671,17.3835773,97.2294464,0.557777762,2.21277785,-28.9985657,-30.0,1.00143433,12.2264948,12.1460409,97.2294464,0.557777762,2.21277785,97.2294464,0.0474558286,0.000133081994,3.26856136,0.724445939,4.98102379,4.66883087,0.610794187,1.58763504,1.03929842,1.00143433,0.536054671
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0170019437,0.0171261746,0.0130314482,0.0274260938,6.29701614,6.34302759,4.82646227,10.6041536,0.0667766109,19.5149879,0.299554825,0.153357491,1.9617281,1.94017518,15.90765,96.4711151,0.395000011,3.13388896,31.3857574,30.0,1.38575745,12.7295942,12.5635672,0.395000011,96.4711151,3.13388896,96.4711151,0.0556471795,0.000160885378,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38575745,1.94017518
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0213381387,0.0203326102,0.0122824414,0.0319310129,42.6762772,40.6652222,24.5648823,66.6681595,0.0123661077,99.3234253,0.164420962,0.393052489,1.47840464,-10.8995724,11.7675867,74.7305603,0.00277777785,25.2666664,17.4210663,30.0,-12.5789337,14.5323896,7.13728905,0.00277777785,74.7305603,25.2666664,74.7305603,0.0704644322,0.000136475457,2.23712945,0.0188685562,0.153037235,4.54434013,0.200000003,5.0,0.00468606595,12.5789337,10.8995724
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.35028556,0.286529511,0.183524281,0.488344431,8.75713921,7.16323757,4.58810711,15.6690035,0.834901214,21.9815559,0.37276566,0.138885945,0.685498118,1.92961562,24.6660748,94.7338943,1.59055555,3.67555571,-27.7419434,-30.0,2.25805664,11.4915791,11.2463083,1.59055555,94.7338943,3.67555571,94.7338943,0.0643456355,0.000128700834,4.53545523,0.589548051,10.5018158,8.96109676,0.292529702,3.0519886,0.431983501,2.25805664,1.92961562
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.597709119,0.375904232,0.408174038,0.815577269,14.942728,9.3976059,10.2043514,26.1685848,0.834901214,48.8889046,0.372883886,0.198891357,0.735977232,1.81489563,25.6691437,94.5205612,1.76499999,3.71444464,-27.7567749,-30.0,2.2432251,11.4990091,11.2542028,1.76499999,94.5205612,3.71444464,94.5205612,0.0672670752,0.000127862673,2.17904091,0.724445939,1.47585893,8.96109676,0.292529702,3.0519886,0.800756156,2.2432251,1.81489563
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.35093981,0.286402375,0.185152203,0.489353061,8.77349567,7.16005945,4.62880516,15.7013664,0.837096691,22.1183777,0.372376949,0.137878671,0.689921498,1.99853909,25.6325073,94.6700058,1.75999999,3.57000017,-27.615097,-30.0,2.38490295,11.4701204,11.1961918,1.75999999,94.6700058,3.57000017,94.6700058,0.0641843453,0.000128859101,4.53543758,0.589548588,10.501667,8.96107101,0.292529434,3.05198741,0.431984246,2.38490295,1.99853909
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.597964704,0.375722438,0.409056276,0.816122651,14.9491177,9.39306068,10.2264071,26.1860847,0.837096691,48.8660736,0.372241169,0.195788756,0.735563517,1.88082957,26.6117458,94.4633331,1.93666673,3.60000014,-27.6317749,-30.0,2.3682251,11.4776783,11.2047577,1.93666673,94.4633331,3.60000014,94.4633331,0.0668419674,0.000127999461,2.17904091,0.724445939,1.47585893,8.96107101,0.292529434,3.05198741,0.800756156,2.3682251,1.88082957
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.103832655,0.0810160637,0.0768731385,0.152493611,6.92217684,5.40107059,5.12487555,11.4072237,0.383132845,20.0643559,0.164034873,0.212233111,0.711439073,0.939964592,21.7952232,95.6238937,1.24277782,3.13333344,-28.4215698,-30.0,1.57843018,11.4360094,11.3189611,95.6238937,1.24277782,3.13333344,95.6238937,0.0454289354,0.000117927935,1.08952045,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.57843018,0.939964592
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.10163971,0.0860827714,0.0736067519,0.152180254,6.77598047,5.73885107,4.90711641,11.3837824,0.383132845,19.2118092,0.163060233,0.217976004,0.70221132,0.939971209,21.9319515,95.6455612,1.26333332,3.09111118,-28.4206543,-30.0,1.5793457,11.4357634,11.3185148,95.6455612,1.26333332,3.09111118,95.6455612,0.0461894423,0.000118217387,1.63428068,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.5793457,0.939971209
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.101662911,0.0913517103,0.0721693262,0.154560328,6.77752733,6.09011364,4.81128836,11.5618238,0.383132845,18.8366337,0.162216082,0.223746777,0.69328022,0.943515778,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177242,95.6261139,1.27333331,3.10055566,95.6261139,0.0469469465,0.000118449389,2.17904091,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.57911682,0.943515778
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102617219,0.0964042246,0.0715365261,0.157928914,6.8411479,6.42694807,4.76910162,11.8138094,0.383132845,18.6714687,0.16143617,0.229574084,0.68454659,0.944512725,21.9990139,95.6450043,1.27333331,3.08166671,-28.4200287,-30.0,1.57997131,11.4333973,11.3160553,95.6450043,1.27333331,3.08166671,95.6450043,0.0477140173,0.000118646843,2.72380114,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.57997131,0.944512725
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.104007863,0.101157203,0.0713439286,0.161679849,6.93385744,6.74381351,4.75626183,12.0943956,0.383132845,18.6211987,0.160690948,0.235538229,0.675781071,0.943978548,21.7834644,95.6555557,1.24333334,3.10111117,-28.4191742,-30.0,1.58082581,11.4329567,11.3153915,95.6555557,1.24333334,3.10111117,95.6555557,0.0485054217,0.000118813194,3.26856136,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.58082581,0.943978548
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.101243466,0.0916762128,0.0728292912,0.154786542,6.74956417,6.11174726,4.85528612,11.5787449,0.383132845,19.0088863,0.154532298,0.297807753,0.594398141,0.933241844,21.6233997,95.7444458,1.22444451,3.03111124,-28.4367218,-30.0,1.5632782,11.4134264,11.2980261,95.7444458,1.22444451,3.03111124,95.7444458,0.0571722239,0.000118028074,2.17904091,0.36222297,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.5632782,0.933241844
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.101547115,0.0914140791,0.0722849071,0.15457508,6.76980734,6.09427166,4.81899357,11.5629272,0.383132845,18.8668003,0.160290286,0.241184577,0.667611361,0.940208972,21.7655048,95.6511154,1.24000001,3.10888886,-28.4236908,-30.0,1.5763092,11.4308338,11.3138313,95.6511154,1.24000001,3.10888886,95.6511154,0.0492360592,0.000118354976,2.17904091,0.543334424,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.5763092,0.940208972
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.101662911,0.0913517103,0.0721693262,0.154560328,6.77752733,6.09011364,4.81128836,11.5618238,0.383132845,18.8366337,0.162216082,0.223746777,0.69328022,0.943515778,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177242,95.6261139,1.27333331,3.10055566,95.6261139,0.0469469465,0.000118449389,2.17904091,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.57911682,0.943515778
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.101751462,0.0913503841,0.0721716061,0.154618859,6.78343058,6.09002542,4.81143999,11.5662012,0.383132845,18.8372288,0.163111955,0.216172621,0.704763174,0.940021694,21.8237152,95.6472244,1.24833333,3.1044445,-28.4191437,-30.0,1.58085632,11.4369202,11.3194656,95.6472244,1.24833333,3.1044445,95.6472244,0.0459874496,0.000118503216,2.17904091,0.905557454,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.58085632,0.940021694
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.101828493,0.0913778394,0.07223472,0.15471524,6.78856611,6.09185553,4.8156476,11.5734119,0.383132845,18.8537006,0.163643017,0.211996868,0.711092651,0.941865921,21.8198643,95.6233368,1.2472223,3.1294446,-28.4176636,-30.0,1.58233643,11.4384108,11.3207808,95.6233368,1.2472223,3.1294446,95.6233368,0.0454717614,0.000118542717,2.17904091,1.08666897,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.58233643,0.941865921
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.112415016,0.0782224685,0.0842501968,0.16079174,7.49433422,5.21483088,5.61667967,12.0279617,0.383132845,21.9898129,0.163485482,0.221319094,0.698735118,0.938145578,21.9084301,95.6188889,1.25833333,3.12277794,-28.4245453,-30.0,1.57545471,11.4341497,11.3173952,95.6188889,1.25833333,3.12277794,95.6188889,0.0464570299,0.00011735806,2.17904091,0.724445939,0.737929463,4.52869749,0.272562861,3.86170244,0.790561557,1.57545471,0.938145578
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.102741227,0.0821756497,0.0755318254,0.151702508,6.84941483,5.47837639,5.03545475,11.3480453,0.383132845,19.7142658,0.162707269,0.222565711,0.695456803,0.942036211,21.9472904,95.6244431,1.26444447,3.11111116,-28.4224548,-30.0,1.57754517,11.4346209,11.317625,95.6244431,1.26444447,3.11111116,95.6244431,0.0467428304,0.000117918913,2.17904091,0.724445939,1.10689414,4.52869749,0.272562861,3.86170244,0.790561557,1.57754517,0.942036211
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.101662911,0.0913517103,0.0721693262,0.154560328,6.77752733,6.09011364,4.81128836,11.5618238,0.383132845,18.8366337,0.162216082,0.223746777,0.69328022,0.943515778,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177242,95.6261139,1.27333331,3.10055566,95.6261139,0.0469469465,0.000118449389,2.17904091,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.57911682,0.943515778
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.104498006,0.102264918,0.0711583868,0.162608311,6.96653366,6.81766081,4.74389219,12.1638498,0.383132845,18.5727711,0.161868364,0.224743724,0.691717327,0.947867453,21.9309597,95.6300049,1.26277781,3.10722232,-28.4181519,-30.0,1.58184814,11.4358006,11.318162,95.6300049,1.26277781,3.10722232,95.6300049,0.0471020602,0.000118918862,2.17904091,0.724445939,1.8448236,4.52869749,0.272562861,3.86170244,0.790561557,1.58184814,0.947867453
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.109339289,0.113718681,0.0714080781,0.173165038,7.28928566,7.58124495,4.76053858,12.9535408,0.383132845,18.6379414,0.16161631,0.225562334,0.690510094,0.950790584,21.9261703,95.6311111,1.26222229,3.1066668,-28.4156647,-30.0,1.58433533,11.4359245,11.3179331,95.6311111,1.26222229,3.1066668,95.6311111,0.0472237058,0.000119333614,2.17904091,0.724445939,2.21378827,4.52869749,0.272562861,3.86170244,0.790561557,1.58433533,0.950790584
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.111678287,0.0786313564,0.0836993381,0.160188973,7.44521904,5.24209023,5.57995558,11.982873,0.383132845,21.8460369,0.155852705,0.294319868,0.598512888,0.928314984,21.6671066,95.7061157,1.22777784,3.06611109,-28.4422607,-30.0,1.55773926,11.4145851,11.3000317,95.7061157,1.22777784,3.06611109,95.7061157,0.0565622896,0.000116909272,2.17904091,0.36222297,0.737929463,4.52869749,0.272562861,3.86170244,0.790561557,1.55773926,0.928314984
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.102572404,0.0822394118,0.0754611269,0.151587605,6.83816004,5.48262739,5.03074169,11.3394499,0.383132845,19.6958122,0.160779446,0.239952996,0.669525981,0.935837924,21.79986,95.6350021,1.245,3.12000012,-28.4251556,-30.0,1.57484436,11.4308395,11.3140144,95.6350021,1.245,3.12000012,95.6350021,0.049026601,0.000117813594,2.17904091,0.543334424,1.10689414,4.52869749,0.272562861,3.86170244,0.790561557,1.57484436,0.935837924
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.101662911,0.0913517103,0.0721693262,0.154560328,6.77752733,6.09011364,4.81128836,11.5618238,0.383132845,18.8366337,0.162216082,0.223746777,0.69328022,0.943515778,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177242,95.6261139,1.27333331,3.10055566,95.6261139,0.0469469465,0.000118449389,2.17904091,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.57911682,0.943515778
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.104555108,0.10225831,0.0710451379,0.162591338,6.97034025,6.81722021,4.73634243,12.1625805,0.383132845,18.5432129,0.162772551,0.217099473,0.70317924,0.943624735,21.8642292,95.6238937,1.25388896,3.12222219,-28.417923,-30.0,1.58207703,11.4368067,11.3191605,95.6238937,1.25388896,3.12222219,95.6238937,0.0461341999,0.000118968026,2.17904091,0.905557454,1.8448236,4.52869749,0.272562861,3.86170244,0.790561557,1.58207703,0.943624735
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.109410197,0.113718733,0.0710660741,0.173069149,7.29401302,7.58124876,4.73773813,12.9463682,0.383132845,18.5486774,0.163050249,0.213694617,0.708208144,0.940506041,21.7864227,95.6066666,1.24222231,3.15111113,-28.4152069,-30.0,1.58479309,11.4389582,11.3208818,95.6066666,1.24222231,3.15111113,95.6066666,0.0457328744,0.000119402452,2.17904091,1.08666897,2.21378827,4.52869749,0.272562861,3.86170244,0.790561557,1.58479309,0.940506041
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.24708502,0.152466789,0.193496227,0.348909616,16.4723339,10.1644526,12.8997478,26.1000443,0.383132845,50.5036926,0.166669905,0.283567101,0.663807511,0.900616705,22.2318897,95.5544434,1.30388892,3.14166665,-28.4572144,-30.0,1.54278564,11.4080219,11.2951946,95.5544434,1.30388892,3.14166665,95.5544434,0.0511090755,0.00012431381,1.08952045,0.724445939,0.184482366,4.52869749,0.272562861,3.86170244,0.790561557,1.54278564,0.900616705
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.125916705,0.081766881,0.0947904289,0.177555814,8.39444637,5.45112514,6.31936169,13.281991,0.383132845,24.7408772,0.164737985,0.21615018,0.709105194,0.932101071,21.9891281,95.5783386,1.26888895,3.15277791,-28.4269104,-30.0,1.5730896,11.4367332,11.320425,95.5783386,1.26888895,3.15277791,95.5783386,0.045622617,0.000117176111,1.63428068,0.724445939,0.622627974,4.52869749,0.272562861,3.86170244,0.790561557,1.5730896,0.932101071
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.101662911,0.0913517103,0.0721693262,0.154560328,6.77752733,6.09011364,4.81128836,11.5618238,0.383132845,18.8366337,0.162216082,0.223746777,0.69328022,0.943515778,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177242,95.6261139,1.27333331,3.10055566,95.6261139,0.0469469465,0.000118449389,2.17904091,0.724445939,1.47585893,4.52869749,0.272562861,3.86170244,0.790561557,1.57911682,0.943515778
