run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0992474258,0.0837696269,0.0684958473,0.146830112,6.61649466,5.58464146,4.56638956,11.2906961,0.378463477,18.0984039,0.265186667,0.168466792,0.538634181,0.531799614,16.8878593,97.2683334,0.498333335,2.23333335,-28.9980164,-30.0,1.00198364,12.2291021,12.1490974,97.2683334,0.498333335,2.23333335,97.2683334,0.0498910658,0.000130118002,2.06921124,0.831389964,1.7841593,4.72716999,0.610794187,1.58763504,0.722215593,1.00198364,0.531799614
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0993844569,0.0898298249,0.0688036755,0.150600851,6.62563038,5.98865461,4.58691168,11.5806522,0.378463477,18.1797409,0.265952557,0.167857304,0.538746119,0.527437329,17.0726242,97.2655563,0.521666706,2.21277785,-28.9967651,-30.0,1.00323486,12.2298431,12.1496944,97.2655563,0.521666706,2.21277785,97.2655563,0.0498973541,0.000130449393,2.06921124,0.831389964,2.14099121,4.72716999,0.610794187,1.58763504,0.722215593,1.00323486,0.527437329
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.121543534,0.0818927512,0.0792234614,0.166600153,8.10290241,5.45951653,5.28156376,12.8109398,0.378463477,20.9329205,0.256323665,0.116244555,0.496628076,0.515604079,17.0628452,97.1761169,0.524444461,2.29944444,-29.0151062,-30.0,0.984893799,12.2180014,12.1377411,97.1761169,0.524444461,2.29944444,97.1761169,0.0433700234,0.000129405889,2.06921124,0.415694982,0.787948608,4.72716999,0.610794187,1.58763504,0.722215593,0.984893799,0.515604079
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.108053461,0.0778149143,0.0723722875,0.151553482,7.20356369,5.18766069,4.82481909,11.6539059,0.378463477,19.1226616,0.261642754,0.153219923,0.520697474,0.526482403,16.9379368,97.2255554,0.504999995,2.26944447,-29.006012,-30.0,0.993988037,12.2296963,12.1497898,97.2255554,0.504999995,2.26944447,97.2255554,0.0478113592,0.000129492822,2.06921124,0.623542488,1.11540675,4.72716999,0.610794187,1.58763504,0.722215593,0.993988037,0.526482403
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0995968208,0.0829224661,0.0687800795,0.146718651,6.63978767,5.52816439,4.58533859,11.2821255,0.378463477,18.1735058,0.266147226,0.177619293,0.549337566,0.514590085,17.1565342,97.207222,0.532222211,2.26055551,-28.9966583,-30.0,1.00334167,12.2280273,12.1481276,97.207222,0.532222211,2.26055551,97.207222,0.0510200486,0.000129984168,2.06921124,1.0392375,1.72818136,4.72716999,0.610794187,1.58763504,0.722215593,1.00334167,0.514590085
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0993148461,0.0876742378,0.0689005479,0.149323463,6.62098932,5.84494877,4.59336948,11.4824257,0.378463477,18.2053356,0.267513216,0.182451934,0.556282461,0.520136416,17.0922165,97.2099991,0.525000036,2.2650001,-28.9920044,-30.0,1.00799561,12.229249,12.1491203,97.2099991,0.525000036,2.2650001,97.2099991,0.0517159179,0.000130217522,2.06921124,1.24708498,2.02050042,4.72716999,0.610794187,1.58763504,0.722215593,1.00799561,0.520136416
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.291573644,0.182744399,0.197134361,0.396576166,19.438242,12.1829596,13.1422901,30.4952507,0.378463477,52.0880814,0.259621292,0.21085529,0.531937659,0.47175765,17.8345203,97.2066727,0.610555589,2.18277788,-29.076355,-30.0,0.92364502,12.202322,12.1289282,97.2066727,0.610555589,2.18277788,97.2066727,0.043597389,0.00013689771,1.03460562,0.831389964,0.187471718,4.72716999,0.610794187,1.58763504,0.722215593,0.92364502,0.47175765
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.145971447,0.0925972462,0.0945177525,0.197016537,9.7314291,6.17314959,6.30118322,15.1498489,0.378463477,24.9740753,0.262120426,0.18162702,0.54567951,0.526632786,17.6969852,97.093338,0.596666694,2.30999994,-29.0017395,-30.0,0.998260498,12.2232285,12.1434317,97.093338,0.596666694,2.30999994,97.093338,0.0504006967,0.000128756277,1.55190837,0.831389964,0.614655256,4.72716999,0.610794187,1.58763504,0.722215593,0.998260498,0.526632786
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.106515072,0.108142897,0.0728228241,0.168355301,7.1010046,7.20952606,4.85485458,12.9459038,0.378463477,19.2417049,0.266984284,0.161079824,0.532714009,0.531894088,17.1889133,97.2583389,0.536111116,2.20555568,-28.9954834,-30.0,1.0045166,12.2306137,12.1502657,97.2583389,0.536111116,2.20555568,97.2583389,0.0492112339,0.000131209992,2.586514,0.831389964,2.7436676,4.72716999,0.610794187,1.58763504,0.722215593,1.0045166,0.531894088
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.142356768,0.161413416,0.0920040235,0.234060854,9.49045086,10.7608938,6.13360119,17.9984207,0.378463477,24.3098812,0.269695938,0.154010028,0.527387142,0.533847451,17.2307205,97.2472229,0.540000021,2.21277785,-28.9978638,-30.0,1.00213623,12.2297878,12.1494961,97.2472229,0.540000021,2.21277785,97.2472229,0.0485580899,0.000132640605,3.10381675,0.831389964,4.67971516,4.72716999,0.610794187,1.58763504,0.722215593,1.00213623,0.533847451
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0166917201,0.0157043245,0.0129346093,0.0263162199,6.18211842,5.81641626,4.79059601,10.1750269,0.0667766109,19.3699703,0.300150871,0.160518825,1.97553551,1.94219983,15.3891859,96.5550003,0.342777789,3.1022222,31.3926697,30.0,1.39266968,12.7290955,12.5624638,0.342777789,96.5550003,3.1022222,96.5550003,0.0563986674,0.000160645548,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39266968,1.94219983
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0112010967,0.0117944879,0.00829186756,0.0182573162,22.4021931,23.5889759,16.5837345,38.1191063,0.0123661077,67.0531693,0.22050187,0.194703579,0.99069804,-7.07780457,9.14957523,47.4061127,0.0,52.5938911,16.0997314,30.0,-13.9002686,18.1389999,11.6407499,0.0,47.4061127,52.5938911,47.4061127,0.0479143113,0.000132492816,2.22969031,0.0139368707,0.153066471,4.58071852,0.200000003,5.0,0.00494827982,13.9002686,7.07780457
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.347971052,0.266976804,0.180054471,0.474109769,8.69927597,6.67441988,4.50136185,15.2122707,0.834901214,21.5659618,0.371349394,0.136600733,0.67256099,1.93559134,24.6022415,94.7300034,1.58000004,3.69000006,-27.737381,-30.0,2.26261902,11.4910393,11.2446842,1.58000004,94.7300034,3.69000006,94.7300034,0.0640250891,0.000128674204,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26261902,1.93559134
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714247465,0.448358685,0.423057765,0.943479121,17.8561859,11.2089672,10.5764437,30.2724419,0.834901214,50.6715927,0.37449795,0.219197854,0.740475476,1.83093584,25.2548504,94.4938889,1.69666672,3.80944443,-27.7359467,-30.0,2.26405334,11.5005159,11.2518253,1.69666672,94.4938889,3.80944443,94.4938889,0.0671064705,0.000131018067,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.577140629,2.26405334,1.83093584
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349469513,0.267965704,0.181925967,0.476478338,8.7367382,6.69914246,4.54814911,15.288269,0.837096691,21.7329693,0.371212155,0.136786178,0.67998594,2.00343847,25.5907421,94.6811142,1.75444448,3.56444454,-27.6135101,-30.0,2.38648987,11.4695234,11.1950788,1.75444448,94.6811142,3.56444454,94.6811142,0.0639936477,0.000128855434,4.6493721,0.589574993,11.2658424,9.11427593,0.292529434,3.05198741,0.439461917,2.38648987,2.00343847
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714087725,0.447937101,0.423956245,0.943561196,17.8521938,11.1984272,10.5989065,30.275074,0.837096691,50.6460304,0.374291778,0.217668399,0.74391222,1.89538586,26.197176,94.4905548,1.86944449,3.6400001,-27.6169739,-30.0,2.38302612,11.4776392,11.201848,1.86944449,94.4905548,3.6400001,94.4905548,0.0668884143,0.000131180263,2.06921124,0.831389964,1.42732739,9.11427593,0.292529434,3.05198741,0.577140629,2.38302612,1.89538586
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.114603713,0.078634724,0.078385286,0.159567177,7.64024734,5.24231482,5.2256856,11.9363585,0.383132845,20.4590359,0.165706769,0.206670225,0.72285527,0.931457937,21.9099998,95.5883331,1.25888896,3.15277791,-28.4245605,-30.0,1.57543945,11.4374046,11.3208685,95.5883331,1.25888896,3.15277791,95.5883331,0.0446251072,0.000117422547,1.03460562,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57543945,0.931457937
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107783645,0.0786442757,0.0745140091,0.152822033,7.18557596,5.24295139,4.96760035,11.4317913,0.383132845,19.4486084,0.164743662,0.210771695,0.715596437,0.937222838,21.7919941,95.6083374,1.24166667,3.1500001,-28.4217224,-30.0,1.57827759,11.4372063,11.3201952,95.6083374,1.24166667,3.1500001,95.6083374,0.0452015437,0.000117649412,1.55190837,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57827759,0.937222838
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102640107,0.0824342743,0.071814999,0.149959311,6.84267378,5.49561787,4.78766632,11.2176456,0.383132845,18.7441521,0.163305864,0.219012067,0.702332139,0.942132473,21.951786,95.6233368,1.26499999,3.11166668,-28.4217834,-30.0,1.57821655,11.4357967,11.3187199,95.6233368,1.26499999,3.11166668,95.6233368,0.0462999195,0.000118011623,2.586514,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57821655,0.942132473
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101753123,0.084828265,0.0713937134,0.150487855,6.7835412,5.65521765,4.75958061,11.2571831,0.383132845,18.6341934,0.162695527,0.223153442,0.695905983,0.943416476,21.9898396,95.6244431,1.27055562,3.10500002,-28.4219818,-30.0,1.57801819,11.4345102,11.3174572,95.6244431,1.27055562,3.10500002,95.6244431,0.046846658,0.000118152435,3.10381675,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57801819,0.943416476
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.103913575,0.080454208,0.0729837641,0.150324792,6.9275713,5.36361361,4.8655839,11.2449856,0.383132845,19.0492058,0.158514157,0.265258193,0.636081755,0.925806224,21.7940598,95.6900024,1.2472223,3.06277776,-28.4319458,-30.0,1.5680542,11.4246235,11.3086967,95.6900024,1.2472223,3.06277776,95.6900024,0.0524882898,0.000117571137,2.06921124,0.415694982,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5680542,0.925806224
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.10421852,0.0802574381,0.072714664,0.150300294,6.94790125,5.35049582,4.84764385,11.2431536,0.383132845,18.9789696,0.162578091,0.226963744,0.690474927,0.938449681,21.9837379,95.6427765,1.26999998,3.08722234,-28.4252319,-30.0,1.57476807,11.4337482,11.3171577,95.6427765,1.26999998,3.08722234,95.6427765,0.0472989567,0.000117778385,2.06921124,0.623542488,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57476807,0.938449681
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.104596272,0.080318965,0.0728138983,0.150643215,6.97308445,5.35459757,4.85425949,11.2688055,0.383132845,19.0048695,0.164663553,0.2094668,0.717222214,0.938193619,21.7837391,95.6100006,1.24055564,3.14944458,-28.4215698,-30.0,1.57843018,11.4363956,11.3193388,95.6100006,1.24055564,3.14944458,95.6100006,0.0450838767,0.00011788863,2.06921124,1.0392375,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57843018,0.938193619
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.104808718,0.0804206133,0.0729772374,0.150923893,6.98724747,5.3613739,4.86514902,11.2898016,0.383132845,19.0475025,0.165080577,0.206364721,0.722058773,0.930315197,21.8685741,95.553894,1.25333333,3.19277787,-28.4200134,-30.0,1.57998657,11.4388123,11.3215771,95.553894,1.25333333,3.19277787,95.553894,0.0447094776,0.000117933218,2.06921124,1.24708498,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57998657,0.930315197
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.129805654,0.0833227485,0.0862778649,0.176737264,8.65371037,5.55484962,5.75185728,13.2207603,0.383132845,22.5190468,0.16577448,0.213642582,0.714063644,0.928418458,21.9330845,95.5777817,1.25944448,3.1627779,-28.4302063,-30.0,1.5697937,11.4369574,11.3210201,95.5777817,1.25944448,3.1627779,95.5777817,0.0452806354,0.000117007439,2.06921124,0.831389964,0.713663697,4.53551149,0.272562861,3.86170244,0.812055707,1.5697937,0.928418458
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.1119835,0.0782064423,0.0766690895,0.156635568,7.46556664,5.21376276,5.11127234,11.717061,0.383132845,20.011097,0.164622262,0.21405229,0.710978329,0.936526179,21.8238716,95.6116714,1.24611115,3.1422224,-28.423996,-30.0,1.57600403,11.4362621,11.3195457,95.6116714,1.24611115,3.1422224,95.6116714,0.0455573536,0.000117412477,2.06921124,0.831389964,1.07049561,4.53551149,0.272562861,3.86170244,0.812055707,1.57600403,0.936526179
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.101750396,0.0854366422,0.0712465793,0.150760204,6.78335953,5.69577599,4.7497716,11.2775564,0.383132845,18.5957909,0.163529441,0.215763703,0.707109332,0.940790534,21.9322319,95.6477814,1.26333332,3.08888888,-28.4196167,-30.0,1.5803833,11.4367895,11.3194447,95.6477814,1.26333332,3.08888888,95.6477814,0.0459125824,0.000118241958,2.06921124,0.831389964,1.7841593,4.53551149,0.272562861,3.86170244,0.812055707,1.5803833,0.940790534
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.101848625,0.092096962,0.0711041987,0.154631168,6.78990793,6.13979721,4.74027967,11.5671225,0.383132845,18.5586281,0.163201824,0.216510713,0.705719709,0.940211117,21.9314384,95.6438904,1.26333332,3.09277797,-28.4198608,-30.0,1.58013916,11.4370108,11.3196745,95.6438904,1.26333332,3.09277797,95.6438904,0.0460360348,0.00011859223,2.06921124,0.831389964,2.14099121,4.53551149,0.272562861,3.86170244,0.812055707,1.58013916,0.940211117
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.123841636,0.0814000368,0.0827691108,0.169745222,8.25610828,5.42666912,5.51794052,12.6977234,0.383132845,21.6032391,0.160072729,0.263183713,0.639736652,0.920216262,21.7472782,95.7011108,1.24000001,3.05888891,-28.4376068,-30.0,1.56239319,11.424242,11.3091164,95.7011108,1.24000001,3.05888891,95.7011108,0.052009955,0.000116794559,2.06921124,0.415694982,0.787948608,4.53551149,0.272562861,3.86170244,0.812055707,1.56239319,0.920216262
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.110373475,0.0781713203,0.0757953376,0.155041903,7.35823154,5.21142101,5.05302238,11.5978479,0.383132845,19.7830429,0.163130626,0.226161122,0.692226768,0.937399745,21.9433937,95.6500015,1.26388896,3.08611107,-28.4265594,-30.0,1.57344055,11.4336948,11.317153,95.6500015,1.26388896,3.08611107,95.6500015,0.0471239015,0.000117396048,2.06921124,0.623542488,1.11540675,4.53551149,0.272562861,3.86170244,0.812055707,1.57344055,0.937399745
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.102084942,0.084540315,0.0713554099,0.150532365,6.80566263,5.63602066,4.75702715,11.2605133,0.383132845,18.6241951,0.164284572,0.210120842,0.715770245,0.94080323,21.8105431,95.6222229,1.24555564,3.13222241,-28.4193573,-30.0,1.5806427,11.4370394,11.3196831,95.6222229,1.24555564,3.13222241,95.6222229,0.0452086255,0.000118224052,2.06921124,1.0392375,1.72818136,4.53551149,0.272562861,3.86170244,0.812055707,1.5806427,0.94080323
