run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0664070174,0.0527892113,0.074620977,0.112981781,4.42713451,3.51928067,4.97473145,7.95418358,0.387912065,19.2365704,0.407668412,0.077918075,1.20397913,8.21083927,19.2542515,85.6511154,0.0177777782,14.3311119,-19.7528687,-30.0,10.2471313,22.0334606,18.8869514,0.0177777782,85.6511154,14.3311119,85.6511154,0.0698806494,0.000115971794,2.50435352,0.299468994,1.04033387,4.34786606,0.365893871,4.02416754,0.709677517,10.2471313,8.21083927
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0683542863,0.0605088845,0.0719465613,0.116232276,4.55695248,4.03392553,4.79643726,8.18302727,0.387912065,18.5471325,0.354814559,0.107006535,1.25569391,7.98745632,19.1092968,85.1655579,0.0,14.834445,-19.9200287,-30.0,10.0799713,22.3197365,19.0503483,0.0,85.1655579,14.834445,85.1655579,0.062143676,0.00011653726,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0799713,7.98745632
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0713869035,0.067812562,0.0711753964,0.121493086,4.75912666,4.52083731,4.74502611,8.55340004,0.387912065,18.3483315,0.331068128,0.125883952,1.28247452,7.76667166,18.9655666,85.0922241,0.0,14.9077778,-20.115448,-30.0,9.884552,22.3324833,19.1015396,0.0,85.0922241,14.9077778,85.0922241,0.0592720248,0.000116876356,2.50435352,0.49911499,1.61186564,4.34786606,0.365893871,4.02416754,0.709677517,9.884552,7.76667166
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.074823983,0.0746339038,0.0714186504,0.127551839,4.98826551,4.97559357,4.76124334,8.9799509,0.387912065,18.4110413,0.318562955,0.13733834,1.29967618,7.70954514,18.9644909,85.0322266,0.0,14.9677782,-20.2343597,-30.0,9.76564026,22.3462715,19.1511784,0.0,85.0322266,14.9677782,85.0322266,0.0579843707,0.000117039141,2.50435352,0.598937988,1.88451004,4.34786606,0.365893871,4.02416754,0.709677517,9.76564026,7.70954514
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.130752504,0.0628196523,0.188895404,0.238168016,8.71683311,4.18797684,12.5930262,16.7675896,0.387912065,48.6954155,0.667704284,1.22252619,1.98847187,9.87790108,27.1125011,79.1955566,1.53500009,19.2694454,-18.1203003,-30.0,11.8796997,16.7670631,11.8548098,1.53500009,79.1955566,19.2694454,79.1955566,0.238396198,0.000170164276,1.25217676,0.399291992,0.174853876,4.34786606,0.365893871,4.02416754,0.709677517,11.8796997,9.87790108
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0737647042,0.0407326557,0.0944336131,0.126562595,4.91764688,2.71551037,6.29557419,8.91030502,0.387912065,24.3440781,0.354290754,0.080951713,1.11851144,8.41906071,19.5913906,85.9205551,0.0877777785,13.9916668,-19.4861755,-30.0,10.5138245,22.1766548,18.8397408,0.0877777785,85.9205551,13.9916668,85.9205551,0.0609939992,0.00011821006,1.87826514,0.399291992,0.573285639,4.34786606,0.365893871,4.02416754,0.709677517,10.5138245,8.41906071
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0683542863,0.0605088845,0.0719465613,0.116232276,4.55695248,4.03392553,4.79643726,8.18302727,0.387912065,18.5471325,0.354814559,0.107006535,1.25569391,7.98745632,19.1092968,85.1655579,0.0,14.834445,-19.9200287,-30.0,10.0799713,22.3197365,19.0503483,0.0,85.1655579,14.834445,85.1655579,0.062143676,0.00011653726,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0799713,7.98745632
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0886255503,0.0976365954,0.0763926134,0.152391687,5.90837002,6.50910616,5.09284067,10.728735,0.387912065,19.6932812,0.372601807,0.106216714,1.26993036,8.00822353,19.1114578,85.3172226,0.0,14.6827784,-19.9023285,-30.0,10.0976715,22.3161621,19.0425644,0.0,85.3172226,14.6827784,85.3172226,0.0648746863,0.000117544987,3.1304419,0.399291992,2.55900407,4.34786606,0.365893871,4.02416754,0.709677517,10.0976715,8.00822353
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.120840542,0.145739809,0.0970276296,0.212736666,8.056036,9.71598721,6.46850824,14.9771633,0.387912065,25.0127888,0.390368789,0.0997999161,1.26685488,8.00181103,19.1138382,85.2955551,0.012222223,14.6922226,-19.9375153,-30.0,10.0624847,22.251976,19.0347061,0.012222223,85.2955551,14.6922226,85.2955551,0.0673341826,0.000118714728,3.75653028,0.399291992,4.36474562,4.34786606,0.365893871,4.02416754,0.709677517,10.0624847,8.00181103
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0126008587,0.0119916527,0.011005397,0.0205839779,4.66698456,4.44135284,4.07607269,11.4447536,0.0518298075,21.2337208,0.185427427,0.0824308991,1.12359273,12.8533411,14.3640156,0.127777785,0.0,99.8722229,2.53208923,30.0,-27.4679108,29.1001854,11.8124762,0.127777785,0.0,99.8722229,0.127777785,0.0338582247,0.000103179358,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,27.4679108,12.8533411
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0142403198,0.0140714264,0.00938230287,0.0221092608,28.4806404,28.1428528,18.7646065,66.3812027,0.00959808566,97.7518158,0.256334633,0.117205262,0.569706917,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0477405488,0.000122267331,2.88959408,0.000900003826,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,30.0,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.263130218,0.217285648,0.185346305,0.388334662,6.57825565,5.4321413,4.63365746,12.2698441,0.855995059,21.652729,0.353766352,0.138899565,1.44593942,4.77894735,22.1876202,87.0061111,0.197222233,12.7966671,-24.1896515,-30.0,5.81034851,24.8384228,22.6577148,22.1288891,65.0744476,12.7966671,65.0744476,0.0636918694,0.000117567397,4.73708582,0.481553465,10.3854885,9.49003696,0.200000003,5.0,0.330702901,5.81034851,4.77894735
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.518153489,0.294528127,0.420752108,0.729562998,12.9538374,7.36320305,10.5188026,23.0513134,0.855995059,49.1535683,0.406850606,0.209262803,1.28281808,6.04720879,22.2599945,86.7383347,0.436111122,12.8255558,-23.1928253,-30.0,6.80717468,26.1209641,23.0827007,13.0750008,74.0994492,12.8255558,74.0994492,0.0750367194,0.000173093678,2.50435352,0.399291992,1.33126068,9.49003696,0.200000003,5.0,0.389747292,6.80717468,6.04720879
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.266923726,0.219878346,0.189108893,0.394153446,6.67309332,5.49695873,4.72772217,12.4536953,0.855795681,22.097435,0.351261675,0.143123895,1.47447228,4.57294273,22.5450344,87.8944473,0.198333338,11.9072227,-24.5386353,-30.0,5.46136475,25.1107483,23.0749741,22.1405563,65.9522247,11.9072227,65.9522247,0.0635526329,0.000118502525,4.73708773,0.481553465,10.3855066,9.49004078,0.200000003,5.0,0.330702901,5.46136475,4.57294273
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.51936388,0.294712424,0.421615869,0.730995357,12.9840965,7.36781073,10.5403967,23.096571,0.855795681,49.2659492,0.403238356,0.210591853,1.29686391,5.88704014,22.7229385,87.4772263,0.543888927,11.9788895,-23.4827728,-30.0,6.51722717,26.1997128,23.3038311,13.0205555,75.0005569,11.9788895,75.0005569,0.0745569691,0.00017386605,2.50435352,0.399291992,1.33126068,9.49004078,0.200000003,5.0,0.389747292,6.51722717,5.88704014
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0703462884,0.0493591763,0.0827323571,0.119287767,4.68975258,3.29061174,5.51549006,8.08291721,0.406309724,20.3618927,0.149577737,0.184941247,1.18445385,3.42508554,18.6281509,84.7977829,0.0638888925,15.1383333,-24.7138519,-30.0,5.28614807,22.2910709,19.8217354,48.289444,36.5722237,15.1383333,48.289444,0.0398826785,0.000112710353,1.25217676,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.28614807,3.42508554
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0713552982,0.0542410165,0.079007417,0.119481541,4.75701952,3.61606765,5.26716089,8.0960474,0.406309724,19.4451199,0.143820494,0.186591715,1.18762064,3.39144802,18.5663986,85.1405563,0.0688888878,14.790556,-24.8258667,-30.0,5.1741333,22.0880013,19.7174358,48.4272232,36.7822227,14.790556,48.4272232,0.0395306982,0.000113022143,1.87826514,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.1741333,3.39144802
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0730768517,0.0584440641,0.0770842507,0.121234968,4.87178993,3.89627075,5.13894987,8.21485901,0.406309724,18.971796,0.137901783,0.194506764,1.18171251,3.39377737,18.3967838,85.1127777,0.0799999982,14.8072224,-25.0012054,-30.0,4.99879456,21.9991188,19.6675644,48.3955574,36.7972221,14.8072224,48.3955574,0.040084634,0.000113162052,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.99879456,3.39377737
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0749886706,0.0621264428,0.075981535,0.123515949,4.99924469,4.14176273,5.06543541,8.36941814,0.406309724,18.7003975,0.133212119,0.204878867,1.17229295,3.38524795,18.3847351,85.121666,0.0955555588,14.7827778,-25.1790314,-30.0,4.82096863,21.9442463,19.6673508,48.3794441,36.83778,14.7827778,48.3794441,0.04118127,0.000113186899,3.1304419,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.82096863,3.38524795
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0769384429,0.0654172152,0.0753324851,0.125991732,5.12922955,4.3611474,5.0221653,8.53717613,0.406309724,18.5406551,0.130441427,0.216331303,1.16175473,3.27040744,18.4990101,85.4844437,0.115000002,14.4005556,-25.2857056,-30.0,4.71429443,21.8950157,19.6799908,48.3244438,37.2750015,14.4005556,48.3244438,0.042673897,0.000113199138,3.75653028,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.71429443,3.27040744
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.073738575,0.0584630594,0.0769092217,0.121533267,4.915905,3.89753723,5.12728119,8.23507214,0.406309724,18.9287186,0.221306041,0.349263996,1.06094265,1.49460244,17.4620876,82.8311157,0.0855555609,17.083334,-26.7944946,-30.0,3.20550537,20.9897118,19.6735363,82.5461121,0.37055555,17.083334,82.5461121,0.0708887354,0.000111807582,2.50435352,0.199645996,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,3.20550537,1.49460244
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0732441097,0.0584841631,0.0770173594,0.1213127,4.88294029,3.89894414,5.13449049,8.22012615,0.406309724,18.9553318,0.129530326,0.235604987,1.14509213,2.86787391,18.0471268,85.3850021,0.146111116,14.4688892,-25.4674835,-30.0,4.53251648,21.8310776,19.7033596,47.9455566,37.585556,14.4688892,47.9455566,0.0455737114,0.000112687849,2.50435352,0.299468994,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.53251648,2.86787391
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0730768517,0.0584440641,0.0770842507,0.121234968,4.87178993,3.89627075,5.13894987,8.21485901,0.406309724,18.971796,0.137901783,0.194506764,1.18171251,3.39377737,18.3967838,85.1127777,0.0799999982,14.8072224,-25.0012054,-30.0,4.99879456,21.9991188,19.6675644,48.3955574,36.7972221,14.8072224,48.3955574,0.040084634,0.000113162052,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.99879456,3.39377737
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0729813352,0.0583988987,0.0771360323,0.121188588,4.86542225,3.89325976,5.14240217,8.21171665,0.406309724,18.984539,0.149866745,0.175494313,1.19841444,3.40918279,18.7161217,85.1088943,0.0600000024,14.8311119,-24.7044373,-30.0,5.29556274,22.1737862,19.761013,48.419445,36.7494469,14.8311119,48.419445,0.0386488475,0.000113301168,2.50435352,0.49911499,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.29556274,3.40918279
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0729134902,0.0583249256,0.0771841332,0.121142745,4.86089897,3.88832831,5.1456089,8.20861053,0.406309724,18.9963779,0.157898813,0.165309116,1.20591629,3.49953103,18.7079029,85.1916656,0.0533333346,14.7550001,-24.5534821,-30.0,5.44651794,22.4408989,19.8862724,48.4383354,36.8066673,14.7550001,48.4383354,0.0382161252,0.000113222995,2.50435352,0.598937988,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.44651794,3.49953103
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.07219024,0.0439906418,0.0914527476,0.124540001,4.81268263,2.93270946,6.09684944,8.43880749,0.406309724,22.5081367,0.13106738,0.241442338,1.13059163,2.96009994,17.8790188,84.8888931,0.122777782,14.9883337,-25.2816467,-30.0,4.71835327,21.9438553,19.650631,47.7666664,37.2450027,14.9883337,47.7666664,0.0464474671,0.000112232367,2.50435352,0.399291992,0.665630341,5.07493067,0.312303722,4.06380987,0.236051485,4.71835327,2.96009994
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0705085248,0.0507173538,0.0814079493,0.11904183,4.7005682,3.38115668,5.4271965,8.06625271,0.406309724,20.0359344,0.135686278,0.205316499,1.16940188,3.37959266,18.4639854,85.2227783,0.088888891,14.6883335,-25.0783844,-30.0,4.9216156,21.9992199,19.6739426,48.4683342,36.8433342,14.6883335,48.4683342,0.0414334983,0.000112674003,2.50435352,0.399291992,0.998445511,5.07493067,0.312303722,4.06380987,0.236051485,4.9216156,3.37959266
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0730768517,0.0584440641,0.0770842507,0.121234968,4.87178993,3.89627075,5.13894987,8.21485901,0.406309724,18.971796,0.137901783,0.194506764,1.18171251,3.39377737,18.3967838,85.1127777,0.0799999982,14.8072224,-25.0012054,-30.0,4.99879456,21.9991188,19.6675644,48.3955574,36.7972221,14.8072224,48.3955574,0.040084634,0.000113162052,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.99879456,3.39377737
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0772780776,0.0661548004,0.0752879456,0.126556844,5.15187168,4.41031981,5.01919603,8.57546806,0.406309724,18.5296936,0.139159232,0.190806866,1.1856488,3.43025136,18.4078732,85.0694427,0.0772222206,14.8533335,-24.9389343,-30.0,5.06106567,22.0042171,19.6650848,48.33778,36.8088913,14.8533335,48.33778,0.0396832339,0.00011356191,2.50435352,0.399291992,1.66407585,5.07493067,0.312303722,4.06380987,0.236051485,5.06106567,3.43025136
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0821803883,0.073612161,0.0748568177,0.133326322,5.47869253,4.90747738,4.9904542,9.03416634,0.406309724,18.423584,0.13991943,0.189585358,1.18667436,3.45085883,18.3947334,85.0600052,0.0761111155,14.8638897,-24.9263306,-30.0,5.07366943,21.9982681,19.6579094,48.3055573,36.830555,14.8638897,48.3055573,0.0395860709,0.000113896829,2.50435352,0.399291992,1.99689102,5.07493067,0.312303722,4.06380987,0.236051485,5.07366943,3.45085883
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0712434277,0.0451305173,0.0883181095,0.122116655,4.74956179,3.00870109,5.88787365,8.27460194,0.406309724,21.7366467,0.225862503,0.379719317,1.0392909,1.13061833,16.9389172,82.5288925,0.0316666663,17.4394455,-27.0422363,-30.0,2.95776367,20.5381699,19.2965565,82.2588882,0.301666677,17.4394455,82.2588882,0.0757482275,0.000110901339,2.50435352,0.199645996,0.734915495,5.07493067,0.312303722,4.06380987,0.236051485,2.95776367,1.13061833
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0707710087,0.0516969413,0.0805718675,0.119050138,4.71806717,3.44646263,5.37145758,8.06681538,0.406309724,19.8301601,0.128906444,0.243998006,1.13648283,2.73983049,18.0161877,85.1555557,0.153888896,14.6905556,-25.5341034,-30.0,4.46589661,21.804451,19.6942024,47.7116661,37.5977783,14.6905556,47.7116661,0.0468079299,0.000112263959,2.50435352,0.299468994,1.04033387,5.07493067,0.312303722,4.06380987,0.236051485,4.46589661,2.73983049
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0730768517,0.0584440641,0.0770842507,0.121234968,4.87178993,3.89627075,5.13894987,8.21485901,0.406309724,18.971796,0.137901783,0.194506764,1.18171251,3.39377737,18.3967838,85.1127777,0.0799999982,14.8072224,-25.0012054,-30.0,4.99879456,21.9991188,19.6675644,48.3955574,36.7972221,14.8072224,48.3955574,0.040084634,0.000113162052,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.99879456,3.39377737
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0764263868,0.0649081767,0.0754983723,0.125515208,5.0950923,4.32721138,5.03322458,8.50488663,0.406309724,18.5814819,0.15118283,0.172054261,1.20244694,3.42167521,18.7048149,85.0944443,0.0583333336,14.8472223,-24.6838837,-30.0,5.31611633,22.1554394,19.749527,48.3972244,36.755558,14.8472223,48.3972244,0.038338989,0.000113633309,2.50435352,0.49911499,1.61186564,5.07493067,0.312303722,4.06380987,0.236051485,5.31611633,3.42167521
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0802048594,0.0709885806,0.0749393553,0.13072148,5.34699059,4.73257208,4.9959569,8.85766315,0.406309724,18.4438992,0.160201862,0.160394311,1.21174514,3.45696282,18.6662731,84.9344482,0.0516666695,15.0138893,-24.5495758,-30.0,5.45042419,22.3380795,19.8324547,48.1533356,36.8327789,15.0138893,48.1533356,0.0378714576,0.000113845577,2.50435352,0.598937988,1.88451004,5.07493067,0.312303722,4.06380987,0.236051485,5.45042419,3.45696282
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.135753438,0.0687041283,0.200140104,0.25140667,9.05022907,4.58027506,13.3426733,17.0352688,0.406309724,49.2580109,0.279603392,1.5242976,2.30701232,6.78998566,22.2010193,78.6027832,0.99666667,20.4005566,-21.9256287,-30.0,8.07437134,12.9720383,10.1013231,78.6027832,0.99666667,20.4005566,78.6027832,0.265841365,0.000152310007,1.25217676,0.399291992,0.174853876,5.07493067,0.312303722,4.06380987,0.236051485,8.07437134,6.78998566
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0770965964,0.0422309078,0.101960935,0.134623066,5.13977289,2.81539369,6.79739523,9.12203407,0.406309724,25.0943871,0.130803317,0.282753795,1.09053349,2.63865066,17.9877472,84.9938889,0.152222231,14.8538895,-25.3434143,-30.0,4.65658569,22.2564087,19.8580055,47.4566689,37.6894455,14.8538895,47.4566689,0.0528298877,0.000112577654,1.87826514,0.399291992,0.573285639,5.07493067,0.312303722,4.06380987,0.236051485,4.65658569,2.63865066
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0730768517,0.0584440641,0.0770842507,0.121234968,4.87178993,3.89627075,5.13894987,8.21485901,0.406309724,18.971796,0.137901783,0.194506764,1.18171251,3.39377737,18.3967838,85.1127777,0.0799999982,14.8072224,-25.0012054,-30.0,4.99879456,21.9991188,19.6675644,48.3955574,36.7972221,14.8072224,48.3955574,0.040084634,0.000113162052,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.99879456,3.39377737
