run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.102886207,0.0790234879,0.0754491836,0.150076196,6.85908031,5.26823235,5.02994537,11.540308,0.378463477,19.9356575,0.263403684,0.162833035,0.456470251,0.530261159,16.9389935,97.2472229,0.504999995,2.24777794,-29.0012054,-30.0,0.998794556,12.229044,12.1490526,97.2472229,0.504999995,2.24777794,97.2472229,0.0490661263,0.000130826214,2.17904091,0.724445343,1.31171608,4.66883087,0.610794187,1.58763504,1.04416287,0.998794556,0.530261159
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.0986156538,0.0876703262,0.0694391578,0.149107113,6.57437658,5.84468842,4.62927723,11.4657888,0.378463477,18.3476505,0.265219748,0.162451923,0.456760496,0.527416527,17.1170616,97.257225,0.527222216,2.21555567,-28.998642,-30.0,1.00135803,12.2303944,12.1502657,97.257225,0.527222216,2.21555567,97.257225,0.0492309369,0.000131421228,2.17904091,0.724445343,1.967574,4.66883087,0.610794187,1.58763504,1.04416287,1.00135803,0.527416527
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102176376,0.100201629,0.0683567151,0.158597037,6.81175804,6.68010855,4.55711412,12.1955299,0.378463477,18.0616417,0.266611964,0.162159011,0.457112819,0.529272616,17.1432552,97.253891,0.530555546,2.21555567,-28.9963379,-30.0,1.00366211,12.2311344,12.1508617,97.253891,0.530555546,2.21555567,97.253891,0.0493159071,0.000131904177,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00366211,0.529272616
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.109051608,0.113694564,0.0694469661,0.172167331,7.27010679,7.57963705,4.62979746,13.2390356,0.378463477,18.3497143,0.267753363,0.161884472,0.457399398,0.532408178,17.19347,97.2561111,0.536666691,2.20722222,-28.995224,-30.0,1.004776,12.2302008,12.149848,97.2561111,0.536666691,2.20722222,97.2561111,0.0493664667,0.000132315152,2.17904091,0.724445343,3.27928996,4.66883087,0.610794187,1.58763504,1.04416287,1.004776,0.532408178
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.117445737,0.127272397,0.0716665834,0.187424287,7.82971573,8.48482609,4.77777195,14.4122381,0.378463477,18.9361954,0.268719375,0.161609679,0.457625926,0.533226967,17.1693325,97.2588882,0.533888876,2.20722222,-28.9947815,-30.0,1.00521851,12.230175,12.1497774,97.2588882,0.533888876,2.20722222,97.2588882,0.0493974909,0.000132680128,2.17904091,0.724445343,3.935148,4.66883087,0.610794187,1.58763504,1.04416287,1.00521851,0.533226967
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.102285266,0.0798599273,0.0744186118,0.149592832,6.81901741,5.32399511,4.96124077,11.5031395,0.378463477,19.663353,0.254691392,0.0993363112,0.523816705,0.530733585,17.6682701,97.1344452,0.596666694,2.26888895,-29.0135956,-30.0,0.986404419,12.2192879,12.1382151,97.1344452,0.596666694,2.26888895,97.1344452,0.0415552296,0.000131572117,2.17904091,0.362222672,1.31171608,4.66883087,0.610794187,1.58763504,1.04416287,0.986404419,0.530733585
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.0985875204,0.0878261998,0.0691061914,0.14902553,6.57250118,5.85507965,4.60707903,11.4595156,0.378463477,18.2596722,0.262662888,0.139178589,0.459205002,0.529896557,17.0369244,97.2238922,0.516111135,2.25999999,-29.0024261,-30.0,0.997573853,12.2296371,12.1491947,97.2238922,0.516111135,2.25999999,97.2238922,0.0464823022,0.000131667461,2.17904091,0.543334007,1.967574,4.66883087,0.610794187,1.58763504,1.04416287,0.997573853,0.529896557
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102176376,0.100201629,0.0683567151,0.158597037,6.81175804,6.68010855,4.55711412,12.1955299,0.378463477,18.0616417,0.266611964,0.162159011,0.457112819,0.529272616,17.1432552,97.253891,0.530555546,2.21555567,-28.9963379,-30.0,1.00366211,12.2311344,12.1508617,97.253891,0.530555546,2.21555567,97.253891,0.0493159071,0.000131904177,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00366211,0.529272616
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.108939767,0.11365068,0.0696291476,0.172141135,7.26265097,7.57671165,4.64194298,13.2370205,0.378463477,18.3978519,0.269145131,0.173922807,0.460521221,0.515086293,17.3016376,97.1650009,0.548888922,2.28611112,-28.995224,-30.0,1.004776,12.2287378,12.1486959,97.1650009,0.548888922,2.28611112,97.1650009,0.0508642346,0.000132160741,2.17904091,0.905556679,3.27928996,4.66883087,0.610794187,1.58763504,1.04416287,1.004776,0.515086293
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.117181152,0.127201959,0.0719383135,0.187314928,7.81207657,8.4801302,4.79588747,14.4038305,0.378463477,19.0079937,0.271018416,0.180770755,0.463877022,0.516341448,17.2044621,97.1577835,0.537222207,2.30500007,-28.9933777,-30.0,1.00662231,12.2302999,12.1504087,97.1577835,0.537222207,2.30500007,97.1577835,0.051814612,0.000132415604,2.17904091,1.08666801,3.935148,4.66883087,0.610794187,1.58763504,1.04416287,1.00662231,0.516341448
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.182507411,0.115442269,0.140393704,0.257577688,12.16716,7.69615078,9.35958004,19.806778,0.378463477,37.0957069,0.257231057,0.173706606,0.465267867,0.519520879,17.7210484,97.1011124,0.602222264,2.29666662,-29.0209503,-30.0,0.979049683,12.2225943,12.1440935,97.1011124,0.602222264,2.29666662,97.1011124,0.0476903692,0.00012985339,1.08952045,0.724445343,0.32792902,4.66883087,0.610794187,1.58763504,1.04416287,0.979049683,0.519520879
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.107698336,0.0783686116,0.0798079073,0.155273542,7.17988873,5.22457409,5.32052708,11.9399652,0.378463477,21.087347,0.263580084,0.170750126,0.457806587,0.529908299,16.8969498,97.257225,0.5,2.24277782,-29.0014038,-30.0,0.998596191,12.2281256,12.1482391,97.257225,0.5,2.24277782,97.257225,0.0499189086,0.000130496614,1.63428068,0.724445343,1.10676038,4.66883087,0.610794187,1.58763504,1.04416287,0.998596191,0.529908299
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102176376,0.100201629,0.0683567151,0.158597037,6.81175804,6.68010855,4.55711412,12.1955299,0.378463477,18.0616417,0.266611964,0.162159011,0.457112819,0.529272616,17.1432552,97.253891,0.530555546,2.21555567,-28.9963379,-30.0,1.00366211,12.2311344,12.1508617,97.253891,0.530555546,2.21555567,97.253891,0.0493159071,0.000131904177,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00366211,0.529272616
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.134319648,0.151285484,0.0769607946,0.216453299,8.95464325,10.0856981,5.13071966,16.6444645,0.378463477,20.3350639,0.269326359,0.153424427,0.457226247,0.53613776,17.2238865,97.2311172,0.539444447,2.2294445,-28.9975739,-30.0,1.00242615,12.228219,12.1478434,97.2311172,0.539444447,2.2294445,97.2311172,0.0484852567,0.000133303256,2.72380114,0.724445343,5.12389088,4.66883087,0.610794187,1.58763504,1.04416287,1.00242615,0.53613776
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.188138679,0.219845206,0.0970621929,0.305203468,12.5425777,14.6563463,6.4708128,23.4690266,0.378463477,25.6463833,0.271810502,0.144911945,0.458135456,0.534527063,17.3801174,97.2300034,0.557222247,2.21277785,-29.0000153,-30.0,0.999984741,12.2277308,12.1473923,97.2300034,0.557222247,2.21277785,97.2300034,0.0475974493,0.000134562069,3.26856136,0.724445343,8.85408306,4.66883087,0.610794187,1.58763504,1.04416287,0.999984741,0.534527063
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0187678598,0.0196422134,0.0133256409,0.0302592441,6.95105886,7.27489376,4.93542242,11.6995754,0.0667766109,19.9555511,0.300137192,0.14894864,1.14117086,1.93422329,15.8243399,96.5100021,0.386666685,3.10333347,31.3805237,30.0,1.38052368,12.7275286,12.5620356,0.386666685,96.5100021,3.10333347,96.5100021,0.0553075373,0.000143298777,1.25349867,0.316807181,0.224208757,2.57201338,0.666590273,1.43731785,0.163008481,1.38052368,1.93422329
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0270935707,0.0233819671,0.0133425565,0.0381942652,54.1871414,46.7639351,26.6851139,79.7450867,0.0123661077,107.896172,0.115511931,0.584992349,1.94770551,-12.0629644,12.5437641,86.0511169,0.0,13.9488888,17.5622406,30.0,-12.4377594,13.2996531,4.65134764,0.0,86.0511169,13.9488888,86.0511169,0.0999227017,0.000138697636,2.23712945,0.0188685562,0.160042509,4.54434013,0.200000003,5.0,0.00468606595,12.4377594,12.0629644
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.339841485,0.273824334,0.184332743,0.473762155,8.49603748,6.84560823,4.60831881,15.2011175,0.818304658,22.5261765,0.372347653,0.128653675,0.45584473,2.58342862,26.0173626,94.4077835,1.81388891,3.77833343,-26.9954224,-30.0,3.00457764,11.6203365,11.2061405,1.81388891,94.4077835,3.77833343,94.4077835,0.0635352582,0.000130087326,4.53554296,0.589545369,18.8948498,8.96125507,0.292529464,3.05198741,0.431979567,3.00457764,2.58342862
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.527901828,0.336576402,0.35561803,0.720019579,13.197546,8.41440964,8.89045048,23.1025257,0.818304658,43.457901,0.37368986,0.180428952,0.49218303,2.44928479,26.9262505,94.2761154,1.97833335,3.74555564,-27.0145111,-30.0,2.98548889,11.627368,11.2162304,1.97833335,94.2761154,3.74555564,94.2761154,0.0665772259,0.000128943633,2.17904091,0.724445343,2.62343216,8.96125507,0.292529464,3.05198741,0.796874642,2.98548889,2.44928479
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.343289882,0.280522615,0.186153546,0.480826378,8.58224678,7.01306534,4.65383863,15.4277792,0.837096691,22.2379971,0.373439074,0.13641718,0.49011454,1.99262679,25.6344433,94.6766663,1.75944448,3.56388903,-27.6196747,-30.0,2.38032532,11.4687681,11.1957369,1.75944448,94.6766663,3.56388903,94.6766663,0.0641418621,0.000130973043,4.53543758,0.589548886,18.8934708,8.96107101,0.292529434,3.05198741,0.431984723,2.38032532,1.99262679
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.537105024,0.342431545,0.362603277,0.732954502,13.4276257,8.56078911,9.0650816,23.5175533,0.837096691,43.3167725,0.372775584,0.178599581,0.511532903,1.88293386,26.7713203,94.4744492,1.96500003,3.5605557,-27.6381226,-30.0,2.36187744,11.4732342,11.2021275,1.96500003,94.4744492,3.5605557,94.4744492,0.0660985038,0.000129722845,2.17904091,0.724445343,2.62343216,8.96107101,0.292529434,3.05198741,0.796874642,2.36187744,1.88293386
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105065584,0.102852009,0.0710055381,0.163276136,7.00437212,6.85680056,4.73370218,12.2138062,0.383132845,18.532877,0.163157523,0.214888051,0.732886434,0.942171454,21.8706741,95.6394501,1.255,3.10555553,-28.41745,-30.0,1.58255005,11.4377518,11.3200569,95.6394501,1.255,3.10555553,95.6394501,0.0458750278,0.000118840057,1.08952045,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.58255005,0.942171454
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105004847,0.102846019,0.0710674375,0.163260236,7.00032282,6.85640097,4.73782921,12.212616,0.383132845,18.5490322,0.162537009,0.219952881,0.725263953,0.945656776,21.9601555,95.6255569,1.26722229,3.10722232,-28.418335,-30.0,1.58166504,11.4360657,11.31849,95.6255569,1.26722229,3.10722232,95.6255569,0.0465049557,0.000118801596,1.63428068,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.58166504,0.945656776
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.104957789,0.102858014,0.0711441785,0.16327095,6.99718571,6.85720062,4.74294519,12.213418,0.383132845,18.5690632,0.161929384,0.225165173,0.717429698,0.946705163,21.9944248,95.6244431,1.27222228,3.10333347,-28.4178772,-30.0,1.5821228,11.4359961,11.3183413,95.6244431,1.27222228,3.10333347,95.6244431,0.0471676327,0.000118772463,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.5821228,0.946705163
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.10491617,0.102871917,0.0712262839,0.163288757,6.99441099,6.85812759,4.74841881,12.2147503,0.383132845,18.5904922,0.161330119,0.23051165,0.709443569,0.94712466,21.9313869,95.6455612,1.26333332,3.09111118,-28.4178009,-30.0,1.5821991,11.4352627,11.3175879,95.6455612,1.26333332,3.09111118,95.6455612,0.0478581265,0.0001187425,2.72380114,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.5821991,0.94712466
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.104870446,0.102885775,0.0713118911,0.163305476,6.99136257,6.85905123,4.75412607,12.2160006,0.383132845,18.6128368,0.160721421,0.236062899,0.701285064,0.944580138,21.7830544,95.6572266,1.24333334,3.09944463,-28.4189606,-30.0,1.58103943,11.43297,11.3153982,95.6572266,1.24333334,3.09944463,95.6572266,0.0485863499,0.000118714859,3.26856136,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.58103943,0.944580138
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.104581557,0.103137009,0.0723874494,0.163751289,6.9721036,6.87580013,4.82582998,12.2493505,0.383132845,18.8935642,0.15423578,0.2995359,0.617551565,0.934052229,21.5853329,95.7433319,1.21888888,3.0377779,-28.437088,-30.0,1.56291199,11.413393,11.2980881,95.7433319,1.21888888,3.0377779,95.7433319,0.0574359,0.000118406133,2.17904091,0.362222672,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.56291199,0.934052229
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.104868598,0.102910072,0.0714302883,0.163371325,6.99123955,6.86067104,4.76201916,12.2209263,0.383132845,18.6437397,0.16000554,0.2426631,0.69170177,0.942040026,21.7792072,95.6450043,1.24277782,3.11222219,-28.4211121,-30.0,1.57888794,11.4318609,11.3144541,95.6450043,1.24277782,3.11222219,95.6450043,0.0494651683,0.000118692777,2.17904091,0.543334007,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.57888794,0.942040026
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.104957789,0.102858014,0.0711441785,0.16327095,6.99718571,6.85720062,4.74294519,12.213418,0.383132845,18.5690632,0.161929384,0.225165173,0.717429698,0.946705163,21.9944248,95.6244431,1.27222228,3.10333347,-28.4178772,-30.0,1.5821228,11.4359961,11.3183413,95.6244431,1.27222228,3.10333347,95.6244431,0.0471676327,0.000118772463,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.5821228,0.946705163
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.105010085,0.102849595,0.0710261166,0.163247868,7.00067186,6.85663939,4.73507404,12.2116919,0.383132845,18.5382481,0.162827894,0.217526689,0.728926361,0.943778038,21.8566532,95.6244431,1.25277781,3.12277794,-28.4179535,-30.0,1.58204651,11.4368219,11.3191595,95.6244431,1.25277781,3.12277794,95.6244431,0.0461996756,0.000118812844,2.17904091,0.905556679,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.58204651,0.943778038
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.105055116,0.102863848,0.0709742904,0.163263276,7.00367403,6.85758972,4.73161936,12.2128448,0.383132845,18.5247211,0.163359553,0.21334593,0.735235631,0.937966645,21.8670368,95.5988922,1.25388896,3.14722228,-28.4169922,-30.0,1.58300781,11.4384956,11.3207798,95.5988922,1.25388896,3.14722228,95.5988922,0.0456829965,0.000118839613,2.17904091,1.08666801,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.58300781,0.937966645
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.105870724,0.0792029575,0.0786499456,0.153842553,7.05804777,5.28019714,5.24332952,11.508131,0.383132845,20.5281143,0.163100809,0.222259328,0.722913265,0.940829337,21.9483185,95.6211166,1.26444447,3.11444449,-28.4232483,-30.0,1.57675171,11.435009,11.3181362,95.6211166,1.26444447,3.11444449,95.6211166,0.046668902,0.000117478587,2.17904091,0.724445343,1.31171608,4.52869749,0.272562861,3.86170244,0.82972002,1.57675171,0.940829337
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.101652294,0.0891856328,0.0726248398,0.153497994,6.77681923,5.94570875,4.84165573,11.4823561,0.383132845,18.9555244,0.162379041,0.223871276,0.719591975,0.942382336,22.0038681,95.6272278,1.27333331,3.09944463,-28.4223328,-30.0,1.57766724,11.4341888,11.3172054,95.6272278,1.27333331,3.09944463,95.6272278,0.0469645038,0.000118171811,2.17904091,0.724445343,1.967574,4.52869749,0.272562861,3.86170244,0.82972002,1.57766724,0.942382336
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.104957789,0.102858014,0.0711441785,0.16327095,6.99718571,6.85720062,4.74294519,12.213418,0.383132845,18.5690632,0.161929384,0.225165173,0.717429698,0.946705163,21.9944248,95.6244431,1.27222228,3.10333347,-28.4178772,-30.0,1.5821228,11.4359961,11.3183413,95.6244431,1.27222228,3.10333347,95.6244431,0.0471676327,0.000118772463,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.5821228,0.946705163
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.111433148,0.117376141,0.0716588125,0.177001387,7.4288764,7.82507563,4.7772541,13.2405176,0.383132845,18.7033844,0.161620945,0.226221979,0.715873241,0.951190293,21.9351521,95.6316681,1.26388896,3.1044445,-28.415741,-30.0,1.58425903,11.4357214,11.3177576,95.6316681,1.26388896,3.1044445,95.6316681,0.0473222509,0.00011928632,2.17904091,0.724445343,3.27928996,4.52869749,0.272562861,3.86170244,0.82972002,1.58425903,0.951190293
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.119384877,0.131923705,0.0732425302,0.192408621,7.95899153,8.79491329,4.88283539,14.3930492,0.383132845,19.116745,0.161400154,0.227060467,0.714718401,0.951196551,21.8879814,95.6533356,1.25722229,3.08944464,-28.4144745,-30.0,1.58552551,11.4346924,11.3165751,95.6533356,1.25722229,3.08944464,95.6533356,0.0474406518,0.00011973417,2.17904091,0.724445343,3.935148,4.52869749,0.272562861,3.86170244,0.82972002,1.58552551,0.951196551
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.105264321,0.0795919001,0.0784616023,0.153530687,7.01762104,5.30612659,5.23077345,11.4848013,0.383132845,20.4789562,0.155423805,0.29581207,0.621800721,0.930989325,21.6627045,95.7055588,1.22777784,3.06666684,-28.4408264,-30.0,1.55917358,11.4139299,11.2990875,95.7055588,1.22777784,3.06666684,95.7055588,0.0568347275,0.000117091848,2.17904091,0.362222672,1.31171608,4.52869749,0.272562861,3.86170244,0.82972002,1.55917358,0.930989325
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.101525582,0.0892459378,0.0727051347,0.153487191,6.76837206,5.94972897,4.84700871,11.4815474,0.383132845,18.9764824,0.160458863,0.241280198,0.693744361,0.938010871,21.8020439,95.6466675,1.24555564,3.10777783,-28.4239197,-30.0,1.57608032,11.4309492,11.3139715,95.6466675,1.24555564,3.10777783,95.6466675,0.0492503643,0.000118086165,2.17904091,0.543334007,1.967574,4.52869749,0.272562861,3.86170244,0.82972002,1.57608032,0.938010871
