run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0190972984,0.020312937,0.00866486691,0.0291959271,38.1945953,40.6258736,17.3297329,61.9398689,0.271114379,0.137896121,0.385302782,0.0438025668,0.000338202663,2.99995708,0.00090001052,0.400017083,0.200003758,4.99974442,0.0074313134
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.15969336,0.731779039,0.405873865,1.43007791,28.9923344,18.2944756,10.1468468,46.3621788,0.170119137,0.449986398,1.13582218,0.0304642227,0.000339174992,2.29402232,0.781159699,9.53049469,0.277817041,3.03250456,0.806732655
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.21781635,0.74003315,0.374010175,1.47329879,30.4454079,18.5008278,9.35025406,47.7633705,0.802272677,0.459484935,0.950580716,0.130575433,0.000357828889,1.56533504,1.26339269,5.81489038,0.277817041,3.03250456,1.00707281
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.18923759,0.74754858,0.433105916,1.46993053,29.7309399,18.688715,10.8276482,47.6541748,0.172051489,0.458348244,1.12420249,0.0287064891,0.000339877035,2.29402232,0.781159163,9.53048706,0.277817041,3.03250456,0.806731522
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.23650348,0.7578426,0.393031329,1.50257766,30.9125862,18.9460659,9.82578278,48.712574,0.801339984,0.465167016,0.961386502,0.130201429,0.00035774603,1.56533504,1.26339269,5.81489038,0.277817041,3.03250456,1.00707281
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.189418912,0.201117486,0.128727838,0.304792762,12.6279268,13.4078321,8.58185577,22.4308071,0.485797644,0.393565655,0.374076188,0.0994305685,0.000165388075,0.782667518,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.188846871,0.201509163,0.129890487,0.30518949,12.5897913,13.4339437,8.65936565,22.4600048,0.475893587,0.43818754,0.45033291,0.103384018,0.000166228099,1.17400134,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.188326478,0.201921731,0.130567759,0.305429518,12.5550976,13.4614487,8.70451736,22.4776688,0.46608299,0.483456582,0.535766006,0.107833557,0.000166873797,1.56533504,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.187838718,0.202336907,0.131035626,0.305604219,12.5225811,13.4891262,8.73570824,22.4905243,0.45642978,0.528735042,0.625378191,0.112660483,0.000167415419,1.95666885,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.187373519,0.202750027,0.131404102,0.305750638,12.4915676,13.5166683,8.76027298,22.5013008,0.446939498,0.573776007,0.716745317,0.117783144,0.000167888546,2.34800267,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.183496535,0.206765413,0.133680016,0.307072073,12.2331018,13.7843599,8.91200066,22.5985489,0.359309614,1.00578928,1.62001395,0.176852539,0.000172169544,1.56533504,0.631696343,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.18681477,0.203233585,0.131758794,0.305882394,12.4543171,13.5489054,8.78391933,22.5109978,0.436043888,0.625845671,0.823718667,0.12405315,0.000168372717,1.56533504,0.947544515,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.188326478,0.201921731,0.130567759,0.305429518,12.5550976,13.4614487,8.70451736,22.4776688,0.46608299,0.483456582,0.535766006,0.107833557,0.000166873797,1.56533504,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.189169452,0.201314777,0.129456773,0.305076659,12.6112967,13.4209843,8.6304512,22.4517002,0.480761439,0.416248441,0.411679387,0.101377673,0.000165903388,1.56533504,1.57924092,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.189732343,0.201005772,0.128314212,0.304739594,12.6488228,13.4003839,8.55428028,22.4268932,0.489012688,0.379616469,0.353411943,0.0982806236,0.000165181249,1.56533504,1.89508903,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.26527825,0.224264354,0.110944055,0.364658237,17.6852169,14.9509563,7.39627028,26.836525,0.471514821,0.47100088,0.532931209,0.104977109,0.000166210622,1.56533504,1.26339269,2.90744519,0.200000003,3.47899771,1.80870879
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.215436772,0.206023872,0.120390169,0.321485043,14.3624506,13.7349243,8.02601051,23.6592541,0.467887342,0.477656901,0.530658305,0.106871553,0.00016668516,1.56533504,1.26339269,4.36116791,0.200000003,3.47899771,1.80870879
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.188326478,0.201921731,0.130567759,0.305429518,12.5550976,13.4614487,8.70451736,22.4776688,0.46608299,0.483456582,0.535766006,0.107833557,0.000166873797,1.56533504,1.26339269,5.81489038,0.200000003,3.47899771,1.80870879
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.17209965,0.20425044,0.140317023,0.301704168,11.4733095,13.6166954,9.35446739,22.2035065,0.465057194,0.487430096,0.540317953,0.108387902,0.000166907441,1.56533504,1.26339269,7.26861286,0.200000003,3.47899771,1.80870879
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.161936969,0.209891841,0.149436399,0.304317921,10.7957973,13.9927893,9.96242619,22.3958607,0.464431554,0.49014017,0.543718278,0.108734995,0.000166831422,1.56533504,1.26339269,8.72233582,0.200000003,3.47899771,1.80870879
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0458179601,0.0508231558,0.022576727,0.0720554441,16.969614,18.823391,8.3617506,30.1009979,0.397031307,0.517483115,0.64941144,0.105998568,0.00015818559,1.72567892,0.275827199,1.00860441,0.322831571,1.94401896,0.140424624
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0178057142,0.0230792779,0.00901941769,0.0305130538,35.6114273,46.1585541,18.0388355,68.832489,0.417682827,0.400507271,0.445255518,0.0945236236,0.00018064311,2.99995708,0.00090001052,0.400015771,0.200003758,4.99974442,0.00835696794
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.27105677,0.787747562,0.46623072,1.56636596,31.7764187,19.6936893,11.6557684,45.9603195,0.186001509,0.638428509,1.0849967,0.0709958225,0.000336574565,1.07552111,0.88323313,6.75579309,0.91665405,1.88833237,0.851301432
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.27018905,0.778357208,0.405079126,1.54379702,31.7547264,19.458931,10.1269779,45.2981033,0.740765631,0.612049758,0.914195895,0.133527935,0.000414489186,1.56533504,1.26339269,5.81489038,0.91665405,1.88833237,0.687898219
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.30572379,0.803468347,0.486756593,1.6085422,32.6430931,20.0867081,12.1689148,42.5500259,0.190574721,0.676864505,1.16005301,0.0765509456,0.000338577898,1.07552111,0.88323313,6.75579309,0.91665405,1.88833237,0.851301432
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.31582093,0.794872403,0.420038879,1.59362459,32.8955231,19.8718109,10.5009718,42.1554184,0.739701986,0.630181611,0.947731197,0.134014443,0.000414837239,1.56533504,1.26339269,5.81489038,0.91665405,1.88833237,0.687898219
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.177849486,0.186490238,0.131006598,0.289087832,11.8566322,12.432682,8.73377323,22.2340279,0.410806119,0.17301631,1.50092089,0.0665883869,0.000299087289,0.782667518,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.177328333,0.186910048,0.132225901,0.289593488,11.821888,12.4606695,8.81505966,22.2729187,0.420505852,0.186867937,1.60365891,0.0695842505,0.000298706786,1.17400134,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.17684643,0.187367126,0.132909164,0.28990677,11.7897615,12.4911413,8.86061096,22.2970123,0.430540085,0.210613862,1.71002662,0.0734129697,0.00029834942,1.56533504,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.176391274,0.187831551,0.133364826,0.290139198,11.7594175,12.5221033,8.89098835,22.3148899,0.440702707,0.240998372,1.81752706,0.0778852776,0.0002980305,1.95666885,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.175954327,0.188296944,0.133707449,0.290333152,11.7302876,12.5531292,8.9138298,22.3298073,0.450934082,0.275446504,1.92519438,0.0828506351,0.000297744089,2.34800267,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.17228052,0.192900836,0.135586604,0.29201889,11.4853678,12.860055,9.03910637,22.4594574,0.556009412,0.669098198,2.98111606,0.14377439,0.000296281069,1.56533504,0.631696343,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.175424114,0.188852265,0.134025112,0.290519416,11.6949406,12.5901508,8.9350071,22.3441315,0.463058263,0.318957865,2.0519197,0.0891835019,0.000297473685,1.56533504,0.947544515,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.17684643,0.187367126,0.132909164,0.28990677,11.7897615,12.4911413,8.86061096,22.2970123,0.430540085,0.210613862,1.71002662,0.0734129697,0.00029834942,1.56533504,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.177627251,0.18669267,0.131779075,0.289432764,11.8418159,12.4461775,8.78527164,22.2605553,0.415552855,0.178640217,1.55114913,0.0679570213,0.000298875791,1.56533504,1.57924092,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.178137645,0.186359048,0.130572513,0.288984239,11.8758421,12.4239359,8.70483398,22.2260609,0.407491684,0.171278238,1.46592402,0.065752238,0.000299200707,1.56533504,1.89508903,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.244114488,0.213466123,0.108609669,0.341987908,16.2742977,14.2310743,7.24064445,26.3026257,0.424971193,0.227793247,1.66151273,0.0711014792,0.000303254201,1.56533504,1.26339269,2.90744519,0.263814241,2.53451848,0.502285182
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.199989721,0.193987265,0.12050242,0.303558528,13.3326473,12.9324837,8.033494,23.346983,0.428734928,0.213685676,1.69451606,0.0726401731,0.000299702864,1.56533504,1.26339269,4.36116791,0.263814241,2.53451848,0.502285182
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.17684643,0.187367126,0.132909164,0.28990677,11.7897615,12.4911413,8.86061096,22.2970123,0.430540085,0.210613862,1.71002662,0.0734129697,0.00029834942,1.56533504,1.26339269,5.81489038,0.263814241,2.53451848,0.502285182
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.163772434,0.186617941,0.144649908,0.287352145,10.9181614,12.4411955,9.64332676,22.1005344,0.431600958,0.210182026,1.71890926,0.0738760307,0.000297977123,1.56533504,1.26339269,7.26861286,0.263814241,2.53451848,0.502285182
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.156335145,0.188947901,0.155566722,0.290418655,10.4223423,12.5965261,10.3711147,22.3363838,0.432335168,0.210598424,1.72493744,0.0741992593,0.000298055063,1.56533504,1.26339269,8.72233582,0.263814241,2.53451848,0.502285182
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0459057279,0.0442383029,0.023361709,0.0678979605,17.002121,16.3845558,8.65248489,28.4268684,0.185533434,0.243545443,1.76778567,0.0447416492,0.000231878774,2.30688763,0.378613412,2.80209947,0.220404029,2.41959453,0.34469837
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0173619799,0.0205141697,0.00906652585,0.0283632055,34.7239609,41.0283394,18.1330509,64.124115,0.119344652,0.165210679,1.5470798,0.026277896,0.000206608514,2.99995708,0.00090001052,0.400016397,0.200003758,4.92669058,0.00953330379
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.880783975,0.709483624,0.368302613,1.18945122,22.0195999,17.7370911,9.20756531,36.7710114,2.14405012,0.397435486,2.18196988,0.367463052,0.000250512618,1.62459743,0.644352078,1.7461524,0.320441216,1.63957167,0.570783257
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.965424478,0.734088123,0.35147956,1.26272225,24.1356125,18.3522034,8.78698921,39.0361328,2.08917022,0.558657944,1.63142276,0.363963693,0.000256790285,1.56533504,1.26339269,5.81489038,0.320441216,1.63957167,0.496583521
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.9036237,0.736324847,0.398004264,1.23171329,22.5905933,18.4081211,9.95010662,38.0775108,2.14109778,0.408129543,2.1341207,0.367132097,0.000250342797,1.62459743,0.644352078,1.7461524,0.320441216,1.63957167,0.570783257
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.985107183,0.766967595,0.373358577,1.30310094,24.6276798,19.1741905,9.33396435,40.2844086,2.10041881,0.532892346,1.73022008,0.364491194,0.000257422187,1.56533504,1.26339269,5.81489038,0.320441216,1.63957167,0.496583521
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.1780653,0.196987733,0.126116008,0.293967098,11.8710194,13.132515,8.40773392,21.7239037,0.524924695,0.332830369,0.84503448,0.104562327,0.000276175066,0.782667518,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.177599803,0.197313339,0.127315536,0.2944206,11.8399868,13.1542225,8.48770237,21.7574177,0.517432332,0.372268051,0.945393801,0.107352942,0.000277139654,1.17400134,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.177138194,0.197673231,0.128036186,0.294696301,11.8092127,13.178215,8.53574562,21.7777901,0.509661138,0.414143801,1.04977405,0.110713743,0.000277619285,1.56533504,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.17668514,0.198044538,0.128552616,0.294898391,11.7790089,13.2029686,8.57017422,21.7927246,0.501865625,0.457028627,1.15522933,0.114538208,0.000277839747,1.95666885,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.176239312,0.19842051,0.128967211,0.295065314,11.7492867,13.2280331,8.59781361,21.8050594,0.494160712,0.500270367,1.2605828,0.118737876,0.00027792796,2.34800267,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.172352597,0.202195853,0.131692082,0.296532273,11.4901724,13.479723,8.7794714,21.9134674,0.425154537,0.925322473,2.27759218,0.172162771,0.000277616433,1.56533504,0.631696343,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.175697908,0.198869094,0.129378229,0.295224309,11.7131929,13.2579393,8.62521458,21.8168087,0.485282063,0.550947964,1.38313603,0.124052219,0.000277976302,1.56533504,0.947544515,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.177138194,0.197673231,0.128036186,0.294696301,11.8092127,13.178215,8.53574562,21.7777901,0.509661138,0.414143801,1.04977405,0.110713743,0.000277619285,1.56533504,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.177878365,0.197144389,0.126858249,0.294278175,11.8585567,13.1429586,8.45721626,21.7468929,0.521236718,0.352212906,0.894714594,0.105891176,0.0002768251,1.56533504,1.57924092,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.178331271,0.196892962,0.125686169,0.293880761,11.888751,13.1261969,8.37907791,21.7175236,0.527412355,0.320236653,0.812432766,0.103763655,0.000275908562,1.56533504,1.89508903,5.81489038,0.5611009,2.46302938,1.66690481
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.246588513,0.219583154,0.108656839,0.347604603,16.4392338,14.638876,7.2437892,25.6876659,0.510966003,0.408261538,1.03290832,0.109121129,0.000266148796,1.56533504,1.26339269,2.90744519,0.5611009,2.46302938,1.66690481
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.200741872,0.201720044,0.117937669,0.308054477,13.3827906,13.4480028,7.86251116,22.7649479,0.509996593,0.411214799,1.04306149,0.110199958,0.000273163576,1.56533504,1.26339269,4.36116791,0.5611009,2.46302938,1.66690481
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.177138194,0.197673231,0.128036186,0.294696301,11.8092127,13.178215,8.53574562,21.7777901,0.509661138,0.414143801,1.04977405,0.110713743,0.000277619285,1.56533504,1.26339269,5.81489038,0.5611009,2.46302938,1.66690481
