run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158584699,0.186021373,0.0683149397,0.253810912,10.5723133,12.4014244,4.55432892,19.517128,0.378463477,18.050602,0.631748855,0.187884152,0.351171821,0.354776353,20.0888863,96.9138947,0.896666706,2.18944454,-29.2223206,-30.0,0.777679443,12.0784512,12.010087,96.9138947,0.896666706,2.18944454,96.9138947,0.102109708,0.000338829006,2.17864609,1.41532636,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.777679443,0.354776353
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201172039,0.19153662,0.0721742585,0.28699404,13.4114685,12.7691078,4.8116169,22.0687866,0.378463477,19.0703373,0.646224916,0.200840697,0.434007853,0.287347883,19.7541313,97.05056,0.858333349,2.09111118,-29.2891235,-30.0,0.710876465,12.0529842,11.9871817,97.05056,0.858333349,2.09111118,97.05056,0.103925891,0.000339364255,2.17864609,0.943550885,1.70751071,4.67180014,0.607952297,1.58488226,0.940430224,0.710876465,0.287347883
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.170801416,0.183963552,0.067668654,0.259989917,11.3867607,12.2642365,4.51124334,19.9922695,0.378463477,17.879837,0.626821935,0.188001528,0.421315402,0.327905595,19.7721462,97.0183334,0.857222259,2.12444448,-29.2493744,-30.0,0.75062561,12.0570469,11.9889393,97.0183334,0.857222259,2.12444448,97.0183334,0.100618027,0.000339037564,2.17864609,0.943550885,2.56126595,4.67180014,0.607952297,1.58488226,0.940430224,0.75062561,0.327905595
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701792,0.186973989,0.0680894256,0.254522502,10.5801191,12.4649324,4.53929472,19.5718441,0.378463477,17.9910164,0.632808149,0.183495924,0.417917579,0.298616588,18.782238,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537558,11.9848204,97.2005615,0.722222269,2.07722235,97.2005615,0.101697117,0.000339273858,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.298616588
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,1,0,reconfigure,900.0,180000,0.154830769,0.194408208,0.0705690309,0.258354604,10.322051,12.9605465,4.70460176,19.8665199,0.378463477,18.6461926,0.643730342,0.181632906,0.416944742,0.305273265,18.9242134,97.1905594,0.740555584,2.0688889,-29.2280121,-30.0,0.771987915,12.048975,11.9795179,97.1905594,0.740555584,2.0688889,97.1905594,0.103623159,0.000339517166,2.17864609,0.943550885,4.26877689,4.67180014,0.607952297,1.58488226,0.940430224,0.771987915,0.305273265
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,1,0,reconfigure,900.0,180000,0.155162603,0.2038939,0.0740464628,0.266704023,10.3441734,13.592926,4.93643045,20.5085602,0.378463477,19.5650215,0.652449131,0.18079412,0.416886002,0.310846627,18.9254875,97.1866684,0.740555584,2.07277775,-29.2233887,-30.0,0.776611328,12.0483685,11.9786606,97.1866684,0.740555584,2.07277775,97.1866684,0.105161943,0.000339624268,2.17864609,0.943550885,5.12253237,4.67180014,0.607952297,1.58488226,0.940430224,0.776611328,0.310846627
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.198374316,0.196834996,0.0709529221,0.288323969,13.2249537,13.1223326,4.73019457,22.1710548,0.378463477,18.7476273,0.632306635,0.507501423,1.28154945,0.306361884,20.6357784,96.6272278,0.971666694,2.40111113,-29.2281799,-30.0,0.771820068,12.0024605,11.9299574,96.6272278,0.971666694,2.40111113,96.6272278,0.125566557,0.000345668319,2.17864609,0.471775442,1.70751071,4.67180014,0.607952297,1.58488226,0.940430224,0.771820068,0.306361884
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.170620844,0.185313612,0.0673595369,0.260748774,11.3747225,12.3542404,4.4906354,20.0506229,0.378463477,17.7981606,0.625625372,0.239590213,0.61550355,0.268616289,19.5092106,97.0216675,0.812222242,2.16611123,-29.2520447,-30.0,0.747955322,12.0296125,11.9606762,97.0216675,0.812222242,2.16611123,97.0216675,0.102796815,0.000340479106,2.17864609,0.707663178,2.56126595,4.67180014,0.607952297,1.58488226,0.940430224,0.747955322,0.268616289
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701792,0.186973989,0.0680894256,0.254522502,10.5801191,12.4649324,4.53929472,19.5718441,0.378463477,17.9910164,0.632808149,0.183495924,0.417917579,0.298616588,18.782238,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537558,11.9848204,97.2005615,0.722222269,2.07722235,97.2005615,0.101697117,0.000339273858,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.298616588
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,1,0,reconfigure,900.0,180000,0.154301971,0.193792447,0.0706269071,0.257590324,10.2867975,12.9194956,4.70846033,19.8077507,0.378463477,18.6614857,0.641644359,0.178371564,0.360470384,0.35798195,20.2065754,96.9150009,0.912222266,2.17277789,-29.2191772,-30.0,0.780822754,12.0695295,12.0004606,96.9150009,0.912222266,2.17277789,96.9150009,0.103370816,0.000339042366,2.17864609,1.17943859,4.26877689,4.67180014,0.607952297,1.58488226,0.940430224,0.780822754,0.35798195
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,1,0,reconfigure,900.0,180000,0.153856888,0.20290567,0.0740138292,0.265180498,10.2571259,13.5270443,4.93425512,20.3914051,0.378463477,19.5564003,0.647629499,0.182385594,0.346092612,0.368276119,20.1389961,96.9072266,0.903333366,2.18944454,-29.2071533,-30.0,0.79284668,12.0784292,12.0092087,96.9072266,0.903333366,2.18944454,96.9072266,0.104808323,0.00033900651,2.17864609,1.41532636,5.12253237,4.67180014,0.607952297,1.58488226,0.940430224,0.79284668,0.368276119
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.403885365,0.30163908,0.138389602,0.52274394,26.9256897,20.109272,9.22597313,40.1970901,0.378463477,36.5661736,0.420735151,0.410702646,0.705982327,0.446015328,18.0692368,97.2722244,0.639999986,2.08777785,-29.1051331,-30.0,0.894866943,12.1585941,12.0906353,97.2722244,0.639999986,2.08777785,97.2722244,0.0652380511,0.000332189957,1.08932304,0.943550885,0.426877677,4.67180014,0.607952297,1.58488226,0.940430224,0.894866943,0.446015328
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.218746796,0.198106974,0.0761764124,0.304794014,14.5831194,13.2071314,5.07842731,23.4375401,0.378463477,20.1278114,0.661532402,0.207450151,0.411500752,0.276022434,20.1295567,96.9405594,0.906666696,2.15277791,-29.3054352,-30.0,0.694564819,12.0593824,11.9948978,96.9405594,0.906666696,2.15277791,96.9405594,0.10654892,0.000339427352,1.63398457,0.943550885,1.44071221,4.67180014,0.607952297,1.58488226,0.940430224,0.694564819,0.276022434
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701792,0.186973989,0.0680894256,0.254522502,10.5801191,12.4649324,4.53929472,19.5718441,0.378463477,17.9910164,0.632808149,0.183495924,0.417917579,0.298616588,18.782238,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537558,11.9848204,97.2005615,0.722222269,2.07722235,97.2005615,0.101697117,0.000339273858,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.298616588
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.162360817,0.223610908,0.0814668313,0.288096696,10.8240538,14.9073935,5.43112183,22.1535778,0.378463477,21.5256767,0.662272096,0.194423884,0.475881159,0.31517154,19.5385761,97.0138931,0.813333333,2.17277789,-29.2107086,-30.0,0.789291382,12.0399923,11.9690876,97.0138931,0.813333333,2.17277789,97.0138931,0.107362822,0.000340078084,2.72330761,0.943550885,6.66996384,4.67180014,0.607952297,1.58488226,0.940430224,0.789291382,0.31517154
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.198173806,0.286044508,0.106719777,0.363982737,13.211587,19.0696335,7.11465168,27.9889355,0.378463477,28.1981716,0.656380594,0.217193887,0.553969026,0.33986342,19.4137173,96.9544449,0.798888922,2.24666667,-29.1875763,-30.0,0.812423706,12.0342026,11.9616938,96.9544449,0.798888922,2.24666667,96.9544449,0.107351474,0.000340234779,3.26796913,0.943550885,11.5256977,4.67180014,0.607952297,1.58488226,0.940430224,0.812423706,0.33986342
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439133346,0.0405930467,0.0144482013,0.0615217611,16.2641983,15.034461,5.35118532,23.7870598,0.0667766109,21.6366196,0.149575233,0.2061809,0.352925807,2.15946674,15.1742115,96.3261108,0.277222216,3.39666677,31.6302643,30.0,1.63026428,12.7793703,12.5988264,0.277222216,96.3261108,3.39666677,96.3261108,0.0322912894,0.000309830706,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.63026428,2.15946674
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0308105443,0.0381350964,0.0119722094,0.05046691,61.6210899,76.270195,23.944418,105.368912,0.0123661077,96.8146896,0.25539279,0.122648716,0.379903823,1.1350143,8.79608345,28.418335,0.0,71.581665,14.3325348,30.0,-15.6674652,22.6358147,17.1843643,0.0,28.418335,71.581665,28.418335,0.0384452976,0.000338854035,2.25693774,0.00090001052,0.400012404,4.58664227,0.200000003,5.0,0.00731732929,15.6674652,1.1350143
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.551192462,0.474409521,0.179739788,0.749122083,13.7798119,11.8602381,4.49349451,24.0363064,0.818304658,21.9648972,0.307240576,0.279953569,0.824398518,2.52624154,24.5537968,94.5716705,1.63,3.79833341,-27.1866455,-30.0,2.81335449,11.6656218,11.3032761,94.5716705,1.63,3.79833341,94.5716705,0.0526637211,0.00028762783,4.5381856,0.780633748,24.9387226,8.96749878,0.290073156,3.03768611,0.774564981,2.81335449,2.52624154
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05683136,0.630061448,0.336373478,1.27554584,26.420784,15.7515364,8.40933704,40.9271202,0.818304658,41.106144,0.223293647,0.371973634,0.71717602,2.87372804,25.7570515,94.2516708,1.81000006,3.93833351,-26.8456879,-30.0,3.15431213,11.58358,11.1312618,94.2516708,1.81000006,3.93833351,94.2516708,0.0366542786,0.000281956571,2.17864609,0.943550885,3.41502142,8.96749878,0.290073156,3.03768611,1.00789142,3.15431213,2.87372804
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.54933691,0.476100713,0.182140484,0.749411821,13.7334232,11.9025183,4.5535121,24.0456047,0.837096691,21.7585964,0.31085521,0.27042222,0.788793445,1.90101433,24.3222618,94.718338,1.60166669,3.68000007,-27.7790833,-30.0,2.22091675,11.4920216,11.2528982,94.718338,1.60166669,3.68000007,94.718338,0.0520746037,0.000287218805,4.53806257,0.780632079,24.9363708,8.96728134,0.290073127,3.03768587,0.774561763,2.22091675,1.90101433
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.06839848,0.641415715,0.34362331,1.29265869,26.7099609,16.0353928,8.59058285,41.4762039,0.837096691,41.0494156,0.22258617,0.370224297,0.724504173,2.2108283,26.2803783,94.3333359,1.91111112,3.75555563,-27.4944,-30.0,2.50559998,11.3789368,11.0826597,94.3333359,1.91111112,3.75555563,94.3333359,0.0348226465,0.000281775952,2.17864609,0.943550885,3.41502142,8.96728134,0.290073127,3.03768587,1.00789142,2.50559998,2.2108283
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.15026933,0.228967041,0.0695688576,0.282571405,10.0179548,15.2644691,4.63792372,21.1376419,0.383132845,18.1578941,0.355751753,0.355897844,0.345355153,0.833727419,22.8612022,95.7883377,1.38222229,2.82944441,-28.5858002,-30.0,1.41419983,11.4474211,11.3544569,1.38222229,95.7883377,2.82944441,95.7883377,0.0759348348,0.000176479429,1.08932304,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.41419983,0.833727419
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150134668,0.22933808,0.0695392117,0.282793343,10.0089779,15.2892046,4.63594723,21.1542435,0.383132845,18.1501579,0.363394648,0.39430511,0.404251754,0.841701865,23.1906586,95.5661163,1.42555559,3.00833344,-28.5919189,-30.0,1.40808105,11.4522963,11.3598146,1.42555559,95.5661163,3.00833344,95.5661163,0.0817833468,0.000176937698,1.63398457,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.40808105,0.841701865
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066495,0.2296803,0.0695021749,0.283025712,10.0044327,15.3120193,4.63347816,21.1716251,0.383132845,18.1404896,0.371634603,0.432889521,0.468514979,0.841085553,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439516,11.3524628,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848193,0.000177238122,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085553
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150080621,0.230012357,0.069463931,0.283293337,10.005374,15.334157,4.63092852,21.1916447,0.383132845,18.1305084,0.380280346,0.47152409,0.535654008,0.864799976,21.6535854,95.8061142,1.20944452,2.98444462,-28.6138306,-30.0,1.38616943,11.4284925,11.3381948,1.20944452,95.8061142,2.98444462,95.8061142,0.0938801169,0.000177476657,2.72330761,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.38616943,0.864799976
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150186688,0.230337799,0.0694313273,0.283605814,10.0124454,15.3558531,4.62875509,21.2150192,0.383132845,18.1219978,0.389221162,0.510121942,0.604321003,0.854364455,21.540884,95.8377838,1.19500005,2.96722221,-28.624176,-30.0,1.37582397,11.418004,11.3287907,1.19500005,95.8377838,2.96722221,95.8377838,0.100034647,0.000177664595,3.26796913,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.37582397,0.854364455
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.156207159,0.233601168,0.0694217458,0.289464265,10.4138098,15.573411,4.62811613,21.6532593,0.383132845,18.1194973,0.487410277,0.88833344,1.293136,0.628655612,23.218195,95.4516678,1.48777783,3.0605557,-28.6954193,-30.0,1.30458069,11.2723112,11.188056,1.48777783,95.4516678,3.0605557,95.4516678,0.161978304,0.000179159877,2.17864609,0.471775442,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.30458069,0.628655612
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150382698,0.230714396,0.0694072917,0.284009606,10.0255127,15.3809595,4.62715244,21.2452259,0.383132845,18.1157246,0.39961049,0.553964138,0.683310747,0.807961404,21.2276859,95.9188919,1.14388895,2.93722224,-28.6380463,-30.0,1.36195374,11.4031429,11.3151684,1.14388895,95.9188919,2.93722224,95.9188919,0.107085444,0.000177832873,2.17864609,0.707663178,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.36195374,0.807961404
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066495,0.2296803,0.0695021749,0.283025712,10.0044327,15.3120193,4.63347816,21.1716251,0.383132845,18.1404896,0.371634603,0.432889521,0.468514979,0.841085553,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439516,11.3524628,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848193,0.000177238122,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085553
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150257975,0.229174331,0.069551751,0.282729179,10.0171976,15.2782879,4.63678312,21.1494446,0.383132845,18.153429,0.359637976,0.376437694,0.376134396,0.845158696,23.235342,95.5577774,1.43000007,3.01222229,-28.5831451,-30.0,1.41685486,11.4539127,11.3603687,1.43000007,95.5577774,3.01222229,95.5577774,0.0790188536,0.000176769041,2.17864609,1.17943859,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.41685486,0.845158696
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150473207,0.228873774,0.0695731342,0.28260538,10.0315466,15.2582512,4.63820887,21.1401825,0.383132845,18.1590118,0.35357821,0.345545292,0.331091255,0.842914164,22.7119884,95.7916718,1.35888886,2.84944463,-28.577179,-30.0,1.42282104,11.4516697,11.3576107,1.35888886,95.7916718,2.84944463,95.7916718,0.0743342936,0.000176360292,2.17864609,1.41532636,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.42282104,0.842914164
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201162145,0.206307933,0.0753292739,0.297831625,13.4108095,13.7538614,5.0219512,22.2791767,0.383132845,19.6613979,0.353568703,0.429919481,0.484736681,0.797435105,21.4497929,95.8283386,1.17444444,2.99722219,-28.6616058,-30.0,1.33839417,11.4192667,11.3347235,1.17444444,95.8283386,2.99722219,95.8283386,0.0851735026,0.000177069553,2.17864609,0.943550885,1.70751071,4.52889013,0.271003455,3.84918952,1.79852426,1.33839417,0.797435105
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.166477472,0.213158339,0.0702280775,0.279433757,11.0984974,14.2105551,4.68187189,20.9029312,0.383132845,18.3299541,0.362771839,0.430690527,0.472688943,0.794876993,23.3532982,95.5177765,1.45444453,3.02777791,-28.6264954,-30.0,1.37350464,11.4361467,11.3476448,1.45444453,95.5177765,3.02777791,95.5177765,0.0865321234,0.000177233,2.17864609,0.943550885,2.56126595,4.52889013,0.271003455,3.84918952,1.79852426,1.37350464,0.794876993
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066495,0.2296803,0.0695021749,0.283025712,10.0044327,15.3120193,4.63347816,21.1716251,0.383132845,18.1404896,0.371634603,0.432889521,0.468514979,0.841085553,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439516,11.3524628,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848193,0.000177238122,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085553
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.142000318,0.249385655,0.0705972835,0.295535564,9.4666872,16.6257095,4.70648527,22.10742,0.383132845,18.4263191,0.37754038,0.43454507,0.466555834,0.844439209,22.5450993,95.6505585,1.3416667,3.00777793,-28.5881805,-30.0,1.41181946,11.4450846,11.3520613,1.3416667,95.6505585,3.00777793,95.6505585,0.0885973722,0.000177183523,2.17864609,0.943550885,4.26877689,4.52889013,0.271003455,3.84918952,1.79852426,1.41181946,0.844439209
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.138374478,0.270052969,0.0726252198,0.312010467,9.2249651,18.0035305,4.841681,23.339817,0.383132845,18.9556236,0.381140202,0.435631424,0.465452284,0.850780308,22.5390911,95.6355591,1.34000003,3.02444458,-28.5755768,-30.0,1.42442322,11.448246,11.3535709,1.34000003,95.6355591,3.02444458,95.6355591,0.0890747681,0.000177084497,2.17864609,0.943550885,5.12253237,4.52889013,0.271003455,3.84918952,1.79852426,1.42442322,0.850780308
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.198099032,0.210328072,0.0743212551,0.298336685,13.2066021,14.0218706,4.95475006,22.3169556,0.383132845,19.3982983,0.41048497,0.861316442,1.28273034,0.614465535,23.0521717,95.3961105,1.45944452,3.14444447,-28.7087708,-30.0,1.29122925,11.2885742,11.2058144,1.45944452,95.3961105,3.14444447,95.3961105,0.152991101,0.000178476446,2.17864609,0.471775442,1.70751071,4.52889013,0.271003455,3.84918952,1.79852426,1.29122925,0.614465535
