run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.1097425,0.0778371319,0.0735015571,0.153311819,7.3161664,5.18914175,4.90010357,11.7891159,0.378463477,19.4210434,0.263383389,0.170864746,0.538707197,0.530413449,16.9397831,97.2561111,0.50555557,2.23833346,-28.9994507,-30.0,1.00054932,12.2277584,12.1476984,97.2561111,0.50555557,2.23833346,97.2561111,0.049896393,0.000129321226,2.06921124,0.831389964,1.07049561,4.72716999,0.610794187,1.58763504,0.722215593,1.00054932,0.530413449
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978362,0.0792221576,0.0696444064,0.146717682,6.79855728,5.28147697,4.64296007,11.2820511,0.378463477,18.4018841,0.264340162,0.169375196,0.538603961,0.531614721,16.9299316,97.2644501,0.50333333,2.23222232,-29.0006104,-30.0,0.999389648,12.2290077,12.1491671,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909838,0.000129744178,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999389648,0.531614721
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0992468819,0.0837697014,0.0684959292,0.146829829,6.61645842,5.5846467,4.56639528,11.2906742,0.378463477,18.0984249,0.265186697,0.168467507,0.538635254,0.53180176,16.8878593,97.2683334,0.498333335,2.23333335,-28.9980164,-30.0,1.00198364,12.2291012,12.1490955,97.2683334,0.498333335,2.23333335,97.2683334,0.0498911813,0.000130117958,2.06921124,0.831389964,1.7841593,4.72716999,0.610794187,1.58763504,0.722215593,1.00198364,0.53180176
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0993844643,0.0898300186,0.0688036308,0.15060094,6.62563086,5.98866749,4.58690834,11.5806589,0.378463477,18.1797276,0.265952736,0.167857915,0.538748205,0.527436852,17.0726223,97.2655563,0.521666706,2.21277785,-28.9967651,-30.0,1.00323486,12.2298431,12.1496944,97.2655563,0.521666706,2.21277785,97.2655563,0.049897451,0.000130449116,2.06921124,0.831389964,2.14099121,4.72716999,0.610794187,1.58763504,0.722215593,1.00323486,0.527436852
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.121543609,0.0818927437,0.0792235509,0.166600242,8.10290718,5.45951605,5.28156996,12.8109474,0.378463477,20.9329453,0.256323397,0.116244324,0.496628046,0.515603721,17.0628433,97.1761169,0.524444461,2.29944444,-29.0151062,-30.0,0.984893799,12.2180033,12.1377411,97.1761169,0.524444461,2.29944444,97.1761169,0.0433699563,0.00012940634,2.06921124,0.415694982,0.787948608,4.72716999,0.610794187,1.58763504,0.722215593,0.984893799,0.515603721
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.108053505,0.0778146535,0.0723723173,0.151553407,7.20356655,5.18764353,4.824821,11.6539011,0.378463477,19.1226692,0.261642516,0.153219655,0.520695984,0.526482582,16.9379387,97.2255554,0.504999995,2.26944447,-29.006012,-30.0,0.993988037,12.2296963,12.1497908,97.2255554,0.504999995,2.26944447,97.2255554,0.0478113145,0.000129492633,2.06921124,0.623542488,1.11540675,4.72716999,0.610794187,1.58763504,0.722215593,0.993988037,0.526482582
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978362,0.0792221576,0.0696444064,0.146717682,6.79855728,5.28147697,4.64296007,11.2820511,0.378463477,18.4018841,0.264340162,0.169375196,0.538603961,0.531614721,16.9299316,97.2644501,0.50333333,2.23222232,-29.0006104,-30.0,0.999389648,12.2290077,12.1491671,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909838,0.000129744178,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999389648,0.531614721
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0995970145,0.0829224512,0.0687798783,0.146718681,6.63980055,5.52816343,4.58532524,11.2821274,0.378463477,18.1734524,0.266147554,0.177619278,0.54933846,0.514587998,17.1565323,97.207222,0.532222211,2.26055551,-28.9966583,-30.0,1.00334167,12.2280293,12.1481285,97.207222,0.532222211,2.26055551,97.207222,0.0510200672,0.000129984764,2.06921124,1.0392375,1.72818136,4.72716999,0.610794187,1.58763504,0.722215593,1.00334167,0.514587998
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.099314481,0.0876740515,0.0689004362,0.149323061,6.620965,5.84493637,4.59336233,11.4823952,0.378463477,18.205307,0.267513305,0.182451099,0.556281507,0.520136476,17.0922146,97.2099991,0.525000036,2.2650001,-28.9920044,-30.0,1.00799561,12.2292471,12.1491184,97.2099991,0.525000036,2.2650001,97.2099991,0.0517158359,0.000130218177,2.06921124,1.24708498,2.02050042,4.72716999,0.610794187,1.58763504,0.722215593,1.00799561,0.520136476
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.291573614,0.182744354,0.197134331,0.396576107,19.4382401,12.1829567,13.1422882,30.4952469,0.378463477,52.0880699,0.259621173,0.210855022,0.531936586,0.471758366,17.8345203,97.2066727,0.610555589,2.18277788,-29.076355,-30.0,0.92364502,12.202322,12.1289282,97.2066727,0.610555589,2.18277788,97.2066727,0.0435973443,0.000136898147,1.03460562,0.831389964,0.187471718,4.72716999,0.610794187,1.58763504,0.722215593,0.92364502,0.471758366
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.145971462,0.0925974324,0.0945177376,0.197016641,9.73143005,6.17316198,6.30118227,15.1498556,0.378463477,24.9740715,0.262120098,0.181625977,0.545678258,0.526631713,17.6969852,97.093338,0.596666694,2.30999994,-29.0017395,-30.0,0.998260498,12.2232285,12.1434326,97.093338,0.596666694,2.30999994,97.093338,0.0504005291,0.000128756539,1.55190837,0.831389964,0.614655256,4.72716999,0.610794187,1.58763504,0.722215593,0.998260498,0.526631713
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978362,0.0792221576,0.0696444064,0.146717682,6.79855728,5.28147697,4.64296007,11.2820511,0.378463477,18.4018841,0.264340162,0.169375196,0.538603961,0.531614721,16.9299316,97.2644501,0.50333333,2.23222232,-29.0006104,-30.0,0.999389648,12.2290077,12.1491671,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909838,0.000129744178,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999389648,0.531614721
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.106514931,0.108143747,0.0728229955,0.168355852,7.10099506,7.20958281,4.85486603,12.9459457,0.378463477,19.2417507,0.266984642,0.161079973,0.532714248,0.531894743,17.1889153,97.2583389,0.536111116,2.20555568,-28.9954834,-30.0,1.0045166,12.2306156,12.1502657,97.2583389,0.536111116,2.20555568,97.2583389,0.0492112562,0.000131210385,2.586514,0.831389964,2.7436676,4.72716999,0.610794187,1.58763504,0.722215593,1.0045166,0.531894743
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.142358348,0.161413491,0.0920041651,0.234061912,9.49055576,10.7608986,6.13361073,17.9985008,0.378463477,24.3099194,0.269695729,0.154009968,0.527388394,0.53384763,17.2307205,97.2472229,0.540000021,2.21277785,-28.9978638,-30.0,1.00213623,12.2297859,12.1494951,97.2472229,0.540000021,2.21277785,97.2472229,0.0485580526,0.000132640649,3.10381675,0.831389964,4.67971516,4.72716999,0.610794187,1.58763504,0.722215593,1.00213623,0.53384763
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0166917033,0.0157043338,0.012934613,0.0263162162,6.18211222,5.8164196,4.79059744,10.175025,0.0667766109,19.369976,0.300150931,0.160518825,1.9755342,1.94219875,15.3891859,96.5550003,0.342777789,3.1022222,31.3926697,30.0,1.39266968,12.7290955,12.5624638,0.342777789,96.5550003,3.1022222,96.5550003,0.056398686,0.00016064498,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39266968,1.94219875
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.011201079,0.0117944926,0.00829186291,0.018257305,22.4021587,23.5889854,16.583725,38.1190834,0.0123661077,67.0531387,0.220501646,0.194702923,0.990696311,-7.0776701,9.14951324,47.4066696,0.0,52.5933342,16.0998993,30.0,-13.9001007,18.1388569,11.6407299,0.0,47.4066696,52.5933342,47.4066696,0.0479141921,0.0001324927,2.22969031,0.0139368707,0.153066471,4.58071852,0.200000003,5.0,0.00494827982,13.9001007,7.0776701
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.347971022,0.266976625,0.180054575,0.474109679,8.69927597,6.67441559,4.50136423,15.2122679,0.834901214,21.5659733,0.371349275,0.136599123,0.67255646,1.9355911,24.6022415,94.7300034,1.58000004,3.69000006,-27.737381,-30.0,2.26261902,11.4910402,11.2446833,1.58000004,94.7300034,3.69000006,94.7300034,0.0640249178,0.000128673812,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26261902,1.9355911
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714247048,0.448358983,0.423057765,0.943478882,17.8561764,11.2089748,10.5764437,30.2724323,0.834901214,50.6715927,0.374497741,0.219198644,0.740476072,1.83093393,25.2548523,94.4938889,1.69666672,3.80944443,-27.7359467,-30.0,2.26405334,11.5005178,11.2518282,1.69666672,94.4938889,3.80944443,94.4938889,0.0671065599,0.000131017936,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.577140629,2.26405334,1.83093393
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349469006,0.267965198,0.181926146,0.476477742,8.73672485,6.69913006,4.54815388,15.288249,0.837096691,21.7329922,0.371212035,0.136784762,0.679982662,2.00343895,25.5907459,94.6811142,1.75444448,3.56444454,-27.6135101,-30.0,2.38648987,11.4695234,11.1950788,1.75444448,94.6811142,3.56444454,94.6811142,0.0639934838,0.000128855565,4.6493721,0.589574993,11.2658424,9.11427593,0.292529434,3.05198741,0.439461917,2.38648987,2.00343895
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714088261,0.447937131,0.423956335,0.943561733,17.8522072,11.1984282,10.5989084,30.2750912,0.837096691,50.6460419,0.374291956,0.217669144,0.74391377,1.89538336,26.1971741,94.4905548,1.86944449,3.6400001,-27.6169891,-30.0,2.38301086,11.4776382,11.2018499,1.86944449,94.4905548,3.6400001,94.4905548,0.0668885261,0.00013118003,2.06921124,0.831389964,1.42732739,9.11427593,0.292529434,3.05198741,0.577140629,2.38301086,1.89538336
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.114603713,0.078634724,0.078385286,0.159567177,7.64024734,5.24231482,5.2256856,11.9363585,0.383132845,20.4590359,0.165706769,0.206670225,0.72285527,0.931457937,21.9099998,95.5883331,1.25888896,3.15277791,-28.4245605,-30.0,1.57543945,11.4374046,11.3208685,95.5883331,1.25888896,3.15277791,95.5883331,0.0446251072,0.000117422547,1.03460562,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57543945,0.931457937
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107783645,0.0786442757,0.0745140091,0.152822033,7.18557596,5.24295139,4.96760035,11.4317913,0.383132845,19.4486084,0.164743662,0.210771695,0.715596437,0.937222838,21.7919941,95.6083374,1.24166667,3.1500001,-28.4217224,-30.0,1.57827759,11.4372063,11.3201952,95.6083374,1.24166667,3.1500001,95.6083374,0.0452015437,0.000117649412,1.55190837,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57827759,0.937222838
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102640107,0.0824342743,0.071814999,0.149959311,6.84267378,5.49561787,4.78766632,11.2176456,0.383132845,18.7441521,0.163305864,0.219012067,0.702332139,0.942132473,21.951786,95.6233368,1.26499999,3.11166668,-28.4217834,-30.0,1.57821655,11.4357967,11.3187199,95.6233368,1.26499999,3.11166668,95.6233368,0.0462999195,0.000118011623,2.586514,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57821655,0.942132473
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101753123,0.084828265,0.0713937134,0.150487855,6.7835412,5.65521765,4.75958061,11.2571831,0.383132845,18.6341934,0.162695527,0.223153442,0.695905983,0.943416476,21.9898396,95.6244431,1.27055562,3.10500002,-28.4219818,-30.0,1.57801819,11.4345102,11.3174572,95.6244431,1.27055562,3.10500002,95.6244431,0.046846658,0.000118152435,3.10381675,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57801819,0.943416476
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.103913575,0.080454208,0.0729837641,0.150324792,6.9275713,5.36361361,4.8655839,11.2449856,0.383132845,19.0492058,0.158514157,0.265258193,0.636081755,0.925806224,21.7940598,95.6900024,1.2472223,3.06277776,-28.4319458,-30.0,1.5680542,11.4246235,11.3086967,95.6900024,1.2472223,3.06277776,95.6900024,0.0524882898,0.000117571137,2.06921124,0.415694982,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5680542,0.925806224
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.10421852,0.0802574381,0.072714664,0.150300294,6.94790125,5.35049582,4.84764385,11.2431536,0.383132845,18.9789696,0.162578091,0.226963744,0.690474927,0.938449681,21.9837379,95.6427765,1.26999998,3.08722234,-28.4252319,-30.0,1.57476807,11.4337482,11.3171577,95.6427765,1.26999998,3.08722234,95.6427765,0.0472989567,0.000117778385,2.06921124,0.623542488,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57476807,0.938449681
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.104596272,0.080318965,0.0728138983,0.150643215,6.97308445,5.35459757,4.85425949,11.2688055,0.383132845,19.0048695,0.164663553,0.2094668,0.717222214,0.938193619,21.7837391,95.6100006,1.24055564,3.14944458,-28.4215698,-30.0,1.57843018,11.4363956,11.3193388,95.6100006,1.24055564,3.14944458,95.6100006,0.0450838767,0.00011788863,2.06921124,1.0392375,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57843018,0.938193619
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.104808718,0.0804206133,0.0729772374,0.150923893,6.98724747,5.3613739,4.86514902,11.2898016,0.383132845,19.0475025,0.165080577,0.206364721,0.722058773,0.930315197,21.8685741,95.553894,1.25333333,3.19277787,-28.4200134,-30.0,1.57998657,11.4388123,11.3215771,95.553894,1.25333333,3.19277787,95.553894,0.0447094776,0.000117933218,2.06921124,1.24708498,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57998657,0.930315197
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.129805654,0.0833227485,0.0862778649,0.176737264,8.65371037,5.55484962,5.75185728,13.2207603,0.383132845,22.5190468,0.16577448,0.213642582,0.714063644,0.928418458,21.9330845,95.5777817,1.25944448,3.1627779,-28.4302063,-30.0,1.5697937,11.4369574,11.3210201,95.5777817,1.25944448,3.1627779,95.5777817,0.0452806354,0.000117007439,2.06921124,0.831389964,0.713663697,4.53551149,0.272562861,3.86170244,0.812055707,1.5697937,0.928418458
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.1119835,0.0782064423,0.0766690895,0.156635568,7.46556664,5.21376276,5.11127234,11.717061,0.383132845,20.011097,0.164622262,0.21405229,0.710978329,0.936526179,21.8238716,95.6116714,1.24611115,3.1422224,-28.423996,-30.0,1.57600403,11.4362621,11.3195457,95.6116714,1.24611115,3.1422224,95.6116714,0.0455573536,0.000117412477,2.06921124,0.831389964,1.07049561,4.53551149,0.272562861,3.86170244,0.812055707,1.57600403,0.936526179
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.101750396,0.0854366422,0.0712465793,0.150760204,6.78335953,5.69577599,4.7497716,11.2775564,0.383132845,18.5957909,0.163529441,0.215763703,0.707109332,0.940790534,21.9322319,95.6477814,1.26333332,3.08888888,-28.4196167,-30.0,1.5803833,11.4367895,11.3194447,95.6477814,1.26333332,3.08888888,95.6477814,0.0459125824,0.000118241958,2.06921124,0.831389964,1.7841593,4.53551149,0.272562861,3.86170244,0.812055707,1.5803833,0.940790534
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.101848625,0.092096962,0.0711041987,0.154631168,6.78990793,6.13979721,4.74027967,11.5671225,0.383132845,18.5586281,0.163201824,0.216510713,0.705719709,0.940211117,21.9314384,95.6438904,1.26333332,3.09277797,-28.4198608,-30.0,1.58013916,11.4370108,11.3196745,95.6438904,1.26333332,3.09277797,95.6438904,0.0460360348,0.00011859223,2.06921124,0.831389964,2.14099121,4.53551149,0.272562861,3.86170244,0.812055707,1.58013916,0.940211117
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.123841636,0.0814000368,0.0827691108,0.169745222,8.25610828,5.42666912,5.51794052,12.6977234,0.383132845,21.6032391,0.160072729,0.263183713,0.639736652,0.920216262,21.7472782,95.7011108,1.24000001,3.05888891,-28.4376068,-30.0,1.56239319,11.424242,11.3091164,95.7011108,1.24000001,3.05888891,95.7011108,0.052009955,0.000116794559,2.06921124,0.415694982,0.787948608,4.53551149,0.272562861,3.86170244,0.812055707,1.56239319,0.920216262
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.110373475,0.0781713203,0.0757953376,0.155041903,7.35823154,5.21142101,5.05302238,11.5978479,0.383132845,19.7830429,0.163130626,0.226161122,0.692226768,0.937399745,21.9433937,95.6500015,1.26388896,3.08611107,-28.4265594,-30.0,1.57344055,11.4336948,11.317153,95.6500015,1.26388896,3.08611107,95.6500015,0.0471239015,0.000117396048,2.06921124,0.623542488,1.11540675,4.53551149,0.272562861,3.86170244,0.812055707,1.57344055,0.937399745
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
