run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0713267997,0.0676705018,0.0711785778,0.121380389,4.7551198,4.51136684,4.7452383,8.54546547,0.387912065,18.3491535,0.331451595,0.125568211,1.2820096,0.0120031796,0.0163190328,0.0115627004,0.0233255904,7.74768209,19.2542877,85.6766663,0.0,14.3233337,-22.0556641,-30.0,7.94433594,21.602459,18.9495964,93.8633347,0.0,85.6766663,14.3233337,85.6766663,0.0593144372,0.000116870942,2.50470543,0.496913463,1.60643053,4.34786606,0.365893871,4.02416754,0.709677517,7.94433594,7.74768209
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0747439861,0.0744752213,0.0714051425,0.127404541,4.98293209,4.96501446,4.7603426,8.9695797,0.387912065,18.4075603,0.318813473,0.137090161,1.29926312,0.0126189394,0.0167589933,0.0118185524,0.024078615,7.74218035,19.2840805,85.7400055,0.0,14.2600002,-22.0969696,-30.0,7.9030304,21.5638733,18.9302063,93.8872223,0.0,85.7400055,14.2600002,85.7400055,0.0580073521,0.000117031748,2.50470543,0.596296132,1.87815571,4.34786606,0.365893871,4.02416754,0.709677517,7.9030304,7.74218035
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.130963489,0.0629322156,0.189211786,0.238564461,8.73089886,4.19548082,12.6141186,16.7954998,0.387912065,48.7769814,0.669840574,1.22562683,1.99506617,0.0256934222,0.0162840988,0.0248567276,0.0392833389,8.34208775,19.9765072,84.6650009,0.0,15.335,-21.1962433,-30.0,8.80375671,22.7823887,19.8963146,93.4827805,0.0,84.6650009,15.335,84.6650009,0.239035502,0.00017037557,1.25235271,0.397530764,0.174264282,4.34786606,0.365893871,4.02416754,0.709677517,8.80375671,8.34208775
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.073836185,0.0407188758,0.0945586339,0.126693115,4.92241192,2.7145915,6.30390882,8.91949463,0.387912065,24.3763046,0.35488528,0.0811942294,1.11717451,0.0123550063,0.0157337449,0.0123595065,0.0235149805,7.84602261,19.3264675,85.5661163,0.0,14.4338894,-21.956665,-30.0,8.04333496,21.6495628,18.9700623,93.7816696,0.0,85.5661163,14.4338894,85.5661163,0.0611060746,0.000118214994,1.87852907,0.397530764,0.571352601,4.34786606,0.365893871,4.02416754,0.709677517,8.04333496,7.84602261
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0884956047,0.097438328,0.076330103,0.152157769,5.89970684,6.49588823,5.08867311,10.712266,0.387912065,19.677166,0.373344332,0.105747387,1.26917565,0.0110570062,0.0160194747,0.011772926,0.0227482468,7.91053104,19.372654,85.6805573,0.0,14.3194447,-21.9117889,-30.0,8.08821106,21.6765385,18.9729519,93.8377762,0.0,85.6805573,14.3194447,85.6805573,0.0649758279,0.000117534328,3.13088179,0.397530764,2.55037546,4.34786606,0.365893871,4.02416754,0.709677517,8.08821106,7.91053104
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.120618299,0.1454252,0.0968762636,0.212325871,8.04121971,9.69501305,6.45841742,14.9482431,0.387912065,24.9737682,0.391268134,0.0992763937,1.26594651,0.010999809,0.0162494183,0.0120782042,0.023041755,7.93900776,19.3732853,85.6561127,0.0,14.3438892,-21.8351593,-30.0,8.1648407,21.6813602,18.9593315,93.8227768,0.0,85.6561127,14.3438892,85.6561127,0.0674653724,0.000118689153,3.75705814,0.397530764,4.35002804,4.34786606,0.365893871,4.02416754,0.709677517,8.1648407,7.93900776
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00915328134,0.00933194347,0.0110193612,0.0170966089,3.39010406,3.45627522,4.08124495,9.50576591,0.0518298075,21.260664,0.185104415,0.0919210389,1.14429605,0.00613479642,0.00516269729,0.0098811388,0.012725017,4.05864048,4.05896378,0.0155555559,0.0,99.9844437,34.6753998,30.0,4.67539978,5.56518745,3.00600672,0.487222224,0.0155555559,0.0,99.9844437,0.0155555559,0.0341894664,0.000100938749,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.67539978,4.05864048
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00958610605,0.010845351,0.00939354021,0.0172555409,19.1722126,21.6907024,18.7870808,51.8083153,0.00959808566,97.8688889,0.257808715,0.129215986,0.547689199,0.0041877469,0.00399061572,0.00582316658,0.008208015,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0486592464,0.000121586076,2.88975048,0.0500000007,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,nan,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.263041228,0.217312276,0.185352087,0.388292044,6.57603073,5.43280697,4.63380241,12.2684975,0.855995059,21.6534081,0.352014601,0.139069393,1.44645035,0.0122630671,0.0173883326,0.0111940848,0.0240425542,4.79417324,22.6232529,86.8044434,0.312222242,12.8833332,-25.16745,-30.0,4.83255005,25.1632862,23.0733814,96.2488861,65.0750046,22.0416679,12.8833332,65.0750046,0.0634249076,0.000117624993,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.83255005,4.79417324
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.518850148,0.294926763,0.421474159,0.730635166,12.9712534,7.37316895,10.5368538,23.0851898,0.855995059,49.2379189,0.407635212,0.210557714,1.28235257,0.019740412,0.0184520166,0.0132781938,0.0301076602,4.88621664,22.7896347,86.8677826,0.343888909,12.7883339,-24.5517273,-30.0,5.44827271,24.9376411,22.6271057,96.3527756,65.2322235,21.9794445,12.7883339,65.2322235,0.0752541572,0.000173426946,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.44827271,4.88621664
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.266831994,0.219873697,0.189114735,0.394091547,6.67079973,5.49684238,4.72786856,12.4517384,0.855795681,22.0981178,0.349493235,0.143255576,1.4746871,0.0123611121,0.0175657384,0.011215549,0.0242309887,4.47722149,22.8417549,87.2727814,0.312222242,12.415,-25.4821014,-30.0,4.51789856,25.3300591,23.3525486,96.4866638,65.5422211,22.042778,12.415,65.5422211,0.0632829145,0.000118549804,4.73695469,0.480979502,10.3837204,9.49004078,0.200000003,5.0,0.330702901,4.51789856,4.47722149
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.520056665,0.295108646,0.422337621,0.732063591,13.0014162,7.37771606,10.5584402,23.1303234,0.855795681,49.3502846,0.403999627,0.211898759,1.29647136,0.0197724178,0.018515937,0.0132969785,0.030176118,4.55891132,22.9775887,87.5355606,0.345555574,12.1188889,-24.8690186,-30.0,5.13098145,25.1019402,22.9149742,96.581665,65.9038925,21.9772224,12.1188889,65.9038925,0.0747728422,0.000174188899,2.50470543,0.397530764,1.32677174,9.49004078,0.200000003,5.0,0.389747292,5.13098145,4.55891132
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0703442097,0.0492830835,0.082798928,0.119301267,4.68961382,3.28553867,5.51992846,8.08383179,0.406309724,20.3782787,0.149345487,0.185402468,1.18391097,0.0139320288,0.0133345854,0.0117554627,0.0225854702,3.75676799,18.0559139,83.2194443,0.0833333358,16.6972218,-25.5289154,-30.0,4.47108459,22.1563435,19.428072,92.6088867,47.3611107,35.9416656,16.6972218,47.3611107,0.039921537,0.000112695343,1.25235271,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.47108459,3.75676799
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713291019,0.0541482307,0.0790572688,0.119456783,4.75527334,3.60988188,5.27048445,8.09436989,0.406309724,19.4573898,0.143554404,0.187072143,1.1870656,0.0132669564,0.0127832666,0.0114547284,0.02169412,4.05194473,17.3961163,82.8372269,0.0,17.1627789,-25.3563385,-30.0,4.6436615,22.3688049,19.5679245,92.5877762,47.3661118,35.4711113,17.1627789,47.3661118,0.0395716056,0.000113000162,1.87852907,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.6436615,4.05194473
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0749329105,0.062004488,0.0760081708,0.123437189,4.99552727,4.13363218,5.06721115,8.36408043,0.406309724,18.706953,0.132997543,0.205525264,1.171615,0.0125760213,0.0121736703,0.0117225144,0.0210658945,4.57870626,17.4679794,83.3172226,0.0,16.6827774,-24.8901062,-30.0,5.1098938,21.5581131,18.9804211,92.6061096,63.380558,19.9366665,16.6827774,63.380558,0.0412585959,0.000113164177,3.13088179,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.1098938,4.57870626
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0768713653,0.0652905926,0.0753487051,0.125894785,5.12475729,4.35270596,5.02324677,8.53060722,0.406309724,18.5446472,0.13030982,0.217066273,1.16103148,0.0123822698,0.0119953118,0.0120786978,0.0210500136,4.59116554,17.4975719,83.4972229,0.0,16.502779,-24.9268646,-30.0,5.07313538,21.4482346,18.9116688,92.5844421,63.5683365,19.9288902,16.502779,63.5683365,0.0427754857,0.000113172471,3.75705814,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.07313538,4.59116554
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0732411444,0.0509660877,0.0769560859,0.117830582,4.88274288,3.39773893,5.13040543,7.98417807,0.406309724,18.9402523,0.227700874,0.349315614,1.0302707,0.0124450047,0.0118994806,0.0184694026,0.025250636,5.14568472,17.6945,83.2405548,0.0,16.7594452,-24.3032227,-30.0,5.69677734,21.7578735,19.0828838,92.2677765,63.3011131,19.9394455,16.7594452,63.3011131,0.0716092512,0.000108908724,2.50470543,0.198765382,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.69677734,5.14568472
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0732252672,0.056221351,0.0770580992,0.120252781,4.8816843,3.74809003,5.13720655,8.14830589,0.406309724,18.9653606,0.129430294,0.237414658,1.12691092,0.0123683382,0.0111954091,0.0127847549,0.0210181568,4.66008568,17.547924,83.3349991,0.0,16.6650009,-24.8654022,-30.0,5.13459778,21.4497261,18.9101429,92.5405579,63.4138908,19.9211121,16.6650009,63.4138908,0.045879513,0.000111322122,2.50470543,0.298148066,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.13459778,4.66008568
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0729351416,0.0582944863,0.0771731287,0.12113411,4.86234236,3.88629889,5.14487505,8.20802498,0.406309724,18.9936695,0.149616838,0.175875872,1.198053,0.0134088732,0.0130272228,0.0114113651,0.0219026413,3.93501925,17.7457714,82.9338913,0.0172222219,17.0488892,-25.4674377,-30.0,4.53256226,22.2733345,19.4884186,92.6272202,47.3861122,35.5650024,17.0488892,47.3861122,0.038673114,0.000113290145,2.50470543,0.496913463,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.53256226,3.93501925
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0728676319,0.0582213998,0.0772209689,0.12108881,4.85784197,3.88142657,5.14806461,8.2049551,0.406309724,19.0054455,0.157696292,0.165591359,1.20566261,0.0139177972,0.0135538466,0.0116852568,0.0226706211,3.65457273,18.207943,83.3461151,0.036666669,16.6172218,-25.5944214,-30.0,4.40557861,22.0789928,19.3817291,92.6383362,47.3888893,35.9938889,16.6172218,47.3888893,0.0382285155,0.000113219445,2.50470543,0.596296132,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.40557861,3.65457273
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0722257197,0.0439497493,0.0915534645,0.12462011,4.81504774,2.92998314,6.10356426,8.4442358,0.406309724,22.5329266,0.130838737,0.242357954,1.1295377,0.0132719111,0.0122698322,0.0119680073,0.0216777679,4.0738039,17.4713001,82.8233337,0.0,17.1766663,-25.282196,-30.0,4.71780396,22.4227772,19.6368885,92.5899963,47.3811111,35.4422226,17.1766663,47.3811111,0.046571169,0.00011219897,2.50470543,0.397530764,0.663385868,5.07493067,0.312303722,4.06380987,0.236051485,4.71780396,4.0738039
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0704984814,0.0506336242,0.0814704522,0.119042993,4.69989872,3.37557483,5.43136311,8.06633091,0.406309724,20.0513172,0.135422319,0.205958977,1.16863537,0.0129300933,0.0123567749,0.0116126789,0.0213244334,4.66371441,17.7318478,82.6622238,0.0,17.3377781,-24.6808624,-30.0,5.31913757,22.5326405,19.7157745,92.5744476,62.6500015,20.0122223,17.3377781,62.6500015,0.0415047035,0.000112641923,2.50470543,0.397530764,0.995078802,5.07493067,0.312303722,4.06380987,0.236051485,5.31913757,4.66371441
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.077205196,0.0660203919,0.0753036141,0.126451448,5.14701271,4.40135908,5.02024078,8.568326,0.406309724,18.5335484,0.138890699,0.191326156,1.18503785,0.0128487665,0.0124829924,0.0114368862,0.021253664,4.06771517,17.5117378,82.7488937,0.0,17.251112,-25.241272,-30.0,4.75872803,22.5854626,19.7809601,92.6188889,47.5383339,35.210556,17.251112,47.5383339,0.0397319794,0.000113536938,2.50470543,0.397530764,1.65846467,5.07493067,0.312303722,4.06380987,0.236051485,4.75872803,4.06771517
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0820875615,0.0734612346,0.0748557746,0.133185238,5.47250366,4.89741564,4.99038458,9.0246067,0.406309724,18.4233284,0.13965641,0.190076113,1.18611336,0.0128695108,0.0125388689,0.0114109553,0.0212851465,4.06508732,17.5738869,82.9438934,0.0549999997,17.001112,-25.3610382,-30.0,4.63896179,22.3704643,19.556221,92.6133347,47.5305557,35.4683342,17.001112,47.5305557,0.0396305211,0.000113870803,2.50470543,0.397530764,1.9901576,5.07493067,0.312303722,4.06380987,0.236051485,4.63896179,4.06508732
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0733934045,0.0450901017,0.0885975808,0.123568766,4.89289331,3.00600672,5.90650511,8.37299633,0.406309724,21.8054295,0.232621893,0.383027643,1.00209582,0.012956934,0.0118428506,0.0189907309,0.0258608405,5.15725327,17.7338886,83.1388931,0.0,16.8611107,-24.2665405,-30.0,5.73345947,21.826376,19.1254673,92.2949982,63.1938896,19.9449997,16.8611107,63.1938896,0.076943323,0.000108117696,2.50470543,0.198765382,0.732437372,5.07493067,0.312303722,4.06380987,0.236051485,5.73345947,5.15725327
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0707740337,0.0499417745,0.0806417987,0.11834798,4.71826887,3.32945156,5.37611961,8.01923656,0.406309724,19.8473701,0.129039258,0.245878488,1.11801577,0.0124416156,0.0111366324,0.0129103893,0.021106787,4.64758205,17.4902,83.3516693,0.0,16.6483345,-24.836853,-30.0,5.16314697,21.4859715,18.9281292,92.5211105,63.3483353,20.003334,16.6483345,63.3483353,0.0471445285,0.000110855239,2.50470543,0.298148066,1.03682601,5.07493067,0.312303722,4.06380987,0.236051485,5.16314697,4.64758205
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0763577223,0.0647853613,0.0755173489,0.125421345,5.09051466,4.31902409,5.03448963,8.49852657,0.406309724,18.586153,0.150932252,0.172404826,1.20211506,0.0134062562,0.0130759915,0.0113752969,0.0219113361,3.81668615,18.0121365,83.2438889,0.0655555576,16.6905556,-25.5066071,-30.0,4.49339294,22.2186699,19.4586792,92.6372223,47.5488892,35.7605553,16.6905556,47.5488892,0.0383580253,0.000113625218,2.50470543,0.496913463,1.60643053,5.07493067,0.312303722,4.06380987,0.236051485,4.49339294,3.81668615
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0801218674,0.0708481893,0.0749448389,0.130597502,5.34145784,4.72321224,4.99632263,8.84926224,0.406309724,18.4452496,0.160014927,0.160620764,1.21156991,0.0139337005,0.013644495,0.0116430176,0.0227129944,3.67590332,18.011137,83.6050034,0.0,16.3950005,-25.6549835,-30.0,4.34501648,21.9172001,19.3145638,92.6533356,47.5544472,36.0505562,16.3950005,47.5544472,0.0378773771,0.000113843846,2.50470543,0.596296132,1.87815571,5.07493067,0.312303722,4.06380987,0.236051485,4.34501648,3.67590332
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.135952502,0.0688333064,0.200468928,0.251811236,9.06349945,4.58888674,13.3645945,17.0626831,0.406309724,49.3389435,0.280965984,1.5291425,2.31510663,0.030120166,0.0146400724,0.0258319732,0.0422947593,4.20105743,18.4552097,83.4188919,0.0,16.5811119,-25.378891,-30.0,4.62110901,21.0845566,18.9677372,92.2083359,63.8022232,19.6166668,16.5811119,63.8022232,0.266696006,0.000152519249,1.25235271,0.397530764,0.174264282,5.07493067,0.312303722,4.06380987,0.236051485,4.62110901,4.20105743
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0771657601,0.0422208421,0.102093637,0.134760022,5.14438391,2.81472278,6.80624199,9.13131332,0.406309724,25.1270485,0.13055554,0.283884048,1.08942747,0.0141756162,0.0126051093,0.0122738201,0.0225938838,4.01417875,17.5509739,82.831665,0.0,17.1683331,-25.3299103,-30.0,4.67008972,22.4414768,19.6830177,92.5922241,47.4150009,35.4166679,17.1683331,47.4150009,0.0529927649,0.000112552909,1.87852907,0.397530764,0.571352601,5.07493067,0.312303722,4.06380987,0.236051485,4.67008972,4.01417875
