run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,1,0,reconfigure,900.0,180000,0.20135434,0.191613734,0.0722088516,0.287182003,13.4236221,12.7742481,4.81392336,22.0832424,0.378463477,19.0794773,0.646346569,0.201011971,0.434717,0.830148757,20.8767891,96.4816666,1.01499999,2.50333333,-28.8243256,-30.0,1.17567444,11.9940243,11.8427296,96.4816666,1.01499999,2.50333333,96.4816666,0.103949413,0.000339369406,2.17847133,0.941857219,1.70403564,4.67095709,0.538383245,1.65090787,0.940430224,1.17567444,0.830148757
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,1,0,reconfigure,900.0,180000,0.17091161,0.183974236,0.0676748157,0.260071486,11.3941069,12.2649488,4.51165438,19.9985428,0.378463477,17.8814659,0.626832783,0.188138783,0.422027022,0.846790969,21.1801968,96.4172211,1.0583334,2.52444458,-28.78508,-30.0,1.21492004,12.0067453,11.8507309,96.4172211,1.0583334,2.52444458,96.4172211,0.100622058,0.000339044345,2.17847133,0.941857219,2.5560534,4.67096281,0.538383245,1.65090787,0.940430224,1.21492004,0.846790969
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.158761322,0.186931834,0.0680740997,0.254524559,10.5840874,12.462122,4.53827333,19.5720043,0.378463477,17.9869671,0.632719278,0.183626726,0.418640643,0.853004754,21.129734,96.4194489,1.05166674,2.52888894,-28.776535,-30.0,1.22346497,12.008584,11.8519545,96.4194489,1.05166674,2.52888894,96.4194489,0.101683505,0.00033927476,2.17847133,0.941857219,3.40807128,4.67091036,0.538383245,1.65090787,0.940430224,1.22346497,0.853004754
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,0,1,reconfigure,900.0,180000,0.154850245,0.194324881,0.0705369636,0.258294821,10.323349,12.9549913,4.7024641,19.8619232,0.378463477,18.6377201,0.643654585,0.181767613,0.417671591,0.863947034,21.0485649,96.4950027,1.04000008,2.46500015,-28.7771606,-30.0,1.22283936,12.0091686,11.852931,96.4950027,1.04000008,2.46500015,96.4950027,0.10361287,0.000339520455,2.17847133,0.941857219,4.26008892,4.67090034,0.538383245,1.65090787,0.940430224,1.22283936,0.863947034
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,0,1,reconfigure,900.0,180000,0.155153006,0.203776285,0.0739998296,0.266595572,10.3435335,13.5850849,4.93332195,20.5002213,0.378463477,19.5527,0.652396441,0.180936649,0.417620391,0.854876697,21.1438217,96.4694443,1.05888891,2.47166681,-28.7799072,-30.0,1.22009277,12.0065718,11.8509102,96.4694443,1.05888891,2.47166681,96.4694443,0.105156511,0.000339639111,2.17847133,0.941857219,5.1121068,4.67092228,0.538383245,1.65090787,0.940430224,1.22009277,0.854876697
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,0,1,reconfigure,900.0,180000,0.198544174,0.196930587,0.0709845275,0.288513869,13.2362776,13.128705,4.73230171,22.1856575,0.378463477,18.7559776,0.632386029,0.509288609,1.28572929,0.847293437,21.7201538,95.9727783,1.18444443,2.84277773,-28.7052917,-30.0,1.29470825,11.8832607,11.7250977,95.9727783,1.18444443,2.84277773,95.9727783,0.125761673,0.000345706474,2.17847133,0.470928609,1.70403564,4.67198896,0.538383245,1.65090787,0.940430224,1.29470825,0.847293437
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,1,0,reconfigure,900.0,180000,0.170730352,0.18532905,0.0673656464,0.260832995,11.3820229,12.3552694,4.49104309,20.0571003,0.378463477,17.7997742,0.625614524,0.240205437,0.617268503,0.857307434,21.0637245,96.3988876,1.04944444,2.55166674,-28.7712097,-30.0,1.22879028,11.985877,11.8290768,96.3988876,1.04944444,2.55166674,96.3988876,0.102827609,0.000340484024,2.17847133,0.706392884,2.5560534,4.67118931,0.538383245,1.65090787,0.940430224,1.22879028,0.857307434
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.158761322,0.186931834,0.0680740997,0.254524559,10.5840874,12.462122,4.53827333,19.5720043,0.378463477,17.9869671,0.632719278,0.183626726,0.418640643,0.853004754,21.129734,96.4194489,1.05166674,2.52888894,-28.776535,-30.0,1.22346497,12.008584,11.8519545,96.4194489,1.05166674,2.52888894,96.4194489,0.101683505,0.00033927476,2.17847133,0.941857219,3.40807128,4.67091036,0.538383245,1.65090787,0.940430224,1.22346497,0.853004754
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,0,1,reconfigure,900.0,180000,0.15432243,0.193708569,0.0705961436,0.257531047,10.2881613,12.9139042,4.70640945,19.8031921,0.378463477,18.6533566,0.64156884,0.178357422,0.360721827,0.860977232,21.0626564,96.4272232,1.0405556,2.53222227,-28.7803192,-30.0,1.21968079,12.0172415,11.8612328,96.4272232,1.0405556,2.53222227,96.4272232,0.10335438,0.000339045859,2.17847133,1.17732155,4.26008892,4.67071962,0.538383245,1.65090787,0.940430224,1.21968079,0.860977232
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,0,1,reconfigure,900.0,180000,0.153846011,0.202784151,0.0739684552,0.265068561,10.2564001,13.5189428,4.93123007,20.3827991,0.378463477,19.5444107,0.647560418,0.18233861,0.346154958,0.863195002,21.0400791,96.4449997,1.03777778,2.51722217,-28.7733765,-30.0,1.22662354,12.0249968,11.8684225,96.4449997,1.03777778,2.51722217,96.4449997,0.104792215,0.000339007325,2.17847133,1.41278589,5.1121068,4.67055225,0.538383245,1.65090787,0.940430224,1.22662354,0.863195002
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.404249102,0.301872462,0.138532385,0.523197412,26.9499397,20.1248302,9.23549175,40.2319603,0.378463477,36.6038971,0.419708401,0.411236852,0.706920326,0.837256432,18.7267418,96.8261108,0.832222223,2.3416667,-28.4981079,-30.0,1.50189209,12.0429611,11.863493,96.8261108,0.832222223,2.3416667,96.8261108,0.0650491789,0.00033215119,1.08923566,0.941857219,0.42600891,4.66923189,0.538383245,1.65090787,0.940430224,1.50189209,0.837256432
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,0,1,reconfigure,900.0,180000,0.218961656,0.198208287,0.0762224123,0.305025548,14.5974436,13.2138853,5.08149385,23.4553432,0.378463477,20.1399651,0.661681116,0.207559794,0.411949098,0.808720231,20.970335,96.457222,1.02666664,2.51611114,-28.8474731,-30.0,1.15252686,11.9949007,11.8465052,96.457222,1.02666664,2.51611114,96.457222,0.106572405,0.000339434773,1.63385355,0.941857219,1.43778002,4.6708045,0.538383245,1.65090787,0.940430224,1.15252686,0.808720231
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.158761322,0.186931834,0.0680740997,0.254524559,10.5840874,12.462122,4.53827333,19.5720043,0.378463477,17.9869671,0.632719278,0.183626726,0.418640643,0.853004754,21.129734,96.4194489,1.05166674,2.52888894,-28.776535,-30.0,1.22346497,12.008584,11.8519545,96.4194489,1.05166674,2.52888894,96.4194489,0.101683505,0.00033927476,2.17847133,0.941857219,3.40807128,4.67091036,0.538383245,1.65090787,0.940430224,1.22346497,0.853004754
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,0,1,reconfigure,900.0,180000,0.162314028,0.223441944,0.0813964009,0.287919283,10.8209343,14.8961287,5.42642641,22.1399345,0.378463477,21.5070686,0.662296116,0.194733456,0.476974308,0.85089463,20.9008389,96.4972229,1.02444446,2.47833347,-28.7787781,-30.0,1.22122192,12.0007877,11.8455267,96.4972229,1.02444446,2.47833347,96.4972229,0.107377656,0.000340084982,2.72308922,0.941857219,6.65638924,4.67090464,0.538383245,1.65090787,0.940430224,1.22122192,0.85089463
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.198083147,0.285762727,0.106600292,0.363676906,13.2055426,19.050848,7.10668564,27.9654179,0.378463477,28.1665993,0.656571984,0.217709899,0.555440903,0.886425912,20.7422504,96.5694504,1.00444448,2.42611122,-28.7495728,-30.0,1.25042725,11.9977436,11.8397331,96.5694504,1.00444448,2.42611122,96.5694504,0.107407264,0.000340246246,3.26770687,0.941857219,11.5022402,4.67094421,0.538383245,1.65090787,0.940430224,1.25042725,0.886425912
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439076982,0.0405607857,0.0144455303,0.0614958256,16.2621098,15.0225124,5.35019636,23.7770329,0.0667766109,21.6326199,0.14894253,0.206460282,0.353193045,2.31397891,15.6546087,96.1477814,0.324444443,3.52777791,31.7850952,30.0,1.78509521,12.768795,12.5766182,0.324444443,96.1477814,3.52777791,96.1477814,0.032295458,0.000309786468,1.25044656,0.361163497,0.40007624,2.56644607,0.634880722,1.4409374,0.221760884,1.78509521,2.31397891
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.030617537,0.0381252132,0.0119653335,0.0503401905,61.2350731,76.2504272,23.9306679,105.104332,0.0123661077,96.7590866,0.268965721,0.161507294,0.338320553,2.23543692,9.0991993,27.7122231,0.0,72.2877808,13.8918304,30.0,-16.1081696,23.1963806,17.6820984,0.0,27.7122231,72.2877808,27.7122231,0.0453096144,0.000337491569,2.21932912,0.00090001052,0.400020748,4.50728321,0.200003758,4.99974442,0.00730736973,16.1081696,2.23543692
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.554354787,0.474913716,0.180963188,0.752063811,13.8588696,11.8728428,4.5240798,24.1306953,0.818304658,22.1144028,0.314446867,0.281203657,0.828049839,2.14441323,23.3155651,94.7055588,1.44666672,3.84777784,-27.4069061,-30.0,2.59309387,11.4509535,11.1469841,94.7055588,1.44666672,3.84777784,94.7055588,0.0538626686,0.000288445532,4.53391504,0.780748785,24.6104927,8.95828915,0.286411136,3.03287721,0.774550319,2.59309387,2.14441323
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.0575341,0.63048625,0.336712152,1.27642715,26.4383526,15.7621565,8.41780376,40.9553986,0.818304658,41.1475296,0.223507494,0.372194856,0.718075275,2.5669961,24.3752308,94.457222,1.58166671,3.96111131,-27.0550232,-30.0,2.94497681,11.4362144,11.0401878,94.457222,1.58166671,3.96111131,94.457222,0.0366409719,0.000281958201,2.17847133,0.941857219,3.40807128,8.95232391,0.286411136,3.03287721,1.00789142,2.94497681,2.5669961
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.553946376,0.476564229,0.183658063,0.753458917,13.8486595,11.9141054,4.59145164,24.1754589,0.837096691,21.9398861,0.31805867,0.271501452,0.792713583,1.55483508,23.8893242,94.7227783,1.53444445,3.74277782,-28.0178833,-30.0,1.9821167,11.2758036,11.0895367,94.7227783,1.53444445,3.74277782,94.7227783,0.0532686375,0.000288043113,4.53381777,0.78074795,24.6080208,8.95808792,0.286411136,3.03287721,0.774549127,1.9821167,1.55483508
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.06911051,0.641848385,0.343969494,1.29355395,26.7277622,16.0462093,8.59923744,41.5049286,0.837096691,41.0907707,0.222789899,0.370449454,0.725462914,1.96301615,24.3592491,94.4894485,1.56666672,3.9438889,-27.7300415,-30.0,2.2699585,11.2005482,10.9573641,94.4894485,1.56666672,3.9438889,94.4894485,0.0348067209,0.000281780201,2.17847133,0.941857219,3.40807128,8.95205307,0.286411136,3.03287721,1.00789142,2.2699585,1.96301615
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150363028,0.228818029,0.0695663914,0.282499939,10.0242014,15.2545347,4.63775921,21.1322956,0.383132845,18.1572514,0.355767846,0.356173605,0.34580034,0.515624762,20.1163425,95.9088898,0.995000005,3.0961113,-28.8657837,-30.0,1.13421631,11.6180143,11.5607176,0.995000005,95.9088898,3.0961113,95.9088898,0.0759716406,0.000176476839,1.08923566,0.941857219,3.40807128,4.52792549,0.200000003,3.48709965,1.79852426,1.13421631,0.515624762
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.1502278,0.229190663,0.0695355907,0.282722384,10.0151863,15.279377,4.63570595,21.1489334,0.383132845,18.1492119,0.363424957,0.394711018,0.40495491,0.513564348,20.0249214,95.9238892,0.981666684,3.09444451,-28.8758087,-30.0,1.12419128,11.6016645,11.5456247,0.981666684,95.9238892,3.09444451,95.9238892,0.0818394721,0.000176941539,1.63385355,0.941857219,3.40807128,4.52789354,0.200000003,3.48709965,1.79852426,1.12419128,0.513564348
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150158525,0.229534239,0.0694984421,0.28295508,10.0105677,15.3022823,4.63322926,21.1663418,0.383132845,18.1395168,0.371698976,0.433426023,0.469475299,0.504151285,19.9182911,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844841,11.5294657,0.968333364,95.8977814,3.13388896,95.8977814,0.0878632441,0.000177243448,2.17847133,0.941857219,3.40807128,4.52785254,0.200000003,3.48709965,1.79852426,1.1126709,0.504151285
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150172561,0.229865804,0.0694607198,0.283222318,10.0115042,15.3243866,4.63071442,21.1863308,0.383132845,18.1296692,0.380353481,0.472191334,0.536886632,0.492435366,19.705534,95.8955612,0.939999998,3.16444445,-28.9007416,-30.0,1.09925842,11.5694494,11.5157509,0.939999998,95.8955612,3.16444445,95.8955612,0.0939789563,0.000177475828,2.72308922,0.941857219,3.40807128,4.52782488,0.200000003,3.48709965,1.79852426,1.09925842,0.492435366
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150275648,0.230193466,0.0694270432,0.283534706,10.0183764,15.3462305,4.62846947,21.2096996,0.383132845,18.1208801,0.389321595,0.510908365,0.60578531,0.488823146,19.8147774,95.8877792,0.956111133,3.15611124,-28.9053497,-30.0,1.09465027,11.5538349,11.5003681,0.956111133,95.8877792,3.15611124,95.8877792,0.10015405,0.00017766915,3.26770687,0.941857219,3.40807128,4.52778673,0.200000003,3.48709965,1.79852426,1.09465027,0.488823146
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.156313136,0.233467206,0.0694174394,0.289412349,10.4208755,15.5644798,4.62782907,21.649374,0.383132845,18.1183739,0.487781137,0.890301347,1.29681504,0.386608154,20.9275818,95.7088928,1.11888897,3.17222238,-28.9855804,-30.0,1.01441956,11.3659153,11.3162422,1.11888897,95.7088928,3.17222238,95.7088928,0.162292659,0.000179165305,2.17847133,0.470928609,3.40807128,4.52758217,0.200000003,3.48709965,1.79852426,1.01441956,0.386608154
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,1,0,reconfigure,900.0,180000,0.150474161,0.230571136,0.0694035143,0.283940792,10.0316105,15.3714085,4.62690067,21.240078,0.383132845,18.1147385,0.39973703,0.55489397,0.685065985,0.453714103,19.5030804,95.9927826,0.916111112,3.09111118,-28.9224091,-30.0,1.07759094,11.535037,11.4831505,0.916111112,95.9927826,3.09111118,95.9927826,0.107226506,0.000177837093,2.17847133,0.706392884,3.40807128,4.52776098,0.200000003,3.48709965,1.79852426,1.07759094,0.453714103
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150158525,0.229534239,0.0694984421,0.28295508,10.0105677,15.3022823,4.63322926,21.1663418,0.383132845,18.1395168,0.371698976,0.433426023,0.469475299,0.504151285,19.9182911,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844841,11.5294657,0.968333364,95.8977814,3.13388896,95.8977814,0.0878632441,0.000177243448,2.17847133,0.941857219,3.40807128,4.52785254,0.200000003,3.48709965,1.79852426,1.1126709,0.504151285
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,1,0,reconfigure,900.0,180000,0.150349274,0.229027376,0.0695482269,0.282657743,10.0232849,15.2684908,4.63654852,21.1440983,0.383132845,18.1525097,0.359677225,0.376779944,0.376710266,0.514600515,20.0770702,95.9244461,0.988888919,3.08666682,-28.8690033,-30.0,1.1309967,11.6104813,11.5536737,0.988888919,95.9244461,3.08666682,95.9244461,0.0790681392,0.000176773945,2.17847133,1.17732155,3.40807128,4.52789307,0.200000003,3.48709965,1.79852426,1.1309967,0.514600515
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,1,0,reconfigure,900.0,180000,0.150566012,0.228724048,0.0695712939,0.282533169,10.037734,15.2482691,4.63808632,21.1347809,0.383132845,18.1585312,0.353598148,0.345795572,0.331482351,0.53222394,20.0150642,95.9361115,0.980000019,3.08388901,-28.858139,-30.0,1.14186096,11.6217318,11.5635977,0.980000019,95.9361115,3.08388901,95.9361115,0.074367471,0.000176369052,2.17847133,1.41278589,3.40807128,4.52791739,0.200000003,3.48709965,1.79852426,1.14186096,0.53222394
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,1,0,reconfigure,900.0,180000,0.201362163,0.206324175,0.0753642246,0.297986835,13.4241438,13.7549448,5.0242815,22.2907848,0.383132845,19.6705208,0.35362047,0.430448681,0.485691488,0.451889783,19.9200001,95.9777832,0.969444454,3.05277777,-28.9496307,-30.0,1.05036926,11.5760517,11.5271778,0.969444454,95.9777832,3.05277777,95.9777832,0.0852488503,0.000177066104,2.17847133,0.941857219,1.70403564,4.52803087,0.200000003,3.48709965,1.79852426,1.05036926,0.451889783
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,1,0,reconfigure,900.0,180000,0.166614801,0.213081479,0.0702406093,0.279460102,11.1076527,14.205431,4.68270731,20.9049015,0.383132845,18.3332253,0.362813443,0.431215614,0.473638445,0.496149033,20.0022125,95.9622269,0.978333354,3.05944443,-28.9097595,-30.0,1.09024048,11.5804434,11.527792,0.978333354,95.9622269,3.05944443,95.9622269,0.0866071582,0.000177237773,2.17847133,0.941857219,2.5560534,4.52789927,0.200000003,3.48709965,1.79852426,1.09024048,0.496149033
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150158525,0.229534239,0.0694984421,0.28295508,10.0105677,15.3022823,4.63322926,21.1663418,0.383132845,18.1395168,0.371698976,0.433426023,0.469475299,0.504151285,19.9182911,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844841,11.5294657,0.968333364,95.8977814,3.13388896,95.8977814,0.0878632441,0.000177243448,2.17847133,0.941857219,3.40807128,4.52785254,0.200000003,3.48709965,1.79852426,1.1126709,0.504151285
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,1,0,reconfigure,900.0,180000,0.142058298,0.249183044,0.0705810711,0.295388609,9.47055244,16.6122017,4.70540476,22.096426,0.383132845,18.4220886,0.377645105,0.4350968,0.467525125,0.52497071,19.7737617,95.9044495,0.945000052,3.15055561,-28.8746948,-30.0,1.12530518,11.5838423,11.5276155,0.945000052,95.9044495,3.15055561,95.9044495,0.0886816233,0.000177186754,2.17847133,0.941857219,4.26008892,4.52784014,0.200000003,3.48709965,1.79852426,1.12530518,0.52497071
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,1,0,reconfigure,900.0,180000,0.138406917,0.269804955,0.072597377,0.311803728,9.22712708,17.9869957,4.83982515,23.3243523,0.383132845,18.9483566,0.381261826,0.436184287,0.466425121,0.538077474,19.7618446,95.9344482,0.943333328,3.12222219,-28.8639984,-30.0,1.13600159,11.5837908,11.5266085,0.943333328,95.9344482,3.12222219,95.9344482,0.0891614929,0.000177089154,2.17847133,0.941857219,5.1121068,4.52782679,0.200000003,3.48709965,1.79852426,1.13600159,0.538077474
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,0,1,reconfigure,900.0,180000,0.198288232,0.210360095,0.0743543208,0.298493147,13.2192154,14.0240059,4.95695448,22.328661,0.383132845,19.406929,0.410570115,0.863197029,1.2863878,0.437522948,19.4000397,96.086113,0.911666691,3.0022223,-28.9823608,-30.0,1.01763916,11.3807859,11.3317461,0.911666691,96.086113,3.0022223,96.086113,0.153281733,0.000178478193,2.17847133,0.470928609,1.70403564,4.52740622,0.200000003,3.48709965,1.79852426,1.01763916,0.437522948
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,1,0,reconfigure,900.0,180000,0.166113853,0.214122429,0.0700129494,0.279900044,11.0742569,14.274828,4.66752958,20.9378109,0.383132845,18.2738056,0.384811878,0.550001502,0.685433805,0.457039028,19.8909035,95.9522247,0.966666698,3.08111119,-28.9360046,-30.0,1.06399536,11.5340929,11.4836521,0.966666698,95.9522247,3.08111119,95.9522247,0.105230398,0.000177778202,2.17847133,0.706392884,2.5560534,4.52778435,0.200000003,3.48709965,1.79852426,1.06399536,0.457039028
