run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.198374271,0.196834952,0.0709529966,0.288323909,13.2249508,13.1223297,4.73019981,22.171051,0.378463477,18.7476463,0.632313669,0.507500768,1.28154373,0.306357443,20.6357784,96.6272278,0.971666694,2.40111113,-29.2281952,-30.0,0.77180481,12.0024576,11.9299564,96.6272278,0.971666694,2.40111113,96.6272278,0.125567496,0.000345668173,2.17864609,0.471775442,1.70751071,4.67180014,0.607952297,1.58488226,0.940430224,0.77180481,0.306357443
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.170620903,0.185313657,0.0673596933,0.260748863,11.3747263,12.3542433,4.49064589,20.0506306,0.378463477,17.7982025,0.625623345,0.239589542,0.61550194,0.268616706,19.5092125,97.0216675,0.812222242,2.16611123,-29.2520447,-30.0,0.747955322,12.0296154,11.9606771,97.0216675,0.812222242,2.16611123,97.0216675,0.102796413,0.000340478378,2.17864609,0.707663178,2.56126595,4.67180014,0.607952297,1.58488226,0.940430224,0.747955322,0.268616706
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701822,0.186973944,0.0680896342,0.254522532,10.580121,12.4649296,4.53930855,19.5718479,0.378463477,17.9910717,0.632801175,0.183496028,0.417917341,0.29861927,18.7822399,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537586,11.9848223,97.2005615,0.722222269,2.07722235,97.2005615,0.101695955,0.000339272607,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.29861927
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,1,0,reconfigure,900.0,180000,0.154302046,0.193792373,0.0706270635,0.257590353,10.2868023,12.9194908,4.70847082,19.8077526,0.378463477,18.6615276,0.641644418,0.178371519,0.360470474,0.357981175,20.2065735,96.9150009,0.912222266,2.17277789,-29.2191772,-30.0,0.780822754,12.0695295,12.0004606,96.9150009,0.912222266,2.17277789,96.9150009,0.103370816,0.000339043181,2.17864609,1.17943859,4.26877689,4.67180014,0.607952297,1.58488226,0.940430224,0.780822754,0.357981175
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,1,0,reconfigure,900.0,180000,0.153856888,0.202905759,0.0740137696,0.265180558,10.2571259,13.52705,4.93425131,20.3914108,0.378463477,19.5563831,0.647612393,0.18238695,0.346093118,0.368284374,20.1389923,96.9072266,0.903333366,2.18944454,-29.2071533,-30.0,0.79284668,12.0784369,12.0092134,96.9072266,0.903333366,2.18944454,96.9072266,0.104805522,0.000339006307,2.17864609,1.41532636,5.12253237,4.67180014,0.607952297,1.58488226,0.940430224,0.79284668,0.368284374
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.403885245,0.30163914,0.138389632,0.522743881,26.9256821,20.1092758,9.22597504,40.1970825,0.378463477,36.5661812,0.420729786,0.410702944,0.705981851,0.446017921,18.0692387,97.2722244,0.639999986,2.08777785,-29.1051331,-30.0,0.894866943,12.1585979,12.0906372,97.2722244,0.639999986,2.08777785,97.2722244,0.06523709,0.000332188531,1.08932304,0.943550885,0.426877677,4.67180014,0.607952297,1.58488226,0.940430224,0.894866943,0.446017921
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.218746677,0.198107004,0.0761765167,0.304793954,14.5831108,13.2071333,5.07843447,23.4375343,0.378463477,20.1278381,0.661524236,0.20745033,0.41150105,0.27602607,20.1295586,96.9405594,0.906666696,2.15277791,-29.3054352,-30.0,0.694564819,12.0593853,11.9949007,96.9405594,0.906666696,2.15277791,96.9405594,0.10654749,0.000339427381,1.63398457,0.943550885,1.44071221,4.67180014,0.607952297,1.58488226,0.940430224,0.694564819,0.27602607
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701822,0.186973944,0.0680896342,0.254522532,10.580121,12.4649296,4.53930855,19.5718479,0.378463477,17.9910717,0.632801175,0.183496028,0.417917341,0.29861927,18.7822399,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537586,11.9848223,97.2005615,0.722222269,2.07722235,97.2005615,0.101695955,0.000339272607,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.29861927
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.162360683,0.223610818,0.0814670175,0.288096607,10.8240452,14.9073877,5.43113422,22.1535702,0.378463477,21.5257282,0.662273467,0.194424331,0.475882977,0.315170139,19.5385761,97.0138931,0.813333333,2.17277789,-29.2107086,-30.0,0.789291382,12.0399914,11.9690876,97.0138931,0.813333333,2.17277789,97.0138931,0.107363105,0.000340079278,2.72330761,0.943550885,6.66996384,4.67180014,0.607952297,1.58488226,0.940430224,0.789291382,0.315170139
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.198173583,0.286044389,0.106720105,0.363982588,13.2115717,19.0696259,7.11467361,27.988924,0.378463477,28.1982574,0.656404018,0.217195302,0.553965271,0.339853644,19.4137192,96.9544449,0.798888922,2.24666667,-29.1875916,-30.0,0.812408447,12.0341949,11.961688,96.9544449,0.798888922,2.24666667,96.9544449,0.107355803,0.000340233702,3.26796913,0.943550885,11.5256977,4.67180014,0.607952297,1.58488226,0.940430224,0.812408447,0.339853644
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439133421,0.0405930541,0.0144482013,0.0615217723,16.2642002,15.0344639,5.35118532,23.7870655,0.0667766109,21.6366196,0.149575189,0.206180647,0.352925569,2.15946651,15.1742134,96.3261108,0.277222216,3.39666677,31.6302643,30.0,1.63026428,12.7793722,12.5988264,0.277222216,96.3261108,3.39666677,96.3261108,0.0322912522,0.000309830415,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.63026428,2.15946651
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0308105443,0.0381350964,0.0119722094,0.05046691,61.6210899,76.270195,23.944418,105.368912,0.0123661077,96.8146896,0.25539279,0.122648716,0.379903823,1.1350143,8.79608345,28.418335,0.0,71.581665,14.3325348,30.0,-15.6674652,22.6358147,17.1843643,0.0,28.418335,71.581665,28.418335,0.0384452976,0.000338854035,2.25693774,0.00090001052,0.400012404,4.58664227,0.200000003,5.0,0.00731732929,15.6674652,1.1350143
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.551192462,0.474409521,0.179739788,0.749122083,13.7798119,11.8602381,4.49349451,24.0363064,0.818304658,21.9648972,0.307240576,0.279953569,0.824398518,2.52624154,24.5537968,94.5716705,1.63,3.79833341,-27.1866455,-30.0,2.81335449,11.6656218,11.3032761,94.5716705,1.63,3.79833341,94.5716705,0.0526637211,0.00028762783,4.5381856,0.780633748,24.9387226,8.96749878,0.290073156,3.03768611,0.774564981,2.81335449,2.52624154
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05683172,0.630061269,0.336373478,1.27554595,26.4207935,15.7515316,8.40933704,40.9271278,0.818304658,41.106144,0.223296493,0.371973664,0.717176497,2.87372565,25.7570515,94.2516708,1.81000006,3.93833351,-26.8456879,-30.0,3.15431213,11.5835772,11.1312599,94.2516708,1.81000006,3.93833351,94.2516708,0.0366545878,0.00028195628,2.17864609,0.943550885,3.41502142,8.96749878,0.290073156,3.03768611,1.00789142,3.15431213,2.87372565
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.54933691,0.476100713,0.182140484,0.749411821,13.7334232,11.9025183,4.5535121,24.0456047,0.837096691,21.7585964,0.31085521,0.27042222,0.788793445,1.90101433,24.3222618,94.718338,1.60166669,3.68000007,-27.7790833,-30.0,2.22091675,11.4920216,11.2528982,94.718338,1.60166669,3.68000007,94.718338,0.0520746037,0.000287218805,4.53806257,0.780632079,24.9363708,8.96728134,0.290073127,3.03768587,0.774561763,2.22091675,1.90101433
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.06839836,0.641415656,0.343623251,1.29265857,26.709959,16.0353909,8.59058094,41.4762001,0.837096691,41.049408,0.222589195,0.370223969,0.724504173,2.21082664,26.2803764,94.3333359,1.91111112,3.75555563,-27.4944,-30.0,2.50559998,11.3789349,11.0826578,94.3333359,1.91111112,3.75555563,94.3333359,0.0348229297,0.000281775661,2.17864609,0.943550885,3.41502142,8.96728134,0.290073127,3.03768587,1.00789142,2.50559998,2.21082664
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150269359,0.228967175,0.0695687458,0.282571495,10.0179567,15.2644777,4.63791609,21.1376476,0.383132845,18.1578655,0.355753303,0.355897874,0.345354408,0.833727241,22.8612022,95.7883377,1.38222229,2.82944441,-28.5858002,-30.0,1.41419983,11.447422,11.3544579,1.38222229,95.7883377,2.82944441,95.7883377,0.0759350136,0.000176479603,1.08932304,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.41419983,0.833727241
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150134623,0.22933805,0.0695392936,0.282793313,10.0089741,15.2892027,4.63595295,21.1542397,0.383132845,18.1501789,0.363393098,0.394304723,0.404251397,0.841701686,23.1906605,95.5661163,1.42555559,3.00833344,-28.5919189,-30.0,1.40808105,11.4522953,11.3598137,1.42555559,95.5661163,3.00833344,95.5661163,0.0817830861,0.000176937989,1.63398457,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.40808105,0.841701686
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066435,0.229680344,0.0695021078,0.283025712,10.0044289,15.3120222,4.63347387,21.1716251,0.383132845,18.1404724,0.371634692,0.43288976,0.468514889,0.841085494,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439497,11.3524618,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848119,0.000177237758,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085494
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150080666,0.230012476,0.0694637597,0.283293426,10.0053778,15.3341646,4.63091707,21.1916504,0.383132845,18.1304626,0.380281925,0.471524984,0.535654604,0.864798903,21.6535835,95.8061142,1.20944452,2.98444462,-28.6138306,-30.0,1.38616943,11.4284925,11.3381948,1.20944452,95.8061142,2.98444462,95.8061142,0.0938803703,0.000177476395,2.72330761,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.38616943,0.864798903
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150186718,0.230337963,0.0694312453,0.283605933,10.0124474,15.3558636,4.62874937,21.2150288,0.383132845,18.1219769,0.389222801,0.510122418,0.604320288,0.854363918,21.540884,95.8377838,1.19500005,2.96722221,-28.624176,-30.0,1.37582397,11.418004,11.3287907,1.19500005,95.8377838,2.96722221,95.8377838,0.100034863,0.000177664391,3.26796913,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.37582397,0.854363918
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.1562071,0.233601317,0.0694216862,0.289464325,10.413806,15.5734205,4.62811232,21.6532631,0.383132845,18.119482,0.487410218,0.888334095,1.29313719,0.628655374,23.2181969,95.4516678,1.48777783,3.0605557,-28.6954193,-30.0,1.30458069,11.2723131,11.188056,1.48777783,95.4516678,3.0605557,95.4516678,0.161978334,0.00017915979,2.17864609,0.471775442,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.30458069,0.628655374
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150382742,0.230714381,0.0694074035,0.284009665,10.0255156,15.3809586,4.62716007,21.2452297,0.383132845,18.1157551,0.399608672,0.553963542,0.683310032,0.807962239,21.2276878,95.9188919,1.14388895,2.93722224,-28.6380463,-30.0,1.36195374,11.4031429,11.3151684,1.14388895,95.9188919,2.93722224,95.9188919,0.107085198,0.000177832611,2.17864609,0.707663178,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.36195374,0.807962239
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066435,0.229680344,0.0695021078,0.283025712,10.0044289,15.3120222,4.63347387,21.1716251,0.383132845,18.1404724,0.371634692,0.43288976,0.468514889,0.841085494,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439497,11.3524618,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848119,0.000177237758,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085494
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150258109,0.229174301,0.0695518702,0.282729238,10.0172071,15.278286,4.63679123,21.1494484,0.383132845,18.1534595,0.359636575,0.376436681,0.376134008,0.845158458,23.2353382,95.5577774,1.43000007,3.01222229,-28.5831451,-30.0,1.41685486,11.4539156,11.3603687,1.43000007,95.5577774,3.01222229,95.5577774,0.0790185928,0.000176769434,2.17864609,1.17943859,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.41685486,0.845158458
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150473386,0.228873804,0.0695732012,0.282605529,10.031559,15.2582531,4.63821316,21.1401939,0.383132845,18.159029,0.353576601,0.345545471,0.331092328,0.842914879,22.7119865,95.7916718,1.35888886,2.84944463,-28.577179,-30.0,1.42282104,11.4516687,11.3576107,1.35888886,95.7916718,2.84944463,95.7916718,0.0743341148,0.000176360438,2.17864609,1.41532636,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.42282104,0.842914879
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201162219,0.206307843,0.0753291547,0.297831565,13.4108143,13.7538557,5.02194357,22.279171,0.383132845,19.6613674,0.353581965,0.429921538,0.484734565,0.797428966,21.4497948,95.8283386,1.17444444,2.99722219,-28.6616058,-30.0,1.33839417,11.4192677,11.3347235,1.17444444,95.8283386,2.99722219,95.8283386,0.0851752311,0.000177069393,2.17864609,0.943550885,1.70751071,4.52889013,0.271003455,3.84918952,1.79852426,1.33839417,0.797428966
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.166477412,0.213158354,0.0702280849,0.279433697,11.0984936,14.210556,4.68187237,20.9029255,0.383132845,18.3299561,0.362781733,0.430692941,0.472689301,0.794872999,23.3532982,95.5177765,1.45444453,3.02777791,-28.6264954,-30.0,1.37350464,11.4361467,11.3476448,1.45444453,95.5177765,3.02777791,95.5177765,0.0865334272,0.000177231355,2.17864609,0.943550885,2.56126595,4.52889013,0.271003455,3.84918952,1.79852426,1.37350464,0.794872999
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066435,0.229680344,0.0695021078,0.283025712,10.0044289,15.3120222,4.63347387,21.1716251,0.383132845,18.1404724,0.371634692,0.43288976,0.468514889,0.841085494,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439497,11.3524618,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848119,0.000177237758,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085494
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.142000258,0.2493857,0.0705973506,0.295535594,9.46668339,16.6257133,4.70649004,22.1074219,0.383132845,18.4263382,0.377532035,0.434543014,0.466555715,0.844442666,22.5450993,95.6505585,1.3416667,3.00777793,-28.5881653,-30.0,1.41183472,11.4450865,11.3520603,1.3416667,95.6505585,3.00777793,95.6505585,0.0885962099,0.000177183727,2.17864609,0.943550885,4.26877689,4.52889013,0.271003455,3.84918952,1.79852426,1.41183472,0.844442666
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.138374567,0.27005282,0.0726251155,0.312010348,9.22497082,18.003521,4.84167433,23.3398094,0.383132845,18.9555969,0.381138444,0.435631394,0.465453118,0.8507815,22.5390911,95.6355591,1.34000003,3.02444458,-28.5755768,-30.0,1.42442322,11.448247,11.35357,1.34000003,95.6355591,3.02444458,95.6355591,0.089074567,0.000177084206,2.17864609,0.943550885,5.12253237,4.52889013,0.271003455,3.84918952,1.79852426,1.42442322,0.8507815
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.198098987,0.210328102,0.074321337,0.298336685,13.2065983,14.0218725,4.95475578,22.3169556,0.383132845,19.3983212,0.410480022,0.86131531,1.28273082,0.614469469,23.0521717,95.3961105,1.45944452,3.14444447,-28.7087708,-30.0,1.29122925,11.2885723,11.2058144,1.45944452,95.3961105,3.14444447,95.3961105,0.152990595,0.000178475893,2.17864609,0.471775442,1.70751071,4.52889013,0.271003455,3.84918952,1.79852426,1.29122925,0.614469469
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.165978476,0.214195743,0.0700013116,0.279872924,11.0652313,14.2797155,4.66675377,20.9357834,0.383132845,18.2707672,0.384734482,0.549088359,0.683689892,0.778851688,21.0827961,95.914444,1.12611115,2.95944452,-28.6606903,-30.0,1.33930969,11.4000912,11.3148584,1.12611115,95.914444,2.95944452,95.914444,0.105093829,0.000177775815,2.17864609,0.707663178,2.56126595,4.52889013,0.271003455,3.84918952,1.79852426,1.33930969,0.778851688
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066435,0.229680344,0.0695021078,0.283025712,10.0044289,15.3120222,4.63347387,21.1716251,0.383132845,18.1404724,0.371634692,0.43288976,0.468514889,0.841085494,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439497,11.3524618,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848119,0.000177237758,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085494
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.141921476,0.248865649,0.0705624968,0.295050651,9.4614315,16.5910435,4.70416641,22.071146,0.383132845,18.4172401,0.363593578,0.377168953,0.372706741,0.85150212,23.5417519,95.5488892,1.4794445,2.97166681,-28.5705261,-30.0,1.42947388,11.4558029,11.360754,1.4794445,95.5488892,2.97166681,95.5488892,0.079562135,0.000176708127,2.17864609,1.17943859,4.26877689,4.52889013,0.271003455,3.84918952,1.79852426,1.42947388,0.85150212
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.13801235,0.269173592,0.0723838061,0.311032534,9.20082283,17.9449062,4.8255868,23.2666626,0.383132845,18.8926125,0.357653797,0.345743567,0.3241072,0.861345351,23.3071957,95.5983353,1.44055557,2.96111107,-28.546936,-30.0,1.45306396,11.4564342,11.3586607,1.44055557,95.5983353,2.96111107,95.5983353,0.0748495981,0.000176221409,2.17864609,1.41532636,5.12253237,4.52889013,0.271003455,3.84918952,1.79852426,1.45306396,0.861345351
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.413253516,0.299033135,0.139140859,0.52873385,27.5502338,19.9355412,9.27605724,39.5517235,0.383132845,36.3166122,0.239510268,0.464140981,0.687666714,1.03795564,21.6757946,95.8961105,1.17500007,2.92888904,-28.5115509,-30.0,1.4884491,11.3770351,11.2741547,1.17500007,95.8961105,2.92888904,95.8961105,0.0581737421,0.000175905428,1.08932304,0.943550885,0.426877677,4.52889013,0.271003455,3.84918952,1.79852426,1.4884491,1.03795564
