run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0189205669,0.020310849,0.00867775921,0.0290830173,37.8411331,40.6216965,17.3555183,60.7218857,0.270446599,0.138034046,0.385551989,0.0437401943,0.000338284211,2.99995708,0.00090001052,0.400017083,0.200003758,4.99974442,0.00742993131
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.16131222,0.732436001,0.369834363,1.42193043,29.0328064,18.3108997,9.24585915,45.624012,0.168145567,0.449340105,1.12030423,0.0273896717,0.00034276006,2.27966332,0.776472092,9.40474129,0.286411136,3.03287721,0.797266483
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.21336317,0.738734543,0.335974425,1.45974576,30.3340797,18.4683628,8.39936066,46.8373566,0.747342288,0.45921436,0.933382154,0.121745117,0.000306037808,1.56533504,1.26339269,5.81489038,0.286411136,3.03287721,1.00789142
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.18467414,0.743551075,0.383142591,1.45021343,29.6168537,18.5887775,9.57856464,46.5315018,0.170433745,0.454998344,1.10405779,0.0252086483,0.000343466265,2.27966332,0.776471376,9.40473461,0.286411136,3.03287721,0.797265112
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.22669756,0.751513064,0.3431862,1.47896445,30.6674385,18.7878265,8.57965469,47.4540024,0.745720327,0.46262297,0.939973891,0.121188693,0.000305927213,1.56533504,1.26339269,5.81489038,0.286411136,3.03287721,1.00789142
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.183060735,0.19535552,0.0698140562,0.276674926,12.2040482,13.0237007,4.65427017,20.6965561,0.466667503,0.414921582,0.411326766,0.0999711677,0.000164746161,0.782667518,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.182470992,0.195739254,0.0698537081,0.276566565,12.164732,13.049283,4.65691376,20.6884518,0.456647366,0.460819274,0.495855778,0.104396828,0.000165612815,1.17400134,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.181940913,0.196146861,0.0698693767,0.27651006,12.1293936,13.076457,4.65795851,20.6842251,0.446818024,0.506732821,0.585902274,0.109232955,0.000166288155,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.181445897,0.19655697,0.0698755011,0.276477575,12.0963926,13.1037979,4.65836668,20.6817951,0.43720001,0.552307069,0.678073168,0.114380173,0.000166845915,1.95666885,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.180976003,0.19696559,0.0698796213,0.276461422,12.0650663,13.1310387,4.65864134,20.6805859,0.427781433,0.597422361,0.770799994,0.119769886,0.000167352002,2.34800267,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.177011818,0.200942636,0.0702253282,0.276844233,11.800787,13.3961754,4.68168831,20.7092228,0.341555357,1.02698648,1.67201316,0.179885998,0.000171890817,1.56533504,0.631696343,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,1,0,900.0,180000,0.180394426,0.197444782,0.0699101314,0.276430845,12.0262947,13.1629848,4.66067505,20.678299,0.416986495,0.649421275,0.878537178,0.126289248,0.00016786324,1.56533504,0.947544515,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.181940913,0.196146861,0.0698693767,0.27651006,12.1293936,13.076457,4.65795851,20.6842251,0.446818024,0.506732821,0.585902274,0.109232955,0.000166288155,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.182808965,0.195548564,0.0698340684,0.276649892,12.1872635,13.0365705,4.65560436,20.694685,0.461534649,0.438427627,0.453863174,0.102176405,0.00016527393,1.56533504,1.57924092,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.18339552,0.195250362,0.0697882101,0.276815832,12.226368,13.0166903,4.65254736,20.707098,0.469913483,0.400537282,0.387130022,0.0986671746,0.000164535697,1.56533504,1.89508903,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.26080057,0.220431939,0.0751465783,0.349648654,17.3867035,14.6954622,5.00977182,26.1553288,0.448260278,0.511002302,0.611500382,0.108167686,0.000165707839,1.56533504,1.26339269,2.90744519,0.200000003,3.48709965,1.79852426
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.210022271,0.20106487,0.0706099272,0.299202591,14.0014839,13.4043245,4.70732832,22.381731,0.447247624,0.507002711,0.59197247,0.108912207,0.000166119353,1.56533504,1.26339269,4.36116791,0.200000003,3.48709965,1.79852426
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.181940913,0.196146861,0.0698693767,0.27651006,12.1293936,13.076457,4.65795851,20.6842251,0.446818024,0.506732821,0.585902274,0.109232955,0.000166288155,1.56533504,1.26339269,5.81489038,0.200000003,3.48709965,1.79852426
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.164781958,0.19783999,0.0707341284,0.267015129,10.9854631,13.189332,4.7156086,19.9739609,0.446629465,0.506925106,0.583241045,0.109388299,0.000166309692,1.56533504,1.26339269,7.26861286,0.200000003,3.48709965,1.79852426
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.153773665,0.202958137,0.0724558458,0.264741749,10.2515774,13.5305424,4.8303895,19.8038998,0.446567982,0.507047117,0.58163023,0.109459423,0.000166233658,1.56533504,1.26339269,8.72233582,0.200000003,3.48709965,1.79852426
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0426312089,0.0506242849,0.0206298064,0.0693240762,15.7893362,18.7497349,7.64066887,28.6558075,0.378883302,0.504170835,0.634669244,0.102094419,0.000159677918,1.73773241,0.276541829,1.01880872,0.324185252,1.94977462,0.140773818
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.017584892,0.0230535958,0.00901727285,0.0303645842,35.1697845,46.107193,18.0345459,67.7781448,0.417250812,0.400478274,0.445888489,0.0944290161,0.000180723902,2.99995708,0.00090001052,0.400015771,0.200003758,4.99974442,0.00836916827
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.27722394,0.787644386,0.427803755,1.5603528,31.9305992,19.6911087,10.6950941,44.3946915,0.230363175,0.580668032,1.03306365,0.064004764,0.000224219402,1.04847813,0.874402463,6.05493593,0.920355737,1.83973467,0.838522971
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.26534438,0.779447675,0.371039957,1.53176558,31.6336098,19.4861927,9.27599907,43.581337,0.289494812,0.537307501,0.915189922,0.0576229207,0.000402130187,1.56533504,1.26339269,5.81489038,0.920355737,1.83973467,0.672382236
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.29737186,0.796098351,0.44348371,1.58544123,32.4342957,19.9024582,11.0870924,42.7788086,0.237266585,0.613997757,1.09503722,0.0693355352,0.000225674754,1.04847813,0.874402463,6.05493593,0.920355737,1.83973467,0.838522971
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.29871869,0.788904428,0.379446894,1.56621206,32.467968,19.7226105,9.48617268,42.2599564,0.290266514,0.549253583,0.938930273,0.058139652,0.000402442005,1.56533504,1.26339269,5.81489038,0.920355737,1.83973467,0.672382236
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.172687799,0.179503322,0.0778790936,0.260974467,11.5125198,11.9668875,5.19193935,20.3286171,0.961768329,0.237012058,1.50814426,0.163419962,0.000425083213,0.782667518,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.172077835,0.17993024,0.0780430362,0.260914534,11.4718552,11.9953489,5.20286894,20.3239479,0.97192049,0.225245416,1.6193254,0.164864019,0.000424392114,1.17400134,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.171504349,0.180402935,0.078080304,0.26087448,11.4336224,12.0268621,5.20535326,20.3208275,0.98233664,0.223160982,1.7336092,0.166738689,0.000423583697,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.170959458,0.180893257,0.0780648589,0.260851741,11.3972969,12.0595503,5.20432377,20.3190575,0.992811322,0.231013224,1.84864032,0.168996587,0.000422763114,1.95666885,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.170431152,0.181384116,0.0780267864,0.260835499,11.3620768,12.0922737,5.20178556,20.317791,1.00330245,0.247510031,1.9635458,0.171597958,0.000421939243,2.34800267,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.165872902,0.186268315,0.0775712654,0.261202991,11.0581932,12.4178867,5.17141771,20.3464165,1.10990047,0.58898896,3.08458805,0.210934535,0.00041551984,1.56533504,0.631696343,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.169777468,0.181973413,0.0779751167,0.260804206,11.3184977,12.1315603,5.19834089,20.3153553,1.01577938,0.275421053,2.09928727,0.175078392,0.000421032571,1.56533504,0.947544515,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.171504349,0.180402935,0.078080304,0.26087448,11.4336224,12.0268621,5.20535326,20.3208275,0.98233664,0.223160982,1.7336092,0.166738689,0.000423583697,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.17243436,0.179701254,0.0779984146,0.260978729,11.4956236,11.9800835,5.19989395,20.328949,0.966684401,0.230303898,1.56197679,0.164072305,0.000424799102,1.56533504,1.57924092,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.173028275,0.179362983,0.0778208748,0.261086106,11.5352182,11.9575319,5.1880579,20.3373127,0.958155096,0.243656963,1.4688592,0.163002595,0.000425393926,1.56533504,1.89508903,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.239451915,0.210126162,0.0771949366,0.327794582,15.96346,14.0084105,5.14632893,25.5335712,0.980046451,0.247615889,1.71993196,0.166167721,0.000427356485,1.56533504,1.26339269,2.90744519,0.257343024,2.54816437,0.506227553
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.194933072,0.188671529,0.0757401437,0.28166011,12.9955378,12.5781012,5.04934263,21.9399261,0.981912792,0.228966907,1.73255408,0.166595027,0.000424044702,1.56533504,1.26339269,4.36116791,0.257343024,2.54816437,0.506227553
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.171504349,0.180402935,0.078080304,0.26087448,11.4336224,12.0268621,5.20535326,20.3208275,0.98233664,0.223160982,1.7336092,0.166738689,0.000423583697,1.56533504,1.26339269,5.81489038,0.257343024,2.54816437,0.506227553
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.158278182,0.178276405,0.0818765983,0.252067924,10.551878,11.8850927,5.45843983,19.6348419,0.982441664,0.220902905,1.73263991,0.166808113,0.000424035243,1.56533504,1.26339269,7.26861286,0.257343024,2.54816437,0.506227553
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.15081425,0.17942512,0.0862824097,0.249765828,10.0542831,11.9616747,5.75216055,19.4555206,0.982504249,0.219894528,1.73174763,0.166850358,0.000424750528,1.56533504,1.26339269,8.72233582,0.257343024,2.54816437,0.506227553
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0435443893,0.0440845266,0.0210697949,0.0654484183,16.127552,16.3276024,7.80362749,27.8405209,0.184573367,0.237255022,1.75519693,0.0435765274,0.000232591279,2.28775644,0.377563089,2.7423656,0.237714157,2.38512325,0.34504655
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0172185246,0.0204991493,0.00890762638,0.0282141548,34.4370499,40.9982986,17.8152523,64.8095474,0.119201452,0.164720565,1.54552305,0.0261583459,0.000206573124,2.99995708,0.00090001052,0.400016427,0.200003758,4.92662668,0.00951635279
transition_rate:controlled:Adaptive:5,transition_rate,controlled,,,,OU_III,Adaptive,5,97,503,1409,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.872720957,0.709535062,0.333965123,1.17329216,21.8180237,17.7383766,8.34912777,38.648407,2.36796927,0.425493807,2.21782541,0.406094253,0.000262652407,1.65622163,0.643441856,1.79435432,0.311689436,1.64437449,0.569485545
transition_rate:controlled:FixedNominal:5,transition_rate,controlled,,,,OU_III,FixedNominal,5,97,503,1409,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.956918001,0.734815419,0.322298497,1.24880826,23.9229507,18.3703861,8.05746269,41.1359177,2.31413198,0.589435756,1.66454601,0.402585447,0.00026746199,1.56533504,1.26339269,5.81489038,0.311689436,1.64437449,0.487623066
transition_rate:rapid:Adaptive:5,transition_rate,rapid,,,,OU_III,Adaptive,5,97,503,1409,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.89228195,0.730355144,0.349612474,1.20491266,22.3070488,18.2588787,8.74031162,39.6899872,2.36206794,0.440999031,2.14099574,0.405439019,0.000262325717,1.65622163,0.643441856,1.79435432,0.311689436,1.64437449,0.569485545
transition_rate:rapid:FixedNominal:5,transition_rate,rapid,,,,OU_III,FixedNominal,5,97,503,1409,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.974839151,0.763615191,0.335989803,1.2830857,24.3709793,19.0903797,8.39974499,42.2650185,2.32123065,0.574388444,1.72875082,0.402954668,0.000267776224,1.56533504,1.26339269,5.81489038,0.311689436,1.64437449,0.487623066
sensitivity:tau_x0.5:FixedSensitivity:6,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.171224132,0.192043215,0.0754506737,0.268125176,11.4149418,12.8028803,5.03004456,20.0067368,0.517964363,0.34985131,0.894641578,0.105580151,0.000272905396,0.782667518,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:tau_x0.75:FixedSensitivity:6,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.170742795,0.192359552,0.0756285191,0.268095076,11.3828526,12.8239698,5.04190111,20.0044918,0.51044029,0.390630364,0.99715066,0.108703226,0.000273860729,1.17400134,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:tau_x1:FixedSensitivity:6,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.170273632,0.192713588,0.0757294819,0.26807946,11.3515749,12.8475723,5.04863214,20.0033245,0.502701163,0.433299243,1.10256636,0.112359479,0.000274338905,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:tau_x1.25:FixedSensitivity:6,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.16981639,0.193082303,0.0758028626,0.268075466,11.3210926,12.8721533,5.05352402,20.003027,0.49497509,0.476636648,1.20844805,0.116431169,0.000274557795,1.95666885,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:tau_x1.5:FixedSensitivity:6,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.169369385,0.19345504,0.0758611783,0.26807791,11.2912922,12.8970022,5.05741167,20.0032101,0.48736158,0.520109832,1.31386721,0.120848618,0.000274659455,2.34800267,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:sigma_aw_x0.5:FixedSensitivity:6,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.165423274,0.197193876,0.0765266269,0.268526763,11.0282183,13.1462584,5.10177517,20.0367031,0.419861823,0.943639755,2.32566547,0.175118461,0.000274492893,1.56533504,0.631696343,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:sigma_aw_x0.75:FixedSensitivity:6,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.168807983,0.193897694,0.0759478584,0.268068135,11.2538652,12.9265127,5.06319046,20.0024815,0.478618503,0.57084024,1.43611372,0.126364753,0.000274717255,1.56533504,0.947544515,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:sigma_aw_x1:FixedSensitivity:6,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.170273632,0.192713588,0.0757294819,0.26807946,11.3515749,12.8475723,5.04863214,20.0033245,0.502701163,0.433299243,1.10256636,0.112359479,0.000274338905,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:sigma_aw_x1.25:FixedSensitivity:6,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.171036318,0.192195445,0.0755512491,0.2681427,11.402421,12.8130293,5.03674984,20.0080452,0.514240026,0.370070368,0.945785463,0.107086554,0.000273540325,1.56533504,1.57924092,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:sigma_aw_x1.5:FixedSensitivity:6,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.171509236,0.191954106,0.0753709674,0.26822114,11.4339485,12.7969398,5.02473116,20.0138969,0.520462334,0.336788028,0.861358345,0.104673095,0.00027263572,1.56533504,1.89508903,5.81489038,0.565338314,2.43239546,1.65958714
sensitivity:r_s_x0.5:FixedSensitivity:6,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.242396608,0.216302291,0.0749990419,0.333418131,16.1597729,14.4201517,4.9999361,24.8787098,0.501555204,0.439085275,1.11579239,0.111809507,0.000263474329,1.56533504,1.26339269,2.90744519,0.565338314,2.43239546,1.65958714
sensitivity:r_s_x0.75:FixedSensitivity:6,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.195178896,0.197394371,0.0733250082,0.287116498,13.0119257,13.1596241,4.8883338,21.4238148,0.502187312,0.434708744,1.10691583,0.112229794,0.00027007726,1.56533504,1.26339269,4.36116791,0.565338314,2.43239546,1.65958714
sensitivity:r_s_x1:FixedSensitivity:6,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,6,131,601,1511,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.170273632,0.192713588,0.0757294819,0.26807946,11.3515749,12.8475723,5.04863214,20.0033245,0.502701163,0.433299243,1.10256636,0.112359479,0.000274338905,1.56533504,1.26339269,5.81489038,0.565338314,2.43239546,1.65958714
