run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169472545,0.183342427,0.0695248097,0.259169996,11.2981691,12.2228279,4.63498735,19.9292202,0.378463477,18.3702812,0.289438933,0.213812888,0.369262546,0.412983328,18.670126,97.0411148,0.713333368,2.24555564,-29.1309357,-30.0,0.869064331,12.1682215,12.0977201,97.0411148,0.713333368,2.24555564,97.0411148,0.0461523347,0.000316994207,2.17904091,1.08663845,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.869064331,0.412983328
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.227056757,0.20485273,0.0791020244,0.315874249,15.1371164,13.656848,5.27346802,24.2895699,0.378463477,20.900835,0.274941862,0.221630424,0.536211967,0.328114063,17.4852734,97.2605591,0.571111143,2.16833329,-29.2105255,-30.0,0.789474487,12.1503258,12.0838404,97.2605591,0.571111143,2.16833329,97.2605591,0.0395131819,0.000321579515,2.17904091,0.724425614,1.31168032,4.66883087,0.610794187,1.58763504,1.03627491,0.789474487,0.328114063
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.188038111,0.18848379,0.0710704401,0.275563926,12.5358734,12.5655851,4.738029,21.1898537,0.378463477,18.7786789,0.274582058,0.201841041,0.51830399,0.368988544,17.3708363,97.1172256,0.549444437,2.33333349,-29.1790619,-30.0,0.82093811,12.1532545,12.0843506,97.1172256,0.549444437,2.33333349,97.1172256,0.0395100899,0.000320546591,2.17904091,0.724425614,1.96752048,4.66883087,0.610794187,1.58763504,1.03627491,0.82093811,0.368988544
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677019,0.184686348,0.0690706968,0.260134786,11.311801,12.3124228,4.60471296,20.0034103,0.378463477,18.2502937,0.27434817,0.194254398,0.514012635,0.392073005,17.525219,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953117,0.000319989223,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392073005
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,1,0,reconfigure,900.0,180000,0.16111435,0.186557174,0.0696925074,0.256161004,10.7409563,12.4371443,4.6461668,19.6978397,0.378463477,18.4145927,0.274135917,0.190608263,0.513475478,0.406300008,17.5727615,97.0805588,0.573888898,2.34555554,-29.1427155,-30.0,0.857284546,12.155283,12.0838814,97.0805588,0.573888898,2.34555554,97.0805588,0.0394768529,0.000319627346,2.17904091,0.724425614,3.27920079,4.66883087,0.610794187,1.58763504,1.03627491,0.857284546,0.406300008
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,1,0,reconfigure,900.0,180000,0.15790309,0.191347525,0.0716511309,0.258226931,10.5268726,12.7565012,4.77674198,19.8567028,0.378463477,18.9321117,0.273935497,0.188599959,0.514224231,0.418731719,17.6489544,97.0716705,0.582777798,2.34555554,-29.130722,-30.0,0.869277954,12.1583338,12.0861673,97.0716705,0.582777798,2.34555554,97.0716705,0.0394589864,0.000319329003,2.17904091,0.724425614,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.869277954,0.418731719
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.223305538,0.212288469,0.0774690583,0.317699879,14.8870354,14.152564,5.16460371,24.4299526,0.378463477,20.4693623,0.221438095,0.599164665,1.72141945,0.5407781,18.495636,96.6200027,0.670555592,2.70944452,-28.9506683,-30.0,1.04933167,12.2051239,12.1125717,96.6200027,0.670555592,2.70944452,96.6200027,0.0908428729,0.000335848017,2.17904091,0.362212807,1.31168032,4.66883087,0.610794187,1.58763504,1.03627491,1.04933167,0.5407781
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.187846944,0.190419078,0.0706113279,0.276643932,12.5231295,12.6946049,4.70742178,21.2729015,0.378463477,18.6573696,0.255953014,0.262631178,0.817575574,0.409196317,17.2751961,96.9988937,0.533333361,2.46777773,-29.1546783,-30.0,0.845321655,12.1488371,12.0765791,96.9988937,0.533333361,2.46777773,96.9988937,0.0429033823,0.000324240711,2.17904091,0.543319225,1.96752048,4.66883087,0.610794187,1.58763504,1.03627491,0.845321655,0.409196317
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677019,0.184686348,0.0690706968,0.260134786,11.311801,12.3124228,4.60471296,20.0034103,0.378463477,18.2502937,0.27434817,0.194254398,0.514012635,0.392073005,17.525219,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953117,0.000319989223,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392073005
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,1,0,reconfigure,900.0,180000,0.160242334,0.185704902,0.0698936433,0.255047143,10.6828222,12.3803263,4.65957594,19.6121883,0.378463477,18.4677372,0.283844143,0.195541829,0.402233928,0.451423377,18.6783218,96.882225,0.711666703,2.40611124,-29.1255035,-30.0,0.87449646,12.1632328,12.0916824,96.882225,0.711666703,2.40611124,96.882225,0.042987179,0.000317795522,2.17904091,0.905532002,3.27920079,4.66883087,0.610794187,1.58763504,1.03627491,0.87449646,0.451423377
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,1,0,reconfigure,900.0,180000,0.155718818,0.190045506,0.071926266,0.256005913,10.3812542,12.6696997,4.795084,19.685915,0.378463477,19.0048103,0.289284468,0.207050174,0.361456394,0.467294216,18.9167156,96.8766708,0.74333334,2.38000011,-29.1006012,-30.0,0.899398804,12.1692801,12.0966778,96.8766708,0.74333334,2.38000011,96.8766708,0.0461134017,0.000316387246,2.17904091,1.08663845,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.899398804,0.467294216
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.451142699,0.331432074,0.158256531,0.581740558,30.0761795,22.0954704,10.5504351,44.7337112,0.378463477,41.8155365,0.297889948,0.493443012,0.838197947,0.636864603,19.2974319,97.0411148,0.800555587,2.1583333,-28.9426117,-30.0,1.05738831,12.2371721,12.1630974,97.0411148,0.800555587,2.1583333,97.0411148,0.0438831151,0.000313765486,1.08952045,0.724425614,0.327920079,4.66883087,0.610794187,1.58763504,1.03627491,1.05738831,0.636864603
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.24828051,0.21460548,0.0846474171,0.338915795,16.5520325,14.3070316,5.64316082,26.0613785,0.378463477,22.3660736,0.281357437,0.23719874,0.485362858,0.299088329,17.1772747,97.4850006,0.531666696,1.98333335,-29.2196655,-30.0,0.780334473,12.1565313,12.0917044,97.4850006,0.531666696,1.98333335,97.4850006,0.0415640138,0.000320706895,1.63428068,0.724425614,1.10673022,4.66883087,0.610794187,1.58763504,1.03627491,0.780334473,0.299088329
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677019,0.184686348,0.0690706968,0.260134786,11.311801,12.3124228,4.60471296,20.0034103,0.378463477,18.2502937,0.27434817,0.194254398,0.514012635,0.392073005,17.525219,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953117,0.000319989223,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392073005
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.161762476,0.204204902,0.0767593905,0.271585613,10.7841644,13.6136599,5.1172924,20.8839359,0.378463477,20.2818489,0.267192066,0.200656295,0.612614453,0.440215141,17.7883949,97.1461105,0.602777779,2.25111127,-29.1070862,-30.0,0.892913818,12.1529951,12.0788107,97.1461105,0.602777779,2.25111127,97.1461105,0.0389698781,0.00032005462,2.72380114,0.724425614,5.12375116,4.66883087,0.610794187,1.58763504,1.03627491,0.892913818,0.440215141
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.196027383,0.251257658,0.0969709456,0.333107352,13.0684919,16.7505093,6.46472931,25.6147308,0.378463477,25.6222744,0.259816825,0.226812392,0.729164004,0.46520111,17.0239658,97.0511169,0.515555561,2.4333334,-29.0772858,-30.0,0.922714233,12.1572781,12.0805349,97.0511169,0.515555561,2.4333334,97.0511169,0.0400934294,0.000320151361,3.26856136,0.724425614,8.85384178,4.66883087,0.610794187,1.58763504,1.03627491,0.922714233,0.46520111
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0452881977,0.0337334611,0.0135341417,0.0580701306,16.773407,12.4938745,5.01264477,22.452507,0.0667766109,20.2677879,0.316588551,0.181728408,0.350516349,1.88783467,15.7615929,96.4322281,0.329444438,3.23833346,31.3988647,30.0,1.39886475,12.7748442,12.6189299,0.329444438,96.4322281,3.23833346,96.4322281,0.0525747687,0.00032313008,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.39886475,1.88783467
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397848152,0.033347372,0.0135802682,0.0536591336,79.5696335,66.6947403,27.1605358,112.033897,0.0123661077,109.818459,0.202591687,0.431964904,1.35996342,-12.6343021,14.2565832,71.5244446,0.0199999996,28.4555569,15.7029114,30.0,-14.2970886,16.2935047,7.74614286,0.0199999996,71.5244446,28.4555569,71.5244446,0.0713445842,0.000340447761,2.23712945,0.0188685562,0.160042509,4.54434013,0.200000003,5.0,0.00468606595,14.2970886,12.6343021
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.625146091,0.475930214,0.189650059,0.808260083,15.6286526,11.8982553,4.74125147,25.9338074,0.818304658,23.175972,0.345700622,0.378785431,1.09380591,2.52360535,24.8831844,94.4900055,1.70000005,3.81000018,-27.1876526,-30.0,2.81234741,11.6104116,11.2478952,1.70000005,94.4900055,3.81000018,94.4900055,0.0674215257,0.000341034087,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.81234741,2.52360535
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.1443603,0.683761895,0.382925302,1.38698328,28.6090069,17.0940475,9.57313251,44.5027008,0.818304658,46.7949562,0.3870565,0.402330339,0.84344846,2.86777401,26.3392372,94.1572266,1.94111121,3.90166688,-26.7292175,-30.0,3.27078247,11.4713764,10.9837208,1.94111121,94.1572266,3.90166688,94.1572266,0.057977207,0.000313446275,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.27078247,2.86777401
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.623929799,0.475968182,0.192423046,0.807998002,15.5982447,11.8992043,4.81057596,25.925396,0.837096691,22.9869556,0.349896759,0.361281991,1.045421,1.96713054,24.4293175,94.6933365,1.63777781,3.66888905,-27.781311,-30.0,2.21868896,11.4619808,11.2243681,1.63777781,94.6933365,3.66888905,94.6933365,0.0658738092,0.000340482162,4.53543758,0.589529276,18.8928394,8.96107101,0.292529434,3.05198741,0.431955904,2.21868896,1.96713054
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.15678012,0.695944488,0.391140431,1.40551412,28.9195023,17.398613,9.77851105,45.0972786,0.837096691,46.7258377,0.384314537,0.404687673,0.858384073,2.28861761,25.7829647,94.2061157,1.84944451,3.94444466,-27.3268738,-30.0,2.67312622,11.3214417,10.9869099,1.84944451,94.2061157,3.94444466,94.2061157,0.0568975396,0.000313496974,2.17904091,0.724425614,2.62336063,8.96107101,0.292529434,3.05198741,0.640326798,2.67312622,2.28861761
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165087491,0.215824261,0.0714670643,0.280965358,11.0058327,14.3882837,4.76447058,21.0175018,0.383132845,18.6533375,0.254089504,0.337832153,0.370170683,0.772697926,23.1231956,95.5677795,1.43388891,2.99833345,-28.5782776,-30.0,1.42172241,11.4596663,11.3652649,95.5677795,1.43388891,2.99833345,95.5677795,0.0615831465,0.000178683156,1.08952045,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.42172241,0.772697926
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164724514,0.216239631,0.0713616535,0.2810449,10.9816341,14.4159746,4.75744343,21.0234509,0.383132845,18.625824,0.246673837,0.380878717,0.442234278,0.781106949,22.9557114,95.6633377,1.40888894,2.92777777,-28.5869446,-30.0,1.41305542,11.4456682,11.3522692,95.6633377,1.40888894,2.92777777,95.6633377,0.067267783,0.000177762588,1.63428068,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41305542,0.781106949
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453804,0.216653496,0.0712873787,0.281186193,10.9635868,14.4435663,4.75249195,21.0340214,0.383132845,18.6064396,0.239382535,0.424807608,0.52277714,0.782935262,23.2389622,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380674,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.073292315,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782935262
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164314613,0.217063323,0.0712284222,0.281405866,10.9543076,14.4708872,4.74856138,21.0504532,0.383132845,18.5910511,0.232264519,0.469206691,0.608126163,0.821154296,22.3430252,95.6394501,1.3033334,3.05722237,-28.5886688,-30.0,1.41133118,11.4304752,11.3364439,95.6394501,1.3033334,3.05722237,95.6394501,0.0795523077,0.000176181304,2.72380114,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41133118,0.821154296
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164318293,0.217481196,0.0711810216,0.281718493,10.9545527,14.4987459,4.74540138,21.0738392,0.383132845,18.5786781,0.22533448,0.513864875,0.696240544,0.843514025,21.5652695,95.8972244,1.18166673,2.92111111,-28.5892487,-30.0,1.41075134,11.4206009,11.325942,95.8972244,1.18166673,2.92111111,95.8972244,0.0859753937,0.000175451933,3.26856136,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41075134,0.843514025
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.172622666,0.22168681,0.0711275265,0.289832264,11.5081768,14.7791204,4.74183512,21.6807861,0.383132845,18.5647163,0.171961159,0.955456257,1.59786975,0.999875903,20.4404144,95.8833389,1.01833332,3.09833336,-28.4317474,-30.0,1.56825256,11.3570757,11.2331781,95.8833389,1.01833332,3.09833336,95.8833389,0.152717099,0.000170067447,2.17904091,0.362212807,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.56825256,0.999875903
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.164423019,0.217949703,0.0711461231,0.282132536,10.9615345,14.5299797,4.74307489,21.1048107,0.383132845,18.5695705,0.217602894,0.564807355,0.798244357,0.840717614,21.5087013,95.8899994,1.17500007,2.93500018,-28.5842896,-30.0,1.41571045,11.4096527,11.3139172,95.8899994,1.17500007,2.93500018,95.8899994,0.0934353322,0.000174692876,2.17904091,0.543319225,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41571045,0.840717614
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453804,0.216653496,0.0712873787,0.281186193,10.9635868,14.4435663,4.75249195,21.0340214,0.383132845,18.6064396,0.239382535,0.424807608,0.52277714,0.782935262,23.2389622,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380674,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.073292315,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782935262
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165008634,0.216054499,0.0714003816,0.281079024,11.0005751,14.4036331,4.76002502,21.0260048,0.383132845,18.6359329,0.250189424,0.360728353,0.407420367,0.77640605,23.1169243,95.5711136,1.43500006,2.99388885,-28.5783844,-30.0,1.4216156,11.4520922,11.3576679,95.5711136,1.43500006,2.99388885,95.5711136,0.0645623356,0.000178180271,2.17904091,0.905532002,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.4216156,0.77640605
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165464908,0.215739876,0.0714986026,0.281130552,11.0309935,14.382658,4.76657343,21.0298595,0.383132845,18.6615696,0.256248742,0.326514274,0.353301227,0.780862987,23.0007172,95.5727768,1.41277778,3.01444459,-28.5722198,-30.0,1.42778015,11.460969,11.3659019,95.5727768,1.41277778,3.01444459,95.5727768,0.0601047128,0.000178967181,2.17904091,1.08663845,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.42778015,0.780862987
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.230115116,0.212766856,0.0816394314,0.323863715,15.3410072,14.1844568,5.44262838,24.2264957,0.383132845,21.3083878,0.238951415,0.428394347,0.545407414,0.791158497,21.2911968,95.9383392,1.14944446,2.91222239,-28.6625366,-30.0,1.33746338,11.4097967,11.3254728,95.9383392,1.14944446,2.91222239,95.9383392,0.0729175806,0.000179174342,2.17904091,0.724425614,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.33746338,0.791158497
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.186932996,0.208447576,0.0737603903,0.289542615,12.4621992,13.8965044,4.91735935,21.6591187,0.383132845,19.2519093,0.239192262,0.424984485,0.528249621,0.743779004,22.839674,95.6555557,1.39444447,2.95000005,-28.6226196,-30.0,1.37738037,11.4313297,11.3420925,95.6555557,1.39444447,2.95000005,95.6555557,0.0731794462,0.000177600232,2.17904091,0.724425614,1.96752048,4.52869749,0.272562861,3.86170244,0.91898936,1.37738037,0.743779004
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453804,0.216653496,0.0712873787,0.281186193,10.9635868,14.4435663,4.75249195,21.0340214,0.383132845,18.6064396,0.239382535,0.424807608,0.52277714,0.782935262,23.2389622,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380674,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.073292315,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782935262
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.151738688,0.229805142,0.0711066797,0.284413755,10.1159124,15.3203421,4.74044514,21.2754574,0.383132845,18.5592766,0.239511952,0.425255746,0.520662248,0.794047892,23.481369,95.4705582,1.48333335,3.04611111,-28.5698547,-30.0,1.43014526,11.440052,11.3440247,95.4705582,1.48333335,3.04611111,95.4705582,0.0733575374,0.000176611051,2.17904091,0.724425614,3.27920079,4.52869749,0.272562861,3.86170244,0.91898936,1.43014526,0.794047892
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.144409627,0.245065868,0.0721084028,0.293446839,9.62730789,16.3377247,4.80722666,21.9511738,0.383132845,18.8207302,0.239591211,0.425849795,0.519826472,0.856522441,22.6763973,95.6783371,1.3522222,2.96944451,-28.5544739,-30.0,1.44552612,11.4414387,11.3434343,95.6783371,1.3522222,2.96944451,95.6783371,0.0733998716,0.000176393107,2.17904091,0.724425614,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.44552612,0.856522441
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.225079879,0.218407884,0.0806403756,0.323829919,15.0053244,14.5605249,5.37602472,24.2239666,0.383132845,21.0476265,0.172653854,0.937895894,1.56525254,0.888829887,21.0126114,95.6844482,1.10166669,3.21388888,-28.5118103,-30.0,1.4881897,11.3433084,11.2306099,95.6844482,1.10166669,3.21388888,95.6844482,0.151336119,0.000171504522,2.17904091,0.362212807,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.4881897,0.888829887
