run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0993731394,0.0898296237,0.0688054562,0.150594071,6.62487555,5.98864126,4.58703041,11.5801306,0.378463477,18.1802101,0.266127914,0.168957815,0.5404917,0.52680403,17.0770683,97.2672272,0.522222221,2.21055555,-28.9973755,-30.0,1.00262451,12.2296362,12.1495323,97.2672272,0.522222221,2.21055555,97.2672272,0.0500369333,0.000130249726,2.06921124,0.831389964,2.14099121,4.72716999,0.610794187,1.58763504,0.611405671,1.00262451,0.52680403
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.121555388,0.0818771645,0.0792270303,0.166602835,8.10369205,5.4584775,5.2818017,12.8111467,0.378463477,20.9338627,0.25649184,0.117075525,0.497334599,0.517673314,17.1461697,97.1855545,0.535000026,2.27944446,-29.0147247,-30.0,0.985275269,12.2179041,12.1376972,97.1855545,0.535000026,2.27944446,97.1855545,0.0434664339,0.000129169144,2.06921124,0.415694982,0.787948608,4.72716999,0.610794187,1.58763504,0.611405671,0.985275269,0.517673314
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.108059205,0.0778059214,0.0723745301,0.151554033,7.20394659,5.18706131,4.82496834,11.6539488,0.378463477,19.1232529,0.261784256,0.154169008,0.522030115,0.527431548,16.9414597,97.2238922,0.50555557,2.2705555,-29.0049438,-30.0,0.995056152,12.2290449,12.149106,97.2238922,0.50555557,2.2705555,97.2238922,0.0479252636,0.000129280015,2.06921124,0.623542488,1.11540675,4.72716999,0.610794187,1.58763504,0.611405671,0.995056152,0.527431548
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101980202,0.0792160854,0.0696465597,0.146716714,6.79867983,5.28107214,4.6431036,11.2819757,0.378463477,18.4024525,0.264489651,0.170378819,0.540207684,0.531340182,16.9301624,97.2644501,0.50333333,2.23222232,-29.0007324,-30.0,0.999267578,12.2290354,12.1492634,97.2644501,0.50333333,2.23222232,97.2644501,0.0500169545,0.000129540116,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999267578,0.531340182
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0995927602,0.082919471,0.0687825978,0.146715388,6.63951731,5.52796459,4.58550644,11.2818737,0.378463477,18.1741695,0.266309768,0.178691879,0.551143527,0.515423119,17.152277,97.2094498,0.531666696,2.25888896,-28.9957275,-30.0,1.00427246,12.2279596,12.1479836,97.2094498,0.531666696,2.25888896,97.2094498,0.0511568636,0.000129776032,2.06921124,1.0392375,1.72818136,4.72716999,0.610794187,1.58763504,0.611405671,1.00427246,0.515423119
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0993044376,0.0876727551,0.0689026564,0.149316639,6.62029552,5.84485006,4.59351015,11.4819012,0.378463477,18.2058926,0.267690957,0.183584705,0.558243215,0.518899322,17.2051353,97.2027817,0.537777781,2.25944448,-28.9915771,-30.0,1.00842285,12.2295666,12.1493979,97.2027817,0.537777781,2.25944448,97.2027817,0.0518632568,0.000129998967,2.06921124,1.24708498,2.02050042,4.72716999,0.610794187,1.58763504,0.611405671,1.00842285,0.518899322
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.291477829,0.182851776,0.197095454,0.396535903,19.4318542,12.1901178,13.1396961,30.4921551,0.378463477,52.0778008,0.258460492,0.208044067,0.526567757,0.470500022,18.0048008,97.2027817,0.628888905,2.16833329,-29.0757751,-30.0,0.924224854,12.206255,12.1326618,97.2027817,0.628888905,2.16833329,97.2027817,0.043019373,0.000137510244,1.03460562,0.831389964,0.187471718,4.72716999,0.610794187,1.58763504,0.611405671,0.924224854,0.470500022
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.145992115,0.0925724879,0.094524391,0.197023407,9.73280716,6.17149878,6.30162573,15.1503763,0.378463477,24.9758301,0.262361109,0.183006853,0.548065305,0.527754545,17.6929226,97.1011124,0.596666694,2.30222225,-29.0018768,-30.0,0.998123169,12.2239056,12.1442375,97.1011124,0.596666694,2.30222225,97.1011124,0.0505846106,0.000128429601,1.55190837,0.831389964,0.614655256,4.72716999,0.610794187,1.58763504,0.611405671,0.998123169,0.527754545
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101980202,0.0792160854,0.0696465597,0.146716714,6.79867983,5.28107214,4.6431036,11.2819757,0.378463477,18.4024525,0.264489651,0.170378819,0.540207684,0.531340182,16.9301624,97.2644501,0.50333333,2.23222232,-29.0007324,-30.0,0.999267578,12.2290354,12.1492634,97.2644501,0.50333333,2.23222232,97.2644501,0.0500169545,0.000129540116,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999267578,0.531340182
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.106482036,0.108150393,0.0728258863,0.168340549,7.09880209,7.21002579,4.85505867,12.9447699,0.378463477,19.2425137,0.267187029,0.162289605,0.534555614,0.532136559,17.1891136,97.2583389,0.536111116,2.20555568,-28.9949646,-30.0,1.0050354,12.2305346,12.150136,97.2583389,0.536111116,2.20555568,97.2583389,0.0493633747,0.000131012246,2.586514,0.831389964,2.7436676,4.72716999,0.610794187,1.58763504,0.611405671,1.0050354,0.532136559
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.142277032,0.161431164,0.092006661,0.234025642,9.48513508,10.7620773,6.13377714,17.9957123,0.378463477,24.3105793,0.269914299,0.155258283,0.529195189,0.533727169,17.2558899,97.2472229,0.542777777,2.21000004,-28.9968567,-30.0,1.00314331,12.2306194,12.1502962,97.2472229,0.542777777,2.21000004,97.2472229,0.0487159677,0.000132436151,3.10381675,0.831389964,4.67971516,4.72716999,0.610794187,1.58763504,0.611405671,1.00314331,0.533727169
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0166879632,0.0157082994,0.0129350135,0.0263164081,6.18072701,5.81788874,4.79074574,10.1750994,0.0667766109,19.370575,0.300304294,0.162297413,1.97890747,1.94334233,15.3665991,96.5572281,0.340555578,3.1022222,31.3948364,30.0,1.39483643,12.7291441,12.5621948,0.340555578,96.5572281,3.1022222,96.5572281,0.0565750264,0.000160333002,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39483643,1.94334233
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0113367531,0.0118823517,0.00848464109,0.0184851661,22.6735058,23.7647038,16.9692822,38.5948296,0.0123661077,68.6120605,0.207756683,0.23204948,1.08566809,-8.06392574,10.0960684,53.9738884,0.00999999978,46.0161133,16.7374725,30.0,-13.2625275,17.0178947,10.5762815,0.00999999978,53.9738884,46.0161133,53.9738884,0.050877519,0.000132692818,2.22969031,0.0139368707,0.153066471,4.58071852,0.200000003,5.0,0.00494827982,13.2625275,8.06392574
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348043323,0.267183691,0.180035785,0.474272251,8.70108318,6.67959213,4.50089455,15.2174835,0.834901214,21.5637226,0.371769309,0.138761193,0.678726435,1.93756437,24.5871677,94.7327805,1.57666671,3.69055557,-27.7386627,-30.0,2.26133728,11.4932938,11.2471466,1.57666671,94.7327805,3.69055557,94.7327805,0.0642453656,0.000128413682,4.64936209,0.591893077,11.3159924,9.11423492,0.292529702,3.0519886,0.441696286,2.26133728,1.93756437
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714314222,0.448293686,0.423096091,0.943515956,17.8578548,11.2073421,10.5774021,30.2736225,0.834901214,50.6761856,0.37498033,0.2214102,0.747678518,1.83324134,25.2363167,94.5005569,1.6938889,3.80555558,-27.7337799,-30.0,2.26622009,11.5007563,11.251565,1.6938889,94.5005569,3.80555558,94.5005569,0.0674023181,0.000130758024,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.780838192,2.26622009,1.83324134
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349530756,0.268195421,0.1819074,0.47664541,8.73826885,6.70488548,4.54768515,15.2936287,0.837096691,21.730751,0.371632189,0.13893193,0.686107695,2.00290918,25.5388184,94.6850052,1.74333334,3.57166672,-27.6149902,-30.0,2.38500977,11.471674,11.1975136,1.74333334,94.6850052,3.57166672,94.6850052,0.0642132908,0.000128596148,4.6493721,0.591893137,11.3160105,9.11427593,0.292529434,3.05198741,0.441696346,2.38500977,2.00290918
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.714151025,0.447873175,0.423993558,0.943595529,17.853775,11.1968298,10.5998392,30.2761745,0.837096691,50.6504898,0.374774039,0.219839752,0.751057804,1.89637923,26.2995434,94.4855576,1.88777781,3.62666678,-27.6166077,-30.0,2.38339233,11.4773417,11.2014561,1.88777781,94.4855576,3.62666678,94.4855576,0.0671785325,0.00013092412,2.06921124,0.831389964,1.42732739,9.11427593,0.292529434,3.05198741,0.780838192,2.38339233,1.89637923
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.114604659,0.0786373317,0.0783836246,0.159568325,7.64031029,5.24248838,5.22557497,11.9364452,0.383132845,20.4586029,0.165595084,0.207241341,0.722812891,0.931300104,21.905117,95.5888901,1.25833333,3.15277791,-28.4246216,-30.0,1.57537842,11.4374409,11.3209143,95.5888901,1.25833333,3.15277791,95.5888901,0.0446960665,0.000117701064,1.03460562,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57537842,0.931300104
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107790597,0.0786456391,0.074512355,0.152826831,7.18603945,5.24304247,4.9674902,11.4321499,0.383132845,19.4481773,0.164655268,0.211197048,0.715968609,0.936894238,21.788044,95.6100006,1.24111116,3.14888906,-28.4224548,-30.0,1.57754517,11.4367151,11.3197975,95.6100006,1.24111116,3.14888906,95.6100006,0.045254048,0.000117932672,1.55190837,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57754517,0.936894238
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104418993,0.0802511722,0.072714448,0.150435925,6.96126604,5.35007811,4.84762955,11.2532988,0.383132845,18.9789124,0.163907871,0.215209231,0.709538102,0.942699194,21.906105,95.6377792,1.25833333,3.10388899,-28.4225311,-30.0,1.57746887,11.4362898,11.3193731,95.6377792,1.25833333,3.10388899,95.6377792,0.0457935929,0.000118132375,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57746887,0.942699194
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102656789,0.0824355856,0.0718143508,0.149971142,6.84378576,5.4957056,4.78762341,11.2185316,0.383132845,18.7439823,0.16326046,0.21918121,0.70334667,0.942152262,21.9517879,95.6233368,1.26499999,3.11166668,-28.4217834,-30.0,1.57821655,11.4357948,11.3187218,95.6233368,1.26499999,3.11166668,95.6233368,0.0463204049,0.000118298478,2.586514,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57821655,0.942152262
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101778261,0.0848292783,0.0713944659,0.150505781,6.78521729,5.65528488,4.75963068,11.2585249,0.383132845,18.6343899,0.162665322,0.223240152,0.697149277,0.943267167,21.9897461,95.6244431,1.27055562,3.10500002,-28.4220734,-30.0,1.57792664,11.434536,11.3174829,95.6244431,1.27055562,3.10500002,95.6244431,0.0468562059,0.000118443815,3.10381675,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57792664,0.943267167
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.103937641,0.0804538578,0.0729856864,0.150342166,6.92917585,5.36359024,4.86571217,11.2462854,0.383132845,19.0497074,0.158528864,0.265052497,0.638483584,0.925183892,21.7942314,95.6894455,1.2472223,3.06333351,-28.4327698,-30.0,1.56723022,11.4244003,11.3086042,95.6894455,1.2472223,3.06333351,95.6894455,0.0524577722,0.000117930984,2.06921124,0.415694982,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.56723022,0.925183892
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.104234636,0.0802581012,0.0727143362,0.150311664,6.94897556,5.35053968,4.84762239,11.2440033,0.383132845,18.9788837,0.162541047,0.2270834,0.691744149,0.938474,21.9837399,95.6427765,1.26999998,3.08722234,-28.4252014,-30.0,1.57479858,11.4337521,11.3171644,95.6427765,1.26999998,3.08722234,95.6427765,0.0473130196,0.000118088028,2.06921124,0.623542488,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57479858,0.938474
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104418993,0.0802511722,0.072714448,0.150435925,6.96126604,5.35007811,4.84762955,11.2532988,0.383132845,18.9789124,0.163907871,0.215209231,0.709538102,0.942699194,21.906105,95.6377792,1.25833333,3.10388899,-28.4225311,-30.0,1.57746887,11.4362898,11.3193731,95.6377792,1.25833333,3.10388899,95.6377792,0.0457935929,0.000118132375,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57746887,0.942699194
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.104607306,0.0803202465,0.0728136674,0.150651455,6.97382021,5.35468292,4.85424423,11.2694216,0.383132845,19.0048103,0.164585233,0.209842622,0.717617333,0.938350677,21.787281,95.6094437,1.24111116,3.14944458,-28.4212036,-30.0,1.57879639,11.4365044,11.3193922,95.6094437,1.24111116,3.14944458,95.6094437,0.045130495,0.000118157477,2.06921124,1.0392375,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57879639,0.938350677
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.104818866,0.0804235414,0.0729766712,0.150932223,6.9879241,5.3615694,4.86511135,11.2904243,0.383132845,19.0473537,0.164988652,0.206828207,0.722155511,0.93514204,21.865242,95.5922241,1.25333333,3.15444446,-28.4196472,-30.0,1.58035278,11.4385509,11.3212662,95.5922241,1.25333333,3.15444446,95.5922241,0.0447664671,0.000118188116,2.06921124,1.24708498,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.58035278,0.93514204
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.129805773,0.0833217502,0.0862772614,0.176736578,8.65371799,5.55478334,5.75181723,13.2207098,0.383132845,22.5188904,0.165688932,0.214032084,0.714919806,0.928895116,21.9333687,95.5733337,1.25944448,3.16722226,-28.4292755,-30.0,1.57072449,11.4371281,11.3210335,95.5733337,1.25944448,3.16722226,95.5733337,0.0453287996,0.000117372867,2.06921124,0.831389964,0.713663697,4.53551149,0.272562861,3.86170244,0.868380666,1.57072449,0.928895116
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.111987352,0.0782073885,0.0766684264,0.156638473,7.46582317,5.2138257,5.11122847,11.7172785,0.383132845,20.0109253,0.16453889,0.214448392,0.711574316,0.936384678,21.8238106,95.6122208,1.24611115,3.14166665,-28.4243011,-30.0,1.57569885,11.4360867,11.319417,95.6122208,1.24611115,3.14166665,95.6122208,0.0456063524,0.000117725991,2.06921124,0.831389964,1.07049561,4.53551149,0.272562861,3.86170244,0.868380666,1.57569885,0.936384678
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104418993,0.0802511722,0.072714448,0.150435925,6.96126604,5.35007811,4.84762955,11.2532988,0.383132845,18.9789124,0.163907871,0.215209231,0.709538102,0.942699194,21.906105,95.6377792,1.25833333,3.10388899,-28.4225311,-30.0,1.57746887,11.4362898,11.3193731,95.6377792,1.25833333,3.10388899,95.6377792,0.0457935929,0.000118132375,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57746887,0.942699194
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.101770043,0.085437268,0.0712460205,0.150773555,6.7846694,5.69581747,4.7497344,11.2785549,0.383132845,18.595644,0.163484931,0.215935424,0.708041668,0.940634191,21.9321175,95.6477814,1.26333332,3.08888888,-28.4197083,-30.0,1.58029175,11.4368238,11.3194628,95.6477814,1.26333332,3.08888888,95.6477814,0.0459330566,0.00011851234,2.06921124,0.831389964,1.7841593,4.53551149,0.272562861,3.86170244,0.868380666,1.58029175,0.940634191
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.101878069,0.0920991004,0.0711055249,0.154652447,6.79187107,6.13993979,4.74036837,11.5687141,0.383132845,18.5589733,0.163175017,0.216585413,0.706829667,0.940473318,21.9312649,95.6444473,1.26333332,3.09222221,-28.419693,-30.0,1.58030701,11.437211,11.3198586,95.6444473,1.26333332,3.09222221,95.6444473,0.0460441187,0.000118852782,2.06921124,0.831389964,2.14099121,4.53551149,0.272562861,3.86170244,0.868380666,1.58030701,0.940473318
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.123851731,0.0813949406,0.0827694833,0.169750333,8.25678158,5.42632914,5.51796532,12.6981049,0.383132845,21.6033363,0.160077423,0.263029248,0.642475307,0.920274198,21.7472782,95.7011108,1.24000001,3.05888891,-28.4375458,-30.0,1.56245422,11.4242897,11.3091574,95.7011108,1.24000001,3.05888891,95.7011108,0.0519859158,0.000117236064,2.06921124,0.415694982,0.787948608,4.53551149,0.272562861,3.86170244,0.868380666,1.56245422,0.920274198
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.110381886,0.0781725869,0.0757944286,0.155048087,7.3587923,5.21150541,5.05296183,11.5983095,0.383132845,19.7828064,0.163077697,0.226369083,0.693413675,0.937418222,21.9433861,95.6500015,1.26388896,3.08611107,-28.4265594,-30.0,1.57344055,11.4336948,11.3171549,95.6500015,1.26388896,3.08611107,95.6500015,0.0471495837,0.000117732292,2.06921124,0.623542488,1.11540675,4.53551149,0.272562861,3.86170244,0.868380666,1.57344055,0.937418222
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104418993,0.0802511722,0.072714448,0.150435925,6.96126604,5.35007811,4.84762955,11.2532988,0.383132845,18.9789124,0.163907871,0.215209231,0.709538102,0.942699194,21.906105,95.6377792,1.25833333,3.10388899,-28.4225311,-30.0,1.57746887,11.4362898,11.3193731,95.6377792,1.25833333,3.10388899,95.6377792,0.0457935929,0.000118132375,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57746887,0.942699194
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.102099739,0.0845407024,0.0713541657,0.150542036,6.80664921,5.63604641,4.75694418,11.2612371,0.383132845,18.6238708,0.164226636,0.210384414,0.716384709,0.940905035,21.8107605,95.6211166,1.24555564,3.13333344,-28.4190521,-30.0,1.58094788,11.4375277,11.3201399,95.6211166,1.24555564,3.13333344,95.6211166,0.0452407636,0.000118477561,2.06921124,1.0392375,1.72818136,4.53551149,0.272562861,3.86170244,0.868380666,1.58094788,0.940905035
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.101821594,0.0898271799,0.0708943382,0.153174952,6.78810596,5.98847866,4.7262888,11.4581909,0.383132845,18.5038528,0.164367378,0.207844421,0.719972849,0.932445467,21.9003983,95.5661163,1.25944448,3.17444444,-28.4180756,-30.0,1.58192444,11.4384441,11.3209486,95.5661163,1.25944448,3.17444444,95.5661163,0.0449641496,0.00011879966,2.06921124,1.24708498,2.02050042,4.53551149,0.272562861,3.86170244,0.868380666,1.58192444,0.932445467
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.294805974,0.181792408,0.198137134,0.399020523,19.6537304,12.1194935,13.2091417,29.8485718,0.383132845,51.7149963,0.181592897,0.301556349,0.687791646,0.872327447,21.9907322,95.6805573,1.27555561,3.04388905,-28.4976654,-30.0,1.50233459,11.3856678,11.278348,95.6805573,1.27555561,3.04388905,95.6805573,0.0508584008,0.000131720662,1.03460562,0.831389964,0.187471718,4.53551149,0.272562861,3.86170244,0.868380666,1.50233459,0.872327447
