run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678533241,0.0747156069,0.0714038685,0.12363255,4.5235548,4.98104048,4.76025772,8.70402336,0.387912065,18.4072304,0.312783808,0.112666652,1.20338714,0.0126450872,0.0164586045,0.0118564591,0.0239031296,7.64965916,19.2172909,85.6633377,0.0,14.3366671,-22.1673584,-30.0,7.8326416,21.5466099,18.9428749,93.8600006,0.0,85.6633377,14.3366671,85.6633377,0.0553811267,0.00011723549,2.50470543,0.596296132,1.87815571,4.34786606,0.365893871,4.02416754,0.709677517,7.8326416,7.64965916
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140651241,0.110690877,0.191460595,0.262092352,9.37674904,7.37939167,12.764039,18.4519215,0.387912065,49.3567009,0.255887538,1.87226772,15.3583574,0.0549200736,0.0544474497,0.0259102099,0.081560269,4.86802816,18.8243008,85.3116684,0.0,14.6883335,-25.0140228,-30.0,4.98597717,21.2731113,19.5795193,93.8611145,0.0,85.3116684,14.6883335,85.3116684,0.322946042,0.000554038561,1.25235271,0.397530764,0.174264282,4.34786606,0.365893871,4.02416754,0.709677517,4.98597717,4.86802816
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0809126198,0.0426419489,0.0947529301,0.131693989,5.39417458,2.84279656,6.31686163,9.2715683,0.387912065,24.4263954,0.280925006,0.455547541,1.25647998,0.0163512062,0.0135063855,0.0140869869,0.025460314,7.25675488,19.254837,85.4466705,0.0,14.5533333,-22.5755615,-30.0,7.42443848,21.5642452,19.1372948,93.714447,0.0,85.4466705,14.5533333,85.4466705,0.0907371342,0.000129933454,1.87852907,0.397530764,0.571352601,4.34786606,0.365893871,4.02416754,0.709677517,7.42443848,7.25675488
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657247975,0.0605649538,0.0719787702,0.114755422,4.38165283,4.03766346,4.79858446,8.07905197,0.387912065,18.5554352,0.343591213,0.0781462193,1.07790709,0.0115389265,0.0152467443,0.0118467752,0.0224934686,7.73504114,19.2979698,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310349,18.9930954,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588796511,0.000117194053,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504114
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0764703453,0.0977567509,0.0763295889,0.145706221,5.09802294,6.51711655,5.08863926,10.2580624,0.387912065,19.6770344,0.370138973,0.0968528613,1.22783148,0.0110131362,0.0158707984,0.0118118795,0.0226427019,7.86752462,19.3617191,85.6594467,0.0,14.3405561,-21.9559021,-30.0,8.0440979,21.646246,18.9616032,93.8027802,0.0,85.6594467,14.3405561,85.6594467,0.0639926344,0.000117452786,3.13088179,0.397530764,2.55037546,4.34786606,0.365893871,4.02416754,0.709677517,8.0440979,7.86752462
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.101010494,0.145766035,0.0968769863,0.202079207,6.73403263,9.71773529,6.45846558,14.2268524,0.387912065,24.9739552,0.389981478,0.0959435329,1.25221455,0.0108813085,0.0161999837,0.0120930271,0.0229583029,7.92323828,19.3776817,85.6727829,0.0,14.3272228,-21.8699036,-30.0,8.13009644,21.6667442,18.9580822,93.8138885,0.0,85.6727829,14.3272228,85.6727829,0.0670845509,0.000118465541,3.75705814,0.397530764,4.35002804,4.34786606,0.365893871,4.02416754,0.709677517,8.13009644,7.92323828
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0082025947,0.00934229232,0.011017588,0.0166116897,3.03799796,3.46010828,4.08058786,9.23614979,0.0518298075,21.2572441,0.184328914,0.0863971189,1.12990296,0.00612537004,0.00516161043,0.00989671797,0.0127321407,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.84198,30.0,4.84197998,5.68953228,2.97501302,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336164571,0.000100784186,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84197998,4.15915251
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00769879436,0.0108254133,0.00939406548,0.0162698943,15.3975887,21.6508274,18.7881317,48.8489952,0.00959808566,97.8743668,0.257816106,0.12912403,0.547492385,0.00412076944,0.00399061665,0.00582322013,0.00817408506,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0486485176,0.000121459896,2.88975048,0.0500000007,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,nan,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.279956013,0.217039794,0.185606301,0.399914145,6.99890041,5.42599487,4.6401577,12.6357098,0.855995059,21.6831055,0.341793001,0.0953665301,1.20408666,0.0124529321,0.0165399872,0.0113204177,0.0235965811,4.70442772,22.6798306,86.9027786,0.326111108,12.7711115,-25.2307281,-30.0,4.76927185,25.158987,23.0676079,96.2750015,22.04389,65.1850052,12.7711115,65.1850052,0.0589991808,0.000115582669,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.76927185,4.70442772
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568406761,0.362033963,0.427195281,0.797903895,14.2101688,9.05084896,10.679882,25.2106171,0.855995059,49.9062805,0.29214707,1.11565113,6.33076954,0.0353137068,0.0347444415,0.0167659707,0.0523003973,4.26950121,23.0124302,86.3266678,0.50999999,13.1633339,-24.9514465,-30.0,5.04855347,25.1914597,22.8871288,96.3811111,65.085556,21.751112,13.1633339,65.085556,0.194481701,0.000326017936,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.04855347,4.26950121
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.284839094,0.219953254,0.189380825,0.406666756,7.1209774,5.49883127,4.73452044,12.8490667,0.855795681,22.1292095,0.337525398,0.09730611,1.21900678,0.0125884982,0.0166534316,0.0113395881,0.0237569641,4.37621641,22.8823547,87.3711166,0.325000018,12.3038893,-25.5546875,-30.0,4.4453125,25.3176498,23.3374004,96.5005569,22.042778,65.6533356,12.3038893,65.6533356,0.0583371446,0.000116913623,4.73695469,0.480979502,10.3837204,9.49004078,0.200000003,5.0,0.330702901,4.4453125,4.37621641
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.569377244,0.362097621,0.428039938,0.799076557,14.2344313,9.05244064,10.7009983,25.2476692,0.855795681,50.0166016,0.289575338,1.11574447,6.31992674,0.0353118069,0.0347360075,0.0167702269,0.0522948764,3.95210719,23.1988316,86.886116,0.507222235,12.6066666,-25.2812347,-30.0,4.71876526,25.3496189,23.1645298,96.5933304,65.6433334,21.75,12.6066666,65.6433334,0.194376662,0.00032751463,2.50470543,0.397530764,1.32677174,9.49004078,0.200000003,5.0,0.389747292,4.71876526,3.95210719
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0714337081,0.0493423343,0.08281634,0.119983278,4.76224709,3.28948879,5.52108908,8.13004494,0.406309724,20.3825645,0.16218546,0.308019519,0.962633908,0.0150473723,0.0128368754,0.0121610034,0.0232185032,4.04136944,17.4598427,83.6072235,0.0511111133,16.3416672,-25.489624,-30.0,4.51037598,20.845295,18.6424809,92.6138916,63.6650009,19.9933338,16.3416672,63.6650009,0.0590711683,0.000112133755,1.25235271,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.51037598,4.04136944
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.069959797,0.0539975762,0.0790603235,0.1185776,4.66398621,3.59983826,5.27068806,8.03479576,0.406309724,19.4581432,0.150131747,0.267754614,1.02112341,0.013979217,0.0123786815,0.0117736692,0.0220741816,4.12777519,17.4054928,83.5261154,0.0350000001,16.4388885,-25.3570557,-30.0,4.64294434,20.9571037,18.6875706,92.6050034,63.5533333,20.0077782,16.4388885,63.5533333,0.0519735515,0.000112493166,1.87852907,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64294434,4.12777519
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0702949911,0.0617120862,0.076002568,0.120524511,4.6863327,4.11413908,5.06683779,8.16671848,0.406309724,18.705574,0.13407363,0.252043098,1.07047844,0.0129722562,0.0118850917,0.0119558591,0.0212715175,4.29566383,17.4396515,83.5005569,0.027777778,16.4716663,-25.200592,-30.0,4.79940796,21.0741444,18.7380333,92.5633316,63.5172234,20.0111122,16.4716663,63.5172234,0.0483411364,0.000112779708,3.13088179,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.79940796,4.29566383
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0710308775,0.0649652705,0.0753414556,0.122238316,4.73539162,4.33101797,5.02276373,8.2828455,0.406309724,18.5428619,0.129834235,0.255027324,1.07847881,0.0126995221,0.0117425518,0.012283341,0.021214284,4.36530495,17.4768829,83.4205551,0.0300000012,16.5494442,-25.1356201,-30.0,4.86437988,21.106245,18.7547722,92.5544434,63.5261116,19.9244442,16.5494442,63.5261116,0.0485127196,0.000112828944,3.75705814,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.86437988,4.36530495
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0710993186,0.0505399592,0.0769653767,0.116331726,4.73995447,3.36933041,5.13102484,7.88261652,0.406309724,18.9425392,0.21416004,0.408290982,0.934958577,0.0131642139,0.0112175979,0.0188547298,0.0255857743,4.90023804,17.70438,83.339447,0.0500000007,16.6105556,-24.5550232,-30.0,5.44497681,21.3756752,18.9173107,92.2472229,63.4638901,19.9255562,16.6105556,63.4638901,0.0791787729,0.00010829822,2.50470543,0.198765382,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.44497681,4.90023804
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0699665919,0.0559611171,0.0770589709,0.118173838,4.6644392,3.73074102,5.13726473,8.00743675,0.406309724,18.9655743,0.126349837,0.29681614,1.00916338,0.012950697,0.0107586468,0.0131222047,0.0213462245,4.35201168,17.4787617,83.3838882,0.0455555581,16.5705566,-25.1149902,-30.0,4.88500977,21.057476,18.7351093,92.507225,63.503891,19.9255562,16.5705566,63.503891,0.0549167432,0.000110814522,2.50470543,0.298148066,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.88500977,4.35201168
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0698174834,0.0580367744,0.0771685317,0.11915423,4.65449858,3.86911821,5.14456844,8.07386875,0.406309724,18.9925385,0.155125111,0.23521255,1.06505263,0.0138835814,0.0127202822,0.0116241034,0.0221286956,4.16405678,17.3431129,83.5338898,0.0,16.4661121,-25.3289032,-30.0,4.6710968,21.0524635,18.7301025,92.6116638,63.5116692,20.0222225,16.4661121,63.5116692,0.0475568324,0.000112876616,2.50470543,0.496913463,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.6710968,4.16405678
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.069806762,0.0579693802,0.0772172883,0.119146727,4.6537838,3.86462522,5.14781904,8.07336044,0.406309724,19.0045376,0.164244562,0.22486046,1.06923115,0.0143655539,0.0132669872,0.0118571687,0.022868637,4.14855194,17.3520393,83.5411148,0.0,16.458889,-25.3558655,-30.0,4.64413452,21.0780582,18.7425613,92.6294479,63.5144463,20.0266666,16.458889,63.5144463,0.0469364934,0.000112804453,2.50470543,0.596296132,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64413452,4.14855194
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0768227205,0.0448193513,0.0916265696,0.127694681,5.12151432,2.98795652,6.10843754,8.65256786,0.406309724,22.5509167,0.149257094,0.485736638,0.986528099,0.016008243,0.011575304,0.0132333515,0.0237775762,4.04546118,17.9203434,83.8855591,0.0549999997,16.0594444,-25.6477509,-30.0,4.35224915,20.6837711,18.5829124,92.5338898,63.958889,19.9816666,16.0594444,63.958889,0.086783953,0.000111971669,2.50470543,0.397530764,0.663385868,5.07493067,0.312303722,4.06380987,0.236051485,4.35224915,4.04546118
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0707994252,0.0506144837,0.0814857706,0.119223803,4.71996164,3.37429881,5.43238449,8.07858276,0.406309724,20.0550861,0.141947284,0.3148067,0.974546492,0.0139818285,0.0118273348,0.0121265408,0.0219642967,4.15211964,17.5508251,83.590004,0.0572222248,16.3527775,-25.3742523,-30.0,4.62574768,20.8783607,18.6545143,92.5811081,63.6516685,19.9955559,16.3527775,63.6516685,0.0586741306,0.00011207295,2.50470543,0.397530764,0.995078802,5.07493067,0.312303722,4.06380987,0.236051485,4.62574768,4.15211964
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0711675808,0.0656828284,0.0752955824,0.12267226,4.74450541,4.37885523,5.0197053,8.31224918,0.406309724,18.5315723,0.140797749,0.227547616,1.10123682,0.0131254056,0.0122587653,0.011597761,0.0213790014,4.31519318,17.4136066,83.4422226,0.0,16.5577774,-25.2002869,-30.0,4.79971313,21.1657887,18.7808075,92.5927811,63.498333,19.9438896,16.5577774,63.498333,0.0451707169,0.000113211259,2.50470543,0.397530764,1.65846467,5.07493067,0.312303722,4.06380987,0.236051485,4.79971313,4.31519318
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0736560673,0.0730641484,0.0748460293,0.12792778,4.91040421,4.87094307,4.98973513,8.66836262,0.406309724,18.420929,0.140931755,0.213748649,1.1286149,0.0130178006,0.0123809678,0.0115140732,0.0213383548,4.42567062,17.5109291,83.4049988,0.0,16.5950012,-25.1259155,-30.0,4.87408447,21.3145905,18.8532581,92.6238861,63.4688911,19.9361115,16.5950012,63.4688911,0.0431543216,0.000113600276,2.50470543,0.397530764,1.9901576,5.07493067,0.312303722,4.06380987,0.236051485,4.87408447,4.42567062
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0787460059,0.0448864549,0.0886832401,0.126808688,5.24973345,2.99243021,5.91221571,8.59253311,0.406309724,21.8265133,0.189372733,0.575835764,0.930830896,0.0154719036,0.0100230398,0.0202767141,0.0274041295,4.75418758,18.1667233,83.5594482,0.0677777827,16.3727779,-24.8678589,-30.0,5.13214111,21.0518856,18.7753639,92.2866669,63.7755585,19.8516674,16.3727779,63.7755585,0.104064338,0.000107534463,2.50470543,0.198765382,0.732437372,5.07493067,0.312303722,4.06380987,0.236051485,5.13214111,4.75418758
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0705288798,0.0498287492,0.0806580633,0.118164927,4.70192528,3.32191658,5.37720394,8.00683403,0.406309724,19.8513737,0.124579564,0.345567346,0.95093447,0.0134955123,0.0104771787,0.0134869106,0.0217668749,4.33446455,17.6404629,83.5633316,0.0655555576,16.3711109,-25.1968231,-30.0,4.80317688,20.944416,18.6841049,92.5255585,63.6461143,19.9827785,16.3711109,63.6461143,0.0626479909,0.000110218833,2.50470543,0.298148066,1.03682601,5.07493067,0.312303722,4.06380987,0.236051485,4.80317688,4.33446455
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0708060712,0.0644425601,0.0755089745,0.121934198,4.72040462,4.29617071,5.03393126,8.2622385,0.406309724,18.5840931,0.154574111,0.21126093,1.10909748,0.0136837717,0.0128581123,0.011511025,0.0220245402,4.27096605,17.4123478,83.5138931,0.0,16.4861107,-25.254303,-30.0,4.74569702,21.2048302,18.7982502,92.6138916,63.4883347,20.0255566,16.4861107,63.4883347,0.0440685563,0.000113303344,2.50470543,0.496913463,1.60643053,5.07493067,0.312303722,4.06380987,0.236051485,4.74569702,4.27096605
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0725695044,0.0704489648,0.0749336556,0.125874713,4.83796692,4.69659758,4.99557686,8.52924728,0.406309724,18.4424973,0.163165644,0.187635422,1.14223242,0.0140868835,0.0134922164,0.0117171705,0.0227546114,4.43673706,17.5445976,82.968338,0.0,17.0316677,-24.9454041,-30.0,5.05459595,21.893961,19.2862282,92.6422195,62.9394455,20.0288887,17.0316677,62.9394455,0.0417246334,0.000113577647,2.50470543,0.596296132,1.87815571,5.07493067,0.312303722,4.06380987,0.236051485,5.05459595,4.43673706
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.146029323,0.116390564,0.202005312,0.275095373,9.73528767,7.7593708,13.46702,18.6404114,0.406309724,49.7170753,0.707782805,2.16159701,14.6146946,0.0594496317,0.0561133884,0.0272071399,0.086157985,0.476435393,18.0849724,82.8050003,0.0,17.1949997,-29.3980713,-30.0,0.601928711,20.4111996,18.825346,92.0572205,63.209446,19.5955563,17.1949997,63.209446,0.389127851,0.000415829592,1.25235271,0.397530764,0.174264282,5.07493067,0.312303722,4.06380987,0.236051485,0.601928711,0.476435393
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0841962099,0.0448242575,0.102252468,0.139834836,5.6130805,2.98828363,6.81683111,9.47518253,0.406309724,25.1661377,0.181358382,0.707554042,1.45198488,0.0194543786,0.0126064885,0.0145159112,0.0273515657,3.74045658,18.0686245,84.2366714,0.0305555556,15.7327785,-26.0430756,-30.0,3.95692444,20.5564022,18.5645218,92.5005569,64.3116684,19.9555569,15.7327785,64.3116684,0.124989659,0.000114112714,1.87852907,0.397530764,0.571352601,5.07493067,0.312303722,4.06380987,0.236051485,3.95692444,3.74045658
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
