run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.065724887,0.0605631396,0.0719786435,0.114754431,4.38165903,4.03754234,4.79857588,8.07898235,0.387912065,18.5554028,0.343592763,0.078146778,1.07791758,0.0115389004,0.0152467322,0.0118467668,0.0224934425,7.73504162,19.2979717,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310463,18.993103,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.058879897,0.000117194759,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504162
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0666268319,0.0693203509,0.0711574703,0.119615346,4.44178867,4.62135649,4.74383116,8.42120266,0.387912065,18.3437119,0.347762704,0.0864807963,1.14820004,0.0114083085,0.0155412788,0.0117246844,0.0225643311,7.75926113,19.2906609,85.6138916,0.0,14.3861113,-22.0541229,-30.0,7.94587708,21.6340237,18.9824009,93.8183365,0.0,85.6138916,14.3861113,85.6138916,0.059893705,0.00011707408,2.50470543,0.397530764,1.65846467,4.34786606,0.365893871,4.02416754,0.709677517,7.94587708,7.75926113
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0687225014,0.077704981,0.0717197806,0.12611334,4.58150005,5.18033171,4.78131866,8.87867641,0.387912065,18.4886703,0.350428879,0.0944664404,1.18893027,0.0113594066,0.0157331917,0.0116616013,0.0226398408,7.77247858,19.2861614,85.6394501,0.0,14.3605556,-22.0380859,-30.0,7.96191406,21.6291981,18.9746284,93.8433304,0.0,85.6394501,14.3605556,85.6394501,0.0606622472,0.000117157644,2.50470543,0.397530764,1.9901576,4.34786606,0.365893871,4.02416754,0.709677517,7.96191406,7.77247858
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.075053215,0.0439533331,0.0818823427,0.119455427,5.00354767,2.93022203,5.45882273,8.40994358,0.387912065,21.1084805,0.542630911,0.309719235,0.862427771,0.012256261,0.0138754975,0.019723583,0.0270511582,8.22469234,19.6362,85.2411118,0.0,14.7588892,-21.4977875,-30.0,8.50221252,22.0265636,19.1891766,93.628334,0.0,85.2411118,14.7588892,85.2411118,0.105899289,0.000116877702,2.50470543,0.198765382,0.732437372,4.34786606,0.365893871,4.02416754,0.709677517,8.50221252,8.22469234
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0667717382,0.0511366948,0.0746958479,0.112485096,4.45144892,3.40911293,4.97972298,7.91921616,0.387912065,19.2558708,0.391740531,0.110260077,0.958614349,0.0112207104,0.0139792934,0.0134191168,0.0223919116,7.86942482,19.3907356,85.5366669,0.0,14.4633341,-21.9402313,-30.0,8.05976868,21.7291203,19.0427456,93.7577744,0.0,85.5366669,14.4633341,85.5366669,0.0683482811,0.000115880008,2.50470543,0.298148066,1.03682601,4.34786606,0.365893871,4.02416754,0.709677517,8.05976868,7.86942482
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.065724887,0.0605631396,0.0719786435,0.114754431,4.38165903,4.03754234,4.79857588,8.07898235,0.387912065,18.5554028,0.343592763,0.078146778,1.07791758,0.0115389004,0.0152467322,0.0118467668,0.0224934425,7.73504162,19.2979717,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310463,18.993103,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.058879897,0.000117194759,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504162
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0663719997,0.0678759739,0.0711803362,0.118655093,4.42479992,4.52506495,4.74535561,8.35359859,0.387912065,18.3496056,0.323350787,0.0957352072,1.15481865,0.0120962234,0.0159032866,0.0116434405,0.023125805,7.68100309,19.2470303,85.6366653,0.0,14.3633337,-22.1363068,-30.0,7.86369324,21.5817356,18.9628544,93.8344421,0.0,85.6366653,14.3633337,85.6366653,0.0562252663,0.000117222175,2.50470543,0.496913463,1.60643053,4.34786606,0.365893871,4.02416754,0.709677517,7.86369324,7.68100309
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678533763,0.0747150779,0.071404092,0.123632386,4.52355814,4.98100519,4.7602725,8.70401192,0.387912065,18.4072876,0.312783092,0.112667166,1.20338917,0.0126450853,0.0164586008,0.0118564526,0.0239031222,7.6496706,19.2172985,85.6633377,0.0,14.3366671,-22.1673431,-30.0,7.83265686,21.5466175,18.9428692,93.8600006,0.0,85.6633377,14.3366671,85.6633377,0.0553810671,0.000117235009,2.50470543,0.596296132,1.87815571,4.34786606,0.365893871,4.02416754,0.709677517,7.83265686,7.6496706
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140651152,0.110690691,0.19146058,0.262092203,9.37674332,7.37937927,12.7640381,18.45191,0.387912065,49.3566933,0.255886912,1.87226582,15.3583469,0.0549200177,0.054447405,0.0259102061,0.0815602019,4.86803102,18.8243141,85.3116684,0.0,14.6883335,-25.0140381,-30.0,4.98596191,21.2731438,19.5795269,93.8611145,0.0,85.3116684,14.6883335,85.3116684,0.322945654,0.000554039259,1.25235271,0.397530764,0.174264282,4.34786606,0.365893871,4.02416754,0.709677517,4.98596191,4.86803102
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0809126869,0.042642314,0.094752863,0.131694093,5.39417887,2.84282088,6.31685734,9.27157497,0.387912065,24.4263783,0.2809259,0.455545157,1.2564714,0.0163511895,0.013506406,0.0140869571,0.0254602972,7.25676107,19.2548313,85.4466705,0.0,14.5533333,-22.5755463,-30.0,7.42445374,21.5642338,19.1372814,93.714447,0.0,85.4466705,14.5533333,85.4466705,0.090736866,0.000129932334,1.87852907,0.397530764,0.571352601,4.34786606,0.365893871,4.02416754,0.709677517,7.42445374,7.25676107
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.065724887,0.0605631396,0.0719786435,0.114754431,4.38165903,4.03754234,4.79857588,8.07898235,0.387912065,18.5554028,0.343592763,0.078146778,1.07791758,0.0115389004,0.0152467322,0.0118467668,0.0224934425,7.73504162,19.2979717,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310463,18.993103,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.058879897,0.000117194759,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504162
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.076470755,0.097755447,0.0763295218,0.145705521,5.09805012,6.51702976,5.08863449,10.2580128,0.387912065,19.6770172,0.370138675,0.0968554989,1.22784078,0.0110131493,0.0158707947,0.0118118636,0.0226426963,7.86753178,19.3617516,85.6594467,0.0,14.3405561,-21.9559021,-30.0,8.0440979,21.6462898,18.9616241,93.8027802,0.0,85.6594467,14.3405561,85.6594467,0.063992694,0.000117453157,3.13088179,0.397530764,2.55037546,4.34786606,0.365893871,4.02416754,0.709677517,8.0440979,7.86753178
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.101010956,0.145765871,0.0968770236,0.202079341,6.73406363,9.7177248,6.45846796,14.226862,0.387912065,24.9739647,0.38998124,0.0959443599,1.25222051,0.0108813057,0.0161999818,0.0120930234,0.0229582973,7.92325306,19.3776913,85.6727829,0.0,14.3272228,-21.8698883,-30.0,8.13011169,21.66675,18.9580803,93.8138885,0.0,85.6727829,14.3272228,85.6727829,0.0670845434,0.000118465243,3.75705814,0.397530764,4.35002804,4.34786606,0.365893871,4.02416754,0.709677517,8.13011169,7.92325306
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00820258912,0.00934228301,0.0110175917,0.0166116841,3.03799582,3.4601047,4.08058929,9.23614693,0.0518298075,21.2572498,0.184328631,0.0863970742,1.12990248,0.00612536818,0.00516160857,0.00989672262,0.0127321426,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.8419647,30.0,4.84196472,5.68951702,2.97500253,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336163938,0.000100784193,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84196472,4.15915251
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00769879809,0.0108254151,0.0093940692,0.0162698999,15.3975964,21.6508312,18.7881393,48.8490105,0.00959808566,97.8744049,0.257816106,0.129123956,0.547492981,0.00412076944,0.00399061805,0.00582321733,0.0081740832,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0486485139,0.000121459932,2.88975048,0.0500000007,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,nan,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.279955894,0.21704036,0.18560642,0.399914443,6.99889755,5.42600918,4.64016056,12.6357193,0.855995059,21.6831188,0.341793031,0.0953673571,1.20409071,0.0124529414,0.0165399797,0.0113204196,0.0235965792,4.70444489,22.6798172,86.9027786,0.326111108,12.7711115,-25.2307281,-30.0,4.76927185,25.1589813,23.0676003,96.2750015,22.04389,65.1850052,12.7711115,65.1850052,0.058999259,0.000115582443,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.76927185,4.70444489
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568406761,0.36203438,0.427195191,0.797904015,14.2101688,9.05085945,10.6798801,25.2106228,0.855995059,49.9062691,0.292147279,1.11564982,6.33075953,0.0353136286,0.0347443782,0.0167659614,0.0523003042,4.26948547,23.0124741,86.3266678,0.50999999,13.1633339,-24.9515076,-30.0,5.04849243,25.1914616,22.8871365,96.3811111,65.085556,21.751112,13.1633339,65.085556,0.194481462,0.000326019333,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.04849243,4.26948547
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.284838855,0.219954655,0.189380884,0.406667352,7.1209712,5.49886656,4.73452187,12.8490858,0.855795681,22.1292152,0.337525755,0.0973066762,1.21900964,0.0125884647,0.016653426,0.0113395918,0.0237569436,4.37622738,22.8823414,87.3711166,0.325000018,12.3038893,-25.5546875,-30.0,4.4453125,25.3176613,23.3374195,96.5005569,22.042778,65.6533356,12.3038893,65.6533356,0.0583372377,0.00011691387,4.73695469,0.480979502,10.3837204,9.49004078,0.200000003,5.0,0.330702901,4.4453125,4.37622738
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.569377184,0.362097979,0.428040117,0.799076736,14.2344294,9.05244923,10.7010031,25.2476749,0.855795681,50.0166245,0.289576203,1.11574626,6.3199234,0.0353118107,0.034736041,0.0167702492,0.0522949137,3.95224881,23.1972828,86.8866653,0.50666666,12.6066666,-25.2813721,-30.0,4.71862793,25.3495045,23.1644077,96.5933304,65.6422272,21.751112,12.6066666,65.6422272,0.194376931,0.00032751332,2.50470543,0.397530764,1.32677174,9.49004078,0.200000003,5.0,0.389747292,4.71862793,3.95224881
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0714336485,0.0493426807,0.0828165114,0.119983502,4.76224327,3.28951192,5.52110052,8.13005924,0.406309724,20.3826065,0.162187785,0.308021337,0.962627709,0.0150473984,0.0128368624,0.0121610006,0.0232185107,4.04103279,17.4590282,83.6066666,0.0511111133,16.3422222,-25.489624,-30.0,4.51037598,20.8453655,18.6425304,92.6138916,63.6644478,19.9933338,16.3422222,63.6644478,0.0590716563,0.000112132431,1.25235271,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.51037598,4.04103279
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0699592829,0.0539979525,0.0790603906,0.118577503,4.66395187,3.59986329,5.27069235,8.03478909,0.406309724,19.4581585,0.150131881,0.267755836,1.02112389,0.0139792142,0.0123786815,0.0117736775,0.0220741853,4.12778187,17.4055099,83.5261154,0.0350000001,16.4388885,-25.3570557,-30.0,4.64294434,20.9571133,18.6875744,92.6050034,63.5533333,20.0077782,16.4388885,63.5533333,0.0519737564,0.000112492897,1.87852907,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64294434,4.12778187
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698405877,0.0580922216,0.0771183074,0.119162269,4.65603924,3.87281466,5.14122009,8.0744133,0.406309724,18.9801769,0.140872419,0.25446108,1.0536654,0.0133682266,0.0120866802,0.0117598223,0.0215195436,4.22134256,17.4148941,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.030798,18.7202129,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492220484,0.000112701884,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.22134256
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070295006,0.0617121905,0.0760027841,0.120524704,4.68633366,4.11414576,5.06685209,8.16673088,0.406309724,18.7056274,0.134074032,0.252043694,1.07047486,0.0129722757,0.0118850954,0.0119558638,0.0212715324,4.29577208,17.4397831,83.5005569,0.027777778,16.4716663,-25.2005463,-30.0,4.79945374,21.0743046,18.7381344,92.5633316,63.5172234,20.0111122,16.4716663,63.5172234,0.0483412407,0.000112779104,3.13088179,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.79945374,4.29577208
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0710308403,0.0649631917,0.0753414407,0.122237183,4.73538923,4.33087921,5.0227623,8.2827692,0.406309724,18.5428581,0.129834652,0.255029738,1.07847691,0.0126995184,0.0117424652,0.0122833615,0.0212142467,4.36529303,17.4768639,83.4205551,0.0300000012,16.5494442,-25.1356201,-30.0,4.86437988,21.1062202,18.7547646,92.5544434,63.5261116,19.9244442,16.5494442,63.5261116,0.0485131033,0.0001128285,3.75705814,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.86437988,4.36529303
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0710993633,0.0505396575,0.0769654438,0.116331659,4.73995733,3.36931038,5.13102961,7.88261175,0.406309724,18.9425545,0.214161143,0.408292651,0.934957564,0.0131642297,0.0112176035,0.018854754,0.0255858041,4.90021515,17.7043648,83.339447,0.0500000007,16.6105556,-24.5550232,-30.0,5.44497681,21.3756485,18.9172935,92.2472229,63.4638901,19.9255562,16.6105556,63.4638901,0.0791790858,0.00010829782,2.50470543,0.198765382,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.44497681,4.90021515
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.069965899,0.0559612885,0.0770591423,0.118173622,4.66439295,3.73075247,5.13727617,8.00742245,0.406309724,18.9656162,0.126349956,0.296818107,1.0091629,0.0129506756,0.0107586477,0.0131222364,0.0213462301,4.35203075,17.4787807,83.3838882,0.0455555581,16.5705566,-25.1149902,-30.0,4.88500977,21.0574951,18.7351246,92.507225,63.503891,19.9255562,16.5705566,63.503891,0.0549171083,0.000110814704,2.50470543,0.298148066,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.88500977,4.35203075
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698405877,0.0580922216,0.0771183074,0.119162269,4.65603924,3.87281466,5.14122009,8.0744133,0.406309724,18.9801769,0.140872419,0.25446108,1.0536654,0.0133682266,0.0120866802,0.0117598223,0.0215195436,4.22134256,17.4148941,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.030798,18.7202129,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492220484,0.000112701884,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.22134256
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.069816947,0.0580368713,0.0771686658,0.119154051,4.65446281,3.86912465,5.1445775,8.07385635,0.406309724,18.9925709,0.15512383,0.235214904,1.06505346,0.0138835814,0.0127203008,0.0116241053,0.0221287068,4.1645751,17.3431892,83.5355606,0.0,16.4644451,-25.3287811,-30.0,4.67121887,21.0523949,18.7299805,92.6116638,63.5133362,20.0222225,16.4644451,63.5133362,0.0475570336,0.000112876944,2.50470543,0.496913463,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.67121887,4.1645751
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0698069409,0.0579690039,0.0772171989,0.119146593,4.65379572,3.86460018,5.14781284,8.07335091,0.406309724,19.0045166,0.164246321,0.224860147,1.06923211,0.0143655455,0.0132669704,0.0118571585,0.0228686165,4.14839649,17.3518696,83.5411148,0.0,16.458889,-25.3559418,-30.0,4.64405823,21.0778446,18.7424374,92.6294479,63.5144463,20.0266666,16.458889,63.5144463,0.0469366573,0.000112804657,2.50470543,0.596296132,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64405823,4.14839649
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.076822795,0.0448192284,0.0916265994,0.127694711,5.12151957,2.98794842,6.10843992,8.65256977,0.406309724,22.5509243,0.149257019,0.485738963,0.986521602,0.0160082672,0.0115752853,0.0132333674,0.0237775911,4.04522324,17.9201088,83.8850021,0.0549999997,16.0599995,-25.6477509,-30.0,4.35224915,20.6837807,18.5829182,92.5338898,63.9583359,19.9816666,16.0599995,63.9583359,0.0867843702,0.000111971051,2.50470543,0.397530764,0.663385868,5.07493067,0.312303722,4.06380987,0.236051485,4.35224915,4.04522324
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0707997233,0.0506138317,0.0814859569,0.119223833,4.71998119,3.37425542,5.43239689,8.07858467,0.406309724,20.0551338,0.141947165,0.314810336,0.974539161,0.0139818909,0.0118273059,0.0121265622,0.021964334,4.15210152,17.550806,83.590004,0.0572222248,16.3527775,-25.3742828,-30.0,4.62571716,20.8783302,18.654501,92.5811081,63.6516685,19.9955559,16.3527775,63.6516685,0.0586747713,0.000112072725,2.50470543,0.397530764,0.995078802,5.07493067,0.312303722,4.06380987,0.236051485,4.62571716,4.15210152
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698405877,0.0580922216,0.0771183074,0.119162269,4.65603924,3.87281466,5.14122009,8.0744133,0.406309724,18.9801769,0.140872419,0.25446108,1.0536654,0.0133682266,0.0120866802,0.0117598223,0.0215195436,4.22134256,17.4148941,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.030798,18.7202129,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492220484,0.000112701884,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.22134256
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0711672157,0.0656821802,0.0752956644,0.122671753,4.74448109,4.37881184,5.01971054,8.31221581,0.406309724,18.5315933,0.140797496,0.227545977,1.10124195,0.0131253731,0.0122587513,0.0115977516,0.0213789679,4.31514168,17.413641,83.4422226,0.0,16.5577774,-25.2005157,-30.0,4.79948425,21.165844,18.7809658,92.5933304,63.498333,19.9438896,16.5577774,63.498333,0.0451704524,0.00011321083,2.50470543,0.397530764,1.65846467,5.07493067,0.312303722,4.06380987,0.236051485,4.79948425,4.31514168
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0736556426,0.0730654746,0.074845992,0.127928257,4.91037607,4.87103128,4.98973274,8.66839504,0.406309724,18.4209213,0.140931204,0.213749349,1.12860823,0.0130177774,0.01238102,0.0115140621,0.0213383641,4.42593527,17.5112267,83.4049988,0.0,16.5950012,-25.125473,-30.0,4.87452698,21.3151054,18.8537006,92.6233368,63.4688911,19.9361115,16.5950012,63.4688911,0.0431543589,0.000113599541,2.50470543,0.397530764,1.9901576,5.07493067,0.312303722,4.06380987,0.236051485,4.87452698,4.42593527
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0787458569,0.0448860787,0.0886832252,0.126808465,5.24972343,2.99240518,5.91221476,8.59251785,0.406309724,21.8265076,0.189372823,0.575837851,0.930834293,0.0154719418,0.0100229988,0.0202767346,0.02740415,4.75418472,18.1667271,83.5594482,0.0677777827,16.3727779,-24.8678589,-30.0,5.13214111,21.0518913,18.7753754,92.2866669,63.7755585,19.8516674,16.3727779,63.7755585,0.104064703,0.000107534725,2.50470543,0.198765382,0.732437372,5.07493067,0.312303722,4.06380987,0.236051485,5.13214111,4.75418472
