run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,1,0,reconfigure,900.0,180000,0.16947259,0.183342457,0.0695248619,0.259170055,11.298172,12.2228298,4.63499069,19.9292259,0.378463477,18.3702965,0.289438874,0.213812634,0.369262666,0.412983954,18.670126,97.0411148,0.713333368,2.24555564,-29.1309204,-30.0,0.86907959,12.1682205,12.0977201,97.0411148,0.713333368,2.24555564,97.0411148,0.0461523309,0.00031699409,2.17904091,1.08663845,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.86907959,0.412983954
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.227056697,0.2048527,0.0791020468,0.315874189,15.1371126,13.656846,5.27346945,24.289566,0.378463477,20.9008408,0.274941891,0.221630424,0.536211967,0.328113586,17.4852715,97.2605591,0.571111143,2.16833329,-29.2105255,-30.0,0.789474487,12.1503248,12.0838404,97.2605591,0.571111143,2.16833329,97.2605591,0.0395131782,0.000321578584,2.17904091,0.724425614,1.31168032,4.66883087,0.610794187,1.58763504,1.03627491,0.789474487,0.328113586
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.188038081,0.18848379,0.071070537,0.275563926,12.5358715,12.5655851,4.73803568,21.1898537,0.378463477,18.7787037,0.274582088,0.201840997,0.518304348,0.368989587,17.3708363,97.1172256,0.549444437,2.33333349,-29.1790619,-30.0,0.82093811,12.1532555,12.0843506,97.1172256,0.549444437,2.33333349,97.1172256,0.0395101011,0.000320546154,2.17904091,0.724425614,1.96752048,4.66883087,0.610794187,1.58763504,1.03627491,0.82093811,0.368989587
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677004,0.184686348,0.0690708309,0.260134786,11.3118,12.3124228,4.60472202,20.0034103,0.378463477,18.25033,0.27434814,0.194254428,0.51401341,0.392072916,17.5252171,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953042,0.000319989456,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392072916
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,1,0,reconfigure,900.0,180000,0.161114275,0.186557204,0.0696925968,0.256161004,10.7409515,12.4371462,4.646173,19.6978397,0.378463477,18.4146156,0.274135947,0.190608293,0.513476074,0.406298906,17.5727615,97.0805588,0.573888898,2.34555554,-29.1427155,-30.0,0.857284546,12.155282,12.0838814,97.0805588,0.573888898,2.34555554,97.0805588,0.0394768529,0.000319628103,2.17904091,0.724425614,3.27920079,4.66883087,0.610794187,1.58763504,1.03627491,0.857284546,0.406298906
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,1,0,reconfigure,900.0,180000,0.157903299,0.191347495,0.0716509894,0.258226991,10.526886,12.7564993,4.77673244,19.8567066,0.378463477,18.9320755,0.273935437,0.188600093,0.514225304,0.418732017,17.6489544,97.0716705,0.582777798,2.34555554,-29.130722,-30.0,0.869277954,12.1583338,12.0861683,97.0716705,0.582777798,2.34555554,97.0716705,0.0394589826,0.000319329934,2.17904091,0.724425614,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.869277954,0.418732017
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.223305568,0.212288439,0.0774689317,0.31769985,14.8870373,14.1525621,5.16459513,24.4299526,0.378463477,20.4693279,0.221437931,0.599166334,1.72142398,0.540779591,18.495636,96.6200027,0.670555592,2.70944452,-28.9506683,-30.0,1.04933167,12.2051249,12.1125717,96.6200027,0.670555592,2.70944452,96.6200027,0.0908431411,0.000335847173,2.17904091,0.362212807,1.31168032,4.66883087,0.610794187,1.58763504,1.03627491,1.04933167,0.540779591
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.187846869,0.190419108,0.0706113651,0.276643902,12.5231237,12.6946068,4.70742416,21.2728996,0.378463477,18.6573792,0.255952835,0.262631565,0.817576706,0.409196705,17.2751961,96.9988937,0.533333361,2.46777773,-29.1546783,-30.0,0.845321655,12.1488371,12.0765791,96.9988937,0.533333361,2.46777773,96.9988937,0.0429034382,0.000324240216,2.17904091,0.543319225,1.96752048,4.66883087,0.610794187,1.58763504,1.03627491,0.845321655,0.409196705
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677004,0.184686348,0.0690708309,0.260134786,11.3118,12.3124228,4.60472202,20.0034103,0.378463477,18.25033,0.27434814,0.194254428,0.51401341,0.392072916,17.5252171,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953042,0.000319989456,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392072916
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,1,0,reconfigure,900.0,180000,0.160242319,0.185704917,0.0698936209,0.255047113,10.6828213,12.3803272,4.65957451,19.6121864,0.378463477,18.4677334,0.283844203,0.195541918,0.402234107,0.451424211,18.6783199,96.882225,0.711666703,2.40611124,-29.1255035,-30.0,0.87449646,12.1632338,12.0916815,96.882225,0.711666703,2.40611124,96.882225,0.042987179,0.000317796861,2.17904091,0.905532002,3.27920079,4.66883087,0.610794187,1.58763504,1.03627491,0.87449646,0.451424211
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,1,0,reconfigure,900.0,180000,0.155718833,0.190045491,0.0719260871,0.256005853,10.3812551,12.6696987,4.79507208,19.6859112,0.378463477,19.0047626,0.289284527,0.207050398,0.361456364,0.467292428,18.9167156,96.8766708,0.74333334,2.38000011,-29.1006012,-30.0,0.899398804,12.1692801,12.0966778,96.8766708,0.74333334,2.38000011,96.8766708,0.0461134277,0.000316387042,2.17904091,1.08663845,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.899398804,0.467292428
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.451142699,0.331432074,0.158256531,0.581740558,30.0761795,22.0954704,10.5504351,44.7337112,0.378463477,41.8155365,0.297889948,0.493442982,0.838197887,0.636864424,19.2974339,97.0411148,0.800555587,2.1583333,-28.9426117,-30.0,1.05738831,12.2371721,12.1630974,97.0411148,0.800555587,2.1583333,97.0411148,0.0438831188,0.000313764554,1.08952045,0.724425614,0.327920079,4.66883087,0.610794187,1.58763504,1.03627491,1.05738831,0.636864424
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.248280555,0.214605451,0.0846474618,0.338915795,16.5520363,14.3070297,5.64316368,26.0613785,0.378463477,22.3660851,0.281357497,0.237198949,0.485361695,0.299089193,17.1772766,97.4850006,0.531666696,1.98333335,-29.2196655,-30.0,0.780334473,12.1565304,12.0917053,97.4850006,0.531666696,1.98333335,97.4850006,0.0415640324,0.000320706429,1.63428068,0.724425614,1.10673022,4.66883087,0.610794187,1.58763504,1.03627491,0.780334473,0.299089193
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677004,0.184686348,0.0690708309,0.260134786,11.3118,12.3124228,4.60472202,20.0034103,0.378463477,18.25033,0.27434814,0.194254428,0.51401341,0.392072916,17.5252171,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953042,0.000319989456,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392072916
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.161762595,0.204204977,0.0767591968,0.271585673,10.784173,13.6136646,5.11727953,20.8839417,0.378463477,20.2817974,0.267191768,0.200656265,0.612615049,0.440214276,17.7883968,97.1461105,0.602777779,2.25111127,-29.1070862,-30.0,0.892913818,12.152997,12.0788107,97.1461105,0.602777779,2.25111127,97.1461105,0.038969852,0.000320055056,2.72380114,0.724425614,5.12375116,4.66883087,0.610794187,1.58763504,1.03627491,0.892913818,0.440214276
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.196027443,0.251257598,0.0969709828,0.333107352,13.0684958,16.7505054,6.46473217,25.6147308,0.378463477,25.6222839,0.259816915,0.226812482,0.729163945,0.465201348,17.0239639,97.0511169,0.515555561,2.4333334,-29.0772858,-30.0,0.922714233,12.1572762,12.080534,97.0511169,0.515555561,2.4333334,97.0511169,0.0400934145,0.000320151477,3.26856136,0.724425614,8.85384178,4.66883087,0.610794187,1.58763504,1.03627491,0.922714233,0.465201348
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0452881902,0.0337334648,0.0135341398,0.0580701269,16.7734032,12.4938755,5.01264429,22.4525051,0.0667766109,20.2677841,0.316588581,0.181728408,0.350516528,1.88783467,15.7615929,96.4322281,0.329444438,3.23833346,31.3988647,30.0,1.39886475,12.7748442,12.6189299,0.329444438,96.4322281,3.23833346,96.4322281,0.0525747649,0.000323130516,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.39886475,1.88783467
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.039784871,0.0333473943,0.0135802599,0.0536591858,79.5697403,66.6947861,27.1605206,112.034004,0.0123661077,109.81839,0.202591747,0.431964517,1.3599627,-12.6343002,14.2565804,71.5244446,0.0199999996,28.4555569,15.7029114,30.0,-14.2970886,16.2935009,7.74614334,0.0199999996,71.5244446,28.4555569,71.5244446,0.071344547,0.000340447237,2.23712945,0.0188685562,0.160042509,4.54434013,0.200000003,5.0,0.00468606595,14.2970886,12.6343002
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.625145614,0.475930184,0.189649969,0.808259666,15.6286402,11.8982544,4.74124908,25.933794,0.818304658,23.1759605,0.345700681,0.378784925,1.09380555,2.52360511,24.8831844,94.4900055,1.70000005,3.81000018,-27.1876526,-30.0,2.81234741,11.6104126,11.2478971,1.70000005,94.4900055,3.81000018,94.4900055,0.0674214438,0.00034103496,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.81234741,2.52360511
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.14436042,0.683761954,0.382925272,1.38698339,28.6090107,17.0940495,9.57313156,44.5027008,0.818304658,46.7949524,0.387056619,0.402330458,0.843449354,2.86777472,26.3392391,94.1572266,1.94111121,3.90166688,-26.7292175,-30.0,3.27078247,11.4713745,10.9837208,1.94111121,94.1572266,3.90166688,94.1572266,0.0579771996,0.000313446391,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.27078247,2.86777472
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.623929977,0.475967973,0.192422673,0.807997882,15.5982494,11.8991995,4.8105669,25.9253941,0.837096691,22.9869118,0.349896848,0.361282229,1.04542136,1.96713269,24.4293156,94.6933365,1.63777781,3.66888905,-27.781311,-30.0,2.21868896,11.461977,11.2243643,1.63777781,94.6933365,3.66888905,94.6933365,0.0658738837,0.00034048286,4.53543758,0.589529276,18.8928394,8.96107101,0.292529434,3.05198741,0.431955904,2.21868896,1.96713269
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.15678024,0.695944548,0.391140491,1.40551424,28.9195061,17.398613,9.778512,45.0972824,0.837096691,46.7258415,0.384314597,0.404687732,0.858384669,2.28861761,25.7829647,94.2061157,1.84944451,3.94444466,-27.3268738,-30.0,2.67312622,11.3214417,10.9869099,1.84944451,94.2061157,3.94444466,94.2061157,0.0568975098,0.000313496857,2.17904091,0.724425614,2.62336063,8.96107101,0.292529434,3.05198741,0.640326798,2.67312622,2.28861761
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165087536,0.215824276,0.0714670271,0.280965388,11.0058355,14.3882847,4.76446819,21.0175037,0.383132845,18.6533279,0.254089624,0.337831646,0.370169371,0.77269727,23.1231956,95.5677795,1.43388891,2.99833345,-28.5782776,-30.0,1.42172241,11.4596653,11.3652639,95.5677795,1.43388891,2.99833345,95.5677795,0.0615831167,0.000178683695,1.08952045,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.42172241,0.77269727
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164724499,0.216239601,0.0713615566,0.281044841,10.9816332,14.4159727,4.75743675,21.023447,0.383132845,18.6257992,0.246673778,0.380878866,0.442234904,0.781105995,22.9557114,95.6633377,1.40888894,2.92777777,-28.5869446,-30.0,1.41305542,11.4456682,11.3522701,95.6633377,1.40888894,2.92777777,95.6633377,0.0672678202,0.00017776282,1.63428068,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41305542,0.781105995
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453894,0.216653436,0.0712873638,0.281186193,10.9635925,14.4435616,4.75249052,21.0340214,0.383132845,18.6064358,0.239382431,0.424807817,0.522776842,0.782934725,23.2389603,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380665,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.0732923299,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782934725
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164314523,0.217063308,0.0712282807,0.281405777,10.9543009,14.4708862,4.74855185,21.0504456,0.383132845,18.591013,0.232264504,0.469207168,0.608127415,0.821154535,22.3430252,95.6394501,1.3033334,3.05722237,-28.5886688,-30.0,1.41133118,11.4304752,11.3364439,95.6394501,1.3033334,3.05722237,95.6394501,0.0795523077,0.000176180678,2.72380114,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41133118,0.821154535
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164318383,0.217481226,0.0711810216,0.281718552,10.9545584,14.4987478,4.74540138,21.0738449,0.383132845,18.5786781,0.225334406,0.513865113,0.696240544,0.8435148,21.5652676,95.8972244,1.18166673,2.92111111,-28.5892487,-30.0,1.41075134,11.4206009,11.325942,95.8972244,1.18166673,2.92111111,95.8972244,0.0859753266,0.000175451336,3.26856136,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41075134,0.8435148
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.17262271,0.221686825,0.0711276233,0.289832354,11.5081806,14.7791214,4.74184132,21.6807919,0.383132845,18.5647411,0.171961084,0.955457389,1.59787214,0.999876499,20.4404144,95.8833389,1.01833332,3.09833336,-28.4317474,-30.0,1.56825256,11.3570747,11.2331781,95.8833389,1.01833332,3.09833336,95.8833389,0.152717322,0.000170067506,2.17904091,0.362212807,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.56825256,0.999876499
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.164423093,0.217949703,0.0711461753,0.282132596,10.9615393,14.5299797,4.74307823,21.1048145,0.383132845,18.5695839,0.217603132,0.564806342,0.798242092,0.840717077,21.5086994,95.8899994,1.17500007,2.93500018,-28.5842896,-30.0,1.41571045,11.4096518,11.3139162,95.8899994,1.17500007,2.93500018,95.8899994,0.0934351832,0.000174693036,2.17904091,0.543319225,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.41571045,0.840717077
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453894,0.216653436,0.0712873638,0.281186193,10.9635925,14.4435616,4.75249052,21.0340214,0.383132845,18.6064358,0.239382431,0.424807817,0.522776842,0.782934725,23.2389603,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380665,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.0732923299,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782934725
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165008679,0.216054469,0.0714004859,0.281079054,11.0005779,14.4036312,4.76003218,21.0260067,0.383132845,18.6359596,0.250189483,0.360728383,0.407421082,0.776405811,23.1169224,95.5711136,1.43500006,2.99388885,-28.5783844,-30.0,1.4216156,11.4520941,11.3576679,95.5711136,1.43500006,2.99388885,95.5711136,0.0645623058,0.000178180024,2.17904091,0.905532002,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.4216156,0.776405811
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165464893,0.215739921,0.0714985207,0.281130552,11.0309925,14.3826609,4.76656771,21.0298595,0.383132845,18.6615486,0.256248921,0.326513588,0.353300184,0.780861735,23.0007172,95.5727768,1.41277778,3.01444459,-28.5722351,-30.0,1.42776489,11.4609671,11.3659019,95.5727768,1.41277778,3.01444459,95.5727768,0.0601046234,0.000178966904,2.17904091,1.08663845,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.42776489,0.780861735
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.230115071,0.212766856,0.0816394612,0.323863685,15.3410044,14.1844568,5.44263077,24.2264919,0.383132845,21.3083954,0.238951311,0.428394884,0.545408189,0.791158617,21.2911968,95.9383392,1.14944446,2.91222239,-28.6625366,-30.0,1.33746338,11.4097967,11.3254719,95.9383392,1.14944446,2.91222239,95.9383392,0.0729176402,0.000179173046,2.17904091,0.724425614,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.33746338,0.791158617
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.186932981,0.208447665,0.0737603903,0.289542675,12.4621983,13.8965101,4.91735935,21.6591244,0.383132845,19.2519093,0.239192247,0.424984664,0.528249204,0.743778765,22.8396702,95.6555557,1.39444447,2.95000005,-28.6226196,-30.0,1.37738037,11.4313316,11.3420925,95.6555557,1.39444447,2.95000005,95.6555557,0.0731794685,0.000177600785,2.17904091,0.724425614,1.96752048,4.52869749,0.272562861,3.86170244,0.91898936,1.37738037,0.743778765
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453894,0.216653436,0.0712873638,0.281186193,10.9635925,14.4435616,4.75249052,21.0340214,0.383132845,18.6064358,0.239382431,0.424807817,0.522776842,0.782934725,23.2389603,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380665,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.0732923299,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782934725
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.151738793,0.229805142,0.0711068884,0.284413874,10.1159191,15.3203421,4.74045897,21.275465,0.383132845,18.55933,0.239511937,0.425255895,0.520662308,0.794047415,23.481369,95.4705582,1.48333335,3.04611111,-28.5698547,-30.0,1.43014526,11.4400511,11.3440247,95.4705582,1.48333335,3.04611111,95.4705582,0.0733575895,0.00017661124,2.17904091,0.724425614,3.27920079,4.52869749,0.272562861,3.86170244,0.91898936,1.43014526,0.794047415
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.144409552,0.245065883,0.0721086338,0.293446869,9.62730312,16.3377247,4.80724192,21.9511757,0.383132845,18.8207912,0.239591077,0.425850272,0.519827187,0.856522322,22.6763973,95.6783371,1.3522222,2.96944451,-28.5544739,-30.0,1.44552612,11.4414387,11.3434343,95.6783371,1.3522222,2.96944451,95.6783371,0.0733999312,0.00017639315,2.17904091,0.724425614,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.44552612,0.856522322
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.225079879,0.218407869,0.0806403682,0.323829919,15.0053244,14.560524,5.37602425,24.2239666,0.383132845,21.0476246,0.172653779,0.93789643,1.56525207,0.888830423,21.0126133,95.6844482,1.10166669,3.21388888,-28.5118103,-30.0,1.4881897,11.3433084,11.2306089,95.6844482,1.10166669,3.21388888,95.6844482,0.151336223,0.000171504522,2.17904091,0.362212807,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.4881897,0.888830423
