run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,1,0,reconfigure,900.0,180000,0.170733035,0.185329065,0.0673657581,0.260834783,11.3822021,12.3552704,4.49105024,20.0572376,0.378463477,17.7998028,0.625615835,0.240201801,0.617255628,0.857302904,21.0637207,96.3988876,1.04944444,2.55166674,-28.7712097,-30.0,1.22879028,11.9858761,11.8290787,96.3988876,1.04944444,2.55166674,96.3988876,0.102827534,0.000340483617,2.17843199,0.706394374,2.55592036,4.67119884,0.538383245,1.65090787,0.940430224,1.22879028,0.857302904
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158762962,0.186930969,0.0680737942,0.254524857,10.584197,12.4620638,4.53825283,19.5720272,0.378463477,17.9868851,0.632712364,0.18362686,0.418637753,0.853007972,21.129734,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085888,11.8519564,96.4194489,1.05166674,2.52888894,96.4194489,0.10168235,0.000339275139,2.17843199,0.941859186,3.40789366,4.67094231,0.538383245,1.65090787,0.940430224,1.22348022,0.853007972
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,1,0,reconfigure,900.0,180000,0.154322788,0.193706274,0.0705955327,0.257529378,10.2881851,12.9137506,4.70636845,19.8030624,0.378463477,18.6531944,0.641569614,0.178358003,0.360719681,0.860974669,21.0626545,96.4272232,1.0405556,2.53222227,-28.7803192,-30.0,1.21968079,12.0172396,11.8612328,96.4272232,1.0405556,2.53222227,96.4272232,0.103354454,0.000339047838,2.17843199,1.17732394,4.25986719,4.6707058,0.538383245,1.65090787,0.940430224,1.21968079,0.860974669
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,1,0,reconfigure,900.0,180000,0.153845474,0.202781096,0.0739676505,0.26506567,10.2563648,13.5187397,4.93117666,20.382576,0.378463477,19.544199,0.647556007,0.182339475,0.346154183,0.863194942,21.0400772,96.4449997,1.03777778,2.51722217,-28.7733765,-30.0,1.22662354,12.0249958,11.8684235,96.4449997,1.03777778,2.51722217,96.4449997,0.104791507,0.000339007034,2.17843199,1.41278875,5.11184072,4.67058325,0.538383245,1.65090787,0.940430224,1.22662354,0.863194942
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.404258192,0.301878452,0.13853614,0.523208857,26.9505444,20.1252289,9.23574257,40.2328377,0.378463477,36.6048889,0.419682056,0.411252797,0.706942558,0.837295711,18.7267399,96.8261108,0.832222223,2.3416667,-28.4980621,-30.0,1.50193787,12.0429668,11.8635006,96.8261108,0.832222223,2.3416667,96.8261108,0.0650447682,0.00033214927,1.08921599,0.941859186,0.425986707,4.6692667,0.538383245,1.65090787,0.940430224,1.50193787,0.837295711
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.218971729,0.198210597,0.0762235373,0.305034578,14.598115,13.2140388,5.08156919,23.4560394,0.378463477,20.1402626,0.661690533,0.207562685,0.411950618,0.808715761,20.9703369,96.457222,1.02666664,2.51611114,-28.8474731,-30.0,1.15252686,11.9948997,11.8465052,96.457222,1.02666664,2.51611114,96.457222,0.10657382,0.000339432649,1.63382399,0.941859186,1.43770516,4.67081356,0.538383245,1.65090787,0.940430224,1.15252686,0.808715761
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158762962,0.186930969,0.0680737942,0.254524857,10.584197,12.4620638,4.53825283,19.5720272,0.378463477,17.9868851,0.632712364,0.18362686,0.418637753,0.853007972,21.129734,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085888,11.8519564,96.4194489,1.05166674,2.52888894,96.4194489,0.10168235,0.000339275139,2.17843199,0.941859186,3.40789366,4.67094231,0.538383245,1.65090787,0.940430224,1.22348022,0.853007972
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.162311882,0.223436981,0.0813946649,0.28791374,10.8207912,14.8957977,5.42631102,22.1395092,0.378463477,21.506609,0.66229403,0.194732383,0.476971358,0.850893676,20.9008389,96.4972229,1.02444446,2.47833347,-28.7787781,-30.0,1.22122192,12.0007887,11.8455276,96.4972229,1.02444446,2.47833347,96.4972229,0.107377343,0.000340084807,2.7230401,0.941859186,6.65604258,4.67092085,0.538383245,1.65090787,0.940430224,1.22122192,0.850893676
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.198077932,0.285755306,0.106597006,0.363667279,13.2051954,19.0503521,7.10646677,27.9646797,0.378463477,28.1657314,0.65658164,0.217706561,0.55542773,0.88641423,20.7422543,96.5694504,1.00444448,2.42611122,-28.749588,-30.0,1.25041199,11.9977398,11.8397322,96.5694504,1.00444448,2.42611122,96.5694504,0.107408859,0.000340245606,3.26764798,0.941859186,11.5016413,4.67094994,0.538383245,1.65090787,0.940430224,1.25041199,0.88641423
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439107604,0.0405657142,0.0144485915,0.0615019836,16.2632446,15.0243378,5.35133028,23.7794151,0.0667766109,21.6372032,0.149570256,0.206250921,0.353183836,2.31362128,15.6362734,96.1333389,0.322777778,3.54388905,31.7838135,30.0,1.78381348,12.767911,12.5759974,0.322777778,96.1333389,3.54388905,96.1333389,0.0323163532,0.000309819006,1.25041211,0.361165583,0.400011063,2.5664525,0.634880722,1.4409374,0.221763194,1.78381348,2.31362128
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0306170452,0.0381246917,0.0119651668,0.0503394566,61.2340889,76.249382,23.9303341,105.102798,0.0123661077,96.7577438,0.269073665,0.16148074,0.338320345,2.23184323,9.09794617,27.7061119,0.0,72.2938919,13.8900909,30.0,-16.1099091,23.1964645,17.6804771,0.0,27.7061119,72.2938919,27.7061119,0.045323357,0.000337489153,2.21943355,0.00090001052,0.400012463,4.50746822,0.200003758,4.99974442,0.00730740465,16.1099091,2.23184323
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.551135838,0.474404395,0.179703176,0.749068439,13.7783957,11.8601103,4.49257946,24.034586,0.818304658,21.9604244,0.311761975,0.280560315,0.826607764,2.14388084,23.3947239,94.678894,1.45777786,3.86333346,-27.4073792,-30.0,2.59262085,11.4550076,11.1513729,94.678894,1.45777786,3.86333346,94.678894,0.0534146205,0.000287796109,4.53391457,0.780748487,24.9656296,8.95829391,0.286411136,3.03287721,0.774549663,2.59262085,2.14388084
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.05755198,0.63049674,0.336721033,1.27644956,26.4387989,15.7624187,8.41802597,40.9561195,0.818304658,41.1486168,0.223509997,0.372206092,0.718093097,2.56734347,24.3813782,94.457222,1.58277786,3.96000004,-27.0546417,-30.0,2.94535828,11.4363384,11.0402069,94.457222,1.58277786,3.96000004,94.457222,0.0366419889,0.000281958492,2.17843199,0.941859186,3.40789366,8.95230675,0.286411136,3.03287721,1.00789142,2.94535828,2.56734347
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.549323499,0.476085305,0.182019562,0.749362826,13.7330875,11.902133,4.55048895,24.0440311,0.837096691,21.7441502,0.315421551,0.27074194,0.790491164,1.5527761,23.8566608,94.718338,1.52944446,3.7522223,-28.0162201,-30.0,1.98377991,11.2769117,11.0904665,94.718338,1.52944446,3.7522223,94.718338,0.0528117083,0.000287389441,4.53380823,0.780747831,24.9634495,8.95807362,0.286411136,3.03287721,0.774548888,1.98377991,1.5527761
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.06913018,0.641858339,0.343978584,1.29357755,26.7282543,16.0464592,8.59946442,41.5056877,0.837096691,41.0918579,0.222792223,0.370460927,0.725482166,1.96303546,24.3592587,94.4894485,1.56666672,3.9438889,-27.730011,-30.0,2.26998901,11.2005491,10.9573593,94.4894485,1.56666672,3.9438889,94.4894485,0.0348074511,0.000281779096,2.17843199,0.941859186,3.40789366,8.95205688,0.286411136,3.03287721,1.00789142,2.26998901,1.96303546
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150365219,0.228814393,0.069566451,0.282498181,10.0243473,15.2542925,4.63776302,21.132164,0.383132845,18.1572666,0.355771393,0.356172949,0.345798254,0.515617073,20.1163425,95.9088898,0.995000005,3.0961113,-28.865799,-30.0,1.13420105,11.6180134,11.5607185,0.995000005,95.9088898,3.0961113,95.9088898,0.0759720504,0.000176476242,1.08921599,0.941859186,3.40789366,4.52792406,0.200000003,3.48709965,1.79852426,1.13420105,0.515617073
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150230125,0.229186699,0.0695359111,0.282720476,10.0153408,15.2791128,4.63572741,21.1487923,0.383132845,18.1492958,0.363423705,0.394708306,0.404950917,0.513558745,20.0249252,95.9238892,0.981666684,3.09444451,-28.875824,-30.0,1.12417603,11.6016645,11.5456266,0.981666684,95.9238892,3.09444451,95.9238892,0.0818389878,0.000176940608,1.63382399,0.941859186,3.40789366,4.5278883,0.200000003,3.48709965,1.79852426,1.12417603,0.513558745
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.15016076,0.229530573,0.0694983453,0.282953262,10.0107174,15.3020372,4.63322306,21.1662064,0.383132845,18.1394901,0.371705443,0.433425426,0.469472706,0.504142821,19.918293,95.8977814,0.968333364,3.13388896,-28.8873444,-30.0,1.11265564,11.5844812,11.5294666,0.968333364,95.8977814,3.13388896,95.8977814,0.0878639445,0.000177244365,2.17843199,0.941859186,3.40789366,4.52785015,0.200000003,3.48709965,1.79852426,1.11265564,0.504142821
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150174946,0.22986193,0.0694608241,0.28322047,10.0116625,15.3241282,4.63072157,21.1861935,0.383132845,18.1296978,0.380354255,0.472186565,0.536878109,0.492428064,19.7055359,95.8955612,0.939999998,3.16444445,-28.9007568,-30.0,1.09924316,11.5694523,11.5157537,0.939999998,95.8955612,3.16444445,95.8955612,0.0939784274,0.000177476584,2.7230401,0.941859186,3.40789366,4.52782488,0.200000003,3.48709965,1.79852426,1.09924316,0.492428064
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150277615,0.230189666,0.0694272369,0.283532679,10.018507,15.3459768,4.62848234,21.209549,0.383132845,18.1209316,0.38932243,0.510903358,0.605774283,0.488818258,19.8147774,95.8877792,0.956111133,3.15611124,-28.9053497,-30.0,1.09465027,11.553834,11.5003691,0.956111133,95.8877792,3.15611124,95.8877792,0.100153528,0.000177668859,3.26764798,0.941859186,3.40789366,4.52779961,0.200000003,3.48709965,1.79852426,1.09465027,0.488818258
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.15631409,0.233463407,0.0694169626,0.289409697,10.4209385,15.5642262,4.62779713,21.6491756,0.383132845,18.118248,0.487776428,0.890287459,1.29679012,0.38660568,20.9275818,95.7088928,1.11888897,3.17222238,-28.9855804,-30.0,1.01441956,11.365922,11.3162479,1.11888897,95.7088928,3.17222238,95.7088928,0.162290514,0.000179165378,2.17843199,0.470929593,3.40789366,4.52758408,0.200000003,3.48709965,1.79852426,1.01441956,0.38660568
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150476441,0.23056677,0.0694032088,0.283938378,10.0317621,15.3711176,4.62688065,21.2398968,0.383132845,18.1146603,0.399739504,0.554889679,0.685055792,0.453706443,19.5030823,95.9927826,0.916111112,3.09111118,-28.9224243,-30.0,1.07757568,11.5350399,11.4831524,0.916111112,95.9927826,3.09111118,95.9927826,0.107226156,0.000177837472,2.17843199,0.706394374,3.40789366,4.52777004,0.200000003,3.48709965,1.79852426,1.07757568,0.453706443
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.15016076,0.229530573,0.0694983453,0.282953262,10.0107174,15.3020372,4.63322306,21.1662064,0.383132845,18.1394901,0.371705443,0.433425426,0.469472706,0.504142821,19.918293,95.8977814,0.968333364,3.13388896,-28.8873444,-30.0,1.11265564,11.5844812,11.5294666,0.968333364,95.8977814,3.13388896,95.8977814,0.0878639445,0.000177244365,2.17843199,0.941859186,3.40789366,4.52785015,0.200000003,3.48709965,1.79852426,1.11265564,0.504142821
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150351882,0.229023457,0.0695482492,0.282655954,10.0234585,15.2682295,4.63654995,21.1439648,0.383132845,18.1525154,0.359681755,0.376780212,0.376708955,0.514592528,20.0770741,95.9244461,0.988888919,3.08666682,-28.8690186,-30.0,1.13098145,11.6104803,11.5536757,0.988888919,95.9244461,3.08666682,95.9244461,0.0790686831,0.000176774207,2.17843199,1.17732394,3.40789366,4.52790165,0.200000003,3.48709965,1.79852426,1.13098145,0.514592528
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150568485,0.228720009,0.0695710331,0.282531112,10.037899,15.2480001,4.63806868,21.1346264,0.383132845,18.1584625,0.353596747,0.345793337,0.331478834,0.532219887,20.0150661,95.9361115,0.980000019,3.08388901,-28.8581543,-30.0,1.1418457,11.6217327,11.5635986,0.980000019,95.9361115,3.08388901,95.9361115,0.0743669793,0.000176367743,2.17843199,1.41278875,3.40789366,4.52790928,0.200000003,3.48709965,1.79852426,1.1418457,0.532219887
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,0,1,reconfigure,900.0,180000,0.201367348,0.206324592,0.0753650069,0.297990829,13.424489,13.7549725,5.02433348,22.2910862,0.383132845,19.6707249,0.353606224,0.430442214,0.485687971,0.45189482,19.9200001,95.9777832,0.969444454,3.05277777,-28.9496155,-30.0,1.05038452,11.5760574,11.5271797,0.969444454,95.9777832,3.05277777,95.9777832,0.0852464065,0.000177064969,2.17843199,0.941859186,1.70394683,4.52804041,0.200000003,3.48709965,1.79852426,1.05038452,0.45189482
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,1,0,reconfigure,900.0,180000,0.166618481,0.213079602,0.0702408627,0.279460937,11.1078987,14.2053061,4.682724,20.9049644,0.383132845,18.333292,0.362809181,0.431210756,0.473632216,0.496147811,20.0022182,95.9622269,0.978333354,3.05944443,-28.9097595,-30.0,1.09024048,11.5804434,11.5277929,0.978333354,95.9622269,3.05944443,95.9622269,0.0866060629,0.000177237613,2.17843199,0.941859186,2.55592036,4.52789927,0.200000003,3.48709965,1.79852426,1.09024048,0.496147811
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.15016076,0.229530573,0.0694983453,0.282953262,10.0107174,15.3020372,4.63322306,21.1662064,0.383132845,18.1394901,0.371705443,0.433425426,0.469472706,0.504142821,19.918293,95.8977814,0.968333364,3.13388896,-28.8873444,-30.0,1.11265564,11.5844812,11.5294666,0.968333364,95.8977814,3.13388896,95.8977814,0.0878639445,0.000177244365,2.17843199,0.941859186,3.40789366,4.52785015,0.200000003,3.48709965,1.79852426,1.11265564,0.504142821
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,0,1,reconfigure,900.0,180000,0.142059684,0.249177858,0.070580788,0.295384824,9.47064495,16.6118565,4.70538568,22.0961437,0.383132845,18.4220142,0.377643913,0.435094148,0.467520833,0.524969041,19.7737637,95.9044495,0.945000052,3.15055561,-28.8746948,-30.0,1.12530518,11.5838442,11.5276165,0.945000052,95.9044495,3.15055561,95.9044495,0.088681154,0.000177186128,2.17843199,0.941859186,4.25986719,4.52783394,0.200000003,3.48709965,1.79852426,1.12530518,0.524969041
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,0,1,reconfigure,900.0,180000,0.138407499,0.269798338,0.0725969523,0.311798155,9.22716618,17.9865551,4.83979654,23.3239365,0.383132845,18.948246,0.381262451,0.436180681,0.466419488,0.538072824,19.7618465,95.9344482,0.943333328,3.12222219,-28.8640137,-30.0,1.13598633,11.5837946,11.5266104,0.943333328,95.9344482,3.12222219,95.9344482,0.0891610757,0.000177089372,2.17843199,0.941859186,5.11184072,4.52782488,0.200000003,3.48709965,1.79852426,1.13598633,0.538072824
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,0,1,reconfigure,900.0,180000,0.198293015,0.210360438,0.0743553415,0.298496813,13.2195339,14.0240288,4.95702267,22.3289356,0.383132845,19.407196,0.410556465,0.863184154,1.28637016,0.437528819,19.4000435,96.086113,0.911666691,3.0022223,-28.9823456,-30.0,1.01765442,11.3807926,11.3317509,0.911666691,96.086113,3.0022223,96.086113,0.153278932,0.000178478658,2.17843199,0.470929593,1.70394683,4.52740955,0.200000003,3.48709965,1.79852426,1.01765442,0.437528819
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,1,0,reconfigure,900.0,180000,0.166117355,0.214120552,0.0700132474,0.279900759,11.0744896,14.274703,4.66754961,20.9378643,0.383132845,18.2738819,0.384811372,0.549995303,0.685422659,0.457032949,19.8909035,95.9522247,0.966666698,3.08111119,-28.9360199,-30.0,1.0639801,11.5340939,11.483654,0.966666698,95.9522247,3.08111119,95.9522247,0.105229482,0.000177778129,2.17843199,0.706394374,2.55592036,4.52780151,0.200000003,3.48709965,1.79852426,1.0639801,0.457032949
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.15016076,0.229530573,0.0694983453,0.282953262,10.0107174,15.3020372,4.63322306,21.1662064,0.383132845,18.1394901,0.371705443,0.433425426,0.469472706,0.504142821,19.918293,95.8977814,0.968333364,3.13388896,-28.8873444,-30.0,1.11265564,11.5844812,11.5294666,0.968333364,95.8977814,3.13388896,95.8977814,0.0878639445,0.000177244365,2.17843199,0.941859186,3.40789366,4.52785015,0.200000003,3.48709965,1.79852426,1.11265564,0.504142821
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.141979888,0.248656631,0.0705462322,0.294898599,9.46532536,16.5771084,4.70308208,22.0597725,0.383132845,18.4129944,0.363649338,0.377523422,0.373288602,0.543291986,19.9620476,95.960556,0.970000029,3.06944442,-28.8527985,-30.0,1.14720154,11.6095858,11.5513172,0.970000029,95.960556,3.06944442,95.960556,0.079614602,0.000176713525,2.17843199,1.17732394,4.25986719,4.52785969,0.200000003,3.48709965,1.79852426,1.14720154,0.543291986
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.138042703,0.268918723,0.0723571256,0.310819268,9.20284653,17.9279137,4.82380819,23.2507114,0.383132845,18.8856487,0.357693464,0.34599039,0.324479103,0.563585401,19.9776974,96.0016708,0.971111119,3.02722239,-28.8312683,-30.0,1.16873169,11.6206465,11.5601273,0.971111119,96.0016708,3.02722239,96.0016708,0.0748861209,0.000176229209,2.17843199,1.41278875,5.11184072,4.5278554,0.200000003,3.48709965,1.79852426,1.16873169,0.563585401
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.413638711,0.299263716,0.139281109,0.529202223,27.5759125,19.9509144,9.28540707,39.5867615,0.383132845,36.3532143,0.239349887,0.464762956,0.68872416,0.695962608,20.7732124,95.80056,1.05777776,3.14166665,-28.777359,-30.0,1.22264099,11.5697002,11.5054379,1.05777776,95.80056,3.14166665,95.80056,0.0581827424,0.000175911584,1.08921599,0.941859186,0.425986707,4.53021574,0.200000003,3.48709965,1.79852426,1.22264099,0.695962608
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.220374972,0.208587021,0.0793163478,0.313631564,14.6916637,13.9058008,5.28775644,23.4610844,0.383132845,20.7020493,0.348522991,0.396368176,0.437849879,0.481753707,19.7208958,96.0583344,0.928333342,3.01333332,-28.95401,-30.0,1.04598999,11.5908222,11.542141,0.928333342,96.0583344,3.01333332,96.0583344,0.079642728,0.00017670411,1.63382399,0.941859186,1.43770516,4.52822304,0.200000003,3.48709965,1.79852426,1.04598999,0.481753707
