run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.228172183,0.204410255,0.0779762492,0.316111356,15.2114782,13.6273499,5.19841623,24.3078022,0.378463477,20.6033745,0.669762611,0.232874155,0.528038263,0.29085964,20.1003017,96.9472275,0.916111112,2.13666677,-29.3263855,-30.0,0.673614502,12.0364647,11.9719658,96.9472275,0.916111112,2.13666677,96.9472275,0.107891873,0.00034027503,2.17864609,0.724367023,1.31086147,4.67180014,0.607952297,1.58488226,0.630085528,0.673614502,0.29085964
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,1,0,reconfigure,900.0,180000,0.188591033,0.18872039,0.0701709613,0.275873005,12.5727348,12.5813589,4.67806387,21.2136211,0.378463477,18.5410118,0.639517009,0.214475691,0.513826191,0.241199672,18.8417091,97.2550049,0.732777774,2.01222229,-29.2858124,-30.0,0.714187622,12.0399151,11.9732218,97.2550049,0.732777774,2.01222229,97.2550049,0.102763757,0.000339711871,2.17864609,0.724367023,1.96629214,4.67180014,0.607952297,1.58488226,0.630085528,0.714187622,0.241199672
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169783384,0.185495421,0.0682774335,0.260570049,11.3188915,12.3663607,4.55182886,20.0368805,0.378463477,18.0406933,0.632516086,0.208437994,0.511193931,0.26477468,18.8159122,97.0338898,0.726666689,2.23944449,-29.2563629,-30.0,0.743637085,12.0407267,11.9722748,97.0338898,0.726666689,2.23944449,97.0338898,0.101614803,0.000339683902,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743637085,0.26477468
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.16082789,0.187940791,0.068941772,0.256788462,10.721859,12.5293856,4.59611797,19.7460899,0.378463477,18.2162285,0.639277577,0.206774741,0.51120764,0.281263322,18.9570522,97.0149994,0.742777824,2.24222231,-29.2423706,-30.0,0.757629395,12.0396519,11.9703217,97.0149994,0.742777824,2.24222231,97.0149994,0.102831833,0.000339950027,2.17864609,0.724367023,3.27715349,4.67180014,0.607952297,1.58488226,0.630085528,0.757629395,0.281263322
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,1,0,reconfigure,900.0,180000,0.157253951,0.193283588,0.0709154457,0.259068221,10.4835958,12.8855724,4.72769642,19.9213943,0.378463477,18.7377243,0.649715722,0.206684157,0.511763155,0.288366914,18.9588413,97.0172272,0.74333334,2.23944449,-29.235733,-30.0,0.764266968,12.0379915,11.9682903,97.0172272,0.74333334,2.23944449,97.0172272,0.104681306,0.000340239902,2.17864609,0.724367023,3.93258429,4.67180014,0.607952297,1.58488226,0.630085528,0.764266968,0.288366914
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.223781511,0.2121609,0.0764414892,0.317700684,14.918767,14.1440592,5.0960989,24.4300156,0.378463477,20.1978512,0.659671903,0.725204945,1.7598995,0.359294474,19.8208809,96.7316666,0.855555594,2.4127779,-29.1779327,-30.0,0.822067261,11.9676733,11.8902969,96.7316666,0.855555594,2.4127779,96.7316666,0.151880503,0.000349967973,2.17864609,0.362183511,1.31086147,4.67180014,0.607952297,1.58488226,0.630085528,0.822067261,0.359294474
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.188125491,0.190792009,0.0697365329,0.276868165,12.5416985,12.7194672,4.64910221,21.2901459,0.378463477,18.4262257,0.639672101,0.326024175,0.829119384,0.255430937,18.6173649,96.9233322,0.717222214,2.35944462,-29.2790833,-30.0,0.720916748,12.0069456,11.9386969,96.9233322,0.717222214,2.35944462,96.9233322,0.109433733,0.000342116022,2.17864609,0.543275297,1.96629214,4.67180014,0.607952297,1.58488226,0.630085528,0.720916748,0.255430937
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169783384,0.185495421,0.0682774335,0.260570049,11.3188915,12.3663607,4.55182886,20.0368805,0.378463477,18.0406933,0.632516086,0.208437994,0.511193931,0.26477468,18.8159122,97.0338898,0.726666689,2.23944449,-29.2563629,-30.0,0.743637085,12.0407267,11.9722748,97.0338898,0.726666689,2.23944449,97.0338898,0.101614803,0.000339683902,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743637085,0.26477468
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.16020216,0.186964557,0.0691322237,0.255733728,10.6801434,12.464303,4.60881472,19.6649837,0.378463477,18.2665501,0.635561109,0.18049857,0.395514816,0.337918103,20.2207203,96.9194489,0.913333356,2.16722226,-29.2384796,-30.0,0.761520386,12.056385,11.9877911,96.9194489,0.913333356,2.16722226,96.9194489,0.101335682,0.000338965037,2.17864609,0.905458808,3.27715349,4.67180014,0.607952297,1.58488226,0.630085528,0.761520386,0.337918103
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.155555382,0.191762701,0.0711738542,0.256974965,10.3703585,12.7841797,4.74492359,19.7604313,0.378463477,18.8060036,0.641306818,0.178067952,0.355530918,0.351421475,20.1819935,96.9072266,0.908888936,2.18388891,-29.2246857,-30.0,0.775314331,12.0693474,12.0006123,96.9072266,0.908888936,2.18388891,96.9072266,0.10254699,0.000338820886,2.17864609,1.08655047,3.93258429,4.67180014,0.607952297,1.58488226,0.630085528,0.775314331,0.351421475
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.450870186,0.331855327,0.158220693,0.581760883,30.058012,22.1236877,10.5480461,44.7352753,0.378463477,41.8060646,0.288850814,0.489639372,0.839657724,0.620015264,18.9681072,97.1538925,0.75222224,2.093889,-28.9225159,-30.0,1.07748413,12.2292061,12.1516075,97.1538925,0.75222224,2.093889,97.1538925,0.0404421352,0.000327316433,1.08932304,0.724367023,0.327715367,4.67180014,0.607952297,1.58488226,0.630085528,1.07748413,0.620015264
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.249618039,0.213897273,0.083435446,0.339149952,16.641201,14.2598181,5.56236267,26.0793839,0.378463477,22.0458393,0.677514315,0.229705974,0.475203007,0.28588441,20.2637787,96.9227829,0.938333333,2.13888884,-29.3314209,-30.0,0.668579102,12.0490847,11.9854174,96.9227829,0.938333333,2.13888884,96.9227829,0.108474545,0.000339795632,1.63398457,0.724367023,1.10603929,4.67180014,0.607952297,1.58488226,0.630085528,0.668579102,0.28588441
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169783384,0.185495421,0.0682774335,0.260570049,11.3188915,12.3663607,4.55182886,20.0368805,0.378463477,18.0406933,0.632516086,0.208437994,0.511193931,0.26477468,18.8159122,97.0338898,0.726666689,2.23944449,-29.2563629,-30.0,0.743637085,12.0407267,11.9722748,97.0338898,0.726666689,2.23944449,97.0338898,0.101614803,0.000339683902,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743637085,0.26477468
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,1,0,reconfigure,900.0,180000,0.160214171,0.207271203,0.0760327503,0.272783637,10.6809444,13.8180799,5.06885004,20.9760609,0.378463477,20.0898514,0.670640051,0.243332088,0.61452955,0.294993401,19.0292473,96.9927826,0.752777815,2.2544446,-29.2273407,-30.0,0.772659302,12.0259962,11.9554405,96.9927826,0.752777815,2.2544446,96.9927826,0.109892525,0.000341461535,2.72330761,0.724367023,5.12055254,4.67180014,0.607952297,1.58488226,0.630085528,0.772659302,0.294993401
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.192378148,0.257324874,0.0962347314,0.33539018,12.8252096,17.1549911,6.41564846,25.7902718,0.378463477,25.4277458,0.692986369,0.293042451,0.736049414,0.279351354,20.3881226,96.7233353,0.945000052,2.33166671,-29.2121735,-30.0,0.787826538,12.0133781,11.9412756,96.7233353,0.945000052,2.33166671,96.7233353,0.116184972,0.000342625164,3.26796913,0.724367023,8.84831429,4.67180014,0.607952297,1.58488226,0.630085528,0.787826538,0.279351354
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0452507809,0.0336017162,0.0135061666,0.0579579584,16.7595482,12.4450798,5.00228405,22.4091358,0.0667766109,20.2258949,0.179375455,0.196399122,0.354231209,2.11295056,15.1718245,96.371666,0.280000001,3.34833336,31.5746307,30.0,1.57463074,12.7895889,12.6138687,0.280000001,96.371666,3.34833336,96.371666,0.0336636119,0.000310668867,1.25344408,0.317131758,0.224275768,2.57226849,0.665973186,1.43782055,0.16318053,1.57463074,2.11295056
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0457469821,0.0355408527,0.0146558424,0.0597556047,91.4939651,71.0817032,29.3116856,124.762604,0.0123661077,118.516212,0.142261192,0.613277316,1.84524357,-10.9184561,12.2251225,85.5216675,0.0255555566,14.4527779,18.6317139,30.0,-11.3682861,12.5326462,5.22766352,0.0255555566,85.5216675,14.4527779,85.5216675,0.0982801318,0.00035409024,2.25693774,0.0189326666,0.161265641,4.58664227,0.200000003,5.0,0.00467781303,11.3682861,10.9184561
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.617095768,0.475310266,0.18986997,0.801734149,15.4273939,11.8827562,4.7467494,25.7244167,0.818304658,23.2028465,0.217761472,0.374130815,1.13016546,2.63790584,25.6029224,94.3577805,1.79111111,3.85111117,-27.1325989,-30.0,2.86740112,11.722312,11.35079,94.3577805,1.79111111,3.85111117,94.3577805,0.0513826385,0.000287382136,4.5381856,0.588736117,18.8948784,8.96749878,0.290073156,3.03768611,0.431034833,2.86740112,2.63790584
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.14251649,0.684829593,0.383961171,1.38627613,28.562912,17.120739,9.59902954,44.480011,0.818304658,46.9215431,0.258267492,0.407136142,0.845716774,2.9297626,25.9147243,94.2900009,1.85333335,3.8566668,-26.6814728,-30.0,3.31852722,11.5654202,11.0701027,94.2900009,1.85333335,3.8566668,94.2900009,0.0370504968,0.000283535046,2.17864609,0.724367023,2.62172294,8.96749878,0.290073156,3.03768611,0.569386899,3.31852722,2.9297626
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.615931213,0.475105464,0.192750335,0.801404476,15.3982801,11.8776369,4.81875849,25.7138386,0.837096691,23.0260544,0.221260563,0.356829047,1.07817006,2.00732613,25.0433502,94.4533386,1.70833337,3.83833337,-27.7651367,-30.0,2.23486328,11.5214586,11.2837114,94.4533386,1.70833337,3.83833337,94.4533386,0.0489265434,0.000286945782,4.53806257,0.588740349,18.8932953,8.96728134,0.290073127,3.03768587,0.431041002,2.23486328,2.00732613
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.15483308,0.697097242,0.392194331,1.40477765,28.8708267,17.4274311,9.80485821,45.0736504,0.837096691,46.8517342,0.256219268,0.407859892,0.861939311,2.29739499,26.215189,94.4088898,1.91333342,3.67777777,-27.3303833,-30.0,2.6696167,11.3699608,11.041297,94.4088898,1.91333342,3.67777777,94.4088898,0.0353391431,0.000283423666,2.17864609,0.724367023,2.62172294,8.96728134,0.290073127,3.03768587,0.569386899,2.6696167,2.29739499
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.165015563,0.217210755,0.0712060183,0.281923652,11.0010376,14.4807167,4.74706793,21.0891857,0.383132845,18.5852032,0.363985866,0.389861017,0.395409346,0.807507336,23.0689507,95.5477829,1.40833342,3.04388905,-28.616333,-30.0,1.38366699,11.4453573,11.355629,1.40833342,95.5477829,3.04388905,95.5477829,0.0798369274,0.000177071095,1.08932304,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.38366699,0.807507336
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164862677,0.217896387,0.0710709989,0.282328933,10.9908447,14.5264254,4.7380662,21.119503,0.383132845,18.549963,0.377171934,0.443818778,0.481679797,0.836493194,22.5220051,95.6150055,1.32777786,3.05722237,-28.6357727,-30.0,1.36422729,11.43151,11.3440781,1.32777786,95.6150055,3.05722237,95.6150055,0.0883412436,0.00017746212,1.63398457,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.36422729,0.836493194
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164808884,0.218583286,0.0709708109,0.28280288,10.9872589,14.5722189,4.73138714,21.1549568,0.383132845,18.5238132,0.391190082,0.498400658,0.574622929,0.820400596,21.5963955,95.7950058,1.20277786,3.0022223,-28.654892,-30.0,1.34510803,11.4138117,11.3283119,1.20277786,95.7950058,3.0022223,95.7950058,0.0970797986,0.00017772142,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34510803,0.820400596
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164891317,0.219291031,0.0708925873,0.283378661,10.992754,14.6194019,4.72617245,21.1980267,0.383132845,18.5033951,0.405883044,0.552999198,0.670270681,0.77416116,21.0158081,95.9361115,1.11777782,2.9461112,-28.6679535,-30.0,1.33204651,11.3963709,11.311862,1.11777782,95.9361115,2.9461112,95.9361115,0.105912156,0.000177916751,2.72330761,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.33204651,0.77416116
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16511637,0.219999462,0.0708318278,0.284042835,11.0077572,14.6666298,4.72212172,21.2477112,0.383132845,18.4875374,0.420695484,0.607639015,0.767544389,0.728936911,21.9742031,95.7750015,1.26499999,2.96000004,-28.679718,-30.0,1.32028198,11.3797808,11.2966261,1.26499999,95.7750015,2.96000004,95.7750015,0.114797749,0.000178090166,3.26796913,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.32028198,0.728936911
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.175338447,0.227083459,0.0709925219,0.295551032,11.689229,15.1388969,4.73283482,22.1085758,0.383132845,18.52948,0.581183136,1.13087678,1.69982386,0.574400067,22.5376911,95.3733368,1.34833336,3.27833343,-28.8394012,-30.0,1.16059875,11.1312752,11.0577488,1.34833336,95.3733368,3.27833343,95.3733368,0.20148927,0.000180055882,2.17864609,0.362183511,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.16059875,0.574400067
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.165471315,0.220796108,0.0707950294,0.284857184,11.0314207,14.7197399,4.71966839,21.3086281,0.383132845,18.4779339,0.437804431,0.669058442,0.877212286,0.72966516,22.4704876,95.7238922,1.3366667,2.93944454,-28.6954803,-30.0,1.30451965,11.3578682,11.275816,1.3366667,95.7238922,2.93944454,95.7238922,0.124840066,0.000178266666,2.17864609,0.543275297,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.30451965,0.72966516
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164808884,0.218583286,0.0709708109,0.28280288,10.9872589,14.5722189,4.73138714,21.1549568,0.383132845,18.5238132,0.391190082,0.498400658,0.574622929,0.820400596,21.5963955,95.7950058,1.20277786,3.0022223,-28.654892,-30.0,1.34510803,11.4138117,11.3283119,1.20277786,95.7950058,3.0022223,95.7950058,0.0970797986,0.00017772142,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34510803,0.820400596
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.165047288,0.217593178,0.0711226165,0.282215923,11.0031519,14.5062113,4.74150753,21.1110497,0.383132845,18.5634346,0.370889902,0.418635726,0.440480918,0.794705033,23.1299496,95.5188904,1.41777778,3.06333351,-28.6253052,-30.0,1.37469482,11.4404621,11.3520164,1.41777778,95.5188904,3.06333351,95.5188904,0.0843307599,0.000177336216,2.17864609,0.905458808,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.37469482,0.794705033
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.165340036,0.217040047,0.0712469071,0.281992614,11.0226688,14.4693356,4.74979353,21.0943432,0.383132845,18.5958748,0.360426545,0.37527439,0.373987436,0.812824607,22.6634369,95.6727829,1.35333335,2.97388887,-28.6106415,-30.0,1.38935852,11.4428616,11.3526201,1.35333335,95.6727829,2.97388887,95.6727829,0.077512376,0.000176978632,2.17864609,1.08655047,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.38935852,0.812824607
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.230071172,0.213461265,0.0812238753,0.324184775,15.3380775,14.2307501,5.41492462,24.2505112,0.383132845,21.1999264,0.364527047,0.49368608,0.592875004,0.748919666,21.5527744,95.8555603,1.19000006,2.95444441,-28.724762,-30.0,1.27523804,11.37642,11.29879,1.19000006,95.8555603,2.95444441,95.8555603,0.0933710113,0.000177203197,2.17864609,0.724367023,1.31086147,4.52889013,0.271003455,3.84918952,1.2428211,1.27523804,0.748919666
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.187038615,0.209729359,0.073402293,0.290444046,12.4692402,13.9819565,4.89348602,21.7265511,0.383132845,19.1584454,0.37794888,0.494937241,0.578948796,0.799269259,22.4462223,95.621666,1.31722224,3.06111121,-28.6789551,-30.0,1.32104492,11.4045944,11.3218927,1.31722224,95.621666,3.06111121,95.621666,0.0953006372,0.000177575464,2.17864609,0.724367023,1.96629214,4.52889013,0.271003455,3.84918952,1.2428211,1.32104492,0.799269259
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164808884,0.218583286,0.0709708109,0.28280288,10.9872589,14.5722189,4.73138714,21.1549568,0.383132845,18.5238132,0.391190082,0.498400658,0.574622929,0.820400596,21.5963955,95.7950058,1.20277786,3.0022223,-28.654892,-30.0,1.34510803,11.4138117,11.3283119,1.20277786,95.7950058,3.0022223,95.7950058,0.0970797986,0.00017772142,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34510803,0.820400596
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.152419239,0.232433915,0.0708188564,0.286831766,10.1612825,15.495594,4.72125673,21.4563351,0.383132845,18.4841518,0.402363628,0.501811445,0.573226452,0.832967997,21.5993404,95.803894,1.20555556,2.99055552,-28.6366425,-30.0,1.36335754,11.4186192,11.3311138,1.20555556,95.803894,2.99055552,95.803894,0.0985717848,0.000177764232,2.17864609,0.724367023,3.27715349,4.52889013,0.271003455,3.84918952,1.2428211,1.36335754,0.832967997
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.145473987,0.248353109,0.0718389228,0.296652615,9.69826508,16.5568733,4.78926134,22.1909809,0.383132845,18.7503948,0.410870701,0.504551053,0.572719932,0.851903081,21.5223122,95.8483353,1.18944442,2.96222234,-28.6296692,-30.0,1.37033081,11.4202147,11.3319149,1.18944442,95.8483353,2.96222234,95.8483353,0.0997001827,0.000177744951,2.17864609,0.724367023,3.93258429,4.52889013,0.271003455,3.84918952,1.2428211,1.37033081,0.851903081
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.225661084,0.219964951,0.0800375342,0.325136155,15.0440722,14.6643295,5.33583546,24.3216801,0.383132845,20.8902836,0.451625705,1.08840954,1.6875608,0.581733704,23.2309074,95.2333374,1.4666667,3.30000019,-28.7938385,-30.0,1.2061615,11.1631861,11.0849276,1.4666667,95.2333374,3.30000019,95.2333374,0.187677428,0.000178805029,2.17864609,0.362183511,1.31086147,4.52889013,0.271003455,3.84918952,1.2428211,1.2061615,0.581733704
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.186350152,0.211669475,0.0730842352,0.291327387,12.4233427,14.1112976,4.87228203,21.7926273,0.383132845,19.0754299,0.413522243,0.661056459,0.876216412,0.688488483,22.0843945,95.761116,1.28277779,2.95611119,-28.7153778,-30.0,1.28462219,11.3530588,11.2732649,1.28277779,95.761116,2.95611119,95.761116,0.121804491,0.000178024173,2.17864609,0.543275297,1.96629214,4.52889013,0.271003455,3.84918952,1.2428211,1.28462219,0.688488483
