run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.111614428,0.0787883848,0.0819989592,0.159339949,7.44096184,5.25255871,5.46659708,12.2526569,0.378463477,21.6662807,0.256294131,0.11259573,0.496469557,0.515055418,17.0808887,97.1905594,0.526666701,2.28277779,-29.0142517,-30.0,0.985748291,12.2198772,12.1395178,97.1905594,0.526666701,2.28277779,97.1905594,0.0431130454,0.000129629247,2.06921124,0.415694982,0.713663697,4.72716999,0.610794187,1.58763504,0.722215593,0.985748291,0.515055418
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.101024821,0.0799060836,0.0730730295,0.14809005,6.73498774,5.32707214,4.8715353,11.3875809,0.378463477,19.3078156,0.262279034,0.150416315,0.519592941,0.527753949,16.9214611,97.253334,0.502777815,2.24388885,-29.0047913,-30.0,0.99520874,12.2286835,12.1486864,97.253334,0.502777815,2.24388885,97.253334,0.0476163514,0.000129920212,2.06921124,0.623542488,1.07049561,4.72716999,0.610794187,1.58763504,0.722215593,0.99520874,0.527753949
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.101156749,0.0962082818,0.0687237158,0.155600995,6.743783,6.41388512,4.58158112,11.9651451,0.378463477,18.1586132,0.267559856,0.176114678,0.549457788,0.514598191,17.1936531,97.1761169,0.536111116,2.2877779,-28.995285,-30.0,1.00471497,12.2283916,12.1484365,97.1761169,0.536111116,2.2877779,97.1761169,0.0509775393,0.000130634216,2.06921124,1.0392375,1.7841593,4.72716999,0.610794187,1.58763504,0.722215593,1.00471497,0.514598191
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.105466083,0.10615018,0.0691057444,0.164822802,7.03107214,7.07667828,4.60704947,12.6742687,0.378463477,18.2595539,0.269186854,0.181229889,0.556807578,0.519016504,17.145031,97.210556,0.531111121,2.25833344,-28.9931183,-30.0,1.00688171,12.2298012,12.1498737,97.210556,0.531111121,2.25833344,97.210556,0.0517136753,0.000130955232,2.06921124,1.24708498,2.14099121,4.72716999,0.610794187,1.58763504,0.722215593,1.00688171,0.519016504
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.253022879,0.159222811,0.202595279,0.361133397,16.8681908,10.6148539,13.5063515,27.7698307,0.378463477,53.5309982,0.248777851,0.177422255,0.530980468,0.465673715,17.9150314,97.1700058,0.618888915,2.21111107,-29.0704498,-30.0,0.929550171,12.2158318,12.1408367,97.1700058,0.618888915,2.21111107,97.1700058,0.0422111787,0.000132219007,1.03460562,0.831389964,0.178415924,4.72716999,0.610794187,1.58763504,0.722215593,0.929550171,0.465673715
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.127204627,0.083333984,0.0953641906,0.179499015,8.48030853,5.55559874,6.35761261,13.8028154,0.378463477,25.1977253,0.26176697,0.174061641,0.540383697,0.518714905,17.0836525,97.1500015,0.522777796,2.32722235,-29.004425,-30.0,0.995574951,12.2256765,12.1460199,97.1500015,0.522777796,2.32722235,97.1500015,0.0498443544,0.00012883672,1.55190837,0.831389964,0.602153778,4.72716999,0.610794187,1.58763504,0.722215593,0.995574951,0.518714905
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.12238346,0.133889407,0.0731352568,0.195583358,8.1588974,8.92596054,4.87568378,15.0396423,0.378463477,19.3242569,0.268710613,0.160259619,0.533527374,0.533112466,17.1810608,97.261116,0.535000026,2.20388889,-28.9951935,-30.0,1.00480652,12.2301483,12.1497583,97.261116,0.535000026,2.20388889,97.261116,0.0492198579,0.000131951165,2.586514,0.831389964,2.78774881,4.72716999,0.610794187,1.58763504,0.722215593,1.00480652,0.533112466
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.177431688,0.206199989,0.0933250189,0.287593454,11.8287783,13.746665,6.22166777,22.1148815,0.378463477,24.6589241,0.271782786,0.153211877,0.528258264,0.537614763,17.2565899,97.2283325,0.542777777,2.22888899,-28.9975891,-30.0,1.00241089,12.2284489,12.1481504,97.2283325,0.542777777,2.22888899,97.2283325,0.0485508144,0.000133506721,3.10381675,0.831389964,4.81723022,4.72716999,0.610794187,1.58763504,0.722215593,1.00241089,0.537614763
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0170273986,0.0171569511,0.0129368789,0.0274163485,6.30644369,6.35442638,4.79143667,10.6003847,0.0667766109,19.3733692,0.300762713,0.159955248,1.97595346,1.94155622,15.8117599,96.5144501,0.384444445,3.10111117,31.3899689,30.0,1.38996887,12.7294903,12.5627289,0.384444445,96.5144501,3.10111117,96.5144501,0.0564047769,0.000160898431,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.38996887,1.94155622
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0137004927,0.0146982232,0.00829222985,0.0217371192,27.4009857,29.3964462,16.5844593,45.3845253,0.0123661077,67.0560989,0.221190065,0.195595205,0.99120295,-7.13306379,9.18279552,47.5983353,0.0,52.4016685,16.0847778,30.0,-13.9152222,18.1329632,11.6136007,0.0,47.5983353,52.4016685,47.5983353,0.0479112603,0.000132811838,2.22969031,0.0139368707,0.153066471,4.58071852,0.200000003,5.0,0.00494827982,13.9152222,7.13306379
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.354149759,0.301075339,0.180142835,0.498517632,8.85374355,7.5268836,4.50357103,15.9954214,0.834901214,21.5765457,0.372951776,0.133974627,0.671290278,1.94153786,24.6266193,94.718895,1.58500004,3.6961112,-27.737381,-30.0,2.26261902,11.4904575,11.2442274,1.58500004,94.718895,3.6961112,94.718895,0.0639455914,0.000129471213,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26261902,1.94153786
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614798844,0.386185199,0.423220009,0.84037596,15.3699713,9.65462971,10.5805006,26.9642773,0.834901214,50.6910286,0.373522431,0.205326945,0.741256595,1.83452523,25.61866,94.4900055,1.75944448,3.75055575,-27.7546692,-30.0,2.24533081,11.4990158,11.2535677,1.75944448,94.4900055,3.75055575,94.4900055,0.067735061,0.000128483865,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.577140629,2.24533081,1.83452523
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.355386734,0.30230993,0.181996137,0.500812948,8.88466835,7.55774832,4.54990339,16.0690689,0.837096691,21.7413521,0.372734994,0.13367255,0.677459657,2.0073359,25.632473,94.6844482,1.76277781,3.55277777,-27.612381,-30.0,2.38761902,11.4678583,11.1932507,1.76277781,94.6844482,3.55277777,94.6844482,0.0638640001,0.000129634471,4.6493721,0.589574993,11.2658424,9.11427593,0.292529434,3.05198741,0.439461917,2.38761902,2.0073359
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614999712,0.385967612,0.424092501,0.840862691,15.3749924,9.64918995,10.6023121,26.9798927,0.837096691,50.6623039,0.372938961,0.202505603,0.741654038,1.89717138,26.5929451,94.4661102,1.93888891,3.59500003,-27.6320496,-30.0,2.36795044,11.476038,11.203001,1.93888891,94.4661102,3.59500003,94.4661102,0.06734249,0.000128629239,2.06921124,0.831389964,1.42732739,9.11427593,0.292529434,3.05198741,0.577140629,2.36795044,1.89717138
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105093315,0.0801078305,0.0783637986,0.153631881,7.00622082,5.34052181,5.22425318,11.4923716,0.383132845,20.4534283,0.164755002,0.207875416,0.719323277,0.935204983,21.8614063,95.593338,1.25277781,3.15388894,-28.4198303,-30.0,1.58016968,11.4385614,11.3213005,95.593338,1.25277781,3.15388894,95.593338,0.0448781885,0.000117907664,1.03460562,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58016968,0.935204983
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102088593,0.0843338817,0.0744934157,0.151932731,6.80590582,5.62225866,4.96622753,11.3652678,0.383132845,19.4432354,0.163916513,0.212166995,0.712268591,0.941452622,21.8131218,95.6294479,1.24611115,3.12444448,-28.419342,-30.0,1.58065796,11.4370565,11.3196831,95.6294479,1.24611115,3.12444448,95.6294479,0.0454505756,0.00011819441,1.55190837,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58065796,0.941452622
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102068558,0.0936048701,0.0717949197,0.155994788,6.8045702,6.2403245,4.78632784,11.6691275,0.383132845,18.7389107,0.162619963,0.220486596,0.699310124,0.942952573,21.9754791,95.6222229,1.26944447,3.10833335,-28.4192352,-30.0,1.58076477,11.43717,11.319747,95.6222229,1.26944447,3.10833335,95.6222229,0.0465365686,0.000118624732,2.586514,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58076477,0.942952573
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103100322,0.0979928821,0.0713727847,0.159142569,6.87335443,6.53285837,4.75818539,11.9045963,0.383132845,18.6287308,0.162037641,0.22472094,0.692937732,0.945607781,22.0099163,95.6200027,1.27444446,3.10555553,-28.4179077,-30.0,1.58209229,11.4366274,11.3189745,95.6200027,1.27444446,3.10555553,95.6200027,0.0470882431,0.000118784199,3.10381675,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58209229,0.945607781
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101207331,0.0892072096,0.0729601532,0.153375477,6.74715519,5.94714689,4.86400986,11.4731913,0.383132845,19.0430431,0.157769844,0.266888291,0.633418262,0.932097197,21.6816025,95.7022247,1.23111117,3.06666684,-28.4294891,-30.0,1.57051086,11.4232378,11.3069544,95.7022247,1.23111117,3.06666684,95.7022247,0.052754242,0.000118160671,2.06921124,0.415694982,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57051086,0.932097197
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101439022,0.0890346617,0.0726939589,0.15330185,6.76260138,5.93564367,4.84626389,11.4676838,0.383132845,18.9735641,0.161839828,0.22842975,0.687511265,0.941819012,22.0010071,95.6405563,1.27333331,3.08611107,-28.421463,-30.0,1.57853699,11.4335012,11.3163681,95.6405563,1.27333331,3.08611107,95.6405563,0.0475428216,0.000118365591,2.06921124,0.623542488,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57853699,0.941819012
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.101656541,0.0890442207,0.0727930889,0.153498411,6.77710247,5.9362812,4.85287237,11.4823875,0.383132845,18.9994373,0.163922042,0.210846022,0.714087307,0.941301465,21.827589,95.6227798,1.24833333,3.12888908,-28.4179993,-30.0,1.58200073,11.4381533,11.3205996,95.6227798,1.24833333,3.12888908,95.6227798,0.0453161262,0.000118468801,2.06921124,1.0392375,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58200073,0.941301465
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.101775169,0.0891027898,0.0729564205,0.153688416,6.78501081,5.94018555,4.86376095,11.4966002,0.383132845,19.0420685,0.164347231,0.207710683,0.718968093,0.932622969,21.8970604,95.5638885,1.25888896,3.17722225,-28.4176941,-30.0,1.58230591,11.4387484,11.3212166,95.5638885,1.25888896,3.17722225,95.5638885,0.0449374206,0.00011851493,2.06921124,1.24708498,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58230591,0.932622969
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.114748612,0.07850907,0.0862563998,0.163618714,7.64990711,5.23393774,5.75042629,12.2394323,0.383132845,22.5134449,0.164426625,0.21475783,0.70963943,0.935457587,21.8156261,95.6116714,1.245,3.14333344,-28.4247437,-30.0,1.57525635,11.4355612,11.3189611,95.6116714,1.245,3.14333344,95.6116714,0.0455969796,0.000117345218,2.06921124,0.831389964,0.713663697,4.53551149,0.272562861,3.86170244,0.812055707,1.57525635,0.935457587
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.103705868,0.0809600577,0.0766481608,0.152264178,6.91372442,5.39733696,5.10987711,11.3900604,0.383132845,20.0056343,0.163703904,0.215403557,0.707509458,0.942176223,21.9057064,95.6294479,1.25833333,3.11222219,-28.4211273,-30.0,1.57887268,11.4364491,11.3193111,95.6294479,1.25833333,3.11222219,95.6294479,0.0458193757,0.000117916352,2.06921124,0.831389964,1.07049561,4.53551149,0.272562861,3.86170244,0.812055707,1.57887268,0.942176223
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.103491232,0.099034071,0.0712264106,0.15997307,6.89941502,6.60227108,4.74842739,11.9667215,0.383132845,18.5905266,0.162895262,0.217217565,0.704228759,0.943554342,21.9791965,95.6233368,1.26999998,3.1066668,-28.4187775,-30.0,1.58122253,11.4368601,11.3193569,95.6233368,1.26999998,3.1066668,95.6233368,0.046138484,0.000118876844,2.06921124,0.831389964,1.7841593,4.53551149,0.272562861,3.86170244,0.812055707,1.58122253,0.943554342
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.107573219,0.109739035,0.0710851029,0.169315517,7.17154741,7.31593561,4.73900652,12.6655788,0.383132845,18.5536442,0.162637144,0.217994243,0.70298779,0.945498109,21.9628849,95.625,1.2677778,3.10722232,-28.4169617,-30.0,1.58303833,11.4371471,11.3193464,95.625,1.2677778,3.10722232,95.625,0.046254877,0.000119265205,2.06921124,0.831389964,2.14099121,4.53551149,0.272562861,3.86170244,0.812055707,1.58303833,0.945498109
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.114034496,0.0786716789,0.0853765011,0.162733674,7.60229969,5.24477816,5.69176674,12.1732273,0.383132845,22.2837849,0.159024358,0.264499664,0.636699498,0.925948858,21.7400894,95.7061157,1.23888886,3.05500007,-28.4335175,-30.0,1.56648254,11.4249315,11.3090982,95.7061157,1.23888886,3.05500007,95.7061157,0.0522775911,0.000117066527,2.06921124,0.415694982,0.713663697,4.53551149,0.272562861,3.86170244,0.812055707,1.56648254,0.925948858
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.103528067,0.0809706822,0.0764524043,0.152050257,6.90187073,5.39804506,5.09682655,11.3740587,0.383132845,19.9545422,0.162308648,0.227443203,0.689173996,0.939521194,21.9797802,95.6450043,1.26944447,3.08555555,-28.4246521,-30.0,1.5753479,11.433115,11.3164282,95.6450043,1.26944447,3.08555555,95.6450043,0.0473608784,0.00011784504,2.06921124,0.623542488,1.07049561,4.53551149,0.272562861,3.86170244,0.812055707,1.5753479,0.939521194
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.103556134,0.0990526527,0.0711923614,0.160011411,6.90374184,6.6035099,4.74615717,11.9695892,0.383132845,18.5816383,0.163587332,0.2116687,0.712624013,0.93709898,21.8293896,95.6105576,1.24888897,3.14055562,-28.4167938,-30.0,1.58320618,11.4389668,11.321228,95.6105576,1.24888897,3.14055562,95.6105576,0.0454512686,0.000118909244,2.06921124,1.0392375,1.7841593,4.53551149,0.272562861,3.86170244,0.812055707,1.58320618,0.93709898
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.107651889,0.109780006,0.0708735585,0.169303387,7.17679214,7.31866693,4.72490358,12.6646719,0.383132845,18.4984283,0.16375795,0.209253326,0.71622771,0.937607229,21.8114777,95.5922241,1.24555564,3.16222239,-28.4153442,-30.0,1.58465576,11.4400682,11.3221245,95.5922241,1.24555564,3.16222239,95.5922241,0.0451809838,0.000119333257,2.06921124,1.24708498,2.14099121,4.53551149,0.272562861,3.86170244,0.812055707,1.58465576,0.937607229
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.255930334,0.158302143,0.20356895,0.363318354,17.0620213,10.5534754,13.5712624,27.1778851,0.383132845,53.1327324,0.1658144,0.299988359,0.629123271,0.896814585,22.170557,95.5866699,1.29555559,3.11777782,-28.4661255,-30.0,1.53387451,11.399394,11.2876625,95.5866699,1.29555559,3.11777782,95.5866699,0.0532978773,0.000124226091,1.03460562,0.831389964,0.178415924,4.53551149,0.272562861,3.86170244,0.812055707,1.53387451,0.896814585
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.129282326,0.0831347555,0.0977562889,0.182158172,8.61882114,5.54231691,6.51708555,13.6262684,0.383132845,25.514986,0.165439934,0.211917222,0.716020167,0.930628181,21.9511909,95.582222,1.26277781,3.15499997,-28.4272156,-30.0,1.57278442,11.4376154,11.321291,95.582222,1.26277781,3.15499997,95.582222,0.0450482331,0.000117127725,1.55190837,0.831389964,0.602153778,4.53551149,0.272562861,3.86170244,0.812055707,1.57278442,0.930628181
