run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.187101528,0.184396654,0.0712314695,0.272181988,12.4734344,12.2931099,4.74876451,20.9297943,0.378463477,18.8212261,0.289152294,0.223504573,0.425739884,0.355467886,18.5780811,97.1127777,0.703333378,2.18388891,-29.1792603,-30.0,0.820739746,12.1556644,12.0891809,97.1127777,0.703333378,2.18388891,97.1127777,0.0498287417,0.000314798992,2.17904091,0.724425614,1.96752048,4.66883087,0.610794187,1.58763504,1.03627491,0.820739746,0.355467886
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167850941,0.181244314,0.0689683631,0.256476253,11.1900625,12.0829535,4.59789085,19.7220821,0.378463477,18.2232552,0.289238662,0.216647893,0.412589282,0.370320141,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883427,96.961113,0.710555553,2.32833338,96.961113,0.0498419926,0.00031443531,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.846115112,0.370320141
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,1,0,reconfigure,900.0,180000,0.158346012,0.183706656,0.0693395883,0.252249032,10.5564003,12.2471104,4.62263918,19.3970242,0.378463477,18.3213425,0.289247274,0.213048697,0.40578267,0.390841067,18.627037,96.9561157,0.706111133,2.33777785,-29.1390076,-30.0,0.860992432,12.1584253,12.0891209,96.9561157,0.706111133,2.33777785,96.9561157,0.0498318933,0.000314184144,2.17904091,0.724425614,3.27920079,4.66883087,0.610794187,1.58763504,1.03627491,0.860992432,0.390841067
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.154141471,0.189019486,0.0710698515,0.254045039,10.2760973,12.6012983,4.7379899,19.5351315,0.378463477,18.7785225,0.289220244,0.210838258,0.401694685,0.399682134,18.6869068,96.968338,0.712777793,2.3188889,-29.129425,-30.0,0.870574951,12.1577854,12.0878229,96.968338,0.712777793,2.3188889,96.968338,0.0498148836,0.000313954282,2.17904091,0.724425614,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.870574951,0.399682134
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.223833755,0.202055931,0.0787226558,0.311649501,14.9222498,13.4703951,5.24817705,23.9647007,0.378463477,20.8005962,0.272189528,0.210370794,0.519651711,0.261086315,17.6668968,97.3422241,0.595000029,2.06277776,-29.2941284,-30.0,0.705871582,12.1422987,12.0799313,97.3422241,0.595000029,2.06277776,97.3422241,0.0382571928,0.000320394669,2.17904091,0.362212807,1.31168032,4.66883087,0.610794187,1.58763504,1.03627491,0.705871582,0.261086315
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,1,0,reconfigure,900.0,180000,0.186727256,0.184908241,0.0709213167,0.272191048,12.4484835,12.3272152,4.72808743,20.9304924,0.378463477,18.7392769,0.284769088,0.200520054,0.41028136,0.344364017,18.8135357,97.0372238,0.731666684,2.23111105,-29.2023315,-30.0,0.797668457,12.1560707,12.0900459,97.0372238,0.731666684,2.23111105,97.0372238,0.0458361357,0.000316143589,2.17904091,0.543319225,1.96752048,4.66883087,0.610794187,1.58763504,1.03627491,0.797668457,0.344364017
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167850941,0.181244314,0.0689683631,0.256476253,11.1900625,12.0829535,4.59789085,19.7220821,0.378463477,18.2232552,0.289238662,0.216647893,0.412589282,0.370320141,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883427,96.961113,0.710555553,2.32833338,96.961113,0.0498419926,0.00031443531,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.846115112,0.370320141
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.15813458,0.183461055,0.0695670322,0.252000153,10.542305,12.2307367,4.63780212,19.3778858,0.378463477,18.3814392,0.291287631,0.226171628,0.4197492,0.407937944,18.5494671,96.9705582,0.697222233,2.33222222,-29.1243744,-30.0,0.87562561,12.1553879,12.0859842,96.9705582,0.697222233,2.33222222,96.9705582,0.051771272,0.000313408877,2.17904091,0.905532002,3.27920079,4.66883087,0.610794187,1.58763504,1.03627491,0.87562561,0.407937944
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.153535947,0.188637167,0.0714624524,0.25350374,10.2357292,12.5758104,4.76416349,19.4935074,0.378463477,18.8822575,0.292426109,0.231791809,0.425078422,0.426990032,18.6218586,96.9411163,0.706111133,2.35277772,-29.1023254,-30.0,0.897674561,12.155756,12.0853672,96.9411163,0.706111133,2.35277772,96.9411163,0.0528357178,0.000312644755,2.17904091,1.08663845,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.897674561,0.426990032
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.451204032,0.327219635,0.158656076,0.579508007,30.080267,21.814642,10.5770712,44.5620384,0.378463477,41.9211044,0.296406835,0.488898009,0.875023186,0.617650509,19.1066685,97.2222214,0.779444456,1.99833333,-28.9417114,-30.0,1.05828857,12.2213488,12.1489077,97.2222214,0.779444456,1.99833333,97.2222214,0.0497544967,0.000307450566,1.08952045,0.724425614,0.327920079,4.66883087,0.610794187,1.58763504,1.03627491,1.05828857,0.617650509
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.248020217,0.210165903,0.0850493237,0.336031437,16.5346813,14.0110598,5.66995478,25.8395824,0.378463477,22.4722672,0.289913654,0.258770823,0.487506926,0.335046321,18.6301517,97.128891,0.711666703,2.15944457,-29.2073517,-30.0,0.792648315,12.1530685,12.0900793,97.128891,0.711666703,2.15944457,97.128891,0.0509205237,0.000315130048,1.63428068,0.724425614,1.10673022,4.66883087,0.610794187,1.58763504,1.03627491,0.792648315,0.335046321
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167850941,0.181244314,0.0689683631,0.256476253,11.1900625,12.0829535,4.59789085,19.7220821,0.378463477,18.2232552,0.289238662,0.216647893,0.412589282,0.370320141,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883427,96.961113,0.710555553,2.32833338,96.961113,0.0498419926,0.00031443531,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.846115112,0.370320141
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.154313192,0.202265292,0.0757325664,0.265441567,10.2875462,13.4843521,5.04883766,20.4114819,0.378463477,20.0105343,0.287812591,0.200163081,0.390555471,0.435742915,18.6631966,96.8155594,0.709444463,2.47500014,-29.1211853,-30.0,0.878814697,12.1599522,12.0892305,96.8155594,0.709444463,2.47500014,96.8155594,0.0485002249,0.000314016594,2.72380114,0.724425614,5.12375116,4.66883087,0.610794187,1.58763504,1.03627491,0.878814697,0.435742915
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.17409803,0.25059244,0.0948044062,0.319522411,11.606535,16.7061615,6.32029343,24.5701008,0.378463477,25.0498142,0.286003828,0.188801438,0.381546497,0.444253802,18.6708107,96.8338928,0.708333373,2.45777774,-29.1119843,-30.0,0.888015747,12.1606293,12.0890427,96.8338928,0.708333373,2.45777774,96.8338928,0.0471852906,0.000313480647,3.26856136,0.724425614,8.85384178,4.66883087,0.610794187,1.58763504,1.03627491,0.888015747,0.444253802
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0449280329,0.0334228724,0.0135846427,0.0576208197,16.6400108,12.3788414,5.03134918,22.2787838,0.0667766109,20.3434143,0.320863396,0.198594853,1.098086,1.95297515,15.2803841,96.4538879,0.281111121,3.2650001,31.4684296,30.0,1.46842957,12.7656317,12.6037159,0.281111121,96.4538879,3.2650001,96.4538879,0.0557763912,0.000317502854,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.46842957,1.95297515
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.031770952,0.029868003,0.0131862871,0.0455562212,63.5419044,59.7360077,26.3725739,95.1159744,0.0123661077,106.632477,0.198933095,0.632391691,1.83201504,-13.7665043,14.7284622,65.6783371,0.0255555566,34.2961121,15.3146973,30.0,-14.6853027,15.631547,5.28265333,0.0255555566,65.6783371,34.2961121,65.6783371,0.101192735,0.000346761837,2.23712945,0.0188685562,0.160042509,4.54434013,0.200000003,5.0,0.00468606595,14.6853027,13.7665043
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.59754914,0.459297329,0.189522237,0.777134299,14.9387283,11.4824333,4.73805571,24.9351063,0.818304658,23.1603508,0.392974466,0.205063,0.475456953,2.15386438,24.9432564,94.3294449,1.68277776,3.98777795,-27.2830505,-30.0,2.71694946,11.6010485,11.2513599,1.68277776,94.3294449,3.98777795,94.3294449,0.0638807416,0.000328652648,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.71694946,2.15386438
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.14453399,0.669593692,0.385168135,1.38082159,28.6133499,16.7398415,9.6292038,44.3049965,0.818304658,47.0690422,0.407020837,0.425357282,0.91945672,2.84457159,25.8513451,94.2288895,1.86944449,3.90166688,-26.779007,-30.0,3.22099304,11.4178982,10.9398689,1.86944449,94.2288895,3.90166688,94.2288895,0.0695927888,0.000307737937,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.22099304,2.84457159
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.596457958,0.459217072,0.192281663,0.776926398,14.9114494,11.4804268,4.80704165,24.9284363,0.837096691,22.9700661,0.394540906,0.208039686,0.502122402,1.58076072,24.7572536,94.5627823,1.65722227,3.78000021,-27.8898315,-30.0,2.11016846,11.4408226,11.2131748,1.65722227,94.5627823,3.78000021,94.5627823,0.0646439046,0.000328263995,4.53543758,0.589529276,18.8928394,8.96107101,0.292529434,3.05198741,0.431955904,2.11016846,1.58076072
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.1577704,0.680685759,0.393534064,1.39951229,28.9442596,17.0171432,9.83835125,44.9047089,0.837096691,47.0117798,0.405761182,0.425029248,0.933589578,2.25947952,25.5778999,94.4038925,1.82555556,3.77055573,-27.3913879,-30.0,2.60861206,11.2849979,10.9621735,1.82555556,94.4038925,3.77055573,94.4038925,0.0687098429,0.000307569047,2.17904091,0.724425614,2.62336063,8.96107101,0.292529434,3.05198741,0.640326798,2.60861206,2.25947952
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166675597,0.212461352,0.0716949403,0.279393524,11.1117058,14.1640892,4.77966261,20.8999195,0.383132845,18.7128143,0.267772555,0.264056861,0.696804523,0.768526912,21.3721771,95.7444458,1.1811111,3.07444453,-28.5566101,-30.0,1.44338989,11.4834909,11.3873711,95.7444458,1.1811111,3.07444453,95.7444458,0.0520919375,0.000186115154,1.08952045,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44338989,0.768526912
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166860908,0.212593541,0.0717036948,0.279606879,11.1240597,14.1729021,4.78024626,20.9158802,0.383132845,18.7151012,0.267091483,0.272933573,0.684766293,0.765058339,21.3574295,95.7477798,1.17944443,3.07277775,-28.561676,-30.0,1.43832397,11.4787264,11.383316,95.7477798,1.17944443,3.07277775,95.7477798,0.0528466366,0.000185486599,1.63428068,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43832397,0.765058339
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166815042,0.212689474,0.0717445686,0.279662937,11.1210022,14.1792974,4.78297091,20.9200745,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166686803,0.212775841,0.0718026385,0.27966705,11.1124535,14.1850557,4.78684235,20.9203815,0.383132845,18.7409248,0.265390962,0.292057961,0.659006596,0.778629363,22.7637272,95.6088943,1.3772223,3.01388907,-28.5688782,-30.0,1.43112183,11.4710722,11.3763666,95.6088943,1.3772223,3.01388907,95.6088943,0.0546000376,0.000184420191,2.72380114,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43112183,0.778629363
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166530579,0.212860137,0.0718710795,0.279655725,11.1020384,14.1906757,4.7914052,20.9195347,0.383132845,18.7587891,0.264427692,0.302317172,0.645855188,0.781773448,22.7641869,95.6166687,1.37666667,3.00666666,-28.5700989,-30.0,1.42990112,11.4692879,11.3745937,95.6166687,1.37666667,3.00666666,95.6166687,0.0555847362,0.000183905329,3.26856136,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.42990112,0.781773448
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166093841,0.213882789,0.0731024519,0.280494153,11.0729227,14.258852,4.87349653,20.9822521,0.383132845,19.080183,0.252053499,0.428991556,0.535906911,0.737507343,22.0939846,95.7361145,1.26999998,2.99388885,-28.6754456,-30.0,1.32455444,11.4374552,11.3544893,95.7361145,1.26999998,2.99388885,95.7361145,0.0690827668,0.000179679118,2.17904091,0.362212807,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.32455444,0.737507343
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166171938,0.21297425,0.0719754174,0.279556096,11.0781288,14.1982832,4.79836082,20.9120827,0.383132845,18.7860203,0.262988061,0.314747274,0.630593002,0.768033683,23.1468811,95.5844498,1.43444443,2.98111129,-28.5921173,-30.0,1.40788269,11.4664793,11.3744459,95.5844498,1.43444443,2.98111129,95.5844498,0.0568242371,0.000183548749,2.17904091,0.543319225,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40788269,0.768033683
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166815042,0.212689474,0.0717445686,0.279662937,11.1210022,14.1792974,4.78297091,20.9200745,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.167196527,0.212568015,0.0716878399,0.279783815,11.1464348,14.1712008,4.77918911,20.9291172,0.383132845,18.7109623,0.267651469,0.268974125,0.690835953,0.775997043,21.3549423,95.7416687,1.17888892,3.07944441,-28.5493622,-30.0,1.45063782,11.4820232,11.3850574,95.7416687,1.17888892,3.07944441,95.7416687,0.0524641387,0.000185703917,2.17904091,0.905532002,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.45063782,0.775997043
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.167424247,0.212504774,0.0716938302,0.279873461,11.1616163,14.1669846,4.7795887,20.9358234,0.383132845,18.7125244,0.268341899,0.262272477,0.700745404,0.784294546,21.3837547,95.7438889,1.18277776,3.0733335,-28.5401917,-30.0,1.45980835,11.4852676,11.3870249,95.7438889,1.18277776,3.0733335,95.7438889,0.0518681817,0.000186279853,2.17904091,1.08663845,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.45980835,0.784294546
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.232580855,0.207519084,0.0820887834,0.322329938,15.5053902,13.8346052,5.4725852,24.111763,0.383132845,21.4256725,0.265019923,0.295879245,0.705923498,0.743677795,21.2280579,95.8577805,1.15277779,2.98944449,-28.6235962,-30.0,1.37640381,11.4602604,11.372242,95.8577805,1.15277779,2.98944449,95.8577805,0.0536166653,0.000187791244,2.17904091,0.724425614,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.37640381,0.743677795
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.189386114,0.203909606,0.0741940141,0.288012117,12.6257401,13.5939732,4.9462676,21.544632,0.383132845,19.3650875,0.265784681,0.285655499,0.681546032,0.740090072,21.3991756,95.8011169,1.19055557,3.00833344,-28.5898132,-30.0,1.41018677,11.469964,11.3779249,95.8011169,1.19055557,3.00833344,95.8011169,0.0536698699,0.000185799567,2.17904091,0.724425614,1.96752048,4.52869749,0.272562861,3.86170244,0.91898936,1.41018677,0.740090072
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166815042,0.212689474,0.0717445686,0.279662937,11.1210022,14.1792974,4.78297091,20.9200745,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153949171,0.226285905,0.0716217458,0.282905161,10.263278,15.0857267,4.77478266,21.1626072,0.383132845,18.6937103,0.266638488,0.280711889,0.667408884,0.805730283,22.5872574,95.5911102,1.34500003,3.06388903,-28.5483551,-30.0,1.4516449,11.4777145,11.3804026,95.5911102,1.34500003,3.06388903,95.5911102,0.0536910743,0.000184485514,2.17904091,0.724425614,3.27920079,4.52869749,0.272562861,3.86170244,0.91898936,1.4516449,0.805730283
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.146421388,0.241874695,0.0727076158,0.291940033,9.76142502,16.124979,4.84717417,21.8384571,0.383132845,18.977129,0.266901106,0.279873788,0.664736331,0.814623356,22.5961723,95.5916672,1.34666669,3.06166673,-28.5376282,-30.0,1.46237183,11.4764652,11.3777246,95.5916672,1.34666669,3.06166673,95.5916672,0.0536955521,0.000184164266,2.17904091,0.724425614,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.46237183,0.814623356
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.228484437,0.208772764,0.0820976645,0.320204973,15.232295,13.9181833,5.47317743,23.9528046,0.383132845,21.4279881,0.251671135,0.430809557,0.574365973,0.721790969,21.5452595,95.878891,1.18611109,2.93500018,-28.7237091,-30.0,1.27629089,11.407876,11.3306789,95.878891,1.18611109,2.93500018,95.878891,0.0687543303,0.000182296266,2.17904091,0.362212807,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.27629089,0.721790969
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.188508406,0.204213187,0.0742542669,0.287666738,12.5672264,13.614212,4.95028448,21.518795,0.383132845,19.3808136,0.262562305,0.317205995,0.6409235,0.748390853,23.3518467,95.5222244,1.46555555,3.01222229,-28.617157,-30.0,1.38284302,11.4607229,11.3716736,95.5222244,1.46555555,3.01222229,95.5222244,0.0567961074,0.000184371922,2.17904091,0.543319225,1.96752048,4.52869749,0.272562861,3.86170244,0.91898936,1.38284302,0.748390853
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166815042,0.212689474,0.0717445686,0.279662937,11.1210022,14.1792974,4.78297091,20.9200745,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858
