run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657241568,0.06056422,0.0719787106,0.114754625,4.38161039,4.03761435,4.79858065,8.07899666,0.387912065,18.5554199,0.343593061,0.0781461671,1.07791603,0.0115388772,0.0152467629,0.0118467752,0.0224934556,7.73504639,19.297966,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310387,18.9931011,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588799864,0.000117193893,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504639
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0663721636,0.067877084,0.0711803585,0.118655831,4.42481089,4.52513885,4.74535704,8.35365105,0.387912065,18.3496113,0.323350459,0.0957347453,1.1548171,0.0120962355,0.0159033202,0.0116434433,0.0231258348,7.68100071,19.2470303,85.6366653,0.0,14.3633337,-22.1363068,-30.0,7.86369324,21.5817318,18.9628468,93.8344421,0.0,85.6366653,14.3633337,85.6366653,0.0562251993,0.000117222131,2.50470543,0.496913463,1.60643053,4.34786606,0.365893871,4.02416754,0.709677517,7.86369324,7.68100071
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678528622,0.0747159123,0.0714041516,0.123632647,4.52352381,4.9810605,4.76027679,8.70403004,0.387912065,18.4073029,0.312782466,0.112665549,1.20338917,0.0126450649,0.016458597,0.0118564563,0.023903111,7.64966774,19.2173042,85.6633377,0.0,14.3366671,-22.1673431,-30.0,7.83265686,21.5466251,18.9428787,93.8600006,0.0,85.6633377,14.3366671,85.6633377,0.0553808771,0.00011723541,2.50470543,0.596296132,1.87815571,4.34786606,0.365893871,4.02416754,0.709677517,7.83265686,7.64966774
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140651047,0.110690854,0.191460565,0.262092233,9.37673569,7.37939024,12.7640371,18.4519119,0.387912065,49.3566933,0.255887985,1.87226748,15.3584061,0.0549201518,0.0544475839,0.0259101838,0.0815604031,4.86803627,18.8243217,85.3116684,0.0,14.6883335,-25.0140228,-30.0,4.98597717,21.2731571,19.5795422,93.8611145,0.0,85.3116684,14.6883335,85.3116684,0.322945923,0.000554044382,1.25235271,0.397530764,0.174264282,4.34786606,0.365893871,4.02416754,0.709677517,4.98597717,4.86803627
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0809126571,0.0426421463,0.0947529003,0.131694049,5.39417696,2.84280968,6.31685972,9.27157211,0.387912065,24.4263878,0.28092739,0.455547899,1.25647581,0.016351223,0.0135064051,0.0140870009,0.0254603438,7.2567687,19.2548409,85.4466705,0.0,14.5533333,-22.5755463,-30.0,7.42445374,21.5642395,19.1372795,93.714447,0.0,85.4466705,14.5533333,85.4466705,0.0907374173,0.000129932072,1.87852907,0.397530764,0.571352601,4.34786606,0.365893871,4.02416754,0.709677517,7.42445374,7.2567687
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657241568,0.06056422,0.0719787106,0.114754625,4.38161039,4.03761435,4.79858065,8.07899666,0.387912065,18.5554199,0.343593061,0.0781461671,1.07791603,0.0115388772,0.0152467629,0.0118467752,0.0224934556,7.73504639,19.297966,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310387,18.9931011,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588799864,0.000117193893,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504639
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0764707997,0.0977554023,0.0763295889,0.145705551,5.09805298,6.51702642,5.08863926,10.2580147,0.387912065,19.6770344,0.370136559,0.0968539342,1.22783923,0.011013139,0.0158707593,0.0118118664,0.0226426683,7.86752272,19.3617477,85.6594467,0.0,14.3405561,-21.9559021,-30.0,8.0440979,21.6462803,18.9616261,93.8027802,0.0,85.6594467,14.3405561,85.6594467,0.0639922693,0.000117452844,3.13088179,0.397530764,2.55037546,4.34786606,0.365893871,4.02416754,0.709677517,8.0440979,7.86752272
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.101009838,0.145766735,0.0968767107,0.202079251,6.73398876,9.71778202,6.45844698,14.2268562,0.387912065,24.9738827,0.389981419,0.095942609,1.25221884,0.010881301,0.0161999967,0.0120930262,0.0229583085,7.92324543,19.3776875,85.6727829,0.0,14.3272228,-21.8698883,-30.0,8.13011169,21.66675,18.9580803,93.8138885,0.0,85.6727829,14.3272228,85.6727829,0.0670845285,0.000118465592,3.75705814,0.397530764,4.35002804,4.34786606,0.365893871,4.02416754,0.709677517,8.13011169,7.92324543
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00820258912,0.00934229605,0.0110175824,0.016611686,3.03799582,3.46010947,4.08058596,9.23614788,0.0518298075,21.2572327,0.184328794,0.0863972902,1.12990344,0.00612536818,0.00516161229,0.00989672076,0.0127321426,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.84198,30.0,4.84197998,5.68951702,2.97499561,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336164534,0.00010078412,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84197998,4.15915251
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00769879529,0.0108254151,0.00939408131,0.0162699055,15.3975906,21.6508312,18.7881622,48.8490257,0.00959808566,97.874527,0.257816225,0.129124135,0.5474931,0.00412076898,0.00399061665,0.00582321826,0.00817408226,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0486485362,0.000121459889,2.88975048,0.0500000007,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,nan,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.279955924,0.217039511,0.185606167,0.399913907,6.99889803,5.42598772,4.64015436,12.6357031,0.855995059,21.6830902,0.341791689,0.0953671038,1.2040844,0.0124529246,0.0165399611,0.0113204094,0.0235965531,4.70441437,22.6798363,86.9027786,0.326111108,12.7711115,-25.2307434,-30.0,4.76925659,25.1590137,23.0676346,96.2750015,22.04389,65.1850052,12.7711115,65.1850052,0.0589990318,0.000115582101,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.76925659,4.70441437
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.56840694,0.362033606,0.427195281,0.797903895,14.2101736,9.05084038,10.679882,25.2106171,0.855995059,49.9062805,0.292146355,1.11565089,6.33075237,0.0353136547,0.034744326,0.0167659707,0.0523002893,4.26950693,23.0123577,86.3266678,0.50999999,13.1633339,-24.9515381,-30.0,5.04846191,25.191473,22.8871517,96.3811111,65.085556,21.751112,13.1633339,65.085556,0.194481581,0.000326019217,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.04846191,4.26950693
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.284839392,0.219956547,0.189380839,0.406668752,7.12098503,5.49891376,4.73452091,12.8491287,0.855795681,22.1292114,0.337523907,0.097306855,1.21900654,0.0125884907,0.0166534614,0.011339576,0.0237569734,4.37622499,22.8823586,87.3711166,0.325000018,12.3038893,-25.5546722,-30.0,4.44532776,25.3176556,23.3374043,96.5005569,22.042778,65.6533356,12.3038893,65.6533356,0.0583369099,0.000116912997,4.73695469,0.480979502,10.3837204,9.49004078,0.200000003,5.0,0.330702901,4.44532776,4.37622499
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.569377184,0.362097859,0.428039938,0.799076617,14.2344294,9.05244637,10.7009983,25.2476711,0.855795681,50.0166016,0.289574891,1.11574483,6.31992483,0.0353117958,0.0347360447,0.0167702381,0.0522948988,3.95159912,23.1987362,86.8872223,0.507222235,12.6055555,-25.2817688,-30.0,4.7182312,25.3495846,23.1646347,96.5938873,65.6433334,21.751112,12.6055555,65.6433334,0.194376692,0.000327512826,2.50470543,0.397530764,1.32677174,9.49004078,0.200000003,5.0,0.389747292,4.7182312,3.95159912
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0714336187,0.0493427888,0.0828162804,0.119983368,4.76224089,3.28951907,5.52108526,8.13005066,0.406309724,20.3825493,0.162185267,0.308019459,0.962631643,0.0150473714,0.0128369024,0.0121610109,0.0232185181,4.04134989,17.4598198,83.6072235,0.0511111133,16.3416672,-25.4896393,-30.0,4.51036072,20.8452415,18.642458,92.6138916,63.6650009,19.9933338,16.3416672,63.6650009,0.0590711422,0.000112132795,1.25235271,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.51036072,4.04134989
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0699597225,0.0539979674,0.0790604055,0.118577786,4.66398144,3.59986424,5.2706933,8.03480911,0.406309724,19.4581623,0.15013054,0.267755687,1.02112091,0.0139792338,0.012378687,0.0117736794,0.0220742039,4.12778282,17.4055176,83.5261154,0.0350000001,16.4388885,-25.3570557,-30.0,4.64294434,20.9571247,18.6875801,92.6050034,63.5533333,20.0077782,16.4388885,63.5533333,0.0519736297,0.000112492962,1.87852907,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64294434,4.12778282
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407441,0.058092054,0.0771184266,0.119162358,4.65604925,3.87280345,5.1412282,8.07441902,0.406309724,18.9802074,0.140872374,0.254462153,1.05366254,0.0133682489,0.0120866541,0.011759826,0.0215195436,4.2213583,17.414917,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.0308132,18.7202168,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492222309,0.000112701702,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.2213583
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0702949539,0.0617124289,0.0760027245,0.120524764,4.68633032,4.11416197,5.06684828,8.16673565,0.406309724,18.7056141,0.134073287,0.252044618,1.07047367,0.0129722785,0.0118851019,0.0119558657,0.0212715399,4.29577637,17.4397907,83.5005569,0.027777778,16.4716663,-25.2005463,-30.0,4.79945374,21.0743256,18.7381477,92.5633316,63.5172234,20.0111122,16.4716663,63.5172234,0.0483413301,0.00011277946,3.13088179,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.79945374,4.29577637
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0710308626,0.064963825,0.0753414258,0.122237518,4.73539066,4.33092165,5.02276134,8.28279114,0.406309724,18.5428562,0.129833728,0.25502792,1.07848132,0.0126995081,0.0117424978,0.0122833354,0.021214243,4.36532497,17.4768944,83.4205551,0.0300000012,16.5494442,-25.1356201,-30.0,4.86437988,21.1063137,18.7548122,92.5544434,63.5261116,19.9244442,16.5494442,63.5261116,0.048512768,0.000112828835,3.75705814,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.86437988,4.36532497
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0710994378,0.0505396761,0.0769653246,0.116331637,4.7399621,3.36931157,5.1310215,7.88260984,0.406309724,18.9425259,0.214160487,0.40829131,0.93495959,0.0131642409,0.0112175811,0.018854728,0.0255857799,4.90023804,17.7043781,83.339447,0.0500000007,16.6105556,-24.5550232,-30.0,5.44497681,21.3756771,18.9173107,92.2472229,63.4638901,19.9255562,16.6105556,63.4638901,0.0791788697,0.000108298802,2.50470543,0.198765382,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.44497681,4.90023804
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0699659809,0.0559608042,0.0770590305,0.118173368,4.66439867,3.73072004,5.13726854,8.00740528,0.406309724,18.9655876,0.126350045,0.296818465,1.00915766,0.0129506839,0.0107586272,0.0131222345,0.0213462245,4.35203695,17.4787884,83.3838882,0.0455555581,16.5705566,-25.1149902,-30.0,4.88500977,21.0575447,18.7351456,92.507225,63.503891,19.9255562,16.5705566,63.503891,0.0549171604,0.000110814442,2.50470543,0.298148066,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.88500977,4.35203695
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407441,0.058092054,0.0771184266,0.119162358,4.65604925,3.87280345,5.1412282,8.07441902,0.406309724,18.9802074,0.140872374,0.254462153,1.05366254,0.0133682489,0.0120866541,0.011759826,0.0215195436,4.2213583,17.414917,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.0308132,18.7202168,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492222309,0.000112701702,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.2213583
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0698175281,0.0580359735,0.0771685168,0.119153857,4.65450191,3.86906481,5.14456749,8.073843,0.406309724,18.9925346,0.155124292,0.235212833,1.06505466,0.013883587,0.0127202719,0.011624096,0.0221286919,4.16457844,17.343195,83.5355606,0.0,16.4644451,-25.3287811,-30.0,4.67121887,21.052393,18.7299747,92.6116638,63.5133362,20.0222225,16.4644451,63.5133362,0.0475567952,0.000112876667,2.50470543,0.496913463,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.67121887,4.16457844
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0698068738,0.0579685122,0.0772172585,0.119146354,4.65379143,3.86456728,5.14781713,8.07333469,0.406309724,19.0045319,0.164244682,0.22486189,1.06922817,0.0143655697,0.0132669648,0.0118571818,0.0228686407,4.14841032,17.3518906,83.5411148,0.0,16.458889,-25.3559265,-30.0,4.64407349,21.0778713,18.7424507,92.6294479,63.5144463,20.0266666,16.458889,63.5144463,0.0469367132,0.000112805996,2.50470543,0.596296132,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64407349,4.14841032
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0768225566,0.0448195823,0.09162651,0.127694622,5.12150335,2.98797202,6.10843372,8.65256405,0.406309724,22.5509033,0.149256617,0.485736579,0.986522496,0.0160082486,0.0115753254,0.013233359,0.0237775929,4.04545975,17.9203434,83.886116,0.0544444472,16.0594444,-25.6477356,-30.0,4.3522644,20.6837673,18.5829086,92.5338898,63.958889,19.9816666,16.0594444,63.958889,0.0867838189,0.000111971516,2.50470543,0.397530764,0.663385868,5.07493067,0.312303722,4.06380987,0.236051485,4.3522644,4.04545975
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0707999766,0.0506132543,0.0814857483,0.119223595,4.71999836,3.37421679,5.43238306,8.07856846,0.406309724,20.0550823,0.141946375,0.314807147,0.974548817,0.0139818499,0.0118272984,0.012126538,0.0219642911,4.15207577,17.5507755,83.590004,0.0572222248,16.3527775,-25.3742828,-30.0,4.62571716,20.8782654,18.6544571,92.5811081,63.6516685,19.9955559,16.3527775,63.6516685,0.0586741939,0.000112073001,2.50470543,0.397530764,0.995078802,5.07493067,0.312303722,4.06380987,0.236051485,4.62571716,4.15207577
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407441,0.058092054,0.0771184266,0.119162358,4.65604925,3.87280345,5.1412282,8.07441902,0.406309724,18.9802074,0.140872374,0.254462153,1.05366254,0.0133682489,0.0120866541,0.011759826,0.0215195436,4.2213583,17.414917,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.0308132,18.7202168,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492222309,0.000112701702,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.2213583
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0711669996,0.0656828061,0.0752957687,0.122672029,4.7444663,4.3788538,5.01971769,8.31223392,0.406309724,18.5316181,0.140798554,0.22754617,1.10123765,0.0131253637,0.012258756,0.0115977526,0.021378966,4.31528139,17.4136963,83.4422226,0.0,16.5577774,-25.2002563,-30.0,4.79974365,21.1659279,18.7808723,92.5927811,63.498333,19.9438896,16.5577774,63.498333,0.0451705605,0.000113210197,2.50470543,0.397530764,1.65846467,5.07493067,0.312303722,4.06380987,0.236051485,4.79974365,4.31528139
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0736556053,0.0730648786,0.0748458579,0.12792781,4.91037369,4.87099171,4.98972368,8.66836452,0.406309724,18.420887,0.140931726,0.213748127,1.12861598,0.0130177569,0.0123810004,0.0115140798,0.0213383492,4.42598915,17.5112762,83.4049988,0.0,16.5950012,-25.1254272,-30.0,4.87457275,21.3151588,18.8537254,92.6233368,63.4688911,19.9361115,16.5950012,63.4688911,0.0431542471,0.000113600021,2.50470543,0.397530764,1.9901576,5.07493067,0.312303722,4.06380987,0.236051485,4.87457275,4.42598915
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0787457749,0.0448861048,0.0886832103,0.126808405,5.24971819,2.99240685,5.9122138,8.59251404,0.406309724,21.8265057,0.189372078,0.575839758,0.930834293,0.0154719613,0.0100229969,0.0202767495,0.0274041705,4.75417805,18.1667175,83.5594482,0.0677777827,16.3727779,-24.8678589,-30.0,5.13214111,21.0518799,18.7753677,92.2866669,63.7755585,19.8516674,16.3727779,63.7755585,0.104064949,0.000107534586,2.50470543,0.198765382,0.732437372,5.07493067,0.312303722,4.06380987,0.236051485,5.13214111,4.75417805
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0705290735,0.0498298705,0.0806581452,0.118165575,4.70193815,3.32199121,5.37720966,8.0068779,0.406309724,19.8513947,0.124579161,0.345568568,0.950940669,0.0134955347,0.0104772476,0.0134869358,0.0217669383,4.33445978,17.6404381,83.5633316,0.0655555576,16.3711109,-25.1968231,-30.0,4.80317688,20.9443874,18.6840954,92.5255585,63.6461143,19.9827785,16.3711109,63.6461143,0.0626481846,0.000110218862,2.50470543,0.298148066,1.03682601,5.07493067,0.312303722,4.06380987,0.236051485,4.80317688,4.33445978
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407441,0.058092054,0.0771184266,0.119162358,4.65604925,3.87280345,5.1412282,8.07441902,0.406309724,18.9802074,0.140872374,0.254462153,1.05366254,0.0133682489,0.0120866541,0.011759826,0.0215195436,4.2213583,17.414917,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.0308132,18.7202168,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492222309,0.000112701702,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.2213583
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0708061084,0.0644421354,0.0755088478,0.121933915,4.72040701,4.2961421,5.03392315,8.26221943,0.406309724,18.5840607,0.154573277,0.211260691,1.10909677,0.0136837624,0.0128581068,0.0115110269,0.0220245309,4.27105761,17.4124508,83.5138931,0.0,16.4861107,-25.2542419,-30.0,4.74575806,21.2049522,18.7983074,92.6138916,63.4883347,20.0255566,16.4861107,63.4883347,0.0440684594,0.000113303773,2.50470543,0.496913463,1.60643053,5.07493067,0.312303722,4.06380987,0.236051485,4.74575806,4.27105761
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0725700483,0.0704483464,0.0749337077,0.125874713,4.83800316,4.69655609,4.9955802,8.52924728,0.406309724,18.4425106,0.163166523,0.187637106,1.14223039,0.0140869077,0.0134921949,0.0117171863,0.0227546208,4.43668175,17.5444622,82.968338,0.0,17.0316677,-24.9454193,-30.0,5.05458069,21.8938217,19.2861252,92.6422195,62.9394455,20.0288887,17.0316677,62.9394455,0.0417250097,0.000113578026,2.50470543,0.596296132,1.87815571,5.07493067,0.312303722,4.06380987,0.236051485,5.05458069,4.43668175
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.146029323,0.116390511,0.202005416,0.275095433,9.73528767,7.75936699,13.4670277,18.6404152,0.406309724,49.7171021,0.70778054,2.16159678,14.6146803,0.0594495796,0.0561132953,0.0272071604,0.0861578956,0.476433903,18.0849628,82.8050003,0.0,17.1949997,-29.3980713,-30.0,0.601928711,20.4111843,18.8253288,92.0572205,63.209446,19.5955563,17.1949997,63.209446,0.389127642,0.00041582968,1.25235271,0.397530764,0.174264282,5.07493067,0.312303722,4.06380987,0.236051485,0.601928711,0.476433903
