run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657241568,0.06056422,0.0719787106,0.114754625,4.38161039,4.03761435,4.79858065,8.07899666,0.387912065,18.5554199,0.343593061,0.0781461671,1.07791603,0.0115388772,0.0152467629,0.0118467752,0.0224934556,7.73504639,19.297966,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310387,18.9931011,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588799864,0.000117193893,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504639
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0666274503,0.0693204179,0.0711574182,0.119615704,4.44182968,4.62136126,4.74382782,8.42122841,0.387912065,18.3436985,0.34776175,0.0864818022,1.14820158,0.0114083365,0.0155412694,0.0117246648,0.0225643292,7.75943184,19.2909222,85.6144485,0.0,14.3855562,-22.0543518,-30.0,7.94564819,21.6329288,18.9816113,93.8177795,0.0,85.6144485,14.3855562,85.6144485,0.0598935932,0.000117074225,2.50470543,0.397530764,1.65846467,4.34786606,0.365893871,4.02416754,0.709677517,7.94564819,7.75943184
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0687226728,0.0777033046,0.0717197806,0.126112387,4.5815115,5.18022013,4.78131866,8.87860966,0.387912065,18.4886703,0.350427866,0.0944656134,1.18892765,0.0113594001,0.0157331377,0.0116615985,0.022639798,7.77248478,19.2861748,85.6394501,0.0,14.3605556,-22.0380859,-30.0,7.96191406,21.6292076,18.9746323,93.8433304,0.0,85.6394501,14.3605556,85.6394501,0.0606620647,0.000117155643,2.50470543,0.397530764,1.9901576,4.34786606,0.365893871,4.02416754,0.709677517,7.96191406,7.77248478
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0750532448,0.0439533703,0.0818823427,0.119455457,5.00354958,2.93022466,5.45882273,8.40994549,0.387912065,21.1084805,0.54263103,0.309718102,0.862435043,0.0122562489,0.0138755059,0.0197235644,0.0270511415,8.22469521,19.6361904,85.2411118,0.0,14.7588892,-21.4977722,-30.0,8.50222778,22.0265408,19.1891632,93.628334,0.0,85.2411118,14.7588892,85.2411118,0.105899155,0.000116878138,2.50470543,0.198765382,0.732437372,4.34786606,0.365893871,4.02416754,0.709677517,8.50222778,8.22469521
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0667716712,0.0511375777,0.0746957511,0.112485394,4.45144463,3.40917182,4.97971678,7.91923666,0.387912065,19.255846,0.391742229,0.11025992,0.958614886,0.0112206722,0.0139793372,0.0134191141,0.022391919,7.8694334,19.3907413,85.5366669,0.0,14.4633341,-21.9402161,-30.0,8.05978394,21.7291126,19.0427399,93.7577744,0.0,85.5366669,14.4633341,85.5366669,0.0683485046,0.000115882431,2.50470543,0.298148066,1.03682601,4.34786606,0.365893871,4.02416754,0.709677517,8.05978394,7.8694334
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657241568,0.06056422,0.0719787106,0.114754625,4.38161039,4.03761435,4.79858065,8.07899666,0.387912065,18.5554199,0.343593061,0.0781461671,1.07791603,0.0115388772,0.0152467629,0.0118467752,0.0224934556,7.73504639,19.297966,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310387,18.9931011,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588799864,0.000117193893,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504639
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0663721636,0.067877084,0.0711803585,0.118655831,4.42481089,4.52513885,4.74535704,8.35365105,0.387912065,18.3496113,0.323350459,0.0957347453,1.1548171,0.0120962355,0.0159033202,0.0116434433,0.0231258348,7.68100071,19.2470303,85.6366653,0.0,14.3633337,-22.1363068,-30.0,7.86369324,21.5817318,18.9628468,93.8344421,0.0,85.6366653,14.3633337,85.6366653,0.0562251993,0.000117222131,2.50470543,0.496913463,1.60643053,4.34786606,0.365893871,4.02416754,0.709677517,7.86369324,7.68100071
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678528622,0.0747159123,0.0714041516,0.123632647,4.52352381,4.9810605,4.76027679,8.70403004,0.387912065,18.4073029,0.312782466,0.112665549,1.20338917,0.0126450649,0.016458597,0.0118564563,0.023903111,7.64966774,19.2173042,85.6633377,0.0,14.3366671,-22.1673431,-30.0,7.83265686,21.5466251,18.9428787,93.8600006,0.0,85.6633377,14.3366671,85.6633377,0.0553808771,0.00011723541,2.50470543,0.596296132,1.87815571,4.34786606,0.365893871,4.02416754,0.709677517,7.83265686,7.64966774
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140651047,0.110690854,0.191460565,0.262092233,9.37673569,7.37939024,12.7640371,18.4519119,0.387912065,49.3566933,0.255887985,1.87226748,15.3584061,0.0549201518,0.0544475839,0.0259101838,0.0815604031,4.86803627,18.8243217,85.3116684,0.0,14.6883335,-25.0140228,-30.0,4.98597717,21.2731571,19.5795422,93.8611145,0.0,85.3116684,14.6883335,85.3116684,0.322945923,0.000554044382,1.25235271,0.397530764,0.174264282,4.34786606,0.365893871,4.02416754,0.709677517,4.98597717,4.86803627
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0809126571,0.0426421463,0.0947529003,0.131694049,5.39417696,2.84280968,6.31685972,9.27157211,0.387912065,24.4263878,0.28092739,0.455547899,1.25647581,0.016351223,0.0135064051,0.0140870009,0.0254603438,7.2567687,19.2548409,85.4466705,0.0,14.5533333,-22.5755463,-30.0,7.42445374,21.5642395,19.1372795,93.714447,0.0,85.4466705,14.5533333,85.4466705,0.0907374173,0.000129932072,1.87852907,0.397530764,0.571352601,4.34786606,0.365893871,4.02416754,0.709677517,7.42445374,7.2567687
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657241568,0.06056422,0.0719787106,0.114754625,4.38161039,4.03761435,4.79858065,8.07899666,0.387912065,18.5554199,0.343593061,0.0781461671,1.07791603,0.0115388772,0.0152467629,0.0118467752,0.0224934556,7.73504639,19.297966,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310387,18.9931011,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588799864,0.000117193893,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504639
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0764707997,0.0977554023,0.0763295889,0.145705551,5.09805298,6.51702642,5.08863926,10.2580147,0.387912065,19.6770344,0.370136559,0.0968539342,1.22783923,0.011013139,0.0158707593,0.0118118664,0.0226426683,7.86752272,19.3617477,85.6594467,0.0,14.3405561,-21.9559021,-30.0,8.0440979,21.6462803,18.9616261,93.8027802,0.0,85.6594467,14.3405561,85.6594467,0.0639922693,0.000117452844,3.13088179,0.397530764,2.55037546,4.34786606,0.365893871,4.02416754,0.709677517,8.0440979,7.86752272
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.101009838,0.145766735,0.0968767107,0.202079251,6.73398876,9.71778202,6.45844698,14.2268562,0.387912065,24.9738827,0.389981419,0.095942609,1.25221884,0.010881301,0.0161999967,0.0120930262,0.0229583085,7.92324543,19.3776875,85.6727829,0.0,14.3272228,-21.8698883,-30.0,8.13011169,21.66675,18.9580803,93.8138885,0.0,85.6727829,14.3272228,85.6727829,0.0670845285,0.000118465592,3.75705814,0.397530764,4.35002804,4.34786606,0.365893871,4.02416754,0.709677517,8.13011169,7.92324543
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00820258912,0.00934229605,0.0110175824,0.016611686,3.03799582,3.46010947,4.08058596,9.23614788,0.0518298075,21.2572327,0.184328794,0.0863972902,1.12990344,0.00612536818,0.00516161229,0.00989672076,0.0127321426,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.84198,30.0,4.84197998,5.68951702,2.97499561,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336164534,0.00010078412,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84197998,4.15915251
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00769879529,0.0108254151,0.00939408131,0.0162699055,15.3975906,21.6508312,18.7881622,48.8490257,0.00959808566,97.874527,0.257816225,0.129124135,0.5474931,0.00412076898,0.00399061665,0.00582321826,0.00817408226,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0486485362,0.000121459889,2.88975048,0.0500000007,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,nan,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.279955924,0.217039511,0.185606167,0.399913907,6.99889803,5.42598772,4.64015436,12.6357031,0.855995059,21.6830902,0.341791689,0.0953671038,1.2040844,0.0124529246,0.0165399611,0.0113204094,0.0235965531,4.70441437,22.6798363,86.9027786,0.326111108,12.7711115,-25.2307434,-30.0,4.76925659,25.1590137,23.0676346,96.2750015,22.04389,65.1850052,12.7711115,65.1850052,0.0589990318,0.000115582101,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.76925659,4.70441437
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.56840694,0.362033606,0.427195281,0.797903895,14.2101736,9.05084038,10.679882,25.2106171,0.855995059,49.9062805,0.292146355,1.11565089,6.33075237,0.0353136547,0.034744326,0.0167659707,0.0523002893,4.26950693,23.0123577,86.3266678,0.50999999,13.1633339,-24.9515381,-30.0,5.04846191,25.191473,22.8871517,96.3811111,65.085556,21.751112,13.1633339,65.085556,0.194481581,0.000326019217,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.04846191,4.26950693
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.284839392,0.219956547,0.189380839,0.406668752,7.12098503,5.49891376,4.73452091,12.8491287,0.855795681,22.1292114,0.337523907,0.097306855,1.21900654,0.0125884907,0.0166534614,0.011339576,0.0237569734,4.37622499,22.8823586,87.3711166,0.325000018,12.3038893,-25.5546722,-30.0,4.44532776,25.3176556,23.3374043,96.5005569,22.042778,65.6533356,12.3038893,65.6533356,0.0583369099,0.000116912997,4.73695469,0.480979502,10.3837204,9.49004078,0.200000003,5.0,0.330702901,4.44532776,4.37622499
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.569377184,0.362097859,0.428039938,0.799076617,14.2344294,9.05244637,10.7009983,25.2476711,0.855795681,50.0166016,0.289574891,1.11574483,6.31992483,0.0353117958,0.0347360447,0.0167702381,0.0522948988,3.95159912,23.1987362,86.8872223,0.507222235,12.6055555,-25.2817688,-30.0,4.7182312,25.3495846,23.1646347,96.5938873,65.6433334,21.751112,12.6055555,65.6433334,0.194376692,0.000327512826,2.50470543,0.397530764,1.32677174,9.49004078,0.200000003,5.0,0.389747292,4.7182312,3.95159912
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0714336485,0.0493426807,0.0828165114,0.119983502,4.76224327,3.28951192,5.52110052,8.13005924,0.406309724,20.3826065,0.162187785,0.308021337,0.962627709,0.0150473984,0.0128368624,0.0121610006,0.0232185107,4.04103279,17.4590282,83.6066666,0.0511111133,16.3422222,-25.489624,-30.0,4.51037598,20.8453655,18.6425304,92.6138916,63.6644478,19.9933338,16.3422222,63.6644478,0.0590716563,0.000112132431,1.25235271,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.51037598,4.04103279
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0699592829,0.0539979525,0.0790603906,0.118577503,4.66395187,3.59986329,5.27069235,8.03478909,0.406309724,19.4581585,0.150131881,0.267755836,1.02112389,0.0139792142,0.0123786815,0.0117736775,0.0220741853,4.12778187,17.4055099,83.5261154,0.0350000001,16.4388885,-25.3570557,-30.0,4.64294434,20.9571133,18.6875744,92.6050034,63.5533333,20.0077782,16.4388885,63.5533333,0.0519737564,0.000112492897,1.87852907,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64294434,4.12778187
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698405877,0.0580922216,0.0771183074,0.119162269,4.65603924,3.87281466,5.14122009,8.0744133,0.406309724,18.9801769,0.140872419,0.25446108,1.0536654,0.0133682266,0.0120866802,0.0117598223,0.0215195436,4.22134256,17.4148941,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.030798,18.7202129,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492220484,0.000112701884,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.22134256
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070295006,0.0617121905,0.0760027841,0.120524704,4.68633366,4.11414576,5.06685209,8.16673088,0.406309724,18.7056274,0.134074032,0.252043694,1.07047486,0.0129722757,0.0118850954,0.0119558638,0.0212715324,4.29577208,17.4397831,83.5005569,0.027777778,16.4716663,-25.2005463,-30.0,4.79945374,21.0743046,18.7381344,92.5633316,63.5172234,20.0111122,16.4716663,63.5172234,0.0483412407,0.000112779104,3.13088179,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.79945374,4.29577208
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0710308403,0.0649631917,0.0753414407,0.122237183,4.73538923,4.33087921,5.0227623,8.2827692,0.406309724,18.5428581,0.129834652,0.255029738,1.07847691,0.0126995184,0.0117424652,0.0122833615,0.0212142467,4.36529303,17.4768639,83.4205551,0.0300000012,16.5494442,-25.1356201,-30.0,4.86437988,21.1062202,18.7547646,92.5544434,63.5261116,19.9244442,16.5494442,63.5261116,0.0485131033,0.0001128285,3.75705814,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.86437988,4.36529303
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0710993633,0.0505396575,0.0769654438,0.116331659,4.73995733,3.36931038,5.13102961,7.88261175,0.406309724,18.9425545,0.214161143,0.408292651,0.934957564,0.0131642297,0.0112176035,0.018854754,0.0255858041,4.90021515,17.7043648,83.339447,0.0500000007,16.6105556,-24.5550232,-30.0,5.44497681,21.3756485,18.9172935,92.2472229,63.4638901,19.9255562,16.6105556,63.4638901,0.0791790858,0.00010829782,2.50470543,0.198765382,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.44497681,4.90021515
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.069965899,0.0559612885,0.0770591423,0.118173622,4.66439295,3.73075247,5.13727617,8.00742245,0.406309724,18.9656162,0.126349956,0.296818107,1.0091629,0.0129506756,0.0107586477,0.0131222364,0.0213462301,4.35203075,17.4787807,83.3838882,0.0455555581,16.5705566,-25.1149902,-30.0,4.88500977,21.0574951,18.7351246,92.507225,63.503891,19.9255562,16.5705566,63.503891,0.0549171083,0.000110814704,2.50470543,0.298148066,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.88500977,4.35203075
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698405877,0.0580922216,0.0771183074,0.119162269,4.65603924,3.87281466,5.14122009,8.0744133,0.406309724,18.9801769,0.140872419,0.25446108,1.0536654,0.0133682266,0.0120866802,0.0117598223,0.0215195436,4.22134256,17.4148941,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.030798,18.7202129,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492220484,0.000112701884,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.22134256
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.069816947,0.0580368713,0.0771686658,0.119154051,4.65446281,3.86912465,5.1445775,8.07385635,0.406309724,18.9925709,0.15512383,0.235214904,1.06505346,0.0138835814,0.0127203008,0.0116241053,0.0221287068,4.1645751,17.3431892,83.5355606,0.0,16.4644451,-25.3287811,-30.0,4.67121887,21.0523949,18.7299805,92.6116638,63.5133362,20.0222225,16.4644451,63.5133362,0.0475570336,0.000112876944,2.50470543,0.496913463,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.67121887,4.1645751
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0698069409,0.0579690039,0.0772171989,0.119146593,4.65379572,3.86460018,5.14781284,8.07335091,0.406309724,19.0045166,0.164246321,0.224860147,1.06923211,0.0143655455,0.0132669704,0.0118571585,0.0228686165,4.14839649,17.3518696,83.5411148,0.0,16.458889,-25.3559418,-30.0,4.64405823,21.0778446,18.7424374,92.6294479,63.5144463,20.0266666,16.458889,63.5144463,0.0469366573,0.000112804657,2.50470543,0.596296132,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64405823,4.14839649
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.076822795,0.0448192284,0.0916265994,0.127694711,5.12151957,2.98794842,6.10843992,8.65256977,0.406309724,22.5509243,0.149257019,0.485738963,0.986521602,0.0160082672,0.0115752853,0.0132333674,0.0237775911,4.04522324,17.9201088,83.8850021,0.0549999997,16.0599995,-25.6477509,-30.0,4.35224915,20.6837807,18.5829182,92.5338898,63.9583359,19.9816666,16.0599995,63.9583359,0.0867843702,0.000111971051,2.50470543,0.397530764,0.663385868,5.07493067,0.312303722,4.06380987,0.236051485,4.35224915,4.04522324
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0707997233,0.0506138317,0.0814859569,0.119223833,4.71998119,3.37425542,5.43239689,8.07858467,0.406309724,20.0551338,0.141947165,0.314810336,0.974539161,0.0139818909,0.0118273059,0.0121265622,0.021964334,4.15210152,17.550806,83.590004,0.0572222248,16.3527775,-25.3742828,-30.0,4.62571716,20.8783302,18.654501,92.5811081,63.6516685,19.9955559,16.3527775,63.6516685,0.0586747713,0.000112072725,2.50470543,0.397530764,0.995078802,5.07493067,0.312303722,4.06380987,0.236051485,4.62571716,4.15210152
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698405877,0.0580922216,0.0771183074,0.119162269,4.65603924,3.87281466,5.14122009,8.0744133,0.406309724,18.9801769,0.140872419,0.25446108,1.0536654,0.0133682266,0.0120866802,0.0117598223,0.0215195436,4.22134256,17.4148941,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.030798,18.7202129,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492220484,0.000112701884,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.22134256
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0711672157,0.0656821802,0.0752956644,0.122671753,4.74448109,4.37881184,5.01971054,8.31221581,0.406309724,18.5315933,0.140797496,0.227545977,1.10124195,0.0131253731,0.0122587513,0.0115977516,0.0213789679,4.31514168,17.413641,83.4422226,0.0,16.5577774,-25.2005157,-30.0,4.79948425,21.165844,18.7809658,92.5933304,63.498333,19.9438896,16.5577774,63.498333,0.0451704524,0.00011321083,2.50470543,0.397530764,1.65846467,5.07493067,0.312303722,4.06380987,0.236051485,4.79948425,4.31514168
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0736556426,0.0730654746,0.074845992,0.127928257,4.91037607,4.87103128,4.98973274,8.66839504,0.406309724,18.4209213,0.140931204,0.213749349,1.12860823,0.0130177774,0.01238102,0.0115140621,0.0213383641,4.42593527,17.5112267,83.4049988,0.0,16.5950012,-25.125473,-30.0,4.87452698,21.3151054,18.8537006,92.6233368,63.4688911,19.9361115,16.5950012,63.4688911,0.0431543589,0.000113599541,2.50470543,0.397530764,1.9901576,5.07493067,0.312303722,4.06380987,0.236051485,4.87452698,4.42593527
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0787458569,0.0448860787,0.0886832252,0.126808465,5.24972343,2.99240518,5.91221476,8.59251785,0.406309724,21.8265076,0.189372823,0.575837851,0.930834293,0.0154719418,0.0100229988,0.0202767346,0.02740415,4.75418472,18.1667271,83.5594482,0.0677777827,16.3727779,-24.8678589,-30.0,5.13214111,21.0518913,18.7753754,92.2866669,63.7755585,19.8516674,16.3727779,63.7755585,0.104064703,0.000107534725,2.50470543,0.198765382,0.732437372,5.07493067,0.312303722,4.06380987,0.236051485,5.13214111,4.75418472
