run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0657537282,0.0603972971,0.0720472187,0.114726581,4.38358164,4.0264864,4.80314779,8.0770216,0.387912065,18.5730801,0.307252437,0.0889826491,1.10044813,0.0127721103,0.0160607174,0.0119493799,0.0237457585,7.61706877,19.224453,85.6411133,0.0,14.3588896,-22.2066193,-30.0,7.79338074,21.5498695,18.9599419,93.8311081,0.0,85.6411133,14.3588896,85.6411133,0.0532152504,0.000117324395,2.50470543,0.596296132,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.79338074,7.61706877
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0735611767,0.0440008454,0.0846082419,0.120440342,4.90407848,2.93338966,5.64054918,8.47928429,0.387912065,21.8111916,0.317720473,0.238601163,0.827345014,0.0133890938,0.0137093086,0.0130117517,0.0231628735,7.52783012,19.2867184,85.5005569,0.0,14.499445,-22.3042603,-30.0,7.69573975,21.609396,19.068552,93.7422256,0.0,85.5005569,14.499445,85.5005569,0.0667863563,0.000121826815,2.50470543,0.397530764,0.663385868,4.34786606,0.365893871,4.02416754,0.709677517,7.69573975,7.52783012
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0671691224,0.0516827963,0.0753806606,0.113424189,4.47794151,3.44551969,5.02537727,7.98533058,0.387912065,19.4324093,0.33605966,0.0941258892,0.949766517,0.0119179711,0.0147307049,0.0121265305,0.0224963222,7.68562555,19.2981186,85.5827789,0.0,14.417223,-22.1392059,-30.0,7.86079407,21.6283607,19.0147572,93.7850037,0.0,85.5827789,14.417223,85.5827789,0.0583139956,0.000117958283,2.50470543,0.397530764,0.995078802,4.34786606,0.365893871,4.02416754,0.709677517,7.86079407,7.68562555
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657247975,0.0605649538,0.0719787702,0.114755422,4.38165283,4.03766346,4.79858446,8.07905197,0.387912065,18.5554352,0.343591213,0.0781462193,1.07790709,0.0115389265,0.0152467443,0.0118467752,0.0224934686,7.73504114,19.2979698,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310349,18.9930954,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588796511,0.000117194053,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504114
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0666270778,0.0693207905,0.0711574703,0.119615741,4.44180489,4.62138605,4.74383116,8.42123032,0.387912065,18.3437119,0.347763419,0.0864811242,1.14820325,0.0114083327,0.0155412927,0.011724689,0.0225643571,7.75942945,19.2909164,85.6144485,0.0,14.3855562,-22.0543518,-30.0,7.94564819,21.6329288,18.9816113,93.8177795,0.0,85.6144485,14.3855562,85.6144485,0.0598938242,0.000117074167,2.50470543,0.397530764,1.65846467,4.34786606,0.365893871,4.02416754,0.709677517,7.94564819,7.75942945
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0687234476,0.0777037889,0.0717197731,0.126113102,4.581563,5.18025255,4.78131819,8.8786602,0.387912065,18.4886684,0.350425661,0.09446536,1.18892133,0.0113594532,0.0157331321,0.0116615957,0.0226398204,7.7724719,19.286171,85.6394501,0.0,14.3605556,-22.0380859,-30.0,7.96191406,21.6292,18.9746284,93.8433304,0.0,85.6394501,14.3605556,85.6394501,0.0606616549,0.000117156778,2.50470543,0.397530764,1.9901576,4.34786606,0.365893871,4.02416754,0.709677517,7.96191406,7.7724719
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0750534087,0.0439535156,0.081882298,0.119455583,5.00356054,2.93023419,5.45881987,8.40995502,0.387912065,21.108469,0.542630076,0.309719473,0.862434626,0.0122563019,0.0138754845,0.0197235644,0.0270511564,8.22468567,19.6361828,85.2411118,0.0,14.7588892,-21.4977875,-30.0,8.50221252,22.0265369,19.1891613,93.628334,0.0,85.2411118,14.7588892,85.2411118,0.1058992,0.000116878189,2.50470543,0.198765382,0.732437372,4.34786606,0.365893871,4.02416754,0.709677517,8.50221252,8.22468567
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0667715967,0.0511371084,0.0746958405,0.112485193,4.45143938,3.40914035,4.9797225,7.91922283,0.387912065,19.2558689,0.391742527,0.11026068,0.958609581,0.0112206917,0.0139793158,0.0134191271,0.0223919209,7.86943769,19.3907413,85.5366669,0.0,14.4633341,-21.9402008,-30.0,8.05979919,21.7291088,19.0427361,93.7577744,0.0,85.5366669,14.4633341,85.5366669,0.0683486164,0.000115880663,2.50470543,0.298148066,1.03682601,4.34786606,0.365893871,4.02416754,0.709677517,8.05979919,7.86943769
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657247975,0.0605649538,0.0719787702,0.114755422,4.38165283,4.03766346,4.79858446,8.07905197,0.387912065,18.5554352,0.343591213,0.0781462193,1.07790709,0.0115389265,0.0152467443,0.0118467752,0.0224934686,7.73504114,19.2979698,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310349,18.9930954,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588796511,0.000117194053,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504114
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0663718134,0.0678771436,0.0711804777,0.118655741,4.42478752,4.52514267,4.74536514,8.35364437,0.387912065,18.3496418,0.323350698,0.0957345963,1.1548171,0.0120962169,0.0159033183,0.011643447,0.0231258273,7.68100309,19.247036,85.6366653,0.0,14.3633337,-22.1363068,-30.0,7.86369324,21.5817413,18.9628582,93.8344421,0.0,85.6366653,14.3633337,85.6366653,0.0562251993,0.000117222473,2.50470543,0.496913463,1.60643053,4.34786606,0.365893871,4.02416754,0.709677517,7.86369324,7.68100309
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678533241,0.0747156069,0.0714038685,0.12363255,4.5235548,4.98104048,4.76025772,8.70402336,0.387912065,18.4072304,0.312783808,0.112666652,1.20338714,0.0126450872,0.0164586045,0.0118564591,0.0239031296,7.64965916,19.2172909,85.6633377,0.0,14.3366671,-22.1673584,-30.0,7.8326416,21.5466099,18.9428749,93.8600006,0.0,85.6633377,14.3366671,85.6633377,0.0553811267,0.00011723549,2.50470543,0.596296132,1.87815571,4.34786606,0.365893871,4.02416754,0.709677517,7.8326416,7.64965916
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140651241,0.110690877,0.191460595,0.262092352,9.37674904,7.37939167,12.764039,18.4519215,0.387912065,49.3567009,0.255887538,1.87226772,15.3583574,0.0549200736,0.0544474497,0.0259102099,0.081560269,4.86802816,18.8243008,85.3116684,0.0,14.6883335,-25.0140228,-30.0,4.98597717,21.2731113,19.5795193,93.8611145,0.0,85.3116684,14.6883335,85.3116684,0.322946042,0.000554038561,1.25235271,0.397530764,0.174264282,4.34786606,0.365893871,4.02416754,0.709677517,4.98597717,4.86802816
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0809126198,0.0426419489,0.0947529301,0.131693989,5.39417458,2.84279656,6.31686163,9.2715683,0.387912065,24.4263954,0.280925006,0.455547541,1.25647998,0.0163512062,0.0135063855,0.0140869869,0.025460314,7.25675488,19.254837,85.4466705,0.0,14.5533333,-22.5755615,-30.0,7.42443848,21.5642452,19.1372948,93.714447,0.0,85.4466705,14.5533333,85.4466705,0.0907371342,0.000129933454,1.87852907,0.397530764,0.571352601,4.34786606,0.365893871,4.02416754,0.709677517,7.42443848,7.25675488
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657247975,0.0605649538,0.0719787702,0.114755422,4.38165283,4.03766346,4.79858446,8.07905197,0.387912065,18.5554352,0.343591213,0.0781462193,1.07790709,0.0115389265,0.0152467443,0.0118467752,0.0224934686,7.73504114,19.2979698,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310349,18.9930954,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588796511,0.000117194053,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504114
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0764703453,0.0977567509,0.0763295889,0.145706221,5.09802294,6.51711655,5.08863926,10.2580624,0.387912065,19.6770344,0.370138973,0.0968528613,1.22783148,0.0110131362,0.0158707984,0.0118118795,0.0226427019,7.86752462,19.3617191,85.6594467,0.0,14.3405561,-21.9559021,-30.0,8.0440979,21.646246,18.9616032,93.8027802,0.0,85.6594467,14.3405561,85.6594467,0.0639926344,0.000117452786,3.13088179,0.397530764,2.55037546,4.34786606,0.365893871,4.02416754,0.709677517,8.0440979,7.86752462
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.101010494,0.145766035,0.0968769863,0.202079207,6.73403263,9.71773529,6.45846558,14.2268524,0.387912065,24.9739552,0.389981478,0.0959435329,1.25221455,0.0108813085,0.0161999837,0.0120930271,0.0229583029,7.92323828,19.3776817,85.6727829,0.0,14.3272228,-21.8699036,-30.0,8.13009644,21.6667442,18.9580822,93.8138885,0.0,85.6727829,14.3272228,85.6727829,0.0670845509,0.000118465541,3.75705814,0.397530764,4.35002804,4.34786606,0.365893871,4.02416754,0.709677517,8.13009644,7.92323828
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0082025947,0.00934229232,0.011017588,0.0166116897,3.03799796,3.46010828,4.08058786,9.23614979,0.0518298075,21.2572441,0.184328914,0.0863971189,1.12990296,0.00612537004,0.00516161043,0.00989671797,0.0127321407,4.15915251,4.15944815,0.0155555559,0.0,99.9844437,34.84198,30.0,4.84197998,5.68953228,2.97501302,0.479444444,0.0155555559,0.0,99.9844437,0.0155555559,0.0336164571,0.000100784186,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.84197998,4.15915251
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00769879436,0.0108254133,0.00939406548,0.0162698943,15.3975887,21.6508274,18.7881317,48.8489952,0.00959808566,97.8743668,0.257816106,0.12912403,0.547492385,0.00412076944,0.00399061665,0.00582322013,0.00817408506,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0486485176,0.000121459896,2.88975048,0.0500000007,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,nan,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.279956013,0.217039794,0.185606301,0.399914145,6.99890041,5.42599487,4.6401577,12.6357098,0.855995059,21.6831055,0.341793001,0.0953665301,1.20408666,0.0124529321,0.0165399872,0.0113204177,0.0235965811,4.70442772,22.6798306,86.9027786,0.326111108,12.7711115,-25.2307281,-30.0,4.76927185,25.158987,23.0676079,96.2750015,22.04389,65.1850052,12.7711115,65.1850052,0.0589991808,0.000115582669,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.76927185,4.70442772
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568406761,0.362033963,0.427195281,0.797903895,14.2101688,9.05084896,10.679882,25.2106171,0.855995059,49.9062805,0.29214707,1.11565113,6.33076954,0.0353137068,0.0347444415,0.0167659707,0.0523003973,4.26950121,23.0124302,86.3266678,0.50999999,13.1633339,-24.9514465,-30.0,5.04855347,25.1914597,22.8871288,96.3811111,65.085556,21.751112,13.1633339,65.085556,0.194481701,0.000326017936,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.04855347,4.26950121
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.284839094,0.219953254,0.189380825,0.406666756,7.1209774,5.49883127,4.73452044,12.8490667,0.855795681,22.1292095,0.337525398,0.09730611,1.21900678,0.0125884982,0.0166534316,0.0113395881,0.0237569641,4.37621641,22.8823547,87.3711166,0.325000018,12.3038893,-25.5546875,-30.0,4.4453125,25.3176498,23.3374004,96.5005569,22.042778,65.6533356,12.3038893,65.6533356,0.0583371446,0.000116913623,4.73695469,0.480979502,10.3837204,9.49004078,0.200000003,5.0,0.330702901,4.4453125,4.37621641
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.569377244,0.362097621,0.428039938,0.799076557,14.2344313,9.05244064,10.7009983,25.2476692,0.855795681,50.0166016,0.289575338,1.11574447,6.31992674,0.0353118069,0.0347360075,0.0167702269,0.0522948764,3.95210719,23.1988316,86.886116,0.507222235,12.6066666,-25.2812347,-30.0,4.71876526,25.3496189,23.1645298,96.5933304,65.6433334,21.75,12.6066666,65.6433334,0.194376662,0.00032751463,2.50470543,0.397530764,1.32677174,9.49004078,0.200000003,5.0,0.389747292,4.71876526,3.95210719
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0714337081,0.0493423343,0.08281634,0.119983278,4.76224709,3.28948879,5.52108908,8.13004494,0.406309724,20.3825645,0.16218546,0.308019519,0.962633908,0.0150473723,0.0128368754,0.0121610034,0.0232185032,4.04136944,17.4598427,83.6072235,0.0511111133,16.3416672,-25.489624,-30.0,4.51037598,20.845295,18.6424809,92.6138916,63.6650009,19.9933338,16.3416672,63.6650009,0.0590711683,0.000112133755,1.25235271,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.51037598,4.04136944
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.069959797,0.0539975762,0.0790603235,0.1185776,4.66398621,3.59983826,5.27068806,8.03479576,0.406309724,19.4581432,0.150131747,0.267754614,1.02112341,0.013979217,0.0123786815,0.0117736692,0.0220741816,4.12777519,17.4054928,83.5261154,0.0350000001,16.4388885,-25.3570557,-30.0,4.64294434,20.9571037,18.6875706,92.6050034,63.5533333,20.0077782,16.4388885,63.5533333,0.0519735515,0.000112493166,1.87852907,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64294434,4.12777519
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0702949911,0.0617120862,0.076002568,0.120524511,4.6863327,4.11413908,5.06683779,8.16671848,0.406309724,18.705574,0.13407363,0.252043098,1.07047844,0.0129722562,0.0118850917,0.0119558591,0.0212715175,4.29566383,17.4396515,83.5005569,0.027777778,16.4716663,-25.200592,-30.0,4.79940796,21.0741444,18.7380333,92.5633316,63.5172234,20.0111122,16.4716663,63.5172234,0.0483411364,0.000112779708,3.13088179,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.79940796,4.29566383
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0710308775,0.0649652705,0.0753414556,0.122238316,4.73539162,4.33101797,5.02276373,8.2828455,0.406309724,18.5428619,0.129834235,0.255027324,1.07847881,0.0126995221,0.0117425518,0.012283341,0.021214284,4.36530495,17.4768829,83.4205551,0.0300000012,16.5494442,-25.1356201,-30.0,4.86437988,21.106245,18.7547722,92.5544434,63.5261116,19.9244442,16.5494442,63.5261116,0.0485127196,0.000112828944,3.75705814,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.86437988,4.36530495
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0710993186,0.0505399592,0.0769653767,0.116331726,4.73995447,3.36933041,5.13102484,7.88261652,0.406309724,18.9425392,0.21416004,0.408290982,0.934958577,0.0131642139,0.0112175979,0.0188547298,0.0255857743,4.90023804,17.70438,83.339447,0.0500000007,16.6105556,-24.5550232,-30.0,5.44497681,21.3756752,18.9173107,92.2472229,63.4638901,19.9255562,16.6105556,63.4638901,0.0791787729,0.00010829822,2.50470543,0.198765382,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.44497681,4.90023804
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0699665919,0.0559611171,0.0770589709,0.118173838,4.6644392,3.73074102,5.13726473,8.00743675,0.406309724,18.9655743,0.126349837,0.29681614,1.00916338,0.012950697,0.0107586468,0.0131222047,0.0213462245,4.35201168,17.4787617,83.3838882,0.0455555581,16.5705566,-25.1149902,-30.0,4.88500977,21.057476,18.7351093,92.507225,63.503891,19.9255562,16.5705566,63.503891,0.0549167432,0.000110814522,2.50470543,0.298148066,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.88500977,4.35201168
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0698174834,0.0580367744,0.0771685317,0.11915423,4.65449858,3.86911821,5.14456844,8.07386875,0.406309724,18.9925385,0.155125111,0.23521255,1.06505263,0.0138835814,0.0127202822,0.0116241034,0.0221286956,4.16405678,17.3431129,83.5338898,0.0,16.4661121,-25.3289032,-30.0,4.6710968,21.0524635,18.7301025,92.6116638,63.5116692,20.0222225,16.4661121,63.5116692,0.0475568324,0.000112876616,2.50470543,0.496913463,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.6710968,4.16405678
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.069806762,0.0579693802,0.0772172883,0.119146727,4.6537838,3.86462522,5.14781904,8.07336044,0.406309724,19.0045376,0.164244562,0.22486046,1.06923115,0.0143655539,0.0132669872,0.0118571687,0.022868637,4.14855194,17.3520393,83.5411148,0.0,16.458889,-25.3558655,-30.0,4.64413452,21.0780582,18.7425613,92.6294479,63.5144463,20.0266666,16.458889,63.5144463,0.0469364934,0.000112804453,2.50470543,0.596296132,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64413452,4.14855194
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0768227205,0.0448193513,0.0916265696,0.127694681,5.12151432,2.98795652,6.10843754,8.65256786,0.406309724,22.5509167,0.149257094,0.485736638,0.986528099,0.016008243,0.011575304,0.0132333515,0.0237775762,4.04546118,17.9203434,83.8855591,0.0549999997,16.0594444,-25.6477509,-30.0,4.35224915,20.6837711,18.5829124,92.5338898,63.958889,19.9816666,16.0594444,63.958889,0.086783953,0.000111971669,2.50470543,0.397530764,0.663385868,5.07493067,0.312303722,4.06380987,0.236051485,4.35224915,4.04546118
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0707994252,0.0506144837,0.0814857706,0.119223803,4.71996164,3.37429881,5.43238449,8.07858276,0.406309724,20.0550861,0.141947284,0.3148067,0.974546492,0.0139818285,0.0118273348,0.0121265408,0.0219642967,4.15211964,17.5508251,83.590004,0.0572222248,16.3527775,-25.3742523,-30.0,4.62574768,20.8783607,18.6545143,92.5811081,63.6516685,19.9955559,16.3527775,63.6516685,0.0586741306,0.00011207295,2.50470543,0.397530764,0.995078802,5.07493067,0.312303722,4.06380987,0.236051485,4.62574768,4.15211964
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
