run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.176831231,0.148509786,0.0710701048,0.24161002,11.7887478,9.90065193,4.73800659,18.5789223,0.378463477,18.7785892,0.289219916,0.210838616,0.40169394,0.399685144,18.6869068,96.968338,0.712777793,2.3188889,-29.129425,-30.0,0.870574951,12.1577873,12.0878229,96.968338,0.712777793,2.3188889,96.968338,0.0498151891,0.000313953438,2.17904091,0.724445343,3.935148,4.66883087,0.610794187,1.58763504,1.04416287,0.870574951,0.399685144
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.25605166,0.132289141,0.0787218288,0.29876411,17.0701103,8.81927586,5.24812174,22.9738636,0.378463477,20.8003769,0.272189915,0.210365236,0.519632995,0.261091441,17.6668987,97.3422241,0.595000029,2.06277776,-29.2941284,-30.0,0.705871582,12.1422987,12.0799303,97.3422241,0.595000029,2.06277776,97.3422241,0.0382574014,0.000320390944,2.17904091,0.362222672,1.31171608,4.66883087,0.610794187,1.58763504,1.04416287,0.705871582,0.261091441
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,1,0,reconfigure,900.0,180000,0.215593293,0.124986522,0.0709208027,0.259098142,14.3728857,8.33243465,4.72805309,19.9236965,0.378463477,18.7391396,0.284769267,0.200520918,0.410278857,0.344364017,18.8134861,97.0377808,0.731666684,2.23055553,-29.2023315,-30.0,0.797668457,12.1560688,12.0900459,97.0377808,0.731666684,2.23055553,97.0377808,0.0458366089,0.000316141697,2.17904091,0.543334007,1.967574,4.66883087,0.610794187,1.58763504,1.04416287,0.797668457,0.344364017
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,1,0,reconfigure,900.0,180000,0.194160536,0.129544288,0.0689684451,0.243385881,12.9440355,8.63628578,4.5978961,18.7154808,0.378463477,18.2232761,0.289238542,0.2166484,0.412588775,0.370323479,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883436,96.961113,0.710555553,2.32833338,96.961113,0.049842231,0.000314433943,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.846115112,0.370323479
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.182302326,0.138248503,0.0695668757,0.239136651,12.1534882,9.21656609,4.63779163,18.388731,0.378463477,18.3813972,0.29128772,0.226172373,0.419749886,0.40793997,18.5494671,96.9705582,0.697222233,2.33222222,-29.1243744,-30.0,0.87562561,12.1553879,12.0859833,96.9705582,0.697222233,2.33222222,96.9705582,0.0517714918,0.000313409546,2.17904091,0.905556679,3.27928996,4.66883087,0.610794187,1.58763504,1.04416287,0.87562561,0.40793997
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.175888538,0.148457855,0.0714628249,0.241005078,11.7259026,9.89719009,4.76418829,18.5324059,0.378463477,18.8823566,0.292426139,0.231792033,0.425079077,0.426992506,18.6218586,96.9411163,0.706111133,2.35277772,-29.1023102,-30.0,0.897689819,12.155756,12.0853691,96.9411163,0.706111133,2.35277772,96.9411163,0.0528358594,0.000312646036,2.17904091,1.08666801,3.935148,4.66883087,0.610794187,1.58763504,1.04416287,0.897689819,0.426992506
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.492011905,0.241948977,0.158652917,0.570776463,32.8007927,16.1299305,10.5768604,43.8906136,0.378463477,41.9202728,0.296406269,0.488889992,0.875010967,0.61763519,19.1066647,97.2222214,0.779444456,1.99833333,-28.9417267,-30.0,1.05827332,12.221343,12.1489048,97.2222214,0.779444456,1.99833333,97.2222214,0.0497548059,0.000307448616,1.08952045,0.724445343,0.32792902,4.66883087,0.610794187,1.58763504,1.04416287,1.05827332,0.61763519
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.280670881,0.137891248,0.085048236,0.324073046,18.7113914,9.19274998,5.6698823,24.9200249,0.378463477,22.4719791,0.289913386,0.25876981,0.487504929,0.335047603,18.6301479,97.128891,0.711666703,2.15944457,-29.2073517,-30.0,0.792648315,12.1530685,12.0900793,97.128891,0.711666703,2.15944457,97.128891,0.0509208068,0.000315127982,1.63428068,0.724445343,1.10676038,4.66883087,0.610794187,1.58763504,1.04416287,0.792648315,0.335047603
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,1,0,reconfigure,900.0,180000,0.194160536,0.129544288,0.0689684451,0.243385881,12.9440355,8.63628578,4.5978961,18.7154808,0.378463477,18.2232761,0.289238542,0.2166484,0.412588775,0.370323479,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883436,96.961113,0.710555553,2.32833338,96.961113,0.049842231,0.000314433943,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.846115112,0.370323479
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.174630478,0.167945504,0.0757340267,0.253844708,11.6420317,11.1963663,5.04893494,19.5197258,0.378463477,20.0109215,0.287812322,0.200163364,0.39055416,0.435746014,18.6631966,96.8155594,0.709444463,2.47500014,-29.1211853,-30.0,0.878814697,12.1599522,12.0892305,96.8155594,0.709444463,2.47500014,96.8155594,0.0485004932,0.000314016506,2.72380114,0.724445343,5.12389088,4.66883087,0.610794187,1.58763504,1.04416287,0.878814697,0.435746014
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.191355214,0.225149989,0.0948057398,0.310318321,12.7570133,15.0099983,6.3203826,23.862339,0.378463477,25.0501671,0.286003739,0.188802257,0.381544292,0.444256008,18.6708126,96.8338928,0.708333373,2.45777774,-29.1119843,-30.0,0.888015747,12.1606293,12.0890427,96.8338928,0.708333373,2.45777774,96.8338928,0.0471856929,0.000313480938,3.26856136,0.724445343,8.85408306,4.66883087,0.610794187,1.58763504,1.04416287,0.888015747,0.444256008
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0405894741,0.0347232074,0.0135846278,0.0551157743,15.0331383,12.8604469,5.03134346,21.3102207,0.0667766109,20.3433933,0.32091701,0.19864431,1.09825695,1.95301247,15.2803802,96.4538879,0.281111121,3.2650001,31.4684753,30.0,1.46847534,12.7656174,12.6036978,0.281111121,96.4538879,3.2650001,96.4538879,0.0557783917,0.000317851605,1.25349867,0.316807181,0.224208757,2.57201338,0.666590273,1.43731785,0.163008481,1.46847534,1.95301247
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.032896053,0.0283624306,0.0132028218,0.0453970507,65.7921066,56.7248611,26.4056435,94.7836533,0.0123661077,106.76619,0.198929414,0.632391214,1.8320266,-13.7693014,14.7304115,65.6549988,0.0255555566,34.3194466,15.3148041,30.0,-14.6851959,15.6313105,5.28218508,0.0255555566,65.6549988,34.3194466,65.6549988,0.10119205,0.000346735964,2.23712945,0.0188685562,0.160042509,4.54434013,0.200000003,5.0,0.00468606595,14.6851959,13.7693014
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.639661014,0.34739688,0.18948105,0.752166152,15.9915257,8.68492222,4.73702621,24.1339779,0.818304658,23.1553192,0.394495964,0.209842414,0.490104616,2.14383435,24.9139919,94.3150024,1.6761111,4.0088892,-27.2856445,-30.0,2.71435547,11.6019773,11.252821,1.6761111,94.3150024,4.0088892,94.3150024,0.0640422553,0.000309493684,4.53554296,0.589545369,18.8948498,8.96125507,0.292529464,3.05198741,0.431979567,2.71435547,2.14383435
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.18560052,0.541176617,0.385162234,1.35899627,29.6400127,13.5294151,9.62905598,43.6047096,0.818304658,47.0683174,0.407020599,0.425351709,0.919445395,2.84455752,25.8513374,94.2288895,1.86944449,3.90166688,-26.7790222,-30.0,3.22097778,11.417902,10.9398727,1.86944449,94.2288895,3.90166688,94.2288895,0.069592692,0.000307737675,2.17904091,0.724445343,2.62343216,8.96125507,0.292529464,3.05198741,0.796874642,3.22097778,2.84455752
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.640479624,0.346603662,0.192243889,0.753197193,16.0119915,8.66509151,4.80609703,24.1670609,0.837096691,22.9655533,0.39605546,0.213076904,0.517784476,1.58232784,25.2493153,94.3955612,1.72833335,3.87611127,-27.890152,-30.0,2.10984802,11.4430609,11.2155256,1.72833335,94.3955612,3.87611127,94.3955612,0.0648102835,0.000309121649,4.53543758,0.589548886,18.8934708,8.96107101,0.292529434,3.05198741,0.431984723,2.10984802,1.58232784
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.20061111,0.549245059,0.393527836,1.37767971,30.0152779,13.7311268,9.8381958,44.2041893,0.837096691,47.0110359,0.405760705,0.425023228,0.933578014,2.25946641,25.577898,94.4038925,1.82555556,3.77055573,-27.3913879,-30.0,2.60861206,11.2850008,10.9621763,1.82555556,94.4038925,3.77055573,94.4038925,0.0687098205,0.000307568116,2.17904091,0.724445343,2.62343216,8.96107101,0.292529434,3.05198741,0.796874642,2.60861206,2.25946641
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.19500792,0.171543702,0.0716954172,0.269435644,13.0005274,11.4362469,4.77969408,20.1550255,0.383132845,18.7129402,0.267771721,0.264064968,0.696781039,0.768527865,21.3721752,95.7444458,1.1811111,3.07444453,-28.5566101,-30.0,1.44338989,11.48349,11.3873701,95.7444458,1.1811111,3.07444453,95.7444458,0.0520920791,0.000186075762,1.08952045,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.44338989,0.768527865
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195306093,0.171490848,0.071703501,0.269620061,13.0204058,11.432723,4.78023338,20.1688194,0.383132845,18.7150497,0.267090827,0.272940934,0.684746027,0.765059173,21.3574314,95.7477798,1.17944443,3.07277775,-28.561676,-30.0,1.43832397,11.4787273,11.3833151,95.7477798,1.17944443,3.07277775,95.7477798,0.0528466813,0.000185447978,1.63428068,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43832397,0.765059173
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195387781,0.171405599,0.0717443451,0.269635886,13.0258512,11.4270391,4.78295612,20.1700039,0.383132845,18.7257099,0.26628235,0.282271236,0.672025025,0.777793646,22.8806419,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747391,11.3796263,95.5622253,1.39333332,3.04444456,95.5622253,0.0536859892,0.000184905308,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43484497,0.777793646
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.19539538,0.171309412,0.0718024671,0.269595742,13.0263586,11.4206266,4.7868309,20.1670017,0.383132845,18.740881,0.265390158,0.292064697,0.658986926,0.778631389,22.7637272,95.6088943,1.3772223,3.01388907,-28.5688782,-30.0,1.43112183,11.4710703,11.3763666,95.6088943,1.3772223,3.01388907,95.6088943,0.0545999631,0.000184382297,2.72380114,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43112183,0.778631389
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195375547,0.171206996,0.0718710646,0.269534588,13.0250359,11.4137993,4.79140425,20.162426,0.383132845,18.7587852,0.264426559,0.302324682,0.645834744,0.781776845,22.7641869,95.6166687,1.37666667,3.00666666,-28.5700989,-30.0,1.42990112,11.4692879,11.3745937,95.6166687,1.37666667,3.00666666,95.6166687,0.0555848069,0.000183871642,3.26856136,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.42990112,0.781776845
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.197707996,0.169660628,0.0731022879,0.27058664,13.1805325,11.310708,4.87348557,20.2411251,0.383132845,19.0801411,0.25205335,0.428989917,0.535893381,0.737514675,22.0939865,95.7361145,1.26999998,2.99388885,-28.6754303,-30.0,1.3245697,11.4374561,11.3544903,95.7361145,1.26999998,2.99388885,95.7361145,0.0690819398,0.000179650146,2.17904091,0.362222672,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.3245697,0.737514675
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.195595577,0.170982003,0.0719751567,0.269579113,13.0397043,11.3987999,4.79834366,20.1657562,0.383132845,18.7859535,0.262987256,0.314753681,0.63057214,0.768038034,23.1468792,95.5844498,1.43444443,2.98111129,-28.5921173,-30.0,1.40788269,11.4664831,11.3744459,95.5844498,1.43444443,2.98111129,95.5844498,0.0568240657,0.000183509925,2.17904091,0.543334007,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.40788269,0.768038034
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195387781,0.171405599,0.0717443451,0.269635886,13.0258512,11.4270391,4.78295612,20.1700039,0.383132845,18.7257099,0.26628235,0.282271236,0.672025025,0.777793646,22.8806419,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747391,11.3796263,95.5622253,1.39333332,3.04444456,95.5622253,0.0536859892,0.000184905308,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43484497,0.777793646
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.195366874,0.171597913,0.0716877207,0.269727975,13.0244579,11.4398603,4.779181,20.1768932,0.383132845,18.7109318,0.267651975,0.268971592,0.690838814,0.776297629,21.3752556,95.7394485,1.18166673,3.07888889,-28.5493774,-30.0,1.45062256,11.4821005,11.3851271,95.7394485,1.18166673,3.07888889,95.7394485,0.052463945,0.000185704761,2.17904091,0.905556679,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.45062256,0.776297629
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.195371449,0.171701595,0.0716936216,0.269798845,13.0247631,11.4467726,4.77957439,20.1821957,0.383132845,18.712471,0.268341988,0.262271702,0.700745046,0.784297228,21.3837566,95.7438889,1.18277776,3.0733335,-28.5401917,-30.0,1.45980835,11.4852686,11.3870239,95.7438889,1.18277776,3.0733335,95.7438889,0.0518681519,0.000186280857,2.17904091,1.08666801,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.45980835,0.784297228
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.263307393,0.145111591,0.0820880532,0.311651409,17.5538254,9.67410564,5.47253656,23.3129578,0.383132845,21.4254799,0.265019119,0.295883745,0.705906987,0.743680239,21.228054,95.8577805,1.15277779,2.98944449,-28.6235809,-30.0,1.37641907,11.4602594,11.372241,95.8577805,1.15277779,2.98944449,95.8577805,0.0536166318,0.000187756974,2.17904091,0.724445343,1.31171608,4.52869749,0.272562861,3.86170244,0.82972002,1.37641907,0.743680239
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.218654156,0.153900042,0.074193567,0.277487934,14.5769434,10.2600021,4.94623756,20.7573738,0.383132845,19.3649712,0.265783727,0.285662353,0.681525707,0.74009186,21.3991718,95.8011169,1.19055557,3.00833344,-28.5898132,-30.0,1.41018677,11.469964,11.377923,95.8011169,1.19055557,3.00833344,95.8011169,0.0536699146,0.000185759913,2.17904091,0.724445343,1.967574,4.52869749,0.272562861,3.86170244,0.82972002,1.41018677,0.74009186
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195387781,0.171405599,0.0717443451,0.269635886,13.0258512,11.4270391,4.78295612,20.1700039,0.383132845,18.7257099,0.26628235,0.282271236,0.672025025,0.777793646,22.8806419,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747391,11.3796263,95.5622253,1.39333332,3.04444456,95.5622253,0.0536859892,0.000184905308,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43484497,0.777793646
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.182222262,0.190970913,0.0716218352,0.273504168,12.1481504,12.7313938,4.77478886,20.4593697,0.383132845,18.6937351,0.266637295,0.280721247,0.667383313,0.80573225,22.5872574,95.5911102,1.34500003,3.06388903,-28.5483551,-30.0,1.4516449,11.4777126,11.3804007,95.5911102,1.34500003,3.06388903,95.5911102,0.0536911264,0.000184444332,2.17904091,0.724445343,3.27928996,4.52869749,0.272562861,3.86170244,0.82972002,1.4516449,0.80573225
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.1746535,0.210705236,0.0727077425,0.283173025,11.6435661,14.0470152,4.84718275,21.1826458,0.383132845,18.9771633,0.266900092,0.279882342,0.664712608,0.814625382,22.5961723,95.5916672,1.34666669,3.06166673,-28.5376282,-30.0,1.46237183,11.4764643,11.3777227,95.5916672,1.34666669,3.06166673,95.5916672,0.053695567,0.00018412534,2.17904091,0.724445343,3.935148,4.52869749,0.272562861,3.86170244,0.82972002,1.46237183,0.814625382
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.260561943,0.14502801,0.0820971578,0.309298545,17.3707962,9.66853333,5.47314358,23.1369553,0.383132845,21.4278564,0.251671135,0.430806518,0.57435596,0.721795142,21.5452614,95.878891,1.18611109,2.93500018,-28.7237091,-30.0,1.27629089,11.407877,11.3306789,95.878891,1.18611109,2.93500018,95.878891,0.0687534884,0.000182269781,2.17904091,0.362222672,1.31171608,4.52869749,0.272562861,3.86170244,0.82972002,1.27629089,0.721795142
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.218365997,0.153664276,0.0742539316,0.27714628,14.5577326,10.2442846,4.95026207,20.7318172,0.383132845,19.3807278,0.26256147,0.317211062,0.640906036,0.748393059,23.3518448,95.5222244,1.46555555,3.01222229,-28.617157,-30.0,1.38284302,11.4607258,11.3716745,95.5222244,1.46555555,3.01222229,95.5222244,0.056796018,0.00018433579,2.17904091,0.543334007,1.967574,4.52869749,0.272562861,3.86170244,0.82972002,1.38284302,0.748393059
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195387781,0.171405599,0.0717443451,0.269635886,13.0258512,11.4270391,4.78295612,20.1700039,0.383132845,18.7257099,0.26628235,0.282271236,0.672025025,0.777793646,22.8806419,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747391,11.3796263,95.5622253,1.39333332,3.04444456,95.5622253,0.0536859892,0.000184905308,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43484497,0.777793646
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.182013288,0.191233277,0.0714649335,0.273507297,12.1342192,12.7488842,4.76432848,20.4596043,0.383132845,18.6527824,0.268029511,0.267192632,0.686488569,0.800974846,21.3164883,95.7738876,1.17111111,3.05500007,-28.5335083,-30.0,1.4664917,11.4822493,11.3832073,95.7738876,1.17111111,3.05500007,95.7738876,0.0524669476,0.00018523277,2.17904091,0.905556679,3.27928996,4.52869749,0.272562861,3.86170244,0.82972002,1.4664917,0.800974846
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.174089178,0.211209014,0.072309494,0.283098847,11.6059446,14.0806007,4.82063293,21.1770954,0.383132845,18.8732166,0.269027829,0.259286165,0.694283068,0.821829677,21.3863583,95.757225,1.18055558,3.06222224,-28.5108337,-30.0,1.48916626,11.4866867,11.3847084,95.757225,1.18055558,3.06222224,95.757225,0.0518721417,0.000185450685,2.17904091,1.08666801,3.935148,4.52869749,0.272562861,3.86170244,0.82972002,1.48916626,0.821829677
