run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.196991608,0.198364064,0.0720125884,0.288686365,13.1327734,13.2242708,4.80083895,22.1989212,0.378463477,19.0276184,0.175904423,0.438014746,1.38467836,0.98282975,19.4507637,96.4550018,0.931666672,2.61333346,-28.2877197,-30.0,1.71228027,12.1113758,11.8936596,96.4550018,0.931666672,2.61333346,96.4550018,0.0638173893,0.00029460006,2.17941117,0.4709014,1.7061435,4.67159462,0.538383245,1.65090787,0.940430224,1.71228027,0.98282975
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,1,0,reconfigure,900.0,180000,0.169919059,0.185716227,0.0683899224,0.260845155,11.3279371,12.3810816,4.55932808,20.058033,0.378463477,18.0704155,0.184798747,0.214905709,0.661062419,0.769731224,19.521843,96.4322281,0.931666672,2.63611126,-28.4939423,-30.0,1.50605774,12.0879192,11.9018002,96.4322281,0.931666672,2.63611126,96.4322281,0.0256278124,0.000291857228,2.17941117,0.706352115,2.55921507,4.67087841,0.538383245,1.65090787,0.940430224,1.50605774,0.769731224
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158389762,0.186681077,0.069119297,0.254390687,10.5593166,12.445405,4.60795307,19.5617085,0.378463477,18.2631359,0.194619566,0.206716999,0.441028357,0.781062543,19.0179768,96.5755615,0.867777824,2.55666661,-28.5089417,-30.0,1.49105835,12.0872364,11.9046726,96.5755615,0.867777824,2.55666661,96.5755615,0.0290035587,0.000292592682,2.17941117,0.9418028,3.412287,4.67056561,0.538383245,1.65090787,0.940430224,1.49105835,0.781062543
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,1,0,reconfigure,900.0,180000,0.154297635,0.192956328,0.0716715083,0.257248342,10.2865086,12.8637543,4.77810049,19.7814522,0.378463477,18.9374962,0.200338066,0.226039186,0.372665584,0.78121835,18.6653137,96.6127777,0.818333328,2.5688889,-28.508728,-30.0,1.49127197,12.0917711,11.9105034,96.6127777,0.818333328,2.5688889,96.6127777,0.03494009,0.000293652469,2.17941117,1.17725348,4.26535845,4.67032051,0.538383245,1.65090787,0.940430224,1.49127197,0.78121835
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,1,0,reconfigure,900.0,180000,0.154105291,0.201608822,0.0750698075,0.264631897,10.2736855,13.440588,5.00465345,20.3492203,0.378463477,19.8354168,0.203819543,0.242211536,0.3538104,0.771286249,17.9132595,96.5727768,0.731111109,2.6961112,-28.5054626,-30.0,1.49453735,12.0945482,11.9132833,96.5727768,0.731111109,2.6961112,96.5727768,0.0389723256,0.000294329802,2.17941117,1.41270423,5.11843014,4.67025232,0.538383245,1.65090787,0.940430224,1.49453735,0.771286249
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.403659403,0.303461641,0.139453664,0.523905754,26.9106255,20.2307758,9.29691029,40.2864265,0.378463477,36.8473244,0.210009456,0.432604283,0.708809733,0.902449965,18.7820091,96.8044434,0.838333368,2.35722232,-28.4062805,-30.0,1.59371948,12.094327,11.903471,96.8044434,0.838333368,2.35722232,96.8044434,0.035335388,0.000279426196,1.08970559,0.9418028,0.426535875,4.66923285,0.538383245,1.65090787,0.940430224,1.59371948,0.902449965
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,1,0,reconfigure,900.0,180000,0.21770516,0.199471384,0.0776254833,0.305303276,14.5136766,13.2980919,5.17503214,23.4766998,0.378463477,20.5106945,0.198964417,0.249486208,0.4264898,0.737235785,18.3070068,96.6961136,0.786666691,2.51722217,-28.5652618,-30.0,1.43473816,12.0745344,11.899025,96.6961136,0.786666691,2.51722217,96.6961136,0.0331310928,0.000287673087,1.63455844,0.9418028,1.43955851,4.67049599,0.538383245,1.65090787,0.940430224,1.43473816,0.737235785
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158389762,0.186681077,0.069119297,0.254390687,10.5593166,12.445405,4.60795307,19.5617085,0.378463477,18.2631359,0.194619566,0.206716999,0.441028357,0.781062543,19.0179768,96.5755615,0.867777824,2.55666661,-28.5089417,-30.0,1.49105835,12.0872364,11.9046726,96.5755615,0.867777824,2.55666661,96.5755615,0.0290035587,0.000292592682,2.17941117,0.9418028,3.412287,4.67056561,0.538383245,1.65090787,0.940430224,1.49105835,0.781062543
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,0,1,reconfigure,900.0,180000,0.163733557,0.221583083,0.0824784413,0.287594199,10.9155703,14.7722054,5.49856234,22.1149387,0.378463477,21.7929707,0.191344231,0.195161417,0.503900826,0.808507562,19.0785217,96.4761124,0.875,2.64888906,-28.4675598,-30.0,1.53244019,12.0974503,11.9093943,96.4761124,0.875,2.64888906,96.4761124,0.0267104786,0.000296347804,2.72426391,0.9418028,6.66462278,4.67051363,0.538383245,1.65090787,0.940430224,1.53244019,0.808507562
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,0,1,reconfigure,900.0,180000,0.201878175,0.282234073,0.107695714,0.363330752,13.4585447,18.8156033,7.1797142,27.9388008,0.378463477,28.4560394,0.188092336,0.196102828,0.580719471,0.820251524,19.5877495,96.4300003,0.938888907,2.63111115,-28.4441833,-30.0,1.55581665,12.107172,11.9159632,96.4300003,0.938888907,2.63111115,96.4300003,0.025735911,0.000296572805,3.26911664,0.9418028,11.516468,4.67049599,0.538383245,1.65090787,0.940430224,1.55581665,0.820251524
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0438962393,0.0407030769,0.0144704515,0.0615874529,16.2578659,15.0752134,5.3594265,23.8124599,0.0667766109,21.6699409,0.526387513,0.147262007,0.349259347,1.89280427,15.7651081,96.3538895,0.323888898,3.32222223,31.4317627,30.0,1.4317627,12.7728252,12.6243992,0.323888898,96.3538895,3.32222223,96.3538895,0.0853537321,0.000313470227,1.25218666,0.361117035,0.400080115,2.56749725,0.634880722,1.4409374,0.221706748,1.4317627,1.89280427
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0305942278,0.0381494947,0.0119650224,0.0503443405,61.1884575,76.2989883,23.9300442,105.112999,0.0123661077,96.7565765,0.278507739,0.158726916,0.33852008,1.77941132,8.88512516,27.3788891,0.0,72.6211166,13.6409454,30.0,-16.3590546,23.1812992,17.3932762,0.0,27.3788891,72.6211166,27.3788891,0.0463830493,0.000337835256,2.22008157,0.00090001052,0.400020748,4.5086174,0.200003758,4.99974442,0.00730773294,16.3590546,1.77941132
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.564693987,0.474758565,0.180566356,0.759525657,14.1173496,11.8689642,4.51415873,24.3701172,0.818304658,22.0659084,0.727519929,0.341760367,0.844361603,1.92367041,25.6352711,93.9783325,1.83722222,4.18444443,-27.8599548,-30.0,2.14004517,11.1833086,10.9567423,93.9783325,1.83722222,4.18444443,93.9783325,0.124706306,0.000448931241,4.53476048,0.78076297,24.619503,8.96034241,0.286411136,3.03287721,0.774576604,2.14004517,1.92367041
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.05938017,0.630156934,0.334888875,1.27731538,26.4845047,15.7539234,8.37222195,40.9838982,0.818304658,40.9247169,0.37139532,0.357367814,0.716243088,2.38292098,24.7484283,94.5127792,1.67666674,3.8105557,-27.1528625,-30.0,2.84713745,11.2921381,10.9183149,94.5127792,1.67666674,3.8105557,94.5127792,0.0589539185,0.000286070543,2.17941117,0.9418028,3.412287,8.95310974,0.286411136,3.03287721,1.00789142,2.84713745,2.38292098
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.564310431,0.476480693,0.183169916,0.760941088,14.1077604,11.9120169,4.57924795,24.4155312,0.837096691,21.8815727,0.731302381,0.326742858,0.807841897,1.4347738,25.8247547,94.0838928,1.86500001,4.05111122,-28.3673096,-30.0,1.63269043,11.1845522,11.0422421,94.0838928,1.86500001,4.05111122,94.0838928,0.124371797,0.000448590697,4.53463173,0.7807616,24.6166267,8.96008301,0.286411136,3.03287721,0.774574161,1.63269043,1.4347738
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.07099009,0.641500473,0.342082322,1.29443538,26.7747517,16.0375118,8.55205822,41.5332146,0.837096691,40.8653297,0.369455159,0.357511044,0.725389123,1.81189394,24.8130569,94.5244446,1.68777788,3.7877779,-27.7650452,-30.0,2.23495483,11.1396294,10.9009218,94.5244446,1.68777788,3.7877779,94.5244446,0.0578911379,0.00028620736,2.17941117,0.9418028,3.412287,8.95282555,0.286411136,3.03287721,1.00789142,2.23495483,1.81189394
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150528282,0.229163975,0.0694183335,0.282831728,10.0352182,15.2775974,4.62788868,21.157114,0.383132845,18.1186066,0.472324133,0.387960494,0.346942067,0.466253161,19.6690159,95.9955597,0.921111107,3.08333349,-28.9831543,-30.0,1.0168457,11.5990648,11.5520201,0.921111107,95.9955597,3.08333349,95.9955597,0.0944995731,0.000168840517,1.08970559,0.9418028,3.412287,4.52788591,0.200000003,3.48709965,1.79852426,1.0168457,0.466253161
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.15047434,0.22949338,0.0694190785,0.283070207,10.0316219,15.2995577,4.62793827,21.1749535,0.383132845,18.1188011,0.465108901,0.42344597,0.407172769,0.466482431,19.5811195,96.0044479,0.911111116,3.08444452,-28.9758759,-30.0,1.02412415,11.5904016,11.5428238,0.911111116,96.0044479,3.08444452,96.0044479,0.0975741521,0.000169913998,1.63455844,0.9418028,3.412287,4.52785635,0.200000003,3.48709965,1.79852426,1.02412415,0.466482431
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150487065,0.229793042,0.0694077983,0.283317208,10.0324707,15.3195353,4.6271863,21.1934299,0.383132845,18.1158562,0.458031893,0.458886683,0.472607732,0.462802529,19.4152794,95.9827805,0.892222226,3.125,-28.9729462,-30.0,1.02705383,11.5757751,11.5280056,0.892222226,95.9827805,3.125,95.9827805,0.100894749,0.000170638872,2.17941117,0.9418028,3.412287,4.52783823,0.200000003,3.48709965,1.79852426,1.02705383,0.462802529
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150582135,0.230083153,0.069393754,0.283599615,10.0388088,15.3388767,4.62625027,21.2145557,0.383132845,18.1121922,0.451050907,0.494316757,0.540964544,0.450105727,19.4255733,95.9833374,0.890555561,3.12611127,-28.9704742,-30.0,1.02952576,11.5615883,11.513628,0.890555561,95.9833374,3.12611127,95.9833374,0.104435958,0.000171197767,2.72426391,0.9418028,3.412287,4.52780056,0.200000003,3.48709965,1.79852426,1.02952576,0.450105727
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150766477,0.23036778,0.0693791285,0.283924818,10.0510979,15.357851,4.62527514,21.238884,0.383132845,18.1083736,0.444150865,0.529717982,0.611003637,0.463563114,19.1128426,96.090004,0.852222264,3.05777788,-28.969696,-30.0,1.03030396,11.5416384,11.4939251,0.852222264,96.090004,3.05777788,96.090004,0.108169019,0.000171671258,3.26911664,0.9418028,3.412287,4.52778292,0.200000003,3.48709965,1.79852426,1.03030396,0.463563114
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.157736063,0.23321183,0.0694228113,0.289979219,10.5157375,15.5474548,4.62818718,21.6917782,0.383132845,18.1197758,0.377865314,0.879857659,1.32761979,0.528542936,19.8764381,95.9744492,0.980555594,3.04500008,-28.8582001,-30.0,1.14179993,11.3875151,11.3267345,0.980555594,95.9744492,3.04500008,95.9744492,0.151977882,0.000175624766,2.17941117,0.4709014,3.412287,4.52758169,0.200000003,3.48709965,1.79852426,1.14179993,0.528542936
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,1,0,reconfigure,900.0,180000,0.151058719,0.230696753,0.0693759546,0.284346163,10.0705805,15.3797827,4.62506342,21.270401,0.383132845,18.1075459,0.436328769,0.569957852,0.691772878,0.457821667,19.0006676,96.1500015,0.840555549,3.00944448,-28.9655151,-30.0,1.03448486,11.5232162,11.4750652,0.840555549,96.1500015,3.00944448,96.1500015,0.112625793,0.000172110449,2.17941117,0.706352115,3.412287,4.52775049,0.200000003,3.48709965,1.79852426,1.03448486,0.457821667
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150487065,0.229793042,0.0694077983,0.283317208,10.0324707,15.3195353,4.6271863,21.1934299,0.383132845,18.1158562,0.458031893,0.458886683,0.472607732,0.462802529,19.4152794,95.9827805,0.892222226,3.125,-28.9729462,-30.0,1.02705383,11.5757751,11.5280056,0.892222226,95.9827805,3.125,95.9827805,0.100894749,0.000170638872,2.17941117,0.9418028,3.412287,4.52783823,0.200000003,3.48709965,1.79852426,1.02705383,0.462802529
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,1,0,reconfigure,900.0,180000,0.150559977,0.229350373,0.0694168657,0.282999307,10.0373316,15.2900248,4.62779093,21.1696491,0.383132845,18.1182232,0.468461841,0.407037288,0.378524065,0.463670015,19.5439491,96.0272217,0.906666696,3.06611109,-28.9779205,-30.0,1.02207947,11.5940742,11.5465641,0.906666696,96.0272217,3.06611109,96.0272217,0.0961135849,0.000169525098,2.17941117,1.17725348,3.412287,4.52786493,0.200000003,3.48709965,1.79852426,1.02207947,0.463670015
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,1,0,reconfigure,900.0,180000,0.150710583,0.229081005,0.0694132671,0.282860368,10.0473719,15.2720661,4.62755108,21.1592579,0.383132845,18.1172848,0.474347413,0.378460586,0.332364768,0.47051537,19.7082596,95.9933319,0.925555587,3.08111119,-28.9799805,-30.0,1.02001953,11.601203,11.5538425,0.925555587,95.9933319,3.08111119,95.9933319,0.0937139764,0.000168544895,2.17941117,1.41270423,3.412287,4.52787495,0.200000003,3.48709965,1.79852426,1.02001953,0.47051537
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,1,0,reconfigure,900.0,180000,0.201546431,0.206350058,0.0751323253,0.298070759,13.4364281,13.75667,5.00882149,22.2970638,0.383132845,19.609993,0.458001703,0.457385182,0.484944433,0.386828899,19.4018822,96.0527802,0.88944447,3.05777788,-29.0530243,-30.0,0.946975708,11.5603571,11.5194836,0.88944447,96.0527802,3.05777788,96.0527802,0.100668468,0.000168841128,2.17941117,0.9418028,1.7061435,4.52797985,0.200000003,3.48709965,1.79852426,0.946975708,0.386828899
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,1,0,reconfigure,900.0,180000,0.166820288,0.213249102,0.0700956956,0.279674083,11.1213522,14.2166061,4.67304611,20.920908,0.383132845,18.2954025,0.458017141,0.457745045,0.475218624,0.43637079,19.5992432,95.9933319,0.915555596,3.09111118,-29.003067,-30.0,0.996932983,11.5717325,11.5266733,0.915555596,95.9933319,3.09111118,95.9933319,0.100842275,0.000169966006,2.17941117,0.9418028,2.55921507,4.52787256,0.200000003,3.48709965,1.79852426,0.996932983,0.43637079
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150487065,0.229793042,0.0694077983,0.283317208,10.0324707,15.3195353,4.6271863,21.1934299,0.383132845,18.1158562,0.458031893,0.458886683,0.472607732,0.462802529,19.4152794,95.9827805,0.892222226,3.125,-28.9729462,-30.0,1.02705383,11.5757751,11.5280056,0.892222226,95.9827805,3.125,95.9827805,0.100894749,0.000170638872,2.17941117,0.9418028,3.412287,4.52783823,0.200000003,3.48709965,1.79852426,1.02705383,0.462802529
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,1,0,reconfigure,900.0,180000,0.142588034,0.249510288,0.0705237165,0.295905948,9.50586891,16.6340179,4.701581,22.1351261,0.383132845,18.4071178,0.45808354,0.459689081,0.471483618,0.480394781,19.4403133,95.9794464,0.895555556,3.125,-28.9534149,-30.0,1.04658508,11.577879,11.528307,0.895555556,95.9794464,3.125,95.9794464,0.10088782,0.000171076274,2.17941117,0.9418028,4.26535845,4.52780533,0.200000003,3.48709965,1.79852426,1.04658508,0.480394781
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,1,0,reconfigure,900.0,180000,0.139193133,0.270190477,0.0725607872,0.312478304,9.27954197,18.0126972,4.83738565,23.3748131,0.383132845,18.9388065,0.45816341,0.460161388,0.470750391,0.455749303,20.0234203,95.8283386,0.980555594,3.19111109,-28.9388123,-30.0,1.06118774,11.5762205,11.5255041,0.980555594,95.8283386,3.19111109,95.8283386,0.100848474,0.000171336156,2.17941117,0.9418028,5.11843014,4.5278039,0.200000003,3.48709965,1.79852426,1.06118774,0.455749303
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.198363453,0.210463643,0.0743718743,0.298620462,13.2242298,14.0309086,4.95812464,22.3381844,0.383132845,19.4115105,0.380088359,0.864271641,1.30027747,0.475068539,19.4537125,96.0983353,0.916666687,2.98500013,-28.9450378,-30.0,1.05496216,11.3863039,11.3339596,0.916666687,96.0983353,2.98500013,96.0983353,0.150938362,0.000172306274,2.17941117,0.4709014,1.7061435,4.52741289,0.200000003,3.48709965,1.79852426,1.05496216,0.475068539
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,1,0,reconfigure,900.0,180000,0.166403115,0.21423313,0.0699449703,0.280139476,11.0935402,14.2822084,4.66299772,20.9557228,0.383132845,18.2560616,0.436558336,0.567336559,0.689644456,0.428296626,19.1244564,96.1405563,0.854444444,3.00500011,-28.9961395,-30.0,1.00386047,11.5220003,11.4764948,0.854444444,96.1405563,3.00500011,96.1405563,0.11250779,0.000171248859,2.17941117,0.706352115,2.55921507,4.52776766,0.200000003,3.48709965,1.79852426,1.00386047,0.428296626
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150487065,0.229793042,0.0694077983,0.283317208,10.0324707,15.3195353,4.6271863,21.1934299,0.383132845,18.1158562,0.458031893,0.458886683,0.472607732,0.462802529,19.4152794,95.9827805,0.892222226,3.125,-28.9729462,-30.0,1.02705383,11.5757751,11.5280056,0.892222226,95.9827805,3.125,95.9827805,0.100894749,0.000170638872,2.17941117,0.9418028,3.412287,4.52783823,0.200000003,3.48709965,1.79852426,1.02705383,0.462802529
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,1,0,reconfigure,900.0,180000,0.142291442,0.249085456,0.0704517141,0.295387655,9.48609543,16.6056957,4.69678068,22.0963554,0.383132845,18.3883247,0.468593806,0.407356471,0.37572974,0.483455032,19.6869717,96.0200043,0.926111162,3.05388904,-28.9590454,-30.0,1.04095459,11.5943623,11.545188,0.926111162,96.0200043,3.05388904,96.0200043,0.0960970894,0.000169896201,2.17941117,1.17725348,4.26535845,4.52784252,0.200000003,3.48709965,1.79852426,1.04095459,0.483455032
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,1,0,reconfigure,900.0,180000,0.138308972,0.269509584,0.0722636953,0.311427087,9.22059822,17.9673042,4.81757927,23.2961788,0.383132845,18.8612633,0.474698037,0.378456771,0.326121449,0.493966937,19.5423546,96.0238876,0.904444456,3.07166672,-28.9423523,-30.0,1.05764771,11.6066732,11.5559578,0.904444456,96.0238876,3.07166672,96.0238876,0.0936554819,0.000169072926,2.17941117,1.41270423,5.11843014,4.52780771,0.200000003,3.48709965,1.79852426,1.05764771,0.493966937
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.414586544,0.298372835,0.138143361,0.529142618,27.639101,19.8915215,9.20955658,39.5823021,0.383132845,36.0562553,0.471735805,0.500963688,0.683461726,0.53604424,20.2428417,95.7361145,0.960000038,3.30388904,-28.9627533,-30.0,1.0372467,11.4925661,11.442544,0.960000038,95.7361145,3.30388904,95.7361145,0.0928488821,0.000164558369,1.08970559,0.9418028,0.426535875,4.53005981,0.200000003,3.48709965,1.79852426,1.0372467,0.53604424
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,1,0,reconfigure,900.0,180000,0.220578909,0.208546281,0.0790142268,0.313671589,14.7052603,13.9030848,5.26761484,23.464077,0.383132845,20.6231918,0.464796484,0.425040811,0.436174691,0.35063076,19.669157,96.0061111,0.923888922,3.07000017,-29.0726776,-30.0,0.927322388,11.5712681,11.5316668,0.923888922,96.0061111,3.07000017,96.0061111,0.097324647,0.000167770937,1.63455844,0.9418028,1.43955851,4.52815104,0.200000003,3.48709965,1.79852426,0.927322388,0.35063076
