run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,1,0,reconfigure,900.0,180000,0.156092122,0.190576673,0.0713214427,0.256458521,10.4061413,12.7051105,4.75476265,19.7207184,0.378463477,18.8450012,0.266451955,0.172818109,0.488058805,0.440697581,18.2970886,96.9150009,0.671666682,2.41333342,-29.1390076,-30.0,0.860992432,12.1472235,12.0753956,96.9150009,0.671666682,2.41333342,96.9150009,0.0391311832,0.000316543446,2.17904091,0.724425614,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.860992432,0.440697581
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.222341895,0.209430426,0.0775535256,0.315137386,14.8227921,13.9620275,5.17023468,24.2329082,0.378463477,20.4916801,0.213132262,0.59806025,1.60246146,0.524446368,18.4956474,96.5655594,0.671111107,2.76333332,-28.9668121,-30.0,1.03318787,12.1940718,12.10285,96.5655594,0.671111107,2.76333332,96.5655594,0.0915765837,0.000331857242,2.17904091,0.362212807,1.31168032,4.66883087,0.610794187,1.58763504,1.03627491,1.03318787,0.524446368
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,1,0,reconfigure,900.0,180000,0.186354369,0.188182458,0.0705827624,0.274084866,12.423624,12.5454969,4.70551729,21.0761204,0.378463477,18.6498203,0.248098165,0.250673592,0.750253618,0.392455637,17.1063709,97.0994492,0.520555556,2.38000011,-29.171524,-30.0,0.828475952,12.1336794,12.062645,97.0994492,0.520555556,2.38000011,97.0994492,0.0428010076,0.000320978143,2.17904091,0.543319225,1.96752048,4.66883087,0.610794187,1.58763504,1.03627491,0.828475952,0.392455637
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167954221,0.183000311,0.06892699,0.25777638,11.1969481,12.2000198,4.59513235,19.8220558,0.378463477,18.2123241,0.266797632,0.177403137,0.491747379,0.371897697,17.5530472,97.0783386,0.571111143,2.35055566,-29.1687012,-30.0,0.831298828,12.1462698,12.0764837,97.0783386,0.571111143,2.35055566,97.0783386,0.0391675644,0.000317045924,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.831298828,0.371897697
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,1,0,reconfigure,900.0,180000,0.158428863,0.184511021,0.0696436092,0.252970874,10.561924,12.3007345,4.64290714,19.4525299,0.378463477,18.4016724,0.276448965,0.179486528,0.416932344,0.439023852,18.7388725,96.8805542,0.719444454,2.4000001,-29.1340332,-30.0,0.865966797,12.1540127,12.0828667,96.8805542,0.719444454,2.4000001,96.8805542,0.042655997,0.000315035082,2.17904091,0.905532002,3.27920079,4.66883087,0.610794187,1.58763504,1.03627491,0.865966797,0.439023852
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,1,0,reconfigure,900.0,180000,0.153890625,0.189289212,0.0715876818,0.254239112,10.2593746,12.6192799,4.77251196,19.5500546,0.378463477,18.9153481,0.281973362,0.192516625,0.400271714,0.461783677,18.6498909,96.8911133,0.707777798,2.40111113,-29.1117096,-30.0,0.888290405,12.1588459,12.0867748,96.8911133,0.707777798,2.40111113,96.8911133,0.0458018072,0.000313758472,2.17904091,1.08663845,3.93504095,4.66883087,0.610794187,1.58763504,1.03627491,0.888290405,0.461783677
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.451181859,0.328629851,0.158346757,0.580203712,30.0787888,21.9086552,10.5564499,44.6155319,0.378463477,41.8393745,0.287896335,0.474512428,0.863608062,0.641326308,19.2658958,97.1822281,0.801666677,2.01611114,-28.9422302,-30.0,1.05776978,12.2279558,12.153697,97.1822281,0.801666677,2.01611114,97.1822281,0.0434059314,0.000309078518,1.08952045,0.724425614,0.327920079,4.66883087,0.610794187,1.58763504,1.03627491,1.05776978,0.641326308
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.247283891,0.211848184,0.0847123787,0.336459756,16.4855919,14.1232119,5.64749193,25.8725204,0.378463477,22.3832378,0.273472756,0.217146665,0.495826215,0.295835912,17.3850727,97.4755554,0.558333337,1.96611118,-29.2329254,-30.0,0.767074585,12.1387444,12.0746641,97.4755554,0.558333337,1.96611118,97.4755554,0.0412135608,0.000317246857,1.63428068,0.724425614,1.10673022,4.66883087,0.610794187,1.58763504,1.03627491,0.767074585,0.295835912
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167954221,0.183000311,0.06892699,0.25777638,11.1969481,12.2000198,4.59513235,19.8220558,0.378463477,18.2123241,0.266797632,0.177403137,0.491747379,0.371897697,17.5530472,97.0783386,0.571111143,2.35055566,-29.1687012,-30.0,0.831298828,12.1462698,12.0764837,97.0783386,0.571111143,2.35055566,97.0783386,0.0391675644,0.000317045924,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.831298828,0.371897697
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.16002509,0.204123542,0.0763202012,0.270368695,10.6683388,13.6082354,5.08801317,20.7903595,0.378463477,20.1658039,0.259636939,0.186880499,0.56495285,0.409748197,17.4734383,97.1050034,0.565555573,2.32944441,-29.1246643,-30.0,0.875335693,12.1413527,12.0682526,97.1050034,0.565555573,2.32944441,97.1050034,0.0386810638,0.000317293539,2.72380114,0.724425614,5.12375116,4.66883087,0.610794187,1.58763504,1.03627491,0.875335693,0.409748197
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.194580019,0.2527982,0.0964091644,0.333261222,12.9720011,16.8532124,6.42727757,25.626564,0.378463477,25.4738369,0.252191037,0.215992764,0.662977517,0.447682977,16.7450981,96.9533386,0.481666684,2.56500006,-29.0930939,-30.0,0.906906128,12.1445379,12.0690403,96.9533386,0.481666684,2.56500006,96.9533386,0.0398767553,0.000317482016,3.26856136,0.724425614,8.85384178,4.66883087,0.610794187,1.58763504,1.03627491,0.906906128,0.447682977
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0447984412,0.0335446075,0.013532999,0.0575784929,16.5920143,12.4239283,5.01222181,22.2624168,0.0667766109,20.2660751,0.315526992,0.178309068,1.03471756,1.90479088,15.7597094,96.3644485,0.329444438,3.3061111,31.4179535,30.0,1.41795349,12.7764969,12.6189499,0.329444438,96.3644485,3.3061111,96.3644485,0.0523225628,0.000318048667,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.41795349,1.90479088
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.039784871,0.0333473943,0.0135802599,0.0536591858,79.5697403,66.6947861,27.1605206,112.034004,0.0123661077,109.81839,0.202591747,0.431964517,1.3599627,-12.6343002,14.2565804,71.5244446,0.0199999996,28.4555569,15.7029114,30.0,-14.2970886,16.2935009,7.74614334,0.0199999996,71.5244446,28.4555569,71.5244446,0.071344547,0.000340447237,2.23712945,0.0188685562,0.160042509,4.54434013,0.200000003,5.0,0.00468606595,14.2970886,12.6343002
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.624213636,0.469887733,0.188408628,0.803700805,15.605341,11.7471933,4.71021557,25.7875175,0.818304658,23.0242634,0.34139052,0.375643283,0.966236889,2.5387814,24.467392,94.6927795,1.63888896,3.66833353,-27.1872101,-30.0,2.81278992,11.5993729,11.237277,1.63888896,94.6927795,3.66833353,94.6927795,0.0676251873,0.000336280442,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.81278992,2.5387814
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.14092958,0.674913168,0.382990062,1.37982225,28.5232391,16.8728294,9.57475185,44.2729301,0.818304658,46.8028717,0.382714838,0.385014981,0.840402722,2.88341284,26.1829166,94.0527802,1.91777778,4.02944469,-26.7163391,-30.0,3.28366089,11.4533892,10.9616146,1.91777778,94.0527802,4.02944469,94.0527802,0.0577895641,0.000310182455,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.28366089,2.88341284
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.623066247,0.469454795,0.191112831,0.803195775,15.5766563,11.7363701,4.77782059,25.7713146,0.837096691,22.8304367,0.345056713,0.356867999,0.912021816,1.99128485,25.0341129,94.6205597,1.7344445,3.64499998,-27.7834167,-30.0,2.21658325,11.4556608,11.219265,1.7344445,94.6205597,3.64499998,94.6205597,0.0660486221,0.000335626188,4.53543758,0.589529276,18.8928394,8.96107101,0.292529434,3.05198741,0.431955904,2.21658325,1.99128485
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.1536628,0.686432719,0.391193897,1.39827049,28.8415699,17.1608181,9.77984715,44.8648605,0.837096691,46.7322235,0.379355162,0.386637121,0.849227071,2.30215263,25.8792629,94.1372223,1.86444449,3.99833345,-27.319397,-30.0,2.68060303,11.311451,10.9755268,1.86444449,94.1372223,3.99833345,94.1372223,0.0567193106,0.000310138043,2.17904091,0.724425614,2.62336063,8.96107101,0.292529434,3.05198741,0.640326798,2.68060303,2.30215263
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.166198507,0.213184789,0.0714289993,0.279592216,11.0798998,14.2123184,4.76193333,20.9147835,0.383132845,18.6434021,0.254013479,0.333724111,0.608216345,0.805688202,23.1231174,95.5688934,1.4333334,2.99777794,-28.5467682,-30.0,1.45323181,11.4650803,11.367033,95.5688934,1.4333334,2.99777794,95.5688934,0.0611511059,0.000184952223,1.08952045,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.45323181,0.805688202
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165774554,0.213600755,0.0713211745,0.279630452,11.0516367,14.2400494,4.75474501,20.9176445,0.383132845,18.6152592,0.246841773,0.377074182,0.576739728,0.805220604,23.0071392,95.6411133,1.41944444,2.93944454,-28.5573578,-30.0,1.44264221,11.4520912,11.3553276,95.6411133,1.41944444,2.93944454,95.6411133,0.0669134259,0.000183803844,1.63428068,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44264221,0.805220604
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165442899,0.214015126,0.0712451562,0.279731482,11.0295258,14.2676744,4.7496767,20.9252014,0.383132845,18.5954189,0.239778399,0.42136091,0.562253296,0.807489932,23.3372383,95.4850006,1.4616667,3.05333352,-28.5584564,-30.0,1.44154358,11.4452543,11.3483496,95.4850006,1.4616667,3.05333352,95.4850006,0.073019959,0.000182782969,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44154358,0.807489932
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165237322,0.214427769,0.0711844414,0.279910475,11.0158215,14.2951841,4.74562931,20.938591,0.383132845,18.5795708,0.232885137,0.466045141,0.565828443,0.894593894,21.9176979,95.7622223,1.22833335,3.00944448,-28.5586243,-30.0,1.44137573,11.4376965,11.3401814,95.7622223,1.22833335,3.00944448,95.7622223,0.0793458298,0.00018182295,2.72380114,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44137573,0.894593894
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165174395,0.214847505,0.0711345896,0.280182362,11.0116262,14.3231668,4.74230576,20.9589291,0.383132845,18.5665607,0.226148501,0.511049807,0.586829245,0.877740502,21.6678886,95.9000015,1.19611108,2.90388894,-28.5575867,-30.0,1.44241333,11.4263515,11.328084,95.9000015,1.19611108,2.90388894,95.9000015,0.0858424604,0.000180894291,3.26856136,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44241333,0.877740502
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.172716364,0.219066769,0.0710738376,0.287876159,11.5144234,14.6044502,4.7382555,21.534462,0.383132845,18.550703,0.173277453,0.955127954,1.26149344,1.00131643,20.8774319,95.8061142,1.08722222,3.1066668,-28.401001,-30.0,1.59899902,11.3647814,11.2368736,95.8061142,1.08722222,3.1066668,95.8061142,0.153061971,0.000173595938,2.17904091,0.362212807,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.59899902,1.00131643
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165205419,0.215321302,0.071099408,0.280555218,11.0136938,14.3547525,4.73996019,20.9868202,0.383132845,18.5573788,0.218633369,0.562299013,0.62881422,0.871493816,21.4786663,95.9061127,1.17111111,2.92277789,-28.5544128,-30.0,1.44558716,11.4136419,11.3144636,95.9061127,1.17111111,2.92277789,95.9061127,0.0933689699,0.000179919705,2.17904091,0.543319225,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44558716,0.871493816
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165442899,0.214015126,0.0712451562,0.279731482,11.0295258,14.2676744,4.7496767,20.9252014,0.383132845,18.5954189,0.239778399,0.42136091,0.562253296,0.807489932,23.3372383,95.4850006,1.4616667,3.05333352,-28.5584564,-30.0,1.44154358,11.4452543,11.3483496,95.4850006,1.4616667,3.05333352,95.4850006,0.073019959,0.000182782969,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44154358,0.807489932
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,1,0,reconfigure,900.0,180000,0.166082129,0.213420123,0.0713612959,0.279685289,11.0721416,14.2280073,4.75741959,20.9217453,0.383132845,18.6257305,0.250230104,0.356848091,0.589563608,0.807712138,23.1365147,95.5983353,1.43777776,2.96388888,-28.5497742,-30.0,1.45022583,11.4573412,11.3597918,95.5983353,1.43777776,2.96388888,95.5983353,0.064180024,0.0001843184,2.17904091,0.905532002,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.45022583,0.807712138
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,1,0,reconfigure,900.0,180000,0.16658327,0.213096306,0.0714624077,0.279762208,11.1055508,14.2064199,4.76416016,20.9274998,0.383132845,18.6521225,0.256079346,0.32243067,0.619777679,0.815367043,23.0777359,95.5783386,1.42500007,2.99666667,-28.5423279,-30.0,1.45767212,11.4646111,11.3661089,95.5783386,1.42500007,2.99666667,95.5783386,0.059664119,0.000185302677,2.17904091,1.08663845,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.45767212,0.815367043
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.231116131,0.2092904,0.08162985,0.322305083,15.4077415,13.952693,5.4419899,24.1099014,0.383132845,21.3058872,0.23919782,0.425441921,0.599371135,0.824749887,21.2883892,95.9438934,1.14888895,2.90722227,-28.6290588,-30.0,1.37094116,11.417573,11.3295259,95.9438934,1.14888895,2.90722227,95.9438934,0.072646156,0.000185432335,2.17904091,0.724425614,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.37094116,0.824749887
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.187934428,0.205428883,0.0737352669,0.288023025,12.5289612,13.6952581,4.91568422,21.5454483,0.383132845,19.2453518,0.239533201,0.421741545,0.572958469,0.77647078,22.8135414,95.6572266,1.39055562,2.95222235,-28.5896454,-30.0,1.41035461,11.4389706,11.3460121,95.6572266,1.39055562,2.95222235,95.6572266,0.072906889,0.000183551732,2.17904091,0.724425614,1.96752048,4.52869749,0.272562861,3.86170244,0.91898936,1.41035461,0.77647078
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165442899,0.214015126,0.0712451562,0.279731482,11.0295258,14.2676744,4.7496767,20.9252014,0.383132845,18.5954189,0.239778399,0.42136091,0.562253296,0.807489932,23.3372383,95.4850006,1.4616667,3.05333352,-28.5584564,-30.0,1.44154358,11.4452543,11.3483496,95.4850006,1.4616667,3.05333352,95.4850006,0.073019959,0.000182782969,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44154358,0.807489932
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.152696282,0.227466345,0.0710468516,0.283027828,10.1797514,15.164422,4.73645639,21.1717834,0.383132845,18.5436611,0.239942983,0.421653837,0.556628108,0.823078096,23.5413342,95.4772263,1.49333334,3.02944446,-28.5376892,-30.0,1.46231079,11.4475689,11.3478298,95.4772263,1.49333334,3.02944446,95.4772263,0.073082,0.000182407442,2.17904091,0.724425614,3.27920079,4.52869749,0.272562861,3.86170244,0.91898936,1.46231079,0.823078096
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.145320937,0.24295409,0.0720314234,0.292118788,9.68806171,16.1969395,4.80209494,21.8518295,0.383132845,18.8006382,0.240052551,0.422121674,0.553105474,0.885624886,22.6051044,95.7177811,1.34222221,2.94000006,-28.5248871,-30.0,1.47511292,11.4480801,11.3466311,95.7177811,1.34222221,2.94000006,95.7177811,0.0731260553,0.000182174816,2.17904091,0.724425614,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.47511292,0.885624886
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.22582221,0.215078011,0.0806137919,0.322106838,15.0548134,14.3385334,5.3742528,24.0950737,0.383132845,21.0406895,0.173902526,0.938025475,1.23903739,0.939801931,20.7585678,95.8100052,1.06222224,3.12777781,-28.4817352,-30.0,1.51826477,11.3505402,11.2341852,95.8100052,1.06222224,3.12777781,95.8100052,0.151671216,0.000175550085,2.17904091,0.362212807,1.31168032,4.52869749,0.272562861,3.86170244,0.91898936,1.51826477,0.939801931
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.186741874,0.206845015,0.0734748617,0.288194269,12.4494581,13.7896671,4.89832401,21.5582581,0.383132845,19.1773853,0.218611479,0.560388923,0.634896159,0.837649584,21.5934467,95.8899994,1.18944442,2.92055559,-28.5856934,-30.0,1.41430664,11.4100389,11.3151684,95.8899994,1.18944442,2.92055559,95.8899994,0.0931666717,0.000180611532,2.17904091,0.543319225,1.96752048,4.52869749,0.272562861,3.86170244,0.91898936,1.41430664,0.837649584
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165442899,0.214015126,0.0712451562,0.279731482,11.0295258,14.2676744,4.7496767,20.9252014,0.383132845,18.5954189,0.239778399,0.42136091,0.562253296,0.807489932,23.3372383,95.4850006,1.4616667,3.05333352,-28.5584564,-30.0,1.44154358,11.4452543,11.3483496,95.4850006,1.4616667,3.05333352,95.4850006,0.073019959,0.000182782969,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44154358,0.807489932
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153086394,0.226914138,0.0710945055,0.282807171,10.205759,15.1276083,4.73963356,21.1552773,0.383132845,18.556097,0.250479609,0.356355757,0.583936393,0.83400774,22.990757,95.6311111,1.41333342,2.95555568,-28.5298767,-30.0,1.47012329,11.4617624,11.3614922,95.6311111,1.41333342,2.95555568,95.6311111,0.0642204881,0.000183903816,2.17904091,0.905532002,3.27920079,4.52869749,0.272562861,3.86170244,0.91898936,1.47012329,0.83400774
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.145823732,0.242147684,0.0720070079,0.291693449,9.72158146,16.1431789,4.80046701,21.820013,0.383132845,18.7942657,0.256603241,0.321015954,0.611397564,0.854054868,22.97369,95.6033325,1.40611112,2.99055552,-28.5091705,-30.0,1.49082947,11.4738092,11.370965,95.6033325,1.40611112,2.99055552,95.6033325,0.0597085245,0.000184554679,2.17904091,1.08663845,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.49082947,0.854054868
