run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201480523,0.191670105,0.0726846829,0.287428081,13.4320345,12.7780066,4.84564543,22.1021633,0.378463477,19.205204,0.649810255,0.197392926,0.40345785,0.289077699,20.031826,97.0311127,0.893888891,2.07500005,-29.2900391,-30.0,0.709960938,12.0558643,11.9904127,97.0311127,0.893888891,2.07500005,97.0311127,0.10372065,0.000338992832,2.17864609,0.943550885,1.70751071,4.67180014,0.607952297,1.58488226,0.940430224,0.709960938,0.289077699
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.171045333,0.184401929,0.0686110705,0.260706842,11.4030218,12.2934618,4.57407141,20.0473995,0.378463477,18.1288471,0.630552292,0.184045702,0.387638032,0.327058673,20.1325531,96.9411163,0.901666701,2.15722227,-29.2521057,-30.0,0.747894287,12.0598593,11.9922523,96.9411163,0.901666701,2.15722227,96.9411163,0.100477733,0.000338658137,2.17864609,0.943550885,2.56126595,4.67180014,0.607952297,1.58488226,0.940430224,0.747894287,0.327058673
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,1,0,reconfigure,900.0,180000,0.154977173,0.195576921,0.0724100247,0.25982967,10.331811,13.0384607,4.82733488,19.979948,0.378463477,19.1326332,0.647569716,0.176476151,0.381230772,0.350331485,20.2137203,96.921669,0.912222266,2.16611123,-29.2274323,-30.0,0.772567749,12.0544338,11.9852667,96.921669,0.912222266,2.16611123,96.921669,0.103410885,0.000339142513,2.17864609,0.943550885,4.26877689,4.67180014,0.607952297,1.58488226,0.940430224,0.772567749,0.350331485
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,1,0,reconfigure,900.0,180000,0.155275434,0.205411538,0.0763128698,0.268566608,10.3516951,13.6941023,5.08752441,20.6517849,0.378463477,20.163866,0.656310499,0.175228834,0.380815536,0.353129327,20.166256,96.9283371,0.906111121,2.16555572,-29.2241211,-30.0,0.775878906,12.0557308,11.9863548,96.9283371,0.906111121,2.16555572,96.9283371,0.104914211,0.000339259394,2.17864609,0.943550885,5.12253237,4.67180014,0.607952297,1.58488226,0.940430224,0.775878906,0.353129327
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.199352071,0.19635582,0.071460247,0.288796514,13.2901373,13.0903873,4.76401615,22.2073917,0.378463477,18.8816757,0.646931469,0.429686934,1.07754993,0.245141447,20.5792007,96.636116,0.964444458,2.39944458,-29.2662354,-30.0,0.733764648,12.0064192,11.9367085,96.636116,0.964444458,2.39944458,96.636116,0.118803494,0.000344170374,2.17864609,0.471775442,1.70751071,4.67180014,0.607952297,1.58488226,0.940430224,0.733764648,0.245141447
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.171020955,0.185619488,0.0682892725,0.261469275,11.4013968,12.3746319,4.55261803,20.1060257,0.378463477,18.0438213,0.632470429,0.213913009,0.528863609,0.261697024,18.7318192,97.0149994,0.715555549,2.26944447,-29.2599182,-30.0,0.740081787,12.0403461,11.9720163,97.0149994,0.715555549,2.26944447,97.0149994,0.101828165,0.000339795457,2.17864609,0.707663178,2.56126595,4.67180014,0.607952297,1.58488226,0.940430224,0.740081787,0.261697024
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,1,0,reconfigure,900.0,180000,0.154398426,0.194973677,0.0724980384,0.259055167,10.2932281,12.9982443,4.83320236,19.9203911,0.378463477,19.1558876,0.643967807,0.179523095,0.347460657,0.356352419,20.1853371,96.9155579,0.909444451,2.17499995,-29.2195587,-30.0,0.780441284,12.0746593,12.0057983,96.9155579,0.909444451,2.17499995,96.9155579,0.103186533,0.000338802842,2.17864609,1.17943859,4.26877689,4.67180014,0.607952297,1.58488226,0.940430224,0.780441284,0.356352419
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,1,0,reconfigure,900.0,180000,0.153905272,0.204413414,0.0763534233,0.267023444,10.2603512,13.6275606,5.09022808,20.533123,0.378463477,20.1745815,0.649124444,0.184579149,0.341499776,0.371064603,20.1825943,96.9005585,0.909444451,2.19000006,-29.2057343,-30.0,0.794265747,12.0820808,12.0129108,96.9005585,0.909444451,2.19000006,96.9005585,0.104499966,0.000338853657,2.17864609,1.41532636,5.12253237,4.67180014,0.607952297,1.58488226,0.940430224,0.794265747,0.371064603
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.404169112,0.301439971,0.138473466,0.522870541,26.9446068,20.0959969,9.23156452,40.2068253,0.378463477,36.5883293,0.422689646,0.413579941,0.703344166,0.45006761,18.039362,97.2761154,0.636666656,2.08722234,-29.1027222,-30.0,0.897277832,12.1583338,12.0909004,97.2761154,0.636666656,2.08722234,97.2761154,0.0659374148,0.000331944873,1.08932304,0.943550885,0.426877677,4.67180014,0.607952297,1.58488226,0.940430224,0.897277832,0.45006761
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.219011948,0.198213071,0.0765588284,0.305148989,14.6007957,13.2142038,5.10392189,23.4648361,0.378463477,20.2288551,0.664017737,0.207856759,0.39683336,0.280674219,20.0119362,96.964447,0.89166671,2.14388895,-29.3049927,-30.0,0.695007324,12.0598373,11.9955635,96.964447,0.89166671,2.14388895,96.964447,0.106320873,0.000339156482,1.63398457,0.943550885,1.44071221,4.67180014,0.607952297,1.58488226,0.940430224,0.695007324,0.280674219
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.162446544,0.225743055,0.0844328329,0.290650487,10.8297691,15.0495367,5.62885523,22.3499546,0.378463477,22.3093739,0.667204678,0.181597054,0.421862334,0.308258235,18.9315567,97.0177765,0.738888919,2.24333334,-29.2178345,-30.0,0.782165527,12.0462227,11.9760971,97.0177765,0.738888919,2.24333334,97.0177765,0.106927007,0.000339614606,2.72330761,0.943550885,6.66996384,4.67180014,0.607952297,1.58488226,0.940430224,0.782165527,0.308258235
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.198185831,0.289631546,0.111641794,0.368276983,13.212388,19.3087692,7.44278622,28.3191471,0.378463477,29.4986973,0.662430882,0.196159884,0.481634557,0.339134932,19.8391018,96.9427795,0.852222264,2.20500016,-29.1918945,-30.0,0.808105469,12.0433903,11.9714947,96.9427795,0.852222264,2.20500016,96.9427795,0.106652439,0.000339678401,3.26796913,0.943550885,11.5256977,4.67180014,0.607952297,1.58488226,0.940430224,0.808105469,0.339134932
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439105742,0.0404462926,0.0147529319,0.0614954457,16.263176,14.9801083,5.46404886,23.7768879,0.0667766109,22.0929623,0.151158333,0.214116454,0.343444318,2.15065193,15.3366413,96.3011169,0.297222227,3.40166664,31.62323,30.0,1.62322998,12.7786732,12.5993948,0.297222227,96.3011169,3.40166664,96.3011169,0.0342045166,0.000309591589,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62322998,2.15065193
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0308098588,0.0380832255,0.0123349251,0.0505146533,61.6197166,76.1664505,24.6698494,105.468597,0.0123661077,99.7478409,0.259647489,0.132194743,0.350865573,1.53669214,8.74043941,27.4794445,0.0,72.5205536,14.0499573,30.0,-15.9500427,22.924015,17.3781757,0.0,27.4794445,72.5205536,27.4794445,0.0405431725,0.000338428596,2.25693774,0.00090001052,0.400012404,4.58664227,0.200000003,5.0,0.00731732929,15.9500427,1.53669214
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.552651107,0.473131865,0.186143517,0.750950396,13.8162775,11.8282967,4.65358782,24.0949707,0.818304658,22.7474594,0.313333333,0.247092903,0.707161069,2.48432207,24.174202,94.7138901,1.57222223,3.71388888,-27.1907349,-30.0,2.80926514,11.6640949,11.3015356,94.7138901,1.57222223,3.71388888,94.7138901,0.0503558964,0.000286815426,4.5381856,0.780633748,24.9387226,8.96749878,0.290073156,3.03768611,0.774564981,2.80926514,2.48432207
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05762923,0.629278064,0.336728424,1.27591395,26.440731,15.7319517,8.41821098,40.9389343,0.818304658,41.1495209,0.225195706,0.376294434,0.711972356,2.88050914,25.7016964,94.2455597,1.80000007,3.95444465,-26.8448944,-30.0,3.15510559,11.576438,11.1232195,94.2455597,1.80000007,3.95444465,94.2455597,0.0383825451,0.000281763583,2.17864609,0.943550885,3.41502142,8.96749878,0.290073156,3.03768611,1.00789142,3.15510559,2.88050914
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.550729513,0.47484988,0.188597888,0.751235366,13.7682381,11.8712473,4.71494722,24.1041126,0.837096691,22.5300007,0.316551745,0.241438374,0.679709315,1.88279295,24.1836548,94.7388916,1.58000004,3.6811111,-27.7875061,-30.0,2.2124939,11.4857683,11.2468882,94.7388916,1.58000004,3.6811111,94.7388916,0.0503113866,0.000286452589,4.53806257,0.780632079,24.9363708,8.96728134,0.290073127,3.03768587,0.774561763,2.2124939,1.88279295
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.06930363,0.640542984,0.344005316,1.29307592,26.7325916,16.0135746,8.60013294,41.4895897,0.837096691,41.0950508,0.224759117,0.374727994,0.717109978,2.2507565,26.0907669,94.292778,1.88111115,3.82611132,-27.4983521,-30.0,2.50164795,11.3665552,11.0705614,94.292778,1.88111115,3.82611132,94.292778,0.0367337316,0.000281561661,2.17864609,0.943550885,3.41502142,8.96728134,0.290073127,3.03768587,1.00789142,2.50164795,2.2507565
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15037176,0.233337685,0.0710906014,0.286551923,10.0247841,15.5558453,4.73937321,21.4354019,0.383132845,18.5550785,0.358181953,0.343511999,0.322804689,0.837261856,22.7021999,95.7305603,1.35333335,2.91611123,-28.5791168,-30.0,1.42088318,11.4523497,11.3585558,1.35333335,95.7305603,2.91611123,95.7305603,0.073270984,0.000176505477,1.08932304,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.42088318,0.837261856
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150277615,0.233851373,0.071060963,0.286913723,10.018507,15.5900908,4.73739719,21.4624653,0.383132845,18.5473423,0.36700049,0.376279145,0.367571175,0.842404842,23.3520622,95.5594482,1.4488889,2.99166679,-28.589035,-30.0,1.41096497,11.4529247,11.3602171,1.4488889,95.5594482,2.99166679,95.5594482,0.0784167498,0.000176960602,1.63398457,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.41096497,0.842404842
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150301307,0.23478274,0.0709970072,0.287669927,10.0200872,15.6521816,4.73313379,21.5190334,0.383132845,18.5306511,0.386141539,0.442372233,0.471430838,0.8605721,21.5835705,95.7855606,1.1988889,3.01555562,-28.6105347,-30.0,1.38946533,11.4406376,11.3504333,1.1988889,95.7855606,3.01555562,95.7855606,0.0890406594,0.000177485956,2.72330761,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.38946533,0.8605721
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150442064,0.235256106,0.0709679723,0.288122714,10.0294704,15.6837397,4.73119783,21.5529041,0.383132845,18.5230713,0.396163464,0.475553036,0.52712214,0.852300227,21.5989361,95.7850037,1.20166671,3.01333332,-28.6212006,-30.0,1.37879944,11.4293547,11.3400373,1.20166671,95.7850037,3.01333332,95.7850037,0.094440192,0.000177657537,3.26796913,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.37879944,0.852300227
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.156761959,0.240070939,0.0709575564,0.295369834,10.4507971,16.0047283,4.73050356,22.0950222,0.383132845,18.5203533,0.504456103,0.803733587,1.1037221,0.665977955,22.6689396,95.6111145,1.37888896,3.00999999,-28.7251587,-30.0,1.27484131,11.2964134,11.2170315,1.37888896,95.6111145,3.00999999,95.6111145,0.148998424,0.0001788386,2.17864609,0.471775442,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.27484131,0.665977955
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150678694,0.235813096,0.0709503964,0.288696826,10.0452461,15.7208729,4.73002625,21.59585,0.383132845,18.5184841,0.407763183,0.513307571,0.591827214,0.802252173,21.0576649,95.9550018,1.12333333,2.92166662,-28.640976,-30.0,1.35902405,11.41679,11.3297491,1.12333333,95.9550018,2.92166662,95.9550018,0.100622214,0.000177807655,2.17864609,0.707663178,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.35902405,0.802252173
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150382623,0.233623013,0.0710718855,0.286785394,10.0255079,15.5748672,4.73812532,21.4528656,0.383132845,18.5501938,0.36269176,0.361083746,0.346116245,0.842698157,23.3497219,95.5738907,1.44722223,2.97888899,-28.5846863,-30.0,1.41531372,11.4502697,11.3571196,1.44722223,95.5738907,2.97888899,95.5738907,0.0759900808,0.000176799178,2.17864609,1.17943859,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.41531372,0.842698157
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150565103,0.233200192,0.0710946098,0.286542535,10.037673,15.5466785,4.73964024,21.4347,0.383132845,18.5561237,0.355700225,0.334621608,0.312082857,0.836716473,22.9493484,95.6816711,1.39333332,2.92499995,-28.5703888,-30.0,1.42961121,11.4555779,11.360692,1.39333332,95.6816711,2.92499995,95.6816711,0.0718446895,0.000176388741,2.17864609,1.41532636,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.42961121,0.836716473
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201396331,0.207987562,0.0759166777,0.299303621,13.4264212,13.8658371,5.06111145,22.3892879,0.383132845,19.8147144,0.357985914,0.40714258,0.438434601,0.762084782,22.5792198,95.6766663,1.34333336,2.98000002,-28.6613617,-30.0,1.33863831,11.4205618,11.336009,1.34333336,95.6766663,2.98000002,95.6766663,0.0811485574,0.000177084832,2.17864609,0.943550885,1.70751071,4.52889013,0.271003455,3.84918952,1.79852426,1.33863831,0.762084782
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.166686952,0.216362655,0.0712622777,0.282268763,11.112463,14.4241762,4.75081825,21.1150017,0.383132845,18.5998878,0.367388636,0.407372802,0.423474818,0.804277956,23.2341537,95.5188904,1.43555558,3.04555559,-28.618576,-30.0,1.38142395,11.4425125,11.353116,1.43555558,95.5188904,3.04555559,95.5188904,0.0824682862,0.000177254129,2.17864609,0.943550885,2.56126595,4.52889013,0.271003455,3.84918952,1.79852426,1.38142395,0.804277956
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.142156586,0.255324304,0.0726323798,0.30112201,9.47710514,17.0216198,4.84215832,22.5253124,0.383132845,18.9574928,0.382335275,0.410923839,0.415404201,0.82709676,22.4195862,95.672226,1.31777775,3.00999999,-28.5885925,-30.0,1.41140747,11.4524126,11.3595238,1.31777775,95.672226,3.00999999,95.672226,0.0845028758,0.000177206792,2.17864609,0.943550885,4.26877689,4.52889013,0.271003455,3.84918952,1.79852426,1.41140747,0.82709676
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.138506845,0.277188271,0.0751699656,0.318854213,9.23378944,18.4792175,5.01133108,23.8517628,0.383132845,19.6198177,0.386002421,0.411925137,0.413854003,0.852497101,22.7161751,95.6172256,1.36277783,3.01999998,-28.5775299,-30.0,1.42247009,11.4537067,11.3594828,1.36277783,95.6172256,3.01999998,95.6172256,0.0849675462,0.000177104579,2.17864609,0.943550885,5.12253237,4.52889013,0.271003455,3.84918952,1.79852426,1.42247009,0.852497101
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.198927611,0.21215038,0.0749595165,0.300331324,13.2618399,14.1433582,4.9973011,22.4661636,0.383132845,19.5648899,0.426827967,0.777612686,1.09608424,0.657954872,23.1690197,95.4950027,1.45166671,3.05333352,-28.7345123,-30.0,1.26548767,11.3155479,11.2368755,1.45166671,95.4950027,3.05333352,95.4950027,0.139704555,0.000178182003,2.17864609,0.471775442,1.70751071,4.52889013,0.271003455,3.84918952,1.79852426,1.26548767,0.657954872
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.166331545,0.217622235,0.0710556954,0.282974422,11.088769,14.5081482,4.73704624,21.1677876,0.383132845,18.5459671,0.392780155,0.50851059,0.592966735,0.814394534,21.617548,95.8111115,1.20611119,2.98277783,-28.6609802,-30.0,1.33901978,11.4086075,11.3238058,1.20611119,95.8111115,2.98277783,95.8111115,0.0986077562,0.000177754438,2.17864609,0.707663178,2.56126595,4.52889013,0.271003455,3.84918952,1.79852426,1.33901978,0.814394534
