run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.100414105,0.0806141719,0.0723805651,0.147717923,6.69427347,5.37427807,4.82537079,11.3589659,0.378463477,19.1248493,0.262448996,0.150328726,0.519705892,0.528029859,16.9257908,97.253334,0.50333333,2.24333334,-29.0046082,-30.0,0.995391846,12.2284384,12.1484346,97.253334,0.50333333,2.24333334,97.253334,0.0476271845,0.000129986831,2.06921124,0.623542488,1.11540675,4.72716999,0.610794187,1.58763504,0.722215593,0.995391846,0.528029859
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.100653082,0.0946922302,0.0687958524,0.154371411,6.71020508,6.31281519,4.58639002,11.870595,0.378463477,18.1776733,0.267406046,0.176151797,0.549349606,0.514294267,17.1890831,97.17556,0.535555542,2.28888893,-28.9953613,-30.0,1.00463867,12.2286263,12.1486492,97.17556,0.535555542,2.28888893,97.17556,0.0509683304,0.000130571672,2.06921124,1.0392375,1.72818136,4.72716999,0.610794187,1.58763504,0.722215593,1.00463867,0.514294267
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.103849575,0.1027527,0.0689188316,0.161532208,6.92330456,6.85017967,4.59458876,12.4212341,0.378463477,18.2101669,0.268895388,0.181298658,0.55661279,0.518760204,17.1451225,97.2094498,0.531111121,2.25944448,-28.9930115,-30.0,1.00698853,12.2302294,12.150281,97.2094498,0.531111121,2.25944448,97.2094498,0.0516980663,0.000130836663,2.06921124,1.24708498,2.02050042,4.72716999,0.610794187,1.58763504,0.722215593,1.00698853,0.518760204
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.246865377,0.155186683,0.197078064,0.351944864,16.4576912,10.3457785,13.1385374,27.0632668,0.378463477,52.073204,0.249512985,0.175209984,0.528178453,0.464633793,17.8944988,97.1544495,0.616666675,2.22888899,-29.0690765,-30.0,0.930923462,12.2159424,12.1408644,97.1544495,0.616666675,2.22888899,97.1544495,0.042644389,0.000131752706,1.03460562,0.831389964,0.187471718,4.72716999,0.610794187,1.58763504,0.722215593,0.930923462,0.464633793
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.12611559,0.0828578025,0.0945085958,0.17805177,8.40770531,5.5238533,6.30057287,13.6915274,0.378463477,24.9716568,0.261863083,0.17408444,0.540548444,0.518552482,17.0745583,97.1494446,0.521666706,2.32888889,-29.0036469,-30.0,0.996353149,12.2258816,12.1461878,97.1494446,0.521666706,2.32888889,97.1494446,0.0498750806,0.000128853717,1.55190837,0.831389964,0.614655256,4.72716999,0.610794187,1.58763504,0.722215593,0.996353149,0.518552482
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.121449433,0.132511184,0.07284154,0.193946049,8.09662819,8.83407879,4.85610247,14.9137392,0.378463477,19.2466488,0.268624485,0.160298467,0.533511221,0.533367455,17.1759052,97.2605591,0.534444451,2.20500016,-28.9949951,-30.0,1.00500488,12.2301922,12.1497965,97.2605591,0.534444451,2.20500016,97.2605591,0.0492190085,0.000131914363,2.586514,0.831389964,2.7436676,4.72716999,0.610794187,1.58763504,0.722215593,1.00500488,0.533367455
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.174150616,0.202116564,0.0920275077,0.28222084,11.6100407,13.4744368,6.13516712,21.701746,0.378463477,24.3160877,0.271606445,0.153268024,0.52821964,0.537550926,17.2511845,97.2294464,0.542222261,2.22833347,-28.9978638,-30.0,1.00213623,12.2279787,12.1476974,97.2294464,0.542222261,2.22833347,97.2294464,0.0485503711,0.000133434572,3.10381675,0.831389964,4.67971516,4.72716999,0.610794187,1.58763504,0.722215593,1.00213623,0.537550926
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0170273986,0.0171569511,0.0129368789,0.0274163485,6.30644369,6.35442638,4.79143667,10.6003847,0.0667766109,19.3733692,0.300762713,0.159955248,1.97595346,1.94155622,15.8117599,96.5144501,0.384444445,3.10111117,31.3899689,30.0,1.38996887,12.7294903,12.5627289,0.384444445,96.5144501,3.10111117,96.5144501,0.0564047769,0.000160898431,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.38996887,1.94155622
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0137004927,0.0146982232,0.00829222985,0.0217371192,27.4009857,29.3964462,16.5844593,45.3845253,0.0123661077,67.0560989,0.221190065,0.195595205,0.99120295,-7.13306379,9.18279552,47.5983353,0.0,52.4016685,16.0847778,30.0,-13.9152222,18.1329632,11.6136007,0.0,47.5983353,52.4016685,47.5983353,0.0479112603,0.000132811838,2.22969031,0.0139368707,0.153066471,4.58071852,0.200000003,5.0,0.00494827982,13.9152222,7.13306379
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.354149759,0.301075339,0.180142835,0.498517632,8.85374355,7.5268836,4.50357103,15.9954214,0.834901214,21.5765457,0.372951776,0.133974627,0.671290278,1.94153786,24.6266193,94.718895,1.58500004,3.6961112,-27.737381,-30.0,2.26261902,11.4904575,11.2442274,1.58500004,94.718895,3.6961112,94.718895,0.0639455914,0.000129471213,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26261902,1.94153786
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614798844,0.386185199,0.423220009,0.84037596,15.3699713,9.65462971,10.5805006,26.9642773,0.834901214,50.6910286,0.373522431,0.205326945,0.741256595,1.83452523,25.61866,94.4900055,1.75944448,3.75055575,-27.7546692,-30.0,2.24533081,11.4990158,11.2535677,1.75944448,94.4900055,3.75055575,94.4900055,0.067735061,0.000128483865,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.577140629,2.24533081,1.83452523
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.355386734,0.30230993,0.181996137,0.500812948,8.88466835,7.55774832,4.54990339,16.0690689,0.837096691,21.7413521,0.372734994,0.13367255,0.677459657,2.0073359,25.632473,94.6844482,1.76277781,3.55277777,-27.612381,-30.0,2.38761902,11.4678583,11.1932507,1.76277781,94.6844482,3.55277777,94.6844482,0.0638640001,0.000129634471,4.6493721,0.589574993,11.2658424,9.11427593,0.292529434,3.05198741,0.439461917,2.38761902,2.0073359
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614999712,0.385967612,0.424092501,0.840862691,15.3749924,9.64918995,10.6023121,26.9798927,0.837096691,50.6623039,0.372938961,0.202505603,0.741654038,1.89717138,26.5929451,94.4661102,1.93888891,3.59500003,-27.6320496,-30.0,2.36795044,11.476038,11.203001,1.93888891,94.4661102,3.59500003,94.4661102,0.06734249,0.000128629239,2.06921124,0.831389964,1.42732739,9.11427593,0.292529434,3.05198741,0.577140629,2.36795044,1.89717138
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105093174,0.080107823,0.0783638433,0.153631806,7.00621128,5.34052134,5.22425604,11.4923658,0.383132845,20.4534397,0.164754942,0.207875013,0.719323277,0.935204744,21.8614044,95.593338,1.25277781,3.15388894,-28.4198303,-30.0,1.58016968,11.4385614,11.3213005,95.593338,1.25277781,3.15388894,95.593338,0.0448781624,0.00011790765,1.03460562,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58016968,0.935204744
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102088593,0.0843338817,0.0744934157,0.151932731,6.80590582,5.62225866,4.96622753,11.3652678,0.383132845,19.4432354,0.163916513,0.212166995,0.712268591,0.941452622,21.8131218,95.6294479,1.24611115,3.12444448,-28.419342,-30.0,1.58065796,11.4370565,11.3196831,95.6294479,1.24611115,3.12444448,95.6294479,0.0454505756,0.00011819441,1.55190837,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58065796,0.941452622
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102068506,0.093604669,0.0717949793,0.155994654,6.80456686,6.24031115,4.78633165,11.6691179,0.383132845,18.7389259,0.162619993,0.220486745,0.699310362,0.942878544,21.9718189,95.6222229,1.26888895,3.10888886,-28.4192352,-30.0,1.58076477,11.4371691,11.319747,95.6222229,1.26888895,3.10888886,95.6222229,0.0465365984,0.000118624339,2.586514,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58076477,0.942878544
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10309995,0.0979925171,0.0713727325,0.159142077,6.87332964,6.53283405,4.75818205,11.9045591,0.383132845,18.6287174,0.162037477,0.224721044,0.692937255,0.945608377,22.0099163,95.6200027,1.27444446,3.10555553,-28.4179077,-30.0,1.58209229,11.4366283,11.3189745,95.6200027,1.27444446,3.10555553,95.6200027,0.0470882431,0.000118783682,3.10381675,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58209229,0.945608377
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101207331,0.0892072096,0.0729601532,0.153375477,6.74715519,5.94714689,4.86400986,11.4731913,0.383132845,19.0430431,0.157769844,0.266888291,0.633418262,0.932097197,21.6816025,95.7022247,1.23111117,3.06666684,-28.4294891,-30.0,1.57051086,11.4232378,11.3069544,95.7022247,1.23111117,3.06666684,95.7022247,0.052754242,0.000118160671,2.06921124,0.415694982,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57051086,0.932097197
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101439022,0.0890346617,0.0726939589,0.15330185,6.76260138,5.93564367,4.84626389,11.4676838,0.383132845,18.9735641,0.161839828,0.22842975,0.687511265,0.941819012,22.0010071,95.6405563,1.27333331,3.08611107,-28.421463,-30.0,1.57853699,11.4335012,11.3163681,95.6405563,1.27333331,3.08611107,95.6405563,0.0475428216,0.000118365591,2.06921124,0.623542488,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.57853699,0.941819012
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.101656452,0.0890445709,0.0727931112,0.153498545,6.77709675,5.93630457,4.8528738,11.4823971,0.383132845,18.999445,0.16392234,0.21084632,0.71408689,0.941302359,21.827589,95.6227798,1.24833333,3.12888908,-28.4179993,-30.0,1.58200073,11.4381523,11.3205996,95.6227798,1.24833333,3.12888908,95.6227798,0.0453161821,0.000118468794,2.06921124,1.0392375,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58200073,0.941302359
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.101775475,0.0891034752,0.0729565993,0.153689101,6.78503132,5.94023132,4.86377287,11.4966516,0.383132845,19.0421162,0.164347306,0.207710981,0.718968213,0.932622075,21.8970585,95.5638885,1.25888896,3.17722225,-28.4176941,-30.0,1.58230591,11.4387484,11.3212175,95.5638885,1.25888896,3.17722225,95.5638885,0.0449374691,0.000118514974,2.06921124,1.24708498,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58230591,0.932622075
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.114748612,0.07850907,0.0862563998,0.163618714,7.64990711,5.23393774,5.75042629,12.2394323,0.383132845,22.5134449,0.164426625,0.21475783,0.70963943,0.935457587,21.8156261,95.6116714,1.245,3.14333344,-28.4247437,-30.0,1.57525635,11.4355612,11.3189611,95.6116714,1.245,3.14333344,95.6116714,0.0455969796,0.000117345218,2.06921124,0.831389964,0.713663697,4.53551149,0.272562861,3.86170244,0.812055707,1.57525635,0.935457587
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.103705868,0.0809600577,0.0766481608,0.152264178,6.91372442,5.39733696,5.10987711,11.3900604,0.383132845,20.0056343,0.163703904,0.215403557,0.707509458,0.942176223,21.9057064,95.6294479,1.25833333,3.11222219,-28.4211273,-30.0,1.57887268,11.4364491,11.3193111,95.6294479,1.25833333,3.11222219,95.6294479,0.0458193757,0.000117916352,2.06921124,0.831389964,1.07049561,4.53551149,0.272562861,3.86170244,0.812055707,1.57887268,0.942176223
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.103491232,0.099034071,0.0712264106,0.15997307,6.89941502,6.60227108,4.74842739,11.9667215,0.383132845,18.5905266,0.162895262,0.217217565,0.704228759,0.943554342,21.9791965,95.6233368,1.26999998,3.1066668,-28.4187775,-30.0,1.58122253,11.4368601,11.3193569,95.6233368,1.26999998,3.1066668,95.6233368,0.046138484,0.000118876844,2.06921124,0.831389964,1.7841593,4.53551149,0.272562861,3.86170244,0.812055707,1.58122253,0.943554342
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.107573219,0.109739035,0.0710851029,0.169315517,7.17154741,7.31593561,4.73900652,12.6655788,0.383132845,18.5536442,0.162637144,0.217994243,0.70298779,0.945498109,21.9628849,95.625,1.2677778,3.10722232,-28.4169617,-30.0,1.58303833,11.4371471,11.3193464,95.625,1.2677778,3.10722232,95.625,0.046254877,0.000119265205,2.06921124,0.831389964,2.14099121,4.53551149,0.272562861,3.86170244,0.812055707,1.58303833,0.945498109
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.110601366,0.0783734173,0.0827439502,0.158813149,7.37342405,5.22489405,5.51626301,11.8799543,0.383132845,21.596674,0.158829331,0.264675289,0.636326015,0.927667558,21.7466583,95.7094498,1.24000001,3.05055571,-28.4320679,-30.0,1.56793213,11.425005,11.3089743,95.7094498,1.24000001,3.05055571,95.7094498,0.0523346439,0.000117186195,2.06921124,0.415694982,0.787948608,4.53551149,0.272562861,3.86170244,0.812055707,1.56793213,0.927667558
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.102924868,0.0817936361,0.0757738799,0.151741251,6.86165762,5.45290899,5.05159187,11.3509436,0.383132845,19.7774429,0.162240937,0.22756882,0.688950777,0.939423084,21.9796829,95.6433334,1.26944447,3.08722234,-28.4246979,-30.0,1.57530212,11.4328766,11.3161974,95.6433334,1.26944447,3.08722234,95.6433334,0.0473868512,0.000117915653,2.06921124,0.623542488,1.11540675,4.53551149,0.272562861,3.86170244,0.812055707,1.57530212,0.939423084
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.103083581,0.0974178687,0.0713347346,0.158761173,6.87223864,6.49452448,4.75564861,11.8760662,0.383132845,18.6187992,0.16363208,0.211547688,0.712831736,0.936924458,21.8339272,95.6083374,1.24944448,3.1422224,-28.4168854,-30.0,1.58311462,11.4388714,11.3211288,95.6083374,1.24944448,3.1422224,95.6083374,0.0454318859,0.000118845848,2.06921124,1.0392375,1.72818136,4.53551149,0.272562861,3.86170244,0.812055707,1.58311462,0.936924458
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.106120162,0.106135003,0.0708746165,0.165979937,7.07467699,7.07566643,4.72497416,12.4160633,0.383132845,18.4987049,0.163835317,0.209026203,0.716611981,0.933621764,21.9025269,95.5844498,1.26055562,3.15499997,-28.4154663,-30.0,1.58453369,11.4393959,11.3214636,95.5844498,1.26055562,3.15499997,95.5844498,0.0451470725,0.000119213335,2.06921124,1.24708498,2.02050042,4.53551149,0.272562861,3.86170244,0.812055707,1.58453369,0.933621764
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.249702901,0.154285938,0.19806087,0.354095727,16.6468601,10.2857285,13.2040577,26.4879894,0.383132845,51.6950912,0.165779844,0.290652812,0.638772428,0.89708215,22.0290642,95.5716705,1.27499998,3.15333343,-28.4619751,-30.0,1.5380249,11.4056511,11.293396,95.5716705,1.27499998,3.15333343,95.5716705,0.052183561,0.000123430145,1.03460562,0.831389964,0.187471718,4.53551149,0.272562861,3.86170244,0.812055707,1.5380249,0.89708215
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.128198639,0.0826832876,0.0969289467,0.180739149,8.54657555,5.51221895,6.46192932,13.5201197,0.383132845,25.2990437,0.165403515,0.211815879,0.716015279,0.930411756,21.9520378,95.5727768,1.26277781,3.16444445,-28.4269714,-30.0,1.57302856,11.4377985,11.3214579,95.5727768,1.26277781,3.16444445,95.5727768,0.0450517833,0.000117134907,1.55190837,0.831389964,0.614655256,4.53551149,0.272562861,3.86170244,0.812055707,1.57302856,0.930411756
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
