run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.10010083,0.0810787305,0.071893774,0.147521704,6.67338848,5.40524864,4.79291821,11.3438768,0.378463477,18.9962254,0.26098755,0.13961944,0.512826383,0.529797614,17.0408516,97.218895,0.516666651,2.26444459,-29.0054932,-30.0,0.994506836,12.2287016,12.14851,97.218895,0.516666651,2.26444459,97.218895,0.0463245139,0.000129836888,2.17904091,0.543334007,1.10689342,4.66883087,0.610794187,1.58763504,1.04416287,0.994506836,0.529797614
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0991910324,0.0892133787,0.0690289065,0.150209442,6.61273527,5.9475584,4.6019268,11.5505543,0.378463477,18.2392521,0.264694691,0.162223995,0.534742773,0.528007865,17.1171532,97.257225,0.527222216,2.21555567,-28.9983215,-30.0,1.00167847,12.2301207,12.1499739,97.257225,0.527222216,2.21555567,97.257225,0.0491075888,0.000130068918,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00167847,0.528007865
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.102212161,0.0992820933,0.0685503632,0.15812467,6.81414366,6.61880589,4.57002401,12.1592064,0.378463477,18.1128082,0.267096788,0.173889756,0.54897362,0.51445049,17.2714405,97.1938934,0.545555592,2.26055551,-28.9954071,-30.0,1.0045929,12.2289572,12.1489506,97.1938934,0.545555592,2.26055551,97.1938934,0.0506393537,0.000130316228,2.17904091,0.905556679,1.84482229,4.66883087,0.610794187,1.58763504,1.04416287,1.0045929,0.51445049
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.10727223,0.109965682,0.0693426207,0.168547273,7.15148163,7.33104515,4.62284136,12.9606657,0.378463477,18.3221436,0.268863261,0.18062143,0.558279037,0.514237761,17.1999588,97.1544495,0.536666691,2.30888891,-28.9944153,-30.0,1.00558472,12.2304029,12.1505938,97.1544495,0.536666691,2.30888891,97.1544495,0.0515702106,0.000130557892,2.17904091,1.08666801,2.21378684,4.66883087,0.610794187,1.58763504,1.04416287,1.00558472,0.514237761
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.244234383,0.153385937,0.192454055,0.346722126,16.2822914,10.225729,12.8302698,26.6616573,0.378463477,50.8514214,0.250139862,0.17685996,0.534798861,0.464762658,17.865797,97.1472244,0.613333344,2.23944449,-29.0684204,-30.0,0.93157959,12.2160673,12.1410818,97.1472244,0.613333344,2.23944449,97.1472244,0.0430492312,0.000130309636,1.08952045,0.724445343,0.184482232,4.66883087,0.610794187,1.58763504,1.04416287,0.93157959,0.464762658
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.123822041,0.0819051191,0.0922457874,0.174784526,8.2548027,5.46034098,6.14971876,13.4402885,0.378463477,24.3737621,0.261159509,0.170713305,0.53856045,0.531564415,16.9301605,97.218338,0.50444448,2.27722239,-29.0051575,-30.0,0.994842529,12.226099,12.1464252,97.218338,0.50444448,2.27722239,97.218338,0.0494321175,0.000128654603,1.63428068,0.724445343,0.622627556,4.66883087,0.610794187,1.58763504,1.04416287,0.994842529,0.531564415
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0991910324,0.0892133787,0.0690289065,0.150209442,6.61273527,5.9475584,4.6019268,11.5505543,0.378463477,18.2392521,0.264694691,0.162223995,0.534742773,0.528007865,17.1171532,97.257225,0.527222216,2.21555567,-28.9983215,-30.0,1.00167847,12.2301207,12.1499739,97.257225,0.527222216,2.21555567,97.257225,0.0491075888,0.000130068918,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00167847,0.528007865
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.126049772,0.139365837,0.0741135478,0.202000499,8.40331745,9.29105568,4.94090319,15.5330963,0.378463477,19.5827484,0.26789695,0.153499991,0.528926671,0.532148182,17.2429066,97.2488937,0.542222261,2.20888901,-28.9983368,-30.0,1.00166321,12.2278376,12.1474953,97.2488937,0.542222261,2.20888901,97.2488937,0.0483332053,0.00013162884,2.72380114,0.724445343,2.88253474,4.66883087,0.610794187,1.58763504,1.04416287,1.00166321,0.532148182
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.184375644,0.215122476,0.0955773741,0.299010187,12.2917089,14.3414974,6.37182474,22.9927845,0.378463477,25.254055,0.270907134,0.144826517,0.522704363,0.53605324,17.3835793,97.2294464,0.557777762,2.21277785,-28.9985657,-30.0,1.00143433,12.2264967,12.1460419,97.2294464,0.557777762,2.21277785,97.2294464,0.0474558435,0.000133082125,3.26856136,0.724445343,4.98102045,4.66883087,0.610794187,1.58763504,1.04416287,1.00143433,0.53605324
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0170025621,0.017125763,0.0130318273,0.0274263993,6.29724503,6.342875,4.82660246,10.6042719,0.0667766109,19.5155563,0.299564451,0.153253019,1.96148205,1.93936634,15.907546,96.4711151,0.395000011,3.13388896,31.3846436,30.0,1.38464355,12.7296867,12.5637741,0.395000011,96.4711151,3.13388896,96.4711151,0.0556398146,0.000160885567,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38464355,1.93936634
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0465221554,0.03681463,0.0203376785,0.0627156198,93.0443115,73.6292572,40.6753578,130.942764,0.0123661077,164.463058,0.114330105,0.592832088,1.96557772,-12.1491852,12.6254416,86.9344482,0.0,13.0655556,17.5092773,30.0,-12.4907227,13.3137674,4.55848646,0.0,86.9344482,13.0655556,86.9344482,0.101010248,0.000139331474,2.23712945,0.0188685562,0.153037235,4.54434013,0.200000003,5.0,0.00468606595,12.4907227,12.1491852
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.350265771,0.286516935,0.183548629,0.488332033,8.75664425,7.16292334,4.58871555,15.6686058,0.834901214,21.9844723,0.372688115,0.138546735,0.684616983,1.93127263,24.7058601,94.7316666,1.59722221,3.67111111,-27.7414551,-30.0,2.25854492,11.4914169,11.2460814,1.59722221,94.7316666,3.67111111,94.7316666,0.0643085837,0.000128729647,4.53545523,0.589548469,10.5018225,8.96109676,0.292529702,3.0519886,0.431984037,2.25854492,1.93127263
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.597708941,0.375904739,0.408174336,0.815577447,14.9427233,9.39761829,10.2043581,26.1685925,0.834901214,48.8889351,0.372883409,0.19889003,0.735971391,1.81489611,25.6691437,94.5205612,1.76499999,3.71444464,-27.7567749,-30.0,2.2432251,11.499011,11.2542009,1.76499999,94.5205612,3.71444464,94.5205612,0.0672669038,0.000127862062,2.17904091,0.724445343,1.47585785,8.96109676,0.292529702,3.0519886,0.796874642,2.2432251,1.81489611
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.350919038,0.286413491,0.185159057,0.489347249,8.77297592,7.16033745,4.62897635,15.7011805,0.837096691,22.1191959,0.372295052,0.137530237,0.689001977,2.00022435,25.6706848,94.667778,1.76666665,3.56555557,-27.6145935,-30.0,2.38540649,11.4700384,11.1959715,1.76666665,94.667778,3.56555557,94.667778,0.0641460568,0.000128882268,4.53543758,0.589548886,10.5016727,8.96107101,0.292529434,3.05198741,0.431984723,2.38540649,2.00022435
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.597965181,0.375722438,0.409056425,0.816123068,14.9491291,9.39306068,10.2264109,26.1860981,0.837096691,48.8660927,0.37224099,0.195788339,0.735560358,1.88082206,26.6117496,94.4633331,1.93666673,3.60000014,-27.6317902,-30.0,2.36820984,11.4776793,11.2047577,1.93666673,94.4633331,3.60000014,94.4633331,0.066841878,0.000127999636,2.17904091,0.724445343,1.47585785,8.96107101,0.292529434,3.05198741,0.796874642,2.36820984,1.88082206
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103833064,0.0810162649,0.0768734068,0.152494133,6.92220402,5.40108395,5.12489367,11.4072628,0.383132845,20.0644264,0.164035112,0.212232575,0.711442232,0.939964116,21.7952251,95.6238937,1.24277782,3.13333344,-28.4215698,-30.0,1.57843018,11.4360113,11.3189621,95.6238937,1.24277782,3.13333344,95.6238937,0.0454288274,0.000117928743,1.08952045,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57843018,0.939964116
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101639286,0.086083062,0.0736069381,0.152180225,6.77595234,5.73887062,4.90712881,11.3837805,0.383132845,19.2118587,0.163060412,0.217974767,0.70221293,0.939972222,21.9319534,95.6455612,1.26333332,3.09111118,-28.4206543,-30.0,1.5793457,11.4357634,11.3185148,95.6455612,1.26333332,3.09111118,95.6455612,0.0461892784,0.000118217707,1.63428068,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.5793457,0.939972222
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101663008,0.0913517922,0.0721693709,0.154560462,6.77753353,6.09011936,4.81129122,11.5618334,0.383132845,18.8366432,0.162216127,0.223745331,0.693283916,0.943517268,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177233,95.6261139,1.27333331,3.10055566,95.6261139,0.0469467863,0.0001184496,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57911682,0.943517268
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102617331,0.0964042023,0.071536392,0.157928914,6.84115505,6.42694664,4.76909256,11.8138094,0.383132845,18.6714325,0.161435947,0.22957325,0.684547901,0.944512486,21.9990177,95.6450043,1.27333331,3.08166671,-28.4200287,-30.0,1.57997131,11.433403,11.3160563,95.6450043,1.27333331,3.08166671,95.6450043,0.0477139205,0.000118646851,2.72380114,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57997131,0.944512486
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10400784,0.101157211,0.0713439733,0.161679849,6.93385553,6.74381399,4.75626469,12.0943956,0.383132845,18.6212101,0.160690963,0.235538349,0.675780833,0.943978786,21.7834702,95.6555557,1.24333334,3.10111117,-28.4191742,-30.0,1.58082581,11.4329548,11.3153925,95.6555557,1.24333334,3.10111117,95.6555557,0.0485054553,0.000118813565,3.26856136,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58082581,0.943978786
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.101242989,0.0916756466,0.0728292912,0.154785901,6.74953222,6.11170959,4.85528612,11.5786972,0.383132845,19.0088863,0.154533342,0.297804207,0.594406784,0.933242381,21.6234016,95.7444458,1.22444451,3.03111124,-28.4367218,-30.0,1.5632782,11.4134302,11.298028,95.7444458,1.22444451,3.03111124,95.7444458,0.0571717434,0.00011802854,2.17904091,0.362222672,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.5632782,0.933242381
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.101546884,0.0914133117,0.0722850487,0.154574543,6.76979208,6.09422064,4.81900311,11.5628872,0.383132845,18.8668365,0.160290092,0.241185784,0.667609155,0.940144122,21.7655506,95.6505585,1.24000001,3.10944462,-28.4236908,-30.0,1.5763092,11.4308348,11.3138323,95.6505585,1.24000001,3.10944462,95.6505585,0.0492362119,0.000118355732,2.17904091,0.543334007,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.5763092,0.940144122
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101663008,0.0913517922,0.0721693709,0.154560462,6.77753353,6.09011936,4.81129122,11.5618334,0.383132845,18.8366432,0.162216127,0.223745331,0.693283916,0.943517268,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177233,95.6261139,1.27333331,3.10055566,95.6261139,0.0469467863,0.0001184496,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57911682,0.943517268
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.101750806,0.0913507119,0.0721716881,0.154618666,6.78338671,6.09004736,4.81144571,11.5661869,0.383132845,18.8372498,0.163112283,0.21617122,0.704765439,0.940022469,21.8237171,95.6472244,1.24833333,3.1044445,-28.4191284,-30.0,1.58087158,11.4369202,11.3194666,95.6472244,1.24833333,3.1044445,95.6472244,0.0459872894,0.00011850259,2.17904091,0.905556679,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58087158,0.940022469
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.101828881,0.0913776457,0.0722347051,0.154715374,6.78859186,6.09184265,4.81564665,11.5734215,0.383132845,18.8536968,0.163642839,0.211996362,0.71109426,0.941866875,21.8198643,95.6233368,1.2472223,3.1294446,-28.4176636,-30.0,1.58233643,11.4384108,11.3207808,95.6233368,1.2472223,3.1294446,95.6233368,0.0454716794,0.000118542972,2.17904091,1.08666801,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58233643,0.941866875
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.112415038,0.0782224983,0.0842501298,0.16079174,7.49433565,5.21483278,5.6166749,12.0279617,0.383132845,21.9897938,0.163485438,0.221317396,0.698740065,0.938144982,21.9084301,95.6188889,1.25833333,3.12277794,-28.4245453,-30.0,1.57545471,11.4341507,11.3173952,95.6188889,1.25833333,3.12277794,95.6188889,0.0464567691,0.000117358075,2.17904091,0.724445343,0.737928927,4.52869749,0.272562861,3.86170244,0.82972002,1.57545471,0.938144982
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.102741443,0.0821756721,0.0755318403,0.151702687,6.84942913,5.47837782,5.0354557,11.3480587,0.383132845,19.7142696,0.162707582,0.222563311,0.695463836,0.942036629,21.9472885,95.6244431,1.26444447,3.11111116,-28.4224548,-30.0,1.57754517,11.4346237,11.317625,95.6244431,1.26444447,3.11111116,95.6244431,0.0467424765,0.000117919022,2.17904091,0.724445343,1.10689342,4.52869749,0.272562861,3.86170244,0.82972002,1.57754517,0.942036629
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101663008,0.0913517922,0.0721693709,0.154560462,6.77753353,6.09011936,4.81129122,11.5618334,0.383132845,18.8366432,0.162216127,0.223745331,0.693283916,0.943517268,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177233,95.6261139,1.27333331,3.10055566,95.6261139,0.0469467863,0.0001184496,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57911682,0.943517268
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.104497649,0.102265202,0.0711582825,0.162608206,6.96650982,6.81767988,4.74388552,12.1638412,0.383132845,18.5727444,0.161868691,0.224743038,0.691720843,0.947866976,21.9309578,95.6300049,1.26277781,3.10722232,-28.4181519,-30.0,1.58184814,11.4358006,11.318161,95.6300049,1.26277781,3.10722232,95.6300049,0.0471019261,0.000118919234,2.17904091,0.724445343,1.84482229,4.52869749,0.272562861,3.86170244,0.82972002,1.58184814,0.947866976
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.109339744,0.113718621,0.0714083984,0.173165426,7.28931618,7.58124113,4.76055956,12.9535694,0.383132845,18.6380272,0.161616459,0.225564092,0.690506279,0.950791419,21.9261684,95.6311111,1.26222229,3.1066668,-28.4156647,-30.0,1.58433533,11.4359283,11.3179321,95.6311111,1.26222229,3.1066668,95.6311111,0.0472239815,0.000119333381,2.17904091,0.724445343,2.21378684,4.52869749,0.272562861,3.86170244,0.82972002,1.58433533,0.950791419
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.111677922,0.0786313564,0.0836994722,0.160188794,7.44519472,5.24209023,5.57996464,11.9828587,0.383132845,21.8460712,0.155852497,0.294320643,0.59851265,0.928313017,21.6671066,95.7061157,1.22777784,3.06611109,-28.4422607,-30.0,1.55773926,11.4145842,11.3000298,95.7061157,1.22777784,3.06611109,95.7061157,0.0565623529,0.000116909177,2.17904091,0.362222672,0.737928927,4.52869749,0.272562861,3.86170244,0.82972002,1.55773926,0.928313017
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.102572121,0.0822390914,0.0754611045,0.151587218,6.83814096,5.48260593,5.03074026,11.3394213,0.383132845,19.6958065,0.160779387,0.23995322,0.669527829,0.935839176,21.79986,95.6350021,1.245,3.12000012,-28.4251556,-30.0,1.57484436,11.4308414,11.3140144,95.6350021,1.245,3.12000012,95.6350021,0.0490266271,0.000117814205,2.17904091,0.543334007,1.10689342,4.52869749,0.272562861,3.86170244,0.82972002,1.57484436,0.935839176
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101663008,0.0913517922,0.0721693709,0.154560462,6.77753353,6.09011936,4.81129122,11.5618334,0.383132845,18.8366432,0.162216127,0.223745331,0.693283916,0.943517268,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177233,95.6261139,1.27333331,3.10055566,95.6261139,0.0469467863,0.0001184496,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57911682,0.943517268
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.104555286,0.102258414,0.0710450634,0.162591487,6.97035217,6.81722736,4.73633718,12.1625919,0.383132845,18.5431938,0.162772402,0.217100292,0.703177571,0.943623483,21.864233,95.6238937,1.25388896,3.12222219,-28.417923,-30.0,1.58207703,11.4368048,11.3191586,95.6238937,1.25388896,3.12222219,95.6238937,0.0461343192,0.000118967539,2.17904091,0.905556679,1.84482229,4.52869749,0.272562861,3.86170244,0.82972002,1.58207703,0.943623483
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.109410629,0.113718815,0.0710660145,0.173069447,7.29404163,7.58125401,4.73773432,12.9463902,0.383132845,18.5486603,0.163050458,0.213693917,0.70821023,0.940507054,21.7864265,95.6066666,1.24222231,3.15111113,-28.4152069,-30.0,1.58479309,11.4389582,11.3208809,95.6066666,1.24222231,3.15111113,95.6066666,0.0457327738,0.000119402393,2.17904091,1.08666801,2.21378684,4.52869749,0.272562861,3.86170244,0.82972002,1.58479309,0.940507054
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.247085184,0.152466863,0.193496302,0.348909795,16.4723454,10.1644573,12.8997526,26.1000576,0.383132845,50.5037117,0.166670069,0.283567548,0.663803875,0.900617123,22.2318859,95.5544434,1.30388892,3.14166665,-28.4572144,-30.0,1.54278564,11.4080219,11.2951946,95.5544434,1.30388892,3.14166665,95.5544434,0.0511091612,0.000124313519,1.08952045,0.724445343,0.184482232,4.52869749,0.272562861,3.86170244,0.82972002,1.54278564,0.900617123
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.125916705,0.0817670897,0.0947904289,0.177555904,8.39444637,5.45113897,6.31936169,13.2819986,0.383132845,24.7408772,0.164738491,0.216148362,0.709110439,0.932099283,21.9891262,95.5783386,1.26888895,3.15277791,-28.4269104,-30.0,1.5730896,11.4367304,11.320425,95.5783386,1.26888895,3.15277791,95.5783386,0.0456223823,0.000117176765,1.63428068,0.724445343,0.622627556,4.52869749,0.272562861,3.86170244,0.82972002,1.5730896,0.932099283
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101663008,0.0913517922,0.0721693709,0.154560462,6.77753353,6.09011936,4.81129122,11.5618334,0.383132845,18.8366432,0.162216127,0.223745331,0.693283916,0.943517268,22.0038357,95.6261139,1.27333331,3.10055566,-28.4208832,-30.0,1.57911682,11.434886,11.3177233,95.6261139,1.27333331,3.10055566,95.6261139,0.0469467863,0.0001184496,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57911682,0.943517268
