run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0695745498,0.042914167,0.0746177807,0.110679977,4.63830328,2.86094427,4.9745183,7.7921319,0.387912065,19.2357464,0.416657954,0.0805700943,1.22440004,8.20416451,19.2056999,85.6244431,0.0144444443,14.3611116,-19.7544403,-30.0,10.2455597,21.872324,18.7750168,0.0144444443,85.6244431,14.3611116,85.6244431,0.0713423043,0.000115777577,2.50435352,0.299468994,1.04033387,4.34786606,0.365893871,4.02416754,0.709677517,10.2455597,8.20416451
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0667966157,0.0470359735,0.0719448105,0.108858749,4.45310736,3.13573146,4.79632044,7.66391277,0.387912065,18.5466805,0.360782444,0.11073596,1.27750719,8.04649925,19.1058178,85.2444458,0.0,14.7555561,-19.8592529,-30.0,10.1407471,22.1831512,18.9376984,0.0,85.2444458,14.7555561,85.2444458,0.0632017627,0.000116315663,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1407471,8.04649925
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0661562681,0.0515852571,0.0711741075,0.110015653,4.41041756,3.43901706,4.74494028,7.74536133,0.387912065,18.3479996,0.335509837,0.130556509,1.30468905,7.78963852,18.9275856,85.1350021,0.0,14.8650007,-20.0687256,-30.0,9.93127441,22.2417145,19.0157852,0.0,85.1350021,14.8650007,85.1350021,0.0601857044,0.000116620409,2.50435352,0.49911499,1.61186564,4.34786606,0.365893871,4.02416754,0.709677517,9.93127441,7.78963852
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0667069852,0.0562019907,0.071417585,0.112734012,4.44713211,3.74679923,4.76117229,7.9367404,0.387912065,18.4107666,0.322091252,0.142699093,1.32205665,7.73016739,18.922266,85.085556,0.0,14.9144449,-20.203537,-30.0,9.79646301,22.2516136,19.0586433,0.0,85.085556,14.9144449,85.085556,0.0588359013,0.000116772935,2.50435352,0.598937988,1.88451004,4.34786606,0.365893871,4.02416754,0.709677517,9.79646301,7.73016739
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.166463271,0.0783983395,0.188902706,0.263705432,11.0975513,5.22655582,12.5935135,18.565485,0.387912065,48.6973,0.696929574,1.22553027,1.88180673,9.32556915,26.4884739,79.8494492,1.46111119,18.6894455,-18.8081055,-30.0,11.1918945,16.1917057,11.6800976,1.46111119,79.8494492,18.6894455,79.8494492,0.240674764,0.000166509082,1.25217676,0.399291992,0.174853876,4.34786606,0.365893871,4.02416754,0.709677517,11.1918945,9.32556915
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0894445479,0.0419033319,0.0944333375,0.13665238,5.96296978,2.79355526,6.29555559,9.62065029,0.387912065,24.3440056,0.363915771,0.0857851431,1.14001799,8.41118145,19.5026054,85.9094467,0.0788888931,14.0116673,-19.4854584,-30.0,10.5145416,22.0081501,18.7198257,0.0788888931,85.9094467,14.0116673,85.9094467,0.0625549853,0.000118070588,1.87826514,0.399291992,0.573285639,4.34786606,0.365893871,4.02416754,0.709677517,10.5145416,8.41118145
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0667966157,0.0470359735,0.0719448105,0.108858749,4.45310736,3.13573146,4.79632044,7.66391277,0.387912065,18.5466805,0.360782444,0.11073596,1.27750719,8.04649925,19.1058178,85.2444458,0.0,14.7555561,-19.8592529,-30.0,10.1407471,22.1831512,18.9376984,0.0,85.2444458,14.7555561,85.2444458,0.0632017627,0.000116315663,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1407471,8.04649925
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0733112171,0.0727727711,0.0763860196,0.128472701,4.88741446,4.85151768,5.09240103,9.04478168,0.387912065,19.6915817,0.377258509,0.110408701,1.28825808,8.0286274,19.0852871,85.3527832,0.0,14.6472225,-19.9029694,-30.0,10.0970306,22.1641617,18.9450302,0.0,85.3527832,14.6472225,85.3527832,0.0657363385,0.000117283933,3.1304419,0.399291992,2.55900407,4.34786606,0.365893871,4.02416754,0.709677517,10.0970306,8.0286274
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.0971121714,0.110515356,0.0970159844,0.176228598,6.47414446,7.36769009,6.46773195,12.406909,0.387912065,25.0097866,0.395909697,0.102395073,1.28084517,8.09971237,19.1668663,85.340004,0.0,14.6600008,-19.8746338,-30.0,10.1253662,22.0969601,18.9205112,0.0,85.340004,14.6600008,85.340004,0.0682537109,0.000118473166,3.75653028,0.399291992,4.36474562,4.34786606,0.365893871,4.02416754,0.709677517,10.1253662,8.09971237
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00940339919,0.0086995149,0.0110042151,0.0168878119,3.4827404,3.22204256,4.07563496,9.38967419,0.0518298075,21.2314415,0.177602977,0.0914441347,1.15601063,13.1171656,14.6938534,0.108333334,0.0,99.8916702,2.40048218,30.0,-27.5995178,29.1897202,11.7361994,0.108333334,0.0,99.8916702,0.108333334,0.0332536437,0.000102573373,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,27.5995178,13.1171656
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.010159174,0.0100538824,0.00938146748,0.0170968212,20.3183479,20.1077652,18.7629356,51.3317719,0.00959808566,97.7431107,0.25269559,0.130518422,0.557419062,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0481541567,0.00012207184,2.88959408,0.000900003826,0.150003672,5.76051474,0.200003758,4.99974442,0.00192079355,30.0,nan
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291708261,0.198013693,0.185346708,0.398317128,7.29270649,4.95034218,4.63366747,12.5852518,0.855995059,21.6527767,0.357183427,0.151357174,1.47961688,4.72402763,22.1248703,86.8183365,0.196666673,12.9850006,-24.1457825,-30.0,5.85421753,24.7550049,22.6031456,64.9766693,22.0383339,12.9850006,64.9766693,0.0649723113,0.000117617441,4.73708582,0.481553465,10.3854885,9.49003696,0.200000003,5.0,0.330702901,5.85421753,4.72402763
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.647336006,0.364355356,0.420744717,0.85371238,16.1833992,9.10888386,10.5186176,26.9739456,0.855995059,49.1527023,0.410692543,0.225435749,1.30904853,4.56278372,22.4023361,87.2172241,0.569999993,12.2127781,-23.95578,-30.0,6.04421997,25.9053421,23.2219238,66.8044434,20.9827785,12.2127781,66.8044434,0.0743779317,0.000168901053,2.50435352,0.399291992,1.33126068,9.49003696,0.200000003,5.0,0.389747292,6.04421997,4.56278372
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297539204,0.200646088,0.189137846,0.405661881,7.4384799,5.01615238,4.72844601,12.8173161,0.855795681,22.1008167,0.355039865,0.155573249,1.507514,4.50193357,22.4740715,87.7222214,0.196111113,12.0816669,-24.5227661,-30.0,5.47723389,25.0222378,23.0187073,65.8966675,22.0216675,12.0816669,65.8966675,0.0649095923,0.000118527067,4.73708773,0.481553465,10.3855066,9.49004078,0.200000003,5.0,0.330702901,5.47723389,4.50193357
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.647889078,0.364161611,0.421610922,0.854476273,16.1972275,9.10404015,10.5402727,26.9980812,0.855795681,49.2653694,0.406809151,0.226506189,1.321648,4.38826084,22.7331142,87.9266663,0.477222234,11.5961113,-24.2091064,-30.0,5.79089355,26.2997608,23.7123814,67.539444,20.8644447,11.5961113,67.539444,0.0738358498,0.000169526131,2.50435352,0.399291992,1.33126068,9.49004078,0.200000003,5.0,0.389747292,5.79089355,4.38826084
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0746463165,0.0429537818,0.0827275962,0.119419239,4.97642088,2.86358523,5.51517296,8.09182549,0.406309724,20.3607216,0.147924989,0.193030015,1.17190313,3.33368635,18.8034801,85.0222244,0.0733333379,14.9044447,-24.846405,-30.0,5.15359497,22.1868706,19.7911282,48.2994461,36.7961121,14.9044447,48.2994461,0.0409764536,0.00011276453,1.25217676,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.15359497,3.33368635
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0716481507,0.0449448265,0.079002656,0.115736403,4.77654314,2.99632168,5.26684332,7.84227657,0.406309724,19.4439487,0.141609281,0.193132475,1.17824209,3.36479688,18.6370983,84.9883347,0.0766666681,14.9350004,-24.9283142,-30.0,5.07168579,22.0681305,19.7224236,48.2600021,36.8050003,14.9350004,48.2600021,0.0404083766,0.000113142502,1.87826514,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.07168579,3.36479688
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0704669207,0.0471609831,0.0770779774,0.114589527,4.69779444,3.14406538,5.13853168,7.76456499,0.406309724,18.9702511,0.135412708,0.200087219,1.17459404,3.38947248,18.519949,84.9383316,0.087222226,14.9744444,-25.0512543,-30.0,4.94874573,22.0130806,19.6916142,48.2233353,36.8022232,14.9744444,48.2233353,0.040851865,0.000113340582,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.94874573,3.38947248
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0701319352,0.0493419506,0.0759746432,0.114565544,4.67546225,3.28946328,5.06497622,7.76293993,0.406309724,18.6987019,0.130718321,0.209798887,1.16685474,3.32326818,18.4531498,85.1016693,0.102222227,14.7961111,-25.2284088,-30.0,4.77159119,21.9474964,19.6894016,48.2216682,36.9822235,14.7961111,48.2216682,0.0418939777,0.000113421185,3.1304419,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.77159119,3.32326818
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0702479482,0.0514255427,0.0753243715,0.115122207,4.68319654,3.42836928,5.02162457,7.80065918,0.406309724,18.5386581,0.128146902,0.220889509,1.15743434,3.15589118,18.4499454,85.1144485,0.121111117,14.7644444,-25.3255157,-30.0,4.67448425,21.8912525,19.6960049,47.9961128,37.2394447,14.7644444,47.9961128,0.0433817543,0.000113458518,3.75653028,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.67448425,3.15589118
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0705728233,0.0472037829,0.0768993273,0.114552289,4.70485449,3.14691877,5.12662172,7.76204157,0.406309724,18.9262829,0.227955922,0.361262918,1.04843664,1.11742616,17.312748,82.3988876,0.088888891,17.5122223,-27.0650482,-30.0,2.93495178,20.742281,19.4973984,82.132782,0.355000019,17.5122223,82.132782,0.0734116733,0.00011189963,2.50435352,0.199645996,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,2.93495178,1.11742616
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0704760328,0.0471708886,0.0770098716,0.114553414,4.69840193,3.1447258,5.13399124,7.76211786,0.406309724,18.9534893,0.128839239,0.243088022,1.13615894,2.72248697,18.0180378,85.0522232,0.155000001,14.792778,-25.5506134,-30.0,4.4493866,21.7962666,19.7039146,47.621666,37.585556,14.792778,47.621666,0.0468573309,0.000112842303,2.50435352,0.299468994,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.4493866,2.72248697
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0704669207,0.0471609831,0.0770779774,0.114589527,4.69779444,3.14406538,5.13853168,7.76456499,0.406309724,18.9702511,0.135412708,0.200087219,1.17459404,3.38947248,18.519949,84.9383316,0.087222226,14.9744444,-25.0512543,-30.0,4.94874573,22.0130806,19.6916142,48.2233353,36.8022232,14.9744444,48.2233353,0.040851865,0.000113340582,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.94874573,3.38947248
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0704742,0.0471517555,0.0771298409,0.114625096,4.69827986,3.14345026,5.14198923,7.76697493,0.406309724,18.983017,0.147096962,0.180219322,1.19209349,3.35604143,18.7202034,84.9500046,0.0644444451,14.9855556,-24.7782593,-30.0,5.22174072,22.1457329,19.7587891,48.205555,36.8088913,14.9855556,48.205555,0.0391919315,0.000113493334,2.50435352,0.49911499,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.22174072,3.35604143
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0704902783,0.0471417755,0.077178508,0.114663631,4.69935179,3.14278483,5.14523363,7.76958609,0.406309724,18.9949932,0.155052289,0.169633955,1.19980645,3.47413301,18.7294712,84.6927795,0.0566666685,15.250556,-24.5517731,-30.0,5.44822693,22.4321213,19.8897247,48.1788902,36.5705566,15.250556,48.1788902,0.0386500545,0.00011343084,2.50435352,0.598937988,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.44822693,3.47413301
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0828683302,0.0425004028,0.0914502367,0.130524293,5.52455521,2.8333602,6.09668207,8.84430122,0.406309724,22.5075169,0.131255358,0.253563195,1.11273634,2.80681229,17.8652744,84.8816681,0.139444441,14.9788895,-25.373764,-30.0,4.62623596,21.8672142,19.6379299,47.4677773,37.5533333,14.9788895,47.4677773,0.0483964831,0.000112127076,2.50435352,0.399291992,0.665630341,5.07493067,0.312303722,4.06380987,0.236051485,4.62623596,2.80681229
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.073570244,0.0434018448,0.0814025924,0.11799442,4.90468264,2.89345622,5.42683935,7.99528027,0.406309724,20.0346146,0.134213507,0.213882387,1.15691006,3.27602911,18.4785843,84.6838913,0.100555561,15.2155561,-25.1414032,-30.0,4.8585968,21.9863777,19.6799412,48.0183334,36.7661133,15.2155561,48.0183334,0.0427193716,0.000112714806,2.50435352,0.399291992,0.998445511,5.07493067,0.312303722,4.06380987,0.236051485,4.8585968,3.27602911
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0704669207,0.0471609831,0.0770779774,0.114589527,4.69779444,3.14406538,5.13853168,7.76456499,0.406309724,18.9702511,0.135412708,0.200087219,1.17459404,3.38947248,18.519949,84.9383316,0.087222226,14.9744444,-25.0512543,-30.0,4.94874573,22.0130806,19.6916142,48.2233353,36.8022232,14.9744444,48.2233353,0.040851865,0.000113340582,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.94874573,3.38947248
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0703151301,0.0519056879,0.0752804354,0.11534974,4.687675,3.46037912,5.01869535,7.81607676,0.406309724,18.5278454,0.135997236,0.194020391,1.18290412,3.38521886,18.4525356,84.8866653,0.0805555582,15.0327778,-25.0137024,-30.0,4.98629761,22.0013676,19.6775417,48.1516685,36.8155556,15.0327778,48.1516685,0.0400572121,0.000113861286,2.50435352,0.399291992,1.66407585,5.07493067,0.312303722,4.06380987,0.236051485,4.98629761,3.38521886
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0717451572,0.0569913462,0.074848786,0.118311971,4.78301048,3.79942298,4.98991871,8.01679707,0.406309724,18.421608,0.136306837,0.191066936,1.18699086,3.43772078,18.4545403,85.0577774,0.0783333331,14.8638897,-24.9845123,-30.0,5.01548767,22.0023251,19.6746998,48.3188896,36.8172226,14.8638897,48.3188896,0.0396809392,0.000114281756,2.50435352,0.399291992,1.99689102,5.07493067,0.312303722,4.06380987,0.236051485,5.01548767,3.43772078
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0798210576,0.0421491563,0.0883135721,0.126282379,5.3214035,2.80994368,5.88757133,8.55687046,0.406309724,21.7355289,0.233583614,0.397781998,1.01864254,1.03884828,16.8309517,81.8077774,0.0472222231,18.1450005,-27.2727661,-30.0,2.72723389,20.2276592,19.0548878,81.5638885,0.291111112,18.1450005,81.5638885,0.0791916102,0.000110725305,2.50435352,0.199645996,0.734915495,5.07493067,0.312303722,4.06380987,0.236051485,2.72723389,1.03884828
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0728920847,0.0437732376,0.0805653408,0.117132947,4.85947227,2.91821575,5.3710227,7.93690681,0.406309724,19.8285522,0.129040971,0.254092127,1.12310863,2.62590241,17.9773502,84.8405609,0.166111112,14.9933338,-25.6301727,-30.0,4.36982727,21.8618431,19.7424755,47.4300003,37.5766678,14.9933338,47.4300003,0.0485368371,0.000112290159,2.50435352,0.299468994,1.04033387,5.07493067,0.312303722,4.06380987,0.236051485,4.36982727,2.62590241
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0704669207,0.0471609831,0.0770779774,0.114589527,4.69779444,3.14406538,5.13853168,7.76456499,0.406309724,18.9702511,0.135412708,0.200087219,1.17459404,3.38947248,18.519949,84.9383316,0.087222226,14.9744444,-25.0512543,-30.0,4.94874573,22.0130806,19.6916142,48.2233353,36.8022232,14.9744444,48.2233353,0.040851865,0.000113340582,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.94874573,3.38947248
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0701900497,0.0511168763,0.075492397,0.115059465,4.67933655,3.40779161,5.03282642,7.7964077,0.406309724,18.5800114,0.14788349,0.174767569,1.19980824,3.40096116,18.7478409,84.8905563,0.0611111112,15.0483341,-24.7204437,-30.0,5.27955627,22.1601639,19.7600784,48.2005577,36.7511139,15.0483341,48.2005577,0.0385622941,0.000113934271,2.50435352,0.49911499,1.61186564,5.07493067,0.312303722,4.06380987,0.236051485,5.27955627,3.40096116
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0710779652,0.0552233793,0.0749330521,0.11711815,4.73853064,3.68155837,4.9955368,7.93590403,0.406309724,18.4423485,0.156485632,0.161234632,1.21198642,3.53216839,18.7382126,84.8744431,0.0527777784,15.0727777,-24.4825134,-30.0,5.51748657,22.4417896,19.8914433,48.1811104,36.7461128,15.0727777,48.1811104,0.0377789773,0.000114224247,2.50435352,0.598937988,1.88451004,5.07493067,0.312303722,4.06380987,0.236051485,5.51748657,3.53216839
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.172796667,0.0857702121,0.200167075,0.27799654,11.5197773,5.71801376,13.344471,18.8369942,0.406309724,49.2646561,0.291039914,1.54844618,2.2414093,6.92281055,22.5240192,78.1294479,1.04888892,20.8216667,-21.8605957,-30.0,8.1394043,12.7864275,9.81628418,78.1294479,1.04888892,20.8216667,78.1294479,0.269795418,0.000148657258,1.25217676,0.399291992,0.174853876,5.07493067,0.312303722,4.06380987,0.236051485,8.1394043,6.92281055
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0928135067,0.0448623672,0.101962298,0.14499411,6.18756676,2.99082446,6.79748631,9.82477379,0.406309724,25.0947227,0.131989211,0.296840876,1.0710969,2.70922136,18.0374165,83.8344498,0.167222232,15.9983339,-25.1766968,-30.0,4.82330322,23.089283,20.4471989,47.3916664,36.6100006,15.9983339,47.3916664,0.0551136956,0.000112368332,1.87826514,0.399291992,0.573285639,5.07493067,0.312303722,4.06380987,0.236051485,4.82330322,2.70922136
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0704669207,0.0471609831,0.0770779774,0.114589527,4.69779444,3.14406538,5.13853168,7.76456499,0.406309724,18.9702511,0.135412708,0.200087219,1.17459404,3.38947248,18.519949,84.9383316,0.087222226,14.9744444,-25.0512543,-30.0,4.94874573,22.0130806,19.6916142,48.2233353,36.8022232,14.9744444,48.2233353,0.040851865,0.000113340582,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.94874573,3.38947248
