run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169774935,0.185490221,0.0682764053,0.260560572,11.3183289,12.3660145,4.5517602,20.03615,0.378463477,18.0404205,0.632375062,0.208423942,0.511187673,0.264527589,18.816267,97.0338898,0.726666689,2.23944449,-29.2562408,-30.0,0.743759155,12.0411835,11.9727306,97.0338898,0.726666689,2.23944449,97.0338898,0.10159082,0.000339678489,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743759155,0.264527589
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.160820439,0.187935874,0.0689415932,0.256780148,10.7213621,12.5290575,4.59610605,19.745451,0.378463477,18.2161808,0.639135778,0.206757143,0.51119256,0.281345487,18.9567814,97.0177765,0.742777824,2.23944449,-29.2422791,-30.0,0.757720947,12.0394716,11.9701157,97.0177765,0.742777824,2.23944449,97.0177765,0.102807082,0.000339943275,2.17864609,0.724367023,3.27715349,4.67180014,0.607952297,1.58488226,0.630085528,0.757720947,0.281345487
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,1,0,reconfigure,900.0,180000,0.157247603,0.193279266,0.0709139183,0.25906074,10.4831734,12.8852835,4.72759438,19.9208202,0.378463477,18.7373219,0.64958483,0.206672013,0.511759937,0.288436174,18.9588547,97.0172272,0.74333334,2.23944449,-29.235672,-30.0,0.764328003,12.0380335,11.9683371,97.0172272,0.74333334,2.23944449,97.0172272,0.104658194,0.000340232858,2.17864609,0.724367023,3.93258429,4.67180014,0.607952297,1.58488226,0.630085528,0.764328003,0.288436174
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.223768473,0.21215269,0.0764390454,0.317685395,14.9178972,14.1435118,5.0959363,24.4288406,0.378463477,20.1972065,0.65946269,0.725156486,1.75991476,0.358272254,19.8165016,96.7388916,0.855000019,2.40611124,-29.177887,-30.0,0.822113037,11.9675817,11.8902121,96.7388916,0.855000019,2.40611124,96.7388916,0.151849896,0.000349974638,2.17864609,0.362183511,1.31086147,4.67180014,0.607952297,1.58488226,0.630085528,0.822113037,0.358272254
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.188116133,0.190784782,0.0697348267,0.276856393,12.5410748,12.7189846,4.64898825,21.2892399,0.378463477,18.4257736,0.639519155,0.325995594,0.829112053,0.255803317,18.6173077,96.9238892,0.717222214,2.35888886,-29.2787018,-30.0,0.721298218,12.0073004,11.9390268,96.9238892,0.717222214,2.35888886,96.9238892,0.109407097,0.000342121552,2.17864609,0.543275297,1.96629214,4.67180014,0.607952297,1.58488226,0.630085528,0.721298218,0.255803317
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169774935,0.185490221,0.0682764053,0.260560572,11.3183289,12.3660145,4.5517602,20.03615,0.378463477,18.0404205,0.632375062,0.208423942,0.511187673,0.264527589,18.816267,97.0338898,0.726666689,2.23944449,-29.2562408,-30.0,0.743759155,12.0411835,11.9727306,97.0338898,0.726666689,2.23944449,97.0338898,0.10159082,0.000339678489,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743759155,0.264527589
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.160195217,0.186959326,0.069131054,0.255725235,10.6796808,12.4639549,4.60873699,19.6643314,0.378463477,18.266243,0.635429561,0.180497631,0.395509303,0.337976187,20.220726,96.9194489,0.913333356,2.16722226,-29.2384338,-30.0,0.761566162,12.0564232,11.9878349,96.9194489,0.913333356,2.16722226,96.9194489,0.101314083,0.000338954327,2.17864609,0.905458808,3.27715349,4.67180014,0.607952297,1.58488226,0.630085528,0.761566162,0.337976187
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.155549511,0.191758513,0.0711727515,0.256967962,10.3699675,12.7839003,4.74484968,19.7598934,0.378463477,18.8057117,0.641206682,0.17807284,0.355528116,0.351468056,20.1820107,96.9072266,0.908888936,2.18388891,-29.2246399,-30.0,0.775360107,12.0694027,12.0006456,96.9072266,0.908888936,2.18388891,96.9072266,0.102530241,0.000338807557,2.17864609,1.08655047,3.93258429,4.67180014,0.607952297,1.58488226,0.630085528,0.775360107,0.351468056
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.41484043,0.309154093,0.141047075,0.536249101,27.6560268,20.6102715,9.40313816,41.2355843,0.378463477,37.2683449,0.384550035,0.423283607,0.738366067,0.483203381,18.3564949,97.3116684,0.675000012,2.01333332,-29.0684052,-30.0,0.931594849,12.1787653,12.1085453,97.3116684,0.675000012,2.01333332,97.3116684,0.0577130206,0.000330483017,1.08932304,0.724367023,0.400000006,4.67180014,0.607952297,1.58488226,0.630085528,0.931594849,0.483203381
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.249612466,0.213892415,0.0834328979,0.339142144,16.640831,14.2594938,5.56219292,26.0787849,0.378463477,22.0451641,0.677650571,0.229705915,0.475178361,0.285435468,20.2636852,96.921669,0.938333333,2.1400001,-29.3316345,-30.0,0.668365479,12.0489445,11.9852753,96.921669,0.938333333,2.1400001,96.921669,0.108497277,0.000339798251,1.63398457,0.724367023,1.10603929,4.67180014,0.607952297,1.58488226,0.630085528,0.668365479,0.285435468
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169774935,0.185490221,0.0682764053,0.260560572,11.3183289,12.3660145,4.5517602,20.03615,0.378463477,18.0404205,0.632375062,0.208423942,0.511187673,0.264527589,18.816267,97.0338898,0.726666689,2.23944449,-29.2562408,-30.0,0.743759155,12.0411835,11.9727306,97.0338898,0.726666689,2.23944449,97.0338898,0.10159082,0.000339678489,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743759155,0.264527589
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,1,0,reconfigure,900.0,180000,0.160201281,0.207263902,0.0760311335,0.272770077,10.6800852,13.8175926,5.06874228,20.9750175,0.378463477,20.0894241,0.670620143,0.243329927,0.614525974,0.2950086,19.0292454,96.9927826,0.752777815,2.2544446,-29.2273254,-30.0,0.772674561,12.0260048,11.9554482,96.9927826,0.752777815,2.2544446,96.9927826,0.109889127,0.000341450796,2.72330761,0.724367023,5.12055254,4.67180014,0.607952297,1.58488226,0.630085528,0.772674561,0.2950086
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.192358375,0.257319897,0.0962322056,0.335374296,12.8238907,17.1546593,6.41548014,25.7890511,0.378463477,25.4270782,0.69311446,0.293055564,0.73602581,0.279300958,20.3881187,96.7233353,0.945000052,2.33166671,-29.2122192,-30.0,0.787780762,12.0133381,11.9412355,96.7233353,0.945000052,2.33166671,96.7233353,0.116206601,0.000342627842,3.26796913,0.724367023,8.84831429,4.67180014,0.607952297,1.58488226,0.630085528,0.787780762,0.279300958
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0439625755,0.0403742902,0.0147303967,0.0614798814,16.2824345,14.9534407,5.4557023,23.7708702,0.0667766109,22.0592155,0.169984594,0.195798382,0.350216031,2.11187458,15.387558,96.3527832,0.303888887,3.34333348,31.5832062,30.0,1.58320618,12.7700663,12.5947952,0.303888887,96.3527832,3.34333348,96.3527832,0.0329363979,0.000310494273,1.25344408,0.317131758,0.400011092,2.57226849,0.665973186,1.43782055,0.16318053,1.58320618,2.11187458
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0521671027,0.045576524,0.0176237579,0.0714788288,104.334206,91.1530457,35.2475166,149.239304,0.0123661077,142.516617,0.144680887,0.618664503,1.85316753,-10.9216366,12.3867798,84.6416702,0.0300000012,15.3283339,18.6257172,30.0,-11.3742828,12.6314631,5.44873142,0.0300000012,84.6416702,15.3283339,84.6416702,0.0982360244,0.000354258053,2.25693774,0.0189326666,0.400012404,4.58664227,0.200000003,5.0,0.00467781303,11.3742828,10.9216366
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.617679715,0.475655824,0.189733148,0.802356124,15.4419928,11.8913956,4.74332857,25.7443714,0.818304658,23.1861248,0.237156138,0.380698383,1.14251792,2.67195368,25.5321083,94.3811111,1.79111111,3.82777786,-27.1280823,-30.0,2.87191772,11.6980753,11.3249073,94.3811111,1.79111111,3.82777786,94.3811111,0.0544177257,0.000288796437,4.5381856,0.588736117,18.8948784,8.96749878,0.290073156,3.03768611,0.431034833,2.87191772,2.67195368
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.1424787,0.684814274,0.38395673,1.38623631,28.5619678,17.1203575,9.59891796,44.4787331,0.818304658,46.9209976,0.258246541,0.407137811,0.845715761,2.9297893,25.9147377,94.2900009,1.85333335,3.8566668,-26.6814423,-30.0,3.31855774,11.5654488,11.070117,94.2900009,1.85333335,3.8566668,94.2900009,0.0370475352,0.000283529866,2.17864609,0.724367023,2.62172294,8.96749878,0.290073156,3.03768611,0.569386899,3.31855774,2.9297893
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.616519213,0.475477993,0.192598775,0.802040875,15.4129801,11.8869495,4.81496954,25.7342567,0.837096691,23.0079498,0.240947157,0.362636179,1.08982134,2.00702143,25.2898464,94.4316711,1.74555564,3.82277799,-27.7521362,-30.0,2.24786377,11.5098448,11.269372,94.4316711,1.74555564,3.82277799,94.4316711,0.051990021,0.000288335199,4.53806257,0.588740349,18.8932953,8.96728134,0.290073127,3.03768587,0.431041002,2.24786377,2.00702143
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.15480292,0.697084248,0.392186075,1.40474415,28.8700733,17.4271069,9.80465221,45.0725746,0.837096691,46.85075,0.256197423,0.407859653,0.861928463,2.2974031,26.2152119,94.4088898,1.91333342,3.67777777,-27.3303833,-30.0,2.6696167,11.3699713,11.0412979,94.4088898,1.91333342,3.67777777,94.4088898,0.035336297,0.000283420872,2.17864609,0.724367023,2.62172294,8.96728134,0.290073127,3.03768587,0.569386899,2.6696167,2.2974031
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.165015966,0.217210129,0.0712060556,0.281923413,11.0010643,14.4806747,4.74707031,21.0891685,0.383132845,18.5852127,0.364006996,0.389862418,0.395404667,0.807925284,23.0689774,95.5488892,1.40833342,3.04277778,-28.6161804,-30.0,1.38381958,11.4453821,11.3556528,1.40833342,95.5488892,3.04277778,95.5488892,0.0798395574,0.000177071939,1.08932304,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.38381958,0.807925284
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164859071,0.217893168,0.0710702017,0.282324135,10.9906044,14.5262108,4.73801327,21.1191444,0.383132845,18.5497551,0.377190739,0.443828106,0.481681049,0.836446404,22.5182266,95.6150055,1.32722223,3.05777788,-28.6357727,-30.0,1.36422729,11.4315052,11.3440723,1.32722223,95.6150055,3.05777788,95.6150055,0.0883440077,0.000177461741,1.63398457,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.36422729,0.836446404
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800793,0.218576327,0.0709690005,0.28279236,10.9867191,14.5717545,4.7312665,21.1541691,0.383132845,18.5233402,0.391191989,0.498398691,0.574616313,0.820414066,21.5963974,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138126,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798284,0.000177722381,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820414066
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164875165,0.219279677,0.070890069,0.283359826,10.9916773,14.6186447,4.7260046,21.196619,0.383132845,18.502739,0.405773461,0.552967191,0.670271933,0.77423948,21.0158253,95.9361115,1.11777782,2.9461112,-28.6678619,-30.0,1.33213806,11.3963728,11.3118639,1.11777782,95.9361115,2.9461112,95.9361115,0.105897747,0.000177916765,2.72330761,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.33213806,0.77423948
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.165091813,0.219981179,0.0708275288,0.284013301,11.0061207,14.665411,4.72183514,21.2455025,0.383132845,18.486414,0.420748204,0.607649386,0.767540872,0.728946507,21.9742184,95.7750015,1.26499999,2.96000004,-28.6797028,-30.0,1.32029724,11.3797855,11.2966232,1.26499999,95.7750015,2.96000004,95.7750015,0.114803739,0.00017809245,3.26796913,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.32029724,0.728946507
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.175327212,0.227075785,0.0709910393,0.295538098,11.6884804,15.1383848,4.73273563,22.1076088,0.383132845,18.5290928,0.581353486,1.13088107,1.6997577,0.574251652,22.5376911,95.3733368,1.34833336,3.27833343,-28.8395538,-30.0,1.16044617,11.1312428,11.0577421,1.34833336,95.3733368,3.27833343,95.3733368,0.201503456,0.00018005709,2.17864609,0.362183511,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.16044617,0.574251652
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.165462494,0.220790043,0.0707938448,0.284847051,11.0308323,14.7193356,4.71958923,21.307869,0.383132845,18.477623,0.43785587,0.669065833,0.877206683,0.729649484,22.47048,95.7238922,1.3366667,2.93944454,-28.6954956,-30.0,1.30450439,11.3578653,11.2758112,1.3366667,95.7238922,2.93944454,95.7238922,0.124846019,0.000178267685,2.17864609,0.543275297,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.30450439,0.729649484
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800793,0.218576327,0.0709690005,0.28279236,10.9867191,14.5717545,4.7312665,21.1541691,0.383132845,18.5233402,0.391191989,0.498398691,0.574616313,0.820414066,21.5963974,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138126,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798284,0.000177722381,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820414066
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.165038317,0.217586488,0.0711211935,0.282205164,11.0025539,14.505765,4.74141264,21.1102448,0.383132845,18.5630627,0.370872706,0.418626726,0.440473229,0.794665575,23.1299992,95.5183334,1.41777778,3.06388903,-28.6252899,-30.0,1.37471008,11.4404669,11.3520145,1.41777778,95.5183334,3.06388903,95.5183334,0.0843277425,0.000177337715,2.17864609,0.905458808,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.37471008,0.794665575
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.165332139,0.217031866,0.0712461472,0.281981498,11.0221424,14.468791,4.74974298,21.0935135,0.383132845,18.5956764,0.360406935,0.375270396,0.373987734,0.812850177,22.663435,95.6727829,1.35333335,2.97388887,-28.6106262,-30.0,1.38937378,11.4428616,11.3526154,1.35333335,95.6727829,2.97388887,95.6727829,0.0775096938,0.000176977788,2.17864609,1.08655047,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.38937378,0.812850177
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.230056211,0.213451982,0.0812208578,0.324167281,15.33708,14.2301311,5.41472387,24.2492046,0.383132845,21.1991367,0.364604771,0.493695289,0.592861474,0.748924613,21.5527687,95.8555603,1.19000006,2.95444441,-28.724762,-30.0,1.27523804,11.3764143,11.2987862,1.19000006,95.8555603,2.95444441,95.8555603,0.0933806002,0.000177207403,2.17864609,0.724367023,1.31086147,4.52889013,0.271003455,3.84918952,1.2428211,1.27523804,0.748924613
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.187029034,0.209722266,0.0734003931,0.290432274,12.4686022,13.9814835,4.89335918,21.7256699,0.383132845,19.1579475,0.37797004,0.494934291,0.578936815,0.799280584,22.4462223,95.621666,1.31722224,3.06111121,-28.6789398,-30.0,1.32106018,11.4045916,11.3218918,1.31722224,95.621666,3.06111121,95.621666,0.0953026414,0.000177575523,2.17864609,0.724367023,1.96629214,4.52889013,0.271003455,3.84918952,1.2428211,1.32106018,0.799280584
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800793,0.218576327,0.0709690005,0.28279236,10.9867191,14.5717545,4.7312665,21.1541691,0.383132845,18.5233402,0.391191989,0.498398691,0.574616313,0.820414066,21.5963974,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138126,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798284,0.000177722381,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820414066
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.152410552,0.2324287,0.0708168298,0.286822408,10.1607027,15.4952459,4.72112179,21.4556351,0.383132845,18.4836235,0.402435064,0.50181967,0.573208988,0.832943082,21.5993385,95.803894,1.20555556,2.99055552,-28.636673,-30.0,1.36332703,11.4186134,11.3311138,1.20555556,95.803894,2.99055552,95.803894,0.0985804573,0.000177760274,2.17864609,0.724367023,3.27715349,4.52889013,0.271003455,3.84918952,1.2428211,1.36332703,0.832943082
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.145467788,0.248347998,0.0718374178,0.296644926,9.69785213,16.5565319,4.78916121,22.1904049,0.383132845,18.7500019,0.410951912,0.50456357,0.572707355,0.851865888,21.5222912,95.8483353,1.18944442,2.96222234,-28.6296997,-30.0,1.37030029,11.4202051,11.331913,1.18944442,95.8483353,2.96222234,95.8483353,0.0997104496,0.00017774821,2.17864609,0.724367023,3.93258429,4.52889013,0.271003455,3.84918952,1.2428211,1.37030029,0.851865888
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.225648999,0.219953895,0.080035314,0.325119734,15.0432663,14.6635923,5.33568716,24.3204517,0.383132845,20.8897038,0.451779693,1.08842707,1.68752432,0.581097305,23.2347317,95.2316666,1.46722221,3.30111122,-28.79422,-30.0,1.20578003,11.1629543,11.0847073,1.46722221,95.2316666,3.30111122,95.2316666,0.187690422,0.000178808405,2.17864609,0.362183511,1.31086147,4.52889013,0.271003455,3.84918952,1.2428211,1.20578003,0.581097305
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.186340377,0.211662471,0.0730824322,0.291315615,12.4226913,14.1108313,4.87216187,21.791748,0.383132845,19.0749588,0.413562864,0.66105634,0.876198709,0.688528061,22.0843353,95.7616653,1.28277779,2.95555568,-28.7154846,-30.0,1.28451538,11.3528414,11.273056,1.28277779,95.7616653,2.95555568,95.7616653,0.12180797,0.000178027534,2.17864609,0.543275297,1.96629214,4.52889013,0.271003455,3.84918952,1.2428211,1.28451538,0.688528061
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800793,0.218576327,0.0709690005,0.28279236,10.9867191,14.5717545,4.7312665,21.1541691,0.383132845,18.5233402,0.391191989,0.498398691,0.574616313,0.820414066,21.5963974,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138126,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798284,0.000177722381,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820414066
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.152176216,0.231273428,0.0708923638,0.285780907,10.1450806,15.4182281,4.72615719,21.3777256,0.383132845,18.5033379,0.378399253,0.420421034,0.43666482,0.821321249,23.0365372,95.5555573,1.40111113,3.04333329,-28.6082153,-30.0,1.39178467,11.4477749,11.3573074,1.40111113,95.5555573,3.04333329,95.5555573,0.0853613466,0.000177343842,2.17864609,0.905458808,3.27715349,4.52889013,0.271003455,3.84918952,1.2428211,1.39178467,0.821321249
