run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.101918668,0.0996063203,0.0685501695,0.15813905,6.7945776,6.64042091,4.57001114,12.1603117,0.378463477,18.1127567,0.267951429,0.174178436,0.460107207,0.516384304,17.2084541,97.2005615,0.538333356,2.26111126,-28.9947357,-30.0,1.00526428,12.2291241,12.1490517,97.2005615,0.538333356,2.26111126,97.2005615,0.0508005023,0.000131728186,2.17904091,0.905556679,1.84482229,4.66883087,0.610794187,1.58763504,1.04416287,1.00526428,0.516384304
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.107024699,0.110233314,0.0693423823,0.168564633,7.13497972,7.34888744,4.62282515,12.9620008,0.378463477,18.3220806,0.269779205,0.181049243,0.463465571,0.515546262,17.2090416,97.1533356,0.537777781,2.30888891,-28.9937744,-30.0,1.00622559,12.2308321,12.1509714,97.1533356,0.537777781,2.30888891,97.1533356,0.0517559014,0.000131954454,2.17904091,1.08666801,2.21378684,4.66883087,0.610794187,1.58763504,1.04416287,1.00622559,0.515546262
sensitivity:tau_rs_x0.5:FixedSensitivity:3,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.243575931,0.154408872,0.192444012,0.346707404,16.2383957,10.2939243,12.8296003,26.6605263,0.378463477,50.8487701,0.250297189,0.175907016,0.509848297,0.466319859,17.8962898,97.1527786,0.61722225,2.23000002,-29.0682373,-30.0,0.931762695,12.2154608,12.1404428,97.1527786,0.61722225,2.23000002,97.1527786,0.0429692976,0.000131584122,1.08952045,0.724445343,0.184482232,4.66883087,0.610794187,1.58763504,1.04416287,0.931762695,0.466319859
sensitivity:tau_rs_x0.75:FixedSensitivity:3,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.123315431,0.0826651603,0.0922442675,0.174783379,8.22102833,5.51101065,6.14961767,13.4401999,0.378463477,24.3733597,0.261911809,0.170728415,0.458013892,0.531289399,16.9301834,97.218338,0.50444448,2.27722239,-29.0055237,-30.0,0.994476318,12.2259455,12.1463022,97.218338,0.50444448,2.27722239,97.218338,0.0495496728,0.000130110377,1.63428068,0.724445343,0.622627556,4.66883087,0.610794187,1.58763504,1.04416287,0.994476318,0.531289399
sensitivity:tau_rs_x1:FixedSensitivity:3,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:tau_rs_x1.25:FixedSensitivity:3,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.125885099,0.139549017,0.0741127282,0.202023968,8.39233971,9.30326748,4.94084835,15.5349007,0.378463477,19.582531,0.268646747,0.153673172,0.457143903,0.532929122,17.2159977,97.2488937,0.538888931,2.21222234,-28.9978943,-30.0,1.00210571,12.2283525,12.1480055,97.2488937,0.538888931,2.21222234,97.2488937,0.0484784842,0.000133049922,2.72380114,0.724445343,2.88253474,4.66883087,0.610794187,1.58763504,1.04416287,1.00210571,0.532929122
sensitivity:tau_rs_x1.5:FixedSensitivity:3,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.184387341,0.215229526,0.0955762863,0.299094081,12.2924891,14.3486347,6.37175226,22.9992371,0.378463477,25.253767,0.271610588,0.144966245,0.458100408,0.535053194,17.3798523,97.2288895,0.557222247,2.21388888,-28.9994965,-30.0,1.00050354,12.2272577,12.146863,97.2288895,0.557222247,2.21388888,97.2288895,0.047596544,0.000134494563,3.26856136,0.724445343,4.98102045,4.66883087,0.610794187,1.58763504,1.04416287,1.00050354,0.535053194
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0171691161,0.0168248024,0.0130480211,0.0273514781,6.35893154,6.23140812,4.83260012,10.5753031,0.0667766109,19.5398064,0.299372226,0.148884356,1.13978529,1.93811786,15.7928905,96.5044479,0.383333355,3.11222219,31.383667,30.0,1.38366699,12.7298717,12.5639734,0.383333355,96.5044479,3.11222219,96.5044479,0.0552421398,0.000142974124,1.25349867,0.316807181,0.155063853,2.57201338,0.666590273,1.43731785,0.163008481,1.38366699,1.93811786
low_motion:Hs0.05:Adaptive:3,low_motion,Hs0.05,,,,OU_III,Adaptive,3,47,307,1201,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0504822917,0.0407169461,0.0217978116,0.0684213117,100.964584,81.4338913,43.595623,142.85556,0.0123661077,176.270599,0.115182437,0.591552019,1.96199226,-12.1743202,12.6516323,87.0561142,0.0,12.9438896,17.4840698,30.0,-12.5159302,13.3369598,4.55767775,0.0,87.0561142,12.9438896,87.0561142,0.100775704,0.00013945649,2.23712945,0.0188685562,0.153908163,4.54434013,0.200000003,5.0,0.00468606595,12.5159302,12.1743202
transition_rate:controlled:Adaptive:3,transition_rate,controlled,,,,OU_III,Adaptive,3,47,307,1201,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.34525615,0.279479563,0.183785483,0.480715841,8.63140392,6.98698902,4.59463692,15.4242325,0.818304658,22.4592972,0.371766239,0.128508106,0.455729991,2.58601427,26.07938,94.3994446,1.82555556,3.7750001,-26.9950104,-30.0,3.00498962,11.6230125,11.2088442,1.82555556,94.3994446,3.7750001,94.3994446,0.0635295287,0.000130006782,4.53554296,0.589545369,10.3893461,8.96125507,0.292529464,3.05198741,0.431979567,3.00498962,2.58601427
transition_rate:controlled:FixedNominal:3,transition_rate,controlled,,,,OU_III,FixedNominal,3,47,307,1201,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.586600363,0.371196955,0.401275933,0.801816404,14.6650095,9.27992344,10.0318985,25.7270546,0.818304658,49.0374756,0.374272585,0.198724404,0.508715034,2.46426511,26.8707905,94.2283325,1.97500002,3.79666686,-27.0093384,-30.0,2.99066162,11.631093,11.218071,1.97500002,94.2283325,3.79666686,94.2283325,0.0676378235,0.00012928556,2.17904091,0.724445343,1.47585785,8.96125507,0.292529464,3.05198741,0.796874642,2.99066162,2.46426511
transition_rate:rapid:Adaptive:3,transition_rate,rapid,,,,OU_III,Adaptive,3,47,307,1201,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349038661,0.284474641,0.186598614,0.487414449,8.72596645,7.111866,4.66496515,15.639164,0.837096691,22.2911644,0.372889191,0.137118995,0.491649836,2.00176215,25.7357578,94.6700058,1.78111112,3.54888892,-27.6180878,-30.0,2.38191223,11.4696293,11.1962833,1.78111112,94.6700058,3.54888892,94.6700058,0.064241536,0.000130852626,4.53543758,0.589548886,10.3886156,8.96107101,0.292529434,3.05198741,0.431984723,2.38191223,2.00176215
transition_rate:rapid:FixedNominal:3,transition_rate,rapid,,,,OU_III,FixedNominal,3,47,307,1201,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.596542716,0.377874732,0.409041703,0.816068411,14.9135675,9.44686794,10.2260427,26.1843452,0.837096691,48.8643341,0.373060256,0.195143491,0.524356425,1.88143277,26.6236515,94.4633331,1.93888891,3.59777784,-27.6309509,-30.0,2.36904907,11.4783163,11.2052202,1.93888891,94.4633331,3.59777784,94.4633331,0.0669190809,0.000130069588,2.17904091,0.724445343,1.47585785,8.96107101,0.292529434,3.05198741,0.796874642,2.36904907,1.88143277
sensitivity:tau_x0.5:FixedSensitivity:4,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103965767,0.0809737146,0.0768712014,0.15256083,6.93105078,5.39824724,5.1247468,11.4122515,0.383132845,20.0638504,0.16410844,0.212547749,0.737516224,0.940388024,21.8321571,95.6177826,1.24777782,3.13444448,-28.4214935,-30.0,1.57850647,11.436327,11.3192654,95.6177826,1.24777782,3.13444448,95.6177826,0.0454788245,0.00011774381,1.08952045,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57850647,0.940388024
sensitivity:tau_x0.75:FixedSensitivity:4,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101804197,0.0860566124,0.0736051872,0.152274624,6.7869463,5.73710728,4.90701246,11.3908424,0.383132845,19.211401,0.163136572,0.218312964,0.728169441,0.940237761,21.9686012,95.6394501,1.26833332,3.09222221,-28.4207306,-30.0,1.57926941,11.4359484,11.318718,95.6394501,1.26833332,3.09222221,95.6394501,0.0462423898,0.000118045042,1.63428068,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57926941,0.940237761
sensitivity:tau_x1:FixedSensitivity:4,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:tau_x1.25:FixedSensitivity:4,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102833875,0.0963958874,0.0715350583,0.158064023,6.8555913,6.42639208,4.76900387,11.8239155,0.383132845,18.6710854,0.161513969,0.229926974,0.710359752,0.944712758,21.9987354,95.6438904,1.27333331,3.08277774,-28.4194794,-30.0,1.58052063,11.4333897,11.3159599,95.6438904,1.27333331,3.08277774,95.6438904,0.0477693081,0.000118479256,2.72380114,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58052063,0.944712758
sensitivity:tau_x1.5:FixedSensitivity:4,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.104246944,0.101159312,0.071341224,0.161833867,6.9497962,6.7439537,4.75608158,12.105917,0.383132845,18.6204929,0.160765365,0.23591274,0.701509356,0.944058776,21.7797775,95.6555557,1.24277782,3.10166669,-28.4191742,-30.0,1.58082581,11.4329805,11.3154268,95.6555557,1.24277782,3.10166669,95.6555557,0.0485637002,0.000118646523,3.26856136,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58082581,0.944058776
sensitivity:sigma_aw_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.101440035,0.0916596279,0.0728272572,0.15490441,6.76266861,6.11064148,4.85515022,11.5875626,0.383132845,19.0083561,0.154597253,0.29822126,0.618927538,0.933164001,21.6194992,95.7455597,1.22388887,3.03055573,-28.437149,-30.0,1.56285095,11.4131317,11.2978249,95.7455597,1.22388887,3.03055573,95.7455597,0.057236217,0.000117907635,2.17904091,0.362222672,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.56285095,0.933164001
sensitivity:sigma_aw_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.1017382,0.0913976431,0.0722836852,0.154690415,6.78254652,6.09317589,4.81891203,11.5715551,0.383132845,18.8664818,0.160368755,0.241533309,0.693344355,0.939933538,21.8259583,95.6422272,1.24888897,3.10888886,-28.4231873,-30.0,1.57681274,11.4303827,11.3132734,95.6422272,1.24888897,3.10888886,95.6422272,0.0492911264,0.000118193078,2.17904091,0.543334007,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57681274,0.939933538
sensitivity:sigma_aw_x1:FixedSensitivity:4,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:sigma_aw_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.101939984,0.0913378894,0.0721694976,0.154734626,6.79599857,6.08919239,4.8112998,11.5748625,0.383132845,18.8366776,0.163188085,0.216511294,0.730699122,0.940230072,21.8605347,95.6416702,1.25333333,3.10500002,-28.4192047,-30.0,1.58079529,11.4371233,11.3196726,95.6416702,1.25333333,3.10500002,95.6416702,0.0460408032,0.000118326214,2.17904091,0.905556679,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58079529,0.940230072
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.102020673,0.0913657993,0.0722327232,0.154833764,6.80137777,6.09105301,4.81551456,11.5822783,0.383132845,18.8531799,0.163717553,0.212362334,0.737014472,0.940626502,21.8211575,95.6450043,1.24777782,3.10722232,-28.4180145,-30.0,1.58198547,11.4378567,11.3202953,95.6450043,1.24777782,3.10722232,95.6450043,0.0455286764,0.00011836613,2.17904091,1.08666801,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.58198547,0.940626502
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.112522759,0.0781539381,0.0842484608,0.160832867,7.50151682,5.2102623,5.6165638,12.0310383,0.383132845,21.9893589,0.163569465,0.221571758,0.724972486,0.938696146,21.904911,95.6166687,1.25777781,3.12555552,-28.4239502,-30.0,1.5760498,11.4341164,11.3173075,95.6166687,1.25777781,3.12555552,95.6166687,0.0464986265,0.000117187716,2.17904091,0.724445343,0.737928927,4.52869749,0.272562861,3.86170244,0.82972002,1.5760498,0.938696146
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.102884136,0.0821395144,0.0755299404,0.151778847,6.85894203,5.47596741,5.03532934,11.353756,0.383132845,19.7137737,0.16278404,0.222895697,0.721475482,0.942085326,21.9473,95.625,1.26444447,3.11055565,-28.4225311,-30.0,1.57746887,11.43433,11.3173409,95.625,1.26444447,3.11055565,95.625,0.0467951484,0.00011774843,2.17904091,0.724445343,1.10689342,4.52869749,0.272562861,3.86170244,0.82972002,1.57746887,0.942085326
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.104744203,0.102271207,0.0711561292,0.162769601,6.9829464,6.81807995,4.74374199,12.1759148,0.383132845,18.5721817,0.161943361,0.225121111,0.717503965,0.946900725,21.994503,95.625,1.27222228,3.10277796,-28.4178467,-30.0,1.58215332,11.4359446,11.3182945,95.625,1.27222228,3.10277796,95.625,0.0471607186,0.000118750446,2.17904091,0.724445343,1.84482229,4.52869749,0.272562861,3.86170244,0.82972002,1.58215332,0.946900725
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.109638356,0.113734722,0.0714057013,0.173363581,7.30922365,7.58231449,4.76037979,12.9683943,0.383132845,18.6373215,0.161686227,0.225991338,0.716201425,0.950852931,21.929842,95.6316681,1.26277781,3.10555553,-28.4157104,-30.0,1.58428955,11.4358225,11.3178368,95.6316681,1.26277781,3.10555553,95.6316681,0.0472889431,0.000119162469,2.17904091,0.724445343,2.21378684,4.52869749,0.272562861,3.86170244,0.82972002,1.58428955,0.950852931
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.111789912,0.0785531998,0.0836977735,0.160227671,7.45266056,5.23687983,5.57985115,11.9857674,0.383132845,21.8456287,0.155927151,0.294667512,0.623559535,0.928359687,21.6669769,95.7061157,1.22777784,3.06611109,-28.4421997,-30.0,1.55780029,11.4146109,11.3000526,95.7061157,1.22777784,3.06611109,95.7061157,0.0566170998,0.000116788004,2.17904091,0.362222672,0.737928927,4.52869749,0.272562861,3.86170244,0.82972002,1.55780029,0.928359687
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.102717556,0.0822000429,0.0754599273,0.151663914,6.84783697,5.48000288,5.03066158,11.3451586,0.383132845,19.6954994,0.160858765,0.240270585,0.695443988,0.936461985,21.7998676,95.6366653,1.245,3.11833334,-28.4250946,-30.0,1.5749054,11.4302502,11.3134127,95.6366653,1.245,3.11833334,95.6366653,0.0490769595,0.000117654912,2.17904091,0.543334007,1.10689342,4.52869749,0.272562861,3.86170244,0.82972002,1.5749054,0.936461985
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.104793735,0.102261692,0.0710434765,0.162746295,6.98624849,6.81744576,4.7362318,12.1741714,0.383132845,18.5427799,0.162843466,0.217477456,0.729017138,0.943720639,21.8566818,95.6244431,1.25277781,3.12277794,-28.4180145,-30.0,1.58198547,11.4367933,11.3191433,95.6244431,1.25277781,3.12277794,95.6244431,0.0461920351,0.000118789365,2.17904091,0.905556679,1.84482229,4.52869749,0.272562861,3.86170244,0.82972002,1.58198547,0.943720639
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.109707288,0.113736421,0.071064353,0.173268005,7.31381893,7.58242798,4.73762321,12.9612446,0.383132845,18.5482273,0.163118184,0.21410729,0.733994782,0.939459682,21.8509827,95.6027832,1.25166667,3.14555573,-28.4156189,-30.0,1.5843811,11.4384928,11.3205118,95.6027832,1.25166667,3.14555573,95.6027832,0.0457955636,0.000119225864,2.17904091,1.08666801,2.21378684,4.52869749,0.272562861,3.86170244,0.82972002,1.5843811,0.939459682
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.247178257,0.15232411,0.193495363,0.348912865,16.47855,10.1549406,12.8996906,26.1002865,0.383132845,50.5034676,0.166696966,0.283847511,0.691295266,0.896049201,22.279789,95.5438919,1.31222224,3.14388895,-28.4567871,-30.0,1.54321289,11.4084244,11.2955341,95.5438919,1.31222224,3.14388895,95.5438919,0.0511482693,0.000124133803,1.08952045,0.724445343,0.184482232,4.52869749,0.272562861,3.86170244,0.82972002,1.54321289,0.896049201
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.12600933,0.0816779882,0.0947886854,0.177579671,8.40062141,5.44519901,6.31924534,13.2837763,0.383132845,24.7404232,0.164824739,0.216352418,0.73562181,0.9328596,21.9439144,95.5788879,1.26222229,3.15888906,-28.42659,-30.0,1.57341003,11.4366589,11.3203049,95.5788879,1.26222229,3.15888906,95.5788879,0.0456573181,0.000117005533,1.63428068,0.724445343,0.622627556,4.52869749,0.272562861,3.86170244,0.82972002,1.57341003,0.9328596
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101857886,0.0913366303,0.0721673146,0.154678792,6.79052544,6.08910847,4.81115389,11.5706854,0.383132845,18.8361073,0.162290633,0.224103838,0.719192624,0.943361521,22.0040436,95.6261139,1.27333331,3.10055566,-28.4212341,-30.0,1.57876587,11.4346123,11.317503,95.6261139,1.27333331,3.10055566,95.6261139,0.0470022261,0.000118281641,2.17904091,0.724445343,1.47585785,4.52869749,0.272562861,3.86170244,0.82972002,1.57876587,0.943361521
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.127250612,0.145064831,0.0755215362,0.20721975,8.48337364,9.67098808,5.03476906,15.5009909,0.383132845,19.7115803,0.160660446,0.23305212,0.706032693,0.947620213,21.9647636,95.6399994,1.26944447,3.09055567,-28.4154358,-30.0,1.58456421,11.4342957,11.3161716,95.6399994,1.26944447,3.09055567,95.6399994,0.0482211672,0.00012008124,2.72380114,0.724445343,2.88253474,4.52869749,0.272562861,3.86170244,0.82972002,1.58456421,0.947620213
