family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00962115917,0.00902907457,0.0113715604,0.0174184758,3.56339216,3.34410167,4.211689,9.00251293,0.0499124601,22.7830086,0.317121178,0.126179919,0.64784658,11.0219946,11.0231743,0.0705555603,0.0,99.9294434,0.564559937,30.0,-29.4354401,29.706728,5.25043678,0.0705555603,0.0,99.9294434,0.0705555603,0.0582333691,0.000100051431,1.5192982,0.0886807293,0.150114924,3.02446294,0.409234107,2.78987837,0.0310976487,29.4354401,11.0219946,default,deployed,PM-Stokes,0.27,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0667751953,0.0484984741,0.060331922,0.102229983,4.45167971,3.23323154,4.02212811,7.64096546,0.385561794,15.6477957,0.158343449,0.166970998,0.427925795,4.43036604,20.611618,85.296669,0.437777787,14.2655563,-25.3532257,-30.0,4.64677429,23.1324673,21.1512794,40.0733337,45.6611137,14.2655563,45.6611137,0.038793046,0.000115241441,2.32577109,0.438276649,1.16226304,4.63564825,0.261256695,4.0886488,0.298793554,4.64677429,4.43036604,default,deployed,PM-Stokes,1.5,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226772085,0.155430049,0.158098221,0.317142099,5.66930199,3.88575125,3.95245552,7.83858538,1.04037023,15.1963425,0.205164522,0.156385839,0.581269205,-1.8576026,14.8188019,94.8894501,0.0294444449,5.08111143,27.4706421,30.0,-2.52935791,15.1585569,14.7745695,0.0294444449,94.8894501,5.08111143,94.8894501,0.042785272,0.000123272926,3.67536664,0.908064008,7.7905612,7.32536983,0.200000003,5.0,0.999155521,2.52935791,1.8576026,default,deployed,PM-Stokes,4.0,0
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.539981127,0.386626095,0.314248055,0.734718442,6.35271883,4.54854202,3.69703579,9.75210571,2.16781425,14.4960785,0.318639666,0.210819334,0.441467166,3.53602958,25.3626652,95.7716675,0.535555542,3.69277787,-25.5242157,-30.0,4.4757843,25.4718933,23.4563179,58.0783348,38.2288895,3.69277787,58.0783348,0.0633730665,0.000128251151,4.32255459,1.31836534,16.6542664,8.77819252,0.200000003,5.0,2.10747409,4.4757843,3.53602958,default,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00963556301,0.00913076848,0.0114722159,0.0175449923,3.56872702,3.38176608,4.2489686,8.76873875,0.0534430593,21.4662399,0.305938452,0.127906367,1.94231403,1.9558872,6.19068336,0.288333327,0.0,99.7116699,0.766372681,30.0,-29.2336273,29.5687275,5.63997173,0.288333327,0.0,99.7116699,0.288333327,0.0565656759,9.03891705e-05,1.53016257,0.00927246734,0.150355458,3.05647588,0.235941797,3.10486245,0.0307989549,29.2336273,1.9558872,default,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0695722699,0.0496009849,0.0614801385,0.105263315,4.63815117,3.30673218,4.09867573,7.94266844,0.390963972,15.7252703,0.161087766,0.16585353,2.13263488,3.37247849,20.4366474,87.9533386,0.194444448,11.8522224,-25.5422211,-30.0,4.45777893,23.385458,21.5566311,70.4366684,17.7111111,11.8522224,70.4366684,0.0390799902,9.57119628e-05,2.50614047,0.395435423,1.33645236,4.98906136,0.310105383,4.34818649,0.257832944,4.45777893,3.37247849,default,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.225186944,0.171129346,0.1605286,0.325213552,5.62967348,4.27823353,4.01321507,7.88365602,1.04307246,15.3899765,0.207944855,0.162174493,2.08450031,-1.23251188,17.5305748,95.246666,0.241111115,4.51222229,28.3129272,30.0,-1.68707275,17.5766354,16.7750511,8.41444492,87.0733337,4.51222229,87.0733337,0.0439840555,9.91100387e-05,3.93718505,0.840440214,8.9607029,7.83341837,0.200000003,5.0,0.859677911,1.68707275,1.23251188,default,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.546619713,0.38129878,0.314917445,0.737126112,6.43081999,4.48586798,3.70491099,9.70431423,2.15460348,14.6160278,0.287480146,0.194151118,2.15316153,2.63980365,25.7005253,95.0961151,0.684444487,4.21944475,-26.4125977,-30.0,3.58740234,24.3376198,22.9563503,19.4866676,76.2938919,4.21944475,76.2938919,0.0575386956,0.000107217442,4.49675846,1.10321951,16.5853748,9.12593937,0.200000003,5.0,1.49710143,3.58740234,2.63980365,default,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00959124323,0.00907063391,0.0113733551,0.0174247399,3.55231214,3.35949397,4.21235371,9.0057497,0.0499124601,22.7866058,0.312384844,0.126982152,1.93189096,10.2456141,10.2476139,0.06277778,0.0,99.9372253,0.485015869,30.0,-29.5149841,29.7362576,4.80467606,0.06277778,0.0,99.9372253,0.06277778,0.0575343184,9.003796e-05,1.5192982,0.0886807293,0.150114924,3.02446294,0.409234107,2.78987837,0.0310976487,29.5149841,10.2456141,default,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0677534789,0.0471509062,0.060332153,0.102243386,4.51689863,3.14339352,4.02214336,7.6419673,0.385561794,15.6478558,0.158808887,0.166545659,2.13285494,4.42513466,20.5943031,85.3027802,0.433888912,14.2633333,-25.3529968,-30.0,4.64700317,23.1451473,21.1606617,40.0566673,45.6800003,14.2633333,45.6800003,0.0387838408,9.57668308e-05,2.32577109,0.438276649,1.16226304,4.63564825,0.261256695,4.0886488,0.298793554,4.64700317,4.42513466,default,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.21920374,0.17055282,0.158069745,0.319569379,5.48009348,4.26382065,3.9517436,7.89857864,1.04037023,15.1936054,0.193636686,0.158257693,2.06973672,-1.87997556,14.808527,94.8972244,0.0294444449,5.07333326,27.4438629,30.0,-2.55613708,15.1601686,14.7739449,0.0294444449,94.8972244,5.07333326,94.8972244,0.0414088443,9.81584235e-05,3.67536664,0.908064008,7.7905612,7.32536983,0.200000003,5.0,0.999155521,2.55613708,1.87997556,default,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.555220842,0.363514453,0.314271837,0.734288573,6.5320096,4.27664042,3.69731569,9.74639893,2.16781425,14.4971752,0.321746498,0.206753552,2.15960455,3.53715086,25.3446808,95.7722244,0.520555556,3.70722222,-25.53125,-30.0,4.46875,25.4623833,23.4518967,58.0638885,38.2288895,3.70722222,58.0638885,0.0633514896,0.000106897758,4.32255459,1.31836534,16.6542664,8.77819252,0.200000003,5.0,2.10747409,4.46875,3.53715086,default,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00944326166,0.00872929022,0.0113315498,0.0171400029,3.49750423,3.23307037,4.19687033,8.56633091,0.0534430593,21.2030334,0.135750666,0.155123323,2.45933652,8.95318222,9.66220951,0.590555549,0.0,99.4094467,1.92376709,30.0,-28.0762329,29.3126106,10.4838848,0.590555549,0.0,99.4094467,0.590555549,0.0349539444,0.00013372887,1.47067726,0.00826697797,0.150041148,2.93715763,0.222390324,3.33186746,0.0305005498,28.0762329,8.95318222,11,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0703989789,0.0462465622,0.0575355627,0.1020054,4.69326496,3.08310413,3.83570409,7.69684076,0.390963972,14.7163334,0.225252792,0.198160931,3.61607981,4.31172228,20.4097137,86.2750015,0.310000002,13.415,-24.4200592,-30.0,5.5799408,23.4442692,21.3438759,17.1783333,69.4066696,13.415,69.4066696,0.0507123843,0.000131310386,2.5054481,0.399792641,1.31132138,4.98793602,0.232279181,3.84065056,0.257714212,5.5799408,4.31172228,11,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.21823734,0.165914848,0.150765523,0.312866628,5.45593357,4.14787102,3.7691381,7.5843482,1.04307246,14.4539833,0.176168233,0.183394134,2.15114188,-0.0761067942,17.0289249,95.5411148,0.200000003,4.2588892,29.7378387,30.0,-0.262161255,17.2915573,16.5973454,87.457222,8.28388882,4.2588892,87.457222,0.041855745,0.000129872074,3.93455815,0.839789629,8.88554573,7.8256917,0.200000003,5.0,0.859903038,0.262161255,0.0761067942,11,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.564562559,0.336600572,0.304734886,0.724495828,6.64191246,3.96000671,3.58511615,9.53803635,2.15460348,14.1434317,0.14821966,0.221575052,3.436903,3.66120338,27.6347961,94.3916702,1.03222227,4.57611132,-25.4255676,-30.0,4.57443237,25.655365,23.9066792,2.05944443,93.3644485,4.57611132,93.3644485,0.0426713191,0.000146660896,4.49775219,1.10573339,16.6621819,9.12797356,0.200000003,5.0,1.49896431,4.57443237,3.66120338,11,deployed,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0094003072,0.00867448747,0.0112063829,0.0170057509,3.48159528,3.21277308,4.15051222,8.78920078,0.0499124601,22.4520741,0.133027777,0.161709771,2.58229375,13.6836567,14.586525,0.249444455,0.0,99.7505569,1.40527344,30.0,-28.5947266,29.5864582,9.63992023,0.249444455,0.0,99.7505569,0.249444455,0.035490118,0.000134776885,1.44980741,0.00812242366,0.150003225,2.88772058,0.224173233,3.2565515,0.0309081208,28.5947266,13.6836567,11,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0686179474,0.0451463684,0.0571606383,0.100069754,4.57452965,3.00975776,3.810709,7.47950363,0.385561794,14.8252859,0.228235707,0.19366166,3.42457891,4.53000689,20.2658901,86.2005539,0.277777791,13.5216665,-24.8013153,-30.0,5.19868469,22.9497433,21.0409679,23.2333336,63.2450027,13.5216665,63.2450027,0.0505529381,0.000130608896,2.32540846,0.442170054,1.15515184,4.63510561,0.282510668,3.22539258,0.298228323,5.19868469,4.53000689,11,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.21302928,0.16931738,0.150609508,0.311019421,5.32573223,4.23293447,3.76523781,7.68725538,1.04037023,14.4765301,0.18681553,0.181380123,2.39153671,-0.424121112,15.4485502,95.7122269,0.0533333346,4.23444462,29.0805359,30.0,-0.919464111,15.3880501,15.1334257,0.0533333346,95.7122269,4.23444462,95.7122269,0.0427054428,0.000128234416,3.67226386,0.908161223,7.74205303,7.31703568,0.200000003,5.0,1.00055528,0.919464111,0.424121112,11,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.565899491,0.325475037,0.308178037,0.721907139,6.65764093,3.82911801,3.62562394,9.582057,2.16781425,14.2160721,0.133641288,0.221485808,3.261374,4.82666302,25.1559849,95.7177811,0.427222222,3.85500002,-24.6001587,-30.0,5.39984131,25.2726727,23.0095444,57.796669,38.3483353,3.85500002,57.796669,0.0407287665,0.000147100218,4.32338572,1.32047701,16.7300014,8.78030491,0.200000003,5.0,2.10969687,5.39984131,4.82666302,11,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00941149238,0.0087874718,0.0113322064,0.0171526894,3.4857378,3.25461912,4.19711351,8.57267189,0.0534430593,21.2042637,0.135554135,0.155973792,3.78438354,9.47432232,10.3786335,0.62055558,0.0,99.3794479,1.87001038,30.0,-28.1299896,29.3255501,10.3238392,0.62055558,0.0,99.3794479,0.62055558,0.035037756,0.000123940394,1.47067726,0.00826697797,0.150041148,2.93715763,0.222390324,3.33186746,0.0305005498,28.1299896,9.47432232,11,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.070540227,0.0462704897,0.0575362369,0.102114156,4.70268154,3.08469915,3.83574891,7.70504713,0.390963972,14.716506,0.223708063,0.197882935,3.92233539,4.31259632,20.4143696,86.2566681,0.314999998,13.4283333,-24.4240417,-30.0,5.57595825,23.4369526,21.3361359,17.1772232,69.3944473,13.4283333,69.3944473,0.0504774041,0.000127631254,2.5054481,0.399792641,1.31132138,4.98793602,0.232279181,3.84065056,0.257714212,5.57595825,4.31259632,11,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.21298787,0.179769307,0.150753066,0.316871136,5.32469654,4.49423265,3.76882672,7.68142319,1.04307246,14.4527893,0.179427952,0.18378827,3.86000347,-0.0848916173,17.0431805,95.5572281,0.207777783,4.23500013,29.7363739,30.0,-0.263626099,17.2771206,16.5839329,87.4622269,8.30277824,4.23500013,87.4622269,0.0422951877,0.000131502078,3.93455815,0.839789629,8.88554573,7.8256917,0.200000003,5.0,0.859903038,0.263626099,0.0848916173,11,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.567383885,0.334462613,0.30471465,0.72570014,6.67510462,3.93485427,3.58487821,9.55389118,2.15460348,14.1424923,0.144632593,0.220846951,3.89130235,3.64562082,27.6355572,94.4083328,1.02777779,4.56388903,-25.4508972,-30.0,4.54910278,25.675745,23.9221783,2.05944443,93.3766708,4.56388903,93.3766708,0.0421601683,0.000140603865,4.49775219,1.10573339,16.6621819,9.12797356,0.200000003,5.0,1.49896431,4.54910278,3.64562082,11,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00937101524,0.00872663315,0.011206896,0.0170165971,3.47074628,3.23208618,4.150702,8.79480648,0.0499124601,22.453104,0.132763043,0.162644565,3.79497814,13.622735,14.528903,0.24666667,0.0,99.753334,1.35122681,30.0,-28.6487732,29.6008644,9.46516609,0.24666667,0.0,99.753334,0.24666667,0.0355811715,0.000123839374,1.44980741,0.00812242366,0.150003225,2.88772058,0.224173233,3.2565515,0.0309081208,28.6487732,13.622735,11,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0688500777,0.0451335236,0.0571616478,0.100223862,4.59000492,3.00890136,3.81077647,7.49102259,0.385561794,14.8255472,0.226580158,0.193132222,3.91799998,4.51789808,20.2703094,86.2300034,0.277222216,13.4927778,-24.8105927,-30.0,5.18940735,22.9395561,21.0384426,23.2333336,63.2738914,13.4927778,63.2738914,0.0502718911,0.000127497784,2.32540846,0.442170054,1.15515184,4.63510561,0.282510668,3.22539258,0.298228323,5.18940735,4.51789808,11,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.208630621,0.180683076,0.15059948,0.314409465,5.21576548,4.51707697,3.76498699,7.77104473,1.04037023,14.4755659,0.190614209,0.181715161,3.86359692,-0.434617996,15.4299631,95.6883392,0.0522222221,4.25944471,29.0621033,30.0,-0.937896729,15.38521,15.1306076,0.0522222221,95.6883392,4.25944471,95.6883392,0.0432224721,0.000131865323,3.67226386,0.908161223,7.74205303,7.31703568,0.200000003,5.0,1.00055528,0.937896729,0.434617996,11,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.570754468,0.320666462,0.308162957,0.723568976,6.7147584,3.77254653,3.62544656,9.60411549,2.16781425,14.2153769,0.131118819,0.219881386,3.88450313,4.83611298,25.142765,95.710556,0.442222238,3.84722233,-24.6124573,-30.0,5.38754272,25.3007565,23.0322762,57.8116684,38.3411102,3.84722233,57.8116684,0.0401954502,0.000140708551,4.32338572,1.32047701,16.7300014,8.78030491,0.200000003,5.0,2.10969687,5.38754272,4.83611298,11,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00941882003,0.00859881658,0.010954381,0.0168122649,3.48845172,3.18474674,4.05717802,8.40253162,0.0534430593,20.4972954,0.781847656,0.119154423,1.89689326,2.29635,9.59323692,0.363333344,0.0,99.6366653,1.45556641,30.0,-28.5444336,29.3896732,8.75697231,0.363333344,0.0,99.6366653,0.363333344,0.135037631,0.000145708429,1.47080755,0.0139970873,0.150023773,2.93750596,0.247729704,3.03149557,0.0300200861,28.5444336,2.29635,23,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0667464137,0.0526774861,0.0583385862,0.103118338,4.44976091,3.51183224,3.88923883,7.78081799,0.390963972,14.9217291,0.645381153,0.0867638662,2.24353409,1.53237414,19.8653431,87.6183319,0.224444449,12.1572227,-27.7975464,-30.0,2.20245361,22.5440941,21.0989723,16.8022232,71.0405579,12.1572227,71.0405579,0.110393398,0.000135328228,2.50286031,0.399538189,1.2926656,4.98305273,0.267523974,3.36190677,0.258111566,2.20245361,1.53237414,23,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226104409,0.145035133,0.154117972,0.309694588,5.6526103,3.62587833,3.85294938,7.50745344,1.04307246,14.7753849,0.708244324,0.104768328,0.737447858,-1.81449664,17.5433865,95.7666702,0.237222224,3.99611115,27.9822693,30.0,-2.01773071,17.6648865,16.8475132,87.5922241,8.41166687,3.99611115,87.5922241,0.121615402,0.000146113773,3.93860531,0.83940804,8.80210304,7.83556414,0.200000003,5.0,0.861908197,2.01773071,1.81449664,23,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.519205809,0.414493501,0.305555135,0.731261551,6.10830355,4.87639427,3.59476614,9.62710667,2.15460348,14.1815023,0.761505783,0.100711443,2.3320539,1.02057779,27.1959896,93.8950043,1.07500005,5.03000021,-27.8304291,-30.0,2.16957092,26.0716858,24.2438622,1.30500007,93.6650009,5.03000021,93.6650009,0.128115639,0.000153144108,4.49567604,1.10670877,16.6720219,9.12282467,0.200000003,5.0,1.4993006,2.16957092,1.02057779,23,deployed,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00940556079,0.00853215437,0.0108574489,0.0167076755,3.48354101,3.16005707,4.02127743,8.63514423,0.0499124601,21.7529831,0.786566317,0.115144268,1.90809107,16.0483017,16.0486946,0.120555557,0.0,99.8794479,1.04769897,30.0,-28.952301,29.6230316,8.02154255,0.120555557,0.0,99.8794479,0.120555557,0.13573736,0.000146692575,1.45011091,0.109151892,0.150003225,2.88825297,0.352986932,2.83132195,0.0304298662,28.952301,16.0483017,23,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0651101917,0.0513637997,0.0579277165,0.101159267,4.34067917,3.42425323,3.86184764,7.56093693,0.385561794,15.0242367,0.640994251,0.0916107222,2.26619005,0.684072077,19.5348415,87.25,0.227222234,12.5227785,-28.5870667,-30.0,1.41293335,22.0096836,20.8049011,23.3850002,64.0922241,12.5227785,64.0922241,0.10970971,0.000134524991,2.32224655,0.444158763,1.14566112,4.6295414,0.283676863,3.10174775,0.299089879,1.41293335,0.684072077,23,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.221711889,0.14948605,0.153814688,0.308482081,5.54279709,3.73715115,3.84536719,7.62454128,1.04037023,14.7846107,0.693739712,0.101688236,0.527659655,-2.62331295,16.0627537,95.0172272,0.0677777827,4.91499996,26.9093933,30.0,-3.09060669,15.8729095,15.3124676,0.0677777827,95.0172272,4.91499996,95.0172272,0.119179234,0.000151495537,3.67736793,0.907986164,7.76219082,7.3289361,0.200000003,5.0,1.00051332,3.09060669,2.62331295,23,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.51724267,0.414869875,0.308697194,0.73140341,6.08520794,4.88082218,3.63173151,9.70810413,2.16781425,14.2400198,0.797788143,0.105536669,2.47802806,2.27369833,24.0899582,96.1916656,0.370000005,3.43833351,-26.8486176,-30.0,3.15138245,24.1165466,22.4723721,58.0150032,38.546669,3.43833351,58.0150032,0.133934721,0.00015282922,4.32108784,1.32138169,16.7380161,8.77471256,0.200000003,5.0,2.11095595,3.15138245,2.27369833,23,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00943019334,0.0085995011,0.0109543623,0.0168189779,3.4926641,3.18500042,4.05717134,8.40588665,0.0534430593,20.4972591,0.781652331,0.119703315,2.75937796,2.25502276,9.54075718,0.36388889,0.0,99.636116,1.47395325,30.0,-28.5260468,29.3821297,8.80615234,0.36388889,0.0,99.636116,0.36388889,0.135019302,0.000131650188,1.47080755,0.0139970873,0.150023773,2.93750596,0.247729704,3.03149557,0.0300200861,28.5260468,2.25502276,23,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0665639415,0.0532983877,0.0583377816,0.103318796,4.43759584,3.55322576,3.88918519,7.79594374,0.390963972,14.921524,0.643437803,0.0864595398,2.59697223,1.54635179,19.8770046,87.6188889,0.224444449,12.1566668,-27.7807312,-30.0,2.2192688,22.5509777,21.1041317,16.8050003,71.0383377,12.1566668,71.0383377,0.11005342,0.000135817172,2.50286031,0.399538189,1.2926656,4.98305273,0.267523974,3.36190677,0.258111566,2.2192688,1.54635179,23,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.231773391,0.138216108,0.154125988,0.310769081,5.79433489,3.45540261,3.85314965,7.53350067,1.04307246,14.7761536,0.708344162,0.106215507,2.58701801,-1.81136382,17.5389328,95.7649994,0.235555559,3.99944448,27.9829254,30.0,-2.01707458,17.6698112,16.8521042,87.5916672,8.40888882,3.99944448,87.5916672,0.121665314,0.000138630276,3.93860531,0.83940804,8.80210304,7.83556414,0.200000003,5.0,0.861908197,2.01707458,1.81136382,23,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.515657485,0.423444718,0.305530608,0.733864486,6.06655836,4.98170233,3.59447765,9.661376,2.15460348,14.1803637,0.763395607,0.100530088,2.8097713,0.990440845,27.2478523,93.8733368,1.08944452,5.03722239,-27.8725586,-30.0,2.12744141,26.121088,24.2736015,1.28388894,93.678894,5.03722239,93.678894,0.128410816,0.000156998314,4.49567604,1.10670877,16.6720219,9.12282467,0.200000003,5.0,1.4993006,2.12744141,0.990440845,23,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0094169667,0.00853097066,0.0108574573,0.0167135,3.48776531,3.15961862,4.02128029,8.63815498,0.0499124601,21.7529984,0.786401153,0.115749888,2.7573266,15.9664087,15.9667969,0.121111117,0.0,99.878891,1.06156921,30.0,-28.9384308,29.6168346,8.06044388,0.121111117,0.0,99.878891,0.121111117,0.135725766,0.000131534063,1.45011091,0.109151892,0.150003225,2.88825297,0.352986932,2.83132195,0.0304298662,28.9384308,15.9664087,23,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0649408177,0.0519162267,0.0579261295,0.101331346,4.32938766,3.46108174,3.86174178,7.57379913,0.385561794,15.0238256,0.638884127,0.0912090018,2.59970856,0.698583305,19.5348091,87.2733383,0.227222234,12.499445,-28.5769196,-30.0,1.42308044,22.005785,20.7989426,23.3850002,64.1155548,12.499445,64.1155548,0.109344341,0.000135502894,2.32224655,0.444158763,1.14566112,4.6295414,0.283676863,3.10174775,0.299089879,1.42308044,0.698583305,23,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.227881402,0.141599298,0.153827399,0.309262276,5.69703484,3.53998232,3.84568501,7.64382505,1.04037023,14.7858324,0.695154727,0.10327448,2.52113485,-2.61790562,16.0597477,95.0188904,0.0672222227,4.91388893,26.9145813,30.0,-3.0854187,15.8753433,15.3157244,0.0672222227,95.0188904,4.91388893,95.0188904,0.119452074,0.000138928372,3.67736793,0.907986164,7.76219082,7.3289361,0.200000003,5.0,1.00051332,3.0854187,2.61790562,23,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.514377117,0.422207892,0.308671445,0.733567595,6.05149555,4.96715164,3.63142872,9.73682976,2.16781425,14.2388325,0.800134182,0.105319053,2.84734941,2.27967048,23.967041,96.2016678,0.348333329,3.45000005,-26.8540955,-30.0,3.14590454,24.1215839,22.4747372,58.0238914,38.5261116,3.45000005,58.0238914,0.134308293,0.000157103874,4.32108784,1.32138169,16.7380161,8.77471256,0.200000003,5.0,2.11095595,3.14590454,2.27967048,23,hard-iron-off,PM-Stokes,8.5,1
