family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.255577952,0.169074863,0.240754291,0.38970378,6.38944864,4.22687149,6.01885748,9.63204288,1.04037023,23.1412144,0.673558474,0.0911343917,0.49221921,0.016791299,0.0249069091,0.0193192307,0.0357146263,-2.90379095,15.6637487,95.4250031,0.0594444461,4.51555586,27.0310364,30.0,-2.96896362,15.2000027,14.6821489,98.1916656,0.0594444461,95.4250031,4.51555586,95.4250031,0.115648627,0.000151239597,3.4937346,0.86259824,10.5290308,7.3289361,0.200000003,5.0,1.00051332,2.96896362,2.90379095,23,deployed,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.623566449,0.411404908,0.512502968,0.905951679,7.33607578,4.84005785,6.0294466,12.0249281,2.16781425,23.6414623,0.678570807,0.107367374,2.37883687,0.0253747534,0.0463883989,0.0182047859,0.0559211597,1.27344954,24.1582184,95.9205551,0.457777798,3.62166667,-27.9028015,-30.0,2.09719849,23.0610237,21.6069794,98.4983368,95.6316681,0.74666667,3.62166667,95.6316681,0.114090241,0.000146494363,4.10395288,1.25104439,21.0706272,8.77471256,0.200000003,5.0,2.11095595,2.09719849,1.27344954,23,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00828917976,0.00636524241,0.0155226272,0.0187130645,3.07006645,2.35749722,5.74912119,9.35252476,0.0534430593,29.0451679,0.68992573,0.0824823976,2.61933541,0.00755649153,0.00824557431,0.0100503424,0.0150366034,-3.22359037,5.58614969,0.356666684,0.0,99.6433334,25.9930573,30.0,-4.00694275,6.69497776,5.36073494,0.952777803,0.356666684,0.0,99.6433334,0.356666684,0.118514329,0.000131243403,1.39736772,0.0914067775,0.178484216,2.93750596,0.247729704,3.03149557,0.0300200861,4.00694275,3.22359037,23,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0842188001,0.0565272309,0.0967335477,0.140162453,5.61458635,3.76848197,6.44890308,10.5759907,0.390963972,24.7423191,0.63035816,0.083194159,2.57128763,0.0157665033,0.0211967994,0.0130343838,0.029458141,1.67532301,20.3346291,88.0283356,0.164444447,11.8072224,-28.9190063,-30.0,1.08099365,22.3368816,20.7740288,94.6188889,17.1711121,71.0216675,11.8072224,71.0216675,0.107931115,0.000136243849,2.37805271,0.4219428,2.38614345,4.98305273,0.267523974,3.36190677,0.258111566,1.08099365,1.67532301,23,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.265198082,0.169393867,0.24457033,0.39854604,6.62995195,4.23484659,6.11425829,9.66134357,1.04307246,23.4471092,0.675287843,0.0946734101,2.52048326,0.0179641414,0.0336651541,0.0176540557,0.0420442484,-1.88708401,17.5860806,96.0355606,0.121111117,3.84333348,28.2683716,30.0,-1.73162842,17.2962856,16.4515324,98.5005569,87.7077789,8.44888878,3.84333348,87.7077789,0.115933172,0.000138754069,3.74203658,0.798204541,11.1771288,7.83556414,0.200000003,5.0,0.861908197,1.73162842,1.88708401,23,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.636245966,0.429880053,0.519864202,0.92728883,7.48524666,5.05741215,6.11604929,12.2078199,2.15460348,24.1280689,0.666892707,0.0998851582,2.69694805,0.0247610137,0.043984022,0.0164197795,0.0530783497,2.73736835,25.8859997,95.6822281,0.736666679,3.58111119,-26.9232025,-30.0,3.07679749,23.7619667,22.6483841,98.7288895,28.0811119,68.3377762,3.58111119,68.3377762,0.112313598,0.00014959008,4.26986647,1.05201674,19.1801167,9.12282467,0.200000003,5.0,1.4993006,3.07679749,2.73736835,23,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00803858601,0.00620026002,0.0151320184,0.0182219669,2.97725391,2.29639244,5.60445118,9.4177866,0.0499124601,30.3171158,0.688678741,0.0804034844,2.61259079,0.00732107647,0.00802703388,0.00998911355,0.014758517,nan,nan,0.0,0.0,100.0,21.9794769,30.0,-8.02052307,8.4074316,2.52162838,0.245000005,0.0,0.0,100.0,0.0,0.118260361,0.000131156659,1.37791562,0.135119572,0.256544977,2.88825297,0.352986932,2.83132195,0.0304298662,8.02052307,nan,23,hard-iron-off,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0803166479,0.0552472062,0.0945616215,0.135812074,5.35444307,3.68314695,6.30410767,10.1509886,0.385561794,24.5256729,0.624454677,0.0868275315,2.577317,0.0164246392,0.0220350251,0.0138151357,0.0307598598,0.710624516,19.5197411,86.9633331,0.23888889,12.7977781,-30.2969818,-30.0,-0.296981812,21.5566235,20.074995,94.710556,23.3533344,63.8488922,12.7977781,63.8488922,0.106938444,0.000135481736,2.20639133,0.456841201,2.22397733,4.6295414,0.283676863,3.10174775,0.299089879,0.296981812,0.710624516,23,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.25452894,0.167100027,0.240756318,0.388163626,6.36322355,4.17750072,6.01890802,9.59397602,1.04037023,23.1414089,0.673754692,0.0910823196,2.46659422,0.0182059947,0.0372479707,0.019318467,0.0457391813,-2.90234613,15.6630573,95.4250031,0.0594444461,4.51555586,27.0320892,30.0,-2.96791077,15.1994467,14.6819191,98.1922226,0.0594444461,95.4250031,4.51555586,95.4250031,0.115672074,0.0001385621,3.4937346,0.86259824,10.5290308,7.3289361,0.200000003,5.0,1.00051332,2.96791077,2.90234613,23,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.623516917,0.413889736,0.51252991,0.907063961,7.33549309,4.86929083,6.0297637,12.0396919,2.16781425,23.642704,0.680107057,0.106961697,2.74261975,0.027205741,0.0504581034,0.0182295777,0.0601538867,1.27215242,24.1563606,95.9233322,0.457777798,3.61888909,-27.9047241,-30.0,2.09527588,23.0572205,21.6041203,98.4988861,95.6344452,0.74666667,3.61888909,95.6344452,0.114320077,0.000149448024,4.10395288,1.25104439,21.0706272,8.77471256,0.200000003,5.0,2.11095595,2.09527588,1.27215242,23,hard-iron-off,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00824748352,0.0063402853,0.0157484896,0.0188741926,3.05462337,2.34825373,5.83277369,9.43305397,0.0534430593,29.4677925,0.385404497,0.232065976,0.601580799,0.0075712204,0.00719629414,0.00942328013,0.014067986,2.58422709,2.91688991,0.509444475,0.0,99.4905548,32.9754333,30.0,2.97543335,3.5153892,1.8695122,1.11055553,0.509444475,0.0,99.4905548,0.509444475,0.0763720274,0.000141247481,1.39716542,0.0923804119,0.180333138,2.93702102,0.250682741,3.00458217,0.0302377306,2.97543335,2.58422709,202,deployed,JONSWAP,0.27,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0831808895,0.055490654,0.0969745368,0.13929227,5.54539251,3.69937682,6.46496868,10.5103302,0.390963972,24.803957,0.318348289,0.247097686,1.07261169,0.0144257536,0.0154402498,0.0125685409,0.0245860089,2.46248865,21.1431866,87.882225,0.322777778,11.7950001,-27.73526,-30.0,2.26473999,23.1168728,21.26404,94.6255569,70.5477829,17.6572227,11.7950001,70.5477829,0.0676921532,0.000144935315,2.37823558,0.414033413,2.3417747,4.98338604,0.259660006,3.39258146,0.25778529,2.26473999,2.46248865,202,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263879478,0.170835853,0.248079851,0.400450826,6.59698677,4.27089643,6.20199633,9.70751858,1.04307246,23.7835693,0.368889809,0.237192571,0.681124926,0.0159573685,0.0169491731,0.0138235893,0.0270740408,-1.38604724,17.3746376,96.0827789,0.121111117,3.79611111,28.8035431,30.0,-1.19645691,17.0714436,16.2729244,98.5205536,87.6872253,8.51666641,3.79611111,87.6872253,0.0730705485,0.000133996611,3.74013734,0.797052979,11.1496773,7.83072567,0.200000003,5.0,0.85942322,1.19645691,1.38604724,202,deployed,JONSWAP,4.0,0
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.627519667,0.423694432,0.520079792,0.918575466,7.3825841,4.98464012,6.11858559,12.0931072,2.15460348,24.1380749,0.35166195,0.253812701,1.31132138,0.0185009427,0.0249523502,0.0152653558,0.0346112065,3.13570166,26.9582825,95.3050003,1.08222222,3.61277795,-26.0945435,-30.0,3.90545654,24.6293011,23.1598358,98.7494431,2.47444439,93.9127808,3.61277795,93.9127808,0.0702972934,0.00016612788,4.27017832,1.05086482,19.1619129,9.12380505,0.200000003,5.0,1.4959681,3.90545654,3.13570166,202,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00801911764,0.00618162611,0.0153189218,0.0183626823,2.97004342,2.28949118,5.67367458,9.49051285,0.0499124601,30.6915779,0.383084267,0.236362711,0.719651341,0.00734935282,0.00710259331,0.00938277785,0.0138743054,-0.000838647422,0.654603601,0.109444447,0.0,99.8905563,27.4493866,30.0,-2.5506134,5.19470167,4.5260973,0.62277776,0.109444447,0.0,99.8905563,0.109444447,0.0764188096,0.000142630626,1.37757528,0.136580542,0.259190738,2.88755631,0.355804861,2.79640532,0.0306518748,2.5506134,0.000838647422,202,deployed,PM-Stokes,0.27,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0794532597,0.0543452315,0.0947334394,0.135057941,5.29688358,3.6230154,6.31556225,10.0946226,0.385561794,24.5702343,0.311985523,0.242401019,1.11152387,0.0147338724,0.0159991588,0.0131997988,0.0254419874,2.5852406,19.6451035,87.4638901,0.250555575,12.2855558,-28.4238129,-30.0,1.57618713,21.395052,19.8682003,94.7205582,23.3566666,64.3577805,12.2855558,64.3577805,0.0662600547,0.000142503399,2.20669889,0.456612945,2.22348571,4.63003492,0.283877939,3.08269167,0.29874146,1.57618713,2.5852406,202,deployed,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.25298351,0.168870375,0.24440597,0.390195012,6.32458782,4.22175932,6.11014938,9.64418411,1.04037023,23.4922123,0.366265774,0.24176082,0.879419088,0.0161892585,0.0178695787,0.0145294201,0.0281516965,-2.35480094,15.2635794,95.4755554,0.0472222231,4.47722244,27.606369,30.0,-2.39363098,14.9436598,14.5361462,98.2450027,0.0472222231,95.4755554,4.47722244,95.4755554,0.0729963556,0.000133818627,3.49128962,0.861811221,10.5047054,7.32302809,0.200000003,5.0,0.998832405,2.39363098,2.35480094,202,deployed,PM-Stokes,4.0,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.615154028,0.407456934,0.512757838,0.898530066,7.23710585,4.79361105,6.03244495,11.9264183,2.16781425,23.6532173,0.36363408,0.243784711,1.47422612,0.0191699043,0.0291540418,0.0167083703,0.0386860818,2.29370594,24.3989811,95.9972229,0.489444464,3.51333332,-26.839325,-30.0,3.16067505,22.9889832,21.5299816,98.5666656,95.7022247,0.784444451,3.51333332,95.7022247,0.0707598329,0.000167629696,4.10425901,1.24960625,21.0495453,8.77564812,0.200000003,5.0,2.10610223,3.16067505,2.29370594,202,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00824921578,0.00634357752,0.0157483201,0.0188759137,3.05526495,2.349473,5.83271122,9.43391418,0.0534430593,29.467474,0.385028869,0.231597975,1.01316261,0.00756588625,0.00715286145,0.00942345429,0.0140430601,2.58525038,2.9186306,0.509444475,0.0,99.4905548,32.9761047,30.0,2.97610474,3.51642418,1.87039793,1.11055553,0.509444475,0.0,99.4905548,0.509444475,0.0762755945,0.000131325753,1.39716542,0.0923804119,0.180333138,2.93702102,0.250682741,3.00458217,0.0302377306,2.97610474,2.58525038,202,hard-iron-off,JONSWAP,0.27,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.08286874,0.0546575673,0.0969710648,0.138773426,5.52458239,3.64383769,6.46473742,10.4711809,0.390963972,24.8030682,0.317578822,0.246874586,1.1221143,0.0147738392,0.0144364219,0.0125662563,0.0241782423,2.46130633,21.1469822,87.8794479,0.324444443,11.7961111,-27.7348633,-30.0,2.26513672,23.1185131,21.2653694,94.625,70.546669,17.6572227,11.7961111,70.546669,0.0675617903,0.00013809088,2.37823558,0.414033413,2.3417747,4.98338604,0.259660006,3.39258146,0.25778529,2.26513672,2.46130633,202,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.264040798,0.171726927,0.248087183,0.400942564,6.60101986,4.29317331,6.20217943,9.71943951,1.04307246,23.7842712,0.367406905,0.237194344,1.10135698,0.0159211215,0.0172360707,0.0138166789,0.0272298511,-1.38439941,17.373476,96.0833359,0.121111117,3.79555559,28.8050842,30.0,-1.19491577,17.0703583,16.2719994,98.5199966,87.6877823,8.51666641,3.79555559,87.6877823,0.0728576258,0.000139986936,3.74013734,0.797052979,11.1496773,7.83072567,0.200000003,5.0,0.85942322,1.19491577,1.38439941,202,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.622700155,0.415233046,0.520054042,0.911389112,7.32588387,4.88509464,6.11828279,11.998498,2.15460348,24.136879,0.352609783,0.251524568,1.06955719,0.0206560791,0.0194169078,0.0152558181,0.0321936309,3.13087225,26.9645538,95.3016663,1.08611119,3.61222219,-26.0956421,-30.0,3.90435791,24.6277142,23.1591454,98.7511139,2.47444439,93.9133377,3.61222219,93.9133377,0.0701956972,0.000155592032,4.27017832,1.05086482,19.1619129,9.12380505,0.200000003,5.0,1.4959681,3.90435791,3.13087225,202,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0080196932,0.00618485594,0.0153187905,0.0183639117,2.97025657,2.29068732,5.67362595,9.49114895,0.0499124601,30.6913147,0.382776678,0.235932916,1.02573407,0.00734346919,0.00707599195,0.00938290823,0.0138576748,-0.000592410157,0.655333996,0.109444447,0.0,99.8905563,27.4471741,30.0,-2.55282593,5.19845438,4.52916527,0.62277776,0.109444447,0.0,99.8905563,0.109444447,0.0763352364,0.000131279565,1.37757528,0.136580542,0.259190738,2.88755631,0.355804861,2.79640532,0.0306518748,2.55282593,0.000592410157,202,hard-iron-off,PM-Stokes,0.27,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0792137012,0.053551171,0.0947294757,0.134596482,5.28091335,3.5700779,6.31529808,10.0601311,0.385561794,24.5692062,0.311176598,0.242024884,1.09563553,0.0150407739,0.0147313662,0.0131963072,0.0248471443,2.58538318,19.6434994,87.4633331,0.25,12.2866669,-28.4235077,-30.0,1.57649231,21.3948193,19.8678665,94.7200012,23.3561115,64.3572235,12.2866669,64.3572235,0.0661093816,0.000137055395,2.20669889,0.456612945,2.22348571,4.63003492,0.283877939,3.08269167,0.29874146,1.57649231,2.58538318,202,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.252989709,0.169314891,0.244415164,0.39039737,6.32474279,4.23287249,6.11037922,9.64918613,1.04037023,23.4930954,0.364770204,0.24173139,1.11066902,0.0161891822,0.0180454999,0.0145206526,0.0282591414,-2.35243988,15.2626715,95.4800034,0.0472222231,4.47277784,27.608429,30.0,-2.39157104,14.9431229,14.5359449,98.2444458,0.0472222231,95.4800034,4.47277784,95.4800034,0.0727804229,0.000139182244,3.49128962,0.861811221,10.5047054,7.32302809,0.200000003,5.0,0.998832405,2.39157104,2.35243988,202,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.610722363,0.396900922,0.512728155,0.890731335,7.18496895,4.66942263,6.03209591,11.8229046,2.16781425,23.6518497,0.364354521,0.240830615,0.994973779,0.0208689645,0.0199631266,0.0166856851,0.0333534442,2.2880373,24.3988857,95.9988937,0.489444464,3.51166677,-26.8445435,-30.0,3.15545654,22.9890003,21.5312328,98.5666656,95.7038879,0.784444451,3.51166677,95.7038879,0.0705769062,0.000155576447,4.10425901,1.24960625,21.0495453,8.77564812,0.200000003,5.0,2.10610223,3.15545654,2.2880373,202,hard-iron-off,PM-Stokes,8.5,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00835629273,0.00633613998,0.0156354327,0.0188266058,3.09492326,2.34671855,5.79090071,9.40927124,0.0534430593,29.2562466,0.177075565,0.0839511603,2.84224844,0.00770743331,0.00716502918,0.00957547314,0.014227856,5.10560989,5.22483635,0.510555565,0.0,99.4894485,35.6465302,30.0,5.64653015,6.06065845,2.18977022,1.1072222,0.510555565,0.0,99.4894485,0.510555565,0.0330930799,0.000138374002,1.39751267,0.0923675746,0.180397719,2.93776059,0.250189215,3.0096314,0.0302871838,5.64653015,5.10560989,3033,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0833076239,0.0546952486,0.0951693878,0.137800366,5.55384159,3.64634967,6.34462547,10.3977585,0.390963972,24.3422413,0.104442582,0.0871549919,2.92275906,0.015018208,0.018316634,0.0123406891,0.0267083943,2.83594608,21.34095,87.8566666,0.294444442,11.8488894,-27.3833313,-30.0,2.6166687,23.3032265,21.47299,94.4888916,17.6833344,70.4677811,11.8488894,70.4677811,0.0219728537,0.000145066748,2.38020468,0.414057553,2.34579086,4.98728943,0.256934643,3.41015148,0.258006364,2.6166687,2.83594608,3033,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.268049061,0.172536686,0.247455686,0.403551131,6.70122671,4.31341696,6.18639231,9.78267479,1.04307246,23.7237301,0.155310795,0.102172077,1.8111546,0.0178162884,0.0195264984,0.0137594519,0.029799778,-0.578171909,17.4029732,96.1316681,0.106111117,3.76222229,29.6011047,30.0,-0.398895264,17.1011906,16.3334293,98.492775,87.7133331,8.52444458,3.76222229,87.7133331,0.0303998385,0.000145301718,3.73998404,0.798228204,11.1652012,7.83013916,0.200000003,5.0,0.861991704,0.398895264,0.578171909,3033,deployed,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.631270885,0.415160567,0.514951706,0.914350331,7.42671633,4.88424206,6.0582552,12.0374842,2.15460348,23.9000683,0.141394466,0.103855424,2.66334629,0.0239747949,0.0334017202,0.013582739,0.0433007665,3.78565526,25.9308834,95.6150055,0.758333325,3.62666678,-25.8496704,-30.0,4.15032959,23.877676,22.6085815,98.7399979,28.1450005,68.2283325,3.62666678,68.2283325,0.0260658152,0.000167454928,4.27113676,1.05274737,19.2048588,9.12619209,0.200000003,5.0,1.50156879,4.15032959,3.78565526,3033,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00812874082,0.00619634939,0.0152315125,0.0183431227,3.01064467,2.29494405,5.64130068,9.48040485,0.0499124601,30.5164528,0.174746901,0.082004562,3.1410346,0.00746870646,0.00708953477,0.00949913729,0.014009879,2.07107472,2.17974257,0.108888894,0.0,99.8911133,29.6528625,30.0,-0.347137451,4.76612139,4.75778675,0.642222226,0.108888894,0.0,99.8911133,0.108888894,0.0325729437,0.00013797202,1.37798429,0.136581883,0.25934723,2.88843942,0.355107993,2.80193377,0.0306909904,0.347137451,2.07107472,3033,deployed,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0797254667,0.0536194481,0.0929319337,0.13366951,5.31503105,3.57462978,6.19546223,9.99084663,0.385561794,24.1029949,0.0984790176,0.0912085474,2.70156384,0.0153290667,0.0180273186,0.0128152724,0.0269108843,2.96484041,20.2287788,86.8144455,0.266666681,12.918889,-28.0245819,-30.0,1.97541809,22.0565376,20.4277954,94.5233307,23.2027779,63.878334,12.918889,63.878334,0.0216010287,0.000144816906,2.2089684,0.456521094,2.22761345,4.63424635,0.283396453,3.08925676,0.298583239,1.97541809,2.96484041,3033,deployed,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.256895602,0.170486614,0.243605584,0.39294365,6.42238998,4.26216555,6.09013939,9.71212101,1.04037023,23.4152775,0.153303027,0.0985764563,2.02414823,0.019143099,0.0213248096,0.0143506965,0.032049153,-1.39407218,15.3328466,95.2138901,0.0549999997,4.73111105,28.5438843,30.0,-1.45611572,14.9347219,14.652709,98.246109,0.0549999997,95.2138901,4.73111105,95.2138901,0.0297783576,0.000138334493,3.49118018,0.863061786,10.51929,7.32246828,0.200000003,5.0,1.00181174,1.45611572,1.39407218,3033,deployed,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.618465126,0.395953596,0.506847441,0.892285109,7.2760601,4.65827751,5.96291113,11.8435278,2.16781425,23.3805752,0.153007686,0.11122296,2.45594454,0.0236997642,0.0344115309,0.0141368294,0.0441098884,2.49949241,25.0747299,95.7861099,0.668333352,3.54555559,-26.5492859,-30.0,3.45071411,23.6568661,22.1152401,98.5211105,95.5016708,0.952777803,3.54555559,95.5016708,0.0285018012,0.000170182946,4.10532236,1.25173891,21.0963955,8.77831364,0.200000003,5.0,2.11363816,3.45071411,2.49949241,3033,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00837153662,0.00639523473,0.0156350173,0.0188529957,3.10056901,2.36860538,5.79074717,9.42246056,0.0534430593,29.2554684,0.17711924,0.0846105367,5.3946805,0.00790298078,0.00765389903,0.00957643148,0.014585861,5.10087967,5.22082663,0.510555565,0.0,99.4894485,35.6417999,30.0,5.64179993,6.05706835,2.19202948,1.1072222,0.510555565,0.0,99.4894485,0.510555565,0.03315318,0.000125775929,1.39751267,0.0923675746,0.180397719,2.93776059,0.250189215,3.0096314,0.0302871838,5.64179993,5.10087967,3033,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0829751343,0.0551450141,0.0951671302,0.137777463,5.53167534,3.67633414,6.34447527,10.3960304,0.390963972,24.3416634,0.104466848,0.0873976201,5.43839836,0.0163607523,0.0261880793,0.0123414677,0.0332535952,2.83483934,21.333601,87.8555603,0.290000021,11.8544445,-27.386322,-30.0,2.61367798,23.3041229,21.4737949,94.4894409,17.6827774,70.4627762,11.8544445,70.4627762,0.0220169555,0.000131174238,2.38020468,0.414057553,2.34579086,4.98728943,0.256934643,3.41015148,0.258006364,2.61367798,2.83483934,3033,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.271735281,0.185735032,0.247459576,0.411793411,6.79338217,4.64337587,6.18648958,9.9824791,1.04307246,23.724102,0.153562799,0.102271728,5.38969278,0.0271712299,0.0411667414,0.0137539459,0.0512069091,-0.580500424,17.4008427,96.1300049,0.106111117,3.76388907,29.5994263,30.0,-0.40057373,17.098774,16.3312683,98.4933319,87.7116699,8.52444458,3.76388907,87.7116699,0.030186275,0.000134304617,3.73998404,0.798228204,11.1652012,7.83013916,0.200000003,5.0,0.861991704,0.40057373,0.580500424,3033,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.627470136,0.417130738,0.514908254,0.91260469,7.3820014,4.90742016,6.05774403,12.0145016,2.15460348,23.8980522,0.142823726,0.10506466,5.34543991,0.0355488919,0.0619864836,0.0135901729,0.0727374777,3.77815223,25.9321442,95.6144485,0.7588889,3.62666678,-25.8575439,-30.0,4.14245605,23.8752842,22.6075325,98.7388916,28.1450005,68.2283325,3.62666678,68.2283325,0.0265250355,0.000144797174,4.27113676,1.05274737,19.2048588,9.12619209,0.200000003,5.0,1.50156879,4.14245605,3.77815223,3033,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00814098027,0.00624879543,0.0152311241,0.0183660053,3.01517773,2.31436872,5.64115715,9.49223137,0.0499124601,30.5156746,0.174836427,0.0826114267,5.40127516,0.0076364642,0.00744906208,0.00949996989,0.0142847309,2.0624311,2.1721642,0.108888894,0.0,99.8911133,29.6452179,30.0,-0.354782104,4.77046824,4.76158524,0.641666651,0.108888894,0.0,99.8911133,0.108888894,0.0326357372,0.000125714272,1.37798429,0.136581883,0.25934723,2.88843942,0.355107993,2.80193377,0.0306909904,0.354782104,2.0624311,3033,hard-iron-off,PM-Stokes,0.27,1
