mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,x-athwartships,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101150669,0.0788581669,0.0597006492,0.141471684,0.208092645,0.174277693,0.576949775,0.0446722619,0.000131727254,0.37178427,16.0578747,3.98004317,1.99637496,0.792754054,0.126774,0.0165551,15.0
gyro,x-athwartships,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286272615,0.231737122,0.157210261,0.400461197,0.347251892,0.201368958,0.714375436,0.0664302483,0.000156669776,0.991573155,15.8546305,3.93025661,3.55194473,1.09462357,0.178112,0.0261131,15.0
gyro,x-athwartships,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630101323,0.537157714,0.31887269,0.887268782,0.15764831,0.117296532,0.322503597,0.0267752092,0.00014507251,2.09133387,15.2473354,3.75144339,4.26953411,1.47003067,0.298953,0.0588047,15.0
gyro,x-athwartships,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.018497033,0.0152421156,0.0122570433,0.026920205,0.226698294,0.180828437,0.629371583,0.0493277274,0.000150718552,0.0674330741,18.1766052,4.53964567,1.28532076,0.383315146,0.108143,0.0175053,15.0
gyro,x-athwartships,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114021629,0.0845996067,0.0634892881,0.15552786,0.183928341,0.138222441,0.895799041,0.0374685973,0.000128015628,0.377546638,16.8162766,4.23261881,2.06824541,0.846756518,0.202086,0.0291476,15.0
gyro,x-athwartships,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323841989,0.249498591,0.161557257,0.439572453,0.311340809,0.132929891,0.461954594,0.0551826321,0.000149463871,1.02519965,15.7586136,4.03893137,3.67868328,1.19149041,0.296071,0.0542574,15.0
gyro,x-athwartships,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730931759,0.603343725,0.310476273,0.997336626,0.162627369,0.128021181,0.61014092,0.0312216897,0.000148661216,2.11067176,14.7098322,3.65266204,4.18608046,1.53952086,0.528517,0.133113,15.0
gyro,x-athwartships,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178133845,0.0145966383,0.0122131174,0.0260679647,0.217521578,0.185366273,0.691534519,0.0485720038,0.000167408522,0.0673020929,18.1467113,4.52337694,1.14917862,0.434396535,0.132866,0.0190828,15.0
gyro,x-athwartships,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101113208,0.0789505318,0.059759967,0.141521454,0.207277775,0.173993096,0.576157391,0.044519376,0.00013174316,0.37178427,16.0738277,3.98399758,1.99336791,0.796830952,0.253549,0.0331103,15.0
gyro,x-athwartships,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286272466,0.231929034,0.157224104,0.400577605,0.347174048,0.202401146,0.712514699,0.0664986894,0.0001566664,0.991573155,15.8560266,3.93060255,3.55123949,1.09591889,0.356224,0.0522263,15.0
gyro,x-athwartships,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630318046,0.53696686,0.318595141,0.887207448,0.15705961,0.120055199,0.330581933,0.0271913782,0.000145113547,2.09133387,15.2340641,3.74817801,4.269382,1.4704746,0.597905,0.117609,15.0
gyro,x-athwartships,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0185021237,0.0152445976,0.0123634879,0.02697373,0.227038428,0.179752037,0.629165232,0.0492537245,0.00015075432,0.0674330741,18.3344555,4.57906961,1.28238356,0.38739717,0.162214,0.0262579,15.0
gyro,x-athwartships,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114045434,0.0846591294,0.0635364354,0.155596942,0.183897689,0.137717068,0.89399904,0.0374017432,0.000128043874,0.377546638,16.828764,4.23576212,2.06666684,0.849383712,0.303129,0.0437214,15.0
gyro,x-athwartships,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323873818,0.249913871,0.161571264,0.43983686,0.311066508,0.133482024,0.460037589,0.0551894233,0.00014949347,1.02519965,15.7599812,4.03928185,3.67834091,1.19185388,0.444106,0.0813861,15.0
gyro,x-athwartships,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.731203794,0.602311969,0.31103155,0.997085392,0.161426455,0.130675837,0.619060278,0.0314069241,0.000148680148,2.11067176,14.7361403,3.65919471,4.18575287,1.54026461,0.792775,0.19967,15.0
gyro,x-athwartships,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178142469,0.0146007221,0.0123457881,0.0261332542,0.217640385,0.184789494,0.692933381,0.048522044,0.000167451493,0.0673020929,18.3438396,4.57251406,1.14673853,0.437960565,0.199298,0.0286242,15.0
gyro,x-athwartships,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101109378,0.0790810809,0.0598333366,0.141622573,0.206508487,0.173296839,0.574339807,0.0443204306,0.000131762718,0.37178427,16.0935631,3.98888898,1.99032569,0.801009059,0.380323,0.0496654,15.0
gyro,x-athwartships,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286286622,0.232298553,0.157345608,0.400849462,0.347245932,0.202846095,0.711907804,0.0665307865,0.000156678288,0.991573155,15.8682804,3.93364024,3.55050659,1.09738255,0.534335,0.0783394,15.0
gyro,x-athwartships,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630579174,0.537547529,0.318359226,0.887659848,0.156779706,0.121964984,0.336825848,0.0274996068,0.000145244296,2.09133387,15.2227831,3.74540257,4.26922417,1.47116661,0.896858,0.176414,15.0
gyro,y-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184846893,0.0152395517,0.0121240756,0.0268499702,0.225928053,0.182131127,0.630967677,0.0493671894,0.000150688866,0.0674330741,17.9794197,4.49039841,1.28920686,0.377529055,0.0431951,0.00829545,15.0
gyro,y-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113949254,0.0845808312,0.0633746162,0.1554178,0.183898866,0.137161329,0.894490063,0.0373485833,0.000127983803,0.377546638,16.7859039,4.22497416,2.07189822,0.840444267,0.07246,0.0113853,15.0
gyro,y-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323440909,0.249053881,0.161602855,0.439041376,0.311291814,0.132364064,0.463704675,0.0551201962,0.000149382831,1.02519965,15.7630625,4.04007149,3.67908955,1.19116437,0.11709,0.0220396,15.0
gyro,y-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730469048,0.606538177,0.309203833,0.998539209,0.164861739,0.108358636,0.547329426,0.0284926575,0.000148950843,2.11067176,14.6495466,3.63769197,4.18661642,1.53848004,0.18782,0.0479731,15.0
gyro,y-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178156663,0.0145960907,0.0120613687,0.0259984694,0.217384011,0.184992209,0.692415178,0.048505988,0.000167345293,0.0673020929,17.9212379,4.46717358,1.15237451,0.430163562,0.0535159,0.00893583,15.0
gyro,y-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101255476,0.0788250118,0.0596800782,0.141519487,0.208632052,0.173584998,0.57599014,0.0446770713,0.000131720051,0.37178427,16.0523415,3.97867179,2.00129461,0.786055565,0.0918167,0.013124,15.0
gyro,y-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286114961,0.231869742,0.156959251,0.400326818,0.346819013,0.200756952,0.716114461,0.0663187429,0.000156704948,0.991573155,15.8293161,3.92398119,3.55229402,1.09374702,0.146134,0.0237905,15.0
gyro,y-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630827665,0.538429022,0.320061713,0.888981938,0.158668458,0.110528998,0.305728644,0.0257271472,0.000145086655,2.09133387,15.3041906,3.76543188,4.26957989,1.46980858,0.221088,0.0463173,15.0
gyro,y-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184858721,0.0152414106,0.0121886451,0.0268810559,0.225687966,0.182094544,0.631291926,0.0493304059,0.000150717795,0.0674330741,18.0751743,4.51431274,1.28697836,0.380322605,0.0863902,0.0165909,15.0
gyro,y-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113891438,0.0845838785,0.0633690879,0.155374825,0.183722496,0.135651484,0.890872478,0.0371519066,0.000128005398,0.377546638,16.7844391,4.22460556,2.07259703,0.839154541,0.14492,0.0227705,15.0
gyro,y-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323309571,0.24910906,0.161789253,0.439044625,0.310562849,0.133668467,0.460568517,0.0551158264,0.000149345025,1.02519965,15.7812424,4.04473114,3.67890429,1.19134963,0.23418,0.0440792,15.0
gyro,y-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.731161118,0.607052684,0.308784783,0.999228537,0.165474668,0.100802548,0.522148848,0.0273382142,0.000149109343,2.11067176,14.629693,3.63276219,4.18657207,1.53857481,0.37564,0.0959462,15.0
gyro,y-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178197976,0.0145920226,0.0121461162,0.0260384418,0.217299148,0.184252858,0.694482744,0.0484093055,0.000167359933,0.0673020929,18.0471611,4.49856138,1.15036762,0.433049589,0.107032,0.0178717,15.0
gyro,y-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.10136313,0.078838706,0.0597046688,0.141614527,0.208359197,0.172664195,0.574282646,0.0445359163,0.00013172075,0.37178427,16.0589561,3.98031116,2.00325561,0.783449531,0.183633,0.026248,15.0
gyro,y-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286114275,0.23192513,0.156845361,0.400313765,0.346268743,0.201191172,0.715945184,0.0662711263,0.000156728012,0.991573155,15.8178301,3.921134,3.55193353,1.09430981,0.292268,0.047581,15.0
gyro,y-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.632070661,0.539029598,0.32109341,0.89059931,0.158922061,0.106725559,0.297346085,0.0250854176,0.000145147977,2.09133387,15.3535223,3.77756953,4.26950121,1.47013736,0.442176,0.0926347,15.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184893142,0.0152421193,0.0122608906,0.0269166566,0.22551024,0.181878254,0.631670535,0.0492814369,0.00015074556,0.0674330741,18.1823101,4.54107046,1.28465724,0.383051574,0.129585,0.0248863,15.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113861091,0.0845878422,0.0633509085,0.155347317,0.183612928,0.133894473,0.88655746,0.0369360894,0.000128020663,0.377546638,16.7796249,4.22339392,2.07332373,0.837899327,0.21738,0.0341558,15.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323208809,0.249113202,0.161919698,0.439020842,0.309931368,0.134562001,0.458462775,0.0550922491,0.000149324522,1.02519965,15.7939663,4.04799223,3.67871213,1.19158924,0.351269,0.0661189,15.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.73223567,0.607676804,0.308782727,1.00039339,0.165965557,0.0928275734,0.491697371,0.0259960815,0.000149300729,2.11067176,14.6295948,3.63273787,4.18650913,1.53872871,0.56346,0.143919,15.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178285185,0.0145874349,0.0122373346,0.0260845106,0.217331573,0.18315886,0.697090745,0.0482868478,0.000167379854,0.0673020929,18.1826954,4.53234625,1.14834642,0.435948074,0.160548,0.0268075,15.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101524428,0.0788644031,0.0597422346,0.141760141,0.208147272,0.17147471,0.571824074,0.044369366,0.000131730194,0.37178427,16.0690594,3.9828155,2.00520921,0.780839741,0.27545,0.039372,15.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286334932,0.231957659,0.156767547,0.400459886,0.345882535,0.201100841,0.716930687,0.0661973208,0.000156774651,0.991573155,15.8099833,3.91918874,3.55155182,1.09502876,0.438401,0.0713714,15.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.633969724,0.539720714,0.322286397,0.89279598,0.159244552,0.102640115,0.288283288,0.0243731495,0.000145263592,2.09133387,15.4105673,3.79160452,4.26939201,1.47049928,0.663264,0.138952,15.0
gyro,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0185416751,0.0152514977,0.0120636271,0.0268688109,0.226928249,0.178697288,0.631998837,0.0491176285,0.000150694133,0.0674330741,17.8897781,4.46800995,1.29119682,0.37482366,0.0690709,0.00967172,15.0
gyro,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114080921,0.0845722109,0.0634087846,0.155523598,0.185613364,0.136233658,0.890869856,0.0374640562,0.000127942316,0.377546638,16.7949543,4.22725201,2.07101822,0.841858208,0.123448,0.0168431,15.0
gyro,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323955059,0.248984918,0.16178593,0.439448595,0.31203422,0.127985165,0.475351036,0.0548880324,0.000149487722,1.02519965,15.7809191,4.04464817,3.67912722,1.19108057,0.186457,0.0335865,15.0
gyro,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730457425,0.605852723,0.311000913,0.998672724,0.163520992,0.111163512,0.553979576,0.0286907423,0.000148914551,2.11067176,14.7346888,3.65883422,4.18656015,1.5385232,0.31906,0.0797014,15.0
gyro,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178829469,0.0146235628,0.0119829271,0.0260238145,0.21812357,0.181492582,0.697688818,0.0482005477,0.000167410282,0.0673020929,17.8046875,4.43812084,1.1545471,0.427317083,0.0850972,0.0108863,15.0
gyro,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101243928,0.0787866265,0.0596180521,0.141463697,0.212168887,0.17078878,0.568200946,0.0448216088,0.000131735142,0.37178427,16.0356579,3.97453666,1.99944901,0.788667262,0.15516,0.0195011,15.0
gyro,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286386132,0.231593132,0.156747639,0.400277674,0.346265763,0.193426415,0.730002284,0.0655252859,0.000156923052,0.991573155,15.8079748,3.91869092,3.55270696,1.09322488,0.227231,0.0336385,15.0
gyro,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629756391,0.538310051,0.318668276,0.887648702,0.159200653,0.109604873,0.300837189,0.0256637335,0.00014512545,2.09133387,15.2375612,3.74903846,4.26963568,1.46955335,0.365017,0.0720825,15.0
gyro,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0186017063,0.0152706131,0.0120663382,0.0269223265,0.22758469,0.175672427,0.633003891,0.0488740206,0.000150695603,0.0674330741,17.8937988,4.46901417,1.29106474,0.374799609,0.138142,0.0193434,15.0
gyro,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114143729,0.0845836774,0.0634208247,0.155580819,0.187134102,0.134074897,0.88414824,0.0374224149,0.000127919411,0.377546638,16.7981434,4.228055,2.07086945,0.841953397,0.246896,0.0336862,15.0
gyro,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.324164242,0.248932272,0.162082598,0.439682275,0.312180728,0.124585427,0.485090703,0.0546515174,0.00014956067,1.02519965,15.8098564,4.0520649,3.67904067,1.19113815,0.372914,0.067173,15.0
gyro,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730710864,0.605972588,0.312434912,0.999378204,0.163565323,0.106705956,0.537757337,0.0279387217,0.000148961481,2.11067176,14.8026295,3.67570472,4.18649197,1.53859711,0.63812,0.159403,15.0
gyro,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0179545321,0.0146528017,0.0119804321,0.0260883234,0.218710572,0.177721947,0.704026163,0.0478509702,0.000167458216,0.0673020929,17.8009796,4.43719673,1.15459406,0.427334964,0.170194,0.0217727,15.0
gyro,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101288937,0.0787790045,0.059590999,0.141480267,0.21540457,0.16734229,0.559042692,0.0448728614,0.000131758017,0.37178427,16.0283813,3.97273302,1.99962056,0.788609445,0.31032,0.0390022,15.0
gyro,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286517501,0.231432289,0.15643625,0.400156826,0.345395297,0.186433136,0.74438566,0.0647210181,0.000157165385,0.991573155,15.7765722,3.91090631,3.55281878,1.09325945,0.454462,0.067277,15.0
gyro,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629699886,0.538897634,0.318160951,0.887783229,0.1597379,0.104799226,0.287847728,0.0249104742,0.000145171434,2.09133387,15.2133026,3.74306989,4.26963043,1.46956897,0.730034,0.144165,15.0
gyro,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0186653864,0.0152941663,0.0120686758,0.026980754,0.228154927,0.17341873,0.63367486,0.0487082973,0.000150659835,0.0674330741,17.8972645,4.46987963,1.29102159,0.374774843,0.207213,0.0290152,15.0
gyro,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114211768,0.0845907405,0.0634325743,0.155639365,0.188643277,0.132217139,0.877872944,0.0374213532,0.000127896623,0.377546638,16.8012543,4.22883797,2.07073188,0.842052102,0.370343,0.0505293,15.0
gyro,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.324442983,0.248917475,0.162293792,0.439957321,0.312458336,0.120812207,0.496751219,0.0544126481,0.000149654225,1.02519965,15.8304577,4.05734491,3.67896438,1.19119847,0.559371,0.100759,15.0
gyro,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730983496,0.606338501,0.314103574,1.0003221,0.164246902,0.101566516,0.518413663,0.0271712132,0.000148978681,2.11067176,14.8816872,3.6953361,4.18639469,1.53867841,0.95718,0.239104,15.0
gyro,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0180376209,0.0146905696,0.0119803222,0.0261667091,0.219283015,0.174269006,0.709931493,0.0475424565,0.000167355553,0.0673020929,17.8008175,4.4371562,1.15457451,0.427353144,0.255292,0.032659,15.0
gyro,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101344913,0.0787682086,0.0595482439,0.141496345,0.218625993,0.164047733,0.549907744,0.0449562706,0.000131762165,0.37178427,16.0168819,3.96988273,1.99973929,0.788547337,0.465481,0.0585033,15.0
gyro,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286681056,0.231275052,0.15612264,0.400060564,0.344832778,0.178915098,0.760689497,0.0639280453,0.000157420713,0.991573155,15.7449436,3.90306592,3.55289102,1.09317064,0.681693,0.100915,15.0
gyro,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.62975198,0.539737999,0.317769378,0.888190329,0.160116941,0.0998607799,0.274881482,0.0240598004,0.000145207887,2.09133387,15.1945791,3.73846316,4.26962852,1.46955895,1.09505,0.216247,15.0
unmodeled,x-athwartships,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184326768,0.0152925476,0.0121362479,0.0268498436,0.212622598,0.228993312,0.634143412,0.0534318089,0.000150242529,0.0674330741,17.9974709,4.49490643,1.28906751,0.381460577,0.0540715,0.0540715,nan
unmodeled,x-athwartships,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11417561,0.0842907876,0.0630068034,0.155276731,0.188504383,0.187666446,1.01793754,0.0443641394,0.000128077358,0.377546638,16.6884823,4.20045328,2.0682869,0.845675647,0.101043,0.101043,nan
unmodeled,x-athwartships,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.322106928,0.251013964,0.161592752,0.439173192,0.280544996,0.21465525,0.371202499,0.0588659383,0.000149577696,1.02519965,15.7620764,4.03981876,3.67448211,1.19800317,0.148035,0.148035,nan
unmodeled,x-athwartships,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.732650995,0.598974347,0.311734885,0.996356547,0.150324017,0.307486922,1.06281018,0.0595238395,0.000147283019,2.11067176,14.7694635,3.66746926,4.18564987,1.53919876,0.264258,0.264258,nan
unmodeled,x-athwartships,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178008974,0.0146520864,0.012243866,0.0261049382,0.201387867,0.233804718,0.63433826,0.0527270995,0.000167153354,0.0673020929,18.1924,4.53476524,1.15332329,0.42696327,0.0664328,0.0664328,nan
unmodeled,x-athwartships,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101513602,0.0784718767,0.0594866648,0.141426697,0.222346365,0.232880726,0.720622897,0.0540184863,0.000131920897,0.37178427,16.0003185,3.9657774,1.99847734,0.788825095,0.126774,0.126774,nan
unmodeled,x-athwartships,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.284980655,0.23411724,0.160160273,0.402089745,0.304681897,0.301129907,0.593100846,0.0722201765,0.00015721636,0.991573155,16.1521397,4.00400686,3.55131173,1.09713125,0.178112,0.178112,nan
unmodeled,x-athwartships,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.634036422,0.528671145,0.331977963,0.889777899,0.145723984,0.304067612,0.757555664,0.0576771572,0.000144572201,2.09133387,15.8739815,3.90562296,4.27080154,1.46084487,0.298953,0.298953,nan
unmodeled,x-athwartships,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0183949172,0.0153518775,0.0136066079,0.0275534559,0.199972361,0.275158465,0.66182673,0.0583685376,0.000149862884,0.0674330741,20.1779442,5.0394845,1.28205693,0.39326629,0.108143,0.108143,nan
unmodeled,x-athwartships,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114334174,0.0840369686,0.0636860132,0.155532718,0.193539172,0.239490628,1.14042866,0.0521094836,0.000128189029,0.377546638,16.8683834,4.24573421,2.06206512,0.855583727,0.202086,0.202086,nan
unmodeled,x-athwartships,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.320663869,0.253058672,0.162276939,0.439542741,0.2505638,0.310367644,0.442070663,0.067825079,0.000149730608,1.02519965,15.8288126,4.05692339,3.66788507,1.20913756,0.296071,0.296071,nan
unmodeled,x-athwartships,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.735670388,0.592701316,0.318230748,0.996883452,0.136215895,0.507798195,1.53945816,0.0928808227,0.000146037317,2.11067176,15.0772257,3.743891,4.18279934,1.54463422,0.528517,0.528517,nan
unmodeled,x-athwartships,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178001728,0.0147040142,0.0141775534,0.0270934906,0.186406836,0.28097102,0.605200946,0.0578289144,0.000166997765,0.0673020929,21.065546,5.25094557,1.14780617,0.432027668,0.132866,0.132866,nan
unmodeled,x-athwartships,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101887546,0.0781722814,0.0607943647,0.142084241,0.23727642,0.291050762,0.860944271,0.0636686832,0.000132162764,0.37178427,16.3520527,4.05295753,1.99237621,0.796339691,0.253549,0.253549,nan
unmodeled,x-athwartships,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.283784568,0.23654373,0.1643821,0.404361337,0.264411628,0.402700216,0.589084387,0.0823905766,0.000157794842,0.991573155,16.5779095,4.10955238,3.54674459,1.10831475,0.356224,0.356224,nan
unmodeled,x-athwartships,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.638905287,0.521624446,0.348477751,0.895393074,0.134687006,0.506325781,1.23066676,0.0921000689,0.000144546633,2.09133387,16.662941,4.09973812,4.26949215,1.47010362,0.597905,0.597905,nan
unmodeled,x-athwartships,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0183681212,0.0154000185,0.0160979573,0.028873736,0.188950539,0.316117346,0.702818155,0.0633300096,0.000149536834,0.0674330741,23.8724937,5.96220636,1.27100039,0.409835964,0.162214,0.162214,nan
