mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,x-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.07242392,0.0586724542,0.0604024641,0.111068174,0.159911156,0.153255686,0.378088444,0.0370532274,0.000114440976,0.385561794,15.6660919,4.02683067,2.32524443,0.437093109,0.0290229,0.00729644,15.0
gyro,x-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228634655,0.164661393,0.158211768,0.323137969,0.205275998,0.14296864,0.6354599,0.041155722,0.000122979924,1.04037023,15.2072563,3.95529413,3.67506099,0.908927321,0.0356036,0.00734618,15.0
gyro,x-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518201649,0.395043612,0.314440638,0.723509014,0.314097703,0.195686057,0.413317293,0.0611694641,0.000128311396,2.16781425,14.504962,3.69930148,4.32101202,1.31936455,0.0453972,0.00745688,15.0
gyro,x-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104587683,0.00914300047,0.0115677025,0.0180773903,0.304223061,0.132047951,0.498501062,0.0564680696,0.000105818217,0.0534430593,21.6449108,4.28433418,1.52937782,0.0500000007,0.0223007,0.0143839,15.0
gyro,x-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760926977,0.0619761832,0.0615993217,0.115868986,0.161402792,0.150478616,0.50836575,0.0370219536,0.000111433787,0.390963972,15.7557535,4.10662127,2.50518227,0.394683093,0.0475473,0.0145072,15.0
gyro,x-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238669842,0.17173408,0.16073148,0.33509773,0.220903233,0.143253833,0.860278189,0.0435941666,0.000130653134,1.04307246,15.4094267,4.01828718,3.93669629,0.841521442,0.0574845,0.0145698,15.0
gyro,x-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525359392,0.415121108,0.315121114,0.740019858,0.280821234,0.181233838,0.482445121,0.0552331395,0.000127287974,2.15460348,14.6254807,3.7073071,4.49477434,1.10447669,0.0729506,0.0147119,15.0
gyro,x-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104120225,0.00906685553,0.0114480937,0.0179353543,0.30935657,0.131851807,0.678628623,0.0572749041,0.000101650709,0.0499124601,22.9363441,4.24003458,1.51887417,0.0865729302,0.0207366,0.014382,15.0
gyro,x-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724012107,0.0587383658,0.0605042875,0.111143596,0.160819158,0.152052924,0.361177891,0.0370335653,0.000115161798,0.385561794,15.6925011,4.03361893,2.32443333,0.437665015,0.0580458,0.0145929,15.0
gyro,x-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228700295,0.164557233,0.158300295,0.323174715,0.206708282,0.141457871,0.656405449,0.0411824621,0.000123537509,1.04037023,15.215766,3.95750737,3.67448688,0.909493208,0.0712072,0.0146924,15.0
gyro,x-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518156171,0.395731539,0.314557672,0.723903179,0.31485334,0.193922594,0.400093943,0.0611402653,0.000128880958,2.16781425,14.5103607,3.70067835,4.32056761,1.32004726,0.0907945,0.0149138,15.0
gyro,x-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010461539,0.00914687291,0.0116180433,0.0181131996,0.303403646,0.134086236,0.499549329,0.0564810298,0.000105779596,0.0534430593,21.7391052,4.30297899,1.52909565,0.0500000007,0.033451,0.0215758,15.0
gyro,x-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760696307,0.0620286837,0.0616777167,0.115923628,0.1621961,0.148987934,0.486530453,0.0369529612,0.000112277499,0.390963972,15.7758064,4.1118474,2.50450277,0.395113081,0.071321,0.0217609,15.0
gyro,x-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238734677,0.171647802,0.16079329,0.33512938,0.222233444,0.141251221,0.888560236,0.0435771681,0.000131629087,1.04307246,15.4153519,4.01983213,3.93626976,0.842006207,0.0862268,0.0218546,15.0
gyro,x-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525140464,0.415694445,0.315195709,0.740217984,0.281669468,0.17895174,0.461067885,0.0551493689,0.000128048006,2.15460348,14.6289425,3.70818472,4.4943471,1.10516322,0.109426,0.0220679,15.0
gyro,x-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104129743,0.00906879921,0.0114854891,0.0179607794,0.309254736,0.133741245,0.681607008,0.0573881157,0.000101623824,0.0499124601,23.0112667,4.25388479,1.51825953,0.0867064074,0.0311049,0.021573,15.0
gyro,x-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723904744,0.058862742,0.0605798438,0.111243524,0.161550269,0.150464162,0.345330149,0.0369459167,0.000116032454,0.385561794,15.7120972,4.03865623,2.32363391,0.438244879,0.0870687,0.0218893,15.0
gyro,x-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228854448,0.164470211,0.158372298,0.323274791,0.20812133,0.139517069,0.680762827,0.0411649346,0.000124204351,1.04037023,15.2226868,3.95930743,3.67392468,0.91012764,0.106811,0.0220385,15.0
gyro,x-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517957211,0.396472007,0.314643025,0.724202991,0.315509737,0.191870034,0.388263732,0.0610708371,0.000129641761,2.16781425,14.5142984,3.70168257,4.32013226,1.32072556,0.136192,0.0223706,15.0
gyro,y-port,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104555013,0.00913839135,0.0114934547,0.0180257373,0.304468274,0.129390061,0.497033566,0.0563262291,0.000105891631,0.0534430593,21.5059834,4.25683498,1.53008318,0.0500000007,0.00827373,0.00718572,15.0
gyro,y-port,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760852173,0.061848484,0.0614277534,0.115704641,0.158015937,0.151533991,0.547888935,0.0367130153,0.00011055974,0.390963972,15.7118711,4.09518337,2.50674105,0.393386453,0.0183967,0.00722148,15.0
gyro,y-port,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238630995,0.171956539,0.160698727,0.335168421,0.216533497,0.146271065,0.816320896,0.0432735607,0.000129435226,1.04307246,15.4062853,4.01746798,3.93733382,0.840802968,0.0278152,0.0072789,15.0
gyro,y-port,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525393903,0.414205074,0.314943522,0.739455223,0.27741763,0.184569448,0.529536247,0.05505329,0.000126455809,2.15460348,14.617238,3.70521784,4.49586391,1.1030314,0.0297791,0.00729988,15.0
gyro,y-port,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104112327,0.00906523503,0.0113986442,0.0179025512,0.309643388,0.127733573,0.671377897,0.0570411906,0.000101716505,0.0499124601,22.8372726,4.22171974,1.51940751,0.0854504108,0.00848278,0.00718726,15.0
gyro,y-port,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723815858,0.0586092509,0.0602863245,0.110944033,0.157481626,0.153054431,0.395771593,0.0367245562,0.000114230061,0.385561794,15.6359701,4.01908827,2.32631922,0.436064541,0.022693,0.00724897,15.0
gyro,y-port,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228722975,0.164829761,0.158236235,0.323298246,0.202559546,0.144678876,0.618357599,0.0409437418,0.000122739264,1.04037023,15.2096081,3.95590591,3.67531896,0.908544004,0.0349964,0.00734597,15.0
gyro,y-port,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518141747,0.394545555,0.314240545,0.723107338,0.312152922,0.196930438,0.432830006,0.0610008873,0.000128084561,2.16781425,14.4957323,3.69694757,4.32163715,1.31830585,0.037894,0.0073877,15.0
gyro,y-port,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104567213,0.00913961139,0.0115144122,0.0180404335,0.303145319,0.129419222,0.496775538,0.0561191961,0.000105901054,0.0534430593,21.5451965,4.26459694,1.53009462,0.0500000007,0.0165475,0.0143714,15.0
gyro,y-port,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760753006,0.0618491434,0.0614034198,0.11568556,0.156490624,0.150435492,0.54592824,0.0363955125,0.000111120542,0.390963972,15.7056465,4.09356117,2.50700879,0.393211216,0.0367935,0.014443,15.0
gyro,y-port,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238760844,0.171947688,0.160783246,0.335296869,0.215221569,0.146075711,0.821955204,0.0430478044,0.000129900742,1.04307246,15.4143896,4.01958132,3.93710446,0.841040492,0.0556303,0.0145578,15.0
gyro,y-port,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525169015,0.414266974,0.314883232,0.739304483,0.276133418,0.18415527,0.533869147,0.0548435152,0.000126766041,2.15460348,14.61444,3.70450854,4.49608803,1.10282505,0.0595583,0.0145998,15.0
gyro,y-port,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104125636,0.00906501897,0.0114219328,0.0179180522,0.308192641,0.128774315,0.673606038,0.0568834171,0.000101714701,0.0499124601,22.8839321,4.23034525,1.51929474,0.0855311751,0.0169656,0.0143745,15.0
gyro,y-port,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723514482,0.0586119965,0.0602517873,0.110907063,0.156044707,0.151851371,0.396748096,0.0364100225,0.000114681592,0.385561794,15.6270123,4.01678562,2.32662106,0.436246663,0.0453859,0.0144979,15.0
gyro,y-port,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228883922,0.164839163,0.15834403,0.323469669,0.20141533,0.144897193,0.62167865,0.0407788791,0.000123073798,1.04037023,15.2199697,3.95860076,3.67501426,0.908950865,0.0699928,0.0146919,15.0
gyro,y-port,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517917097,0.394584298,0.314136744,0.722922385,0.311041504,0.196526051,0.438635319,0.0608248785,0.000128390006,2.16781425,14.490943,3.69572639,4.32180262,1.31817758,0.0757879,0.0147754,15.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104576908,0.00914084539,0.0115372995,0.0180562343,0.302194029,0.130105391,0.497215748,0.0560160056,0.000105901854,0.0534430593,21.5880222,4.27307367,1.52991188,0.0500000007,0.0248212,0.0215572,15.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.076060012,0.0618453659,0.0613795482,0.115660809,0.155021414,0.149159849,0.544227302,0.036063429,0.00011183013,0.390963972,15.6995401,4.09196949,2.50726056,0.392904758,0.0551902,0.0216645,15.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238931462,0.171964496,0.160856903,0.335462332,0.213968039,0.145616367,0.830240965,0.0428041331,0.000130566725,1.04307246,15.4214497,4.02142239,3.93687892,0.841279268,0.0834455,0.0218367,15.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524996579,0.414385647,0.314861,0.739239037,0.274887055,0.183532342,0.538419187,0.0546168201,0.000127236228,2.15460348,14.6134081,3.704247,4.49628639,1.10260057,0.0893374,0.0218996,15.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104139727,0.00906610396,0.0114485864,0.0179364216,0.30734089,0.129316717,0.674532473,0.0567846373,0.000101713027,0.0499124601,22.9373302,4.24021721,1.51905191,0.086570099,0.0254484,0.0215618,15.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723181665,0.058598496,0.0602320805,0.110867508,0.154702812,0.150466681,0.398507267,0.0360841304,0.000115261304,0.385561794,15.6219006,4.01547194,2.32689548,0.436146975,0.0680789,0.0217469,15.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229085848,0.164838329,0.158449456,0.323663771,0.200318307,0.144947484,0.627030015,0.0406029113,0.000123549544,1.04037023,15.2301035,3.96123648,3.67471457,0.909250796,0.104989,0.0220379,15.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517752469,0.394633234,0.314068139,0.722801387,0.309956789,0.195945829,0.445073098,0.0606352165,0.000128899657,2.16781425,14.4877796,3.69491911,4.3220067,1.31791735,0.113682,0.0221631,15.0
gyro,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104603777,0.00913440436,0.0114746755,0.0180145781,0.305242717,0.129006729,0.496821702,0.0564235449,0.00010584166,0.0534430593,21.4708424,4.24987984,1.53012753,0.0500000007,0.0138706,0.00720597,15.0
gyro,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761273503,0.0618694015,0.0614612661,0.115761317,0.160716578,0.149018675,0.526186466,0.0367392637,0.000109490778,0.390963972,15.7204428,4.09741735,2.50650477,0.393547416,0.0298166,0.00729796,15.0
gyro,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238736451,0.171860322,0.160652861,0.335172206,0.218738854,0.142985255,0.835989416,0.0432884991,0.000128606538,1.04307246,15.4018898,4.01632166,3.93756294,0.840551257,0.0393734,0.00737445,15.0
gyro,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525541008,0.41440466,0.315083116,0.739731014,0.279895663,0.18150802,0.497985125,0.0550852232,0.000125995764,2.15460348,14.6237173,3.70686007,4.49569893,1.10322165,0.0460494,0.00745148,15.0
gyro,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104153715,0.0090630129,0.0113763269,0.0178896338,0.310537755,0.127416477,0.670409381,0.0571623668,0.00010169873,0.0499124601,22.7925606,4.21345425,1.51954758,0.0851562023,0.0133853,0.00720661,15.0
gyro,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724556148,0.0586328283,0.0603263527,0.11102654,0.160208121,0.150457099,0.368499011,0.036733821,0.000113382754,0.385561794,15.6463509,4.02175665,2.32604933,0.436498731,0.036426,0.00736172,15.0
gyro,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228798255,0.164724901,0.158180982,0.323271036,0.204300657,0.141586959,0.636214375,0.0409030616,0.000122140758,1.04037023,15.2042971,3.95452452,3.67564011,0.908221126,0.0487928,0.00748048,15.0
gyro,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518301666,0.394721925,0.314448267,0.723408401,0.314478159,0.19443959,0.405733019,0.0610697865,0.000127683961,2.16781425,14.5053139,3.69939137,4.32146835,1.31851125,0.0572694,0.00759921,15.0
gyro,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104676848,0.00913251285,0.0114760092,0.0180187132,0.305210918,0.129163399,0.496921301,0.0564301722,0.00010580141,0.0534430593,21.4733391,4.25037384,1.53012621,0.0500000007,0.0277413,0.0144119,15.0
gyro,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761601776,0.0618993714,0.0614638962,0.115800321,0.161941901,0.14533554,0.503390849,0.0364577621,0.000109210472,0.390963972,15.7211151,4.09759283,2.50654507,0.393532395,0.0596331,0.0145959,15.0
gyro,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238955989,0.171737552,0.16069822,0.335287452,0.219679266,0.139594242,0.863398671,0.043102745,0.000128279455,1.04307246,15.4062376,4.01745558,3.93757129,0.840544343,0.0787468,0.0147489,15.0
gyro,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.52543819,0.414677024,0.315189391,0.739855886,0.281121433,0.178053364,0.470184922,0.0549222045,0.000126077633,2.15460348,14.6286497,3.70811033,4.49573326,1.10338259,0.0920987,0.014903,15.0
gyro,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104229366,0.0090625789,0.0113769025,0.0178941842,0.310502827,0.127592742,0.670853317,0.0571691655,0.000101671292,0.0499124601,22.7937126,4.21366739,1.51959503,0.0851585865,0.0267706,0.0144132,15.0
gyro,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724735335,0.0586685948,0.0603315793,0.111059964,0.161516279,0.14651604,0.343254685,0.0364271291,0.000113278547,0.385561794,15.647707,4.02210522,2.32604623,0.436478734,0.072852,0.0147234,15.0
gyro,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229002595,0.164613217,0.158234909,0.323385209,0.204918712,0.138804212,0.65891391,0.0407168046,0.000121890465,1.04037023,15.2094812,3.95587277,3.67565989,0.908201993,0.0975856,0.014961,15.0
gyro,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518206596,0.395020127,0.314551473,0.723547935,0.315744996,0.191574126,0.38291654,0.0609812476,0.000127753869,2.16781425,14.5100746,3.70060539,4.32152224,1.31846309,0.114539,0.0151984,15.0
gyro,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104765519,0.00913220458,0.0114767868,0.0180242043,0.30515489,0.129386738,0.497473598,0.0564369597,0.000105747771,0.0534430593,21.4747944,4.25066185,1.53032684,0.0500000007,0.0416119,0.0216179,15.0
gyro,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761957169,0.0619259998,0.0614646524,0.115838334,0.163163155,0.141717523,0.485524327,0.0361944064,0.000109465065,0.390963972,15.7213087,4.09764338,2.50655007,0.393517971,0.0894497,0.0218939,15.0
gyro,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239175066,0.171596527,0.160753816,0.335398078,0.220663056,0.13615568,0.895742595,0.0429289043,0.000128283471,1.04307246,15.4115677,4.01884556,3.93758249,0.840539396,0.11812,0.0221233,15.0
gyro,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525335193,0.414907932,0.315288037,0.739954174,0.282353997,0.17466332,0.444189996,0.0547756664,0.000126614599,2.15460348,14.6332273,3.70927095,4.49578571,1.10335362,0.138148,0.0223544,15.0
gyro,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104314983,0.00906276982,0.0113781113,0.0179000385,0.309685946,0.128490269,0.673563182,0.0571030825,0.000101633101,0.0499124601,22.7961349,4.21411514,1.5195967,0.085350059,0.0401558,0.0216198,15.0
gyro,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0725066587,0.0587008186,0.0603347309,0.111100323,0.162884757,0.142616779,0.325148553,0.0361451358,0.000113670336,0.385561794,15.6485243,4.02231503,2.32606459,0.436458439,0.109278,0.0220852,15.0
gyro,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229236722,0.164504275,0.158281147,0.323518246,0.20556213,0.136000603,0.685777783,0.0405392684,0.000121923578,1.04037023,15.2139254,3.95702863,3.67567658,0.908124328,0.146378,0.0224415,15.0
gyro,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518082798,0.395280898,0.314642042,0.723641038,0.317058235,0.188615009,0.360741287,0.0608964637,0.000128243133,2.16781425,14.5142527,3.70167112,4.3215785,1.31842339,0.171808,0.0227976,15.0
unmodeled,x-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104401167,0.00912742037,0.0109182317,0.0176497493,0.302109241,0.142327532,0.509526014,0.0568997711,0.000105761625,0.0534430593,20.4296551,4.04378939,1.53431392,0.0500000007,0.0111503,0.0111503,nan
unmodeled,x-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761548206,0.0617605671,0.0606182143,0.115275726,0.160250798,0.158983767,0.564699352,0.0379105359,0.000110080728,0.390963972,15.5048084,4.04121399,2.51116633,0.390235811,0.0237737,0.0237737,nan
unmodeled,x-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238478079,0.171943083,0.159706786,0.334578067,0.215131462,0.151951075,0.800852418,0.0436774194,0.00012901958,1.04307246,15.3111877,3.99266958,3.9392848,0.83860141,0.0287423,0.0287423,nan
unmodeled,x-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525853217,0.413892537,0.31369099,0.73907423,0.278935701,0.191809863,0.539784253,0.0560182445,0.000126003302,2.15460348,14.5591049,3.69048214,4.49734735,1.10113597,0.0364753,0.0364753,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104017938,0.00906593632,0.0109236222,0.0175986942,0.307574689,0.140002206,0.693847537,0.0575851426,0.000101599726,0.0499124601,21.885561,4.0457859,1.5248003,0.0804149359,0.0103683,0.0103683,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724574551,0.0585782565,0.0594520234,0.110526189,0.159874305,0.16141066,0.411542088,0.0380569585,0.000113660077,0.385561794,15.4195833,3.96346807,2.33148623,0.432182282,0.0290229,0.0290229,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228604421,0.164969519,0.15726532,0.322811574,0.200850233,0.150197968,0.604907215,0.0413199849,0.00012237356,1.04037023,15.1162844,3.931633,3.67803097,0.90529263,0.0356036,0.0356036,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518438876,0.394170225,0.312939525,0.722551167,0.31298846,0.204268038,0.439947039,0.0618445352,0.000127564868,2.16781425,14.4357166,3.68164134,4.32325649,1.31557477,0.0453972,0.0453972,nan
unmodeled,x-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104292035,0.00911759306,0.0109506017,0.017658269,0.297266275,0.156134099,0.524551034,0.0572467744,0.000105611158,0.0534430593,20.490221,4.0557785,1.53802574,0.0500000007,0.0223007,0.0223007,nan
unmodeled,x-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0762309805,0.0617654137,0.0607576333,0.115401983,0.16082786,0.16608648,0.580359817,0.0388796702,0.000109973662,0.390963972,15.5404682,4.0505085,2.51506734,0.387350321,0.0475473,0.0475473,nan
unmodeled,x-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238442063,0.172030568,0.159525841,0.334511012,0.212261885,0.157972306,0.788282394,0.0439156517,0.000128888132,1.04307246,15.2938404,3.98814607,3.94061756,0.836763144,0.0574845,0.0574845,nan
unmodeled,x-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525887549,0.413108975,0.313046038,0.738386452,0.279215753,0.198638812,0.553440392,0.056794066,0.000125712759,2.15460348,14.5291719,3.68289447,4.49861002,1.09968853,0.0729506,0.0729506,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0103950892,0.00906828977,0.0109204082,0.01759395,0.30466941,0.154886976,0.721104681,0.0582782291,0.000101479665,0.0499124601,21.8791218,4.04459572,1.53001142,0.0768050998,0.0207366,0.0207366,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0725298822,0.058575727,0.0598449297,0.110784091,0.160715863,0.169038951,0.428514928,0.0391343087,0.000113509617,0.385561794,15.5214882,3.98966193,2.33604026,0.428120613,0.0580458,0.0580458,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228581592,0.165121734,0.157380924,0.322929531,0.197786808,0.156428069,0.592523396,0.0415858775,0.000122197031,1.04037023,15.1273956,3.93452311,3.6798656,0.902873755,0.0712072,0.0712072,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.51850301,0.393916011,0.312357366,0.722206533,0.312829733,0.211567268,0.452994227,0.0625841096,0.000127180087,2.16781425,14.4088621,3.67479253,4.32466316,1.31298256,0.0907945,0.0907945,nan
unmodeled,x-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104193417,0.00911369268,0.0115614561,0.0180357806,0.29272449,0.172436357,0.544682741,0.0579651184,0.000105456689,0.0534430593,21.6332226,4.28202057,1.54165173,0.0500000007,0.033451,0.033451,nan
