mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,x-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724406764,0.0587822832,0.0604119189,0.111142285,0.159752801,0.152770057,0.375163376,0.0369766429,0.000114488299,0.385561794,15.6685448,4.02746105,2.32495952,0.438852638,0.0290229,0.00729644,15.0
gyro,x-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228634655,0.164661393,0.158211768,0.323137969,0.205275998,0.14296864,0.6354599,0.041155722,0.000122979924,1.04037023,15.2072563,3.95529413,3.67481709,0.90875113,0.0356036,0.00734618,15.0
gyro,x-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518201649,0.395043612,0.314440638,0.723509014,0.314097703,0.195686057,0.413317293,0.0611694641,0.000128311396,2.16781425,14.504962,3.69930148,4.32215786,1.31916165,0.0453972,0.00745688,15.0
gyro,x-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131784445,0.0126287164,0.0115658799,0.0216084588,0.3057594,0.129692331,0.463382244,0.0566297844,0.000104139261,0.0534430593,21.6415005,4.28365898,1.52928567,0.00930313952,0.0223007,0.0143839,15.0
gyro,x-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761134624,0.0626929849,0.0616241731,0.116280735,0.161449,0.149955481,0.504606485,0.0369606093,0.000111655339,0.390963972,15.7621107,4.10827827,2.5048213,0.396553278,0.0475473,0.0145072,15.0
gyro,x-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238670677,0.171731412,0.160731137,0.335096806,0.220877394,0.143258348,0.860241652,0.0435908958,0.00013065229,1.04307246,15.4093943,4.0182786,3.93632364,0.841405809,0.0574845,0.0145698,15.0
gyro,x-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525359392,0.415121108,0.315121114,0.740019858,0.280821234,0.181233838,0.482445121,0.0552331395,0.000127287974,2.15460348,14.6254807,3.7073071,4.49586821,1.10444283,0.0729506,0.0147119,15.0
gyro,x-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130591597,0.0125107914,0.0114470199,0.021403173,0.311377853,0.129901782,0.628171742,0.0575426742,9.98668329e-05,0.0499124601,22.9341927,4.2396369,1.51851356,0.0900548026,0.0207366,0.014382,15.0
gyro,x-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724163577,0.0588468239,0.060513556,0.11121586,0.160585821,0.151604399,0.358423233,0.0369522534,0.000115216266,0.385561794,15.6949043,4.03423691,2.32414842,0.43942672,0.0580458,0.0145929,15.0
gyro,x-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228700295,0.164557233,0.158300295,0.323174715,0.206708282,0.141457871,0.656405449,0.0411824621,0.000123537509,1.04037023,15.215766,3.95750737,3.67424297,0.90931803,0.0712072,0.0146924,15.0
gyro,x-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518156171,0.395731539,0.314557672,0.723903179,0.31485334,0.193922594,0.400093943,0.0611402653,0.000128880958,2.16781425,14.5103607,3.70067835,4.32171345,1.31984401,0.0907945,0.0149138,15.0
gyro,x-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131809264,0.0126356762,0.0116157923,0.0216407888,0.305526286,0.130733266,0.455368638,0.0566600151,0.000104446925,0.0534430593,21.7348938,4.302145,1.5290041,0.00931922998,0.033451,0.0215758,15.0
gyro,x-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760938078,0.0627417341,0.0617024601,0.11633566,0.162247881,0.148447976,0.482539266,0.0368904918,0.000112550653,0.390963972,15.782135,4.11349726,2.50414181,0.396985233,0.071321,0.0217609,15.0
gyro,x-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238739893,0.171645552,0.16079253,0.335131556,0.222205222,0.141252205,0.888573825,0.0435730666,0.000131631445,1.04307246,15.4152784,4.01981306,3.93589711,0.841890335,0.0862268,0.0218546,15.0
gyro,x-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525140464,0.415694445,0.315195709,0.740217984,0.281669468,0.17895174,0.461067885,0.0551493689,0.000128048006,2.15460348,14.6289425,3.70818472,4.49544096,1.10512662,0.109426,0.0220679,15.0
gyro,x-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130617032,0.0125147607,0.0114842216,0.0214269608,0.311824679,0.130848646,0.618601501,0.0576733425,0.000100224825,0.0499124601,23.0087261,4.25341511,1.51789963,0.0901951641,0.0311049,0.021573,15.0
gyro,x-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724090487,0.058967635,0.0605886392,0.111315928,0.161257535,0.150044724,0.342627317,0.036860887,0.000116092058,0.385561794,15.7143793,4.03924227,2.323349,0.44000861,0.0870687,0.0218893,15.0
gyro,x-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228854448,0.164470211,0.158372298,0.323274791,0.20812133,0.139517069,0.680762827,0.0411649346,0.000124204351,1.04037023,15.2226868,3.95930743,3.67368078,0.909952104,0.106811,0.0220385,15.0
gyro,x-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517956316,0.396465421,0.314644486,0.724199355,0.315517187,0.191871092,0.388259798,0.0610719956,0.000129641136,2.16781425,14.5143661,3.70169973,4.3212781,1.32052183,0.136192,0.0223706,15.0
gyro,y-port,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131781111,0.0126206661,0.0114923511,0.021564275,0.304098815,0.127369776,0.469066769,0.0562151335,0.000104355313,0.0534430593,21.5039177,4.25642633,1.52998912,0.00927863456,0.00827373,0.00718572,15.0
gyro,y-port,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.076109387,0.062556684,0.0614538677,0.116114408,0.158034995,0.151020855,0.545172811,0.0366486609,0.000110660971,0.390963972,15.7185497,4.0969243,2.50638151,0.395259589,0.0183967,0.00722148,15.0
gyro,y-port,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.23863259,0.171952501,0.160698444,0.335167378,0.216512814,0.14627935,0.816232443,0.0432714373,0.000129433945,1.04307246,15.4062595,4.0174613,3.9369607,0.840687811,0.0278152,0.0072789,15.0
gyro,y-port,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525396645,0.414200157,0.314943433,0.739454329,0.277415246,0.184568867,0.529537141,0.0550529584,0.000126456624,2.15460348,14.6172342,3.70521688,4.49695778,1.10300076,0.0297791,0.00729988,15.0
gyro,y-port,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130618121,0.0125046968,0.0113978097,0.0213749502,0.30992806,0.126139507,0.633703828,0.0570660681,0.000100099685,0.0499124601,22.8355999,4.22141075,1.51904368,0.0889690891,0.00848278,0.00718726,15.0
gyro,y-port,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723994747,0.0587206706,0.06029604,0.11101988,0.157352343,0.152538091,0.393322378,0.0366470851,0.000114262839,0.385561794,15.6384888,4.01973581,2.3260355,0.437828571,0.022693,0.00724897,15.0
gyro,y-port,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228722975,0.164829761,0.158236235,0.323298246,0.202559546,0.144678876,0.618357599,0.0409437418,0.000122739264,1.04037023,15.2096081,3.95590591,3.67507434,0.908369243,0.0349964,0.00734597,15.0
gyro,y-port,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518141747,0.394545555,0.314240545,0.723107338,0.312152922,0.196930438,0.432830006,0.0610008873,0.000128084561,2.16781425,14.4957323,3.69694757,4.32278299,1.31810546,0.037894,0.0073877,15.0
gyro,y-port,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131854853,0.0126211289,0.0115133319,0.0215802398,0.302007496,0.126465857,0.460173279,0.0558216199,0.000105066909,0.0534430593,21.5431747,4.26419687,1.52999997,0.0092855189,0.0165475,0.0143714,15.0
gyro,y-port,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.076096639,0.0625603646,0.061429657,0.116095223,0.15648751,0.149863973,0.54348141,0.0363213867,0.000111223424,0.390963972,15.7123575,4.09531021,2.50664973,0.395083636,0.0367935,0.014443,15.0
gyro,y-port,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238750249,0.171947882,0.160782635,0.33528915,0.215202123,0.146080196,0.821910799,0.0430455431,0.000129898239,1.04307246,15.4143314,4.01956606,3.9367311,0.840925276,0.0556303,0.0145578,15.0
gyro,y-port,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525173843,0.414261132,0.314882725,0.739304364,0.276135266,0.184149563,0.533857584,0.0548431948,0.000126765837,2.15460348,14.6144161,3.70450258,4.49718094,1.10279405,0.0595583,0.0145998,15.0
gyro,y-port,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130687542,0.0125042172,0.0114212856,0.0213914365,0.307787061,0.125914365,0.624227881,0.0567106232,0.000100883597,0.0499124601,22.8826351,4.23010588,1.518929,0.0890539959,0.0169656,0.0143745,15.0
gyro,y-port,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.072364673,0.0587230362,0.0602613017,0.110979572,0.155878216,0.151333541,0.394931883,0.0363279805,0.000114724586,0.385561794,15.6294794,4.01741982,2.32633805,0.437997162,0.0453859,0.0144979,15.0
gyro,y-port,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228885531,0.164839238,0.158343911,0.323470801,0.201414227,0.144899875,0.621672213,0.0407789871,0.000123073391,1.04037023,15.2199574,3.95859766,3.67476892,0.908774018,0.0699928,0.0146919,15.0
gyro,y-port,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517917097,0.394584298,0.314136744,0.722922385,0.311041504,0.196526051,0.438635319,0.0608248785,0.000128390006,2.16781425,14.490943,3.69572639,4.32294846,1.31797504,0.0757879,0.0147754,15.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131924208,0.0126215201,0.0115364213,0.0215970315,0.300291449,0.126301631,0.451730162,0.0555368699,0.000105826904,0.0534430593,21.58638,4.27274847,1.52981651,0.00929173548,0.0248212,0.0215572,15.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760773197,0.0625550151,0.0614059679,0.116067141,0.154969245,0.148556948,0.542209148,0.0359795019,0.000111942936,0.390963972,15.7062988,4.09373093,2.50690222,0.394780308,0.0551902,0.0216645,15.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238935858,0.171966389,0.160856545,0.335466266,0.213949397,0.145616382,0.830241144,0.0428015068,0.000130567409,1.04307246,15.4214172,4.0214138,3.93650508,0.841164112,0.0834455,0.0218367,15.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524995089,0.414387524,0.314860404,0.739238739,0.27488637,0.183532953,0.538414717,0.0546168834,0.000127235879,2.15460348,14.6133804,3.70424008,4.4973793,1.1025697,0.0893374,0.0218996,15.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130772674,0.0125044808,0.0114477938,0.0214109533,0.30623731,0.12555331,0.614070296,0.0564384237,0.000101738733,0.0499124601,22.9357414,4.23992348,1.51868463,0.0900510103,0.0254484,0.0215618,15.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723291114,0.0587044396,0.0602415279,0.110935807,0.154497504,0.149938866,0.397254676,0.0359957404,0.000115325063,0.385561794,15.6243505,4.01610184,2.3266139,0.437892944,0.0680789,0.0217469,15.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229085848,0.164838329,0.158449456,0.323663771,0.200318307,0.144947484,0.627030015,0.0406029113,0.000123549544,1.04037023,15.2301035,3.96123648,3.67446923,0.909073949,0.104989,0.0220379,15.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517752469,0.394633234,0.314068139,0.722801387,0.309956789,0.195945829,0.445073098,0.0606352165,0.000128899657,2.16781425,14.4877796,3.69491911,4.32315254,1.31771481,0.113682,0.0221631,15.0
gyro,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131860692,0.0126191508,0.0114731323,0.0215580184,0.306254357,0.127503455,0.48441869,0.0565689579,0.000103161459,0.0534430593,21.4679565,4.24930811,1.53003395,0.0092721805,0.0138706,0.00720597,15.0
gyro,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761573464,0.0625789016,0.0614876635,0.116175696,0.160768971,0.148489013,0.523611963,0.0366776139,0.000109794593,0.390963972,15.7271948,4.09917736,2.50614429,0.395421267,0.0298166,0.00729796,15.0
gyro,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238737434,0.171859339,0.160652652,0.335172296,0.21871382,0.14301686,0.835698843,0.0432879701,0.00012859852,1.04307246,15.4018688,4.01631641,3.93719006,0.84043622,0.0393734,0.00737445,15.0
gyro,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525541008,0.41440466,0.315083116,0.739731014,0.279895663,0.18150802,0.497985125,0.0550852232,0.000125995764,2.15460348,14.6237173,3.70686007,4.49679279,1.10319102,0.0460494,0.00745148,15.0
gyro,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130660683,0.0125067057,0.0113752447,0.0213667043,0.312034845,0.126780316,0.650466263,0.0574475713,9.8848097e-05,0.0499124601,22.7903919,4.2130537,1.51918542,0.0886811912,0.0133853,0.00720661,15.0
gyro,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724710599,0.0587442517,0.0603360869,0.111100785,0.160004005,0.150123581,0.367441624,0.036670696,0.000113407506,0.385561794,15.6488762,4.02240562,2.32576442,0.438255966,0.036426,0.00736172,15.0
gyro,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228798255,0.164724901,0.158180982,0.323271036,0.204300657,0.141586959,0.636214375,0.0409030616,0.000122140758,1.04037023,15.2042971,3.95452452,3.6753962,0.908046305,0.0487928,0.00748048,15.0
gyro,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518301666,0.394721925,0.314448267,0.723408401,0.314478159,0.19443959,0.405733019,0.0610697865,0.000127683961,2.16781425,14.5053139,3.69939137,4.32261419,1.31831086,0.0572694,0.00759921,15.0
gyro,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0132017564,0.0126199005,0.0114741754,0.0215686113,0.306565613,0.127679229,0.504010558,0.0566326231,0.000102867307,0.0534430593,21.4699078,4.24969435,1.53003299,0.00927234069,0.0277413,0.0144119,15.0
gyro,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761889368,0.0626088008,0.0614901595,0.116213836,0.161992922,0.144705564,0.50109601,0.0363849513,0.000109764973,0.390963972,15.7278328,4.09934378,2.50618434,0.395406157,0.0596331,0.0145959,15.0
gyro,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238955691,0.171736851,0.160699233,0.335287362,0.219652429,0.139635324,0.863027275,0.0431028828,0.000128268744,1.04307246,15.4063349,4.01748085,3.9371984,0.840429187,0.0787468,0.0147489,15.0
gyro,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.52543819,0.414677024,0.315189391,0.739855886,0.281121433,0.178053364,0.470184922,0.0549222045,0.000126077633,2.15460348,14.6286497,3.70811033,4.49682713,1.10334885,0.0920987,0.014903,15.0
gyro,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130797178,0.0125106545,0.0113758193,0.0213776696,0.312161505,0.127529666,0.671190143,0.057518933,9.85994557e-05,0.0499124601,22.7915421,4.21326637,1.51923275,0.0886835232,0.0267706,0.0144132,15.0
gyro,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724909306,0.0587763377,0.0603408478,0.1111333,0.161199287,0.146354079,0.344960183,0.0363701954,0.000113355069,0.385561794,15.6501112,4.0227232,2.32576132,0.438235909,0.072852,0.0147234,15.0
gyro,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229002595,0.164613217,0.158234909,0.323385209,0.204918712,0.138804212,0.65891391,0.0407168046,0.000121890465,1.04037023,15.2094812,3.95587277,3.67541599,0.908027172,0.0975856,0.014961,15.0
gyro,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518203795,0.395024866,0.31455189,0.72354871,0.315743655,0.191573232,0.382918507,0.0609810129,0.000127755033,2.16781425,14.5100937,3.7006104,4.32266808,1.31826282,0.114539,0.0151984,15.0
gyro,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0132183861,0.0126217483,0.0114754438,0.021580549,0.306517094,0.12876375,0.539512992,0.05670074,0.000103192244,0.0534430593,21.4722805,4.25016451,1.53023338,0.00927332696,0.0416119,0.0216179,15.0
gyro,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0762254074,0.0626284033,0.0614912175,0.116248868,0.163215801,0.140952423,0.483354092,0.036106877,0.000110318098,0.390963972,15.7281036,4.09941435,2.50618935,0.395391732,0.0894497,0.0218939,15.0
gyro,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239174783,0.171594173,0.160752907,0.33539623,0.220635206,0.136198848,0.895346045,0.04292899,0.00012827132,1.04307246,15.4114799,4.01882267,3.93720937,0.84042424,0.11812,0.0221233,15.0
gyro,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525335193,0.414907932,0.315288037,0.739954174,0.282353997,0.17466332,0.444189996,0.0547756664,0.000126614599,2.15460348,14.6332273,3.70927095,4.49687958,1.10331988,0.138148,0.0223544,15.0
gyro,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130932685,0.0125159742,0.011377723,0.0213900879,0.311045647,0.130252197,0.711385965,0.057528466,9.90057815e-05,0.0499124601,22.7953568,4.21397114,1.51923442,0.0888658389,0.0401558,0.0216198,15.0
gyro,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0725292489,0.0588076748,0.0603440031,0.111176588,0.162440732,0.142638311,0.330088645,0.0360933691,0.00011384426,0.385561794,15.6509295,4.02293348,2.32577944,0.438215494,0.109278,0.0220852,15.0
gyro,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229236722,0.164504275,0.158281147,0.323518246,0.20556213,0.136000603,0.685777783,0.0405392684,0.000121923578,1.04037023,15.2139254,3.95702863,3.67543268,0.907950699,0.146378,0.0224415,15.0
gyro,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518082798,0.395280898,0.314642042,0.723641038,0.317058235,0.188615009,0.360741287,0.0608964637,0.000128243133,2.16781425,14.5142527,3.70167112,4.32272434,1.318223,0.171808,0.0227976,15.0
unmodeled,x-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131585458,0.0126074683,0.0109198643,0.0212447401,0.302587748,0.139827162,0.486196935,0.0568611547,0.00010355511,0.0534430593,20.4327087,4.04439402,1.53422654,0.009201576,0.0111503,0.0111503,nan
unmodeled,x-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761813298,0.0624776892,0.0606443807,0.115692683,0.160311908,0.158445895,0.561395168,0.037846908,0.000110153793,0.390963972,15.5115004,4.04295874,2.51079965,0.392123103,0.0237737,0.0237737,nan
unmodeled,x-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238464534,0.171949759,0.159706414,0.33457166,0.215109959,0.151963428,0.800720274,0.0436756834,0.000129014414,1.04307246,15.3111525,3.99266028,3.93891501,0.838491857,0.0287423,0.0287423,nan
unmodeled,x-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525853217,0.413892537,0.31369099,0.73907423,0.278935701,0.191809863,0.539784253,0.0560182445,0.000126003302,2.15460348,14.5591049,3.69048214,4.49844599,1.10110271,0.0364753,0.0364753,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130459666,0.01249881,0.0109254187,0.0211135559,0.308579683,0.138529927,0.664995909,0.0577107929,9.92556597e-05,0.0499124601,21.8891602,4.04645109,1.52444029,0.0840305164,0.0103683,0.0103683,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724757984,0.0586908236,0.0594622381,0.1106034,0.159633249,0.160881743,0.408322453,0.0379636064,0.000113675305,0.385561794,15.4222326,3.964149,2.33118343,0.433947772,0.0290229,0.0290229,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228601217,0.164968714,0.157265678,0.322809041,0.20084846,0.150205716,0.604880393,0.0413206033,0.000122371915,1.04037023,15.1163187,3.93164206,3.6777885,0.905128479,0.0356036,0.0356036,nan
unmodeled,x-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518438876,0.394170225,0.312939525,0.722551167,0.31298846,0.204268038,0.439947039,0.0618445352,0.000127564868,2.16781425,14.4357166,3.68164134,4.32440805,1.31537271,0.0453972,0.0453972,nan
unmodeled,x-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131469825,0.0125965951,0.0109550459,0.021249244,0.297826678,0.152620107,0.498301059,0.0571072139,0.000103252969,0.0534430593,20.498539,4.05742455,1.53794467,0.00917003211,0.0223007,0.0223007,nan
unmodeled,x-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0762604997,0.0624789335,0.0607848316,0.115819156,0.160890996,0.165522471,0.577112138,0.0388118178,0.000110054352,0.390963972,15.5474253,4.05232191,2.51469541,0.38925302,0.0475473,0.0475473,nan
unmodeled,x-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238438487,0.172033578,0.159526139,0.334510177,0.212238654,0.15798907,0.788127482,0.0439142361,0.000128884858,1.04307246,15.293869,3.98815346,3.94025135,0.836665571,0.0574845,0.0574845,nan
unmodeled,x-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525887549,0.413108975,0.313046038,0.738386452,0.279215753,0.198638812,0.553440392,0.056794066,0.000125712759,2.15460348,14.5291719,3.68289447,4.49971437,1.09964979,0.0729506,0.0729506,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130398115,0.0124981897,0.0109245991,0.0211089626,0.305828333,0.152271181,0.690342665,0.0583125837,9.91280976e-05,0.0499124601,21.8875198,4.04614782,1.52965534,0.0789549723,0.0207366,0.0207366,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0725487545,0.0586945079,0.0598558448,0.110865183,0.160507858,0.168473765,0.425056994,0.0390393808,0.000113539441,0.385561794,15.5243187,3.99038959,2.3357203,0.429906964,0.0580458,0.0580458,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228577867,0.165127546,0.157381088,0.322929949,0.19778727,0.156425923,0.592530012,0.0415857211,0.000122198893,1.04037023,15.1274118,3.93452716,3.6796248,0.902722061,0.0712072,0.0712072,nan
unmodeled,x-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518507123,0.393926829,0.312357813,0.722215593,0.312828153,0.211567387,0.452992827,0.0625838637,0.000127179694,2.16781425,14.4088821,3.67479777,4.32582331,1.31278324,0.0907945,0.0907945,nan
unmodeled,x-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131388102,0.0125878034,0.0115683675,0.0215617307,0.29330641,0.168277562,0.516751349,0.0577300042,0.000103030317,0.0534430593,21.6461544,4.28458023,1.54157758,0.00913413242,0.033451,0.033451,nan
