mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,lever_estimate_err_m,lever_sigma_max_m,installed_rms_mps2,residual_rms_mps2,cutoff_hz
estimated,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.288240969,0.232284293,0.169495314,0.40714556,0.369132817,0.228810877,0.676216125,0.0722467601,0.000156621143,0.991573155,17.0935764,4.23738289,3.55762315,1.08624518,0.0506961,0.00252202,0.681693,0.179964,nan
estimated,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.632693768,0.539720356,0.552626491,0.998496652,0.155928746,0.11311505,0.312148362,0.0271276571,0.000145419021,2.09133387,26.4245949,6.50148821,4.26961279,1.47091281,0.028495,0.00222383,1.09505,0.323807,nan
exact,x-athwartships,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184871368,0.0152388755,0.0120600136,0.0268224068,0.226213187,0.182107255,0.63064003,0.0494024418,0.000150653083,0.0674330741,17.8844204,4.46667147,1.29141235,0.374844193,nan,nan,0.0540715,0.0,nan
exact,x-athwartships,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114025511,0.0845735371,0.0633984134,0.155479446,0.184080109,0.138545081,0.897680104,0.0375312716,0.000127962936,0.377546638,16.7922077,4.22656059,2.07116461,0.841769934,nan,nan,0.101043,0.0,nan
exact,x-athwartships,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323785961,0.249038368,0.161548138,0.439266711,0.312063605,0.13094233,0.467343211,0.0551225431,0.000149434403,1.02519965,15.7577248,4.03870344,3.67922473,1.19103086,nan,nan,0.148035,0.0,nan
exact,x-athwartships,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730150223,0.606035829,0.30995214,0.99823302,0.16413793,0.11463321,0.567034066,0.0293849893,0.00014882689,2.11067176,14.6849995,3.64649558,4.18663263,1.53845584,nan,nan,0.264258,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178181529,0.0145985996,0.0119838687,0.0259657223,0.217575878,0.185311601,0.690907061,0.0485678948,0.000167339065,0.0673020929,17.8060875,4.43846989,1.15438938,0.427300483,nan,nan,0.0664328,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101173006,0.0788048431,0.0596760996,0.141447574,0.208977357,0.174185783,0.57685554,0.0447871387,0.000131717039,0.37178427,16.0512714,3.97840643,1.99933183,0.788735926,nan,nan,0.126774,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286323786,0.231811568,0.157087147,0.400492549,0.347470433,0.199737683,0.717567563,0.0663241372,0.000156694383,0.991573155,15.8422146,3.92717862,3.55261636,1.09332848,nan,nan,0.178112,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629996955,0.537893593,0.319184721,0.887752533,0.158489674,0.113835528,0.312897176,0.0262740646,0.000145067272,2.09133387,15.2622557,3.75511432,4.26962423,1.46959805,nan,nan,0.298953,0.0,nan
exact,x-athwartships,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.018487826,0.0152387014,0.0120618874,0.026823625,0.226215631,0.182094902,0.630649447,0.0494013913,0.000150652355,0.0674330741,17.8871994,4.46736574,1.29140687,0.374844193,nan,nan,0.108143,0.0,nan
exact,x-athwartships,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.1140204,0.0845670477,0.0633840337,0.155466303,0.184076563,0.138562858,0.897736311,0.0375328884,0.000127963212,0.377546638,16.7883987,4.22560215,2.07116485,0.841770291,nan,nan,0.202086,0.0,nan
exact,x-athwartships,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323734403,0.249022275,0.161483541,0.439195842,0.312062383,0.130945235,0.467333913,0.0551229529,0.000149430896,1.02519965,15.7514229,4.03708839,3.67924047,1.19103146,nan,nan,0.296071,0.0,nan
exact,x-athwartships,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730196118,0.60615176,0.309911072,0.998324215,0.164139241,0.114627317,0.56702292,0.0293832384,0.000148832041,2.11067176,14.683054,3.64601254,4.18663883,1.5384562,nan,nan,0.528517,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178174805,0.0145981032,0.0119848559,0.0259654392,0.217575401,0.185313001,0.690910578,0.0485678464,0.000167337901,0.0673020929,17.8075542,4.43883562,1.154351,0.427300453,nan,nan,0.132866,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101183675,0.0788119063,0.0596606731,0.14145264,0.208980262,0.17417337,0.57682699,0.0447857827,0.000131717694,0.37178427,16.047121,3.97737813,1.99933028,0.788735926,nan,nan,0.253549,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286344588,0.231771916,0.157138184,0.4005045,0.347502619,0.199634492,0.717747748,0.0663185641,0.000156692404,0.991573155,15.8473616,3.92845464,3.55261111,1.09332895,nan,nan,0.356224,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630007386,0.537899077,0.319105595,0.88773483,0.158484176,0.113887735,0.313018382,0.0262821261,0.00014506717,2.09133387,15.2584715,3.75418329,4.26963329,1.46959734,nan,nan,0.597905,0.0,nan
exact,x-athwartships,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184874311,0.0152385263,0.0120614953,0.0268230774,0.226216063,0.18209438,0.630643845,0.0494014025,0.000150652239,0.0674330741,17.8866177,4.46722031,1.2914207,0.374844015,nan,nan,0.162214,0.0,nan
exact,x-athwartships,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114020675,0.0845754743,0.0633991137,0.155477241,0.184085175,0.138516217,0.897606134,0.0375282913,0.00012796282,0.377546638,16.7923927,4.22660732,2.0711658,0.841769934,nan,nan,0.303129,0.0,nan
exact,x-athwartships,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323768944,0.249029234,0.161543563,0.43924734,0.312064499,0.13094373,0.467339933,0.0551229306,0.000149433006,1.02519965,15.7572784,4.038589,3.67923856,1.19102991,nan,nan,0.444106,0.0,nan
exact,x-athwartships,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730122149,0.606019616,0.309928387,0.998195231,0.164137334,0.114625342,0.567017198,0.0293829944,0.000148833133,2.11067176,14.6838741,3.64621615,4.18663216,1.53845656,nan,nan,0.792775,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178181101,0.0145994974,0.0119855115,0.0259669572,0.217575833,0.185314983,0.690904915,0.0485681631,0.00016733841,0.0673020929,17.808527,4.43907833,1.1544019,0.427300543,nan,nan,0.199298,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101182364,0.078811802,0.0596692041,0.141455233,0.208975375,0.174195021,0.576888978,0.0447879806,0.000131716384,0.37178427,16.0494156,3.97794676,1.99934816,0.788735569,nan,nan,0.380323,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286334425,0.23178491,0.157206044,0.400531381,0.347485125,0.199695155,0.71762377,0.0663225502,0.000156693786,0.991573155,15.8542051,3.93015099,3.55260897,1.09332812,nan,nan,0.534335,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629939377,0.537880719,0.319171369,0.887699068,0.158485696,0.11387445,0.312971264,0.0262802746,0.000145066064,2.09133387,15.2616177,3.7549572,4.26963425,1.46959829,nan,nan,0.896858,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184865668,0.01523849,0.0120617878,0.0268225931,0.226214468,0.182098746,0.630648077,0.0494016968,0.000150652588,0.0674330741,17.8870506,4.46732855,1.2913965,0.374844939,nan,nan,0.0431951,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114024416,0.0845750272,0.0634027123,0.155481204,0.184081987,0.138542891,0.897677839,0.0375311002,0.000127963547,0.377546638,16.7933445,4.22684717,2.07117939,0.841770113,nan,nan,0.07246,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323745787,0.249005646,0.161499605,0.439200729,0.312069714,0.130929202,0.467366397,0.055123046,0.000149431304,1.02519965,15.7529898,4.03748989,3.67922258,1.19103074,nan,nan,0.11709,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730101466,0.60601759,0.309800744,0.998139203,0.164137498,0.114616342,0.566986382,0.0293814018,0.000148831852,2.11067176,14.6778269,3.64471459,4.18664026,1.53845549,nan,nan,0.18782,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.017818423,0.0145981256,0.0119849341,0.0259661339,0.217576459,0.185309008,0.690915287,0.048567608,0.000167337726,0.0673020929,17.8076687,4.43886423,1.1543833,0.427300572,nan,nan,0.0535159,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101183116,0.0788160712,0.0596696101,0.141458333,0.208975896,0.174190015,0.576866031,0.0447873548,0.000131717636,0.37178427,16.0495243,3.97797394,1.99933732,0.788735807,nan,nan,0.0918167,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286320239,0.231776789,0.157115072,0.400480837,0.347473472,0.199710771,0.71759963,0.0663221329,0.000156694354,0.991573155,15.8450308,3.92787671,3.55261207,1.09332836,nan,nan,0.146134,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630006611,0.537980258,0.319123447,0.887789905,0.158493295,0.113832638,0.312895417,0.0262737293,0.000145069149,2.09133387,15.259325,3.75439334,4.26962805,1.46959937,nan,nan,0.221088,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184878539,0.0152398674,0.0120611368,0.0268239696,0.22621493,0.182097822,0.630642295,0.0494016819,0.000150654727,0.0674330741,17.8860855,4.46708775,1.29139173,0.374845117,nan,nan,0.0863902,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114025213,0.0845739916,0.0633989498,0.155479699,0.184077471,0.138554126,0.897701323,0.0375318974,0.000127962267,0.377546638,16.7923489,4.22659636,2.07117105,0.841770053,nan,nan,0.14492,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323732466,0.249005377,0.161492571,0.439188153,0.312066227,0.130944073,0.467337281,0.0551234297,0.0001494303,1.02519965,15.752305,4.03731441,3.67923498,1.19103122,nan,nan,0.23418,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730144203,0.606033802,0.309940904,0.998223901,0.164137825,0.114628121,0.567031085,0.0293837562,0.000148832885,2.11067176,14.6844673,3.6463635,4.18663311,1.53845584,nan,nan,0.37564,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.017816674,0.0145979002,0.0119849481,0.0259648133,0.217574358,0.185317948,0.690896332,0.0485684276,0.000167337435,0.0673020929,17.8076897,4.43886948,1.15436971,0.427300692,nan,nan,0.107032,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101185024,0.0788184106,0.0596566387,0.141455531,0.208975866,0.174200505,0.576891601,0.0447885841,0.000131716253,0.37178427,16.0460358,3.97710919,1.99933267,0.788735867,nan,nan,0.183633,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286318928,0.231801465,0.157161564,0.400512427,0.34747526,0.199728355,0.717563212,0.0663240999,0.000156691851,0.991573155,15.849719,3.929039,3.55259299,1.0933286,nan,nan,0.292268,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629981101,0.537953436,0.319120198,0.887754381,0.158487886,0.113862902,0.312936664,0.0262782183,0.000145067082,2.09133387,15.2591705,3.75435519,4.26963234,1.46959865,nan,nan,0.442176,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184881072,0.0152385533,0.0120610865,0.0268233754,0.226217151,0.182092115,0.630642176,0.0494013093,0.00015065253,0.0674330741,17.8860111,4.46706915,1.29140794,0.374844164,nan,nan,0.129585,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114014588,0.0845760405,0.0633938462,0.155470937,0.184080154,0.138542965,0.897678077,0.0375308581,0.000127961597,0.377546638,16.7909966,4.22625637,2.07116151,0.841770172,nan,nan,0.21738,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323762357,0.249011487,0.161445752,0.439196438,0.312061906,0.130965218,0.467290998,0.0551242754,0.000149429921,1.02519965,15.7477379,4.03614378,3.67923832,1.19103062,nan,nan,0.351269,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730135977,0.606039762,0.309885293,0.998204231,0.164138198,0.114649616,0.567107677,0.0293877199,0.000148825755,2.11067176,14.6818323,3.64570928,4.18663597,1.53845513,nan,nan,0.56346,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178164002,0.0145979524,0.0119848866,0.025964627,0.217574134,0.185318902,0.690900624,0.0485684536,0.000167338992,0.0673020929,17.8076,4.43884659,1.15436339,0.427300721,nan,nan,0.160548,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101183839,0.0788153931,0.0596645921,0.141456351,0.208976641,0.174193203,0.576883793,0.0447878428,0.00013171749,0.37178427,16.0481758,3.97763944,1.99933004,0.788735628,nan,nan,0.27545,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286310285,0.231809229,0.157096222,0.400485098,0.347470105,0.199737355,0.717543364,0.0663241521,0.000156691909,0.991573155,15.8431301,3.9274056,3.55261827,1.09332836,nan,nan,0.438401,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629997432,0.537881434,0.319077164,0.887706816,0.15848957,0.11384552,0.31294167,0.0262748636,0.000145068712,2.09133387,15.2571125,3.75384903,4.26962376,1.46959829,nan,nan,0.663264,0.0,nan
exact,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184880365,0.015238665,0.012061202,0.0268234406,0.226215526,0.182094812,0.630649388,0.0494013578,0.000150652952,0.0674330741,17.8861828,4.46711159,1.2914145,0.374844134,nan,nan,0.0690709,0.0,nan
exact,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114023149,0.0845733956,0.0633976012,0.155477315,0.184077635,0.138559014,0.897720039,0.037532419,0.000127962034,0.377546638,16.7919922,4.22650671,2.07118034,0.841770232,nan,nan,0.123448,0.0,nan
exact,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323730916,0.249004215,0.161490455,0.43918556,0.312063128,0.13094385,0.467335671,0.0551230051,0.000149430227,1.02519965,15.7520981,4.03726149,3.67923594,1.19102991,nan,nan,0.186457,0.0,nan
exact,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730121911,0.606048405,0.309942067,0.998216808,0.16413939,0.11462903,0.567027986,0.0293837711,0.000148827035,2.11067176,14.6845226,3.64637709,4.18663406,1.53845572,nan,nan,0.31906,0.0,nan
exact,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178184025,0.014597985,0.0119851418,0.0259661376,0.217576131,0.185311794,0.690911949,0.0485678352,0.000167337494,0.0673020929,17.8079777,4.43894148,1.15436184,0.427300721,nan,nan,0.0850972,0.0,nan
exact,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101181477,0.0788143277,0.0596643426,0.141453966,0.208976284,0.174192488,0.576880336,0.0447878242,0.000131717825,0.37178427,16.0481091,3.97762275,1.99934185,0.788735569,nan,nan,0.15516,0.0,nan
exact,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.28631711,0.231808931,0.157114133,0.40049684,0.347470552,0.199736834,0.71755141,0.0663241372,0.000156691633,0.991573155,15.8449364,3.92785335,3.55260348,1.09332871,nan,nan,0.227231,0.0,nan
exact,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629971147,0.537845731,0.319130898,0.887685895,0.158484504,0.11385785,0.312981606,0.0262772366,0.00014506829,2.09133387,15.2596817,3.75448108,4.269629,1.46959901,nan,nan,0.365017,0.0,nan
exact,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184876826,0.0152394418,0.0120624946,0.0268242192,0.226214543,0.182099923,0.630645096,0.0494018495,0.000150654116,0.0674330741,17.8880978,4.46759033,1.2914139,0.374844193,nan,nan,0.138142,0.0,nan
exact,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114007279,0.0845774338,0.0634018108,0.155469581,0.184080064,0.138543546,0.897679985,0.0375308767,0.000127962703,0.377546638,16.7931061,4.22678709,2.07117891,0.841770291,nan,nan,0.246896,0.0,nan
exact,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323739678,0.249009848,0.161441326,0.439177185,0.312067926,0.130941942,0.467342019,0.0551235378,0.000149432497,1.02519965,15.7473059,4.03603315,3.67923379,1.19103134,nan,nan,0.372914,0.0,nan
exact,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730183244,0.60605669,0.309823126,0.998229742,0.164139926,0.114622042,0.567008018,0.029382702,0.00014883111,2.11067176,14.6788874,3.64497781,4.18663645,1.53845572,nan,nan,0.63812,0.0,nan
exact,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178188067,0.0145980148,0.0119850952,0.0259664077,0.217577994,0.185304165,0.690924108,0.0485671498,0.000167337741,0.0673020929,17.807909,4.43892384,1.15438485,0.427300632,nan,nan,0.170194,0.0,nan
exact,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101179808,0.0788045004,0.0596762747,0.141452327,0.208978802,0.174177706,0.576840758,0.0447863191,0.000131716937,0.37178427,16.0513172,3.97841811,1.99933267,0.788735628,nan,nan,0.31032,0.0,nan
exact,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286315769,0.231807992,0.157124594,0.400499463,0.347475141,0.199721366,0.717586339,0.0663232505,0.000156693583,0.991573155,15.8459911,3.92811489,3.55261397,1.09332788,nan,nan,0.454462,0.0,nan
exact,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629951239,0.537896514,0.319168091,0.887715876,0.158487469,0.11384625,0.312931836,0.0262755211,0.000145068159,2.09133387,15.2614603,3.75491858,4.26962948,1.46959913,nan,nan,0.730034,0.0,nan
exact,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184864886,0.0152381053,0.0120618595,0.0268223528,0.226214424,0.182097808,0.630645871,0.0494016521,0.000150652981,0.0674330741,17.8871555,4.46735525,1.29140735,0.374844134,nan,nan,0.207213,0.0,nan
exact,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.1140192,0.0845736861,0.0633865595,0.155470073,0.184076652,0.138566718,0.897737324,0.0375333726,0.00012796103,0.377546638,16.7890682,4.22577047,2.07116103,0.841770172,nan,nan,0.370343,0.0,nan
exact,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323765069,0.249016926,0.161477312,0.439213127,0.312065184,0.130946219,0.46733731,0.055123765,0.000149430591,1.02519965,15.7508163,4.03693295,3.67922831,1.19103026,nan,nan,0.559371,0.0,nan
exact,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730088472,0.605929852,0.309920937,0.998113811,0.164137349,0.11464186,0.567078471,0.0293865614,0.000148828913,2.11067176,14.6835213,3.64612865,4.18664026,1.53845525,nan,nan,0.95718,0.0,nan
exact,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178170837,0.0145979198,0.0119855497,0.0259653833,0.217570081,0.185342282,0.690845072,0.0485706814,0.000167336882,0.0673020929,17.8085842,4.43909216,1.15440321,0.427300513,nan,nan,0.255292,0.0,nan
exact,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101180688,0.078817755,0.0596711822,0.141458184,0.208977252,0.174188182,0.576868296,0.0447874144,0.000131716952,0.37178427,16.0499477,3.9780786,1.99933624,0.788735807,nan,nan,0.465481,0.0,nan
exact,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286324382,0.231789038,0.157132432,0.400497705,0.347467691,0.199744105,0.717577934,0.0663242042,0.000156694674,0.991573155,15.8467817,3.92831087,3.55260062,1.09332824,nan,nan,0.681693,0.0,nan
exact,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629990458,0.537885368,0.319101483,0.887713015,0.158488199,0.113841213,0.312898338,0.026274221,0.000145065686,2.09133387,15.258276,3.75413513,4.26962662,1.46959841,nan,nan,1.09505,0.0,nan
gyro,x-athwartships,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184929688,0.0152403452,0.0121572167,0.0268710982,0.22644867,0.181572825,0.629901886,0.0493761674,0.000150692635,0.0674330741,18.0285664,4.50267267,1.28830469,0.378884703,nan,nan,0.0540715,0.00875264,15.0
gyro,x-athwartships,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114037238,0.0845711827,0.063432835,0.155500814,0.18398951,0.138494134,0.897008181,0.0375114754,0.000127989304,0.377546638,16.8013248,4.22885561,2.0697453,0.844216943,nan,nan,0.101043,0.0145738,15.0
gyro,x-athwartships,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323779106,0.249190181,0.161485314,0.439324647,0.311679214,0.13204731,0.464443028,0.0551589318,0.0001494436,1.02519965,15.7515965,4.03713274,3.67898726,1.19121253,nan,nan,0.148035,0.0271287,15.0
gyro,x-athwartships,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730460942,0.604526877,0.310207218,0.997624397,0.163538978,0.122558586,0.592757404,0.0305329785,0.000148704741,2.11067176,14.6970844,3.64949656,4.18637657,1.53891611,nan,nan,0.264258,0.0665567,15.0
gyro,x-athwartships,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178166255,0.0145965312,0.0120950807,0.0260150321,0.217536852,0.185558692,0.691038132,0.0485946387,0.000167378064,0.0673020929,17.9713287,4.47965956,1.15179825,0.430841684,nan,nan,0.0664328,0.00954138,15.0
gyro,x-athwartships,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101164028,0.0788507164,0.0597070716,0.14147979,0.208089694,0.174290553,0.576984525,0.044673305,0.000131728419,0.37178427,16.0596008,3.98047137,1.99638641,0.792753458,nan,nan,0.126774,0.0165551,15.0
gyro,x-athwartships,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286280423,0.231746972,0.157175586,0.400458843,0.347243994,0.201388821,0.714333117,0.0664310232,0.000156669892,0.991573155,15.8511343,3.92938972,3.55195069,1.09462404,nan,nan,0.178112,0.0261131,15.0
gyro,x-athwartships,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.63008517,0.53709054,0.318915635,0.887232065,0.157643557,0.117321312,0.322520137,0.0267791469,0.000145067868,2.09133387,15.2493887,3.7519486,4.26952887,1.4700315,nan,nan,0.298953,0.0588047,15.0
gyro,x-athwartships,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184962079,0.0152407521,0.0122575779,0.0269191097,0.226696745,0.18083261,0.629373729,0.0493280254,0.000150717678,0.0674330741,18.1773987,4.53984356,1.28529513,0.383316219,nan,nan,0.108143,0.0175053,15.0
