time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
268.8,0.0,1.979618028502589,1.5,-0.137332,-0.0592825,0.07804950000000001,2.62125,0.653378,2.38119,0.2624
268.9,0.0,1.9839477585050573,1.5,-0.218957,-0.144717,0.07424,2.61762,0.65039,2.3746,0.260982
269.0,0.0,1.9873744411986582,1.5,-0.296162,-0.225353,0.07080899999999998,2.61344,0.648187,2.36792,0.258426
269.1,0.0,1.9896741904994408,1.5,-0.367182,-0.297782,0.06940000000000002,2.60891,0.648623,2.36288,0.255936
269.2,0.0,1.9907047449074187,1.5,-0.430387,-0.363563,0.066824,2.60427,0.649006,2.35757,0.254313
269.3,0.0,1.9904145561769002,1.5,-0.484434,-0.419541,0.06489299999999998,2.59976,0.649402,2.35224,0.253798
269.4,0.0,1.9888445662735572,1.5,-0.528411,-0.464731,0.06367999999999996,2.59564,0.649867,2.34708,0.253856
269.5,0.0,1.9861220943251574,1.5,-0.561872,-0.498643,0.06322900000000004,2.59208,0.650435,2.3423,0.253893
269.6,0.0,1.9824473430728533,1.5,-0.584742,-0.520881,0.06386099999999995,2.58924,0.65111,2.33803,0.254595
269.7,0.0,1.978074121831639,1.5,-0.597165,-0.532432,0.06473299999999993,2.58719,0.651874,2.33436,0.257486
269.8,0.0,1.9732870319317422,1.5,-0.599376,-0.532928,0.06644800000000006,2.58593,0.652694,2.33131,0.261837
269.9,0.0,1.968377410168927,1.5,-0.591659,-0.522736,0.06892300000000007,2.58538,0.653528,2.32884,0.266038
270.0,0.0,1.9636200402936224,1.5,-0.574384,-0.50226,0.07212399999999997,2.58544,0.654338,2.32687,0.268455
270.1,0.0,1.9592524582277449,1.5,-0.548071,-0.472071,0.07599999999999996,2.58593,0.655087,2.32529,0.267603
270.2,0.0,1.9554588344679678,1.5,-0.513422,-0.433808,0.07961400000000002,2.58668,0.655741,2.32395,0.262539
270.3,0.0,1.9523603759683874,1.5,-0.471309,-0.386742,0.084567,2.58748,0.656275,2.32269,0.253915
270.4,0.0,1.9500135588476044,1.5,-0.422727,-0.332703,0.09002399999999999,2.58748,0.656275,2.32269,0.245258
270.5,0.0,1.948415931591111,1.5,-0.368752,-0.272899,0.09585300000000002,2.58815,0.656664,2.32135,0.240234
270.6,0.0,1.9475175633941533,1.5,-0.310497,-0.208482,0.10201500000000002,2.58852,0.656895,2.31978,0.23878
270.7,0.0,1.9472352014392196,1.5,-0.249072,-0.140644,0.108428,2.58845,0.65696,2.31785,0.239365
270.8,0.0,1.947466440112359,1.5,-0.185518,-0.0718286,0.11368939999999998,2.58785,0.656863,2.31546,0.240081
270.9,0.0,1.9481021199029007,1.5,-0.120759,-0.000550203,0.120208797,2.58667,0.656567,2.31252,0.239043
271.0,0.0,1.9490360912374707,1.5,-0.0555863,0.0710974,0.1266837,2.58492,0.653987,2.30735,0.234346
271.1,0.0,1.950171879714673,1.5,0.00930955,0.142304,0.13299445000000001,2.58264,0.648374,2.29925,0.224738
271.2,0.0,1.951425970275531,1.5,0.0732674,0.212303,0.13903559999999998,2.57994,0.640195,2.28847,0.213896
271.3,0.0,1.9527276905512523,1.5,0.135599,0.280284,0.14468499999999998,2.57692,0.629866,2.27527,0.20647
271.4,0.0,1.9540163522098997,1.5,0.195581,0.344857,0.14927600000000002,2.57374,0.617759,2.25994,0.200271
271.5,0.0,1.9552370287783902,1.5,0.252495,0.406659,0.15416399999999997,2.57054,0.604206,2.24272,0.2
271.6,0.0,1.9563367072625155,1.5,0.305676,0.464145,0.15846899999999997,2.56749,0.59805,2.23048,0.2
271.7,0.0,1.957262226479781,1.5,0.354535,0.516575,0.16204000000000002,2.56474,0.602597,2.22666,0.2
271.8,0.0,1.9579606190990997,1.5,0.398531,0.563392,0.16486099999999998,2.56243,0.606627,2.223,0.2
271.9,0.0,1.9583815345557012,1.5,0.437143,0.60404,0.16689700000000002,2.56067,0.6102,2.21962,0.2
272.0,0.0,1.9584810114983584,1.5,0.469871,0.638047,0.16817600000000005,2.55954,0.613367,2.2166,0.2
272.1,0.0,1.958225917789636,1.5,0.496281,0.664856,0.16857499999999997,2.55911,0.616173,2.21403,0.2
272.2,0.0,1.9575986861481596,1.5,0.516073,0.685509,0.16943600000000003,2.55938,0.618658,2.21194,0.2
272.3,0.0,1.956601974055936,1.5,0.52911,0.69752,0.16841000000000006,2.56033,0.620854,2.21036,0.2
272.4,0.0,1.9552623361042976,1.5,0.535392,0.701966,0.166574,2.56191,0.622783,2.20929,0.2
272.5,0.0,1.9536315139542577,1.5,0.534994,0.698976,0.16398200000000007,2.56191,0.622783,2.20929,0.2
272.6,0.0,1.9517840067732168,1.5,0.528024,0.688648,0.160624,2.56404,0.624464,2.20868,0.2
272.7,0.0,1.9498106441417675,1.5,0.514637,0.67116,0.15652299999999997,2.56659,0.625911,2.20847,0.20373
272.8,0.0,1.9478092757403147,1.5,0.495088,0.646803,0.15171500000000004,2.56945,0.627136,2.20859,0.206837
272.9,0.0,1.9458746044022686,1.5,0.469778,0.61876,0.148982,2.57248,0.62815,2.20894,0.208351
273.0,0.0,1.9440890453381872,1.5,0.439232,0.582376,0.143144,2.57554,0.628961,2.20942,0.208309
273.1,0.0,1.9425157678677902,1.5,0.404027,0.540865,0.13683800000000002,2.57849,0.629577,2.20991,0.207023
273.2,0.0,1.941194334913737,1.5,0.364689,0.494841,0.130152,2.5812,0.630003,2.21032,0.204997
273.3,0.0,1.9401391095023017,1.5,0.321652,0.444799,0.123147,2.58356,0.63025,2.21054,0.202334
273.4,0.0,1.9393405663331345,1.5,0.275283,0.391144,0.11586099999999999,2.58549,0.630326,2.21049,0.2
273.5,0.0,1.9387694257998105,1.5,0.225959,0.337507,0.11154800000000001,2.58692,0.630246,2.2101,0.2
273.6,0.0,1.938383031703847,1.5,0.174121,0.278192,0.104071,2.58783,0.629536,2.20894,0.2
273.7,0.0,1.9381328488174296,1.5,0.120281,0.216834,0.096553,2.58819,0.625979,2.20511,0.2
273.8,0.0,1.9379717890641133,1.5,0.0649872,0.154055,0.0890678,2.58802,0.619697,2.19852,0.2
273.9,0.0,1.9378602528022504,1.5,0.00878193,0.0904355,0.08165357000000001,2.58738,0.611108,2.1894,0.2
274.0,0.0,1.937770117225115,1.5,-0.0477893,0.026674,0.0744633,2.58632,0.600588,2.17795,0.2
274.1,0.0,1.937686201202246,1.5,-0.104138,-0.0339175,0.07022049999999999,2.58493,0.588469,2.16439,0.2
274.2,0.0,1.9376050869703152,1.5,-0.15959,-0.0961177,0.06347230000000001,2.58331,0.575049,2.14894,0.2
274.3,0.0,1.9375316384520516,1.5,-0.213372,-0.15624,0.057132000000000016,2.5816,0.560594,2.1318,0.2
274.4,0.0,1.9374740750388688,1.5,-0.264654,-0.213377,0.05127699999999999,2.5799,0.545339,2.11319,0.2
274.5,0.0,1.9374387363989047,1.5,-0.312597,-0.266676,0.04592099999999999,2.57836,0.549165,2.1094,0.2
274.6,0.0,1.9374254893467413,1.5,-0.35639,-0.315205,0.04118499999999997,2.57836,0.549165,2.1094,0.2
274.7,0.0,1.9374243310082262,1.5,-0.395278,-0.356577,0.03870100000000004,2.57708,0.555509,2.10824,0.2
274.8,0.0,1.937413504939312,1.5,-0.428583,-0.393292,0.03529100000000002,2.57617,0.561158,2.10722,0.200114
274.9,0.0,1.9373595508663242,1.5,-0.455767,-0.423048,0.032719,2.57573,0.566195,2.10642,0.2043
275.0,0.0,1.937219807880678,1.5,-0.476506,-0.445551,0.03095500000000001,2.57581,0.570691,2.10593,0.208093
275.1,0.0,1.9369475452345493,1.5,-0.490748,-0.460779,0.029969000000000023,2.57644,0.574708,2.10579,0.211281
275.2,0.0,1.9364990666704223,1.5,-0.498701,-0.468929,0.02977200000000002,2.57761,0.578291,2.10602,0.214323
275.3,0.0,1.9358413369468925,1.5,-0.500753,-0.470396,0.030357000000000023,2.57929,0.581477,2.10662,0.217748
275.4,0.0,1.934958493566465,1.5,-0.497354,-0.465968,0.031386000000000025,2.58141,0.584291,2.10756,0.221557
275.5,0.0,1.9338560792340207,1.5,-0.488938,-0.455858,0.03308,2.58388,0.586753,2.10879,0.225336
275.6,0.0,1.932562447506601,1.5,-0.475913,-0.440486,0.035426999999999986,2.5866,0.588881,2.11022,0.228102
275.7,0.0,1.9311270755268481,1.5,-0.458697,-0.420367,0.03833000000000003,2.58946,0.590696,2.1118,0.229116
275.8,0.0,1.929615593325875,1.5,-0.437757,-0.395975,0.041781999999999986,2.59235,0.592216,2.11344,0.227809
275.9,0.0,1.928101663088143,1.5,-0.413582,-0.367851,0.04573100000000002,2.59517,0.593461,2.11507,0.223961
276.0,0.0,1.9266567483699946,1.5,-0.386603,-0.337731,0.04887199999999997,2.59782,0.594452,2.1166,0.218043
276.1,0.0,1.9253398250799296,1.5,-0.357109,-0.303679,0.05343000000000003,2.60022,0.595208,2.11798,0.21035
276.2,0.0,1.9241894498426437,1.5,-0.325205,-0.266949,0.05825600000000003,2.60232,0.595708,2.11912,0.200721
276.3,0.0,1.9232199974555357,1.5,-0.290859,-0.227597,0.06326199999999998,2.60407,0.594079,2.11836,0.2
276.4,0.0,1.9224225196605795,1.5,-0.253987,-0.185556,0.06843100000000002,2.60544,0.589649,2.11495,0.2
276.5,0.0,1.9217694890575572,1.5,-0.21455,-0.142305,0.072245,2.60642,0.582839,2.10905,0.2
276.6,0.0,1.921222126076618,1.5,-0.172595,-0.0950941,0.0775009,2.60699,0.57402,2.10082,0.2
276.7,0.0,1.9207390338783314,1.5,-0.128268,-0.0455421,0.08272589999999999,2.60699,0.57402,2.10082,0.2
276.8,0.0,1.9202850853857618,1.5,-0.0818114,0.00613145,0.08794285,2.60717,0.56352,2.09043,0.2
276.9,0.0,1.9198394619379968,1.5,-0.0335798,0.0595055,0.09308530000000001,2.60699,0.55163,2.07804,0.2
277.0,0.0,1.919401609512967,1.5,0.0159293,0.113964,0.0980347,2.60648,0.538608,2.06381,0.2
277.1,0.0,1.918993825876696,1.5,0.0660518,0.16775,0.10169820000000002,2.60569,0.524681,2.0479,0.2
277.2,0.0,1.9186596805015081,1.5,0.115968,0.222143,0.106175,2.60467,0.510053,2.03048,0.2
277.3,0.0,1.918458360222343,1.5,0.164752,0.274951,0.11019899999999999,2.60352,0.494904,2.0117,0.2
277.4,0.0,1.9184560939081747,1.5,0.211436,0.325165,0.11372899999999997,2.60232,0.479395,1.99172,0.2
277.5,0.0,1.9187165114914015,1.5,0.255071,0.371756,0.11668499999999998,2.60117,0.463667,1.97071,0.2
277.6,0.0,1.9192917720248601,1.5,0.294781,0.413641,0.11885999999999997,2.60017,0.457412,1.95688,0.2
277.7,0.0,1.9202156285771277,1.5,0.329806,0.45048,0.120674,2.59942,0.469379,1.95893,0.2
277.8,0.0,1.9214987601068396,1.5,0.359568,0.481277,0.12170900000000001,2.59902,0.480118,1.96103,0.2
277.9,0.0,1.9231262086536054,1.5,0.383745,0.505707,0.12196200000000001,2.59901,0.489759,1.96326,0.2
278.0,0.0,1.9250567333368833,1.5,0.402325,0.523813,0.12148799999999998,2.59946,0.498417,1.96569,0.2
278.1,0.0,1.9272240610665476,1.5,0.415635,0.535978,0.12034299999999998,2.60038,0.506183,1.96833,0.2
278.2,0.0,1.9295398997758746,1.5,0.424287,0.544035,0.11974800000000002,2.60174,0.513136,1.97119,0.205509
278.3,0.0,1.9318981956552368,1.5,0.429081,0.546598,0.11751700000000004,2.60351,0.519338,1.97426,0.217478
278.4,0.0,1.9341797746693743,1.5,0.43086,0.545504,0.11464399999999997,2.60564,0.524843,1.9775,0.232201
278.5,0.0,1.936256747476738,1.5,0.430362,0.541564,0.11120200000000002,2.60804,0.529101,1.98035,0.247417
278.6,0.0,1.9379968126399654,1.5,0.428092,0.535251,0.10715900000000006,2.61065,0.530238,1.98104,0.261043
278.7,0.0,1.9392683699478266,1.5,0.424243,0.528854,0.10461100000000007,2.6134,0.528531,1.97952,0.27125
278.8,0.0,1.939947527138869,1.5,0.418672,0.518286,0.09961400000000004,2.6134,0.528531,1.97952,0.276247
278.9,0.0,1.9399273162849844,1.5,0.410935,0.505053,0.09411799999999998,2.61622,0.524398,1.97592,0.273576
279.0,0.0,1.9391283072216166,1.5,0.400363,0.488469,0.08810599999999996,2.61904,0.518212,1.97035,0.261647
279.1,0.0,1.9375089233709155,1.5,0.386124,0.467757,0.08163299999999996,2.62181,0.510301,1.96294,0.249904
279.2,0.0,1.9350736870834822,1.5,0.367279,0.444766,0.07748699999999997,2.62448,0.513824,1.96538,0.238653
279.3,0.0,1.9318782392654699,1.5,0.342805,0.413257,0.07045199999999996,2.62698,0.518794,1.96947,0.227995
279.4,0.0,1.9280308184060466,1.5,0.311653,0.374788,0.063135,2.62926,0.523182,1.97337,0.217891
279.5,0.0,1.923690204338806,1.5,0.272857,0.328441,0.05558399999999997,2.63124,0.527061,1.97704,0.209441
279.6,0.0,1.919059936073231,1.5,0.225724,0.273588,0.04786399999999999,2.63287,0.530495,1.98043,0.200308
279.7,0.0,1.9143780657119636,1.5,0.170052,0.212863,0.04281099999999999,2.63405,0.533544,1.98348,0.2
279.8,0.0,1.909901620863199,1.5,0.106281,0.141213,0.034932000000000005,2.63469,0.536256,1.98614,0.2
279.9,0.0,1.9058859237836647,1.5,0.0355301,0.0626362,0.0271061,2.6347,0.538656,1.98832,0.2
280.0,0.0,1.9025607254708992,1.5,-0.0405107,-0.0210407,0.019469999999999998,2.63403,0.540757,1.98995,0.2
280.1,0.0,1.9001069478031027,1.5,-0.119762,-0.10758,0.012181999999999998,2.63263,0.542558,1.99096,0.2
280.2,0.0,1.8986383489251044,1.5,-0.199925,-0.19244,0.007484999999999992,2.63056,0.544045,1.99132,0.2
280.3,0.0,1.898191127149572,1.5,-0.278587,-0.277588,0.0009989999999999721,2.62793,0.543557,1.98965,0.209226
280.4,0.0,1.8987220669773324,1.5,-0.353286,-0.358092,-0.0048060000000000325,2.62491,0.543427,1.98787,0.22629
280.5,0.0,1.900113916528182,1.5,-0.421588,-0.431403,-0.009814999999999963,2.62176,0.544572,1.98696,0.243172
280.6,0.0,1.902186250530885,1.5,-0.481226,-0.494108,-0.012882000000000005,2.61876,0.54564,1.98602,0.258873
280.7,0.0,1.9047105905933,1.5,-0.530307,-0.546732,-0.016425000000000023,2.6162,0.546734,1.98529,0.27327
280.8,0.0,1.907428915536729,1.5,-0.567493,-0.586475,-0.018981999999999943,2.61433,0.547943,1.98504,0.286646
280.9,0.0,1.9100739868366656,1.5,-0.592094,-0.612636,-0.02054199999999995,2.61433,0.547943,1.98504,0.298148
281.0,0.0,1.912388761106891,1.5,-0.604023,-0.625057,-0.021033999999999997,2.61333,0.549321,1.98547,0.305969
281.1,0.0,1.9141419233508183,1.5,-0.603672,-0.624221,-0.02054900000000004,2.61328,0.550876,1.98668,0.309088
281.2,0.0,1.9151378859676091,1.5,-0.591779,-0.611584,-0.01980499999999996,2.61416,0.552571,1.98868,0.306801
281.3,0.0,1.91522181836215,1.5,-0.569345,-0.587031,-0.01768599999999998,2.61584,0.554343,1.99142,0.29908
281.4,0.0,1.9142817912974666,1.5,-0.537617,-0.552346,-0.014728999999999992,2.61814,0.556112,1.99472,0.288466
281.5,0.0,1.9122499760401934,1.5,-0.498064,-0.509035,-0.010971000000000009,2.62079,0.557804,1.99839,0.280406
281.6,0.0,1.90910355374345,1.5,-0.452303,-0.458886,-0.0065830000000000055,2.62354,0.559352,2.0022,0.277423
281.7,0.0,1.904864792294666,1.5,-0.401954,-0.405229,-0.003275000000000028,2.62612,0.560706,2.00594,0.27823
281.8,0.0,1.8995996104017452,1.5,-0.34848,-0.346523,0.0019569999999999865,2.62831,0.561837,2.00939,0.280272
281.9,0.0,1.8934147592518753,1.5,-0.293072,-0.285517,0.007554999999999978,2.62992,0.56274,2.01242,0.280441
282.0,0.0,1.8864543062303885,1.5,-0.236629,-0.223282,0.013346999999999998,2.63086,0.56313,2.01465,0.275804
282.1,0.0,1.8788958010293162,1.5,-0.179816,-0.162396,0.01741999999999999,2.63105,0.561002,2.01426,0.264035
282.2,0.0,1.8709453440764308,1.5,-0.123156,-0.0998211,0.023334900000000006,2.63052,0.55633,2.01104,0.251477
282.3,0.0,1.862830536165934,1.5,-0.0670977,-0.0379008,0.029196899999999998,2.6293,0.549496,2.00521,0.239874
282.4,0.0,1.8547902735526642,1.5,-0.0120419,0.0228548,0.0348967,2.62749,0.540844,1.997,0.229108
282.5,0.0,1.847062558430457,1.5,0.0416472,0.0820267,0.04037949999999999,2.62521,0.530675,1.98661,0.218778
282.6,0.0,1.8398718260571372,1.5,0.0936253,0.137747,0.044121700000000014,2.6226,0.519262,1.97429,0.209082
282.7,0.0,1.833417137421317,1.5,0.143525,0.192586,0.049060999999999994,2.6198,0.506843,1.96024,0.200609
282.8,0.0,1.82786151002308,1.5,0.190899,0.244405,0.053506,2.61697,0.493632,1.94467,0.2
282.9,0.0,1.8233217004977553,1.5,0.235178,0.292604,0.05742599999999998,2.61425,0.480873,1.92867,0.2
283.0,0.0,1.8198587580902204,1.5,0.275653,0.336397,0.06074400000000002,2.61425,0.480873,1.92867,0.2
283.1,0.0,1.8174710315252869,1.5,0.311498,0.37433,0.062832,2.61178,0.488517,1.92951,0.2
283.2,0.0,1.8160920309526714,1.5,0.341817,0.406798,0.06498100000000001,2.60967,0.495369,1.93037,0.2
283.3,0.0,1.8155945103543196,1.5,0.365712,0.432071,0.066359,2.60803,0.501518,1.93133,0.2
283.4,0.0,1.815799957469124,1.5,0.382371,0.449415,0.06704399999999999,2.60691,0.507049,1.93248,0.2
283.5,0.0,1.8164909692195714,1.5,0.391181,0.458231,0.06705,2.60636,0.512039,1.93387,0.2
283.6,0.0,1.8174240263877193,1.5,0.391837,0.45877,0.06693300000000002,2.60637,0.516556,1.93556,0.2
283.7,0.0,1.818341348422715,1.5,0.384438,0.450265,0.06582700000000002,2.6069,0.520653,1.93753,0.2
283.8,0.0,1.8189817910955566,1.5,0.369512,0.43357,0.064058,2.60786,0.524368,1.93976,0.2
283.9,0.0,1.81909117961974,1.5,0.347978,0.409693,0.061714999999999964,2.60914,0.527721,1.94219,0.2
284.0,0.0,1.8184322180398012,1.5,0.321048,0.37999,0.058941999999999994,2.6106,0.530718,1.94472,0.200883
284.1,0.0,1.816793835155479,1.5,0.290108,0.345921,0.055813,2.6121,0.53336,1.94723,0.209349
284.2,0.0,1.8139998453487827,1.5,0.25663,0.310344,0.053713999999999984,2.6135,0.53565,1.94961,0.219795
284.3,0.0,1.8099168970223218,1.5,0.222113,0.272146,0.050032999999999994,2.61469,0.5371,1.95136,0.230601
284.4,0.0,1.8044616281061998,1.5,0.188059,0.234263,0.046203999999999995,2.61559,0.535817,1.9507,0.240329
284.5,0.0,1.7976067540671443,1.5,0.155934,0.198134,0.042200000000000015,2.61616,0.53199,1.94759,0.247834
284.6,0.0,1.7893858148815096,1.5,0.1271,0.165199,0.03809900000000002,2.61641,0.529792,1.94542,0.252687
284.7,0.0,1.7798965054643607,1.5,0.102697,0.138249,0.035552000000000014,2.61636,0.531863,1.94672,0.255078
284.8,0.0,1.7693026925657904,1.5,0.083519,0.11501,0.031491000000000005,2.61607,0.533688,1.9478,0.255322
284.9,0.0,1.7578342658008919,1.5,0.0699345,0.0974264,0.0274919,2.61562,0.535313,1.94871,0.253958
285.0,0.0,1.7457835509956705,1.5,0.061877,0.0854638,0.023586800000000005,2.61506,0.536769,1.94949,0.252751
285.1,0.0,1.7334959518311983,1.5,0.0589255,0.0787769,0.019851399999999998,2.61506,0.536769,1.94949,0.255189
285.2,0.0,1.7213530244123947,1.5,0.0604349,0.078069,0.0176341,2.61446,0.538069,1.95018,0.262565
285.3,0.0,1.7097478553156047,1.5,0.0656652,0.0797317,0.014066499999999996,2.61386,0.539213,1.95079,0.27307
285.4,0.0,1.699054917454973,1.5,0.0738627,0.0844688,0.010606099999999993,2.61328,0.540192,1.95131,0.284331
285.5,0.0,1.6895985345735833,1.5,0.0842808,0.0915439,0.0072630999999999946,2.61274,0.540997,1.95174,0.294462
285.6,0.0,1.6816237721549219,1.5,0.0961607,0.100136,0.003975300000000001,2.61224,0.54156,1.95201,0.302027
285.7,0.0,1.6752738536086964,1.5,0.10871,0.110703,0.0019929999999999948,2.61177,0.540076,1.95058,0.306065
285.8,0.0,1.6705764862858055,1.5,0.121109,0.11992,-0.0011889999999999956,2.61133,0.536043,1.94686,0.306128
285.9,0.0,1.6674406617720214,1.5,0.132542,0.128263,-0.004279000000000005,2.6109,0.529844,1.94102,0.302351
286.0,0.0,1.6656645431553387,1.5,0.142255,0.134872,-0.007383000000000001,2.6105,0.521821,1.93322,0.29559
286.1,0.0,1.6649537894951938,1.5,0.149589,0.139056,-0.010532999999999987,2.61012,0.512282,1.92361,0.287106
286.2,0.0,1.6649483083906358,1.5,0.154009,0.141538,-0.01247100000000001,2.60975,0.5015,1.91234,0.278074
286.3,0.0,1.6652542643242203,1.5,0.155106,0.139338,-0.015768000000000004,2.60941,0.490524,1.90022,0.269402
286.4,0.0,1.665477738888519,1.5,0.152588,0.133456,-0.01913200000000001,2.60909,0.49503,1.90102,0.261335
286.5,0.0,1.6652568193159976,1.5,0.14624,0.123736,-0.02250400000000001,2.6088,0.499009,1.9017,0.253704
286.6,0.0,1.6642895847496242,1.5,0.135879,0.109991,-0.025887999999999994,2.60852,0.502514,1.90229,0.246018
286.7,0.0,1.6623561039907364,1.5,0.121287,0.0920308,-0.02925620000000001,2.60825,0.505593,1.90277,0.237557
286.8,0.0,1.6593330405904196,1.5,0.10216,0.0708226,-0.0313374,2.60797,0.508289,1.90314,0.22677
286.9,0.0,1.6552000237514635,1.5,0.0781294,0.0435588,-0.0345706,2.60767,0.510639,1.9034,0.21713
287.0,0.0,1.6500375859644962,1.5,0.0488386,0.0111187,-0.0377199,2.60732,0.51268,1.90353,0.207862
287.1,0.0,1.6440170717905016,1.5,0.0140814,-0.0266674,-0.0407488,2.6069,0.514445,1.90353,0.2
287.2,0.0,1.6373831507040941,1.5,-0.0260722,-0.0696769,-0.043604699999999996,2.6069,0.514445,1.90353,0.2
287.3,0.0,1.6304298746813057,1.5,-0.0712104,-0.116592,-0.04538160000000001,2.60637,0.51596,1.90337,0.2
287.4,0.0,1.6234717381897061,1.5,-0.120593,-0.168439,-0.047846,2.60571,0.517244,1.90303,0.2
287.5,0.0,1.6168125382762328,1.5,-0.173212,-0.223146,-0.049934000000000006,2.6049,0.518308,1.9025,0.2
287.6,0.0,1.6107160204214843,1.5,-0.227839,-0.279456,-0.05161699999999997,2.60395,0.51916,1.90176,0.2
287.7,0.0,1.605382640212491,1.5,-0.283038,-0.335842,-0.05280399999999996,2.60287,0.518879,1.90004,0.203246
287.8,0.0,1.6009354824754838,1.5,-0.337152,-0.39046,-0.053307999999999967,2.60173,0.515996,1.89604,0.213585
287.9,0.0,1.597416311198267,1.5,-0.388315,-0.441864,-0.05354899999999996,2.60061,0.510872,1.88996,0.224351
288.0,0.0,1.5947908680945466,1.5,-0.434544,-0.487682,-0.05313800000000002,2.59961,0.509606,1.88683,0.23513
288.1,0.0,1.592961789499203,1.5,-0.473883,-0.525898,-0.05201499999999998,2.59888,0.510765,1.88589,0.245817
288.2,0.0,1.591787325140039,1.5,-0.504557,-0.554663,-0.050105999999999984,2.59854,0.511807,1.88515,0.256447
288.3,0.0,1.591103703570422,1.5,-0.525068,-0.572496,-0.047428000000000026,2.59871,0.512813,1.88477,0.26681
288.4,0.0,1.5907481654009794,1.5,-0.534224,-0.57945,-0.04522599999999999,2.59947,0.513853,1.88486,0.275118
288.5,0.0,1.590579082190169,1.5,-0.531127,-0.572356,-0.04122899999999996,2.60081,0.514983,1.88551,0.277645
288.6,0.0,1.5904901662778845,1.5,-0.515196,-0.551619,-0.03642299999999998,2.60266,0.516235,1.88672,0.271085
288.7,0.0,1.5904173273292959,1.5,-0.486229,-0.517192,-0.030962999999999963,2.60488,0.517615,1.88844,0.257981
288.8,0.0,1.5903384819408422,1.5,-0.444499,-0.469431,-0.02493200000000001,2.60723,0.519103,1.89053,0.246428
288.9,0.0,1.5902676863114467,1.5,-0.390799,-0.411214,-0.020415000000000016,2.60941,0.520652,1.89277,0.237187
289.0,0.0,1.5902452423303568,1.5,-0.32641,-0.339912,-0.013502000000000014,2.61108,0.522199,1.89491,0.233805
289.1,0.0,1.5903255560940373,1.5,-0.252991,-0.259259,-0.006267999999999996,2.61193,0.523669,1.89664,0.236052
289.2,0.0,1.5905647716769564,1.5,-0.172464,-0.171308,0.0011560000000000181,2.61166,0.524993,1.8977,0.241659
289.3,0.0,1.5910103011664583,1.5,-0.0869421,-0.0782747,0.008667399999999992,2.61166,0.524993,1.8977,0.247712
289.4,0.0,1.5916937905459825,1.5,0.00130081,0.0173762,0.016075390000000002,2.61007,0.52612,1.89788,0.251803
289.5,0.0,1.5926278566079446,1.5,0.0898578,0.111263,0.0214052,2.60708,0.527026,1.89703,0.252483
289.6,0.0,1.5938057242436106,1.5,0.176275,0.204668,0.028393,2.60272,0.52749,1.89497,0.250298
289.7,0.0,1.5952024961491975,1.5,0.258197,0.293084,0.034887,2.5972,0.526129,1.89062,0.247367
289.8,0.0,1.5967771472389303,1.5,0.333531,0.374318,0.04078699999999996,2.59083,0.526776,1.88709,0.245583
289.9,0.0,1.5984749682832493,1.5,0.400553,0.446504,0.04595100000000002,2.58402,0.52741,1.8831,0.245405
290.0,0.0,1.6002304091418345,1.5,0.457942,0.507552,0.04960999999999999,2.57725,0.52813,1.87897,0.245964
290.1,0.0,1.6019701332727838,1.5,0.504772,0.55819,0.053417999999999966,2.57096,0.52901,1.87502,0.246236
290.2,0.0,1.6036159162007553,1.5,0.540503,0.596857,0.056354000000000015,2.56554,0.530095,1.87154,0.245347
290.3,0.0,1.6050873853133283,1.5,0.565028,0.623375,0.05834700000000004,2.56128,0.531387,1.86876,0.243954
290.4,0.0,1.6063050877789524,1.5,0.578714,0.638063,0.059349000000000096,2.55833,0.532856,1.8668,0.246134
290.5,0.0,1.6071947249229463,1.5,0.582397,0.641824,0.0594269999999999,2.55672,0.534439,1.86571,0.254023
290.6,0.0,1.60769292569481,1.5,0.577286,0.635888,0.05860200000000004,2.55635,0.536053,1.86544,0.265324
290.7,0.0,1.6077540325746105,1.5,0.564789,0.621691,0.05690200000000001,2.55707,0.537611,1.86589,0.277423
290.8,0.0,1.6073565293202305,1.5,0.546366,0.602307,0.05594100000000002,2.55861,0.539039,1.86688,0.28789
290.9,0.0,1.6065076967303082,1.5,0.52344,0.576423,0.052983,2.56075,0.540281,1.86826,0.294517
291.0,0.0,1.6052456431074025,1.5,0.497401,0.546795,0.04939400000000005,2.56321,0.541309,1.86984,0.295571
291.1,0.0,1.6036385322369568,1.5,0.46961,0.514856,0.04524599999999995,2.56579,0.541881,1.87131,0.290048
291.2,0.0,1.601781133561068,1.5,0.44136,0.481976,0.04061600000000004,2.5683,0.540034,1.87087,0.277541
291.3,0.0,1.5997886900399163,1.5,0.413746,0.449354,0.03560799999999997,2.5706,0.535673,1.86819,0.264134
291.4,0.0,1.5977882328018063,1.5,0.387525,0.417807,0.030281999999999976,2.5706,0.535673,1.86819,0.250941
291.5,0.0,1.5959079867768684,1.5,0.363011,0.390184,0.027173000000000003,2.57261,0.529192,1.86338,0.239794
291.6,0.0,1.5942662857118224,1.5,0.340072,0.361551,0.021479000000000026,2.5743,0.52094,1.85658,0.22848
291.7,0.0,1.5929616703915022,1.5,0.318182,0.333778,0.015595999999999999,2.57564,0.511216,1.84791,0.218462
291.8,0.0,1.5920654137762067,1.5,0.296485,0.306028,0.009543000000000024,2.57666,0.50028,1.83752,0.209204
