time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
143.4,0.0,1.6999415959521642,1.5,0.4905,-0.191978,-0.682478,2.26336,0.735766,1.73371,0.655813
143.5,0.0,1.6985070186009075,1.5,0.449364,-0.210666,-0.66003,2.26342,0.738212,1.73326,0.62497
143.6,0.0,1.6968624258363916,1.5,0.394167,-0.251889,-0.646056,2.26375,0.740954,1.7333,0.590348
143.7,0.0,1.6949555637411384,1.5,0.331847,-0.300888,-0.632735,2.26396,0.743567,1.73336,0.566044
143.8,0.0,1.6927365754717365,1.5,0.268958,-0.350974,-0.6199319999999999,2.2637,0.745787,1.73308,0.556839
143.9,0.0,1.6901876510721365,1.5,0.210426,-0.390779,-0.601205,2.26279,0.747573,1.73228,0.5572
144.0,0.0,1.6873432965373114,1.5,0.158811,-0.430477,-0.589288,2.26121,0.74903,1.73096,0.560273
144.1,0.0,1.6842925594679052,1.5,0.114239,-0.463282,-0.5775210000000001,2.25904,0.750284,1.72918,0.559474
144.2,0.0,1.681166170311052,1.5,0.074868,-0.491013,-0.565881,2.25642,0.751389,1.72704,0.54939
144.3,0.0,1.6781188813918004,1.5,0.0375547,-0.510856,-0.5484107,2.25353,0.752312,1.72459,0.529815
144.4,0.0,1.6753142773916434,1.5,-0.00157559,-0.538491,-0.5369154100000001,2.2505,0.752989,1.72186,0.522606
144.5,0.0,1.6729109335912815,1.5,-0.0467023,-0.57207,-0.5253677,2.24742,0.753383,1.71889,0.536387
144.6,0.0,1.6710448556081277,1.5,-0.101772,-0.61561,-0.513838,2.24434,0.753523,1.7157,0.560857
144.7,0.0,1.6698078005777468,1.5,-0.169572,-0.666258,-0.496686,2.24125,0.753498,1.71233,0.588194
144.8,0.0,1.6692287332219926,1.5,-0.250466,-0.735489,-0.4850229999999999,2.2381,0.753396,1.70878,0.614465
144.9,0.0,1.6692674851149958,1.5,-0.341294,-0.814535,-0.473241,2.23481,0.753228,1.70502,0.640267
145.0,0.0,1.6698237436990324,1.5,-0.435219,-0.896389,-0.46116999999999997,2.23138,0.752918,1.701,0.66777
145.1,0.0,1.6707569186931186,1.5,-0.522993,-0.965814,-0.4428209999999999,2.22793,0.752434,1.69677,0.696309
145.2,0.0,1.671909286217725,1.5,-0.595395,-1.02529,-0.429895,2.22477,0.751973,1.6926,0.724831
145.3,0.0,1.673126294196022,1.5,-0.645877,-1.06218,-0.41630299999999987,2.22232,0.751971,1.68898,0.750776
145.4,0.0,1.6742706182064235,1.5,-0.672184,-1.06774,-0.3955559999999999,2.22097,0.752828,1.68638,0.766686
145.5,0.0,1.6752288860942561,1.5,-0.676222,-1.05652,-0.3802979999999999,2.22091,0.754616,1.68507,0.76852
145.6,0.0,1.6759123798527271,1.5,-0.662317,-1.02666,-0.36434299999999986,2.22213,0.757051,1.68502,0.755923
145.7,0.0,1.676255223277339,1.5,-0.634858,-0.975826,-0.34096799999999994,2.2244,0.759722,1.68596,0.72724
145.8,0.0,1.676213596263763,1.5,-0.596468,-0.920074,-0.32360599999999995,2.22736,0.762306,1.68756,0.686104
145.9,0.0,1.6757664517828443,1.5,-0.547432,-0.85312,-0.30568799999999996,2.23061,0.76464,1.68951,0.647782
146.0,0.0,1.6749146705052638,1.5,-0.486325,-0.773616,-0.28729099999999996,2.23375,0.766683,1.69153,0.611758
146.1,0.0,1.673676037373424,1.5,-0.411268,-0.673057,-0.261789,2.23634,0.76846,1.69333,0.577934
146.2,0.0,1.6720784296474904,1.5,-0.321132,-0.563852,-0.24272000000000005,2.23795,0.770012,1.6946,0.546241
146.3,0.0,1.670157912888071,1.5,-0.216314,-0.439794,-0.22348,2.23814,0.771362,1.69504,0.515829
146.4,0.0,1.667966486338392,1.5,-0.0990837,-0.297074,-0.1979903,2.23653,0.77249,1.69433,0.487061
146.5,0.0,1.665585889886858,1.5,0.0264136,-0.152635,-0.1790486,2.23287,0.773343,1.69222,0.469189
146.6,0.0,1.6631350812273957,1.5,0.154436,-0.00589557,-0.16033156999999998,2.22713,0.773883,1.68859,0.463969
146.7,0.0,1.6607580386498015,1.5,0.278272,0.136236,-0.14203600000000002,2.21955,0.774176,1.68354,0.467211
146.8,0.0,1.6585900940441443,1.5,0.391185,0.27189,-0.11929499999999998,2.21069,0.77445,1.67743,0.473696
146.9,0.0,1.6567187054756085,1.5,0.487449,0.384785,-0.10266400000000003,2.20133,0.775076,1.67083,0.47872
147.0,0.0,1.65516203969369,1.5,0.563082,0.476264,-0.08681799999999995,2.19233,0.776434,1.66441,0.479402
147.1,0.0,1.6538768388887677,1.5,0.615992,0.547861,-0.06813099999999994,2.18449,0.778762,1.65876,0.477003
147.2,0.0,1.6527872330981825,1.5,0.645567,0.591009,-0.054557999999999995,2.17837,0.782074,1.65434,0.478976
147.3,0.0,1.6518176990074804,1.5,0.652068,0.610081,-0.041987,2.17424,0.786207,1.65137,0.484425
147.4,0.0,1.6509192011576952,1.5,0.636317,0.608164,-0.028152999999999984,2.17203,0.790901,1.64985,0.486937
147.5,0.0,1.6500848999726765,1.5,0.59989,0.581794,-0.018096,2.17145,0.795867,1.64961,0.48071
147.6,0.0,1.649352933167321,1.5,0.545657,0.538185,-0.007471999999999923,2.172,0.800805,1.65028,0.460605
147.7,0.0,1.6487946897846255,1.5,0.478204,0.478659,0.0004549999999999832,2.17306,0.805425,1.6514,0.437338
147.8,0.0,1.6484927077600067,1.5,0.403713,0.411352,0.007639000000000007,2.17406,0.809491,1.65251,0.426354
147.9,0.0,1.648517288633856,1.5,0.329134,0.343962,0.014828000000000008,2.17455,0.812897,1.65321,0.427061
148.0,0.0,1.6489080850858995,1.5,0.260897,0.281519,0.02062200000000003,2.17425,0.815728,1.65334,0.433111
148.1,0.0,1.649659963835593,1.5,0.203617,0.229541,0.025924000000000003,2.17312,0.818218,1.65292,0.437143
148.2,0.0,1.6507107589504073,1.5,0.159244,0.190288,0.031044000000000016,2.17129,0.820625,1.65208,0.431336
148.3,0.0,1.651934011196548,1.5,0.126941,0.162433,0.035491999999999996,2.16897,0.823075,1.65098,0.409493
148.4,0.0,1.6531451153955703,1.5,0.103684,0.143379,0.03969500000000001,2.16637,0.825511,1.64971,0.3877
148.5,0.0,1.6541276098271982,1.5,0.0853862,0.128949,0.04356280000000001,2.16369,0.827766,1.64829,0.379848
148.6,0.0,1.6546774533480246,1.5,0.0681828,0.115501,0.047318200000000005,2.16106,0.829678,1.64671,0.398708
148.7,0.0,1.6546525418384928,1.5,0.0494867,0.100386,0.0508993,2.15856,0.831094,1.64496,0.427918
148.8,0.0,1.654008876902685,1.5,0.0284701,0.0830066,0.0545365,2.15622,0.829053,1.64173,0.456383
148.9,0.0,1.6528080366676297,1.5,0.00583337,0.0638697,0.058036330000000004,2.15409,0.822614,1.63646,0.477407
149.0,0.0,1.6511923231299295,1.5,-0.0170159,0.0447476,0.0617635,2.15215,0.812499,1.62933,0.489668
149.1,0.0,1.649338227226385,1.5,-0.0390091,0.0265963,0.0656054,2.15044,0.799341,1.62051,0.50163
149.2,0.0,1.647408040613539,1.5,-0.0602329,0.00914449,0.06937739,2.14894,0.783697,1.61015,0.522212
149.3,0.0,1.6455184025354677,1.5,-0.0821775,-0.00871487,0.07346263,2.14769,0.766045,1.59841,0.54589
149.4,0.0,1.6437339889729743,1.5,-0.107335,-0.0298746,0.0774604,2.14668,0.753863,1.58856,0.565356
149.5,0.0,1.6420814130633385,1.5,-0.138337,-0.0565602,0.08177679999999998,2.1459,0.7616,1.58776,0.576792
149.6,0.0,1.6405710260663224,1.5,-0.17698,-0.0907727,0.0862073,2.14535,0.768256,1.58696,0.580049
149.7,0.0,1.6392151698846749,1.5,-0.223471,-0.132691,0.09078,2.14501,0.773979,1.58619,0.578746
149.8,0.0,1.6380366677148128,1.5,-0.276134,-0.180475,0.095659,2.14484,0.778875,1.58543,0.577485
149.9,0.0,1.6370663874381906,1.5,-0.331634,-0.230707,0.10092699999999999,2.14484,0.783003,1.58469,0.57762
150.0,0.0,1.6363323927342481,1.5,-0.385652,-0.279154,0.10649799999999998,2.14505,0.786419,1.58397,0.577342
150.1,0.0,1.6358460808103774,1.5,-0.433793,-0.32097,0.112823,2.14554,0.789222,1.58335,0.573392
150.2,0.0,1.6355923626202402,1.5,-0.472437,-0.353209,0.119228,2.14641,0.791561,1.58293,0.558529
150.3,0.0,1.6355299333436268,1.5,-0.49928,-0.373231,0.12604900000000002,2.14777,0.793603,1.58286,0.529408
150.4,0.0,1.6356029099296372,1.5,-0.51343,-0.379438,0.13399200000000006,2.14968,0.795475,1.58324,0.50211
150.5,0.0,1.6357582436472642,1.5,-0.515143,-0.373499,0.141644,2.15215,0.797232,1.58412,0.474812
150.6,0.0,1.635959013733111,1.5,-0.505447,-0.35481,0.15063699999999997,2.15509,0.798862,1.58545,0.449143
150.7,0.0,1.636186248117214,1.5,-0.485882,-0.326914,0.158968,2.15837,0.800313,1.58715,0.425595
150.8,0.0,1.636429641599984,1.5,-0.458401,-0.290879,0.167522,2.16181,0.801525,1.58907,0.408179
150.9,0.0,1.6366742129135796,1.5,-0.425258,-0.247711,0.17754700000000004,2.16521,0.802447,1.59107,0.39953
151.0,0.0,1.6368909227721187,1.5,-0.388647,-0.2022,0.18644700000000003,2.16839,0.803056,1.59299,0.397583
151.1,0.0,1.6370353636281019,1.5,-0.350042,-0.153292,0.19675,2.17121,0.803358,1.59472,0.398462
151.2,0.0,1.6370535259837515,1.5,-0.309482,-0.103728,0.205754,2.17356,0.802772,1.5959,0.39698
151.3,0.0,1.6368907768234622,1.5,-0.265261,-0.0505178,0.21474320000000002,2.17539,0.802611,1.59704,0.384368
151.4,0.0,1.6365008910291317,1.5,-0.214336,0.0105669,0.2249029,2.17666,0.802224,1.59781,0.364354
151.5,0.0,1.6358542042634006,1.5,-0.153397,0.080354,0.233751,2.1773,0.801653,1.59816,0.346216
151.6,0.0,1.634944146859529,1.5,-0.080156,0.162332,0.242488,2.17724,0.800964,1.59803,0.329466
151.7,0.0,1.633789554773288,1.5,0.00574734,0.257746,0.25199866,2.1764,0.800213,1.59738,0.31305
151.8,0.0,1.6324301295421029,1.5,0.102547,0.362881,0.260334,2.17467,0.799411,1.59611,0.297946
151.9,0.0,1.6309160990475697,1.5,0.206812,0.475213,0.268401,2.17203,0.798515,1.59414,0.284767
152.0,0.0,1.6292967760559522,1.5,0.314181,0.590454,0.27627300000000005,2.16853,0.797481,1.59147,0.280843
152.1,0.0,1.6276127758105177,1.5,0.420021,0.703228,0.283207,2.16442,0.796313,1.5882,0.287238
152.2,0.0,1.62589394800766,1.5,0.519847,0.808862,0.289015,2.16007,0.795102,1.58455,0.300556
152.3,0.0,1.624162713779632,1.5,0.609622,0.903883,0.294261,2.15596,0.79401,1.58087,0.316829
152.4,0.0,1.6224411993959844,1.5,0.686036,0.984673,0.29863700000000004,2.15262,0.793225,1.57756,0.33267
152.5,0.0,1.6207597803243703,1.5,0.746746,1.04715,0.300404,2.15054,0.792901,1.57502,0.346293
152.6,0.0,1.6191638487898254,1.5,0.790386,1.09289,0.3025039999999999,2.15006,0.793111,1.57358,0.358656
152.7,0.0,1.617714806264483,1.5,0.81625,1.11732,0.30107000000000006,2.15136,0.793841,1.57347,0.371439
152.8,0.0,1.6164810423385556,1.5,0.823759,1.12465,0.3008909999999999,2.15445,0.795018,1.57476,0.381414
152.9,0.0,1.615517851182994,1.5,0.81209,1.11182,0.29973000000000005,2.15911,0.796564,1.57743,0.383337
153.0,0.0,1.6148434240415055,1.5,0.780279,1.07439,0.294111,2.16499,0.798408,1.58132,0.369139
153.1,0.0,1.6144255263994751,1.5,0.727835,1.01884,0.29100499999999996,2.17159,0.800488,1.58616,0.350796
153.2,0.0,1.6141899868263772,1.5,0.655503,0.93852,0.2830170000000001,2.17827,0.802713,1.59156,0.33264
153.3,0.0,1.6140476678774331,1.5,0.565706,0.843989,0.27828299999999995,2.18435,0.804948,1.597,0.314995
153.4,0.0,1.6139250772928337,1.5,0.462378,0.735374,0.27299599999999996,2.18917,0.807024,1.60192,0.307314
153.5,0.0,1.6137849391026602,1.5,0.350294,0.613077,0.262783,2.19217,0.808783,1.60582,0.310278
153.6,0.0,1.6136303530394775,1.5,0.234326,0.490925,0.256599,2.19298,0.810145,1.60834,0.318397
153.7,0.0,1.6134915325393124,1.5,0.118952,0.369144,0.250192,2.19149,0.811135,1.60932,0.325249
153.8,0.0,1.6134005368890212,1.5,0.00809174,0.247398,0.23930626,2.18788,0.811875,1.60882,0.325125
153.9,0.0,1.6133680348002453,1.5,-0.0949782,0.137789,0.2327672,2.18252,0.812539,1.60708,0.313268
154.0,0.0,1.6133765048585855,1.5,-0.187899,0.038439,0.226338,2.176,0.813308,1.60444,0.297894
154.1,0.0,1.6133917990771247,1.5,-0.269696,-0.0533822,0.2163138,2.16895,0.814297,1.60128,0.283421
154.2,0.0,1.6133819807215362,1.5,-0.341151,-0.130579,0.21057199999999998,2.16199,0.815506,1.59797,0.270158
154.3,0.0,1.6133309620184664,1.5,-0.404668,-0.202816,0.20185200000000003,2.15567,0.816813,1.59477,0.257431
154.4,0.0,1.6132414691972143,1.5,-0.463491,-0.26648,0.197011,2.15037,0.818035,1.59188,0.246076
154.5,0.0,1.6131285907066806,1.5,-0.520468,-0.327825,0.19264300000000006,2.14636,0.819022,1.58945,0.25069
154.6,0.0,1.6130086733066005,1.5,-0.576873,-0.390458,0.18641499999999994,2.14378,0.818926,1.58724,0.272301
154.7,0.0,1.6128886266134528,1.5,-0.63175,-0.448269,0.18348100000000006,2.14268,0.814591,1.5839,0.298943
154.8,0.0,1.6127583231268678,1.5,-0.681984,-0.502462,0.17952200000000007,2.1431,0.814631,1.58321,0.321375
154.9,0.0,1.612586793739823,1.5,-0.722992,-0.544677,0.178315,2.14499,0.815168,1.58371,0.331185
155.0,0.0,1.6123233120142877,1.5,-0.749747,-0.572829,0.17691800000000002,2.14833,0.815603,1.58518,0.319043
155.1,0.0,1.6119047198514556,1.5,-0.757848,-0.580191,0.17765699999999995,2.15299,0.816135,1.58771,0.305139
155.2,0.0,1.6112684969536495,1.5,-0.744457,-0.565151,0.17930600000000008,2.15877,0.816955,1.59135,0.292119
155.3,0.0,1.6103680937403106,1.5,-0.70897,-0.527236,0.18173399999999995,2.16534,0.818159,1.59601,0.279929
155.4,0.0,1.6091850344609284,1.5,-0.653293,-0.467897,0.185396,2.17223,0.819688,1.60142,0.267159
155.5,0.0,1.6077326889126993,1.5,-0.581657,-0.391828,0.18982899999999997,2.1789,0.821342,1.60716,0.254
155.6,0.0,1.6060507899152792,1.5,-0.499955,-0.304622,0.19533299999999998,2.18482,0.822863,1.61272,0.251104
155.7,0.0,1.60419611254059,1.5,-0.414742,-0.213716,0.201026,2.18954,0.824063,1.61767,0.261762
155.8,0.0,1.6022371290918929,1.5,-0.332129,-0.12447,0.207659,2.19281,0.824906,1.62175,0.280486
155.9,0.0,1.6002554459438156,1.5,-0.256775,-0.0429302,0.21384479999999997,2.19459,0.825509,1.62492,0.300444
156.0,0.0,1.5983483613515974,1.5,-0.191153,0.0289138,0.22006679999999998,2.19502,0.826062,1.62727,0.314896
156.1,0.0,1.5966226744593695,1.5,-0.135152,0.0915673,0.2267193,2.19436,0.826695,1.62897,0.317215
156.2,0.0,1.5951749667881265,1.5,-0.0861265,0.146461,0.2325875,2.19293,0.8274,1.63016,0.303073
156.3,0.0,1.5940652825773816,1.5,-0.0395025,0.198687,0.2381895,2.191,0.828046,1.63093,0.300317
156.4,0.0,1.5932997152846768,1.5,0.0100576,0.253707,0.24364940000000002,2.18882,0.828478,1.63132,0.324996
156.5,0.0,1.5928337296512023,1.5,0.0671221,0.315529,0.24840689999999999,2.18655,0.828622,1.63139,0.362731
156.6,0.0,1.592594048237729,1.5,0.13404,0.3868,0.25276,2.18429,0.828504,1.63119,0.402448
156.7,0.0,1.5925052344375243,1.5,0.210093,0.466472,0.256379,2.18207,0.82818,1.63078,0.438326
156.8,0.0,1.5925073951579927,1.5,0.291578,0.551148,0.25956999999999997,2.17996,0.827668,1.63019,0.472244
156.9,0.0,1.5925605380952903,1.5,0.372736,0.634822,0.262086,2.17802,0.826962,1.62946,0.511477
157.0,0.0,1.5926391468862564,1.5,0.447123,0.709939,0.262816,2.1764,0.82611,1.62872,0.5538
157.1,0.0,1.592722595868232,1.5,0.5089,0.772381,0.26348099999999997,2.17533,0.825276,1.62819,0.594811
157.2,0.0,1.5927854280433846,1.5,0.553755,0.815474,0.26171900000000003,2.17504,0.824698,1.62816,0.633111
157.3,0.0,1.5927899544428918,1.5,0.579442,0.839883,0.26044100000000003,2.17573,0.824583,1.62889,0.6653
157.4,0.0,1.5926834807468329,1.5,0.5861,0.844394,0.258294,2.17746,0.825001,1.63054,0.686068
157.5,0.0,1.5924032815504041,1.5,0.576424,0.82935,0.252926,2.18018,0.825835,1.63311,0.693284
157.6,0.0,1.5918922451376158,1.5,0.555533,0.804537,0.2490039999999999,2.1837,0.826822,1.63641,0.687437
157.7,0.0,1.591123912392028,1.5,0.530318,0.774747,0.244429,2.18775,0.827677,1.64019,0.672529
157.8,0.0,1.5901273830619318,1.5,0.508192,0.744454,0.23626199999999997,2.19211,0.828234,1.64422,0.656247
157.9,0.0,1.5889962276278657,1.5,0.495482,0.725901,0.23041900000000004,2.19659,0.828523,1.6484,0.644275
158.0,0.0,1.5878691463339227,1.5,0.495966,0.720036,0.22407,2.20109,0.828723,1.65275,0.635067
158.1,0.0,1.586885241578818,1.5,0.510018,0.723833,0.21381499999999998,2.20556,0.829005,1.65732,0.621597
158.2,0.0,1.5861340015167598,1.5,0.534582,0.741008,0.206426,2.21001,0.829392,1.66211,0.603284
158.3,0.0,1.5856256347787765,1.5,0.563839,0.762477,0.19863799999999998,2.2144,0.829753,1.66704,0.591301
158.4,0.0,1.5852957288078364,1.5,0.5903,0.776834,0.18653399999999998,2.21876,0.829924,1.67202,0.590579
158.5,0.0,1.58503910766228,1.5,0.606064,0.783681,0.1776169999999999,2.22307,0.829853,1.67701,0.59946
158.6,0.0,1.584756153242243,1.5,0.604111,0.77233,0.168219,2.22734,0.829682,1.68207,0.61447
158.7,0.0,1.5843955377504975,1.5,0.579541,0.733599,0.15405800000000003,2.23152,0.82969,1.68729,0.631801
158.8,0.0,1.5839819595997107,1.5,0.530563,0.674131,0.14356800000000003,2.23544,0.830133,1.69272,0.646372
158.9,0.0,1.5836199396549515,1.5,0.458951,0.591581,0.13263000000000003,2.23884,0.831078,1.69821,0.653312
159.0,0.0,1.583469247627316,1.5,0.369714,0.491034,0.12132000000000004,2.24132,0.832351,1.7034,0.653019
159.1,0.0,1.5836980159776362,1.5,0.269939,0.375445,0.10550599999999999,2.24253,0.833639,1.70785,0.647918
159.2,0.0,1.5844294350725676,1.5,0.167108,0.261129,0.094021,2.24224,0.834671,1.71121,0.64098
159.3,0.0,1.5856986048054864,1.5,0.067375,0.14994,0.08256499999999999,2.2404,0.835365,1.71334,0.633885
159.4,0.0,1.5874306752773295,1.5,-0.0256685,0.0455872,0.0712557,2.23723,0.835814,1.71435,0.626123
159.5,0.0,1.5894479128340255,1.5,-0.111398,-0.0550022,0.056395799999999996,2.2331,0.836157,1.71449,0.615435
159.6,0.0,1.5915098879459053,1.5,-0.191617,-0.14578,0.04583700000000002,2.22846,0.836458,1.71401,0.600138
159.7,0.0,1.593378998760469,1.5,-0.269229,-0.233483,0.035746,2.22374,0.836677,1.71316,0.586719
159.8,0.0,1.5948861398334833,1.5,-0.346511,-0.323282,0.023229,2.21932,0.836323,1.71196,0.586339
159.9,0.0,1.5959661144139063,1.5,-0.42358,-0.408985,0.014595000000000025,2.21551,0.832131,1.70901,0.594546
160.0,0.0,1.596649083288455,1.5,-0.49774,-0.491115,0.006624999999999992,2.21255,0.827946,1.70616,0.602141
160.1,0.0,1.5970203176634579,1.5,-0.564108,-0.566742,-0.002633999999999914,2.21068,0.828444,1.70594,0.60113
160.2,0.0,1.5971745112178974,1.5,-0.617421,-0.626192,-0.008770999999999973,2.21006,0.828876,1.70638,0.580085
160.3,0.0,1.597186450486459,1.5,-0.654195,-0.668243,-0.01404800000000006,2.21085,0.829426,1.70775,0.54956
160.4,0.0,1.5971064964717314,1.5,-0.67411,-0.693393,-0.01928300000000005,2.21308,0.830207,1.7102,0.520978
160.5,0.0,1.5969769513894712,1.5,-0.679748,-0.702187,-0.022438999999999987,2.21668,0.831172,1.71377,0.492354
160.6,0.0,1.5968564127006928,1.5,-0.674778,-0.699523,-0.024745000000000017,2.22148,0.832163,1.71835,0.465265
160.7,0.0,1.596834990714833,1.5,-0.661655,-0.687874,-0.026218999999999992,2.22721,0.833025,1.72376,0.438717
160.8,0.0,1.5970273808944266,1.5,-0.640296,-0.666815,-0.02651900000000007,2.2336,0.833686,1.72979,0.415358
160.9,0.0,1.5975440084676518,1.5,-0.608657,-0.634869,-0.026212000000000013,2.24035,0.834144,1.73627,0.393511
161.0,0.0,1.5984560216122479,1.5,-0.564862,-0.590061,-0.02519899999999997,2.24713,0.834432,1.74299,0.372802
161.1,0.0,1.5997764635785983,1.5,-0.509501,-0.532034,-0.022533000000000025,2.25361,0.834575,1.74974,0.353844
161.2,0.0,1.6014704351320257,1.5,-0.446522,-0.466785,-0.02026300000000003,2.25947,0.834551,1.75624,0.34367
161.3,0.0,1.6034874304584423,1.5,-0.382069,-0.399695,-0.01762600000000003,2.26445,0.834318,1.76224,0.346423
161.4,0.0,1.6057953212947518,1.5,-0.321995,-0.33671,-0.014715000000000034,2.2684,0.833895,1.76761,0.357428
161.5,0.0,1.6083982436674336,1.5,-0.269628,-0.279754,-0.010126000000000024,2.27132,0.833384,1.77232,0.369375
161.6,0.0,1.6113341098387495,1.5,-0.225152,-0.232033,-0.006880999999999998,2.27331,0.832888,1.77646,0.373965
161.7,0.0,1.6146577169308975,1.5,-0.186752,-0.190397,-0.0036450000000000093,2.27453,0.832435,1.7801,0.360384
161.8,0.0,1.6184169128843038,1.5,-0.152513,-0.152992,-0.00047899999999997944,2.27515,0.831986,1.7833,0.342182
161.9,0.0,1.622627157620959,1.5,-0.121649,-0.119101,0.0025479999999999947,2.27533,0.831491,1.78611,0.327003
162.0,0.0,1.6272501012769398,1.5,-0.0943047,-0.0873995,0.0069052,2.27521,0.830922,1.78859,0.3307
162.1,0.0,1.6321836070321174,1.5,-0.070359,-0.0608151,0.009543900000000008,2.27489,0.830266,1.79078,0.347677
162.2,0.0,1.6372683050904193,1.5,-0.0484181,-0.0364129,0.0120052,2.27449,0.828783,1.79235,0.369025
162.3,0.0,1.6423077503702213,1.5,-0.0259553,-0.0116764,0.0142789,2.27407,0.823467,1.79169,0.3902
162.4,0.0,1.6470920335164034,1.5,-0.000584267,0.0170555,0.017639767,2.27369,0.818042,1.79064,0.408385
162.5,0.0,1.6514160240362967,1.5,0.0285088,0.0480441,0.0195353,2.27338,0.817891,1.79222,0.421805
162.6,0.0,1.6550930071699073,1.5,0.0601278,0.0814283,0.021300499999999993,2.27315,0.817515,1.79365,0.430731
162.7,0.0,1.6579725627638497,1.5,0.0920518,0.114973,0.022921200000000003,2.27303,0.814531,1.79368,0.441137
162.8,0.0,1.6599693438554914,1.5,0.122806,0.147111,0.024304999999999993,2.27304,0.807638,1.7915,0.459078
162.9,0.0,1.661097167065722,1.5,0.153,0.179307,0.026306999999999997,2.27321,0.797468,1.78727,0.48044
163.0,0.0,1.6614907925284077,1.5,0.185331,0.212448,0.027117000000000002,2.27356,0.786953,1.78246,0.498638
163.1,0.0,1.6613975420870435,1.5,0.223324,0.250983,0.027659000000000017,2.27412,0.788661,1.78408,0.509107
163.2,0.0,1.6611346300336243,1.5,0.269727,0.297559,0.027832000000000023,2.27488,0.789993,1.78572,0.509406
163.3,0.0,1.6610256244232386,1.5,0.325639,0.353479,0.027839999999999976,2.27583,0.791031,1.78741,0.497691
163.4,0.0,1.6613377932979179,1.5,0.390791,0.417793,0.027002000000000026,2.27696,0.791831,1.78916,0.472245
163.5,0.0,1.6622377134136561,1.5,0.464466,0.490135,0.025668999999999997,2.27825,0.792418,1.79096,0.447333
163.6,0.0,1.6637726412955127,1.5,0.5461,0.569919,0.023818999999999924,2.2797,0.792804,1.79283,0.424136
163.7,0.0,1.6658779748383759,1.5,0.634866,0.656315,0.02144899999999994,2.28132,0.792993,1.79477,0.401509
163.8,0.0,1.6684081544856006,1.5,0.7284,0.745965,0.017564999999999942,2.28316,0.792978,1.7968,0.382532
163.9,0.0,1.671185618323553,1.5,0.82155,0.835118,0.013568000000000024,2.28531,0.792754,1.79898,0.37712
164.0,0.0,1.6740572746126747,1.5,0.90613,0.914909,0.008778999999999981,2.28795,0.792369,1.80146,0.387271
164.1,0.0,1.6769425858084928,1.5,0.97212,0.975242,0.003122000000000069,2.29129,0.79205,1.80453,0.410459
164.2,0.0,1.6798568153304334,1.5,1.00985,1.00639,-0.0034600000000000186,2.2956,0.792266,1.80868,0.441956
164.3,0.0,1.682900213315501,1.5,1.01218,0.998725,-0.013455000000000106,2.30101,0.793617,1.81443,0.471226
164.4,0.0,1.6862168186757869,1.5,0.975786,0.953539,-0.022247000000000017,2.3074,0.796565,1.82213,0.476149
164.5,0.0,1.6899385298335368,1.5,0.901169,0.869333,-0.031835999999999975,2.31429,0.801198,1.83164,0.452637
164.6,0.0,1.6941346995534508,1.5,0.791828,0.749663,-0.04216500000000001,2.32085,0.807217,1.84228,0.428785
164.7,0.0,1.6987829162772972,1.5,0.653231,0.600181,-0.05305000000000004,2.32598,0.814078,1.85294,0.407681
164.8,0.0,1.7037665451895363,1.5,0.492151,0.424524,-0.06762699999999999,2.32857,0.82117,1.86235,0.39906
164.9,0.0,1.7088954890076957,1.5,0.316421,0.237206,-0.07921500000000001,2.32765,0.827953,1.86937,0.402601
165.0,0.0,1.71394164417838,1.5,0.134777,0.0438854,-0.09089160000000002,2.32266,0.834063,1.87324,0.411486
165.1,0.0,1.71867861876466,1.5,-0.0436355,-0.14615,-0.10251450000000001,2.31354,0.839408,1.87376,0.418261
165.2,0.0,1.722915257461297,1.5,-0.210223,-0.3242,-0.113977,2.30084,0.84423,1.87127,0.417456
165.3,0.0,1.72651509357687,1.5,-0.358153,-0.483356,-0.125203,2.28563,0.849036,1.86659,0.406574
165.4,0.0,1.7293997552963103,1.5,-0.483325,-0.621462,-0.13813699999999995,2.26932,0.854374,1.86077,0.386222
165.5,0.0,1.7315408130006869,1.5,-0.584727,-0.732686,-0.14795899999999995,2.25331,0.860553,1.8548,0.365869
165.6,0.0,1.7329475585344587,1.5,-0.66406,-0.821105,-0.157045,2.23884,0.867496,1.84948,0.353139
165.7,0.0,1.7336562098963535,1.5,-0.724877,-0.890081,-0.16520400000000002,2.22674,0.874821,1.84533,0.360647
165.8,0.0,1.733722099628685,1.5,-0.771585,-0.944318,-0.17273300000000003,2.21749,0.882037,1.84262,0.378937
165.9,0.0,1.733214153074638,1.5,-0.808601,-0.986902,-0.17830099999999993,2.21123,0.888734,1.84144,0.398971
166.0,0.0,1.7322116217937644,1.5,-0.839758,-1.02246,-0.18270199999999992,2.20787,0.89466,1.8418,0.413016
166.1,0.0,1.730803907538622,1.5,-0.867869,-1.053,-0.18513099999999993,2.20718,0.899729,1.84366,0.413798
166.2,0.0,1.7290928062181512,1.5,-0.894383,-1.08126,-0.18687700000000007,2.20887,0.903965,1.84696,0.394422
166.3,0.0,1.7271933945741524,1.5,-0.91913,-1.10665,-0.1875199999999999,2.21262,0.907448,1.85162,0.37341
166.4,0.0,1.7252288244911813,1.5,-0.940296,-1.12543,-0.1851339999999999,2.21812,0.910268,1.85756,0.353556
