time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
69.9,0.0,1.6671283289238379,1.5,0.0596356,4.05116,3.9915244000000003,2.6098,0.404084,1.72113,0.2
70.0,0.0,1.6604803694245154,1.5,0.0856199,4.0519,3.9662800999999996,2.60888,0.390428,1.70318,0.2
70.1,0.0,1.654539497977223,1.5,0.108899,4.04876,3.9398609999999996,2.6079,0.376831,1.68451,0.2
70.2,0.0,1.6494507248530412,1.5,0.128825,4.04113,3.912305,2.60691,0.376011,1.67625,0.2
70.3,0.0,1.6453078695076466,1.5,0.144759,4.02928,3.884521,2.60597,0.389665,1.68118,0.206575
70.4,0.0,1.642142851085514,1.5,0.156027,4.04504,3.8890130000000003,2.60513,0.402001,1.68594,0.214781
70.5,0.0,1.6399199586567532,1.5,0.161973,4.02572,3.8637469999999996,2.60442,0.41315,1.69057,0.222414
70.6,0.0,1.6385361654955417,1.5,0.162054,4.0016,3.839546,2.60386,0.423233,1.69509,0.229475
70.7,0.0,1.637828214056455,1.5,0.155921,3.97256,3.816639,2.60346,0.432354,1.69953,0.235404
70.8,0.0,1.6375863355449713,1.5,0.143445,3.93837,3.794925,2.60318,0.440607,1.70388,0.23948
70.9,0.0,1.6375733170536342,1.5,0.124685,3.92753,3.802845,2.60298,0.448071,1.70813,0.241367
71.0,0.0,1.6375464365167394,1.5,0.0998575,3.88253,3.7826725,2.6028,0.454812,1.71223,0.241272
71.1,0.0,1.6372792395634195,1.5,0.0693422,3.83282,3.7634778,2.60257,0.460887,1.71615,0.239835
71.2,0.0,1.6365804124117103,1.5,0.0337244,3.77889,3.7451656,2.60219,0.466344,1.71982,0.237957
71.3,0.0,1.6353079052151263,1.5,-0.00617279,3.72123,3.7274027899999997,2.60159,0.471225,1.72319,0.236894
71.4,0.0,1.6333773179682636,1.5,-0.0493136,3.66106,3.7103736,2.60072,0.475566,1.7262,0.237519
71.5,0.0,1.6307640874318663,1.5,-0.0945303,3.62638,3.7209103000000003,2.59953,0.479068,1.72855,0.240177
71.6,0.0,1.6274994922978792,1.5,-0.140613,3.56432,3.704933,2.59802,0.48008,1.72879,0.244474
71.7,0.0,1.6236613994713387,1.5,-0.186357,3.50283,3.689187,2.59622,0.478685,1.72686,0.249556
71.8,0.0,1.619361808406543,1.5,-0.230554,3.4432,3.673754,2.5942,0.475225,1.72292,0.254607
71.9,0.0,1.6147339085810068,1.5,-0.271984,3.38648,3.6584640000000004,2.59205,0.47197,1.71877,0.259071
72.0,0.0,1.6099206562862705,1.5,-0.309455,3.33406,3.643515,2.58989,0.475659,1.72018,0.262716
72.1,0.0,1.6050653064476863,1.5,-0.341922,3.31306,3.654982,2.58784,0.478964,1.72147,0.265648
72.2,0.0,1.6003030815311354,1.5,-0.368614,3.27228,3.640894,2.58603,0.481946,1.72274,0.26796
72.3,0.0,1.5957533246784203,1.5,-0.389103,3.23842,3.627523,2.58454,0.484653,1.72407,0.269795
72.4,0.0,1.5915129311642762,1.5,-0.403254,3.21161,3.614864,2.58346,0.487119,1.72552,0.271837
72.5,0.0,1.5876528810503252,1.5,-0.411097,3.19178,3.602877,2.5828,0.489368,1.72712,0.275099
72.6,0.0,1.5842189966178049,1.5,-0.412694,3.17887,3.591564,2.58256,0.49141,1.72889,0.279166
72.7,0.0,1.5812360226506617,1.5,-0.408092,3.19719,3.605282,2.58269,0.493256,1.7308,0.282669
72.8,0.0,1.5787124192095676,1.5,-0.397356,3.19751,3.5948659999999997,2.58311,0.494911,1.73281,0.284278
72.9,0.0,1.5766435789449222,1.5,-0.38063,3.2043,3.58493,2.58371,0.496381,1.73487,0.282713
73.0,0.0,1.5750132044170664,1.5,-0.358143,3.21746,3.575603,2.58437,0.497672,1.7369,0.276898
73.1,0.0,1.5737945788962884,1.5,-0.330151,3.23665,3.566801,2.58496,0.498787,1.73883,0.265549
73.2,0.0,1.5729535599019422,1.5,-0.296855,3.26164,3.5584949999999997,2.58535,0.499731,1.74057,0.253327
73.3,0.0,1.5724533884018521,1.5,-0.258378,3.31562,3.573998,2.58541,0.500511,1.74204,0.24151
73.4,0.0,1.5722595057937023,1.5,-0.214831,3.35144,3.5662710000000004,2.58502,0.501134,1.74316,0.230844
73.5,0.0,1.5723421641308641,1.5,-0.166419,3.39232,3.5587389999999997,2.58411,0.501606,1.74385,0.220757
73.6,0.0,1.572675960360942,1.5,-0.11354,3.4376,3.55114,2.58259,0.501934,1.74407,0.213521
73.7,0.0,1.573237173190803,1.5,-0.0567756,3.4869,3.5436756,2.58042,0.502126,1.74376,0.209651
73.8,0.0,1.5740004450539336,1.5,0.00316592,3.5394,3.5362340800000003,2.57761,0.502186,1.74292,0.208777
73.9,0.0,1.5749356468869466,1.5,0.0655262,3.61743,3.5519038000000003,2.5742,0.502123,1.74153,0.209845
74.0,0.0,1.5760047680605027,1.5,0.129515,3.6737,3.544185,2.57029,0.500828,1.73877,0.211563
74.1,0.0,1.5771586592060136,1.5,0.194274,3.73046,3.536186,2.566,0.497298,1.73384,0.212712
74.2,0.0,1.578334487627082,1.5,0.258848,3.7865,3.5276520000000002,2.56153,0.491861,1.72697,0.212783
74.3,0.0,1.579455702506006,1.5,0.322197,3.84059,3.518393,2.55708,0.484818,1.71841,0.211837
74.4,0.0,1.5804360457119975,1.5,0.383275,3.89151,3.508235,2.5529,0.476446,1.70842,0.210464
74.5,0.0,1.5811875857422442,1.5,0.441115,3.93819,3.497075,2.54923,0.469475,1.69914,0.209128
74.6,0.0,1.5816310268123146,1.5,0.494855,4.00454,3.5096850000000006,2.54631,0.471881,1.69724,0.208038
74.7,0.0,1.581705946161582,1.5,0.543685,4.04109,3.4974049999999997,2.54434,0.474038,1.69574,0.207338
74.8,0.0,1.5813793468495563,1.5,0.586784,4.07177,3.484986,2.5435,0.47599,1.69477,0.207277
74.9,0.0,1.5806518995148509,1.5,0.623299,4.09561,3.4723109999999995,2.5439,0.477778,1.69447,0.20817
75.0,0.0,1.5795615062737256,1.5,0.652407,4.1117,3.4592929999999997,2.54559,0.479438,1.69494,0.209994
75.1,0.0,1.5781832777429012,1.5,0.673447,4.11952,3.4460729999999997,2.54856,0.481,1.69623,0.212022
75.2,0.0,1.5766247382339837,1.5,0.686016,4.11871,3.432694,2.55273,0.482483,1.69837,0.212955
75.3,0.0,1.5750158642364755,1.5,0.689988,4.10923,3.419242,2.55797,0.483896,1.70132,0.212052
75.4,0.0,1.573495188939416,1.5,0.685444,4.11593,3.4304859999999997,2.56406,0.485238,1.70501,0.210107
75.5,0.0,1.5721944914482449,1.5,0.672568,4.08961,3.4170420000000004,2.57076,0.4865,1.70932,0.208422
75.6,0.0,1.5712246350575312,1.5,0.651588,4.05528,3.403692,2.5778,0.487671,1.71408,0.207553
75.7,0.0,1.5706642517357905,1.5,0.622761,4.01314,3.390379,2.58488,0.48874,1.71912,0.207313
75.8,0.0,1.570552192690579,1.5,0.586398,3.9636,3.377202,2.59171,0.489697,1.72425,0.20713
75.9,0.0,1.570884517197042,1.5,0.542868,3.90706,3.364192,2.59799,0.490536,1.72926,0.206509
76.0,0.0,1.57161684267133,1.5,0.492566,3.84393,3.351364,2.60346,0.491251,1.73395,0.204991
76.1,0.0,1.5726721274646438,1.5,0.435882,3.79886,3.362978,2.60786,0.491836,1.73814,0.202279
76.2,0.0,1.5739525075555825,1.5,0.373183,3.72336,3.350177,2.61102,0.492291,1.74168,0.2
76.3,0.0,1.5753524211294985,1.5,0.304862,3.64244,3.337578,2.61278,0.492617,1.74442,0.2
76.4,0.0,1.5767701739015356,1.5,0.231395,3.55651,3.325115,2.61305,0.492816,1.74626,0.2
76.5,0.0,1.578116278500293,1.5,0.153393,3.46587,3.312477,2.61181,0.492892,1.74714,0.2
76.6,0.0,1.5793183864920501,1.5,0.071606,3.39565,3.3240439999999998,2.60911,0.492851,1.74706,0.2
76.7,0.0,1.5803235232690034,1.5,-0.0131036,3.29836,3.3114636,2.60508,0.492699,1.74603,0.2
76.8,0.0,1.5810982666065214,1.5,-0.0997806,3.19881,3.2985906,2.59993,0.491663,1.74352,0.2
76.9,0.0,1.5816271656455383,1.5,-0.187367,3.09829,3.285657,2.59394,0.488446,1.73856,0.2
77.0,0.0,1.5819096751923636,1.5,-0.274664,2.99786,3.272524,2.58746,0.483335,1.73147,0.2
77.1,0.0,1.5819561767642163,1.5,-0.360309,2.89881,3.259119,2.58091,0.47663,1.72258,0.2
77.2,0.0,1.5817840071437141,1.5,-0.442777,2.82705,3.269827,2.57472,0.473444,1.71599,0.2
77.3,0.0,1.5814143457240093,1.5,-0.52043,2.73554,3.2559699999999996,2.56933,0.4747,1.71302,0.2
77.4,0.0,1.5808703408871978,1.5,-0.591587,2.6509,3.242487,2.56515,0.475889,1.71053,0.20082
77.5,0.0,1.580176363123217,1.5,-0.654593,2.57494,3.229533,2.56256,0.477074,1.70882,0.206541
77.6,0.0,1.5793579993724816,1.5,-0.707892,2.50935,3.2172419999999997,2.56182,0.478319,1.70814,0.213396
77.7,0.0,1.5784424436133953,1.5,-0.75011,2.45572,3.2058299999999997,2.56309,0.479675,1.70873,0.220916
77.8,0.0,1.577459059792108,1.5,-0.780159,2.41522,3.195379,2.56643,0.481178,1.71074,0.227891
77.9,0.0,1.5764399519516172,1.5,-0.797338,2.41106,3.208398,2.57173,0.482841,1.71424,0.231708
78.0,0.0,1.575420261812163,1.5,-0.801401,2.39813,3.1995310000000003,2.57879,0.484654,1.71923,0.230862
78.1,0.0,1.574437889962471,1.5,-0.792561,2.39912,3.191681,2.58729,0.486581,1.72556,0.226532
78.2,0.0,1.5735323922979378,1.5,-0.771435,2.4136,3.185035,2.59682,0.488572,1.73304,0.221936
78.3,0.0,1.5727430503659865,1.5,-0.738959,2.44064,3.179599,2.60691,0.490564,1.74137,0.22029
78.4,0.0,1.5721062490456452,1.5,-0.696307,2.47902,3.175327,2.61709,0.492495,1.75021,0.222182
78.5,0.0,1.5716523454901947,1.5,-0.644814,2.5476,3.1924140000000003,2.62686,0.494308,1.75919,0.22635
78.6,0.0,1.57140221259331,1.5,-0.585903,2.60384,3.189743,2.63578,0.495961,1.76796,0.230752
78.7,0.0,1.5713637561564302,1.5,-0.520985,2.66682,3.187805,2.64348,0.497421,1.77619,0.23327
78.8,0.0,1.5715289562368193,1.5,-0.451356,2.73515,3.186506,2.64964,0.498676,1.78363,0.23208
78.9,0.0,1.571872153382558,1.5,-0.378118,2.82712,3.205238,2.65405,0.499724,1.79007,0.225559
79.0,0.0,1.5723501816853525,1.5,-0.302152,2.90243,3.204582,2.6566,0.500578,1.79538,0.215474
79.1,0.0,1.5729045851401848,1.5,-0.22414,2.98,3.2041399999999998,2.65728,0.501132,1.79939,0.206657
79.2,0.0,1.5734658171363791,1.5,-0.144609,3.05913,3.203739,2.65615,0.499802,1.80067,0.2
79.3,0.0,1.5739591135028257,1.5,-0.0639478,3.15895,3.2228978,2.65338,0.496343,1.79896,0.2
79.4,0.0,1.5743116655627578,1.5,0.0176013,3.23944,3.2218387,2.64919,0.491044,1.79454,0.2
79.5,0.0,1.5744605474704472,1.5,0.0999315,3.31999,3.2200585000000004,2.64387,0.484165,1.7877,0.2
79.6,0.0,1.5743605485218761,1.5,0.183006,3.40039,3.217384,2.63772,0.475946,1.77873,0.2
79.7,0.0,1.5739908412720838,1.5,0.266714,3.48025,3.213536,2.63111,0.466606,1.76791,0.2
79.8,0.0,1.5733593969130515,1.5,0.350703,3.58048,3.2297770000000003,2.62437,0.456347,1.75553,0.2
79.9,0.0,1.5725043487827282,1.5,0.434248,3.65793,3.2236819999999997,2.61786,0.445355,1.74186,0.2
80.0,0.0,1.5714918255894628,1.5,0.516237,3.7324,3.2161630000000003,2.61192,0.433805,1.72716,0.2
80.1,0.0,1.5704101057063358,1.5,0.59524,3.80229,3.20705,2.60689,0.422836,1.7125,0.2
80.2,0.0,1.5693602829419029,1.5,0.669621,3.86637,3.1967489999999996,2.60308,0.429929,1.71296,0.2
80.3,0.0,1.5684441866691672,1.5,0.737616,3.94667,3.209054,2.60074,0.436357,1.71404,0.2
80.4,0.0,1.5677508983641515,1.5,0.797367,3.99549,3.1981230000000003,2.60009,0.442234,1.71596,0.2
80.5,0.0,1.5673437232411764,1.5,0.84694,4.03371,3.18677,2.60128,0.447673,1.71893,0.2
80.6,0.0,1.5672495285341526,1.5,0.884406,4.05974,3.1753339999999994,2.60436,0.452785,1.72314,0.210087
80.7,0.0,1.5674521050220742,1.5,0.908001,4.0719,3.1638990000000002,2.60931,0.457677,1.72872,0.222143
80.8,0.0,1.5678907109036477,1.5,0.916318,4.09193,3.1756119999999997,2.61596,0.462434,1.73575,0.22901
80.9,0.0,1.5684644564824266,1.5,0.908483,4.07256,3.1640770000000003,2.62407,0.467119,1.74419,0.224694
81.0,0.0,1.569042618691491,1.5,0.884226,4.03703,3.1528039999999997,2.63326,0.471758,1.75393,0.214553
81.1,0.0,1.5694801573844983,1.5,0.843865,3.98577,3.141905,2.64309,0.476344,1.76469,0.205875
81.2,0.0,1.5696367270852014,1.5,0.788234,3.91958,3.1313459999999997,2.65302,0.480839,1.77613,0.2
81.3,0.0,1.5693966748570531,1.5,0.718628,3.86235,3.1437220000000003,2.6625,0.48519,1.78781,0.2
81.4,0.0,1.5686871686011827,1.5,0.63677,3.77033,3.13356,2.67098,0.489331,1.79927,0.204187
81.5,0.0,1.5674918730075333,1.5,0.5448,3.66854,3.12374,2.67792,0.4932,1.81002,0.211904
81.6,0.0,1.565858313031723,1.5,0.445219,3.55934,3.1141210000000004,2.68292,0.496744,1.81966,0.219528
81.7,0.0,1.5638978736353084,1.5,0.340793,3.46801,3.127217,2.68565,0.499928,1.82786,0.224699
81.8,0.0,1.5617781067852328,1.5,0.2344,3.35226,3.11786,2.68596,0.502751,1.83445,0.226397
81.9,0.0,1.5597077167865045,1.5,0.128876,3.23747,3.108594,2.6839,0.504973,1.83913,0.225444
82.0,0.0,1.557915353859033,1.5,0.0268848,3.12637,3.0994852,2.67965,0.507182,1.84245,0.22423
82.1,0.0,1.5566242997438398,1.5,-0.0691833,3.04347,3.1126533000000003,2.67361,0.509291,1.8445,0.224469
82.2,0.0,1.556026152682511,1.5,-0.157283,2.9462,3.103483,2.66626,0.511349,1.84555,0.226209
82.3,0.0,1.556257302093422,1.5,-0.235779,2.85859,3.094369,2.65818,0.51346,1.84596,0.228348
82.4,0.0,1.5573819497295036,1.5,-0.303488,2.78179,3.0852779999999997,2.64996,0.515701,1.84611,0.229483
82.5,0.0,1.5593844154147742,1.5,-0.359698,2.73874,3.098438,2.64212,0.518114,1.84636,0.228312
82.6,0.0,1.562171531541541,1.5,-0.404147,2.68544,3.089587,2.63512,0.520699,1.84698,0.224234
82.7,0.0,1.5655838874228771,1.5,-0.436976,2.64402,3.080996,2.62927,0.523418,1.84818,0.221505
82.8,0.0,1.5694133079491683,1.5,-0.458665,2.61411,3.072775,2.62475,0.52621,1.85008,0.22683
82.9,0.0,1.5734235925314093,1.5,-0.469968,2.61656,3.0865280000000004,2.62163,0.528998,1.85273,0.23794
83.0,0.0,1.5773721739642341,1.5,-0.471851,2.6072,3.079051,2.61985,0.531709,1.8561,0.250849
83.1,0.0,1.5810310541828325,1.5,-0.465416,2.60683,3.072246,2.61927,0.534274,1.8601,0.26242
83.2,0.0,1.5842057445415392,1.5,-0.451839,2.61415,3.065989,2.61968,0.53664,1.86461,0.269831
83.3,0.0,1.586750836242774,1.5,-0.432299,2.62808,3.060379,2.62087,0.53877,1.8695,0.270656
83.4,0.0,1.5885806778394609,1.5,-0.407949,2.66801,3.075959,2.6226,0.540642,1.87461,0.262149
83.5,0.0,1.5896739592096285,1.5,-0.379906,2.69133,3.071236,2.62463,0.542252,1.8798,0.249805
83.6,0.0,1.5900718186114997,1.5,-0.349257,2.71781,3.067067,2.62678,0.543606,1.88495,0.238866
83.7,0.0,1.5898700705512354,1.5,-0.317061,2.74628,3.063341,2.62887,0.544223,1.88952,0.230809
83.8,0.0,1.5892069757010407,1.5,-0.284333,2.77572,3.0600530000000004,2.63076,0.542417,1.89186,0.226765
83.9,0.0,1.5882483078999716,1.5,-0.252026,2.82506,3.077086,2.63237,0.538368,1.89192,0.226221
84.0,0.0,1.587171421427214,1.5,-0.221016,2.85292,3.0739360000000002,2.63364,0.532404,1.88982,0.227696
84.1,0.0,1.5861497211044773,1.5,-0.192106,2.87857,3.0706759999999997,2.63455,0.52482,1.88568,0.229541
84.2,0.0,1.5853386590951286,1.5,-0.16603,2.90116,3.06719,2.63512,0.515878,1.87964,0.230508
84.3,0.0,1.5848642041628502,1.5,-0.143422,2.91984,3.0632620000000004,2.63537,0.515316,1.88029,0.22973
84.4,0.0,1.584814729130847,1.5,-0.124746,2.955,3.079746,2.63536,0.518374,1.88405,0.226414
84.5,0.0,1.5852371694266014,1.5,-0.110199,2.96576,3.075959,2.63514,0.521114,1.88755,0.218885
84.6,0.0,1.5861378940490403,1.5,-0.0996342,2.97278,3.0724142000000003,2.63478,0.523566,1.89083,0.209035
84.7,0.0,1.5874879020832682,1.5,-0.0925323,2.97657,3.0691023,2.63432,0.525747,1.8939,0.200522
84.8,0.0,1.589231054628069,1.5,-0.0880337,2.99809,3.0861237,2.63381,0.527533,1.89667,0.2
84.9,0.0,1.5912936090739378,1.5,-0.0850063,2.998,3.0830063,2.63329,0.527192,1.89764,0.2
85.0,0.0,1.5935935229841927,1.5,-0.0821137,2.99777,3.0798837,2.63277,0.524472,1.89644,0.2
85.1,0.0,1.5960486483582592,1.5,-0.0778715,2.99877,3.0766415,2.63227,0.519698,1.89322,0.207895
85.2,0.0,1.5985833970823686,1.5,-0.0707014,3.00248,3.0731813999999997,2.63181,0.516497,1.891,0.230267
85.3,0.0,1.6011335242396334,1.5,-0.0590117,3.03098,3.0899917,2.63139,0.518729,1.89341,0.256253
85.4,0.0,1.6036485217503573,1.5,-0.0413144,3.04521,3.0865244,2.63099,0.520664,1.89568,0.283447
85.5,0.0,1.6060913018913223,1.5,-0.0163664,3.06689,3.0832564,2.6306,0.522356,1.89781,0.310197
85.6,0.0,1.608435449022594,1.5,0.0166977,3.09678,3.0800823,2.6302,0.523854,1.89982,0.334705
85.7,0.0,1.6106610860146864,1.5,0.0582647,3.13529,3.0770253,2.62974,0.525199,1.90172,0.354319
85.8,0.0,1.6127507108818488,1.5,0.108184,3.20242,3.094236,2.62919,0.526413,1.90347,0.367101
85.9,0.0,1.6146860991632843,1.5,0.16574,3.25688,3.09114,2.62847,0.527502,1.90504,0.372907
86.0,0.0,1.6164467915149558,1.5,0.22966,3.31771,3.08805,2.62757,0.528457,1.90639,0.372692
86.1,0.0,1.618010183673427,1.5,0.29816,3.38301,3.0848500000000003,2.62644,0.529258,1.90747,0.368612
86.2,0.0,1.619352972879244,1.5,0.369041,3.4711,3.1020589999999997,2.62513,0.529888,1.90826,0.364063
86.3,0.0,1.6204536636106024,1.5,0.439841,3.53845,3.098609,2.6237,0.529861,1.90839,0.362149
86.4,0.0,1.6212957414452154,1.5,0.507999,3.60295,3.094951,2.62228,0.528273,1.90708,0.364338
86.5,0.0,1.621871095113977,1.5,0.570992,3.66182,3.090828,2.62104,0.528691,1.90744,0.370334
86.6,0.0,1.6221832057081378,1.5,0.626423,3.71285,3.086427,2.62019,0.529054,1.90794,0.379182
86.7,0.0,1.6222496693935662,1.5,0.672057,3.77481,3.102753,2.61992,0.529447,1.90878,0.389793
86.8,0.0,1.6221035635394798,1.5,0.705857,3.80356,3.097703,2.62041,0.529959,1.91017,0.400784
86.9,0.0,1.621793134079885,1.5,0.726051,3.81842,3.092369,2.62177,0.530669,1.91229,0.40845
87.0,0.0,1.6213793975109183,1.5,0.731245,3.81784,3.086595,2.62404,0.531639,1.91528,0.406148
87.1,0.0,1.6209317133805343,1.5,0.720533,3.80114,3.080607,2.62712,0.532898,1.91916,0.388449
87.2,0.0,1.6205220274466314,1.5,0.693573,3.78939,3.0958170000000003,2.63085,0.534442,1.92389,0.368402
87.3,0.0,1.6202188270640374,1.5,0.650588,3.74007,3.089482,2.63492,0.536232,1.92928,0.349417
87.4,0.0,1.6200816877113118,1.5,0.592315,3.67529,3.082975,2.63896,0.538201,1.93506,0.332043
87.5,0.0,1.6201567335328928,1.5,0.519937,3.59645,3.076513,2.64255,0.540263,1.94089,0.31823
87.6,0.0,1.6204730607104494,1.5,0.435024,3.50516,3.070136,2.64524,0.542325,1.94638,0.311192
87.7,0.0,1.6210403624117729,1.5,0.339511,3.4248,3.085289,2.64661,0.544298,1.95112,0.309713
87.8,0.0,1.6218483851446286,1.5,0.23567,3.31463,3.0789600000000004,2.64632,0.546105,1.95478,0.311035
87.9,0.0,1.6228688395248414,1.5,0.126065,3.19874,3.072675,2.64413,0.547691,1.95709,0.312066
88.0,0.0,1.6240596235382068,1.5,0.0134654,3.07981,3.0663446000000003,2.63996,0.549031,1.95792,0.310566
88.1,0.0,1.6253703062658007,1.5,-0.0992568,2.98206,3.0813168,2.63388,0.550097,1.95722,0.305998
88.2,0.0,1.6267473901547451,1.5,-0.209239,2.86569,3.074929,2.62615,0.550718,1.95493,0.299942
88.3,0.0,1.6281383746692482,1.5,-0.313738,2.75481,3.068548,2.6172,0.551581,1.95181,0.295042
88.4,0.0,1.6294945266033438,1.5,-0.410228,2.65206,3.062288,2.60756,0.55246,1.94796,0.292597
88.5,0.0,1.6307729058156641,1.5,-0.496502,2.55967,3.056172,2.59784,0.553476,1.9438,0.29215
88.6,0.0,1.6319381190181712,1.5,-0.570754,2.50069,3.071444,2.58865,0.554732,1.93976,0.292564
88.7,0.0,1.6329638145832004,1.5,-0.631628,2.43414,3.0657680000000003,2.58052,0.5563,1.93627,0.292723
88.8,0.0,1.6338335171564045,1.5,-0.67824,2.38227,3.06051,2.57386,0.558205,1.93364,0.292106
88.9,0.0,1.6345404538319446,1.5,-0.710167,2.34565,3.0558170000000002,2.56892,0.56043,1.93212,0.292119
89.0,0.0,1.6350864112963632,1.5,-0.727451,2.32437,3.051821,2.5658,0.562918,1.93181,0.294807
89.1,0.0,1.6354800457735077,1.5,-0.730612,2.31795,3.0485620000000004,2.56441,0.565586,1.93273,0.299343
89.2,0.0,1.6357351250352323,1.5,-0.720665,2.32548,3.046145,2.56454,0.56833,1.93476,0.304045
89.3,0.0,1.635869001586642,1.5,-0.699115,2.36526,3.064375,2.56588,0.571043,1.93771,0.307486
89.4,0.0,1.635901357875113,1.5,-0.667882,2.39558,3.063462,2.56806,0.573624,1.94129,0.308561
89.5,0.0,1.635853163431014,1.5,-0.629161,2.43425,3.063411,2.5707,0.575989,1.94524,0.307097
89.6,0.0,1.6357458412691757,1.5,-0.585248,2.47894,3.064188,2.57344,0.57808,1.94926,0.303834
89.7,0.0,1.6356007158105552,1.5,-0.538373,2.52733,3.065703,2.57596,0.579873,1.95311,0.300087
89.8,0.0,1.6354387680324618,1.5,-0.490575,2.57732,3.067895,2.57804,0.58133,1.95659,0.296762
89.9,0.0,1.6352805830727637,1.5,-0.443601,2.62705,3.0706510000000002,2.57951,0.580742,1.95814,0.29382
90.0,0.0,1.6351462599024331,1.5,-0.398808,2.69353,3.092338,2.5803,0.577527,1.95709,0.290463
90.1,0.0,1.6350550918938085,1.5,-0.357076,2.73835,3.0954260000000002,2.58041,0.572492,1.95394,0.285153
90.2,0.0,1.6350249552791665,1.5,-0.318725,2.77972,3.0984450000000003,2.57989,0.574321,1.95574,0.274646
90.3,0.0,1.6350714660149228,1.5,-0.283494,2.81814,3.1016340000000002,2.57882,0.575943,1.9571,0.261818
90.4,0.0,1.6352069959832742,1.5,-0.250604,2.85436,3.104964,2.57731,0.576191,1.95711,0.249791
90.5,0.0,1.6354396015241346,1.5,-0.218873,2.88949,3.1083629999999998,2.57548,0.573734,1.95469,0.23871
90.6,0.0,1.635771927141449,1.5,-0.186851,2.94342,3.130271,2.57342,0.568921,1.95003,0.227913
90.7,0.0,1.636200242333315,1.5,-0.152916,2.98047,3.133386,2.57122,0.562076,1.94331,0.218249
90.8,0.0,1.63671384873342,1.5,-0.11533,3.02082,3.13615,2.56895,0.561471,1.94098,0.209713
90.9,0.0,1.6372950987019663,1.5,-0.0723089,3.06636,3.1386689,2.56666,0.563722,1.94086,0.201597
91.0,0.0,1.6379200982256772,1.5,-0.0221628,3.11899,3.1411528,2.56438,0.56564,1.94052,0.2
91.1,0.0,1.6385600004487595,1.5,0.0364807,3.17999,3.1435093000000003,2.56212,0.567278,1.93999,0.2
91.2,0.0,1.6391828180560868,1.5,0.104404,3.25011,3.1457059999999997,2.55987,0.568687,1.9393,0.2
91.3,0.0,1.6397558012845062,1.5,0.181574,3.34843,3.166856,2.55762,0.569909,1.93845,0.2
91.4,0.0,1.6402485507272093,1.5,0.267056,3.43584,3.1687839999999996,2.55537,0.570959,1.93745,0.2
91.5,0.0,1.6406369203136726,1.5,0.359073,3.52953,3.170457,2.55313,0.571835,1.9363,0.2
91.6,0.0,1.6409073209855305,1.5,0.455179,3.62699,3.171811,2.55096,0.572522,1.93501,0.2
91.7,0.0,1.6410606048393874,1.5,0.552466,3.72526,3.172794,2.54902,0.573013,1.93366,0.2
91.8,0.0,1.6411145054646672,1.5,0.647725,3.82117,3.173445,2.54748,0.573027,1.93215,0.2
91.9,0.0,1.6411038002923701,1.5,0.737569,3.91128,3.173711,2.54663,0.573257,1.93117,0.209081
92.0,0.0,1.6410778435805644,1.5,0.818546,3.99207,3.173524,2.54675,0.573467,1.93076,0.232873
92.1,0.0,1.6410955613353053,1.5,0.88729,4.0804,3.19311,2.54814,0.573786,1.93125,0.257231
92.2,0.0,1.6412183222018206,1.5,0.940719,4.13286,3.192141,2.55104,0.574361,1.93298,0.281108
92.3,0.0,1.6415013191949333,1.5,0.976267,4.16699,3.190723,2.55561,0.575322,1.93626,0.301988
92.4,0.0,1.6419843834476044,1.5,0.992062,4.18098,3.188918,2.56185,0.576767,1.94129,0.313565
92.5,0.0,1.6426835323623274,1.5,0.987034,4.17391,3.1868760000000003,2.56961,0.57873,1.94815,0.309839
92.6,0.0,1.643584814428003,1.5,0.960923,4.14561,3.1846869999999994,2.5786,0.581184,1.95675,0.295054
92.7,0.0,1.644641921321095,1.5,0.914204,4.09668,3.1824760000000003,2.58836,0.584045,1.96681,0.280703
92.8,0.0,1.6457783786655746,1.5,0.847996,4.04922,3.201224,2.59832,0.587196,1.97788,0.267479
92.9,0.0,1.6468941638718666,1.5,0.763959,3.96307,3.1991110000000003,2.60784,0.590496,1.9894,0.257679
93.0,0.0,1.6478756947000395,1.5,0.664219,3.86139,3.197171,2.61629,0.593807,2.00076,0.255886
93.1,0.0,1.6486076139342407,1.5,0.551291,3.74652,3.195229,2.62303,0.596998,2.01131,0.259648
93.2,0.0,1.6489848737446355,1.5,0.427993,3.62146,3.193467,2.62755,0.599962,2.0205,0.264778
93.3,0.0,1.6489238806289284,1.5,0.297341,3.50998,3.2126390000000002,2.62944,0.602625,2.02788,0.267363
93.4,0.0,1.6483719435154838,1.5,0.162415,3.37348,3.2110649999999996,2.6285,0.604955,2.03319,0.264712
93.5,0.0,1.6473143996497153,1.5,0.0262307,3.23565,3.2094193,2.62472,0.606961,2.03632,0.25724
93.6,0.0,1.6457788776016007,1.5,-0.108364,3.09925,3.207614,2.61831,0.608698,2.03737,0.250393
93.7,0.0,1.6438359755167473,1.5,-0.238757,2.96692,3.205677,2.6097,0.610254,2.0366,0.247912
93.8,0.0,1.6415956123835334,1.5,-0.362597,2.86176,3.224357,2.59949,0.611737,2.03438,0.248735
93.9,0.0,1.6391986458374803,1.5,-0.477781,2.74444,3.2222210000000002,2.58837,0.61326,2.0312,0.250494
