time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
375.2,0.0,1.3352696952970036,1.5,0.39518,0.35533,-0.03985,2.38696,0.431208,1.28386,0.233095
375.3,0.0,1.3349379424219163,1.5,0.391842,0.350005,-0.04183700000000001,2.38587,0.433162,1.28337,0.238125
375.4,0.0,1.3351192693192118,1.5,0.377805,0.333378,-0.044426999999999994,2.38535,0.435206,1.28329,0.245029
375.5,0.0,1.3357622794804958,1.5,0.353893,0.306331,-0.04756199999999999,2.38523,0.437281,1.28352,0.253168
375.6,0.0,1.3367808700716937,1.5,0.32131,0.270113,-0.05119699999999999,2.38528,0.439307,1.28392,0.261561
375.7,0.0,1.3380641723847533,1.5,0.281527,0.226315,-0.05521200000000004,2.38523,0.441205,1.28432,0.269166
375.8,0.0,1.3394881767302693,1.5,0.236199,0.176607,-0.059592000000000006,2.38482,0.442908,1.28455,0.27491
375.9,0.0,1.3409275408973502,1.5,0.187095,0.121735,-0.06536000000000002,2.38384,0.444376,1.28445,0.278168
376.0,0.0,1.3422663935217216,1.5,0.136025,0.0657796,-0.07024540000000001,2.38214,0.445575,1.28392,0.278793
376.1,0.0,1.3434073638591635,1.5,0.0847523,0.00960204,-0.07515026,2.37966,0.445133,1.28201,0.277668
376.2,0.0,1.3442781703995428,1.5,0.0349021,-0.0451154,-0.08001749999999999,2.37644,0.442463,1.27827,0.275797
376.3,0.0,1.344835042860944,1.5,-0.0121189,-0.096881,-0.08476209999999999,2.37261,0.440209,1.27429,0.273985
376.4,0.0,1.345062507758805,1.5,-0.0551664,-0.144404,-0.0892376,2.36837,0.441545,1.27229,0.272578
376.5,0.0,1.3449698340551375,1.5,-0.0933737,-0.186763,-0.09338930000000001,2.36396,0.442766,1.27009,0.271287
376.6,0.0,1.3445853297233152,1.5,-0.126156,-0.22331,-0.09715400000000002,2.35962,0.443916,1.26783,0.269574
376.7,0.0,1.343950157714022,1.5,-0.153218,-0.253691,-0.100473,2.35558,0.445021,1.26562,0.267034
376.8,0.0,1.3431130690009234,1.5,-0.174575,-0.277912,-0.10333699999999998,2.35203,0.446086,1.26354,0.263755
376.9,0.0,1.342126599227762,1.5,-0.190564,-0.296224,-0.10565999999999998,2.3491,0.447099,1.26167,0.262059
377.0,0.0,1.3410442687358406,1.5,-0.201819,-0.309114,-0.107295,2.34686,0.448034,1.26004,0.265367
377.1,0.0,1.3399178473309146,1.5,-0.209216,-0.317645,-0.108429,2.34534,0.448861,1.25865,0.273688
377.2,0.0,1.3387941057527293,1.5,-0.213778,-0.322803,-0.10902500000000001,2.34452,0.449552,1.2575,0.284821
377.3,0.0,1.3377113858233336,1.5,-0.216581,-0.32573,-0.10914900000000002,2.34432,0.449963,1.25649,0.296776
377.4,0.0,1.3366971736676676,1.5,-0.218679,-0.327459,-0.10877999999999999,2.34469,0.448483,1.25455,0.307822
377.5,0.0,1.3357679443723434,1.5,-0.221052,-0.328917,-0.10786500000000002,2.34554,0.444908,1.2514,0.316534
377.6,0.0,1.3349314099525305,1.5,-0.22457,-0.331053,-0.106483,2.34678,0.439569,1.24714,0.322107
377.7,0.0,1.3341899308842016,1.5,-0.229942,-0.333281,-0.10333899999999999,2.34837,0.432762,1.24182,0.324132
377.8,0.0,1.3335432648492265,1.5,-0.237643,-0.33846,-0.10081699999999999,2.35022,0.42475,1.23552,0.322688
377.9,0.0,1.332989622150228,1.5,-0.24784,-0.345646,-0.097806,2.3523,0.415757,1.22831,0.318215
378.0,0.0,1.332525531766925,1.5,-0.260337,-0.354689,-0.09435199999999999,2.35457,0.405979,1.22027,0.312012
378.1,0.0,1.3321458986402572,1.5,-0.274575,-0.365096,-0.09052099999999996,2.35698,0.395579,1.21144,0.307241
378.2,0.0,1.3318451014663013,1.5,-0.289681,-0.375912,-0.086231,2.35952,0.384699,1.20189,0.307977
378.3,0.0,1.3316185136213758,1.5,-0.30456,-0.386031,-0.08147100000000002,2.36218,0.373461,1.19167,0.315496
378.4,0.0,1.3314627112102266,1.5,-0.317973,-0.394155,-0.07618199999999997,2.36492,0.361972,1.18084,0.328381
378.5,0.0,1.3313729734813875,1.5,-0.328593,-0.399036,-0.07044299999999998,2.36776,0.357546,1.17446,0.344494
378.6,0.0,1.3313381333282341,1.5,-0.335046,-0.39689,-0.06184400000000001,2.37066,0.36581,1.17722,0.362229
378.7,0.0,1.3313344820739181,1.5,-0.335946,-0.39114,-0.055193999999999965,2.37362,0.373175,1.18,0.380386
378.8,0.0,1.3313212233597203,1.5,-0.329978,-0.378202,-0.04822399999999999,2.37659,0.379769,1.18281,0.39764
378.9,0.0,1.3312395536801123,1.5,-0.316015,-0.356932,-0.04091700000000004,2.37949,0.385711,1.18564,0.411268
379.0,0.0,1.3310161444794844,1.5,-0.29325,-0.326659,-0.033408999999999967,2.38222,0.391104,1.18848,0.417421
379.1,0.0,1.3305703411285768,1.5,-0.261296,-0.287011,-0.025715000000000043,2.38463,0.396032,1.19126,0.413276
379.2,0.0,1.3298235269550718,1.5,-0.220221,-0.238093,-0.017872,2.38652,0.40055,1.1939,0.395844
379.3,0.0,1.328709149783408,1.5,-0.170527,-0.180493,-0.009965999999999975,2.38771,0.404689,1.19628,0.375192
379.4,0.0,1.327182519227177,1.5,-0.113103,-0.115143,-0.00204,2.38797,0.408455,1.19827,0.355357
379.5,0.0,1.325229657397857,1.5,-0.0492051,-0.0433879,0.0058172000000000015,2.38715,0.411845,1.19976,0.338161
379.6,0.0,1.3228740323694583,1.5,0.0195337,0.0329684,0.0134347,2.38515,0.414848,1.20063,0.329469
379.7,0.0,1.3201790404116718,1.5,0.0910831,0.111781,0.020697900000000005,2.38197,0.417464,1.20085,0.328177
379.8,0.0,1.317244366823568,1.5,0.163038,0.190576,0.027538000000000007,2.37775,0.419551,1.20032,0.332227
379.9,0.0,1.314195777383952,1.5,0.232724,0.268124,0.03539999999999999,2.37276,0.419731,1.19825,0.339312
380.0,0.0,1.3111705215641105,1.5,0.297392,0.338122,0.04072999999999999,2.36739,0.42165,1.19698,0.34735
380.1,0.0,1.3083019103428097,1.5,0.354454,0.399761,0.045306999999999986,2.36211,0.423467,1.19562,0.354638
380.2,0.0,1.3057063622688663,1.5,0.401704,0.450708,0.04900399999999999,2.35743,0.42533,1.19447,0.36038
380.3,0.0,1.3034744089643822,1.5,0.437466,0.489229,0.051763,2.35379,0.427368,1.1938,0.364698
380.4,0.0,1.301665305615077,1.5,0.460667,0.514207,0.053539999999999976,2.35152,0.429661,1.19386,0.368645
380.5,0.0,1.3003042316056783,1.5,0.470831,0.525194,0.05436300000000005,2.35077,0.432226,1.19478,0.372914
380.6,0.0,1.299381528332231,1.5,0.468053,0.522267,0.05421400000000004,2.35153,0.43502,1.1966,0.376182
380.7,0.0,1.2988540986312505,1.5,0.452955,0.506073,0.053118,2.35359,0.437956,1.19926,0.377036
380.8,0.0,1.298649324637101,1.5,0.42666,0.476822,0.05016200000000004,2.35661,0.440921,1.20258,0.374673
380.9,0.0,1.298671475217078,1.5,0.390744,0.437994,0.047250000000000014,2.36016,0.443797,1.20632,0.369002
381.0,0.0,1.29880999900755,1.5,0.347176,0.390834,0.04365800000000003,2.36377,0.446479,1.21021,0.361448
381.1,0.0,1.2989488315782391,1.5,0.298215,0.337723,0.03950799999999999,2.36699,0.448885,1.21397,0.354669
381.2,0.0,1.2989758237639537,1.5,0.246274,0.281227,0.03495300000000001,2.36944,0.450971,1.21737,0.350614
381.3,0.0,1.2987915651860067,1.5,0.193762,0.223883,0.03012100000000001,2.37088,0.452523,1.22012,0.349302
381.4,0.0,1.2983169867733835,1.5,0.142927,0.168009,0.025081999999999993,2.37118,0.451908,1.22103,0.34937
381.5,0.0,1.297499095229768,1.5,0.0957273,0.115676,0.0199487,2.37037,0.453275,1.22269,0.349142
381.6,0.0,1.2963141941300396,1.5,0.0537469,0.0685543,0.014807399999999998,2.36858,0.454676,1.22397,0.34706
381.7,0.0,1.2947681925089698,1.5,0.0181678,0.0279533,0.009785499999999999,2.36604,0.456024,1.22486,0.34205
381.8,0.0,1.2928940853373927,1.5,-0.0102283,-0.00672962,0.003498679999999999,2.36301,0.457381,1.2255,0.333334
381.9,0.0,1.2907471326856834,1.5,-0.0310468,-0.0321044,-0.0010575999999999988,2.35976,0.458781,1.22601,0.32027
382.0,0.0,1.2883985016100001,1.5,-0.0442761,-0.0496027,-0.005326600000000001,2.35652,0.460225,1.22649,0.305225
382.1,0.0,1.2859279809457393,1.5,-0.0502939,-0.0595457,-0.009251799999999998,2.35347,0.461684,1.22698,0.298178
382.2,0.0,1.2834162882918576,1.5,-0.0498643,-0.0626325,-0.012768199999999993,2.3507,0.463115,1.22753,0.300598
382.3,0.0,1.2809375990193852,1.5,-0.0441035,-0.0600828,-0.015979300000000002,2.34828,0.464459,1.22813,0.30885
382.4,0.0,1.278553249186713,1.5,-0.034402,-0.0533332,-0.018931199999999995,2.34618,0.465657,1.22874,0.319707
382.5,0.0,1.2763076281102714,1.5,-0.0223138,-0.0438716,-0.021557799999999995,2.34438,0.466668,1.22932,0.330548
382.6,0.0,1.2742269344780817,1.5,-0.00943227,-0.0333617,-0.02392943,2.34281,0.466989,1.22956,0.339337
382.7,0.0,1.2723207004024537,1.5,0.00272272,-0.0240623,-0.02678502,2.34144,0.464983,1.22836,0.344656
382.8,0.0,1.2705853226210713,1.5,0.0128021,-0.0159933,-0.0287954,2.34022,0.460849,1.22572,0.34577
382.9,0.0,1.26900848758612,1.5,0.0197101,-0.0109456,-0.0306557,2.33913,0.454935,1.22176,0.342508
383.0,0.0,1.267573471061279,1.5,0.022676,-0.00963812,-0.03231412,2.33814,0.455718,1.22174,0.335101
383.1,0.0,1.266262603636917,1.5,0.0213066,-0.012539,-0.033845599999999997,2.33727,0.457119,1.22218,0.324344
383.2,0.0,1.2650596298425485,1.5,0.0156027,-0.019634,-0.035236699999999996,2.3365,0.458321,1.22258,0.312571
383.3,0.0,1.263951039216032,1.5,0.00592708,-0.0306016,-0.03652868,2.33582,0.459342,1.22294,0.305145
383.4,0.0,1.262926750199161,1.5,-0.00707425,-0.0451618,-0.038087550000000005,2.33522,0.460191,1.22325,0.305267
383.5,0.0,1.2619805808914712,1.5,-0.0225738,-0.0616947,-0.0391209,2.33469,0.460318,1.22317,0.311555
383.6,0.0,1.2611107625215519,1.5,-0.0396627,-0.0796826,-0.040019900000000004,2.33421,0.458158,1.22165,0.321304
383.7,0.0,1.2603203306990067,1.5,-0.0574289,-0.0982075,-0.040778600000000005,2.33377,0.453933,1.21872,0.332322
383.8,0.0,1.2596169409551874,1.5,-0.0750134,-0.116398,-0.04138460000000001,2.33338,0.447964,1.21448,0.342929
383.9,0.0,1.2590116367357067,1.5,-0.0916526,-0.133471,-0.041818400000000006,2.33305,0.440539,1.20904,0.351976
384.0,0.0,1.2585164559400202,1.5,-0.106716,-0.148804,-0.04208799999999999,2.33279,0.431917,1.2025,0.358832
384.1,0.0,1.2581411454633649,1.5,-0.119742,-0.161759,-0.042016999999999985,2.33262,0.422327,1.19495,0.363549
384.2,0.0,1.2578894175035036,1.5,-0.130465,-0.172208,-0.041743,2.33256,0.411966,1.1865,0.366825
384.3,0.0,1.2577550033441944,1.5,-0.138839,-0.180048,-0.04120900000000002,2.33263,0.401007,1.17722,0.370073
384.4,0.0,1.257717624851444,1.5,-0.145056,-0.185479,-0.040423000000000014,2.33283,0.389597,1.16719,0.374887
384.5,0.0,1.2577392315165223,1.5,-0.149569,-0.188953,-0.039384,2.33316,0.377859,1.15648,0.381763
384.6,0.0,1.2577614158046728,1.5,-0.153091,-0.191116,-0.038025,2.33361,0.365901,1.14514,0.389949
384.7,0.0,1.2577053265189766,1.5,-0.156585,-0.192953,-0.03636800000000001,2.33416,0.353812,1.13323,0.398612
384.8,0.0,1.2574751419987753,1.5,-0.161184,-0.194807,-0.033623000000000014,2.33481,0.341674,1.12081,0.40721
384.9,0.0,1.2569652497468549,1.5,-0.168072,-0.199317,-0.031244999999999995,2.33553,0.329557,1.10792,0.415454
385.0,0.0,1.2560702694312358,1.5,-0.178322,-0.206878,-0.028555999999999998,2.33632,0.322662,1.09797,0.423259
385.1,0.0,1.2546965087359203,1.5,-0.192744,-0.218357,-0.025612999999999997,2.33716,0.335457,1.10123,0.430617
385.2,0.0,1.2527734712811762,1.5,-0.211773,-0.23429,-0.02251700000000001,2.33804,0.346878,1.1044,0.437506
385.3,0.0,1.2502642083311741,1.5,-0.235411,-0.254624,-0.019213000000000008,2.33894,0.357076,1.10748,0.443782
385.4,0.0,1.2471733092070856,1.5,-0.263212,-0.27888,-0.015668000000000015,2.33985,0.366174,1.11048,0.449285
385.5,0.0,1.2435512392083852,1.5,-0.294306,-0.304825,-0.010519,2.34076,0.374272,1.11337,0.454031
385.6,0.0,1.2394938929567676,1.5,-0.327429,-0.333666,-0.0062369999999999925,2.34166,0.380772,1.11573,0.458295
385.7,0.0,1.2351368375377108,1.5,-0.360969,-0.362539,-0.0015700000000000158,2.34256,0.384401,1.11661,0.462443
385.8,0.0,1.2306445773199433,1.5,-0.393031,-0.389525,0.003506000000000009,2.34351,0.385509,1.11611,0.466943
385.9,0.0,1.2261960063742046,1.5,-0.421524,-0.412516,0.009008000000000016,2.34455,0.389462,1.1176,0.472228
386.0,0.0,1.2219677562705265,1.5,-0.444279,-0.429366,0.014912999999999954,2.34578,0.394705,1.1203,0.478452
386.1,0.0,1.218117513410773,1.5,-0.459189,-0.437967,0.02122200000000002,2.34724,0.39942,1.12308,0.484651
386.2,0.0,1.214769442343591,1.5,-0.464368,-0.436381,0.027986999999999984,2.34899,0.403746,1.12603,0.486919
386.3,0.0,1.2120036687865658,1.5,-0.458308,-0.420836,0.037472000000000005,2.35099,0.407814,1.12918,0.477716
386.4,0.0,1.209851101434094,1.5,-0.440018,-0.394838,0.04518,2.35313,0.411727,1.13257,0.453021
386.5,0.0,1.2082939127067431,1.5,-0.4091,-0.355861,0.053239000000000036,2.35519,0.415545,1.13611,0.429046
386.6,0.0,1.2072710219034382,1.5,-0.365752,-0.304123,0.061629000000000045,2.35687,0.419281,1.13968,0.406279
386.7,0.0,1.2066872265885198,1.5,-0.310716,-0.240529,0.070187,2.35778,0.422906,1.14307,0.384895
386.8,0.0,1.2064245537584044,1.5,-0.245189,-0.16634,0.078849,2.35751,0.426361,1.14603,0.367506
386.9,0.0,1.2063544482837416,1.5,-0.170755,-0.0832487,0.0875063,2.3557,0.429576,1.14831,0.356494
387.0,0.0,1.2063495698319249,1.5,-0.0893582,0.00670096,0.09605916,2.35208,0.432485,1.14971,0.352068
387.1,0.0,1.2062939030871116,1.5,-0.00327527,0.101087,0.10436227,2.34654,0.435043,1.1501,0.352153
387.2,0.0,1.2060899326127525,1.5,0.0849429,0.199126,0.1141831,2.3392,0.437236,1.14946,0.353998
387.3,0.0,1.2056621657728053,1.5,0.172605,0.294043,0.12143799999999999,2.33041,0.438823,1.14775,0.355084
387.4,0.0,1.2049572977275051,1.5,0.257073,0.385122,0.12804900000000002,2.32073,0.439524,1.14496,0.35367
387.5,0.0,1.2039422712596184,1.5,0.335958,0.469836,0.133878,2.3109,0.441154,1.14237,0.349015
387.6,0.0,1.2026017092333896,1.5,0.407247,0.546096,0.138849,2.3017,0.44279,1.1398,0.341249
387.7,0.0,1.2009356988145283,1.5,0.469346,0.612235,0.142889,2.2939,0.44455,1.13763,0.331243
387.8,0.0,1.198958162060717,1.5,0.521054,0.666876,0.145822,2.28815,0.446513,1.13621,0.320215
387.9,0.0,1.1966959624324052,1.5,0.561547,0.708993,0.14744599999999997,2.28488,0.448706,1.13584,0.309002
388.0,0.0,1.194189032269603,1.5,0.59038,0.738331,0.14795099999999994,2.28433,0.451112,1.13672,0.298711
388.1,0.0,1.1914916435087128,1.5,0.607522,0.754893,0.14737100000000003,2.2865,0.453677,1.13893,0.292178
388.2,0.0,1.1886741005254444,1.5,0.613337,0.759065,0.14572799999999997,2.29118,0.45632,1.14248,0.290283
388.3,0.0,1.1858229637078979,1.5,0.608494,0.749667,0.141173,2.29802,0.458953,1.14727,0.291666
388.4,0.0,1.1830379760956184,1.5,0.593816,0.731112,0.13729599999999997,2.30655,0.461492,1.15312,0.294618
388.5,0.0,1.1804251496807936,1.5,0.570146,0.702759,0.13261299999999998,2.31622,0.463872,1.1598,0.297145
388.6,0.0,1.1780872297319813,1.5,0.538286,0.665379,0.127093,2.32647,0.466048,1.16704,0.297001
388.7,0.0,1.176113567335478,1.5,0.499053,0.61993,0.12087699999999996,2.33674,0.467991,1.17455,0.292302
388.8,0.0,1.1745710063200439,1.5,0.453356,0.567418,0.114062,2.34652,0.469688,1.18207,0.281924
388.9,0.0,1.1734965571877958,1.5,0.402245,0.505859,0.10361399999999993,2.35535,0.471135,1.18933,0.266485
389.0,0.0,1.1728924799173286,1.5,0.34686,0.44268,0.09582000000000002,2.36285,0.472335,1.19609,0.255225
389.1,0.0,1.172724839646564,1.5,0.288338,0.376045,0.08770700000000003,2.36876,0.473303,1.2022,0.24996
389.2,0.0,1.1729266095339625,1.5,0.227739,0.307157,0.07941800000000002,2.3729,0.473588,1.2072,0.248848
389.3,0.0,1.1734053294588511,1.5,0.166061,0.237073,0.07101200000000002,2.37525,0.471591,1.2099,0.249576
389.4,0.0,1.1740537523571604,1.5,0.104337,0.166934,0.062597,2.37585,0.467487,1.21033,0.249991
389.5,0.0,1.1747611273493235,1.5,0.0437301,0.0979007,0.05417059999999999,2.37489,0.461597,1.20868,0.248737
389.6,0.0,1.1754232728359804,1.5,-0.0144459,0.0313607,0.045806599999999996,2.37262,0.454739,1.20548,0.245723
389.7,0.0,1.1759508426807082,1.5,-0.0688153,-0.0311541,0.03766119999999999,2.36937,0.457037,1.20738,0.242117
389.8,0.0,1.176275830203456,1.5,-0.118072,-0.0882105,0.0298615,2.36553,0.459146,1.20885,0.239223
389.9,0.0,1.1763560840918894,1.5,-0.161078,-0.140938,0.02013999999999999,2.36149,0.461128,1.21007,0.237596
390.0,0.0,1.1761770963797933,1.5,-0.196887,-0.183356,0.013531000000000015,2.35761,0.463035,1.21123,0.237084
390.1,0.0,1.175750313392965,1.5,-0.224718,-0.217242,0.00747600000000001,2.35422,0.464905,1.2125,0.237242
390.2,0.0,1.175108279399037,1.5,-0.243936,-0.24192,0.00201599999999999,2.35155,0.46676,1.214,0.237655
390.3,0.0,1.174297998643495,1.5,-0.254124,-0.256877,-0.0027530000000000054,2.34974,0.468609,1.21583,0.23787
390.4,0.0,1.173374252094409,1.5,-0.2552,-0.262088,-0.006888000000000005,2.34884,0.470444,1.21803,0.238028
390.5,0.0,1.1723940613968684,1.5,-0.247532,-0.257968,-0.010435999999999973,2.34878,0.472235,1.2206,0.239288
390.6,0.0,1.171412467576144,1.5,-0.231975,-0.245427,-0.01345200000000002,2.34942,0.473939,1.22347,0.24256
390.7,0.0,1.1704792809633462,1.5,-0.209798,-0.225769,-0.015970999999999985,2.35057,0.475503,1.22653,0.247934
390.8,0.0,1.169636438980345,1.5,-0.182558,-0.201067,-0.018508999999999998,2.35198,0.476881,1.22967,0.254786
390.9,0.0,1.168915959922549,1.5,-0.151962,-0.172009,-0.02004699999999998,2.35344,0.478038,1.23275,0.262174
391.0,0.0,1.1683386774253837,1.5,-0.119768,-0.141076,-0.021308000000000007,2.35476,0.478957,1.23567,0.268877
391.1,0.0,1.167913761876742,1.5,-0.0877153,-0.110017,-0.022301700000000008,2.35578,0.478267,1.23745,0.27374
391.2,0.0,1.167638878097168,1.5,-0.0574512,-0.0805043,-0.0230531,2.35644,0.475225,1.23748,0.276065
391.3,0.0,1.1675007586838229,1.5,-0.0304283,-0.0540445,-0.023616200000000004,2.3567,0.471274,1.23656,0.275755
391.4,0.0,1.1674761731949315,1.5,-0.00779585,-0.0318628,-0.024066949999999997,2.35661,0.472501,1.23864,0.273032
391.5,0.0,1.1675334738164318,1.5,0.00968387,-0.0147173,-0.02440117,2.35624,0.473591,1.24053,0.267949
391.6,0.0,1.1676350103786686,1.5,0.0216636,-0.00305686,-0.02472046,2.35566,0.474585,1.24227,0.260258
391.7,0.0,1.1677406030627944,1.5,0.0281821,0.00312357,-0.025058530000000002,2.35497,0.475502,1.24389,0.248546
391.8,0.0,1.1678119685031636,1.5,0.0296022,0.00421591,-0.02538629,2.35423,0.476339,1.24543,0.238516
391.9,0.0,1.1678175591669278,1.5,0.0265388,0.000765049,-0.025773751,2.35349,0.477084,1.24689,0.234082
392.0,0.0,1.1677368685269098,1.5,0.0197844,-0.00636651,-0.02615091,2.35277,0.477715,1.24826,0.238668
392.1,0.0,1.1675631776469895,1.5,0.010228,-0.0163157,-0.026543699999999996,2.35209,0.478194,1.24951,0.249833
392.2,0.0,1.1673040634293748,1.5,-0.00123106,-0.0281787,-0.026947640000000002,2.35144,0.477034,1.24971,0.264228
392.3,0.0,1.1669796440871938,1.5,-0.0137577,-0.0410851,-0.0273274,2.35082,0.473584,1.24835,0.279309
392.4,0.0,1.1666190698269663,1.5,-0.0266221,-0.0542813,-0.0276592,2.35021,0.468188,1.24551,0.293154
392.5,0.0,1.1662559377804242,1.5,-0.0392035,-0.0670855,-0.027882000000000004,2.34962,0.461156,1.24132,0.304367
392.6,0.0,1.165923262910537,1.5,-0.0509794,-0.0790318,-0.028052399999999998,2.34904,0.452767,1.23588,0.31225
392.7,0.0,1.165648600374283,1.5,-0.0615334,-0.0896847,-0.028151300000000004,2.34848,0.443264,1.22928,0.316786
392.8,0.0,1.1654500483543697,1.5,-0.0705993,-0.0987585,-0.028159199999999995,2.34795,0.432866,1.22161,0.318714
392.9,0.0,1.1653338938583029,1.5,-0.0781206,-0.106202,-0.028081400000000006,2.34745,0.421759,1.21298,0.319656
393.0,0.0,1.1652943898038355,1.5,-0.0842825,-0.112129,-0.02784650000000001,2.347,0.410106,1.20347,0.321996
393.1,0.0,1.1653155882147557,1.5,-0.0894793,-0.116935,-0.0274557,2.3466,0.398047,1.19314,0.327554
393.2,0.0,1.1653746372944034,1.5,-0.0942183,-0.121124,-0.02690569999999999,2.34625,0.385702,1.18207,0.336191
393.3,0.0,1.165445731325816,1.5,-0.0989976,-0.124726,-0.0257284,2.34595,0.373176,1.17034,0.346477
393.4,0.0,1.1655039952694566,1.5,-0.104204,-0.128984,-0.024779999999999983,2.34571,0.360559,1.15799,0.356885
393.5,0.0,1.1655287932975322,1.5,-0.110062,-0.133728,-0.02366600000000002,2.3455,0.347929,1.14509,0.366205
393.6,0.0,1.165506130359827,1.5,-0.116621,-0.138964,-0.022343000000000002,2.34535,0.335355,1.1317,0.373615
393.7,0.0,1.1654299646577158,1.5,-0.123775,-0.144598,-0.020823000000000008,2.34523,0.322894,1.11786,0.378791
393.8,0.0,1.1653023983364876,1.5,-0.131279,-0.150363,-0.01908399999999999,2.34515,0.310594,1.10363,0.381922
393.9,0.0,1.165132839270082,1.5,-0.138778,-0.155928,-0.01715,2.34511,0.298494,1.08905,0.383793
394.0,0.0,1.164936282765488,1.5,-0.145844,-0.160841,-0.01499700000000001,2.3451,0.286629,1.07416,0.385682
394.1,0.0,1.1647308789672701,1.5,-0.152025,-0.163675,-0.011649999999999994,2.34512,0.275026,1.05901,0.388848
394.2,0.0,1.1645350468667954,1.5,-0.156881,-0.165836,-0.008955000000000019,2.34518,0.263707,1.04363,0.391611
394.3,0.0,1.1643645696278946,1.5,-0.159999,-0.165989,-0.005989999999999995,2.34526,0.25269,1.02806,0.39279
394.4,0.0,1.164230243101339,1.5,-0.161001,-0.163804,-0.002803,2.34537,0.241989,1.01234,0.392622
394.5,0.0,1.1641365499471397,1.5,-0.15955,-0.158987,0.0005630000000000079,2.3455,0.231613,0.996485,0.391312
394.6,0.0,1.1640815186899662,1.5,-0.155389,-0.151216,0.00417300000000001,2.34563,0.252465,1.00183,0.399705
394.7,0.0,1.1640576036096646,1.5,-0.148391,-0.140537,0.007854,2.34576,0.272633,1.00806,0.406606
394.8,0.0,1.164053283991184,1.5,-0.138595,-0.127,0.011594999999999994,2.34585,0.290662,1.01404,0.41049
394.9,0.0,1.1640551161557688,1.5,-0.126184,-0.109806,0.01637799999999999,2.3459,0.306769,1.01978,0.411252
395.0,0.0,1.164050024095141,1.5,-0.111424,-0.0914452,0.01997879999999999,2.34586,0.320981,1.02515,0.409186
395.1,0.0,1.1640275678495282,1.5,-0.0945807,-0.0710401,0.02354060000000001,2.34573,0.33186,1.02911,0.404695
395.2,0.0,1.1639818171584067,1.5,-0.0758727,-0.0487936,0.027079100000000002,2.3455,0.339425,1.03147,0.398023
395.3,0.0,1.1639124343234113,1.5,-0.0554762,-0.0249474,0.030528800000000002,2.34514,0.344119,1.03234,0.389435
395.4,0.0,1.1638247410407285,1.5,-0.0335569,0.000297018,0.033853918000000004,2.34468,0.346336,1.03182,0.379165
395.5,0.0,1.1637288303665012,1.5,-0.0102809,0.0267469,0.0370278,2.34411,0.346428,1.03001,0.36746
395.6,0.0,1.1636379871357925,1.5,0.0142187,0.0542944,0.0400757,2.34345,0.344703,1.027,0.354263
395.7,0.0,1.1635666976009869,1.5,0.0398989,0.0834596,0.043560699999999994,2.34274,0.341437,1.02289,0.339699
395.8,0.0,1.1635284038583873,1.5,0.0668357,0.112875,0.046039300000000005,2.34201,0.336873,1.01777,0.322711
395.9,0.0,1.1635331295841267,1.5,0.0951888,0.143406,0.0482172,2.3413,0.331227,1.01174,0.306396
396.0,0.0,1.1635852552227828,1.5,0.125115,0.17518,0.050065,2.34065,0.324689,1.00487,0.291577
396.1,0.0,1.1636819938553684,1.5,0.156683,0.208261,0.05157800000000001,2.34011,0.317425,0.997253,0.277614
396.2,0.0,1.1638131585665408,1.5,0.189848,0.242475,0.05262700000000001,2.33972,0.309584,0.988966,0.263346
396.3,0.0,1.1639624380773104,1.5,0.224478,0.27766,0.05318200000000001,2.33954,0.301293,0.980085,0.25243
396.4,0.0,1.1641097795779838,1.5,0.260402,0.313595,0.05319299999999999,2.33962,0.292666,0.970682,0.241958
396.5,0.0,1.1642341165285937,1.5,0.297413,0.349473,0.052059999999999995,2.34002,0.283801,0.960827,0.232999
396.6,0.0,1.1643158282270807,1.5,0.33522,0.385791,0.05057099999999998,2.3408,0.274784,0.950587,0.226612
396.7,0.0,1.1643388578962062,1.5,0.373374,0.421729,0.04835500000000004,2.34204,0.26569,0.940027,0.222993
396.8,0.0,1.1642927375921532,1.5,0.41123,0.456605,0.045375,2.34379,0.256583,0.929209,0.222304
396.9,0.0,1.1641745566244748,1.5,0.447963,0.489556,0.04159299999999999,2.34614,0.247521,0.918192,0.224523
397.0,0.0,1.1639904091825002,1.5,0.482621,0.519562,0.036940999999999946,2.34913,0.238551,0.907033,0.229167
397.1,0.0,1.1637556464799914,1.5,0.51415,0.545524,0.03137400000000001,2.35285,0.231172,0.896811,0.233724
397.2,0.0,1.1634935828234159,1.5,0.541382,0.563918,0.022536,2.35732,0.250342,0.906118,0.242843
397.3,0.0,1.1632328431124859,1.5,0.563013,0.578108,0.01509499999999997,2.36258,0.267502,0.915628,0.253368
397.4,0.0,1.16300383325041,1.5,0.57763,0.584689,0.0070590000000000375,2.3686,0.282902,0.925389,0.264738
397.5,0.0,1.1628347907377963,1.5,0.583834,0.582199,-0.001634999999999942,2.37532,0.296775,0.935438,0.275425
397.6,0.0,1.1627478292857856,1.5,0.580425,0.569395,-0.011029999999999984,2.38259,0.30934,0.945783,0.281229
397.7,0.0,1.1627555406124666,1.5,0.566576,0.545615,-0.020961000000000007,2.39022,0.320782,0.956388,0.274801
397.8,0.0,1.1628588744842265,1.5,0.541919,0.510519,-0.031400000000000095,2.39789,0.331255,0.967162,0.261913
