family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.628626823,0.427742064,0.51510787,0.918406785,7.39560938,5.03225946,6.06009245,12.1902475,2.16781425,23.7616253,0.482873827,0.265619576,0.508815527,11.9169922,27.3362293,90.0294495,1.4438889,8.52666664,-18.1272736,-30.0,11.8727264,23.4264717,18.9932842,90.0294495,1.4438889,8.52666664,90.0294495,0.0919694379,0.00012941075,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,11.8727264,11.9169922,8.5,0,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.628626823,0.427742064,0.51510787,0.918406785,7.39560938,5.03225946,6.06009245,12.1902475,2.16781425,23.7616253,0.482873827,0.265619576,0.508815527,2.29270697,24.8893089,96.4527817,0.344999999,3.20222235,-26.7917633,-30.0,3.20823669,24.9604664,23.204565,66.2388916,30.5588894,3.20222235,66.2388916,0.0919694379,0.00012941075,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,3.20823669,2.29270697,8.5,0,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,16.3200283,17.2001152,5.30364895,24.2964191,192.000336,202.354294,62.3958702,322.492554,2.16781425,244.654205,5.03432751,6.18304348,104.240051,56.6575584,71.9701385,13.3638887,2.69166684,83.9444427,34.4133606,-30.0,64.4133606,65.2579803,16.3839626,13.543334,2.51222229,83.9444427,13.543334,0.511228383,0.153018326,4.32147217,1.2458744,23.2668571,8.77802563,0.200000003,5.0,2.10778809,64.4133606,56.6575584,8.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.688219547,0.4440929,0.512674153,0.966281235,8.09670067,5.22462225,6.03146029,12.8256969,2.16781425,23.6493568,0.560521543,0.391225129,1.50608945,11.9272594,23.8934345,87.2188873,0.693888903,12.0872221,-17.0174255,-30.0,12.9825745,23.9271984,18.7526989,68.4733353,19.4394455,12.0872221,68.4733353,0.112103619,0.000138749543,4.3219676,1.24646592,23.2832394,8.7790699,0.200000003,5.0,2.1107955,12.9825745,11.9272594,8.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.688219547,0.4440929,0.512674153,0.966281235,8.09670067,5.22462225,6.03146029,12.8256969,2.16781425,23.6493568,0.560521543,0.391225129,1.50608945,2.27271676,24.8573551,94.7561111,0.452777803,4.79111099,-26.0917206,-30.0,3.90827942,24.4202747,22.9307594,0.579444468,94.6294479,4.79111099,94.6294479,0.112103619,0.000138749543,4.3219676,1.24646592,23.2832394,8.7790699,0.200000003,5.0,2.1107955,3.90827942,2.27271676,8.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00967185386,0.00908234995,0.0114701567,0.0175384805,3.5821681,3.36383319,4.24820614,8.76548481,0.0534430593,21.462389,0.311115354,0.127012625,0.481720686,-9.44061947,23.110527,8.64000034,0.116666667,91.2433319,3.04981995,30.0,-26.9501801,27.9496632,8.39171886,8.64000034,0.116666667,91.2433319,8.64000034,0.057324294,0.000104372062,1.53016257,0.00927246734,0.150355458,3.05647588,0.235941797,3.10486245,0.0307989549,26.9501801,9.44061947,0.27,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00967185386,0.00908234995,0.0114701567,0.0175384805,3.5821681,3.36383319,4.24820614,8.76548481,0.0534430593,21.462389,0.311115354,0.127012625,0.481720686,-9.44061947,23.110527,8.64000034,0.116666667,91.2433319,3.04981995,30.0,-26.9501801,27.9496632,8.39171886,8.64000034,0.116666667,91.2433319,8.64000034,0.057324294,0.000104372062,1.53016257,0.00927246734,0.150355458,3.05647588,0.235941797,3.10486245,0.0307989549,26.9501801,9.44061947,0.27,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00967185386,0.00908234995,0.0114701567,0.0175384805,3.5821681,3.36383319,4.24820614,8.76548481,0.0534430593,21.462389,0.311115354,0.127012625,0.481720686,2.12260318,6.37745094,0.288333327,0.0,99.7116699,0.836227417,30.0,-29.1637726,29.5409946,5.95408821,0.288333327,0.0,99.7116699,0.288333327,0.057324294,0.000104372062,1.53016257,0.00927246734,0.150355458,3.05647588,0.235941797,3.10486245,0.0307989549,29.1637726,2.12260318,0.27,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.970858872,0.972801447,0.171325818,1.38501346,359.577362,360.296814,63.4540062,692.210083,0.0534430593,320.576355,4.81466484,1.16805089,103.915939,nan,nan,0.0,0.0,100.0,78.9674683,30.0,48.9674683,49.3531418,5.98061419,0.0,0.0,100.0,0.0,0.377225488,0.381473958,1.52710068,0.081485115,0.150558084,3.04960608,0.346258581,2.81441307,0.0310668964,48.9674683,nan,0.27,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0097280778,0.0082961088,0.0131036807,0.018307576,3.60299158,3.07263279,4.85321474,9.14986706,0.0534430593,24.5189571,0.218697071,0.716817856,4.85832119,138.970383,116.308151,5.30777788,7.48944473,87.2027817,1.80708313,30.0,-28.1929169,28.3543205,3.09249544,7.48944473,5.30777788,87.2027817,7.48944473,0.127600864,0.000159653719,1.52895629,0.026726095,0.150435135,3.05333757,0.286309987,2.86696744,0.0308889821,28.1929169,138.970383,0.27,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0097280778,0.0082961088,0.0131036807,0.018307576,3.60299158,3.07263279,4.85321474,9.14986706,0.0534430593,24.5189571,0.218697071,0.716817856,4.85832119,-22.7256279,23.2706203,0.462222219,0.0,99.5377808,1.19554138,30.0,-28.8044586,28.9801807,2.99751186,0.0,0.462222219,99.5377808,0.462222219,0.127600864,0.000159653719,1.52895629,0.026726095,0.150435135,3.05333757,0.286309987,2.86696744,0.0308889821,28.8044586,22.7256279,0.27,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.068703033,0.0507273749,0.0614796393,0.105228886,4.5802021,3.38182497,4.09864235,7.94006968,0.390963972,15.7251425,0.160465479,0.16626817,0.588553309,13.7579327,22.5213032,91.4005585,0.49333334,8.10611153,-15.4883881,-30.0,14.5116119,21.2950706,14.5968685,0.49333334,91.4005585,8.10611153,91.4005585,0.0390662774,0.000111615649,2.50614047,0.395435423,1.33645236,4.98906136,0.310105383,4.34818649,0.257832944,14.5116119,13.7579327,1.5,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.068703033,0.0507273749,0.0614796393,0.105228886,4.5802021,3.38182497,4.09864235,7.94006968,0.390963972,15.7251425,0.160465479,0.16626817,0.588553309,13.7579327,22.5213032,91.4005585,0.49333334,8.10611153,-15.4883881,-30.0,14.5116119,21.2950706,14.5968685,0.49333334,91.4005585,8.10611153,91.4005585,0.0390662774,0.000111615649,2.50614047,0.395435423,1.33645236,4.98906136,0.310105383,4.34818649,0.257832944,14.5116119,13.7579327,1.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.068703033,0.0507273749,0.0614796393,0.105228886,4.5802021,3.38182497,4.09864235,7.94006968,0.390963972,15.7251425,0.160465479,0.16626817,0.588553309,3.37323785,20.4368343,87.961113,0.195000008,11.8438892,-25.5404663,-30.0,4.45953369,23.388546,21.5577793,70.4461136,17.710001,11.8438892,70.4461136,0.0390662774,0.000111615649,2.50614047,0.395435423,1.33645236,4.98906136,0.310105383,4.34818649,0.257832944,4.45953369,3.37323785,1.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,7.16251278,7.13243675,1.50606227,10.2196608,477.500824,475.495758,100.404144,771.126892,0.390963972,385.217682,8.06084824,1.93168414,103.659752,96.9413147,97.143898,0.13222222,0.174999997,99.6927795,81.739502,-30.0,-68.260498,69.2333679,12.7461729,0.174999997,0.13222222,99.6927795,0.174999997,0.383829147,0.301316589,2.50579286,0.400904387,1.34924698,4.98846674,0.309775889,4.3280673,0.258056104,68.260498,96.9413147,1.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0705265328,0.0584666431,0.0688247308,0.11458265,4.70176888,3.89777613,4.58831501,8.64586067,0.390963972,17.6038551,0.156002134,0.864879191,5.78163004,16.9463825,29.8888035,63.2877808,1.34111118,35.3711128,-10.5501099,-30.0,19.4498901,23.0178509,11.562767,1.34111118,63.2877808,35.3711128,63.2877808,0.15024744,0.000176383255,2.50682092,0.39815864,1.34672093,4.98975801,0.307812005,4.320961,0.257863283,19.4498901,16.9463825,1.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0705265328,0.0584666431,0.0688247308,0.11458265,4.70176888,3.89777613,4.58831501,8.64586067,0.390963972,17.6038551,0.156002134,0.864879191,5.78163004,12.9831381,28.1623402,78.0255585,1.33000004,20.6444454,-13.2640839,-30.0,16.7359161,24.1378784,16.3958569,56.1094475,23.2461109,20.6444454,56.1094475,0.15024744,0.000176383255,2.50682092,0.39815864,1.34672093,4.98975801,0.307812005,4.320961,0.257863283,16.7359161,12.9831381,1.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233375847,0.154702798,0.160558179,0.322763324,5.83439636,3.86756992,4.01395464,7.8242588,1.04307246,15.3928118,0.218686327,0.160141438,0.772696197,-8.31885433,15.0512295,95.4105606,0.0344444439,4.55500031,21.3478699,30.0,-8.65213013,15.723525,12.911603,0.0344444439,95.4105606,4.55500031,95.4105606,0.0452534929,0.000129877822,3.93718505,0.840440214,8.9607029,7.83341837,0.200000003,5.0,0.859677911,8.65213013,8.31885433,4.0,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233375847,0.154702798,0.160558179,0.322763324,5.83439636,3.86756992,4.01395464,7.8242588,1.04307246,15.3928118,0.218686327,0.160141438,0.772696197,-8.31885433,15.0512295,95.4105606,0.0344444439,4.55500031,21.3478699,30.0,-8.65213013,15.723525,12.911603,0.0344444439,95.4105606,4.55500031,95.4105606,0.0452534929,0.000129877822,3.93718505,0.840440214,8.9607029,7.83341837,0.200000003,5.0,0.859677911,8.65213013,8.31885433,4.0,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233375847,0.154702798,0.160558179,0.322763324,5.83439636,3.86756992,4.01395464,7.8242588,1.04307246,15.3928118,0.218686327,0.160141438,0.772696197,-1.24231029,17.5537949,95.2205582,0.25,4.52944469,28.3130798,30.0,-1.68692017,17.5790958,16.7794304,8.40833378,87.0622253,4.52944469,87.0622253,0.0452534929,0.000129877822,3.93718505,0.840440214,8.9607029,7.83341837,0.200000003,5.0,0.859677911,1.68692017,1.24231029,4.0,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,16.9160843,17.7623234,6.4132247,25.3531761,422.9021,444.058075,160.330612,614.598389,1.04307246,614.839783,11.1649265,1.86858845,104.054695,58.9173927,61.9356728,2.86888885,0.0883333385,97.042778,-89.7901077,30.0,60.2098923,60.8485641,9.6252985,0.0883333385,2.86888885,97.042778,2.86888885,0.381459057,0.310323894,3.93705177,0.841528714,8.970191,7.83277178,0.200000003,5.0,0.860014021,60.2098923,58.9173927,4.0,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263450593,0.147720769,0.176550418,0.349853814,6.58626461,3.69301915,4.41376066,8.48097229,1.04307246,16.9259987,0.184597582,0.746398687,6.17225647,-9.55083466,22.3877583,77.6011124,0.893888891,21.5050011,19.1696472,30.0,-10.8303528,17.3659019,13.4295845,77.6011124,0.893888891,21.5050011,77.6011124,0.132530645,0.000186349309,3.93753743,0.841020346,8.96336842,7.83585787,0.200000003,5.0,0.860237896,10.8303528,9.55083466,4.0,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263450593,0.147720769,0.176550418,0.349853814,6.58626461,3.69301915,4.41376066,8.48097229,1.04307246,16.9259987,0.184597582,0.746398687,6.17225647,-5.23914528,20.4390812,91.2383347,0.696666658,8.06500053,23.1336212,30.0,-6.86637878,18.0438576,16.1965237,0.696666658,91.2383347,8.06500053,91.2383347,0.132530645,0.000186349309,3.93753743,0.841020346,8.96336842,7.83585787,0.200000003,5.0,0.860237896,6.86637878,5.23914528,4.0,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.534260571,0.398205221,0.3149077,0.73699975,6.28541851,4.68476725,3.70479631,9.70265102,2.15460348,14.6155758,0.283847094,0.196667507,0.546547532,10.2035894,26.2280025,91.8044434,1.09666669,7.09888887,-19.7151642,-30.0,10.2848358,21.4847012,18.6628189,91.8044434,1.09666669,7.09888887,91.8044434,0.0573397726,0.000125838123,4.49675846,1.10321951,16.5853748,9.12593937,0.200000003,5.0,1.49710143,10.2848358,10.2035894,8.5,0,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.534260571,0.398205221,0.3149077,0.73699975,6.28541851,4.68476725,3.70479631,9.70265102,2.15460348,14.6155758,0.283847094,0.196667507,0.546547532,10.2035894,26.2280025,91.8044434,1.09666669,7.09888887,-19.7151642,-30.0,10.2848358,21.4847012,18.6628189,91.8044434,1.09666669,7.09888887,91.8044434,0.0573397726,0.000125838123,4.49675846,1.10321951,16.5853748,9.12593937,0.200000003,5.0,1.49710143,10.2848358,10.2035894,8.5,0,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.534260571,0.398205221,0.3149077,0.73699975,6.28541851,4.68476725,3.70479631,9.70265102,2.15460348,14.6155758,0.283847094,0.196667507,0.546547532,2.69478512,25.6763,95.1033325,0.687777817,4.20888901,-26.3750763,-30.0,3.62492371,24.282711,22.9039268,19.4827785,76.3083344,4.20888901,76.3083344,0.0573397726,0.000125838123,4.49675846,1.10321951,16.5853748,9.12593937,0.200000003,5.0,1.49710143,3.62492371,2.69478512,8.5,0,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,37.1401215,35.7517052,18.6077614,54.8071327,436.942596,420.608276,218.914841,721.539612,2.15460348,863.628113,13.6874285,2.74368072,104.251366,-46.6345863,97.4480591,2.95555568,2.35944462,94.6850052,-86.9594955,-30.0,-56.9594955,58.1763268,14.9508677,2.35944462,2.95555568,94.6850052,2.95555568,0.37698248,0.269802719,4.49681997,1.10206211,16.585535,9.12580013,0.200000003,5.0,1.49736512,56.9594955,46.6345863,8.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.570974708,0.486203969,0.342081785,0.824273229,6.71734953,5.72004652,4.02449131,10.8516121,2.15460348,15.8767862,0.275464445,0.649030089,4.71609116,10.5960159,29.2462292,82.0299988,1.52055562,16.4494457,-18.4687805,-30.0,11.5312195,24.6585922,20.3561287,34.6361122,48.914444,16.4494457,48.914444,0.119547978,0.000198745111,4.4969883,1.10165107,16.5767879,9.12624168,0.200000003,5.0,1.49903929,11.5312195,10.5960159,8.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.570974708,0.486203969,0.342081785,0.824273229,6.71734953,5.72004652,4.02449131,10.8516121,2.15460348,15.8767862,0.275464445,0.649030089,4.71609116,3.85596943,27.1143208,94.5227814,1.05222225,4.42500019,-24.6859283,-30.0,5.31407166,25.3068352,23.4404945,87.714447,7.86055565,4.42500019,87.714447,0.119547978,0.000198745111,4.4969883,1.10165107,16.5767879,9.12624168,0.200000003,5.0,1.49903929,5.31407166,3.85596943,8.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00962115917,0.00902907457,0.0113715604,0.0174184758,3.56339216,3.34410167,4.211689,9.00251293,0.0499124601,22.7830086,0.317121178,0.126179919,0.64784658,-6.21432018,32.343071,5.26000023,0.169444442,94.5705566,2.40977478,30.0,-27.5902252,28.4644947,8.11389446,5.26000023,0.169444442,94.5705566,5.26000023,0.0582333691,0.000100051431,1.5192982,0.0886807293,0.150114924,3.02446294,0.409234107,2.78987837,0.0310976487,27.5902252,6.21432018,0.27,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00962115917,0.00902907457,0.0113715604,0.0174184758,3.56339216,3.34410167,4.211689,9.00251293,0.0499124601,22.7830086,0.317121178,0.126179919,0.64784658,-6.21432018,32.343071,5.26000023,0.169444442,94.5705566,2.40977478,30.0,-27.5902252,28.4644947,8.11389446,5.26000023,0.169444442,94.5705566,5.26000023,0.0582333691,0.000100051431,1.5192982,0.0886807293,0.150114924,3.02446294,0.409234107,2.78987837,0.0310976487,27.5902252,6.21432018,0.27,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00962115917,0.00902907457,0.0113715604,0.0174184758,3.56339216,3.34410167,4.211689,9.00251293,0.0499124601,22.7830086,0.317121178,0.126179919,0.64784658,11.0219946,11.0231743,0.0705555603,0.0,99.9294434,0.564559937,30.0,-29.4354401,29.706728,5.25043678,0.0705555603,0.0,99.9294434,0.0705555603,0.0582333691,0.000100051431,1.5192982,0.0886807293,0.150114924,3.02446294,0.409234107,2.78987837,0.0310976487,29.4354401,11.0219946,0.27,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.935435712,0.933493674,0.164631382,1.33174849,346.457672,345.738403,60.9745827,688.296875,0.0499124601,329.84024,4.75647736,1.06893802,103.650459,nan,nan,0.0,0.0,100.0,80.158783,30.0,50.158783,50.5119553,5.80879545,0.0,0.0,100.0,0.0,0.376807839,0.39121601,1.51574123,0.0954176262,0.150156438,3.01694632,0.423151702,2.65794206,0.0313713625,50.158783,nan,0.27,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00957601611,0.00824198779,0.0131166205,0.0182119794,3.54667258,3.05258799,4.85800743,9.41262436,0.0499124601,26.2792511,0.216989368,0.699566901,4.4805336,141.87532,119.611725,4.36500025,7.27833366,88.3566666,1.634552,30.0,-28.365448,28.5250149,3.09859443,7.27833366,4.36500025,88.3566666,7.27833366,0.124663442,0.000155981252,1.51735854,0.0904701799,0.150143743,3.0195272,0.420475245,2.66753554,0.031131696,28.365448,141.87532,0.27,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00957601611,0.00824198779,0.0131166205,0.0182119794,3.54667258,3.05258799,4.85800743,9.41262436,0.0499124601,26.2792511,0.216989368,0.699566901,4.4805336,-18.1085224,80.8331833,0.308888882,0.11444445,99.5766678,1.00190735,30.0,-28.9980927,29.2433109,3.31219339,0.11444445,0.308888882,99.5766678,0.308888882,0.124663442,0.000155981252,1.51735854,0.0904701799,0.150143743,3.0195272,0.420475245,2.66753554,0.031131696,28.9980927,18.1085224,0.27,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0667751953,0.0484984741,0.060331922,0.102229983,4.45167971,3.23323154,4.02212811,7.64096546,0.385561794,15.6477957,0.158343449,0.166970998,0.427925795,14.0876884,20.8836346,92.336113,0.12833333,7.53555584,-15.0233612,-30.0,14.9766388,22.0611401,15.5087166,0.12833333,92.336113,7.53555584,92.336113,0.038793046,0.000115241441,2.32577109,0.438276649,1.16226304,4.63564825,0.261256695,4.0886488,0.298793554,14.9766388,14.0876884,1.5,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0667751953,0.0484984741,0.060331922,0.102229983,4.45167971,3.23323154,4.02212811,7.64096546,0.385561794,15.6477957,0.158343449,0.166970998,0.427925795,14.0876884,20.8836346,92.336113,0.12833333,7.53555584,-15.0233612,-30.0,14.9766388,22.0611401,15.5087166,0.12833333,92.336113,7.53555584,92.336113,0.038793046,0.000115241441,2.32577109,0.438276649,1.16226304,4.63564825,0.261256695,4.0886488,0.298793554,14.9766388,14.0876884,1.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0667751953,0.0484984741,0.060331922,0.102229983,4.45167971,3.23323154,4.02212811,7.64096546,0.385561794,15.6477957,0.158343449,0.166970998,0.427925795,4.43036604,20.611618,85.296669,0.437777787,14.2655563,-25.3532257,-30.0,4.64677429,23.1324673,21.1512794,40.0733337,45.6611137,14.2655563,45.6611137,0.038793046,0.000115241441,2.32577109,0.438276649,1.16226304,4.63564825,0.261256695,4.0886488,0.298793554,4.64677429,4.43036604,1.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,6.322474,6.32403708,1.26756608,9.03182411,421.49826,421.602448,84.5044022,675.064758,0.385561794,328.758209,7.45865536,2.32839084,103.81353,45.1465912,89.4183578,0.485000014,0.435555577,99.0794449,75.4746704,-30.0,-74.5253296,74.6498642,12.4182281,0.432222247,0.488333344,99.0794449,0.488333344,0.386236578,0.289490402,2.32533193,0.439712107,1.16744304,4.63507318,0.262516916,4.03384399,0.29905349,74.5253296,45.1465912,1.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0711897686,0.0571217611,0.0688585937,0.114334531,4.74598455,3.80811715,4.59057283,8.54569435,0.385561794,17.8592892,0.157920122,0.791910291,5.47630978,16.5187893,30.4111881,71.8933334,1.68055558,26.4261112,-11.2336884,-30.0,18.7663116,21.9620609,10.9829674,1.68055558,71.8933334,26.4261112,71.8933334,0.138524249,0.000175170731,2.32639909,0.438340753,1.1663686,4.63557863,0.258815199,4.03699017,0.298666179,18.7663116,16.5187893,1.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0711897686,0.0571217611,0.0688585937,0.114334531,4.74598455,3.80811715,4.59057283,8.54569435,0.385561794,17.8592892,0.157920122,0.791910291,5.47630978,13.7414427,27.1561317,78.4355545,1.14166665,20.4227791,-13.822876,-30.0,16.177124,22.716444,15.2256746,1.12555563,78.4516678,20.4227791,78.4516678,0.138524249,0.000175170731,2.32639909,0.438340753,1.1663686,4.63557863,0.258815199,4.03699017,0.298666179,16.177124,13.7414427,1.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226772085,0.155430049,0.158098221,0.317142099,5.66930199,3.88575125,3.95245552,7.83858538,1.04037023,15.1963425,0.205164522,0.156385839,0.581269205,-10.3107653,17.0069466,94.5972214,0.163333341,5.23944473,19.19133,30.0,-10.80867,16.5156536,12.4190426,0.163333341,94.5972214,5.23944473,94.5972214,0.042785272,0.000123272926,3.67536664,0.908064008,7.7905612,7.32536983,0.200000003,5.0,0.999155521,10.80867,10.3107653,4.0,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226772085,0.155430049,0.158098221,0.317142099,5.66930199,3.88575125,3.95245552,7.83858538,1.04037023,15.1963425,0.205164522,0.156385839,0.581269205,-10.3107653,17.0069466,94.5972214,0.163333341,5.23944473,19.19133,30.0,-10.80867,16.5156536,12.4190426,0.163333341,94.5972214,5.23944473,94.5972214,0.042785272,0.000123272926,3.67536664,0.908064008,7.7905612,7.32536983,0.200000003,5.0,0.999155521,10.80867,10.3107653,4.0,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.226772085,0.155430049,0.158098221,0.317142099,5.66930199,3.88575125,3.95245552,7.83858538,1.04037023,15.1963425,0.205164522,0.156385839,0.581269205,-1.8576026,14.8188019,94.8894501,0.0294444449,5.08111143,27.4706421,30.0,-2.52935791,15.1585569,14.7745695,0.0294444449,94.8894501,5.08111143,94.8894501,0.042785272,0.000123272926,3.67536664,0.908064008,7.7905612,7.32536983,0.200000003,5.0,0.999155521,2.52935791,1.8576026,4.0,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,14.829627,14.0286407,3.52693105,20.7161732,370.740662,350.716003,88.1732788,512.027588,1.04037023,339.007324,8.51790619,2.37669873,103.984924,47.8424568,51.9609184,7.52277803,0.12888889,92.3483353,79.3547363,30.0,49.3547363,50.776886,12.811223,0.120000005,7.53166676,92.3483353,7.53166676,0.387807071,0.256724834,3.67527556,0.909359336,7.79923153,7.32486057,0.200000003,5.0,0.999545753,49.3547363,47.8424568,4.0,2400,unconditioned,1
