family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,5.66675806,5.47233772,1.43241,8.00689888,141.668945,136.808441,35.8102493,197.901062,1.04037023,137.682709,5.10566282,2.862113,103.559029,0.795061052,0.663698792,0.295481175,1.07699919,20.4664516,48.1161842,13.6983337,1.08111119,85.2205582,55.9494629,30.0,25.9494629,30.2803211,15.6653223,97.9377747,1.08111119,13.6983337,85.2205582,13.6983337,0.491728008,0.228065133,3.49174762,0.862549067,10.5164585,7.32486057,0.200000003,5.0,0.999545753,25.9494629,20.4664516,4.0,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.274697453,0.178909361,0.249302059,0.411848009,6.86743641,4.47273397,6.23255157,10.1793661,1.04037023,23.962822,0.139067143,0.084400028,2.80174923,0.0557330213,0.0589363202,0.0752536356,0.110647053,-10.2538376,18.7867088,88.7050018,0.421666682,10.8733339,19.1109467,30.0,-10.8890533,16.4221935,12.1398048,99.0244446,88.7050018,0.421666682,10.8733339,88.7050018,0.0265859701,0.000149657339,3.49223876,0.862668514,10.520874,7.32736015,0.200000003,5.0,0.999902189,10.8890533,10.2538376,4.0,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.274697453,0.178909361,0.249302059,0.411848009,6.86743641,4.47273397,6.23255157,10.1793661,1.04037023,23.962822,0.139067143,0.084400028,2.80174923,0.0557330213,0.0589363202,0.0752536356,0.110647053,-2.30298209,14.7149839,92.9666672,0.0605555587,6.97277784,27.5793762,30.0,-2.42062378,14.5233278,14.1414719,97.8827744,0.0605555587,92.9666672,6.97277784,92.9666672,0.0265859701,0.000149657339,3.49223876,0.862668514,10.520874,7.32736015,0.200000003,5.0,0.999902189,2.42062378,2.30298209,4.0,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.614407122,0.425372392,0.508250654,0.90374583,7.22831917,5.00438118,5.97941923,11.9956484,2.16781425,23.4453049,0.228033081,0.218737021,0.505167782,0.0193897672,0.0182180349,0.0154012134,0.0307417829,12.5124807,26.668581,90.4300003,1.1938889,8.37611103,-17.9422455,-30.0,12.0577545,23.8613548,19.1530972,98.8177795,90.4300003,1.1938889,8.37611103,90.4300003,0.0521218777,0.000134380796,4.10534,1.24961996,21.0608673,8.77819252,0.200000003,5.0,2.10747409,12.0577545,12.5124807,8.5,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.614407122,0.425372392,0.508250654,0.90374583,7.22831917,5.00438118,5.97941923,11.9956484,2.16781425,23.4453049,0.228033081,0.218737021,0.505167782,0.0193897672,0.0182180349,0.0154012134,0.0307417829,12.5124807,26.668581,90.4300003,1.1938889,8.37611103,-17.9422455,-30.0,12.0577545,23.8613548,19.1530972,98.8177795,90.4300003,1.1938889,8.37611103,90.4300003,0.0521218777,0.000134380796,4.10534,1.24961996,21.0608673,8.77819252,0.200000003,5.0,2.10747409,12.0577545,12.5124807,8.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.614407122,0.425372392,0.508250654,0.90374583,7.22831917,5.00438118,5.97941923,11.9956484,2.16781425,23.4453049,0.228033081,0.218737021,0.505167782,0.0193897672,0.0182180349,0.0154012134,0.0307417829,2.23503256,24.7279205,96.0600052,0.516666651,3.42333341,-26.8427887,-30.0,3.1572113,23.3684826,22.0299625,98.4700012,95.7472229,0.829444468,3.42333341,95.7472229,0.0521218777,0.000134380796,4.10534,1.24961996,21.0608673,8.77819252,0.200000003,5.0,2.10747409,3.1572113,2.23503256,8.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,12.906786,13.0462742,4.03748608,18.7907352,151.844543,153.48558,47.499836,249.414215,2.16781425,186.246857,6.6373086,3.40942073,104.563744,1.21869898,1.0224278,0.304694831,1.61969888,45.0385895,73.9002151,13.5922222,4.76944447,81.6383362,34.8073578,-30.0,64.8073578,59.6933098,37.3197403,98.0138855,5.20277786,13.1588888,81.6383362,13.1588888,0.490977794,0.200297102,4.10539532,1.24981272,21.064682,8.77802563,0.200000003,5.0,2.10778809,64.8073578,45.0385895,8.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.664026618,0.442915171,0.513675272,0.94919306,7.81207752,5.21076679,6.04323816,12.5988817,2.16781425,23.6955395,0.228623539,0.116731711,1.8301847,0.0659109205,0.0522298329,0.0789676085,0.115360685,12.0076294,26.8276176,87.3066711,1.4283334,11.2650003,-17.5997925,-30.0,12.4002075,23.6689281,18.9164028,98.5950012,87.3066711,1.4283334,11.2650003,87.3066711,0.0352972299,0.000171426029,4.10586977,1.25053847,21.0817871,8.7790699,0.200000003,5.0,2.1107955,12.4002075,12.0076294,8.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.664026618,0.442915171,0.513675272,0.94919306,7.81207752,5.21076679,6.04323816,12.5988817,2.16781425,23.6955395,0.228623539,0.116731711,1.8301847,0.0659109205,0.0522298329,0.0789676085,0.115360685,3.44995856,24.7282963,95.7677765,0.450555563,3.78166676,-25.7099152,-30.0,4.29008484,23.661026,22.1652012,98.5350037,95.4816666,0.736666679,3.78166676,95.4816666,0.0352972299,0.000171426029,4.10586977,1.25053847,21.0817871,8.7790699,0.200000003,5.0,2.1107955,4.29008484,3.44995856,8.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00912913214,0.00908371806,0.0114732953,0.0172479413,3.38116002,3.36433983,4.24936867,8.6202774,0.0534430593,21.4682617,0.307665735,0.120979249,0.493549347,0.00645988388,0.00610836502,0.00978231709,0.0132187726,-13.1662273,13.8796539,10.2950001,0.0,89.7050018,16.9091187,30.0,-13.0908813,13.7945929,4.35371304,12.0066671,10.2950001,0.0,89.7050018,10.2950001,0.0562699549,0.000105847757,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,13.0908813,13.1662273,0.27,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00912913214,0.00908371806,0.0114732953,0.0172479413,3.38116002,3.36433983,4.24936867,8.6202774,0.0534430593,21.4682617,0.307665735,0.120979249,0.493549347,0.00645988388,0.00610836502,0.00978231709,0.0132187726,-13.1662273,13.8796539,10.2950001,0.0,89.7050018,16.9091187,30.0,-13.0908813,13.7945929,4.35371304,12.0066671,10.2950001,0.0,89.7050018,10.2950001,0.0562699549,0.000105847757,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,13.0908813,13.1662273,0.27,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00912913214,0.00908371806,0.0114732953,0.0172479413,3.38116002,3.36433983,4.24936867,8.6202774,0.0534430593,21.4682617,0.307665735,0.120979249,0.493549347,0.00645988388,0.00610836502,0.00978231709,0.0132187726,0.487267941,3.76375675,0.38500002,0.0,99.6150055,30.162674,30.0,0.16267395,4.53820992,4.53999567,0.98777777,0.38500002,0.0,99.6150055,0.38500002,0.0562699549,0.000105847757,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,0.16267395,0.487267941,0.27,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0110870209,0.0398115069,0.039774023,0.0573572218,4.10630369,14.7450018,14.7311192,28.6663265,0.0534430593,74.4231796,2.21363473,0.213077843,14.765748,0.058124572,0.0443528891,0.1354727,0.153943166,-174.95813,129.688797,2.06555557,2.55222225,95.382225,31.3936462,30.0,1.39364624,7.27135706,7.12103605,17.9316673,2.06555557,2.55222225,95.382225,2.55222225,0.370367199,0.000840885739,1.52721369,0.0825472847,0.150565445,3.04960608,0.346258581,2.81441307,0.0310668964,1.39364624,174.95813,0.27,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00942273811,0.0090632569,0.0132337166,0.0186027382,3.48990297,3.35676169,4.90137625,9.29738522,0.0534430593,24.7622738,0.155739859,0.152311862,1.26279402,0.0227739401,0.0169679746,0.0414027572,0.0502071008,-9.19294643,16.6253166,4.86166668,0.027777778,95.1105576,20.6175537,30.0,-9.38244629,10.4657154,4.64306211,8.11999989,0.027777778,4.86166668,95.1105576,4.86166668,0.0365487672,0.000121627505,1.52906764,0.0500000007,0.150440872,3.05333757,0.286309987,2.86696744,0.0308889821,9.38244629,9.19294643,0.27,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00942273811,0.0090632569,0.0132337166,0.0186027382,3.48990297,3.35676169,4.90137625,9.29738522,0.0534430593,24.7622738,0.155739859,0.152311862,1.26279402,0.0227739401,0.0169679746,0.0414027572,0.0502071008,nan,nan,0.0,0.0,100.0,-13.8009796,30.0,-43.8009796,48.2730484,21.9558277,0.685555577,0.0,0.0,100.0,0.0,0.0365487672,0.000121627505,1.52906764,0.0500000007,0.150440872,3.05333757,0.286309987,2.86696744,0.0308889821,43.8009796,nan,0.27,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0692866594,0.0617609359,0.0614870973,0.111336052,4.61911058,4.1173954,4.09913969,8.40088749,0.390963972,15.7270498,0.169569299,0.118798591,0.386550993,0.0121317599,0.0120144486,0.0112101976,0.0204253551,13.6835203,22.5367641,91.8677826,0.49333334,7.63888884,-16.0094147,-30.0,13.9905853,21.1213722,14.7259436,96.6016693,0.49333334,91.8677826,7.63888884,91.8677826,0.0344956964,0.000110461515,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,13.9905853,13.6835203,1.5,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0692866594,0.0617609359,0.0614870973,0.111336052,4.61911058,4.1173954,4.09913969,8.40088749,0.390963972,15.7270498,0.169569299,0.118798591,0.386550993,0.0121317599,0.0120144486,0.0112101976,0.0204253551,13.6835203,22.5367641,91.8677826,0.49333334,7.63888884,-16.0094147,-30.0,13.9905853,21.1213722,14.7259436,96.6016693,0.49333334,91.8677826,7.63888884,91.8677826,0.0344956964,0.000110461515,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,13.9905853,13.6835203,1.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0692866594,0.0617609359,0.0614870973,0.111336052,4.61911058,4.1173954,4.09913969,8.40088749,0.390963972,15.7270498,0.169569299,0.118798591,0.386550993,0.0121317599,0.0120144486,0.0112101976,0.0204253551,3.00962663,20.996666,88.6050034,0.185555562,11.209445,-27.2481842,-30.0,2.7518158,23.1043224,21.2385712,94.702774,71.0788879,17.711668,11.209445,71.0788879,0.0344956964,0.000110461515,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,2.7518158,3.00962663,1.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,4.37412357,5.06047726,1.12604988,6.78302097,291.608215,337.365143,75.0699921,511.814453,0.390963972,288.018829,5.81332397,1.45262969,103.784637,0.59130919,0.552589953,0.233989805,0.842468679,125.029137,98.6548157,1.4794445,2.16111112,96.3594437,80.1826782,-30.0,-69.8173218,67.1555176,19.2247162,98.4877777,1.58611119,2.05444455,96.3594437,2.05444455,0.383151591,0.296819746,2.50615191,0.39919138,1.3482213,4.98846674,0.309775889,4.3280673,0.258056104,69.8173218,125.029137,1.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0696039051,0.0638403967,0.0688476712,0.116877295,4.64026022,4.25602627,4.5898447,8.81900406,0.390963972,17.6097221,0.165867895,0.881710827,5.88534069,0.0528373197,0.0366085209,0.0637868643,0.0905578882,13.6364174,28.7686596,77.7388916,1.60166669,20.6594448,-15.3304291,-30.0,14.6695709,21.4318676,14.6579342,96.1977768,1.60166669,77.7388916,20.6594448,77.7388916,0.153859481,0.000173984052,2.5071907,0.396367252,1.34566951,4.98975801,0.307812005,4.320961,0.257863283,14.6695709,13.6364174,1.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0696039051,0.0638403967,0.0688476712,0.116877295,4.64026022,4.25602627,4.5898447,8.81900406,0.390963972,17.6097221,0.165867895,0.881710827,5.88534069,0.0528373197,0.0366085209,0.0637868643,0.0905578882,4.16096687,19.9387474,84.6861115,0.134444445,15.1794453,-25.8953094,-30.0,4.10469055,23.075428,21.0239639,93.296669,17.1872234,67.6333313,15.1794453,67.6333313,0.153859481,0.000173984052,2.5071907,0.396367252,1.34566951,4.98975801,0.307812005,4.320961,0.257863283,4.10469055,4.16096687,1.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233526543,0.173230931,0.160706207,0.332219929,5.83816338,4.33077335,4.01765537,8.05350113,1.04307246,15.4070044,0.222907603,0.130766019,0.814530671,0.0144191589,0.0177381244,0.0126816295,0.0261414796,-8.28677368,16.2502747,95.2994461,0.167777777,4.53277779,21.5694733,30.0,-8.43052673,15.4858913,12.755043,99.1611099,0.167777777,95.2994461,4.53277779,95.2994461,0.0426955149,0.000130533488,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,8.43052673,8.28677368,4.0,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233526543,0.173230931,0.160706207,0.332219929,5.83816338,4.33077335,4.01765537,8.05350113,1.04307246,15.4070044,0.222907603,0.130766019,0.814530671,0.0144191589,0.0177381244,0.0126816295,0.0261414796,-8.28677368,16.2502747,95.2994461,0.167777777,4.53277779,21.5694733,30.0,-8.43052673,15.4858913,12.755043,99.1611099,0.167777777,95.2994461,4.53277779,95.2994461,0.0426955149,0.000130533488,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,8.43052673,8.28677368,4.0,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233526543,0.173230931,0.160706207,0.332219929,5.83816338,4.33077335,4.01765537,8.05350113,1.04307246,15.4070044,0.222907603,0.130766019,0.814530671,0.0144191589,0.0177381244,0.0126816295,0.0261414796,-0.946150422,16.5788422,95.2433319,0.0183333345,4.73833323,29.0647278,30.0,-0.935272217,17.1309528,16.3308315,98.1161118,8.13611126,87.1255569,4.73833323,87.1255569,0.0426955149,0.000130533488,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,0.935272217,0.946150422,4.0,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,11.8950224,11.791256,3.78672719,17.1716213,297.375549,294.781403,94.6681824,416.265411,1.04307246,363.035889,7.67674732,2.0486753,104.031013,1.00711215,0.842881262,0.272887588,1.34133947,43.5756454,60.1685257,6.062778,0.705000043,93.2322235,81.4519043,30.0,51.4519043,53.2251091,14.2538652,99.246666,0.682222247,6.08555555,93.2322235,6.08555555,0.385627896,0.271450579,3.937428,0.841661692,8.96857548,7.83277178,0.200000003,5.0,0.860014021,51.4519043,43.5756454,4.0,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263180345,0.16343677,0.176591054,0.356594831,6.57950878,4.08591938,4.41477633,8.64438438,1.04307246,16.9298935,0.180142552,0.751776934,6.17748117,0.0531904288,0.0692664757,0.0740590841,0.114506833,-7.62308025,22.2813091,83.1244431,0.982222259,15.8933334,21.8087616,30.0,-8.1912384,16.0168819,13.5059471,99.0883331,83.1244431,0.982222259,15.8933334,83.1244431,0.134013176,0.000186890189,3.9378922,0.841141224,8.96165752,7.83585787,0.200000003,5.0,0.860237896,8.1912384,7.62308025,4.0,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263180345,0.16343677,0.176591054,0.356594831,6.57950878,4.08591938,4.41477633,8.64438438,1.04307246,16.9298935,0.180142552,0.751776934,6.17748117,0.0531904288,0.0692664757,0.0740590841,0.114506833,-1.23235548,16.6959362,94.2777786,0.0194444451,5.70277786,28.6087646,30.0,-1.39123535,17.3071728,16.4116917,98.3072205,8.05166721,86.2455597,5.70277786,86.2455597,0.134013176,0.000186890189,3.9378922,0.841141224,8.96165752,7.83585787,0.200000003,5.0,0.860237896,1.39123535,1.23235548,4.0,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.524153173,0.40964815,0.315277755,0.736171305,6.16650772,4.81938982,3.70915008,9.6917448,2.15460348,14.6327505,0.289481997,0.14502053,0.330433637,0.016294172,0.0161889326,0.0134461774,0.0266154315,10.339467,26.3628654,92.4200058,1.0916667,6.4883337,-19.8927917,-30.0,10.1072083,21.4126244,18.6615295,98.8377762,92.4200058,1.0916667,6.4883337,92.4200058,0.052946154,0.000124454251,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,10.1072083,10.339467,8.5,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.524153173,0.40964815,0.315277755,0.736171305,6.16650772,4.81938982,3.70915008,9.6917448,2.15460348,14.6327505,0.289481997,0.14502053,0.330433637,0.016294172,0.0161889326,0.0134461774,0.0266154315,10.339467,26.3628654,92.4200058,1.0916667,6.4883337,-19.8927917,-30.0,10.1072083,21.4126244,18.6615295,98.8377762,92.4200058,1.0916667,6.4883337,92.4200058,0.052946154,0.000124454251,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,10.1072083,10.339467,8.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.524153173,0.40964815,0.315277755,0.736171305,6.16650772,4.81938982,3.70915008,9.6917448,2.15460348,14.6327505,0.289481997,0.14502053,0.330433637,0.016294172,0.0161889326,0.0134461774,0.0266154315,3.30971289,25.3668804,95.5055542,0.673333347,3.8211112,-26.2215271,-30.0,3.7784729,24.1283035,22.6952438,98.578331,27.5905571,68.5883331,3.8211112,68.5883331,0.052946154,0.000124454251,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,3.7784729,3.30971289,8.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,28.0539207,27.7711239,11.2765388,41.0538445,330.046112,326.719086,132.665161,540.476562,2.15460348,523.369568,10.2487707,2.60866356,104.32074,1.43330622,1.2956866,0.306689739,1.95633054,14.6485729,81.2602692,6.49777794,3.44055557,90.0616684,-86.5212326,-30.0,-56.5212326,55.7359047,36.3592644,98.5322189,5.37666702,4.56166697,90.0616684,5.37666702,0.3788445,0.262166947,4.49572897,1.10207212,16.5775394,9.12580013,0.200000003,5.0,1.49736512,56.5212326,14.6485729,8.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.548086524,0.48894608,0.342192888,0.810285807,6.44807673,5.75230694,4.0257988,10.6674671,2.15460348,15.8819418,0.289837241,0.676968098,4.9230032,0.0785611346,0.0633529201,0.0781676471,0.127654314,10.2778587,26.2919922,85.668335,1.22888887,13.1027784,-19.1279907,-30.0,10.8720093,23.1762409,19.6878204,98.7677765,55.3422241,31.5550003,13.1027784,55.3422241,0.126196429,0.000195951681,4.49589634,1.10164404,16.5687046,9.12624168,0.200000003,5.0,1.49903929,10.8720093,10.2778587,8.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.548086524,0.48894608,0.342192888,0.810285807,6.44807673,5.75230694,4.0257988,10.6674671,2.15460348,15.8819418,0.289837241,0.676968098,4.9230032,0.0785611346,0.0633529201,0.0781676471,0.127654314,2.84696794,26.3014736,94.3422241,0.838333368,4.81944466,-26.5676575,-30.0,3.43234253,23.7331924,22.5944729,98.4477768,67.6261139,27.5544453,4.81944466,67.6261139,0.126196429,0.000195951681,4.49589634,1.10164404,16.5687046,9.12624168,0.200000003,5.0,1.49903929,3.43234253,2.84696794,8.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00917331781,0.00901419204,0.0113749523,0.0171695948,3.39752507,3.33858967,4.21294498,8.87388134,0.0499124601,22.7898064,0.312751889,0.119833104,0.659354746,0.00636579189,0.00600926345,0.00996380579,0.0132631818,-11.9398699,12.5389986,5.73777771,0.0,94.2622223,18.3247833,30.0,-11.6752167,12.2963753,3.83965063,7.03999996,5.73777771,0.0,94.2622223,5.73777771,0.0570186079,0.000101654361,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,11.6752167,11.9398699,0.27,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00917331781,0.00901419204,0.0113749523,0.0171695948,3.39752507,3.33858967,4.21294498,8.87388134,0.0499124601,22.7898064,0.312751889,0.119833104,0.659354746,0.00636579189,0.00600926345,0.00996380579,0.0132631818,-11.9398699,12.5389986,5.73777771,0.0,94.2622223,18.3247833,30.0,-11.6752167,12.2963753,3.83965063,7.03999996,5.73777771,0.0,94.2622223,5.73777771,0.0570186079,0.000101654361,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,11.6752167,11.9398699,0.27,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00917331781,0.00901419204,0.0113749523,0.0171695948,3.39752507,3.33858967,4.21294498,8.87388134,0.0499124601,22.7898064,0.312751889,0.119833104,0.659354746,0.00636579189,0.00600926345,0.00996380579,0.0132631818,-0.070138894,0.251667619,0.0266666673,0.0,99.9733353,32.9561768,30.0,2.95617676,4.20237875,2.98905444,0.560000002,0.0266666673,0.0,99.9733353,0.0266666673,0.0570186079,0.000101654361,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,2.95617676,0.070138894,0.27,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0109338257,0.0374167636,0.0384301208,0.0547397174,4.04956484,13.8580599,14.2333775,28.2915115,0.0499124601,76.9950409,2.21256566,0.206523493,13.8905258,0.0560158342,0.042797748,0.13197124,0.149618939,16.1964302,115.153816,1.98777783,1.50333333,96.5088882,33.074646,30.0,3.074646,7.04879236,6.34405708,11.5055552,1.98777783,1.50333333,96.5088882,1.98777783,0.370369971,0.000822238217,1.51611638,0.0921926871,0.150158495,3.01694632,0.423151702,2.65794206,0.0313713625,3.074646,16.1964302,0.27,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00936636981,0.0089836847,0.0132273864,0.0185310338,3.46902585,3.32729053,4.89903212,9.57752419,0.0499124601,26.5011711,0.157817692,0.142053798,0.949389398,0.0218617469,0.0165190659,0.0411354527,0.049426116,-7.13897228,21.6370735,3.4355557,0.0488888919,96.5155563,22.7388611,30.0,-7.26113892,8.09933949,3.58368444,5.11555576,0.0488888919,3.4355557,96.5155563,3.4355557,0.0356175564,0.0001174719,1.51774788,0.0870273188,0.15014565,3.0195272,0.420475245,2.66753554,0.031131696,7.26113892,7.13897228,0.27,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00936636981,0.0089836847,0.0132273864,0.0185310338,3.46902585,3.32729053,4.89903212,9.57752419,0.0499124601,26.5011711,0.157817692,0.142053798,0.949389398,0.0218617469,0.0165190659,0.0411354527,0.049426116,nan,nan,0.0,0.0,100.0,-63.3772507,30.0,86.6227493,83.8374023,7.60305691,0.416666657,0.0,0.0,100.0,0.0,0.0356175564,0.0001174719,1.51774788,0.0870273188,0.15014565,3.0195272,0.420475245,2.66753554,0.031131696,86.6227493,nan,0.27,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0669345185,0.0585478134,0.0603512004,0.107472524,4.46230125,3.90318751,4.02341318,8.0328083,0.385561794,15.6527958,0.169938147,0.119190335,0.243768901,0.0126832118,0.0125302617,0.0117120789,0.0213317629,13.9187632,21.3655396,92.6366653,0.171666667,7.1916666,-15.8002777,-30.0,14.1997223,21.9162331,15.8473024,96.4238892,0.171666667,92.6366653,7.1916666,92.6366653,0.0344661474,0.000114326001,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,14.1997223,13.9187632,1.5,0,unconditioned,0
