family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,9.38408947,9.67472935,2.91372895,13.7895374,234.602234,241.86824,72.8432236,340.826599,1.04037023,280.066559,5.61302185,5.65369034,103.437576,0.912481129,0.835145652,0.304373354,1.27386546,10.892128,30.4579906,10.8583336,0.288888901,88.8527832,44.0783844,30.0,14.0783844,18.3086262,11.6597147,99.4488907,10.8583336,0.288888901,88.8527832,10.8583336,0.506348431,0.187291816,3.67552376,0.859026492,11.6049967,7.32486057,0.200000003,5.0,0.999545753,14.0783844,10.892128,4.0,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.28873381,0.177357242,0.244675681,0.41795814,7.21834517,4.43393087,6.11689186,10.3303871,1.04037023,23.5181351,0.258345366,0.569827557,2.51793671,0.0606835708,0.0585142039,0.0808661953,0.116815023,-10.131608,18.9987431,89.4911118,0.441111118,10.0677776,19.2173157,30.0,-10.7826843,16.4947834,12.3278198,99.0416641,89.4911118,0.441111118,10.0677776,89.4911118,0.109336205,0.000128447733,3.6760397,0.858587861,11.6023273,7.32736015,0.200000003,5.0,0.999902189,10.7826843,10.131608,4.0,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.28873381,0.177357242,0.244675681,0.41795814,7.21834517,4.43393087,6.11689186,10.3303871,1.04037023,23.5181351,0.258345366,0.569827557,2.51793671,0.0606835708,0.0585142039,0.0808661953,0.116815023,-2.11486793,15.0283794,92.8194504,0.0616666675,7.11888885,27.8899841,30.0,-2.11001587,14.9109688,14.5739803,97.8561096,0.0616666675,92.8194504,7.11888885,92.8194504,0.109336205,0.000128447733,3.6760397,0.858587861,11.6023273,7.32736015,0.200000003,5.0,0.999902189,2.11001587,2.11486793,4.0,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.634045839,0.432335824,0.515755713,0.924625516,7.45936251,5.08630371,6.06771421,12.2727909,2.16781425,23.7915096,0.483354628,0.265705615,0.50869447,0.0201677009,0.0203239862,0.0185740944,0.0341291316,12.0972576,26.4762325,90.3266678,1.19222224,8.48111153,-18.3728485,-30.0,11.6271515,23.6591854,19.1694183,98.7844467,90.3266678,1.19222224,8.48111153,90.3266678,0.0920164362,0.000129493579,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,11.6271515,12.0972576,8.5,0,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.634045839,0.432335824,0.515755713,0.924625516,7.45936251,5.08630371,6.06771421,12.2727909,2.16781425,23.7915096,0.483354628,0.265705615,0.50869447,0.0201677009,0.0203239862,0.0185740944,0.0341291316,12.0972576,26.4762325,90.3266678,1.19222224,8.48111153,-18.3728485,-30.0,11.6271515,23.6591854,19.1694183,98.7844467,90.3266678,1.19222224,8.48111153,90.3266678,0.0920164362,0.000129493579,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,11.6271515,12.0972576,8.5,0,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.634045839,0.432335824,0.515755713,0.924625516,7.45936251,5.08630371,6.06771421,12.2727909,2.16781425,23.7915096,0.483354628,0.265705615,0.50869447,0.0201677009,0.0203239862,0.0185740944,0.0341291316,1.92032349,24.3873539,96.0844498,0.485555559,3.43000007,-27.289505,-30.0,2.710495,22.9689236,21.6567516,98.4894409,95.7711105,0.798888922,3.43000007,95.7711105,0.0920164362,0.000129493579,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,2.710495,1.92032349,8.5,0,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,16.7222805,17.5776882,5.38747454,24.8522568,196.732712,206.796326,63.3820534,329.870331,2.16781425,248.521027,5.08731937,6.20364904,104.246758,1.20649838,1.06274426,0.314025998,1.63819301,45.5776939,61.7665329,16.711668,2.01277781,81.2755585,22.1131134,-30.0,52.1131134,55.2282944,23.0027618,98.0627747,1.40888894,17.3155556,81.2755585,17.3155556,0.511205971,0.152977929,4.32147217,1.2458744,23.2668571,8.77802563,0.200000003,5.0,2.10778809,52.1131134,45.5776939,8.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.693637908,0.449522853,0.513322592,0.972987354,8.16044617,5.28850412,6.0390892,12.9147091,2.16781425,23.6792698,0.56130147,0.393402457,1.51108336,0.0720019341,0.0523031391,0.0812596753,0.120511539,11.2890368,26.6902924,87.7605591,1.44722223,10.792222,-18.2858429,-30.0,11.7141571,23.6671944,19.2841797,98.6105576,87.7605591,1.44722223,10.792222,87.7605591,0.112394206,0.000138855059,4.3219676,1.24646592,23.2832394,8.7790699,0.200000003,5.0,2.1107955,11.7141571,11.2890368,8.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.693637908,0.449522853,0.513322592,0.972987354,8.16044617,5.28850412,6.0390892,12.9147091,2.16781425,23.6792698,0.56130147,0.393402457,1.51108336,0.0720019341,0.0523031391,0.0812596753,0.120511539,2.48016787,24.3089581,96.0872269,0.36500001,3.54777789,-26.6964264,-30.0,3.30357361,23.5396194,22.21805,98.5627747,0.650000036,95.8022232,3.54777789,95.8022232,0.112394206,0.000138855059,4.3219676,1.24646592,23.2832394,8.7790699,0.200000003,5.0,2.1107955,3.30357361,2.48016787,8.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.010454434,0.00913719367,0.0114739668,0.0180120915,3.87201238,3.38414574,4.2496171,9.00218868,0.0534430593,21.4695168,0.305240244,0.128898352,0.497107625,0.00650621997,0.00610782951,0.00976461079,0.0132281547,-13.1532412,13.8707161,10.3577776,0.0,89.6422272,16.9352112,30.0,-13.0647888,13.7753839,4.3716712,12.0972223,10.3577776,0.0,89.6422272,10.3577776,0.0564153902,0.000105883584,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,13.0647888,13.1532412,0.27,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.010454434,0.00913719367,0.0114739668,0.0180120915,3.87201238,3.38414574,4.2496171,9.00218868,0.0534430593,21.4695168,0.305240244,0.128898352,0.497107625,0.00650621997,0.00610782951,0.00976461079,0.0132281547,-13.1532412,13.8707161,10.3577776,0.0,89.6422272,16.9352112,30.0,-13.0647888,13.7753839,4.3716712,12.0972223,10.3577776,0.0,89.6422272,10.3577776,0.0564153902,0.000105883584,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,13.0647888,13.1532412,0.27,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.010454434,0.00913719367,0.0114739668,0.0180120915,3.87201238,3.38414574,4.2496171,9.00218868,0.0534430593,21.4695168,0.305240244,0.128898352,0.497107625,0.00650621997,0.00610782951,0.00976461079,0.0132281547,0.450970441,3.72736502,0.385555565,0.0,99.6144485,30.1299744,30.0,0.129974365,4.47656059,4.47895432,1.01166666,0.385555565,0.0,99.6144485,0.385555565,0.0564153902,0.000105883584,1.53025579,0.0500000007,0.150360137,3.05647588,0.235941797,3.10486245,0.0307989549,0.129974365,0.450970441,0.27,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0138255935,0.0405472927,0.0398117453,0.0584825203,5.12059021,15.0175152,14.7450905,29.228735,0.0534430593,74.4937592,2.21420956,0.215109915,14.7532787,0.0581389628,0.0443662107,0.1354734,0.153953046,-177.205383,127.41246,2.11888885,2.41111112,95.4700012,31.4105225,30.0,1.41052246,7.28842449,7.13465214,17.9944439,2.41111112,2.11888885,95.4700012,2.41111112,0.370411783,0.000841290923,1.52721369,0.0825472847,0.150565445,3.04960608,0.346258581,2.81441307,0.0310668964,1.41052246,177.205383,0.27,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0104966704,0.00908117369,0.013235433,0.0191787519,3.8876555,3.3633976,4.90201235,9.58526897,0.0534430593,24.7654858,0.15404965,0.146322876,1.24747288,0.0227998085,0.0169736091,0.0413921252,0.0502119772,-9.29464626,18.1378326,4.85500002,0.0372222215,95.1077805,20.5984802,30.0,-9.40151978,10.4851322,4.64808512,8.15277767,0.0372222215,4.85500002,95.1077805,4.85500002,0.035606157,0.000121749494,1.52906764,0.0500000007,0.150440872,3.05333757,0.286309987,2.86696744,0.0308889821,9.40151978,9.29464626,0.27,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0104966704,0.00908117369,0.013235433,0.0191787519,3.8876555,3.3633976,4.90201235,9.58526897,0.0534430593,24.7654858,0.15404965,0.146322876,1.24747288,0.0227998085,0.0169736091,0.0413921252,0.0502119772,nan,nan,0.0,0.0,100.0,-13.6710205,30.0,-43.6710205,48.1897545,22.0362587,0.687777758,0.0,0.0,100.0,0.0,0.035606157,0.000121749494,1.52906764,0.0500000007,0.150440872,3.05333757,0.286309987,2.86696744,0.0308889821,43.6710205,nan,0.27,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0761006624,0.0618518256,0.0614573061,0.115732275,5.07337713,4.12345505,4.09715366,8.73260593,0.390963972,15.719429,0.159582302,0.152408436,0.5498873,0.0122008389,0.0121083967,0.0112027414,0.0205176789,13.7971087,22.7371769,91.8600006,0.499444455,7.64055586,-15.9304657,-30.0,14.0695343,21.1557369,14.6988487,96.6116638,0.499444455,91.8600006,7.64055586,91.8600006,0.0370070636,0.000110159934,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,14.0695343,13.7971087,1.5,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0761006624,0.0618518256,0.0614573061,0.115732275,5.07337713,4.12345505,4.09715366,8.73260593,0.390963972,15.719429,0.159582302,0.152408436,0.5498873,0.0122008389,0.0121083967,0.0112027414,0.0205176789,13.7971087,22.7371769,91.8600006,0.499444455,7.64055586,-15.9304657,-30.0,14.0695343,21.1557369,14.6988487,96.6116638,0.499444455,91.8600006,7.64055586,91.8600006,0.0370070636,0.000110159934,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,14.0695343,13.7971087,1.5,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0761006624,0.0618518256,0.0614573061,0.115732275,5.07337713,4.12345505,4.09715366,8.73260593,0.390963972,15.719429,0.159582302,0.152408436,0.5498873,0.0122008389,0.0121083967,0.0112027414,0.0205176789,3.11478639,20.9762058,88.6300049,0.183333337,11.1866665,-27.124176,-30.0,2.87582397,23.0916309,21.2075882,94.703331,71.0966721,17.7166672,11.1866665,71.0966721,0.0370070636,0.000110159934,2.50650096,0.393561482,1.33532381,4.98906136,0.310105383,4.34818649,0.257832944,2.87582397,3.11478639,1.5,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,5.33902311,5.40076971,1.19778717,7.68818378,355.934875,360.0513,79.852478,580.113708,0.390963972,306.367645,6.11690044,1.40230823,103.756371,0.615529358,0.587968051,0.234789073,0.883011103,118.78669,104.112762,1.02388895,2.10333347,96.8727798,82.1276245,-30.0,-67.8723755,66.3000031,17.7106991,98.6549988,2.14111114,0.986111164,96.8727798,2.14111114,0.383078426,0.297015578,2.50615191,0.39919138,1.3482213,4.98846674,0.309775889,4.3280673,0.258056104,67.8723755,118.78669,1.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0742243752,0.0641559139,0.0687934533,0.119823948,4.9482913,4.27706099,4.58623028,9.04134464,0.390963972,17.5958557,0.152657673,0.845579743,5.71767378,0.0523705333,0.0363061987,0.0636406168,0.0900607631,13.7304153,28.3798256,77.6611099,1.52388895,20.8150005,-15.2441101,-30.0,14.7558899,21.4745312,14.6323233,96.2194443,1.52388895,77.6611099,20.8150005,77.6611099,0.14727883,0.000173541208,2.5071907,0.396367252,1.34566951,4.98975801,0.307812005,4.320961,0.257863283,14.7558899,13.7304153,1.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0742243752,0.0641559139,0.0687934533,0.119823948,4.9482913,4.27706099,4.58623028,9.04134464,0.390963972,17.5958557,0.152657673,0.845579743,5.71767378,0.0523705333,0.0363061987,0.0636406168,0.0900607631,4.27828693,19.9586391,84.6922226,0.143888891,15.1638889,-25.7706299,-30.0,4.22937012,23.0518379,20.9738941,93.2883301,17.1866665,67.6494446,15.1638889,67.6494446,0.14727883,0.000173541208,2.5071907,0.396367252,1.34566951,4.98975801,0.307812005,4.320961,0.257863283,4.22937012,4.27828693,1.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.238536507,0.171935797,0.160608158,0.335047096,5.96341276,4.29839516,4.01520395,8.12203598,1.04307246,15.397603,0.217887118,0.146158427,0.813396037,0.0145082586,0.0175999813,0.0126083419,0.0260618348,-8.27677727,16.2802658,95.2316666,0.171666667,4.59666681,21.5682678,30.0,-8.43173218,15.4788122,12.7482386,99.164444,0.171666667,95.2316666,4.59666681,95.2316666,0.0434744507,0.000129149645,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,8.43173218,8.27677727,4.0,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.238536507,0.171935797,0.160608158,0.335047096,5.96341276,4.29839516,4.01520395,8.12203598,1.04307246,15.397603,0.217887118,0.146158427,0.813396037,0.0145082586,0.0175999813,0.0126083419,0.0260618348,-8.27677727,16.2802658,95.2316666,0.171666667,4.59666681,21.5682678,30.0,-8.43173218,15.4788122,12.7482386,99.164444,0.171666667,95.2316666,4.59666681,95.2316666,0.0434744507,0.000129149645,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,8.43173218,8.27677727,4.0,0,guard-only,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.238536507,0.171935797,0.160608158,0.335047096,5.96341276,4.29839516,4.01520395,8.12203598,1.04307246,15.397603,0.217887118,0.146158427,0.813396037,0.0145082586,0.0175999813,0.0126083419,0.0260618348,-0.957660437,16.5805531,95.2461166,0.0199999996,4.7338891,29.052063,30.0,-0.947937012,17.1192074,16.3201103,98.117775,8.13666725,87.1294479,4.7338891,87.1294479,0.0434744507,0.000129149645,3.9375577,0.840555251,8.95903492,7.83341837,0.200000003,5.0,0.859677911,0.947937012,0.957660437,4.0,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,14.548315,13.5752983,5.68177605,20.693594,363.707886,339.382446,142.044403,501.643219,1.04307246,544.715393,9.92215729,2.32456255,103.69944,1.22890139,1.1644299,0.296518356,1.71872592,54.8185196,58.3893776,5.5250001,0.162222221,94.3127823,85.9320068,30.0,55.9320068,56.8996506,10.1159582,99.4749985,0.162222221,5.5250001,94.3127823,5.5250001,0.383666754,0.318422943,3.937428,0.841661692,8.96857548,7.83277178,0.200000003,5.0,0.860014021,55.9320068,54.8185196,4.0,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263322622,0.16446206,0.176459104,0.357105583,6.58306551,4.11155128,4.41147757,8.65676594,1.04307246,16.9172421,0.17612724,0.733344018,6.14891815,0.05307981,0.0689682513,0.0738846511,0.114162281,-7.64145422,22.7934189,82.960556,1.05888891,15.9805555,21.7989197,30.0,-8.20108032,16.0038815,13.4857759,99.1122208,82.960556,1.05888891,15.9805555,82.960556,0.130589828,0.000185210811,3.9378922,0.841141224,8.96165752,7.83585787,0.200000003,5.0,0.860237896,8.20108032,7.64145422,4.0,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263322622,0.16446206,0.176459104,0.357105583,6.58306551,4.11155128,4.41147757,8.65676594,1.04307246,16.9172421,0.17612724,0.733344018,6.14891815,0.05307981,0.0689682513,0.0738846511,0.114162281,-1.22128725,17.1079426,94.0144501,0.0672222227,5.91833353,28.5868683,30.0,-1.41313171,17.2851982,16.3891869,98.2666702,8.10111141,85.9805603,5.91833353,85.9805603,0.130589828,0.000185210811,3.9378922,0.841141224,8.96165752,7.83585787,0.200000003,5.0,0.860237896,1.41313171,1.22128725,4.0,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.525729656,0.414211899,0.315006196,0.739724338,6.18505478,4.87308121,3.70595527,9.73852062,2.15460348,14.6201468,0.278758883,0.18477717,0.525073111,0.0165144429,0.0165338106,0.0136171952,0.02704666,10.3914337,26.7268562,92.4033356,1.15555561,6.44111109,-19.8373413,-30.0,10.1626587,21.4125862,18.6350021,98.8344421,92.4033356,1.15555561,6.44111109,92.4033356,0.0552491471,0.000126301849,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,10.1626587,10.3914337,8.5,0,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.525729656,0.414211899,0.315006196,0.739724338,6.18505478,4.87308121,3.70595527,9.73852062,2.15460348,14.6201468,0.278758883,0.18477717,0.525073111,0.0165144429,0.0165338106,0.0136171952,0.02704666,10.3914337,26.7268562,92.4033356,1.15555561,6.44111109,-19.8373413,-30.0,10.1626587,21.4125862,18.6350021,98.8344421,92.4033356,1.15555561,6.44111109,92.4033356,0.0552491471,0.000126301849,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,10.1626587,10.3914337,8.5,0,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.525729656,0.414211899,0.315006196,0.739724338,6.18505478,4.87308121,3.70595527,9.73852062,2.15460348,14.6201468,0.278758883,0.18477717,0.525073111,0.0165144429,0.0165338106,0.0136171952,0.02704666,3.4168303,25.3819637,95.507782,0.679444432,3.81277776,-26.07724,-30.0,3.92276001,24.0977421,22.6687126,98.5550003,27.6005554,68.5866699,3.81277776,68.5866699,0.0552491471,0.000126301849,4.4956646,1.10325015,16.5773811,9.12593937,0.200000003,5.0,1.49710143,3.92276001,3.4168303,8.5,0,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,31.0665646,30.2941284,13.0152407,45.301899,365.488983,356.401489,153.120468,596.402527,2.15460348,604.06665,11.4580507,2.62722969,104.277344,1.55583572,1.45003366,0.321488529,2.15094805,43.2303543,92.6620178,4.65055561,4.06055546,91.2888947,-89.5689621,-30.0,-59.5689621,59.1656876,26.0214958,98.6827774,5.08666658,3.62444448,91.2888947,5.08666658,0.37831986,0.262849689,4.49572897,1.10207212,16.5775394,9.12580013,0.200000003,5.0,1.49736512,59.5689621,43.2303543,8.5,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.569492757,0.491337687,0.341965288,0.826241493,6.69991446,5.78044319,4.02312088,10.8775244,2.15460348,15.8713799,0.27532962,0.638614714,4.70927334,0.0769545138,0.0615137778,0.0778305531,0.125552922,10.2887115,26.1099472,85.6411133,1.1811111,13.1777782,-19.0567169,-30.0,10.9432831,23.2135372,19.6859932,98.7677765,55.332222,31.4900017,13.1777782,55.332222,0.118742935,0.000198905444,4.49589634,1.10164404,16.5687046,9.12624168,0.200000003,5.0,1.49903929,10.9432831,10.2887115,8.5,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.569492757,0.491337687,0.341965288,0.826241493,6.69991446,5.78044319,4.02312088,10.8775244,2.15460348,15.8713799,0.27532962,0.638614714,4.70927334,0.0769545138,0.0615137778,0.0778305531,0.125552922,2.96376228,26.32477,94.3227768,0.845555604,4.83166695,-26.453598,-30.0,3.54640198,23.7523174,22.5956364,98.4305573,67.6127777,27.5555553,4.83166695,67.6127777,0.118742935,0.000198905444,4.49589634,1.10164404,16.5687046,9.12624168,0.200000003,5.0,1.49903929,3.54640198,2.96376228,8.5,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0104101682,0.00906465109,0.0113749467,0.0178865567,3.85561776,3.35727811,4.21294308,9.24443436,0.0499124601,22.7897949,0.310478687,0.12739487,0.670760989,0.00641260296,0.00600994052,0.00994880497,0.013274773,-11.9620705,12.565485,5.79611111,0.0,94.2038879,18.2465057,30.0,-11.7534943,12.3806753,3.87102747,7.09277773,5.79611111,0.0,94.2038879,5.79611111,0.0571511127,0.000101716563,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,11.7534943,11.9620705,0.27,0,unconditioned,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0104101682,0.00906465109,0.0113749467,0.0178865567,3.85561776,3.35727811,4.21294308,9.24443436,0.0499124601,22.7897949,0.310478687,0.12739487,0.670760989,0.00641260296,0.00600994052,0.00994880497,0.013274773,-11.9620705,12.565485,5.79611111,0.0,94.2038879,18.2465057,30.0,-11.7534943,12.3806753,3.87102747,7.09277773,5.79611111,0.0,94.2038879,5.79611111,0.0571511127,0.000101716563,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,11.7534943,11.9620705,0.27,0,guard-only,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0104101682,0.00906465109,0.0113749467,0.0178865567,3.85561776,3.35727811,4.21294308,9.24443436,0.0499124601,22.7897949,0.310478687,0.12739487,0.670760989,0.00641260296,0.00600994052,0.00994880497,0.013274773,-0.0615374334,0.257249117,0.027777778,0.0,99.9722214,32.9778748,30.0,2.97787476,4.21411037,2.98406172,0.562777758,0.027777778,0.0,99.9722214,0.027777778,0.0571511127,0.000101716563,1.51966047,0.0851560682,0.150116444,3.02446294,0.409234107,2.78987837,0.0310976487,2.97787476,0.0615374334,0.27,0,guard-and-rao,0
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0133934859,0.0380914547,0.0384628102,0.0557649732,4.96055031,14.1079454,14.2454853,28.8213997,0.0499124601,77.0605392,2.21309137,0.208615437,13.8793154,0.0560292862,0.0428106524,0.131971896,0.149628252,11.0466413,115.404839,2.00388885,1.52444446,96.4716721,33.1054077,30.0,3.10540771,7.08762693,6.37244225,11.6022224,2.00388885,1.52444446,96.4716721,2.00388885,0.370411664,0.000822711678,1.51611638,0.0921926871,0.150158495,3.01694632,0.423151702,2.65794206,0.0313713625,3.10540771,11.0466413,0.27,2400,unconditioned,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0103777135,0.00900150836,0.0132288281,0.0190716013,3.84359741,3.33389187,4.8995657,9.8569088,0.0499124601,26.5040588,0.156167328,0.136313394,0.934397161,0.021885993,0.0165244602,0.0411263928,0.0494311117,-7.10380363,23.7900448,3.4461112,0.0605555587,96.4933319,22.734024,30.0,-7.26597595,8.10156536,3.57908654,5.12666655,0.0605555587,3.4461112,96.4933319,3.4461112,0.0347353071,0.000117588745,1.51774788,0.0870273188,0.15014565,3.0195272,0.420475245,2.66753554,0.031131696,7.26597595,7.10380363,0.27,2400,guard-only,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0103777135,0.00900150836,0.0132288281,0.0190716013,3.84359741,3.33389187,4.8995657,9.8569088,0.0499124601,26.5040588,0.156167328,0.136313394,0.934397161,0.021885993,0.0165244602,0.0411263928,0.0494311117,nan,nan,0.0,0.0,100.0,-63.5114136,30.0,86.4885864,83.7364044,7.69571877,0.416111112,0.0,0.0,100.0,0.0,0.0347353071,0.000117588745,1.51774788,0.0870273188,0.15014565,3.0195272,0.420475245,2.66753554,0.031131696,86.4885864,nan,0.27,2400,guard-and-rao,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.07242506,0.0586075895,0.0603237599,0.110991865,4.82833719,3.90717244,4.02158403,8.29585457,0.385561794,15.6456785,0.15896076,0.154095396,0.395420194,0.012701381,0.0125632184,0.0117114075,0.0213615689,13.977499,21.3766232,92.5455551,0.172777787,7.28166676,-15.7127075,-30.0,14.2872925,21.9533558,15.8123741,96.4083328,0.172777787,92.5455551,7.28166676,92.5455551,0.0370237157,0.000113859918,2.326056,0.436519265,1.16135144,4.63564825,0.261256695,4.0886488,0.298793554,14.2872925,13.977499,1.5,0,unconditioned,0
